economy,year,ny_gdp_mktp_cd
hpc,1974,48533151935.3025283813
hpc,1975,56702425640.3387756348
hpc,1976,61705881254.2074508667
hpc,1977,70990175561.9012908936
hpc,1978,83576725987.3931274414
hpc,1979,96166216635.3509826660
hpc,1980,106548459883.9282379150
hpc,1981,106329101226.3762817383
hpc,1982,103442031043.2375793457
hpc,1983,101110842670.0834045410
hpc,1984,105358309004.8260040283
hpc,1985,101951663360.8377075195
hpc,1986,118925024229.2661590576
hpc,1987,129512120892.9559936523
hpc,1988,139262053659.5718994141
hpc,1989,141692711288.9298706055
hpc,1990,164021216548.0243835449
hpc,1991,178848812133.2155151367
hpc,1992,133471906673.7952575684
hpc,1993,137981322384.6692504883
hpc,1994,116865539463.7313842773
hpc,1995,136391947077.5476837158
hpc,1996,148210088017.7738647461
hpc,1997,154524113488.5145263672
hpc,1998,163053123872.5918884277
hpc,1999,163851765874.2261047363
hpc,2000,177609052466.5143127441
hpc,2001,172625858368.1286315918
hpc,2002,186767852588.1242675781
hpc,2003,211405013752.7378845215
hpc,2004,243337539451.8878479004
hpc,2005,279216950627.6466064453
hpc,2006,329779224429.8227539062
hpc,2007,395383048262.4605102539
hpc,2008,470413768080.6161499023
hpc,2009,476559744369.1748046875
hpc,2010,525994492647.2681884766
hpc,2011,589555494365.6108398438
hpc,2012,610600221849.4178466797
hpc,2013,678796388932.8615722656
hpc,2014,721566723616.0476074219
hpc,2015,700456747973.2918701172
hpc,2016,734760223878.4602050781
hpc,2017,813073071032.4645996094
hpc,2018,774573998850.9066162109
hpc,2019,802980678249.1564941406
hpc,2020,811638956819.1990966797
hpc,2021,901695869344.6230468750
hpc,2022,980688371242.5720214844
hic,1960,1069197896768.2681884766
hic,1961,1132150856599.2900390625
hic,1962,1222092258455.5083007812
hic,1963,1316051012188.7072753906
hic,1964,1436550565253.6997070312
hic,1965,1560159896845.1687011719
hic,1966,1711488832313.2661132812
hic,1967,1836230315691.6245117188
hic,1968,1991173819679.0759277344
hic,1969,2190645844017.6721191406
hic,1970,2399019628554.9169921875
hic,1971,2663395721346.9653320312
hic,1972,3090312537483.6362304688
hic,1973,3740188872264.3198242188
hic,1974,4217063891607.1318359375
hic,1975,4705191478675.0839843750
hic,1976,5127550630961.8281250000
hic,1977,5807869990333.9814453125
hic,1978,6962555327812.3984375000
hic,1979,8047464903015.5195312500
hic,1980,8986821327712.0097656250
hic,1981,9125111440010.1367187500
hic,1982,9032642362011.8125000000
hic,1983,9335135045025.0605468750
hic,1984,9736197166684.4511718750
hic,1985,10222452715917.7968750000
hic,1986,12419208445395.9550781250
hic,1987,14394060946709.7539062500
hic,1988,16205961615906.3261718750
hic,1989,16954908332195.4843750000
hic,1990,19038584120519.8164062500
hic,1991,20141226030673.2226562500
hic,1992,21667616559850.1640625000
hic,1993,21845057481105.5703125000
hic,1994,23425501389994.7773437500
hic,1995,26014334904341.4257812500
hic,1996,26238484750119.6875000000
hic,1997,25790805396452.4570312500
hic,1998,25887178510680.1445312500
hic,1999,27193488574949.8007812500
hic,2000,27763709846117.0000000000
hic,2001,27490207880780.2890625000
hic,2002,28660779913534.8085937500
hic,2003,32123363956699.6601562500
hic,2004,35770309886950.3359375000
hic,2005,37829846771041.5000000000
hic,2006,39961525167019.7031250000
hic,2007,43754245600209.1875000000
hic,2008,46622467342703.6484375000
hic,2009,43665289317606.2890625000
hic,2010,45764260594016.4062500000
hic,2011,49420915501761.5937500000
hic,2012,49446936532750.0078125000
hic,2013,50053500714034.1796875000
hic,2014,51135722778258.4609375000
hic,2015,48269197364265.5625000000
hic,2016,49296300074775.0234375000
hic,2017,51568259173072.6406250000
hic,2018,54836830985504.0390625000
hic,2019,55313082529074.3125000000
hic,2020,53962245346670.0781250000
hic,2021,60245547578675.2265625000
hic,2022,61729512123777.8281250000
ibd,1960,322368517172.5985107422
ibd,1961,317696787509.8625488281
ibd,1962,322205643058.6343383789
ibd,1963,355289052660.6497802734
ibd,1964,403092988661.6099243164
ibd,1965,441790286680.3369750977
ibd,1966,446545376934.3350830078
ibd,1967,464147516106.0120239258
ibd,1968,488259685156.4417114258
ibd,1969,543141228550.7617797852
ibd,1970,591904051733.0129394531
ibd,1971,641734200042.9453125000
ibd,1972,721889665838.2446289062
ibd,1973,909459634653.1823730469
ibd,1974,1125975805749.2092285156
ibd,1975,1242410971586.5065917969
ibd,1976,1334405842352.6279296875
ibd,1977,1514583336315.7722167969
ibd,1978,1751601359237.4895019531
ibd,1979,2128021823938.9785156250
ibd,1980,2596874392444.6547851562
ibd,1981,2748801332981.6381835938
ibd,1982,2647427168038.6879882812
ibd,1983,2712710354664.8041992188
ibd,1984,2787073855272.3881835938
ibd,1985,2781760678989.8330078125
ibd,1986,2841105388481.5551757812
ibd,1987,2980906413497.7714843750
ibd,1988,3239207812132.9628906250
ibd,1989,3272833501995.4414062500
ibd,1990,3651722902871.0048828125
ibd,1991,3532186083374.3242187500
ibd,1992,3751674050194.3950195312
ibd,1993,4178561247227.8730468750
ibd,1994,4359648199588.9238281250
ibd,1995,4917192704220.2089843750
ibd,1996,5368935707824.0712890625
ibd,1997,5694558884719.0957031250
ibd,1998,5541013125786.2080078125
ibd,1999,5397084617176.0410156250
ibd,2000,5873696631999.6787109375
ibd,2001,5951097981281.8212890625
ibd,2002,6039799127447.1523437500
ibd,2003,6784137742762.8964843750
ibd,2004,8080737354198.0957031250
ibd,2005,9655876822627.4140625000
ibd,2006,11448899080449.6113281250
ibd,2007,14215804352690.4179687500
ibd,2008,17052207760183.9199218750
ibd,2009,16531766759462.7207031250
ibd,2010,20098100461405.2851562500
ibd,2011,23790827490517.7773437500
ibd,2012,25288537909920.4804687500
ibd,2013,26673612339015.8906250000
ibd,2014,27568004914940.7851562500
ibd,2015,25819766400979.8203125000
ibd,2016,26009532000369.7187500000
ibd,2017,28726091683850.9648437500
ibd,2018,30560357864179.9843750000
ibd,2019,31223142705198.8710937500
ibd,2020,30066587396556.6171875000
ibd,2021,35660094024046.0546875000
ibd,2022,37752366428369.9843750000
ibt,1960,359232500370.0886840820
ibt,1961,358391115918.0992431641
ibt,1962,365922240334.8843383789
ibt,1963,400480300137.0109863281
ibt,1964,450427551844.5130615234
ibt,1965,494225443097.0234985352
ibt,1966,504433981815.7169799805
ibt,1967,524205869447.4613647461
ibt,1968,550681495834.5295410156
ibt,1969,612292415498.2015380859
ibt,1970,675447930893.2652587891
ibt,1971,722469583982.1224365234
ibt,1972,803649615553.9605712891
ibt,1973,1000121890284.4364013672
ibt,1974,1251783764543.8037109375
ibt,1975,1398158025914.7189941406
ibt,1976,1495897443714.7983398438
ibt,1977,1685127265306.4555664062
ibt,1978,1942137564094.0270996094
ibt,1979,2352338242854.4282226562
ibt,1980,2868497575421.7597656250
ibt,1981,3199800593216.8642578125
ibt,1982,3066738949132.8984375000
ibt,1983,3047533988441.2944335938
ibt,1984,3093550459418.3911132812
ibt,1985,3093468478566.3159179688
ibt,1986,3157278550007.7280273438
ibt,1987,3322412416375.8286132812
ibt,1988,3573011552485.8242187500
ibt,1989,3610765456156.2978515625
ibt,1990,4035818991051.4687500000
ibt,1991,3947474577664.3808593750
ibt,1992,4128966254640.9140625000
ibt,1993,4577141433970.3164062500
ibt,1994,4783054163518.1279296875
ibt,1995,5429299294434.3945312500
ibt,1996,5961126871332.4345703125
ibt,1997,6315971522962.1054687500
ibt,1998,6191844899227.0810546875
ibt,1999,5898574066305.0820312500
ibt,2000,6445789744803.7255859375
ibt,2001,6523917271838.9707031250
ibt,2002,6654344248634.8886718750
ibt,2003,7471198634842.6123046875
ibt,2004,8885336661716.1855468750
ibt,2005,10593544069650.2558593750
ibt,2006,12565507315212.8769531250
ibt,2007,15527372361527.9882812500
ibt,2008,18615302047142.8710937500
ibt,2009,18075505351641.7734375000
ibt,2010,21881244963110.7968750000
ibt,2011,25596991001243.8750000000
ibt,2012,27192415324133.5390625000
ibt,2013,28739943780302.3945312500
ibt,2014,29796533207352.5781250000
ibt,2015,27995761337463.7226562500
ibt,2016,28205801019262.1914062500
ibt,2017,31023477908142.9375000000
ibt,2018,32938136046152.3046875000
ibt,2019,33691655159953.3984375000
ibt,2020,32484256023838.5117187500
ibt,2021,38289419290322.9062500000
ibt,2022,40573962163610.3203125000
idb,1960,12062060259.0308208466
idb,1961,12908490535.3328514099
idb,1962,13804264743.5783672333
idb,1963,14609998946.4358997345
idb,1964,15943425914.9180622101
idb,1965,17311888391.6934700012
idb,1966,18831144035.8073005676
idb,1967,18927886745.9411888123
idb,1968,19979704286.4593887329
idb,1969,22857671325.3296279907
idb,1970,31420461400.7547111511
idb,1971,29181222030.5923500061
idb,1972,32766077738.0169982910
idb,1973,34955385152.5515594482
idb,1974,50389609913.4513397217
idb,1975,57963377028.3863220215
idb,1976,69949819917.6516418457
idb,1977,73746260968.0101623535
idb,1978,80172332918.6958160400
idb,1979,98413393345.6183166504
idb,1980,126245554510.9352416992
idb,1981,243007316653.6562805176
idb,1982,222104110072.6910705566
idb,1983,168541349430.4958801270
idb,1984,144636750328.8346557617
idb,1985,145297277751.8404541016
idb,1986,131000150285.8232574463
idb,1987,134022865355.8562927246
idb,1988,137601818399.4915771484
idb,1989,132627241311.2992401123
idb,1990,146279086047.2852478027
idb,1991,157325761051.6488952637
idb,1992,151862384792.4986267090
idb,1993,161704299771.5827636719
idb,1994,179925426234.5655517578
idb,1995,253248829885.2360534668
idb,1996,307301651328.2269287109
idb,1997,322680919144.5551147461
idb,1998,337878207132.5325317383
idb,1999,181301356226.5605163574
idb,2000,223926346786.4238281250
idb,2001,223607794993.7034301758
idb,2002,245790557167.0435485840
idb,2003,276922900686.3989257812
idb,2004,335978761902.3868408203
idb,2005,397895729455.5720214844
idb,2006,493902796512.3712158203
idb,2007,573019713708.3201904297
idb,2008,672162101824.3878173828
idb,2009,626150635593.9190673828
idb,2010,735134171647.7728271484
idb,2011,840905605485.1649169922
idb,2012,934909812511.5992431641
idb,2013,1017046114859.8377685547
idb,2014,1104016218004.0771484375
idb,2015,1047797673744.0382080078
idb,2016,978035938194.5363769531
idb,2017,960766047737.0555419922
idb,2018,1049969368721.4217529297
idb,2019,1070881784785.9602050781
idb,2020,1003544540837.3835449219
idb,2021,1097399972030.7067871094
idb,2022,1175091814528.1215820312
idx,1960,25771325625.9967002869
idx,1961,27620719423.0662040710
idx,1962,29065395252.6292839050
idx,1963,30403212288.3385200500
idx,1964,32125445430.8510971069
idx,1965,35868600072.5338973999
idx,1966,38556110752.3641510010
idx,1967,40825259867.4414901733
idx,1968,42227317884.7492218018
idx,1969,45916675943.5621719360
idx,1970,48516441044.3302230835
idx,1971,50631935423.4617614746
idx,1972,49439209546.0028533936
idx,1973,60074696046.1830596924
idx,1974,76596325243.1412811279
idx,1975,95780298562.3212738037
idx,1976,87971699495.3890533447
idx,1977,96388777296.2865600586
idx,1978,112459399086.1848449707
idx,1979,129238111866.6670837402
idx,1980,147925673267.3186950684
idx,1981,154846967959.9250183105
idx,1982,151556187538.1662597656
idx,1983,149946142430.6341552734
idx,1984,156468472690.8737182617
idx,1985,159771864905.6541748047
idx,1986,180951752534.5903625488
idx,1987,201416522978.7712707520
idx,1988,196709924042.6093750000
idx,1989,206149921760.6898498535
idx,1990,239664058778.6621704102
idx,1991,261663913756.8459472656
idx,1992,226421090353.3900146484
idx,1993,237758033526.8552856445
idx,1994,244184968263.9222717285
idx,1995,258714064134.5180053711
idx,1996,284804315907.0854492188
idx,1997,298505284428.6433105469
idx,1998,313613696469.3149414062
idx,1999,321538153870.5414428711
idx,2000,349607946078.9083862305
idx,2001,350543839419.1488647461
idx,2002,370610252657.5219726562
idx,2003,412110772878.7791137695
idx,2004,470420842513.0336303711
idx,2005,541377938385.0388183594
idx,2006,624110705645.0242919922
idx,2007,739402914800.0524902344
idx,2008,892113844640.0129394531
idx,2009,919028869274.7863769531
idx,2010,1049403737086.9532470703
idx,2011,965429726326.6767578125
idx,2012,968834387413.8985595703
idx,2013,1049285326426.6813964844
idx,2014,1124512074407.7041015625
idx,2015,1126635418058.4665527344
idx,2016,1216619446909.7207031250
idx,2017,1336045725103.5400390625
idx,2018,1327821959516.0815429688
idx,2019,1397275344254.4248046875
idx,2020,1413399718729.7583007812
idx,2021,1533308141483.8876953125
idx,2022,1647744371553.0769042969
ida,1960,36335206183.1644363403
ida,1961,38920664574.2337188721
ida,1962,41208521042.6731033325
ida,1963,43299968848.4804229736
ida,1964,46330896491.8634948730
ida,1965,51170068157.2886428833
ida,1966,55257958919.4083328247
ida,1967,57355088093.2631378174
ida,1968,59780563021.3907623291
ida,1969,66287957707.5791778564
ida,1970,78290322738.3863220215
ida,1971,77613970749.6716156006
ida,1972,80623120327.5081176758
ida,1973,92464662763.6620178223
ida,1974,124485069784.3853149414
ida,1975,149914725885.1253662109
ida,1976,156723325478.0889282227
ida,1977,168420371196.3630981445
ida,1978,189810965737.6383972168
ida,1979,225287410809.3702087402
ida,1980,273355726039.7619934082
ida,1981,411313604587.4100952148
ida,1982,385007577605.7158203125
ida,1983,323795809032.8236694336
ida,1984,303033999286.1211547852
ida,1985,306878294087.7388916016
ida,1986,311752344070.9578247070
ida,1987,334526368463.8170166016
ida,1988,333803971257.1486206055
ida,1989,337902718128.0303344727
ida,1990,384692691432.2448730469
ida,1991,417465134693.7045898438
ida,1992,377852524737.5399169922
ida,1993,399076025459.3687133789
ida,1994,424030668562.6964721680
ida,1995,513311732244.9000854492
ida,1996,594243503316.7329101562
ida,1997,623440212234.6794433594
ida,1998,653834021707.9235839844
ida,1999,501461374257.4080200195
ida,2000,572649240694.8151855469
ida,2001,573243742622.0152587891
ida,2002,615648870425.8446044922
ida,2003,688254226050.5268554688
ida,2004,805822065245.7763671875
ida,2005,938785562650.2421875000
ida,2006,1118003774780.2216796875
ida,2007,1312220682230.4714355469
ida,2008,1563730603373.6674804688
ida,2009,1544429951481.5546875000
ida,2010,1783739113511.2097167969
ida,2011,1806066652279.0720214844
ida,2012,1903732425291.6047363281
ida,2013,2066331441286.5187988281
ida,2014,2228528292411.7807617188
ida,2015,2174433091802.5048828125
ida,2016,2194655385104.2568359375
ida,2017,2296811772840.5961914062
ida,2018,2377791328237.5039062500
ida,2019,2468157129040.3857421875
ida,2020,2416944259567.1420898438
ida,2021,2630708113514.5937500000
ida,2022,2822821779328.8745117188
lte,1960,228240330055.2131042480
lte,1961,208214091430.3832092285
lte,1962,207599833190.8803710938
lte,1963,220125404425.6692504883
lte,1964,254422246967.6410827637
lte,1965,289200342493.2435913086
lte,1966,313491320968.0484619141
lte,1967,307948783972.1614379883
lte,1968,307287943447.5723266602
lte,1969,344335059160.9838256836
lte,1970,391863938743.9644165039
lte,1971,430754643822.4683837891
lte,1972,488800984784.8867797852
lte,1973,608091981822.5291748047
lte,1974,685078858340.8662109375
lte,1975,731182805130.4257812500
lte,1976,753411388600.5411376953
lte,1977,877224021136.8547363281
lte,1978,1043277948571.4267578125
lte,1979,1291566363804.9772949219
lte,1980,1559377035531.9812011719
lte,1981,1546362840395.7634277344
lte,1982,1495293489123.0288085938
lte,1983,1539955400739.0563964844
lte,1984,1573794504890.0051269531
lte,1985,1541609775020.7070312500
lte,1986,1562632574297.3903808594
lte,1987,1751793679026.9550781250
lte,1988,1997489766931.6799316406
lte,1989,2020860832182.5808105469
lte,1990,2067772431705.9143066406
lte,1991,2069385443007.5100097656
lte,1992,2143026607333.8544921875
lte,1993,2343070499930.9702148438
lte,1994,2456571995868.3364257812
lte,1995,3018342023042.3281250000
lte,1996,3329650189927.6811523438
lte,1997,3486564446042.5732421875
lte,1998,3361126443519.7758789062
lte,1999,3106290269743.5625000000
lte,2000,3410250640092.4482421875
lte,2001,3525028856374.4423828125
lte,2002,3736730866871.4624023438
lte,2003,4257868823042.8837890625
lte,2004,5117204587611.4951171875
lte,2005,6172817777582.8574218750
lte,2006,7448573743883.2197265625
lte,2007,9382447414567.9355468750
lte,2008,11663554908026.0996093750
lte,2009,11269257737507.0781250000
lte,2010,13564016675239.2617187500
lte,2011,16529962129866.8183593750
lte,2012,17680182524814.2109375000
lte,2013,19041962899425.4531250000
lte,2014,19775920760292.7304687500
lte,2015,18550504676426.8671875000
lte,2016,18593071060820.1484375000
lte,2017,20630645625899.3476562500
lte,2018,22622945177203.9492187500
lte,2019,23047304219392.8789062500
lte,2020,22529291712189.9296875000
lte,2021,26841170398812.4414062500
lte,2022,28075737913541.4882812500
lcn,1989,1007484991031.2105712891
lcn,1990,1179293266842.2155761719
lcn,1991,1254808462964.4367675781
lcn,1992,1361272001640.8591308594
lcn,1993,1606771008563.3601074219
lcn,1994,1815898071015.4899902344
lcn,1995,1941652491765.7795410156
lcn,1996,2100974971730.1096191406
lcn,1997,2303279560276.5532226562
lcn,1998,2331584223993.1074218750
lcn,1999,2107165054124.0908203125
lcn,2000,2326883040769.8007812500
lcn,2001,2282895964858.3305664062
