economy,year,ny_gdp_mktp_cd
bih,2007,15778734264.3787307739
bih,2008,19112796623.1175041199
bih,2009,17613949091.2293624878
bih,2010,17176315803.7298355103
bih,2011,18644233537.1093368530
bih,2012,17226735995.6904754639
bih,2013,18179108530.5260963440
bih,2014,18558733564.4692001343
bih,2015,16404348871.4437046051
bih,2016,17116926327.6246967316
bih,2017,18326373366.1105270386
bih,2018,20484053868.9245796204
bih,2019,20482608755.3789596558
bih,2020,20226036564.4128875732
bih,2021,23672712242.2148933411
bih,2022,24534663636.1778411865
bih,2023,27592361387.8597373962
bih,2024,28343394203.4694213867
bwa,1960,30411413.6552828252
bwa,1961,32902612.8664855175
bwa,1962,35644956.6430429071
bwa,1963,38091842.8546862975
bwa,1964,41616347.7906864882
bwa,1965,45788696.3343914896
bwa,1966,51465655.3921083212
bwa,1967,58642354.0896729678
bwa,1968,66248441.4182466418
bwa,1969,77361546.5067536533
bwa,1970,96243233.6609837264
bwa,1971,127448613.5050614625
bwa,1972,164460914.9772006273
bwa,1973,244124164.0422178507
bwa,1974,306044207.5302034020
bwa,1975,355168571.5367513895
bwa,1976,372025093.0062732100
bwa,1977,451624780.2745973468
bwa,1978,590407374.4471156597
bwa,1979,819870258.7830533981
bwa,1980,1060889703.7537392378
bwa,1981,1073812830.3005242348
bwa,1982,1014945695.7192708254
bwa,1983,1172230396.5809907913
bwa,1984,1240822167.4357059002
bwa,1985,1114783342.7153944969
bwa,1986,1392602163.5382919312
bwa,1987,1965226890.0455703735
bwa,1988,2644554158.7279362679
bwa,1989,3083822112.0202331543
bwa,1990,3790636324.4477458000
bwa,1991,3942876703.4518442154
bwa,1992,4146464586.6167387962
bwa,1993,4160129174.7056951523
bwa,1994,4259259604.1562290192
bwa,1995,4730599121.9270420074
bwa,1996,4847757217.7581539154
bwa,1997,5020265626.6648921967
bwa,1998,4790481509.1767864227
bwa,1999,5484263346.8810520172
bwa,2000,5788329609.1575527191
bwa,2001,5489608299.6644525528
bwa,2002,5438863982.8869218826
bwa,2003,7511582173.3772392273
bwa,2004,8957467706.5354042053
bwa,2005,9918907108.0970153809
bwa,2006,9919158482.4108524323
bwa,2007,10567270655.5027046204
bwa,2008,10730829116.4105072021
bwa,2009,10118459242.3183193207
bwa,2010,12637273429.1339321136
bwa,2011,15110643612.1729106903
bwa,2012,13907464500.1488761902
bwa,2013,14271738933.2041721344
bwa,2014,15470088500.7413597107
bwa,2015,13530748844.5049591064
bwa,2016,15082637184.0496196747
bwa,2017,16105155856.7708244324
bwa,2018,17031943186.1352596283
bwa,2019,16725908148.5481357574
bwa,2020,14960251610.8975353241
bwa,2021,18750182234.5317497253
bwa,2022,20321150598.0671730042
bwa,2023,19411266967.1044158936
bwa,2024,19400774882.4494895935
bra,1960,17030465539.3906154633
bra,1961,17275940449.3837432861
bra,1962,19231747851.5331878662
bra,1963,23287712878.2002296448
bra,1964,20963733694.9748916626
bra,1965,22465522884.0987968445
bra,1966,28283323733.1113510132
bra,1967,31086389194.9609794617
bra,1968,33930457425.2612838745
bra,1969,37171640818.5863189697
bra,1970,42327664793.6933898926
bra,1971,48869830901.7877578735
bra,1972,58434858374.8695983887
bra,1973,83592275862.9981994629
bra,1974,109794519727.5383148193
bra,1975,129203555238.8271636963
bra,1976,153168949208.2069091797
bra,1977,176344101401.9409484863
bra,1978,200278646123.5812988281
bra,1979,221338204480.2224731445
bra,1980,237393489892.6369628906
bra,1981,258015174748.6476135254
bra,1982,271314113768.4169616699
bra,1983,189656506321.4307861328
bra,1984,188339974086.5800476074
bra,1985,210879844638.8773193359
bra,1986,256480852471.1286315918
bra,1987,283056836893.8382568359
bra,1988,307881930752.2676391602
bra,1989,412990820287.4201049805
bra,1990,384959818181.8167114258
bra,1991,342534090909.0909423828
bra,1992,328191909882.2324218750
bra,1993,368292034380.9598388672
bra,1994,525369467295.7374877930
bra,1995,769333050986.9047851562
bra,1996,850426432991.7420654297
bra,1997,883206179730.4617919922
bra,1998,863710759256.4348144531
bra,1999,599642024319.5311279297
bra,2000,655448231983.5270996094
bra,2001,559983634798.9812011719
bra,2002,509795273806.7150878906
bra,2003,558233745651.8736572266
bra,2004,669289424806.3070068359
bra,2005,891633839894.1828613281
bra,2006,1107626541434.9199218750
bra,2007,1397114486368.6650390625
bra,2008,1695855083497.5214843750
bra,2009,1666996438581.4343261719
bra,2010,2208837745100.5468750000
bra,2011,2616156223917.6870117188
bra,2012,2465227802806.7622070312
bra,2013,2472819535557.2055664062
bra,2014,2456043727198.8544921875
bra,2015,1802212206814.5039062500
bra,2016,1795693482853.0126953125
bra,2017,2063514977365.6547851562
bra,2018,1916933898010.9882812500
bra,2019,1873288205059.6899414062
bra,2020,1476107231310.4936523438
bra,2021,1670647398904.9016113281
bra,2022,1951923942083.3200683594
bra,2023,2191131765684.6296386719
bra,2024,2179412080828.5869140625
brn,1965,114039500.5912675261
brn,1966,132757528.0443744808
brn,1967,139029537.2433212996
brn,1968,160818235.8667459488
brn,1969,161210236.4416801035
brn,1970,179078929.3157629967
brn,1971,197525767.7917346656
brn,1972,270822782.0266737342
brn,1973,433095526.6861358881
brn,1974,2319576214.2132868767
brn,1975,2496420257.5404157639
brn,1976,3054765590.2921352386
brn,1977,3681242528.3249440193
brn,1978,4100423673.5875949860
brn,1979,6044367628.2851495743
brn,1980,10795432293.6119232178
brn,1981,9367218664.3109359741
brn,1982,8932198185.7287635803
brn,1983,7927590750.3950214386
brn,1984,7632788075.1621007919
brn,1985,6967623884.4234266281
brn,1986,4190280002.6738104820
brn,1987,4918010080.0304651260
brn,1988,4535130304.7109575272
brn,1989,4983622880.9993801117
brn,1990,6039881086.6815662384
brn,1991,6284497300.3840112686
brn,1992,6327966444.8748807907
brn,1993,6203339925.0534877777
brn,1994,6467782521.3160276413
brn,1995,7700144056.7474365234
brn,1996,7663377277.0035057068
brn,1997,7793034389.7509832382
brn,1998,5550846024.9815902710
brn,1999,6309070374.8396568298
brn,2000,6570999059.7057476044
brn,2001,6096155747.5618171692
brn,2002,6333082878.9799213409
brn,2003,7167725264.7513484955
brn,2004,8619178799.4702491760
brn,2005,10547202612.4295482635
brn,2006,12644616446.1918163300
brn,2007,13432029495.6784648895
brn,2008,15926456491.5177955627
brn,2009,11912904529.0721836090
brn,2010,13707121031.2552375793
brn,2011,18524791070.6802444458
brn,2012,19048443339.9456748962
brn,2013,18094148099.4922370911
brn,2014,17097797371.9717636108
brn,2015,12930296852.4881954193
brn,2016,11400266055.3232440948
brn,2017,12128168046.7826919556
brn,2018,13566908401.1864337921
brn,2019,13469235348.2210693359
brn,2020,12005799664.2691230774
brn,2021,14006496614.3194675446
brn,2022,16681536442.5497951508
brn,2023,15095084686.1650848389
brn,2024,15463134387.2012901306
bgr,1980,19839230769.2307701111
bgr,1981,19870000000.0000000000
bgr,1982,19342000000.0000000000
bgr,1983,16563666666.6666679382
bgr,1984,17594944444.4444465637
bgr,1985,17155421052.6315784454
bgr,1986,20249294117.6470603943
bgr,1987,28101000000.0000000000
bgr,1988,22555941176.4705886841
bgr,1989,21988444444.4444465637
bgr,1990,20632090909.0909080505
bgr,1991,7628738475.3766574860
bgr,1992,8602887622.6382751465
bgr,1993,10832064941.6539821625
bgr,1994,9709240033.9897289276
bgr,1995,18991484420.3599777222
bgr,1996,12294964837.6234645844
bgr,1997,11316127378.9612693787
bgr,1998,15031055046.7575340271
bgr,1999,13637098579.1090393066
bgr,2000,13245990274.4580898285
bgr,2001,14183446025.7389087677
bgr,2002,16403043849.8296794891
bgr,2003,21144957990.4680671692
bgr,2004,26157743368.8716125488
bgr,2005,29868657858.0081825256
bgr,2006,34380536495.6739273071
bgr,2007,44431257128.8618316650
bgr,2008,54480684188.4442367554
bgr,2009,52023801230.1200256348
bgr,2010,50689051382.4360733032
bgr,2011,57681293006.9721221924
bgr,2012,54297052002.2338333130
bgr,2013,55819262374.9038848877
bgr,2014,57080897012.1077194214
bgr,2015,50765918159.1475830078
bgr,2016,53929397039.2106094360
bgr,2017,59167647387.6060409546
bgr,2018,66251582035.9411544800
bgr,2019,68634004792.1000213623
bgr,2020,70550652466.6250610352
bgr,2021,84414122840.1687011719
bgr,2022,90509236929.2236785889
bgr,2023,102396840296.1469268799
bgr,2024,112211952703.8314208984
bfa,1960,330442815.8211855888
bfa,1961,350247234.2607115507
bfa,1962,379567099.2494216561
bfa,1963,394040667.1063352823
bfa,1964,410321644.9649113417
bfa,1965,422916789.7482998967
bfa,1966,433889766.2394359708
bfa,1967,450753923.5480476022
bfa,1968,460442689.3763777018
bfa,1969,478298645.3938204050
bfa,1970,458404268.7619713545
bfa,1971,482411179.1211782098
bfa,1972,578595521.9901348352
bfa,1973,674773569.8775476217
bfa,1974,751133430.4493006468
bfa,1975,939972703.4630205631
bfa,1976,976547188.0547776222
bfa,1977,1131224878.1886472702
bfa,1978,1475583644.9361431599
bfa,1979,1748480620.5239744186
bfa,1980,1928719888.2068831921
bfa,1981,1775842333.5704166889
bfa,1982,1754450096.2372131348
bfa,1983,1600278605.2546546459
bfa,1984,1459880132.1410667896
bfa,1985,1552493196.2842438221
bfa,1986,2036303357.6811327934
bfa,1987,2369834949.7323389053
bfa,1988,2616040478.9930944443
bfa,1989,2615587733.9730272293
bfa,1990,3101300778.5641379356
bfa,1991,3135045584.0838699341
bfa,1992,3356692505.1826601028
bfa,1993,3199536465.2332820892
bfa,1994,1895290637.0950438976
bfa,1995,2379517975.2805638313
bfa,1996,2586550595.4101324081
bfa,1997,2447669101.9517812729
bfa,1998,2804902367.1468739510
bfa,1999,3389566712.6603722572
bfa,2000,2968370087.5975937843
bfa,2001,3190371080.9476838112
bfa,2002,3622350062.9605274200
bfa,2003,4740768142.6749429703
bfa,2004,5451688537.6095924377
bfa,2005,6146353173.3492860794
bfa,2006,6547419820.3811311722
bfa,2007,7625722836.7684707642
bfa,2008,9451435490.1146736145
bfa,2009,9450696873.3432617188
bfa,2010,10109619740.6994209290
bfa,2011,12080295977.5632324219
bfa,2012,12561015156.5682830811
bfa,2013,13444300485.8412284851
bfa,2014,13943016076.7436084747
bfa,2015,11832159315.6297798157
bfa,2016,12833363045.3366565704
bfa,2017,14106955615.3441753387
bfa,2018,15890066221.2882442474
bfa,2019,16032813503.3706893921
bfa,2020,17725010532.5267601013
bfa,2021,19697516284.3786811829
bfa,2022,18820218690.5947647095
bfa,2023,20324617844.5265312195
bfa,2024,23250214909.5390625000
bdi,1960,195999990.0000000000
bdi,1961,202999992.0000000000
bdi,1962,213500006.0000000000
bdi,1963,232749998.0000000000
bdi,1964,260750008.0000000000
bdi,1965,158994962.9629629552
bdi,1966,165444571.4285714328
bdi,1967,178297142.8571428657
bdi,1968,183200000.0000000000
bdi,1969,190205714.2857142985
bdi,1970,242732571.4285714328
bdi,1971,252842285.7142857015
bdi,1972,246804571.4285714328
bdi,1973,304339523.9024756551
bdi,1974,345263492.0634920597
bdi,1975,420986666.6666666269
bdi,1976,448412753.6231883764
bdi,1977,547535555.5555555820
bdi,1978,610225555.5555555820
bdi,1979,782496666.6666666269
bdi,1980,919726666.6666666269
bdi,1981,969046666.6666666269
bdi,1982,1013222222.2222222090
bdi,1983,1082926304.4647660255
bdi,1984,987143931.1669869423
bdi,1985,1149979285.7734692097
bdi,1986,1201725497.0657789707
bdi,1987,1131466494.0110068321
bdi,1988,1082403219.4878733158
bdi,1989,1113924130.4114909172
bdi,1990,1132101252.5181746483
bdi,1991,1167398478.3459036350
bdi,1992,1083037670.6048400402
bdi,1993,938632612.0263592005
bdi,1994,925030590.1536829472
bdi,1995,1000428393.8852809668
bdi,1996,869033856.3170932531
bdi,1997,972896267.9154249430
bdi,1998,893770740.2074155807
bdi,1999,808077223.3657463789
bdi,2000,870486065.8831366301
bdi,2001,876794723.0685855150
bdi,2002,825394519.4237277508
bdi,2003,784654423.6204763651
bdi,2004,915257323.3960995674
bdi,2005,1117113079.7364549637
bdi,2006,1273375078.4484448433
bdi,2007,1356199387.4230778217
bdi,2008,1611835857.0458812714
bdi,2009,1781455139.8593144417
bdi,2010,2032135192.0124843121
bdi,2011,2235820809.3200554848
bdi,2012,2333341334.4575347900
bdi,2013,2451606632.2924561501
bdi,2014,2705783329.8048338890
bdi,2015,3104003546.2649731636
bdi,2016,2644487776.5007672310
bdi,2017,2723586962.8403372765
bdi,2018,2667182199.5133299828
bdi,2019,2576518879.8235311508
bdi,2020,2649680261.4429850578
bdi,2021,2775798697.4602241516
bdi,2022,3338722827.6569051743
bdi,2023,2629391599.5015692711
bdi,2024,2162378759.3466973305
cpv,1980,142246815.3450074196
cpv,1981,139468209.1162056625
cpv,1982,140630678.9834782779
cpv,1983,138476175.6203628182
cpv,1984,132019038.5916280448
cpv,1985,137728204.8137354255
cpv,1986,190651167.5593849123
cpv,1987,235253064.7098198533
cpv,1988,264308140.2851493657
cpv,1989,267448571.4146114290
cpv,1990,306890962.6495328546
cpv,1991,319827058.5928748250
cpv,1992,357160985.3274133205
cpv,1993,490417389.6825692654
cpv,1994,406580652.3305367827
cpv,1995,487148993.5331087112
cpv,1996,501979269.8439416885
cpv,1997,490608657.9249761105
cpv,1998,521910560.5248680711
cpv,1999,592416703.0588780642
cpv,2000,539227277.6264108419
cpv,2001,563090490.3773684502
cpv,2002,620507387.4661741257
cpv,2003,813260468.8738336563
cpv,2004,924940011.8368964195
cpv,2005,972241676.9076620340
cpv,2006,1107571457.9061400890
cpv,2007,1649621738.6368920803
cpv,2008,1959620648.3157773018
cpv,2009,1852334575.1752052307
cpv,2010,1824751467.9295682907
cpv,2011,2046817987.2010855675
cpv,2012,1913081210.4141111374
cpv,2013,2028910915.1644647121
cpv,2014,2041930125.4297916889
cpv,2015,1749857620.3532876968
cpv,2016,1849789985.9957222939
cpv,2017,1996741539.9508771896
cpv,2018,2205099506.9999403954
cpv,2019,2252177124.3240242004
cpv,2020,1821565613.6861307621
cpv,2021,2051842618.7053904533
cpv,2022,2247003344.3424205780
cpv,2023,2539203428.7383742332
cpv,2024,2767599017.4487438202
khm,1975,749129748.1506333351
khm,1976,790357254.5403087139
khm,1977,716261764.4980926514
khm,1978,766642356.1381349564
khm,1979,723738502.6782296896
khm,1980,744384129.7075625658
khm,1981,815153652.4155963659
khm,1982,865516039.8005577326
khm,1983,939291262.1000546217
khm,1984,1021176058.6332671642
khm,1985,1102669184.4381227493
khm,1986,1167630317.8410999775
khm,1987,1036974910.4500000477
khm,1988,1662877859.2229728699
khm,1989,1353137647.6830356121
khm,1990,1402541176.5121045113
khm,1991,2054974089.3643031120
khm,1992,2491486594.1891679764
khm,1993,2533727592.0416512489
khm,1994,2791435272.2665300369
khm,1995,3441205692.9165983200
khm,1996,3506695719.5725879669
khm,1997,3443413388.6569595337
khm,1998,3120425502.6624069214
khm,1999,3517242477.2547988892
khm,2000,3694168979.3201866150
khm,2001,4145665969.9286441803
khm,2002,4501227626.6275215149
khm,2003,5046693484.3176679611
khm,2004,5883297159.8735151291
khm,2005,7066296463.3598041534
khm,2006,8350531016.6575288773
khm,2007,10127916459.8982696533
khm,2008,12174303999.0812492371
khm,2009,12502901169.7377128601
khm,2010,13808673288.0695590973
khm,2011,16032622023.8265361786
khm,2012,17826536699.8016357422
khm,2013,19807135252.8648567200
khm,2014,22041463967.9009284973
khm,2015,24174170369.0738105774
khm,2016,26556545153.3572998047
khm,2017,29355665909.7905273438
khm,2018,33145892168.8958282471
khm,2019,36685356407.7206192017
khm,2020,34818073901.4850845337
khm,2021,36790163687.4420547485
khm,2022,39994532959.6073837280
khm,2023,42335646895.7983932495
khm,2024,46352647034.7774658203
cmr,1960,614206068.4972658157
cmr,1961,652777608.3204923868
cmr,1962,694247864.3788999319
cmr,1963,718320845.0443375111
cmr,1964,776650176.9044531584
cmr,1965,814083265.5114258528
cmr,1966,851112534.5526355505
cmr,1967,936175260.0309191942
cmr,1968,1046191217.7994167805
cmr,1969,1100551488.6268868446
cmr,1970,1151216992.8809454441
cmr,1971,1236941394.1144659519
cmr,1972,1498251889.6628742218
cmr,1973,1901393361.0228183270
cmr,1974,2157415532.5479602814
cmr,1975,2857037371.0588579178
cmr,1976,2898090001.8562006950
cmr,1977,3394664024.0550289154
cmr,1978,4662852583.1325635910
cmr,1979,5919002982.6019964218
cmr,1980,6674569046.6831970215
cmr,1981,6610938616.6642990112
cmr,1982,6611255963.8358440399
cmr,1983,6870200009.9006462097
cmr,1984,7311938026.3671274185
cmr,1985,8544810497.9889020920
cmr,1986,11857056199.0765247345
cmr,1987,13049659981.1373367310
cmr,1988,12236057362.4917335510
cmr,1989,11012566195.0255393982
cmr,1990,12314482627.8453598022
cmr,1991,11840192296.3893108368
cmr,1992,12071775335.0433406830
cmr,1993,16181814712.5295124054
cmr,1994,8902446252.1837177277
cmr,1995,10864772470.9042758942
cmr,1996,11093538846.4482517242
cmr,1997,10789458432.6415538788
cmr,1998,11298144990.4104442596
cmr,1999,11565826464.8921470642
cmr,2000,10566579294.9830513000
cmr,2001,10953485349.1134624481
cmr,2002,12417251350.4881649017
cmr,2003,15970315034.9903430939
cmr,2004,18826214135.6419372559
cmr,2005,19509852206.9340782166
cmr,2006,20910512974.9330406189
cmr,2007,23928250433.0378112793
cmr,2008,27715142032.9129524231
cmr,2009,27932970317.1290130615
cmr,2010,27507501821.0296096802
cmr,2011,30630910495.2170181274
cmr,2012,30155062329.2820625305
cmr,2013,33728621180.3230667114
cmr,2014,36386544706.0806121826
cmr,2015,32210233020.4569206238
cmr,2016,33814337044.3764724731
cmr,2017,36098547033.1654663086
cmr,2018,39955552189.7949905396
cmr,2019,39667757527.6577835083
cmr,2020,40773241177.0505065918
cmr,2021,45011937346.8383865356
cmr,2022,44347206072.5513305664
cmr,2023,49279410982.8259658813
cmr,2024,51326764684.8595275879
can,1960,40563768946.9502716064
can,1961,41038192837.9035415649
can,1962,42336211555.8267974854
can,1963,45140337826.9868545532
can,1964,49503663836.3665008545
can,1965,54649410478.5225677490
can,1966,61252415404.6860427856
can,1967,65856924423.9720916748
can,1968,72048833006.1601867676
can,1969,79405011124.8207855225
can,1970,88192257632.3093109131
can,1971,99606454743.5135650635
can,1972,113463848873.6235961914
can,1973,131764343565.6434173584
can,1974,160949188139.0592956543
can,1975,174419757176.5631103516
can,1976,207271612576.0649108887
can,1977,212325176304.6544799805
can,1978,219369542386.2540893555
can,1979,243891124295.7145080566
can,1980,274776566028.0533752441
can,1981,307246642755.8594970703
can,1982,314647807408.6082763672
can,1983,341866277182.7329101562
