economy,year,dt_tds_dimf_cd
mwi,1995,11324660.5999999996
mwi,1996,16135138.6999999993
mwi,1997,18147875.1999999993
mwi,1998,26362186.6999999993
mwi,1999,23669065.1999999993
mwi,2000,10105312.8000000007
mwi,2001,4692291.0999999996
mwi,2002,8083972.9000000004
mwi,2003,8622633.3000000007
mwi,2004,10837431.1999999993
mwi,2005,16155780.0000000000
mwi,2006,18830629.1999999993
mwi,2007,730919.3000000000
mwi,2008,443702.4000000000
mwi,2009,864010.0000000000
mwi,2010,340804.4000000000
mwi,2011,887711.3000000000
mwi,2012,4060149.3999999999
mwi,2013,8325070.2000000002
mwi,2014,25356210.8000000007
mwi,2015,24320984.5000000000
mwi,2016,24898725.8999999985
mwi,2017,21834196.8000000007
mwi,2018,28984720.3999999985
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,14905.4000000000
mdv,2000,16166.0000000000
mdv,2001,8017.3000000000
mdv,2002,7333.1000000000
mdv,2003,6201.9000000000
mdv,2004,9291.2000000000
mdv,2005,159963.9000000000
mdv,2006,310101.2000000000
mdv,2007,353589.5000000000
mdv,2008,2686108.8999999999
mdv,2009,3240722.7000000002
mdv,2010,944306.4000000000
mdv,2011,197454.1000000000
mdv,2012,144061.2000000000
mdv,2013,5609254.7999999998
mdv,2014,6296131.4000000004
mdv,2015,1159874.3999999999
mdv,2016,578264.3000000000
mdv,2017,574109.8000000000
mdv,2018,590484.5000000000
mli,1970,3950000.0000000000
mli,1971,4012100.0000000000
mli,1972,1585122.0000000000
mli,1973,1466682.8000000000
mli,1974,1479290.3000000000
mli,1975,1493896.5000000000
mli,1976,2886362.5000000000
mli,1977,2335150.0000000000
mli,1978,1516647.3000000000
mli,1979,5185006.7000000002
mli,1980,3685428.3999999999
mli,1981,3416241.7999999998
mli,1982,2218156.1000000001
mli,1983,4711733.0000000000
mli,1984,8498766.3000000007
mli,1985,13559030.1999999993
mli,1986,27691245.8000000007
mli,1987,32881846.8999999985
mli,1988,28888900.6000000015
mli,1989,27323056.1999999993
mli,1990,21970728.6000000015
mli,1991,12409988.6999999993
mli,1992,8431954.5999999996
mli,1993,9957674.8000000007
mli,1994,10237815.0999999996
mli,1995,7426877.5000000000
mli,1996,8452292.4000000004
mli,1997,7802430.4000000004
mli,1998,11907079.1999999993
mli,1999,13533361.5999999996
mli,2000,18204354.0000000000
mli,2001,16050943.5999999996
mli,2002,19590171.8999999985
mli,2003,19424881.6000000015
mli,2004,19405836.8000000007
mli,2005,17612028.6999999993
mli,2006,1014005.2000000000
mli,2007,910476.3000000000
mli,2008,321109.4000000000
mli,2009,530449.4000000000
mli,2010,647915.2000000000
mli,2011,989565.2000000000
mli,2012,1872511.0000000000
mli,2013,4599639.2000000002
mli,2014,7965882.5999999996
mli,2015,7989002.0000000000
mli,2016,11455471.1999999993
mli,2017,16152729.4000000004
mli,2018,18101112.8999999985
mrt,1970,0.0000000000
mrt,1971,130393.3000000000
mrt,1972,141141.0000000000
mrt,1973,155015.3000000000
mrt,1974,156347.8000000000
mrt,1975,2586991.5000000000
mrt,1976,0.0000000000
mrt,1977,3502.7000000000
mrt,1978,15028.7000000000
mrt,1979,1245538.6000000001
mrt,1980,10593650.5999999996
mrt,1981,10528601.5000000000
mrt,1982,7761468.9000000004
mrt,1983,9385171.0999999996
mrt,1984,15879072.6999999993
mrt,1985,19512500.6999999993
mrt,1986,19126359.3999999985
mrt,1987,15083944.6999999993
mrt,1988,12629064.3000000007
mrt,1989,14860132.6999999993
mrt,1990,19001564.5000000000
mrt,1991,14917167.6999999993
mrt,1992,9005259.8000000007
mrt,1993,6461108.0999999996
mrt,1994,6255249.0999999996
mrt,1995,9469079.0999999996
mrt,1996,10592223.5999999996
mrt,1997,7982698.2000000002
mrt,1998,7450065.2000000002
mrt,1999,10313084.0000000000
mrt,2000,7094670.2000000002
mrt,2001,6085043.0000000000
mrt,2002,6507876.5000000000
mrt,2003,8776894.0999999996
mrt,2004,10146986.5999999996
mrt,2005,10221573.0999999996
mrt,2006,23705011.6999999993
mrt,2007,569654.9000000000
mrt,2008,198629.4000000000
mrt,2009,302555.0000000000
mrt,2010,305418.7000000000
mrt,2011,104008.2000000000
mrt,2012,1013543.3000000000
mrt,2013,2973447.8999999999
mrt,2014,3179971.7000000002
mrt,2015,4473001.7000000002
mrt,2016,10343424.4000000004
mrt,2017,14258444.6999999993
mrt,2018,20678287.6999999993
mus,1970,4000000.0000000000
mus,1971,631905.8000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,3656132.0000000000
mus,1975,6680025.0000000000
mus,1976,0.0000000000
mus,1977,11675.8000000000
mus,1978,26300.2000000000
mus,1979,59434.4000000000
mus,1980,3169872.8999999999
mus,1981,22289552.8999999985
mus,1982,20515796.1000000015
mus,1983,29476516.3999999985
mus,1984,49528022.8999999985
mus,1985,65822990.7999999970
mus,1986,59648905.2000000030
mus,1987,44744932.0000000000
mus,1988,51040508.0000000000
mus,1989,44617573.7000000030
mus,1990,48489559.5000000000
mus,1991,23005283.5000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,830989.6000000000
mus,2000,901262.4000000000
mus,2001,446971.6000000000
mus,2002,408821.8000000000
mus,2003,345756.5000000000
mus,2004,517988.3000000000
mus,2005,681823.6000000000
mus,2006,963990.6000000000
mus,2007,850877.4000000000
mus,2008,198850.0000000000
mus,2009,349050.5000000000
mus,2010,477067.1000000000
mus,2011,163277.7000000000
mus,2012,44363.3000000000
mus,2013,191979.7000000000
mus,2014,72928.2000000000
mus,2015,68557.1000000000
mus,2016,113984.8000000000
mus,2017,72110.4000000000
mus,2018,128858.7000000000
mex,1970,0.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,19380000.0000000000
mex,1978,260495556.3000000119
mex,1979,178390613.5999999940
mex,1980,138300000.0000000000
mex,1981,69755000.0000000000
mex,1982,0.0000000000
mex,1983,25880000.0000000000
mex,1984,114530000.0000000000
mex,1985,202150000.0000000000
mex,1986,412970000.0000000000
mex,1987,650223326.5000000000
mex,1988,902556683.2999999523
mex,1989,1217614290.0000000000
mex,1990,1712398558.2000000477
mex,1991,1645503193.7000000477
mex,1992,1398535305.5000000000
mex,1993,1601356381.2000000477
mex,1994,1437349711.4000000954
mex,1995,1688935664.4000000954
mex,1996,2702799800.8000001907
mex,1997,3921577210.5000000000
mex,1998,1486665868.5999999046
mex,1999,5386931362.6000003815
mex,2000,5662414426.6000003815
mex,2001,8233657.0000000000
mex,2002,7530900.5999999996
mex,2003,6369175.5999999996
mex,2004,9541854.5000000000
mex,2005,12559861.5999999996
mex,2006,17757657.6999999993
mex,2007,15674000.3000000007
mex,2008,3663014.6000000001
mex,2009,10280517.6999999993
mex,2010,14050964.0000000000
mex,2011,4808986.7000000002
mex,2012,1306621.7000000000
mex,2013,5654341.5000000000
mex,2014,2166574.2000000002
mex,2015,1999349.2000000000
mex,2016,3348650.7000000002
mex,2017,2114776.1000000001
mex,2018,3816201.2000000002
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,963510.8000000000
mda,1994,4987873.7999999998
mda,1995,10116939.5000000000
mda,1996,17653705.8999999985
mda,1997,30988171.1999999993
mda,1998,74246934.5999999940
mda,1999,79173043.9000000060
mda,2000,39497300.2999999970
mda,2001,24067830.0000000000
mda,2002,24364653.1999999993
mda,2003,26971806.0000000000
mda,2004,28032624.1999999993
mda,2005,29448883.8999999985
mda,2006,33749589.3999999985
mda,2007,30614494.3999999985
mda,2008,28215302.8000000007
mda,2009,16250308.5999999996
mda,2010,9465608.9000000004
mda,2011,7604624.5999999996
mda,2012,18156718.8999999985
mda,2013,24295128.1999999993
mda,2014,31839220.6000000015
mda,2015,42912553.5000000000
mda,2016,75122925.5000000000
mda,2017,90795312.9000000060
mda,2018,92058949.7000000030
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,79375.8000000000
mng,1992,1255073.8000000000
mng,1993,1154816.6000000001
mng,1994,1132761.5000000000
mng,1995,10593352.0999999996
mng,1996,10494954.0000000000
mng,1997,1102248.1000000001
mng,1998,1497882.3000000000
mng,1999,6629151.2000000002
mng,2000,9424366.8000000007
mng,2001,8471518.0000000000
mng,2002,9117499.1999999993
mng,2003,9846833.4000000004
mng,2004,9034952.0000000000
mng,2005,8297243.5000000000
mng,2006,9033579.0000000000
mng,2007,9276433.1999999993
mng,2008,5788423.4000000004
mng,2009,7607483.2999999998
mng,2010,7105450.0000000000
mng,2011,6703088.0000000000
mng,2012,36772667.5000000000
mng,2013,94550970.7999999970
mng,2014,61601508.0000000000
mng,2015,2733889.6000000001
mng,2016,56992.4000000000
mng,2017,306469.2000000000
mng,2018,2711697.7000000002
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,1546404.3999999999
mne,2007,1351968.5000000000
mne,2008,334714.2000000000
mne,2009,93107.3000000000
mne,2010,127255.0000000000
mne,2011,43553.5000000000
mne,2012,11833.6000000000
mne,2013,51209.5000000000
mne,2014,19751.4000000000
mne,2015,18188.6000000000
mne,2016,30581.3000000000
mne,2017,19414.3000000000
mne,2018,33984.7000000000
mar,1970,14200000.0000000000
mar,1971,35911000.0000000000
mar,1972,30694000.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,24000.0000000000
mar,1976,3350000.0000000000
mar,1977,6820205.7000000002
mar,1978,8833891.1999999993
mar,1979,42643793.2000000030
mar,1980,99489903.5999999940
mar,1981,89414805.7000000030
mar,1982,87324318.9000000060
mar,1983,98512868.5000000000
mar,1984,138749103.9000000060
mar,1985,256764097.6999999881
mar,1986,442088634.3000000119
mar,1987,417615434.3000000119
mar,1988,321340123.3999999762
mar,1989,329738034.5000000000
mar,1990,299555671.6999999881
mar,1991,234455452.0000000000
mar,1992,185472010.5000000000
mar,1993,187229702.0999999940
mar,1994,164751634.5999999940
mar,1995,107159449.0999999940
mar,1996,48888860.7999999970
mar,1997,3244820.2000000002
mar,1998,0.0000000000
mar,1999,4522781.2000000002
mar,2000,4905251.0999999996
mar,2001,2432707.5000000000
mar,2002,2225071.7999999998
mar,2003,1881829.8000000000
mar,2004,2819226.2000000002
mar,2005,3710923.2999999998
mar,2006,5246658.5999999996
mar,2007,4631023.4000000004
mar,2008,1082270.3999999999
mar,2009,2024312.2000000000
mar,2010,2766741.7999999998
mar,2011,946926.0000000000
mar,2012,257283.7000000000
mar,2013,1113383.0000000000
mar,2014,426933.6000000000
mar,2015,393154.0000000000
mar,2016,658887.7000000000
mar,2017,416021.5000000000
mar,2018,751912.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,44534.1000000000
moz,1988,80654.0000000000
moz,1989,324328.3000000000
moz,1990,291893.1000000000
moz,1991,635006.0000000000
moz,1992,2015724.5000000000
moz,1993,6801827.9000000004
moz,1994,11460796.5000000000
moz,1995,15451546.5000000000
moz,1996,34153242.7999999970
moz,1997,16064474.9000000004
moz,1998,24995911.6999999993
moz,1999,24476529.6999999993
moz,2000,7314636.7000000002
moz,2001,4331173.5000000000
moz,2002,8642990.5000000000
moz,2003,12030739.5999999996
moz,2004,13711883.1999999993
moz,2005,20369258.3000000007
moz,2006,6569406.2000000002
moz,2007,5765742.5999999996
moz,2008,1488237.2000000000
moz,2009,776514.0000000000
moz,2010,801876.7000000000
moz,2011,1716191.6000000001
moz,2012,2277077.2000000002
moz,2013,3187512.7000000002
moz,2014,3290883.3999999999
moz,2015,32377144.6000000015
moz,2016,33066708.8999999985
moz,2017,32039205.0000000000
moz,2018,32318055.1999999993
mmr,1970,0.0000000000
mmr,1971,5015125.0000000000
mmr,1972,10846143.0000000000
mmr,1973,7750762.5000000000
mmr,1974,13036997.0000000000
mmr,1975,6315660.0000000000
mmr,1976,8776851.0999999996
mmr,1977,14511683.6999999993
mmr,1978,27416124.1999999993
mmr,1979,26095584.3999999985
mmr,1980,26670778.1999999993
mmr,1981,20060649.5000000000
mmr,1982,21989179.1000000015
mmr,1983,21229615.1999999993
mmr,1984,21138965.3999999985
mmr,1985,33228233.3999999985
mmr,1986,49573802.3999999985
mmr,1987,48260502.2000000030
mmr,1988,21086975.1999999993
mmr,1989,5819962.2000000002
mmr,1990,1705199.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,2294484.6000000001
mmr,2000,2488962.3999999999
mmr,2001,1233626.6000000001
mmr,2002,1129124.5000000000
mmr,2003,955380.4000000000
mmr,2004,1430142.1000000001
mmr,2005,1882131.2000000000
mmr,2006,2661776.2000000002
mmr,2007,2349920.3999999999
mmr,2008,548522.2000000000
mmr,2009,885384.9000000000
mmr,2010,1211590.3999999999
mmr,2011,414690.2000000000
mmr,2012,113040.3000000000
mmr,2013,486634.0000000000
mmr,2014,186878.4000000000
mmr,2015,172092.3000000000
mmr,2016,289132.1000000000
mmr,2017,181662.7000000000
mmr,2018,328519.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,235837.9000000000
npl,1978,8381278.5999999996
npl,1979,1845692.3999999999
npl,1980,1377078.8000000000
npl,1981,2281920.1000000001
npl,1982,6715295.7000000002
npl,1983,6597722.2000000002
npl,1984,7438995.2999999998
npl,1985,7811178.9000000004
npl,1986,3840013.0000000000
npl,1987,4765565.9000000004
npl,1988,4765626.2999999998
npl,1989,10788010.5000000000
npl,1990,13378822.8000000007
npl,1991,6316544.2000000002
npl,1992,1319709.8999999999
npl,1993,2323274.2999999998
npl,1994,5411810.7000000002
npl,1995,8153453.2000000002
npl,1996,8006650.7000000002
npl,1997,7471961.5999999996
npl,1998,6707437.2000000002
npl,1999,6399185.4000000004
npl,2000,4965721.9000000004
npl,2001,4553517.0000000000
npl,2002,4587108.2000000002
npl,2003,3316898.1000000001
npl,2004,1124738.7000000000
npl,2005,489863.7000000000
npl,2006,612490.6000000000
npl,2007,705926.5000000000
npl,2008,500715.7000000000
npl,2009,2826119.0000000000
npl,2010,4695190.7000000002
npl,2011,4611804.9000000004
npl,2012,10377452.1999999993
npl,2013,15359524.6999999993
npl,2014,13048063.8000000007
npl,2015,14010834.5999999996
npl,2016,17917852.6000000015
npl,2017,12407148.9000000004
npl,2018,8167661.7000000002
nic,1970,13250000.0000000000
nic,1971,0.0000000000
nic,1972,7328475.0000000000
nic,1973,9539400.0000000000
nic,1974,7074712.5000000000
nic,1975,9256067.0000000000
nic,1976,8814724.1999999993
nic,1977,8379455.5000000000
nic,1978,8773649.4000000004
nic,1979,3551184.5000000000
nic,1980,3420000.0000000000
nic,1981,22460000.0000000000
nic,1982,5430000.0000000000
nic,1983,5450000.0000000000
nic,1984,5410000.0000000000
nic,1985,9430000.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,205282.1000000000
nic,1992,1763582.8999999999
nic,1993,1389410.5000000000
nic,1994,4373518.9000000004
nic,1995,14139136.0999999996
nic,1996,9699375.8000000007
nic,1997,137609.0000000000
nic,1998,223868.3000000000
nic,1999,4416737.7000000002
nic,2000,7136558.5999999996
nic,2001,6466636.2999999998
nic,2002,5636176.7999999998
nic,2003,6683302.9000000004
nic,2004,10383754.0999999996
nic,2005,9821543.1999999993
nic,2006,1331238.3999999999
nic,2007,1388215.3999999999
nic,2008,712397.4000000000
nic,2009,1027493.1000000000
nic,2010,630543.9000000000
nic,2011,2406499.3999999999
nic,2012,12821464.6999999993
nic,2013,16624736.5000000000
nic,2014,21996957.3000000007
nic,2015,26916360.8000000007
nic,2016,29195396.3000000007
nic,2017,21726031.1999999993
nic,2018,18887009.6999999993
ner,1970,0.0000000000
ner,1971,10030.3000000000
ner,1972,10857.0000000000
ner,1973,11924.3000000000
ner,1974,12026.8000000000
ner,1975,12145.5000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,15028.7000000000
ner,1979,34885.4000000000
ner,1980,16920.6000000000
ner,1981,74329.3000000000
ner,1982,69568.5000000000
ner,1983,417354.9000000000
ner,1984,2289732.7999999998
ner,1985,5557639.4000000004
ner,1986,9846843.4000000004
ner,1987,29962246.8999999985
ner,1988,37704377.5000000000
ner,1989,22517100.3999999985
ner,1990,19036863.1000000015
ner,1991,13985186.8000000007
ner,1992,10973091.5999999996
ner,1993,10411502.5000000000
ner,1994,11026881.5000000000
ner,1995,11348936.3000000007
ner,1996,12645047.5999999996
ner,1997,15907600.5999999996
ner,1998,14592141.9000000004
ner,1999,6926099.2999999998
ner,2000,2639791.3999999999
ner,2001,1331426.6000000001
ner,2002,3061953.5000000000
ner,2003,6011652.5999999996
ner,2004,7627740.2999999998
ner,2005,6133644.4000000004
ner,2006,114804411.5000000000
ner,2007,690681.4000000000
ner,2008,340143.5000000000
ner,2009,496868.1000000000
ner,2010,459704.4000000000
ner,2011,4738700.5000000000
ner,2012,6455337.2999999998
ner,2013,8513529.9000000004
ner,2014,10544196.9000000004
ner,2015,10500430.8000000007
ner,2016,6966972.5999999996
ner,2017,6728454.9000000004
ner,2018,8269615.9000000004
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0000000000
nga,1984,0.0000000000
nga,1985,0.0000000000
nga,1986,0.0000000000
nga,1987,0.0000000000
nga,1988,0.0000000000
nga,1989,0.0000000000
nga,1990,0.0000000000
nga,1991,0.0000000000
nga,1992,0.0000000000
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,8294853.2000000002
nga,2000,8996309.1999999993
nga,2001,4461624.5999999996
nga,2002,4080817.5000000000
nga,2003,3451306.1000000001
nga,2004,5170506.0000000000
nga,2005,6805892.9000000004
nga,2006,9622456.0999999996
nga,2007,8493371.3000000007
nga,2008,1984901.3000000000
nga,2009,6040879.7000000002
nga,2010,8256411.2999999998
nga,2011,2825782.7999999998
nga,2012,767776.9000000000
nga,2013,3322517.1000000001
nga,2014,1273204.2000000000
nga,2015,1173865.6000000001
nga,2016,1966932.6000000001
nga,2017,1242517.6000000001
nga,2018,2242991.7000000002
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,7349213.7000000002
mkd,1994,2534750.7000000002
mkd,1995,2800820.3999999999
mkd,1996,3596071.6000000001
mkd,1997,3444353.2999999998
mkd,1998,5376909.2000000002
mkd,1999,20020564.8000000007
mkd,2000,22787968.3999999985
mkd,2001,9882819.5000000000
mkd,2002,10132368.6999999993
mkd,2003,22657126.6000000015
mkd,2004,21546990.0000000000
mkd,2005,12451928.3000000007
mkd,2006,12346078.9000000004
mkd,2007,58423140.0000000000
mkd,2008,105824.6000000000
mkd,2009,236594.0000000000
mkd,2010,323366.3000000000
mkd,2011,2802217.2000000002
mkd,2012,3424335.0000000000
mkd,2013,3364184.2999999998
mkd,2014,115404260.4000000060
mkd,2015,172958395.5999999940
mkd,2016,76453.2000000000
mkd,2017,48535.8000000000
mkd,2018,87793.9000000000
pak,1970,28400000.0000000000
pak,1971,2789000.0000000000
pak,1972,17241000.0000000000
pak,1973,49301000.0000000000
pak,1974,30015000.0000000000
pak,1975,49213000.0000000000
pak,1976,96980267.0000000000
pak,1977,111082347.5000000000
pak,1978,137120146.9000000060
pak,1979,134835316.5999999940
pak,1980,165927137.6999999881
pak,1981,197712700.5000000000
pak,1982,177050202.0999999940
pak,1983,141399592.5000000000
pak,1984,200823474.0000000000
pak,1985,286979164.6000000238
pak,1986,440815955.0000000000
pak,1987,485946862.8999999762
pak,1988,344866775.8999999762
pak,1989,274404521.8999999762
pak,1990,212857190.8000000119
pak,1991,136143723.6999999881
pak,1992,196785148.3000000119
pak,1993,164181922.3000000119
pak,1994,97013827.9000000060
pak,1995,218916106.1999999881
pak,1996,383121938.3000000119
pak,1997,352863449.1999999881
pak,1998,192158077.5999999940
pak,1999,288646862.8999999762
pak,2000,346614099.1999999881
pak,2001,231223839.9000000060
pak,2002,304490554.8000000119
pak,2003,616038272.3999999762
pak,2004,593861313.1000000238
pak,2005,263140954.4000000060
pak,2006,126889302.0999999940
pak,2007,168350840.1999999881
pak,2008,193042196.9000000060
pak,2009,294467395.0000000000
pak,2010,394102030.1000000238
pak,2011,449406594.1000000238
pak,2012,2407463265.0000000000
pak,2013,3725653007.3000001907
pak,2014,2024856531.2000000477
pak,2015,463293559.1000000238
pak,2016,66601867.5000000000
pak,2017,104967779.7999999970
pak,2018,345032729.1000000238
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,6715000.0000000000
png,1977,1830000.0000000000
png,1978,14162600.5000000000
png,1979,11061399.3000000007
png,1980,7406253.7000000002
png,1981,6065623.2999999998
png,1982,3228217.7000000002
png,1983,3274774.2999999998
png,1984,33439344.3999999985
png,1985,9380194.1999999993
png,1986,17071737.8000000007
png,1987,5175118.5999999996
png,1988,5285522.2000000002
png,1989,2890752.2000000002
png,1990,3041119.2000000002
png,1991,5572725.4000000004
png,1992,4438538.0000000000
png,1993,18341615.3999999985
png,1994,32420463.8000000007
png,1995,17103818.1000000015
png,1996,2065890.1000000001
png,1997,2215504.8999999999
png,1998,6295447.5999999996
png,1999,24693714.0000000000
png,2000,20970359.3000000007
png,2001,4378661.7000000002
png,2002,3446288.6000000001
png,2003,7585706.4000000004
png,2004,62971392.7999999970
png,2005,62538197.1000000015
png,2006,569430.4000000000
png,2007,502614.3000000000
png,2008,117461.0000000000
png,2009,452493.3000000000
png,2010,618448.1000000000
png,2011,211665.7000000000
png,2012,57510.5000000000
png,2013,248873.8000000000
png,2014,95718.2000000000
png,2015,88144.9000000000
png,2016,147346.2000000000
png,2017,92911.5000000000
png,2018,168507.6000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,722946.2000000000
pry,2000,784082.3000000000
pry,2001,388857.3000000000
pry,2002,355667.7000000000
pry,2003,300802.0000000000
pry,2004,450640.6000000000
pry,2005,593174.3000000000
pry,2006,838654.7000000000
pry,2007,740248.2000000000
pry,2008,172996.0000000000
pry,2009,343238.1000000000
pry,2010,469122.9000000000
pry,2011,160558.7000000000
pry,2012,43624.5000000000
pry,2013,188782.9000000000
pry,2014,72928.2000000000
pry,2015,67158.0000000000
pry,2016,111204.7000000000
pry,2017,70723.7000000000
pry,2018,127442.7000000000
per,1970,26940000.0000000000
per,1971,22698455.8000000007
per,1972,36935514.0000000000
per,1973,57081384.7999999970
per,1974,16404487.0000000000
per,1975,0.0000000000
per,1976,5490000.0000000000
per,1977,10260000.0000000000
per,1978,12820000.0000000000
per,1979,97777235.7000000030
per,1980,202440000.0000000000
