economy,year,ny_gds_totl_cd
idx,2012,136462299087.6052246094
idx,2013,146428816046.2128906250
idx,2014,173752024561.1336669922
idx,2015,169139587887.2692871094
idx,2016,203568267306.3739013672
idx,2017,233329033003.4437255859
idx,2018,240381481626.3711853027
idx,2019,256051121535.2653503418
idx,2020,255815402820.5283203125
idx,2021,258617357100.1809082031
idx,2022,260738963364.8420410156
ida,1960,-1042842634.1837692261
ida,1961,-1474641510.0818634033
ida,1962,-630283113.4133987427
ida,1963,-1319474532.3141632080
ida,1964,-1309854757.7315216064
ida,1965,-2040722938.8885879517
ida,1966,-2034842133.8246688843
ida,1967,-4268375415.3073201180
ida,1968,-3633372148.5507969856
ida,1969,-2813574073.3241653442
ida,1970,3552624113.3948211670
ida,1971,-2725903554.9619903564
ida,1972,1999151863.2676696777
ida,1973,6799195268.8863372803
ida,1974,13034264833.2297821045
ida,1975,6121177561.5718078613
ida,1976,22159685818.8438720703
ida,1977,21449795893.8064575195
ida,1978,11334846125.5699157715
ida,1979,14345389185.8626403809
ida,1980,26269742020.3160095215
ida,1981,147890836211.5928649902
ida,1982,125951179522.0662384033
ida,1983,70355146775.6505432129
ida,1984,36639311409.7753906250
ida,1985,33977505200.7165184021
ida,1986,8868623936.5648803711
ida,1987,-8161438787.7195434570
ida,1988,-3253544684.1686401367
ida,1989,-12954975531.2637939453
ida,1990,-11644156127.4825439453
ida,1991,-13586284172.4413433075
ida,1992,-16975893793.2602539062
ida,1993,-25199150725.9098510742
ida,1994,8424080572.2316284180
ida,1995,67565932386.6730422974
ida,1996,106037332725.1981811523
ida,1997,118270049808.7324218750
ida,1998,135576163998.1869964600
ida,1999,-30861962379.8045654297
ida,2000,-25231932581.8059082031
ida,2001,-18223398527.4820556641
ida,2002,2605929178.7651367188
ida,2003,5557508727.4870605469
ida,2004,23000361015.8703613281
ida,2005,47604413235.9970703125
ida,2006,102399501362.5991210938
ida,2007,108802794192.6811676025
ida,2008,129091424355.5048828125
ida,2009,79211132248.0151367188
ida,2010,187383071271.8217468262
ida,2011,259297363421.7590332031
ida,2012,259594315637.7214355469
ida,2013,299917433992.0017089844
ida,2014,359767952259.5078125000
ida,2015,256516033121.1064453125
ida,2016,183219772833.7253112793
ida,2017,159521170029.0297851562
ida,2018,181300962820.4700012207
ida,2019,240508154110.2456054688
ida,2020,202938213778.9702148438
ida,2021,155184597614.7255859375
ida,2022,135815208293.0083007812
lte,1988,561494064288.0690917969
lte,1989,600965658558.4812011719
lte,1990,535811714104.0264282227
lte,1991,593260123424.1857910156
lte,1992,705226660517.2114257812
lte,1993,704182045186.3112792969
lte,1994,709997454692.6564941406
lte,1995,804186824982.8364257812
lte,1996,879238746208.0864257812
lte,1997,911479522429.1259765625
lte,1998,885212613419.8139648438
lte,1999,871651098203.4306640625
lte,2000,1003437321420.8051757812
lte,2001,1058345290397.5444335938
lte,2002,1148559674583.1577148438
lte,2003,1386901948956.4052734375
lte,2004,1756234346035.3505859375
lte,2005,2150948242129.9396972656
lte,2006,2687177263626.8173828125
lte,2007,3452995966199.9321289062
lte,2008,4369509336172.1030273438
lte,2009,4098328002120.0439453125
lte,2010,5207352485921.2500000000
lte,2011,6413857711324.5917968750
lte,2012,6849164560326.0898437500
lte,2013,7292600474998.8300781250
lte,2014,7537740030657.4726562500
lte,2015,7149576578608.8691406250
lte,2016,7022296291315.4609375000
lte,2017,7797641632308.1679687500
lte,2018,8722164433654.4335937500
lte,2019,8704042674621.9023437500
lte,2020,8684230533513.5078125000
lte,2021,10898981655127.8417968750
lte,2022,11571196100341.6875000000
lcn,1989,255882168226.0706787109
lcn,1990,251377536135.9757080078
lcn,1991,245948240830.5323486328
lcn,1992,255655251059.3955078125
lcn,1993,316206134017.9489746094
lcn,1994,367936053148.9495239258
lcn,1995,357591591328.0872192383
lcn,1996,392667963399.6208496094
lcn,1997,433761728733.2802734375
lcn,1998,443495294776.2626953125
lcn,1999,407297648131.5104980469
lcn,2000,458465771307.7608032227
lcn,2001,443815899872.6625976562
lcn,2002,417826247988.2407226562
lcn,2003,421274864294.7327270508
lcn,2004,528287358081.1040039062
lcn,2005,630026106521.0161132812
lcn,2006,774483499963.6459960938
lcn,2007,909858216122.2215576172
lcn,2008,1037650281282.5322265625
lcn,2009,870886054285.5297851562
lcn,2010,1156200015444.2661132812
lcn,2011,1317553118406.1503906250
lcn,2012,1287551083766.3691406250
lcn,2013,1238791574238.3378906250
lcn,2014,1158613047673.7724609375
lcn,2015,976218095931.0948486328
lcn,2016,947446725595.5755615234
lcn,2017,1048613757997.2421875000
lcn,2018,1046461021511.0059814453
lcn,2019,1033937025723.7371826172
lcn,2020,901566478084.4028320312
lcn,2021,1111750979234.9519042969
lcn,2022,1176100972234.0097656250
lac,1989,223661492357.4818115234
lac,1990,213628283803.3757324219
lac,1991,207821757567.8425292969
lac,1992,214341381008.4079895020
lac,1993,276324040304.5529785156
lac,1994,321713516783.5651855469
lac,1995,299271189781.0854492188
lac,1996,328187371049.4770507812
lac,1997,359715664420.3300781250
lac,1998,371815907187.6232910156
lac,1999,331947668032.8491210938
lac,2000,366397858440.3432617188
lac,2001,351659585761.1069335938
lac,2002,331195238081.0058593750
lac,2003,331871887776.5556640625
lac,2004,409022156194.4207153320
lac,2005,482018647903.9934082031
lac,2006,591306478479.2031250000
lac,2007,708266182189.1157226562
lac,2008,803143048966.7753906250
lac,2009,683699631527.3305664062
lac,2010,901483377296.4276123047
lac,2011,1074301001022.8028564453
lac,2012,1036011413041.5522460938
lac,2013,1011582888895.4884033203
lac,2014,972194016798.9150390625
lac,2015,789094253818.3769531250
lac,2016,759718484713.1958007812
lac,2017,852873556152.1040039062
lac,2018,844162726094.1909179688
lac,2019,831253515853.7485351562
lac,2020,712994579383.8867187500
lac,2021,892596556822.2324218750
lac,2022,951286328928.8975830078
tla,1989,244671704487.1864013672
tla,1990,237955499011.4075927734
tla,1991,234285981194.5716857910
tla,1992,243517859007.1711730957
tla,1993,303261743417.0217285156
tla,1994,352906037360.6599121094
tla,1995,341583475403.0622558594
tla,1996,374235134762.0454101562
tla,1997,413844166634.6459960938
tla,1998,420225303277.7717285156
tla,1999,382412423777.4155273438
tla,2000,430579244915.9667968750
tla,2001,411077534059.2855834961
tla,2002,384510807511.6577148438
tla,2003,386830015157.4357910156
tla,2004,490506478835.7653808594
tla,2005,589234457170.7409667969
tla,2006,733116377775.6323242188
tla,2007,866382694521.9487304688
tla,2008,994153829418.4980468750
tla,2009,825926071953.9487304688
tla,2010,1109865329198.6044921875
tla,2011,1271644299394.5312500000
tla,2012,1241364316965.4736328125
tla,2013,1193248472473.5292968750
tla,2014,1112694170102.6630859375
tla,2015,924255085626.3343505859
tla,2016,892003766345.9877929688
tla,2017,995258934213.3984375000
tla,2018,995859754708.1484375000
tla,2019,981787328214.6162109375
tla,2020,852921794134.8442382812
tla,2021,1063022625674.3004150391
tla,2022,1129403639910.0195312500
ldc,1990,16018733869.2189044952
ldc,1991,14247684573.7127685547
ldc,1992,12554501656.8163166046
ldc,1993,6508586823.6006774902
ldc,1994,2175026268.9829406738
ldc,1995,6697755491.7746276855
ldc,1996,16111147139.7509155273
ldc,1997,17846407667.6486816406
ldc,1998,13563494958.0829486847
ldc,1999,17411021983.3045959473
ldc,2000,21537438751.6806907654
ldc,2001,22490548383.5549011230
ldc,2002,30499868663.1661071777
ldc,2003,38556665693.4700012207
ldc,2004,52177491164.0247497559
ldc,2005,69883908661.0057373047
ldc,2006,90432168125.7549438477
ldc,2007,113921266509.9141235352
ldc,2008,148165437329.3359985352
ldc,2009,120251472178.5593261719
ldc,2010,164631139699.7513427734
ldc,2011,193277785806.3696289062
ldc,2012,181994639207.2458496094
ldc,2013,174560116880.7413330078
ldc,2014,192721487996.8819885254
ldc,2015,153987701177.6373291016
ldc,2016,173833856147.1058349609
ldc,2017,204383989189.4595947266
ldc,2018,215508373831.4703674316
ldc,2019,240300981913.2707519531
ldc,2020,237538089301.7092285156
ldc,2021,249641601810.7864990234
ldc,2022,255998068257.5690917969
lmy,1960,81825516575.8208007812
lmy,1961,63061398412.4376831055
lmy,1962,56467972446.1138916016
lmy,1963,66617580382.7042236328
lmy,1964,83990649498.0684204102
lmy,1965,103083401834.3162231445
lmy,1966,110629267414.1789550781
lmy,1967,104358293218.2562408447
lmy,1968,112244679683.2222442627
lmy,1969,133789787017.7434844971
lmy,1970,158287565385.3757934570
lmy,1971,157809534908.1519775391
lmy,1972,182928038497.9031982422
lmy,1973,246693002287.5057067871
lmy,1974,325072294852.7305908203
lmy,1975,350687868535.0341796875
lmy,1976,400016195005.0034179688
lmy,1977,449983331718.6779785156
lmy,1978,501671251891.7946777344
lmy,1979,634063407284.2480468750
lmy,1980,766955707730.0351562500
lmy,1981,907591524778.1955566406
lmy,1982,839785908921.4975585938
lmy,1983,778495559034.4624023438
lmy,1984,763405417665.4567871094
lmy,1985,768025586419.0397949219
lmy,1986,717048083840.9780273438
lmy,1987,793973003288.3857421875
lmy,1988,860392672199.3999023438
lmy,1989,886353958291.3583984375
lmy,1990,956829939887.6964111328
lmy,1991,918727317186.7768554688
lmy,1992,1008243910187.2734375000
lmy,1993,1069236101194.2187500000
lmy,1994,1105396935907.5673828125
lmy,1995,1267384209997.3181152344
lmy,1996,1426330928552.4858398438
lmy,1997,1489549299744.4121093750
lmy,1998,1458589404760.9975585938
lmy,1999,1301580307777.5966796875
lmy,2000,1498226795771.0839843750
lmy,2001,1527170813604.2636718750
lmy,2002,1646534302065.3671875000
lmy,2003,1928625357625.5527343750
lmy,2004,2450677162632.9809570312
lmy,2005,2991083153461.1884765625
lmy,2006,3736577210440.8120117188
lmy,2007,4718387289632.6347656250
lmy,2008,5775786003465.0371093750
lmy,2009,5392139976520.6484375000
lmy,2010,6913421608591.5800781250
lmy,2011,8205349875690.7304687500
lmy,2012,8622418335131.2460937500
lmy,2013,9027192076935.3125000000
lmy,2014,9329198114738.7539062500
lmy,2015,8734160898477.7421875000
lmy,2016,8637600559558.0507812500
lmy,2017,9584008170213.6523437500
lmy,2018,10469947425640.4609375000
lmy,2019,10505580904532.5566406250
lmy,2020,10230084378600.7695312500
lmy,2021,12768784355305.1679687500
lmy,2022,13617294800699.0312500000
lic,1990,14338856016.7642822266
lic,1991,12366668201.9849567413
lic,1992,9293044571.8301239014
lic,1993,6555220510.1660614014
lic,1994,1249488915.1352539062
lic,1995,5288546596.7770843506
lic,1996,10322489806.6092529297
lic,1997,13070310910.8362121582
lic,1998,9327603012.9318237305
lic,1999,10659972374.0423278809
lic,2000,18372801235.6082496643
lic,2001,24385764457.2791709900
lic,2002,27653541109.5746498108
lic,2003,28375486303.3408203125
lic,2004,34566580730.4140625000
lic,2005,42418603527.6093444824
lic,2006,48970671026.6255493164
lic,2007,55808729267.8693237305
lic,2008,53040429999.6220703125
lic,2009,38168922940.8813476562
lic,2010,66117396358.8492965698
lic,2011,64289160177.2952880859
lic,2012,36481704349.2852172852
lic,2013,32639223322.2532958984
lic,2014,41055787755.8540725708
lic,2015,33129983255.8860473633
lic,2016,29980223107.7795410156
lic,2017,39294919555.0385131836
lic,2018,36179876390.5319213867
lic,2019,39309574469.7267456055
lic,2020,40005190561.5725708008
lic,2021,44595826573.7062377930
lic,2022,33458415528.2265586853
lmc,1960,6871037139.6755676270
lmc,1961,8147154475.8632659912
lmc,1962,5593153763.2740325928
lmc,1963,6239547358.4298095703
lmc,1964,6624201995.4624328613
lmc,1965,7048814987.4890747070
lmc,1966,8896968013.8261566162
lmc,1967,7097685020.1338653564
lmc,1968,11873297288.2435455322
lmc,1969,14904938722.5501861572
lmc,1970,19017431667.8368225098
lmc,1971,13750785547.0871276855
lmc,1972,19555463159.2553710938
lmc,1973,33167925728.4899597168
lmc,1974,54490937042.7487487793
lmc,1975,51847644909.9172973633
lmc,1976,82209648001.8388061523
lmc,1977,86721721154.0059204102
lmc,1978,76075480371.7573852539
lmc,1979,98283876320.2546386719
lmc,1980,115273211531.8325195312
lmc,1981,223900210160.2702331543
lmc,1982,210975879242.3088378906
lmc,1983,167564927719.0491943359
lmc,1984,135681144862.8696441650
lmc,1985,136722665885.3484039307
lmc,1986,114104717085.2924804688
lmc,1987,136078216292.6392822266
lmc,1988,128336880496.3273925781
lmc,1989,127318410441.5927581787
lmc,1990,156263279444.7004394531
lmc,1991,166291900483.3564453125
lmc,1992,163726237866.3520507812
lmc,1993,158240680148.6298828125
lmc,1994,200554645473.8420410156
lmc,1995,278294174312.5831298828
lmc,1996,339614426873.7576293945
lmc,1997,349031192682.7147216797
lmc,1998,358675346102.0893554688
lmc,1999,216806506920.5909118652
lmc,2000,248399883865.0378417969
lmc,2001,254221821973.8700866699
lmc,2002,306436848970.1193847656
lmc,2003,379351296708.7929687500
lmc,2004,505828141859.9840698242
lmc,2005,625634224319.4360351562
lmc,2006,793321621339.1230468750
lmc,2007,981466750886.6328125000
lmc,2008,1094765352481.7740478516
lmc,2009,1001365393151.2384033203
lmc,2010,1318337208958.8979492188
lmc,2011,1466028271581.3769531250
lmc,2012,1472835854682.2749023438
lmc,2013,1482364599857.5449218750
lmc,2014,1560601413405.3120117188
lmc,2015,1356490216162.3466796875
lmc,2016,1356839628856.5703125000
lmc,2017,1468001167582.2656250000
lmc,2018,1511420393998.7119140625
lmc,2019,1537625010604.6787109375
lmc,2020,1382267863779.6896972656
lmc,2021,1577005666007.8359375000
lmc,2022,1761602934968.1191406250
mea,1970,13597482830.0704879761
mea,1971,19524504912.9648818970
mea,1972,25317805657.2309112549
mea,1973,39201981179.8948211670
mea,1974,106000338272.9593353271
mea,1975,97965068793.2677612305
mea,1976,137221225288.2406616211
mea,1977,146944948063.9031066895
mea,1978,137390905080.5697631836
mea,1979,202184937922.9586791992
mea,1980,291844139681.8836059570
mea,1981,267546571618.0696105957
mea,1982,216269094709.3012695312
mea,1983,187143187975.4982910156
mea,1984,186321581607.2205505371
mea,1985,176902360634.3426513672
mea,1986,141067483691.6085815430
mea,1987,137625443157.6519775391
mea,1988,115652534067.4355926514
mea,1989,121654603624.3372802734
mea,1990,256010594452.2335205078
mea,1991,116430181711.0558471680
mea,1992,140375632095.1146850586
mea,1993,137710614395.8680419922
mea,1994,152658538060.2567749023
mea,1995,177054034373.9229736328
mea,1996,214577275017.1606445312
mea,1997,224451856141.2456054688
mea,1998,190881617379.5162353516
mea,1999,259356952165.4204101562
mea,2000,347753796881.2033691406
mea,2001,323107962353.8226318359
mea,2002,322341441195.9138183594
mea,2003,387958295580.5120239258
mea,2004,490409025763.9807739258
mea,2005,659854309052.4984130859
mea,2006,796434383609.7783203125
mea,2007,921000094034.1011962891
mea,2008,1200846476316.4165039062
mea,2009,874060390168.1296386719
mea,2010,1175573814400.1127929688
mea,2011,1440217070703.2570800781
mea,2012,1525197866305.9304199219
mea,2013,1440048888834.4567871094
mea,2014,1324691810800.2280273438
mea,2015,928280288067.9007568359
mea,2016,933581356473.9248046875
mea,2017,1051751991219.3079833984
mea,2018,1212700973783.4873046875
mea,2019,1146726401218.2998046875
mea,2020,843850722868.3232421875
mea,2021,1211093844345.9750976562
mea,2022,1702225601629.6899414062
mna,1965,5915762346.4852409363
mna,1966,5989469256.2944869995
mna,1967,6696512101.4687995911
mna,1968,7702179916.5906028748
mna,1969,8384362045.6671905518
mna,1970,9283755328.9151649475
mna,1971,10489680817.0785312653
mna,1972,13564540970.0385284424
mna,1973,22253647603.8559799194
mna,1974,41531115637.3679275513
mna,1975,38265361493.1149444580
mna,1976,55866541514.6535339355
mna,1977,60821079168.5642395020
mna,1978,57554290411.7787475586
mna,1979,81666367160.3633728027
mna,1980,98554635204.4894409180
mna,1981,71867021614.6310424805
mna,1982,81056281259.5641784668
mna,1983,87169662781.3458251953
mna,1984,90739132956.3518829346
mna,1985,96001403006.0540771484
mna,1986,89805288593.0927124023
mna,1987,85286273899.8607788086
mna,1988,70862435713.7328491211
mna,1989,66330640667.9676513672
mna,1990,172773559773.0114746094
mna,1991,58981914143.9933471680
mna,1992,62988707824.5516052246
mna,1993,57822489015.0525512695
mna,1994,69025624820.2491149902
mna,1995,87575553932.4905395508
mna,1996,107732691225.8478393555
mna,1997,109377776190.7689208984
mna,1998,102078297408.6624755859
mna,1999,139365423073.8583984375
mna,2000,168099048153.7163085938
mna,2001,161416186390.8401489258
mna,2002,159689184058.2695312500
mna,2003,183779863182.6045227051
mna,2004,229105301544.5686340332
mna,2005,292255755324.1715698242
mna,2006,350419556641.7751464844
mna,2007,423482565364.9342041016
mna,2008,532129632562.7841796875
mna,2009,405897832478.8848876953
mna,2010,522160687794.3919067383
mna,2011,545358711380.5310058594
mna,2012,542297398398.2639160156
mna,2013,477134277495.5354003906
mna,2014,411115312740.4538574219
mna,2015,274752100098.8242492676
mna,2016,290978190752.7819824219
mna,2017,342119146073.0678710938
mna,2018,351438077996.0058593750
mna,2019,328815497410.9156494141
mna,2020,228172096406.0971984863
mna,2021,363414717394.0980834961
mna,2022,470995616174.6115722656
tmn,1965,5935498983.1119689941
tmn,1966,6012186925.7624664307
tmn,1967,6718528355.3916244507
tmn,1968,7722336789.2836837769
tmn,1969,8408680337.8993797302
tmn,1970,9313478744.3319511414
tmn,1971,10525623451.7250480652
tmn,1972,13594705697.4857711792
tmn,1973,22242131609.9809646606
tmn,1974,41421212071.8892822266
