economy,year,ny_gds_totl_cd
blr,2010,16215826033.8222999573
blr,2011,23374663040.2663002014
blr,2012,25211349542.3959007263
blr,2013,26671674145.9789009094
blr,2014,26337770561.7120018005
blr,2015,18179089651.5694999695
blr,2016,14239307827.8999004364
blr,2017,16357870397.6832008362
blr,2018,18433869517.5912017822
blr,2019,18803575705.5106010437
blr,2020,18902472766.7728996277
blr,2021,22513318955.7545013428
blr,2022,21001521491.0611991882
bel,1970,8554098426.7849903107
bel,1971,9132410163.6378593445
bel,1972,11219556410.9613990784
bel,1973,14076350652.0389003754
bel,1974,16663326429.1632003784
bel,1975,17253342108.1496009827
bel,1976,18694130616.5098991394
bel,1977,20606829487.9010009766
bel,1978,24647846804.1501007080
bel,1979,26605228398.4589996338
bel,1980,28447071320.1820983887
bel,1981,20562518470.2303009033
bel,1982,17649805756.6660995483
bel,1983,16547420907.2978000641
bel,1984,16798061993.8565006256
bel,1985,17161375093.4167003632
bel,1986,25081405996.0266990662
bel,1987,31958283090.2215003967
bel,1988,39041667580.9105987549
bel,1989,41601706592.9565963745
bel,1990,52539272090.7773971558
bel,1991,51255515652.6875000000
bel,1992,58451336260.9786987305
bel,1993,56280391791.0447998047
bel,1994,62648142030.3833999634
bel,1995,73852490421.4559020996
bel,1996,69249641693.8110961914
bel,1997,66170500676.5899963379
bel,1998,67186930428.9841995239
bel,1999,68809937959.5368041992
bel,2000,63099546846.4315032959
bel,2001,62219025027.7165985107
bel,2002,68019089484.1569976807
bel,2003,83726229906.6665039062
bel,2004,101760041204.5180053711
bel,2005,106911146374.4750061035
bel,2006,114365967721.4120025635
bel,2007,135335665707.1770019531
bel,2008,137658740835.2340087891
bel,2009,118084372009.5700073242
bel,2010,119533110678.3339996338
bel,2011,127734165739.3000030518
bel,2012,117850581378.2810058594
bel,2013,121191435137.4510040283
bel,2014,128252668617.1759948730
bel,2015,115796420904.5700073242
bel,2016,121140915643.3079986572
bel,2017,128181872954.9409942627
bel,2018,136261838013.8040008545
bel,2019,137380568473.7250061035
bel,2020,138011898503.1910095215
bel,2021,165180447239.1449890137
bel,2022,148826942807.7829895020
blz,1980,70861904.9200000018
blz,1981,60629452.8549999967
blz,1982,47981349.8900000006
blz,1983,58536008.5499999970
blz,1984,82650259.1299999952
blz,1985,71215695.4000000060
blz,1986,91940984.2099999934
blz,1987,117109893.1899999976
blz,1988,133171251.7000000030
blz,1989,154775962.4749999940
blz,1990,318772112.1429160237
blz,1991,341242688.0876929760
blz,1992,230024029.3189550042
blz,1993,261733477.5880270004
blz,1994,244155157.3142350018
blz,1995,252971766.9706000090
blz,1996,248987182.1799100041
blz,1997,195055168.0453499854
blz,1998,196826769.8837600052
blz,1999,229579757.9572600126
blz,2000,301932244.8265299797
blz,2001,269245091.1686949730
blz,2002,260637048.0721099973
blz,2003,268579214.5996400118
blz,2004,323859720.1503149867
blz,2005,373136596.2277899981
blz,2006,473557690.6293249726
blz,2007,505650567.1528549790
blz,2008,478192402.3840000033
blz,2009,445156161.8071799874
blz,2010,449965587.9886249900
blz,2011,476181632.3033599854
blz,2012,494798164.7556350231
blz,2013,481541259.2443649769
blz,2014,526452469.8006449938
blz,2015,551992165.8340549469
blz,2016,553272017.4202699661
blz,2017,556344053.8168799877
blz,2018,525084916.1402450204
blz,2019,562472663.1740750074
blz,2020,502227801.9587249756
blz,2021,583532980.7472950220
blz,2022,684440970.0987960100
ben,1960,12289249.6126991995
ben,1961,13480894.2548673991
ben,1962,9015423.7851638794
ben,1963,7155669.3781632604
ben,1964,5693926.1890223902
ben,1965,3303095.6292690900
ben,1966,-1730374.0824433900
ben,1967,-861355.6587333010
ben,1968,8591145.4724638592
ben,1969,9948581.6645411793
ben,1970,7698910.8122893702
ben,1971,800259.4251857330
ben,1972,3889505.7326393798
ben,1973,14060896.3513495997
ben,1974,16934853.5442611016
ben,1975,2824942.4089730498
ben,1976,-9673499.5659812298
ben,1977,-6382485.7445377698
ben,1978,-18170629.3822815008
ben,1979,-5732199.4935315596
ben,1980,-89219784.1859332025
ben,1981,-159474261.1559210122
ben,1982,67054756.5630164966
ben,1983,-5388241.1603851300
ben,1984,15007732.3685913999
ben,1985,-42414171.3635985032
ben,1986,-33070230.3013581000
ben,1987,-43062271.7378392965
ben,1988,-42873694.3362417966
ben,1989,7626116.9619289404
ben,1990,131372169.9480289966
ben,1991,102069132.9470420033
ben,1992,56939860.7449769974
ben,1993,127491333.1680029929
ben,1994,160699100.4269169867
ben,1995,268111936.9091230035
ben,1996,331288240.3862299919
ben,1997,321769839.5865120292
ben,1998,312960752.4276030064
ben,1999,362383502.1652579904
ben,2000,347453986.8481370211
ben,2001,338491934.0536479950
ben,2002,441182181.6106150150
ben,2003,579653954.0080660582
ben,2004,764047844.5522019863
ben,2005,653967307.1055680513
ben,2006,648166679.2282630205
ben,2007,927087666.8576029539
ben,2008,1002900584.0382900238
ben,2009,975714873.8607809544
ben,2010,984174534.9504480362
ben,2011,1170367021.7173199654
ben,2012,1374068462.7442600727
ben,2013,1852992650.9925799370
ben,2014,2238575274.0116300583
ben,2015,1527887562.2427000999
ben,2016,1950320703.3857200146
ben,2017,2145946639.3602499962
ben,2018,2729793496.6991801262
ben,2019,3052200633.4154100418
ben,2020,3222927553.8674798012
ben,2021,4003305249.8485498428
ben,2022,5027445779.7458295822
bmu,2010,2545530000.0000000000
bmu,2011,2301978000.0000000000
bmu,2012,2368434000.0000000000
bmu,2013,2447249000.0000000000
bmu,2014,2448083000.0000000000
bmu,2015,2584786000.0000000000
bmu,2016,2694468000.0000000000
bmu,2017,2798930000.0000000000
bmu,2018,2853926000.0000000000
bmu,2019,2937288000.0000000000
bmu,2020,2722393000.0000000000
bmu,2021,2798400000.0000000000
bmu,2022,2934700000.0000000000
btn,1990,52775097.9518382028
btn,1991,46439187.0474016964
btn,1992,25489898.3076796010
btn,1993,54142681.6101062968
btn,1994,88053583.1524336040
btn,1995,102577296.7449389994
btn,1996,68461760.3961123973
btn,1997,44784239.5755646974
btn,1998,38787438.9244721010
btn,1999,44698108.6798162013
btn,2000,115945801.2236099988
btn,2001,171580370.5702239871
btn,2002,170631139.0386059880
btn,2003,191246703.4312140048
btn,2004,204017389.5286230147
btn,2005,189748447.7032020092
btn,2006,352280971.6324679852
btn,2007,295277285.8954870105
btn,2008,424667771.1940670013
btn,2009,358113950.6987950206
btn,2010,530070481.8538820148
btn,2011,698356656.6839799881
btn,2012,794107892.8993200064
btn,2013,436313729.6260640025
btn,2014,610545559.9728349447
btn,2015,529984050.0546640158
btn,2016,714491553.8975169659
btn,2017,888115215.0382620096
btn,2018,843594427.1208460331
btn,2019,899406444.3665790558
btn,2020,574378463.3213169575
btn,2021,697637225.5423589945
bol,1960,27416666.6666667014
bol,1961,17333333.3333332986
bol,1962,26583333.3333332986
bol,1963,31000000.0000000000
bol,1964,67000000.0000000000
bol,1965,70250000.0000000000
bol,1966,73000000.0000000000
bol,1967,80666666.6666667014
bol,1968,116833333.3333330005
bol,1969,132500000.0000000000
bol,1970,167250000.0000000000
bol,1971,150083333.3333329856
bol,1972,221615384.6153849959
bol,1973,250300000.0000000000
bol,1974,484900000.0000000000
bol,1975,402850000.0000000000
bol,1976,463900000.0000000000
bol,1977,525900000.0000000000
bol,1978,646050000.0000000000
bol,1979,794300000.0000000000
bol,1980,840213413.9637449980
bol,1981,945552706.2311609983
bol,1982,855987648.2739219666
bol,1983,948315883.4301719666
bol,1984,1080035423.2928299904
bol,1985,842693538.1680749655
bol,1986,363296854.7007219791
bol,1987,397678728.7901059985
bol,1988,441803839.1142060161
bol,1989,515423079.0268390179
bol,1990,554058839.1585580111
bol,1991,539214988.0690649748
bol,1992,433731348.9468190074
bol,1993,416234830.6000139713
bol,1994,528558730.5489839911
bol,1995,712402053.8536629677
bol,1996,853953445.1106799841
bol,1997,902227222.1881760359
bol,1998,911162434.7361489534
bol,1999,693078290.4434789419
bol,2000,763801216.1961539984
bol,2001,731508008.9548569918
bol,2002,807412747.5592750311
bol,2003,1007528090.1957099438
bol,2004,1389207484.8790299892
bol,2005,1690955462.5292999744
bol,2006,2619141279.4695501328
bol,2007,2980371202.2742900848
bol,2008,4085002806.5900897980
bol,2009,3431486780.6267800331
bol,2010,4690448884.0641899109
bol,2011,6115054731.4516096115
bol,2012,7328150665.7018804550
bol,2013,7962775557.1635303497
bol,2014,7376463950.7959499359
bol,2015,4648085759.7684497833
bol,2016,4626969175.1085395813
bol,2017,5747795195.3690299988
bol,2018,6230073039.0738096237
bol,2019,5484974254.7033300400
bol,2020,3963366121.5629501343
bol,2021,5422516071.4190998077
bol,2022,6198160409.0994195938
bih,2000,-1418113111.5570499897
bih,2001,-1420308556.6831099987
bih,2002,-1415509607.0100100040
bih,2003,-1749524043.6439499855
bih,2004,-1627250616.9226300716
bih,2005,-1619350590.8863699436
bih,2006,-1231151864.6989998817
bih,2007,-1116564275.9322400093
bih,2008,-1393870937.3005900383
bih,2009,-1388031957.0193998814
bih,2010,-1183524723.3771700859
bih,2011,-1178247995.4681699276
bih,2012,-1404664796.5786600113
bih,2013,-1177515035.1209800243
bih,2014,-1068113493.0934000015
bih,2015,-209258675.4008519948
bih,2016,300495040.2655000091
bih,2017,794224575.6338909864
bih,2018,1431186763.9115600586
bih,2019,1700694184.4877700806
bih,2020,1480277465.5352199078
bih,2021,2951737596.5012202263
bih,2022,3345762389.1668300629
bwa,1960,-3051501.3577337600
bwa,1961,-3281964.0293608201
bwa,1962,-3426075.8624073798
bwa,1963,-3674888.5412428901
bwa,1964,-3130389.4409132502
bwa,1965,-2582594.1530068400
bwa,1966,69736.6604229110
bwa,1967,-418380.8660483930
bwa,1968,-6066962.5298815304
bwa,1969,6545441.3786092196
bwa,1970,8724005.9518658202
bwa,1971,28072381.8293086998
bwa,1972,45676398.8882390037
bwa,1973,67784254.4596420974
bwa,1974,73512422.0540210009
bwa,1975,77078273.6630299985
bwa,1976,66355016.5887541026
bwa,1977,67996104.3279965967
bwa,1978,117489799.6394400001
bwa,1979,213924542.9793849885
bwa,1980,282929653.5752199888
bwa,1981,231733230.7126010060
bwa,1982,232892184.9035750031
bwa,1983,338856039.5140600204
bwa,1984,400693791.3835240006
bwa,1985,424216335.0883309841
bwa,1986,566614373.3529729843
bwa,1987,829094053.9304239750
bwa,1988,1326952818.2400801182
bwa,1989,1517132979.2355499268
bwa,1990,1615966107.4161000252
bwa,1991,1565748578.9418699741
bwa,1992,1535318584.1756598949
bwa,1993,1525150892.9769001007
bwa,1994,1411508784.2154200077
bwa,1995,1443506924.2664799690
bwa,1996,1863698210.4249498844
bwa,1997,1825645762.2694199085
bwa,1998,1581706058.8563799858
bwa,1999,2187226653.4324998856
bwa,2000,2418087733.7410302162
bwa,2001,2308857768.9515900612
bwa,2002,2188899382.2805800438
bwa,2003,2960661770.9448699951
bwa,2004,3554446802.6167201996
bwa,2005,4214793050.2081398964
bwa,2006,3864653568.4270100594
bwa,2007,3957980794.2920398712
bwa,2008,3323975377.8385300636
bwa,2009,2011681501.2196800709
bwa,2010,3342644008.1694197655
bwa,2011,4706577941.9917402267
bwa,2012,3083042722.8495402336
bwa,2013,3192334908.2999801636
bwa,2014,4399107506.0246200562
bwa,2015,3025860233.6737899780
bwa,2016,4649330965.6073198318
bwa,2017,4683363254.9036102295
bwa,2018,4672594138.7111196518
bwa,2019,4031801038.8004298210
bwa,2020,2290944025.4117898941
bwa,2021,4721102208.1795701981
bwa,2022,6192650293.7826900482
bra,1989,129258099453.4550018311
bra,1990,98888087274.1800994873
bra,1991,83634459459.4595031738
bra,1992,83655819622.1815948486
bra,1993,97537928675.8076019287
bra,1994,122885066478.9609985352
bra,1995,118212919501.3009948730
bra,1996,128344437568.4010009766
bra,1997,133850563455.0160064697
bra,1998,136355465624.3730010986
bra,1999,93167519417.7514038086
bra,2000,109063006532.6609954834
bra,2001,92671672755.5635070801
bra,2002,93251255066.5791015625
bra,2003,106499114371.3600006104
bra,2004,142731584458.6149902344
bra,2005,183727811320.2900085449
bra,2006,227322699299.9209899902
bra,2007,295937696308.9949951172
bra,2008,363418597509.9349975586
bra,2009,306609016978.8560180664
bra,2010,458561630079.5750122070
bra,2011,550881172433.0460205078
bra,2012,494476129977.9990234375
bra,2013,479535863779.2780151367
bra,2014,439309854259.6699829102
bra,2015,293010558916.0369873047
bra,2016,275984135223.6250000000
bra,2017,316621383291.0999755859
bra,2018,296910771588.6779785156
bra,2019,278602377961.4550170898
bra,2020,246817618069.1300048828
bra,2021,335980887776.0479736328
bra,2022,362791034765.8880004883
brn,1974,810138591.8886829615
brn,1975,837683970.8176950216
brn,1976,1145803738.1588900089
brn,1977,1431007624.8257799149
brn,1978,1647387341.8278200626
brn,1979,2398234491.7909798622
brn,1980,4175960485.8565797806
brn,1981,3767468234.8397197723
brn,1982,3601593439.3289799690
brn,1983,3044840396.5831398964
brn,1989,1464707848.9102499485
brn,1990,1812932509.3667299747
brn,1991,1873172990.6514999866
brn,1992,1914096479.5480799675
brn,1993,1462441615.2831599712
brn,1994,1395795852.4175000191
brn,1995,1732780668.4892799854
brn,1996,1847464009.9117701054
brn,1997,1847379388.2837200165
brn,1998,1209965093.2539501190
brn,1999,1696798207.8601400852
brn,2000,2961937292.1576600075
brn,2001,2478753133.1572999954
brn,2002,2759772041.3629498482
brn,2003,3187739577.3004298210
brn,2004,4045088828.2527599335
brn,2005,5635951278.4509897232
brn,2006,7126480474.6329803467
brn,2007,7007554896.7488603592
brn,2008,9380334145.5170803070
brn,2009,5618709047.1472997665
brn,2010,8654141630.1615905762
brn,2011,12689271833.5846996307
brn,2012,12915118757.1375007629
brn,2013,11684300884.1352996826
brn,2014,10768089405.2278995514
brn,2015,7131407414.7344799042
brn,2016,5999755528.4805297852
brn,2017,6433664713.5798501968
brn,2018,7640419254.2324600220
brn,2019,7341841742.4181900024
brn,2020,6100108646.5710401535
brn,2021,7378774332.9213199615
brn,2022,9445168449.7414894104
bgr,1980,6143538461.5384597778
bgr,1981,7273142857.1428604126
bgr,1982,6807600000.0000000000
bgr,1983,5562444444.4444398880
bgr,1984,6173777777.7777795792
bgr,1985,5453789473.6842098236
bgr,1986,6568882352.9411802292
bgr,1987,8730076923.0769195557
bgr,1988,7688647058.8235301971
bgr,1989,6898055555.5555601120
bgr,1990,4534818181.8181800842
bgr,1991,2939193548.3871002197
bgr,1992,1454123711.3402099609
bgr,1993,829093281.1480760574
bgr,1994,850977859.7785979509
bgr,1995,5155260454.6604900360
bgr,1996,1516046523.3938000202
bgr,1997,2536625405.2758898735
bgr,1998,3839847349.2323698997
bgr,1999,2080662785.0029900074
bgr,2000,1819754388.8568398952
bgr,2001,1706600149.7683000565
bgr,2002,2059240963.4203600883
bgr,2003,2515019316.6511001587
bgr,2004,3212886219.3029198647
bgr,2005,3908192001.5653100014
bgr,2006,5144920016.9053802490
bgr,2007,6568833449.9650096893
bgr,2008,9365834104.2706108093
bgr,2009,10552130814.7056999207
bgr,2010,9813882600.1491203308
bgr,2011,12422986976.0158996582
bgr,2012,10102105366.8791007996
bgr,2013,11420243090.9214000702
bgr,2014,11676584703.1653003693
bgr,2015,11117013841.6156005859
bgr,2016,12882645310.9967002869
bgr,2017,14295936001.8483009338
bgr,2018,15757008030.9160003662
bgr,2019,16675700875.7369003296
bgr,2020,15677426268.7612991333
bgr,2021,19251168893.9953002930
bgr,2022,21305115753.2033996582
bfa,1960,14656058.7276985999
bfa,1961,18379752.6105571017
bfa,1962,20845869.2402658984
bfa,1963,22333199.3055435009
bfa,1964,31638920.9288713001
bfa,1965,36840693.6700894013
bfa,1966,34914820.7907233015
bfa,1967,25589146.3308160007
bfa,1968,27908889.5446457006
bfa,1969,27863484.4066778012
bfa,1970,30264917.7241429016
bfa,1971,37657772.0855842978
bfa,1972,57690581.2790120021
bfa,1973,80175014.5945844948
bfa,1974,132992822.1416960061
bfa,1975,82085397.5658954978
bfa,1976,120314810.0627070069
bfa,1977,57977413.4928788021
bfa,1978,87964221.2703893036
bfa,1979,57110491.7748754993
bfa,1980,10777574.2901390009
bfa,1981,-5416645.6762736300
bfa,1982,47453662.7274710014
bfa,1983,57762294.5121249035
bfa,1984,65026558.2628735974
bfa,1985,28700219.8309412003
bfa,1986,3176445.4122618702
bfa,1987,59253909.6790492982
bfa,1988,69498279.5918615013
bfa,1989,144196814.4534069896
bfa,1990,168218705.5345549881
bfa,1991,261603036.4573599994
bfa,1992,289393112.7092220187
bfa,1993,247560934.2433629930
bfa,1994,309694051.8312910199
bfa,1995,272668564.1196429729
bfa,1996,204120834.3004060090
bfa,1997,283939935.0905119777
bfa,1998,248261329.6654630005
bfa,1999,-42379860.3828738034
bfa,2000,-84978734.3348861933
bfa,2001,-769115.8852407800
bfa,2002,-4712920.5163620198
bfa,2003,167439582.1512059867
bfa,2004,98148646.5212886035
bfa,2005,189007657.1435999870
bfa,2006,191982807.6963109970
bfa,2007,394131818.7700269818
bfa,2008,533561847.1389330029
bfa,2009,687253761.1481759548
bfa,2010,1410180057.8277499676
bfa,2011,2055735344.0432100296
bfa,2012,2086454425.5251200199
bfa,2013,1859082524.2256100178
bfa,2014,1994227064.1328999996
bfa,2015,1482901984.1214299202
bfa,2016,1890906821.7316799164
bfa,2017,2216782978.9285998344
bfa,2018,2749186673.1824598312
bfa,2019,2864192621.0047202110
bfa,2020,3474705747.9272799492
bfa,2021,3606940836.5912299156
bfa,2022,3039237062.0621399879
bdi,1960,10499994.0000000000
bdi,1961,10499994.0000000000
bdi,1962,8749998.0000000000
bdi,1963,-1749996.0000000000
bdi,1964,19250012.0000000000
bdi,1965,5692444.4444444403
bdi,1966,7530285.7142857099
bdi,1967,10281142.8571428992
bdi,1968,9377142.8571428601
bdi,1969,11132571.4285713993
bdi,1970,8734857.1428571399
bdi,1971,4732571.4285714300
bdi,1972,-392000.0000000000
bdi,1973,9115787.3691050392
bdi,1974,-5966984.1269841297
bdi,1975,-13244444.4444443993
bdi,1976,27631304.3478261009
bdi,1977,62970000.0000000000
bdi,1978,33673333.3333332986
bdi,1979,49741111.1111110970
bdi,1980,-5490000.0000000000
bdi,1981,39845555.5555555969
bdi,1982,-22676666.6666667014
bdi,1983,77154384.0774610043
bdi,1984,62412496.8674295992
bdi,1985,47160537.7413206995
