economy,year,ny_gds_totl_cd
ibt,1997,1506765302434.0000000000
ibt,1998,1437112925473.5800781250
ibt,1999,1437222920799.7600097656
ibt,2000,1662267284053.9899902344
ibt,2001,1666009132855.3400878906
ibt,2002,1752090999973.3100585938
ibt,2003,2048131083837.1799316406
ibt,2004,2619476888681.0698242188
ibt,2005,3203478067498.3901367188
ibt,2006,3992175757667.4501953125
ibt,2007,4988206181970.0800781250
ibt,2008,6127567704877.8095703125
ibt,2009,5690333294218.9101562500
ibt,2010,7264500865512.1298828125
ibt,2011,8558581201744.7099609375
ibt,2012,9025174291069.6191406250
ibt,2013,9351843249309.4492187500
ibt,2014,9608692786689.6093750000
ibt,2015,9047754205398.4609375000
ibt,2016,8962417084983.2402343750
ibt,2017,9982409923997.8398437500
ibt,2018,10840340225468.1992187500
ibt,2019,10896871609290.9003906250
ibt,2020,10714481970499.1992187500
idb,1981,168770895739.5559997559
idb,1982,144118581960.9909973145
idb,1983,91112254576.8061981201
idb,1984,60143964349.3918991089
idb,1985,50115906192.3909988403
idb,1986,46288234419.4697036743
idb,1987,46044470800.1744995117
idb,1988,41237374260.6287002563
idb,1989,46740162392.0399017334
idb,1990,54204856733.9303970337
idb,1991,51134698522.8449020386
idb,1992,45995247210.6037979126
idb,1993,31425956910.3314018250
idb,1994,34850876295.7753982544
idb,1995,41013506741.9671020508
idb,1996,40800685483.7942962646
idb,1997,41138713161.0320968628
idb,1998,39864105807.9042968750
idb,1999,45963867465.0207977295
idb,2000,64023190353.7834014893
idb,2001,49316147922.7517013550
idb,2002,52156842179.8853988647
idb,2003,60342062168.6865997314
idb,2004,78902045943.5104064941
idb,2005,92299353628.3323059082
idb,2006,140159936766.4700012207
idb,2007,106589099884.9279937744
idb,2008,142920422757.8869934082
idb,2009,111454436978.5039978027
idb,2010,137688350531.7529907227
idb,2011,161812558327.9169921875
idb,2012,211092809752.5809936523
idb,2013,163128319145.7439880371
idb,2014,186699041397.0119934082
idb,2015,138830396311.6029968262
idb,2016,114970994539.9739990234
idb,2017,118359086573.8589935303
idb,2018,132883936775.3899993896
idb,2019,150214066028.6530151367
idb,2020,158742716567.9179992676
idx,1990,20855385500.8260993958
idx,1991,21020660234.7260017395
idx,1992,17264255292.9547996521
idx,1993,18000798786.1446990967
idx,1994,19379362405.6647987366
idx,1995,21859761931.2188987732
idx,1996,25375881580.9384002686
idx,1997,29876041657.5708007812
idx,1998,26238945367.0975990295
idx,1999,27122707178.8190994263
idx,2000,38297803223.5879974365
idx,2001,44573232320.9130020142
idx,2002,47194853468.2351989746
idx,2003,51509145877.6014022827
idx,2004,61912196330.4159011841
idx,2005,71938003407.4671936035
idx,2006,90204404489.3292999268
idx,2007,97347984428.2664947510
idx,2008,116385660419.2949981689
idx,2009,121202009432.3190002441
idx,2010,157469809840.4710083008
idx,2011,148080427014.3020019531
idx,2012,141244671842.7080078125
idx,2013,159089634847.1870117188
idx,2014,190798252869.5480041504
idx,2015,193768665109.2959899902
idx,2016,192449489357.8710021973
idx,2017,213883944392.7839965820
idx,2018,213704428295.0660095215
idx,2019,234405418017.0509948730
idx,2020,230133003634.7969970703
ida,1981,198496085116.7179870605
ida,1982,175850114507.1359863281
ida,1983,116423803950.7299957275
ida,1984,77884269349.2566986084
ida,1985,67489130481.2675018311
ida,1986,67765889911.3062973022
ida,1987,64877526547.0251007080
ida,1988,62843375374.1664962769
ida,1989,72833146110.7617950439
ida,1990,80837416738.5010070801
ida,1991,77781063935.7265930176
ida,1992,68405687389.6729965210
ida,1993,54581747608.7805023193
ida,1994,59432372333.4345016479
ida,1995,68641245304.5910034180
ida,1996,72552000163.0193023682
ida,1997,77716368545.4727020264
ida,1998,73966926528.3123016357
ida,1999,81364488016.9326934814
ida,2000,111410617835.8009948730
ida,2001,101183778349.4450073242
ida,2002,106181340514.8670043945
ida,2003,119333574611.2290039062
ida,2004,148666891785.7369995117
ida,2005,172229161048.7319946289
ida,2006,239164193564.3179931641
ida,2007,210526050726.0679931641
ida,2008,269157153822.2269897461
ida,2009,243549488207.7390136719
ida,2010,305064191699.3350219727
ida,2011,312028122763.7830200195
ida,2012,353970863105.2390136719
ida,2013,321962010681.8330078125
ida,2014,376866016832.1840209961
ida,2015,331654318511.7189941406
ida,2016,307792085762.4669799805
ida,2017,335237022547.9340209961
ida,2018,351279686292.5330200195
ida,2019,390118384217.7249755859
ida,2020,399048036233.0289916992
lte,1960,52887517302.8181991577
lte,1961,30974932079.3510017395
lte,1962,21794612227.7700004578
lte,1963,30288239102.2458000183
lte,1964,41928069867.3190002441
lte,1965,60571845353.9513015747
lte,1966,68060289234.6780014038
lte,1967,56808256918.8391036987
lte,1968,54908676806.2015991211
lte,1969,70074785495.2445068359
lte,1970,85712691962.0747070312
lte,1971,94588057378.5155944824
lte,1972,106556456607.8840026855
lte,1973,150485199616.7630004883
lte,1974,182655566141.1830139160
lte,1975,207018588789.4100036621
lte,1976,198053906052.8450012207
lte,1977,239569097038.3909912109
lte,1978,247482915669.0549926758
lte,1979,296267527632.4489746094
lte,1980,354759280914.7030029297
lte,1981,351151657979.1389770508
lte,1982,325816667584.0720214844
lte,1983,301566237089.9899902344
lte,1984,331226560045.1729736328
lte,1985,382701591479.2509765625
lte,1986,383289311349.0930175781
lte,1987,457315183479.1259765625
lte,1988,484121654063.3309936523
lte,1989,550433111807.9820556641
lte,1990,519243779371.8900146484
lte,1991,576150898999.2440185547
lte,1992,675835816198.7419433594
lte,1993,633038927329.5050048828
lte,1994,707792021892.4050292969
lte,1995,805723126478.0949707031
lte,1996,879491661720.3840332031
lte,1997,911432413696.2070312500
lte,1998,880809021278.5920410156
lte,1999,867363091770.5140380859
lte,2000,999602565749.2049560547
lte,2001,1054461145148.4899902344
lte,2002,1144053060935.0800781250
lte,2003,1380722132016.8400878906
lte,2004,1750851951307.4799804688
lte,2005,2146007028881.0200195312
lte,2006,2682332701543.5400390625
lte,2007,3448153625782.6000976562
lte,2008,4362465925954.0297851562
lte,2009,4092676448946.2001953125
lte,2010,5177320139272.7695312500
lte,2011,6372301967718.4003906250
lte,2012,6812810025829.7695312500
lte,2013,7257410111518.6298828125
lte,2014,7502506925947.3896484375
lte,2015,7106110883738.9296875000
lte,2016,6972437914362.0898437500
lte,2017,7750570920838.5195312500
lte,2018,8666170507559.6699218750
lte,2019,8655837319139.0703125000
lte,2020,8720902748100.6699218750
lcn,1960,18853576348.7801017761
lcn,1961,20976475950.7018013000
lcn,1962,18084589495.2748985291
lcn,1963,19548832815.6771011353
lcn,1964,22602364443.3443984985
lcn,1965,26584013500.8128013611
lcn,1966,28438109535.2342987061
lcn,1967,27703156505.6357994080
lcn,1968,28657028324.1216011047
lcn,1969,34081232329.7974014282
lcn,1970,36718916494.7966003418
lcn,1971,38121313648.4561996460
lcn,1972,42884924236.9393997192
lcn,1973,63991528975.1163024902
lcn,1974,86601804588.1132965088
lcn,1975,92319449695.7615051270
lcn,1976,95237841112.5653076172
lcn,1977,107202851297.1130065918
lcn,1978,118663265970.7740020752
lcn,1979,138284024300.1090087891
lcn,1980,183898533363.5199890137
lcn,1981,202047630445.7070007324
lcn,1982,176951722619.4559936523
lcn,1983,146041025132.0989990234
lcn,1984,158470540874.1440124512
lcn,1985,181567072826.6629943848
lcn,1986,154940928336.0750122070
lcn,1987,185316140283.5759887695
lcn,1988,200913750114.6929931641
lcn,1989,232386811337.5209960938
lcn,1990,236407494244.3900146484
lcn,1991,232779248041.6199951172
lcn,1992,242487820732.1440124512
lcn,1993,300889013984.4609985352
lcn,1994,363892526864.2979736328
lcn,1995,360414377485.7500000000
lcn,1996,392615547183.0919799805
lcn,1997,435707655457.1820068359
lcn,1998,439595389728.6989746094
lcn,1999,398629325242.9370117188
lcn,2000,453862809127.5369873047
lcn,2001,432653672134.8179931641
lcn,2002,404068320594.2310180664
lcn,2003,411501811066.9569702148
lcn,2004,528356233134.9409790039
lcn,2005,640443777239.3070068359
lcn,2006,779490514816.7230224609
lcn,2007,916486802449.4909667969
lcn,2008,1056617629637.5100097656
lcn,2009,885189523833.4610595703
lcn,2010,1195670074756.8898925781
lcn,2011,1359602217535.8601074219
lcn,2012,1317758058135.3200683594
lcn,2013,1272601108496.2600097656
lcn,2014,1203752196707.2099609375
lcn,2015,1003423131322.7199707031
lcn,2016,970801692830.3819580078
lcn,2017,1068893866444.5699462891
lcn,2018,1059242687597.4200439453
lcn,2019,1056095564012.6600341797
lcn,2020,908414022677.3100585938
lac,1960,16492693782.3546009064
lac,1961,17698631579.0253982544
lac,1962,14336392693.8208007812
lac,1963,15114060010.9734001160
lac,1964,18492128015.1843986511
lac,1965,22251294835.9804000854
lac,1966,23852036330.6231994629
lac,1967,22800323814.7900009155
lac,1968,23491290615.8204994202
lac,1969,28536290874.9640007019
lac,1970,30270438100.2714004517
lac,1971,31141402370.4963989258
lac,1972,36301342758.0880966187
lac,1973,54902761975.9039993286
lac,1974,69438587589.2687072754
lac,1975,80378829223.1873931885
lac,1976,82527219535.8061981201
lac,1977,93121882989.5957031250
lac,1978,104226338484.7749938965
lac,1979,117301106216.1380004883
lac,1980,156778022652.1099853516
lac,1981,175804284160.4859924316
lac,1982,153996433446.1090087891
lac,1983,129022803968.2299957275
lac,1984,126434788443.6340026855
lac,1985,149382346332.0360107422
lac,1986,129019685159.9810028076
lac,1987,157030263554.2680053711
lac,1988,168936966249.0429992676
lac,1989,200095536361.7179870605
lac,1990,199216767844.9670104980
lac,1991,195189721467.2439880371
lac,1992,202249374193.1109924316
lac,1993,262110843995.3649902344
lac,1994,319226283692.9089965820
lac,1995,303932028691.5889892578
lac,1996,331448338267.5759887695
lac,1997,365645712878.3469848633
lac,1998,371114499214.4349975586
lac,1999,326657016650.8980102539
lac,2000,365370937356.2490234375
lac,2001,343975070307.5250244141
lac,2002,320684509921.1439819336
lac,2003,326280875646.6649780273
lac,2004,412608336314.1900024414
lac,2005,496309125775.8640136719
lac,2006,602361962720.4379882812
lac,2007,723225588496.6679687500
lac,2008,833726892541.4510498047
lac,2009,709834518434.1610107422
lac,2010,952317334284.8000488281
lac,2011,1131395477897.9199218750
lac,2012,1087867828554.2099609375
lac,2013,1067853630848.4599609375
lac,2014,1041073611374.7299804688
lac,2015,841667749395.9890136719
lac,2016,807601960856.9090576172
lac,2017,901231295887.2249755859
lac,2018,890333282050.4139404297
lac,2019,889307874688.0290527344
lac,2020,748233397509.4870605469
tla,1960,18322506098.0716018677
tla,1961,20232143188.8226013184
tla,1962,17527337067.9776000977
tla,1963,18682658492.7298011780
tla,1964,21665173400.7563018799
tla,1965,25405546775.4735984802
tla,1966,27198688522.8398017883
tla,1967,26303181925.4607009888
tla,1968,27146639320.5654983521
tla,1969,32210344903.5581016541
tla,1970,34712275444.0324020386
tla,1971,36155724381.8258972168
tla,1972,40649682801.6465988159
tla,1973,61379139947.0960006714
tla,1974,83726192746.4421997070
tla,1975,89650773892.9127044678
tla,1976,92673767198.5626068115
tla,1977,104383611451.3760070801
tla,1978,114804814148.5299987793
tla,1979,133392491471.1820068359
tla,1980,177798510464.2269897461
tla,1981,195650662536.4750061035
tla,1982,170349476791.4700012207
tla,1983,139862077528.5339965820
tla,1984,151331781280.2250061035
tla,1985,173338296838.8800048828
tla,1986,147011214109.4450073242
tla,1987,176649078619.8810119629
tla,1988,190674533465.3349914551
tla,1989,221208134507.7640075684
tla,1990,222964753890.1659851074
tla,1991,221078033952.8779907227
tla,1992,230298670759.9469909668
tla,1993,287896377777.6079711914
tla,1994,348725712233.9450073242
tla,1995,344221381185.0800170898
tla,1996,373994000617.5209960938
tla,1997,415577446140.8829956055
tla,1998,416134999071.5410156250
tla,1999,373587894098.0000000000
tla,2000,425789482446.9520263672
tla,2001,399749940908.1530151367
tla,2002,370628161437.6279907227
tla,2003,376921398213.8930053711
tla,2004,490401895792.8300170898
tla,2005,599425296755.3709716797
tla,2006,737336358937.0140380859
tla,2007,872301111801.3769531250
tla,2008,1012526305875.0500488281
tla,2009,839275951314.4000244141
tla,2010,1148374526781.2700195312
tla,2011,1313357085020.7399902344
tla,2012,1271163281157.2500000000
tla,2013,1226554440321.3999023438
tla,2014,1157464211113.8898925781
tla,2015,951390965291.3399658203
tla,2016,915293154643.5069580078
tla,2017,1015851688090.0899658203
tla,2018,1007277204646.2900390625
tla,2019,1003192116835.0899658203
tla,2020,859256908989.7779541016
ldc,1994,12777452825.4493007660
ldc,1995,13831989543.1786003113
ldc,1996,21490542832.8259010315
ldc,1997,23591846399.5764999390
ldc,1998,17100479198.4722995758
ldc,1999,20036909737.4104995728
ldc,2000,27125254687.9030990601
ldc,2001,27188537630.1216011047
ldc,2002,29629752799.6242980957
ldc,2003,35214185331.2568969727
ldc,2004,49198720988.1910018921
ldc,2005,65416093865.3793029785
ldc,2006,87447750449.9626007080
ldc,2007,107843711104.7129974365
ldc,2008,144007644601.1940002441
ldc,2009,125847222075.6929931641
ldc,2010,161078753738.3299865723
ldc,2011,191123155982.8919982910
ldc,2012,198883799360.2380065918
ldc,2013,202693974509.2290039062
ldc,2014,230320108510.3099975586
ldc,2015,207568596792.3590087891
ldc,2016,199573912964.8250122070
ldc,2017,227785392889.2179870605
ldc,2018,222342477766.4389953613
ldc,2019,241922648310.1220092773
ldc,2020,226749045710.4100036621
lmy,1960,92385929934.4822998047
lmy,1961,72743797945.5223999023
lmy,1962,64229453346.7593002319
lmy,1963,76214208726.0769958496
lmy,1964,88810236381.7664947510
lmy,1965,109582014526.7740020752
lmy,1966,117629399379.3750000000
lmy,1967,108618416773.3390045166
lmy,1968,116319051621.8390045166
lmy,1969,140197230551.1109924316
lmy,1970,160108230770.3699951172
lmy,1971,162174197600.4899902344
lmy,1972,187105311389.4100036621
lmy,1973,259898375378.6640014648
lmy,1974,337537232488.4340209961
lmy,1975,370663340127.5239868164
lmy,1976,409819345475.8400268555
lmy,1977,463854238422.1599731445
lmy,1978,482448539918.7700195312
lmy,1979,586418647761.3239746094
lmy,1980,700494610102.7430419922
lmy,1981,825245514972.3060302734
lmy,1982,771604732427.8229980469
lmy,1983,695010393658.9129638672
lmy,1984,668060157785.0670166016
lmy,1985,723343672505.2590332031
lmy,1986,702505835586.8399658203
lmy,1987,768567478578.3330078125
lmy,1988,815284569371.2320556641
lmy,1989,887198166891.3360595703
lmy,1990,988683080938.9560546875
lmy,1991,936914218388.8000488281
lmy,1992,1020246647946.5600585938
lmy,1993,1023269112394.5000000000
lmy,1994,1118909837500.1499023438
lmy,1995,1239164124028.8000488281
lmy,1996,1359665833657.8500976562
lmy,1997,1418474592364.5200195312
lmy,1998,1349085401184.2900390625
lmy,1999,1350551204851.3500976562
lmy,2000,1564037478383.2700195312
lmy,2001,1571432701937.2900390625
lmy,2002,1666364367238.5300292969
lmy,2003,1954701855577.7600097656
lmy,2004,2488254034504.5297851562
lmy,2005,3032911038160.3701171875
lmy,2006,3777715923260.1401367188
lmy,2007,4732798194742.7500000000
lmy,2008,5829777102138.8701171875
lmy,2009,5461090608934.0703125000
lmy,2010,6961913047621.7197265625
lmy,2011,8254542727165.9003906250
lmy,2012,8728537951195.8095703125
lmy,2013,9073962284835.7695312500
lmy,2014,9363166460492.8105468750
lmy,2015,8777829876947.2197265625
lmy,2016,8693831825213.5195312500
lmy,2017,9687572158710.7890625000
lmy,2018,10520141938301.5996093750
lmy,2019,10573416603510.9003906250
lmy,2020,10397861516468.5996093750
lic,1994,2039659276.4939401150
lic,1995,2202966201.4970197678
lic,1996,4003908428.2727699280
lic,1997,6458523775.8669700623
lic,1998,2601951622.3992300034
lic,1999,4055051587.3694200516
lic,2000,12353554903.0734004974
lic,2001,19168892105.7845993042
lic,2002,20003474752.7414016724
lic,2003,20163071390.3712997437
lic,2004,23220493130.1319007874
lic,2005,27675455372.7743988037
lic,2006,34680264119.6266021729
lic,2007,36445891931.1894989014
lic,2008,37657737642.3585968018
lic,2009,30831353850.5637016296
lic,2010,55365296853.0915985107
lic,2011,60964686861.7228012085
lic,2012,47549452162.8207015991
lic,2013,49589013733.8951034546
lic,2014,69627938019.0375061035
lic,2015,69717924963.6517028809
lic,2016,59223849139.7481994629
lic,2017,62531363973.0298995972
lic,2018,52905244959.3252029419
lic,2019,54751607908.0001983643
lic,2020,51789981933.0588989258
lmc,1967,17035739974.9871006012
lmc,1968,22434752760.6685981750
lmc,1969,26492033307.1105995178
lmc,1970,32256620452.4742012024
lmc,1971,28685722687.6503982544
lmc,1972,35655619757.8898010254
lmc,1973,52184975108.0093994141
lmc,1974,80926003301.2514038086
lmc,1975,81176281482.2425994873
lmc,1976,112487468728.4859924316
lmc,1977,123681087400.2810058594
lmc,1978,117072631628.2109985352
lmc,1979,147024802161.7730102539
lmc,1980,177105499437.0599975586
lmc,1981,283424167562.3189697266
lmc,1982,269567981798.2510070801
lmc,1983,236297142947.6229858398
lmc,1984,201822580143.5220031738
lmc,1985,198768356891.8179931641
lmc,1986,196258328962.8760070801
lmc,1987,217438582923.6870117188
lmc,1988,209827885426.4379882812
lmc,1989,226252225289.3059997559
lmc,1990,253261266981.7749938965
lmc,1991,241853127064.1229858398
lmc,1992,253738821759.2479858398
lmc,1993,245656582802.6900024414
lmc,1994,272411293412.1669921875
lmc,1995,306964597741.0819702148
