economy,year,ny_gds_totl_cd
alb,2010,1280159847.2916700840
alb,2011,1382714444.0105500221
alb,2012,1378380391.9611198902
alb,2013,1142846259.8373000622
alb,2014,1026608172.1653399467
alb,2015,933105221.6665860415
alb,2016,921570936.6252490282
alb,2017,1157913434.0889999866
alb,2018,1487145288.6029300690
alb,2019,1265157667.4908099174
alb,2020,760878873.4468480349
dza,1960,470238196.5121229887
dza,1961,680149601.9930729866
dza,1962,657293127.5445100069
dza,1963,471280893.6420170069
dza,1964,525649753.9041140079
dza,1965,607644062.3037819862
dza,1966,567134552.6726219654
dza,1967,850701930.2829589844
dza,1968,1032995138.8466900587
dza,1969,1195033582.4674398899
dza,1970,1438091247.8985600471
dza,1971,1323128648.7806899548
dza,1972,1964066510.4340999126
dza,1973,2977918637.2239699364
dza,1974,5716746047.3126497269
dza,1975,5621107130.1969900131
dza,1976,6964792641.3372402191
dza,1977,7499757427.4139099121
dza,1978,9909478756.3983001709
dza,1979,13572783172.8647994995
dza,1980,18241517954.8652992249
dza,1981,18049957203.7629013062
dza,1982,17725708026.6539001465
dza,1983,19378548237.5542984009
dza,1984,17939559437.3319015503
dza,1985,18198818509.0895004272
dza,1986,14801271377.8363990784
dza,1987,15629833288.6569995880
dza,1988,12139045986.3393993378
dza,1989,11237284428.1471004486
dza,1990,16812725794.0273990631
dza,1991,17079070995.8913002014
dza,1992,15460635722.4962005615
dza,1993,13852835029.5990009308
dza,1994,11298257974.5282993317
dza,1995,11738738439.0729007721
dza,1996,14783858830.0403995514
dza,1997,15424389278.3062000275
dza,1998,13112243032.7380008698
dza,1999,15379590199.7630004883
dza,2000,24570741617.7028999329
dza,2001,22726461179.8226013184
dza,2002,23003950709.0066986084
dza,2003,30344337489.5018997192
dza,2004,40676822008.1432037354
dza,2005,56540474887.5148010254
dza,2006,66777929042.7907028198
dza,2007,76488424415.9532928467
dza,2008,96804488191.9024963379
dza,2009,63522455036.2435989380
dza,2010,78109359288.0381011963
dza,2011,96316551477.3526000977
dza,2012,99374925196.0379028320
dza,2013,96920541424.5467987061
dza,2014,94304378311.9671020508
dza,2015,62124572704.3223037720
dza,2016,58567754385.6121978760
dza,2017,65465163598.3527984619
dza,2018,71839154397.5751953125
dza,2019,67698837739.2890014648
dza,2020,49035478100.0940017700
asm,2002,-16000000.0000000000
asm,2003,-29000000.0000000000
asm,2004,-75000000.0000000000
asm,2005,-91000000.0000000000
asm,2006,-106000000.0000000000
asm,2007,-86000000.0000000000
asm,2008,-88000000.0000000000
asm,2009,2000000.0000000000
asm,2010,-131000000.0000000000
asm,2011,-178000000.0000000000
asm,2012,-109000000.0000000000
asm,2013,-121000000.0000000000
asm,2014,-163000000.0000000000
asm,2015,-158000000.0000000000
asm,2016,-112000000.0000000000
asm,2017,-172000000.0000000000
asm,2018,-180000000.0000000000
asm,2019,-179000000.0000000000
ago,2000,5232903351.4267196655
ago,2001,2764399167.6451501846
ago,2002,6016650509.3015899658
ago,2003,6268747210.3562297821
ago,2004,10380439291.1777992249
ago,2005,19231589128.3871002197
ago,2006,29129779103.8982009888
ago,2007,34905854945.0435028076
ago,2008,48155621763.1082000732
ago,2009,26638907992.3658981323
ago,2010,39519762336.8300018311
ago,2011,53415060367.4038009644
ago,2012,59861819002.1787033081
ago,2013,55812084960.0541992188
ago,2014,54726000774.1417999268
ago,2015,35814562896.1016998291
ago,2016,30431728659.5574989319
ago,2017,36492653747.0767974854
ago,2018,33612774299.3335990906
ago,2019,30567021301.6733016968
ago,2020,19153729744.0177001953
atg,1993,160581481.4814809859
atg,1994,142985185.1851849854
atg,1995,102911111.1111110002
atg,1996,95359259.2592592984
atg,1997,141507407.4074069858
atg,1998,177155555.5555559993
atg,1999,165162962.9629630148
atg,2000,204148148.1481480002
atg,2001,122555555.5555559993
atg,2002,133418518.5185189992
atg,2003,127285185.1851850003
atg,2004,158025925.9259259999
atg,2005,138592592.5925930142
atg,2006,149292592.5925930142
atg,2007,140462962.9629630148
atg,2008,187551851.8518519998
atg,2009,322181481.4814810157
atg,2010,164107407.4074069858
atg,2011,127933333.3333330005
atg,2012,95207407.4074074030
atg,2013,93596296.2962962985
atg,2014,134575310.2298629880
atg,2015,229126762.6294699907
atg,2016,294815686.0636370182
atg,2017,362519285.7090780139
atg,2018,506123866.2335219979
atg,2019,579577068.8989219666
atg,2020,326613236.9018480182
arg,1962,5074444421.7686996460
arg,1963,3286538568.2671298981
arg,1964,6170672855.4025096893
arg,1965,6945294338.8084297180
arg,1966,6357618636.9667596817
arg,1967,5752121204.3102397919
arg,1968,6019999398.6478395462
arg,1969,7498569268.5909795761
arg,1970,7992630156.4764795303
arg,1971,7827999487.4849901199
arg,1972,8423250947.4076499939
arg,1973,11978446044.6452007294
arg,1974,16569110988.7467994690
arg,1975,15357295768.3873004913
arg,1976,17389050021.7958984375
arg,1977,18869000358.8157997131
arg,1978,17827460940.4137001038
arg,1979,18031898072.5998992920
arg,1980,18344687862.9940986633
arg,1981,17497893196.2443008423
arg,1982,20507330798.7921981812
arg,1983,25166191703.4855995178
arg,1984,18031000455.5013999939
arg,1985,20381667181.5508995056
arg,1986,21409999675.4273986816
arg,1987,22057143032.2416000366
arg,1988,27714772510.8089981079
arg,1989,16855183716.9183006287
arg,1990,27882034591.6529006958
arg,1991,30799170739.3811988831
arg,1992,34702208459.5195007324
arg,1993,40917630630.6305999756
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,25277612299.1309013367
arg,2003,32361334487.3231010437
arg,2004,40429882798.1807022095
arg,2005,49343929755.7313995361
arg,2006,56512336635.9147033691
arg,2007,70385867483.0106048584
arg,2008,84213748246.6898956299
arg,2009,70317826057.9539947510
arg,2010,87276430428.7971954346
arg,2011,106513632125.7389984131
arg,2012,100740098540.8260040283
arg,2013,94982531332.9485931396
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245025635
arg,2016,92681397528.1537933350
arg,2017,100171358154.1660003662
arg,2018,92003692244.1716003418
arg,2019,87373147885.9929962158
arg,2020,77465632755.9712066650
arm,1990,746447994.2482589483
arm,1991,501038961.0389609933
arm,1992,-161510053.3442760110
arm,1993,-127173572.5473439991
arm,1994,-76681495.6101621985
arm,1995,-256227967.9703829885
arm,1996,-186112398.5605260134
arm,1997,-241589903.3836120069
arm,1998,-211151659.8612489998
arm,1999,-152716159.8699209988
arm,2000,-247829576.3318170011
arm,2001,-185446618.3835979998
arm,2002,-68189238.6849219948
arm,2003,84308620.0044922978
arm,2004,138778704.6583560109
arm,2005,532478862.7334539890
arm,2006,940107979.8981059790
arm,2007,1403491473.1709699631
arm,2008,1785681509.3273999691
arm,2009,274042599.8112220168
arm,2010,157369858.4677799940
arm,2011,8580381.9534395691
arm,2012,340902121.6435520053
arm,2013,141957645.7238889933
arm,2014,274792640.3119059801
arm,2015,946904062.8910839558
arm,2016,1080154517.8424799442
arm,2017,882018303.0864499807
arm,2018,1085388267.4907600880
arm,2019,558990819.1383370161
arm,2020,1085306422.8483400345
abw,1995,390307262.5698320270
abw,1996,364318435.7541900277
abw,1997,406804469.2737429738
abw,1998,461189944.1340780258
abw,1999,451290502.7932959795
abw,2000,547195530.7262569666
abw,2001,492737430.1675980091
abw,2002,435754189.9441339970
abw,2003,433519553.0726259947
abw,2004,563687150.8379889727
abw,2005,563687150.8379889727
abw,2006,555307262.5698319674
abw,2007,571508379.8882679939
abw,2008,624581005.5865919590
abw,2009,444692737.4301679730
abw,2010,296089385.4748600125
abw,2011,319553072.6256979704
abw,2012,239664804.4692740142
abw,2013,410028491.6201120019
abw,2014,468315678.3395919800
abw,2015,634390673.4953910112
abw,2016,655687064.4000610113
abw,2017,675518963.4881449938
abw,2018,664397701.1723409891
aus,1960,5793481912.8681802750
aus,1961,6020831000.1119899750
aus,1962,5754283794.3778696060
aus,1963,6435211109.8667297363
aus,1964,7420763803.3374395370
aus,1965,8063612946.5785598755
aus,1966,8021054989.3605098724
aus,1967,9475865158.4723892212
aus,1968,9662896180.9833106995
aus,1969,11649680815.3208999634
aus,1970,13485272706.9101009369
aus,1971,14260275506.7756996155
aus,1972,16073598130.8411006927
aus,1973,19695067264.5740013123
aus,1974,28412675018.4230003357
aus,1975,26486412672.4020004272
aus,1976,27562082440.4387016296
aus,1977,28396421197.5223999023
aus,1978,28691630949.6954994202
aus,1979,34900602067.4769973755
aus,1980,40133704735.3759994507
aus,1981,46124463021.0147018433
aus,1982,50604656294.8251037598
aus,1983,39309312119.7940979004
aus,1984,47930628509.3280029297
aus,1985,46529109457.6973037720
aus,1986,44821628427.5322036743
aus,1987,45777527792.4828033447
aus,1988,62561845168.8009033203
aus,1989,84164156013.3540039062
aus,1990,85763755290.4963073730
aus,1991,80061219684.4832000732
aus,1992,71559640083.0578002930
aus,1993,71145306351.8831024170
aus,1994,77169145624.3513946533
aus,1995,88422928422.9284057617
aus,1996,97663125948.4066925049
aus,1997,109474096102.6759948730
aus,1998,98973750254.3580017090
aus,1999,92362451435.0169067383
aus,2000,100269421591.4089965820
aus,2001,89168187184.7160949707
aus,2002,96629866052.7416992188
aus,2003,111539312754.8049926758
aus,2004,149802247830.4169921875
aus,2005,172089911291.5350036621
aus,2006,192393680742.7369995117
aus,2007,221184737379.2890014648
aus,2008,275276633840.6450195312
aus,2009,256146370195.8469848633
aus,2010,295951730820.0479736328
aus,2011,383707975944.0009765625
aus,2012,425097958341.9260253906
aus,2013,419261311172.6690063477
aus,2014,386213164417.5159912109
aus,2015,334490390215.4920043945
aus,2016,279201484932.3049926758
aus,2017,327640847726.0729980469
aus,2018,356929695372.4520263672
aus,2019,359034472893.7199707031
aus,2020,347015015417.6160278320
aut,1970,4721525271.2357797623
aut,1971,5435559532.9882097244
aut,1972,6887181379.8440399170
aut,1973,9219043502.7057399750
aut,1974,10827239399.2933006287
aut,1975,10648729556.7670001984
aut,1976,11041396026.6933002472
aut,1977,12887083506.7854003906
aut,1978,16267940869.8948001862
aut,1979,19747541945.4452018738
aut,1980,21345098915.1244010925
aut,1981,17458107827.8900985718
aut,1982,17108735177.8656005859
aut,1983,16432623716.8684005737
aut,1984,16205075992.0226001740
aut,1985,16467279196.5948009491
aut,1986,24084175754.8445014954
aut,1987,30376170004.3535003662
aut,1988,33619936476.0950012207
aut,1989,34430014560.5823974609
aut,1990,43520925813.8691024780
aut,1991,45975130229.8172988892
aut,1992,49598955672.4268035889
aut,1993,46977934461.1380996704
aut,1994,50599903626.0691986084
aut,1995,61396915517.9473037720
aut,1996,59137704704.9648971558
aut,1997,54552813169.4666976929
aut,1998,57059404179.6353988647
aut,1999,57607372682.7189025879
aut,2000,52965855905.6568984985
aut,2001,53108903803.1320037842
aut,2002,58937916431.3946990967
aut,2003,70492945823.9277954102
aut,2004,81986429103.5509948730
aut,2005,84820171620.4452056885
aut,2006,92488508342.7424011230
aut,2007,113651313988.5030059814
aut,2008,124366207704.7019958496
aut,2009,103381397610.4470062256
aut,2010,101913812942.1410064697
aut,2011,115211266733.9049987793
aut,2012,109232582467.1699981689
aut,2013,113629285896.9019927979
aut,2014,118458072160.9550018311
aut,2015,105211653225.6479949951
aut,2016,111103536681.9450073242
aut,2017,116566723703.4380035400
aut,2018,130760106367.8309936523
aut,2019,128417103994.9019927979
aut,2020,123486773337.0590057373
aze,1992,82305555.5555555969
aze,1993,65440000.0000000000
aze,1994,-12952866.2420381997
aze,1995,69106151.5803783983
aze,1996,9531558.7585725896
aze,1997,511980930.8744199872
aze,1998,215171879.0385110080
aze,1999,394538834.9514560103
aze,2000,1077670987.9302599430
aze,2001,1418769462.0423099995
aze,2002,1539909483.6453399658
aze,2003,2011913247.1235098839
aze,2004,2715884807.1639399529
aze,2005,6286016500.9519796371
aze,2006,11405753301.9923992157
aze,2007,18818319543.1767997742
aze,2008,28368305744.8880004883
aze,2009,20427220701.6670989990
aze,2010,26325566907.5504989624
aze,2011,34699632771.9386978149
aze,2012,34844068228.1059036255
aze,2013,35460803059.2733993530
aze,2014,32864082621.4458999634
aze,2015,16400839351.9421997070
aze,2016,10776900419.8784008026
aze,2017,12697827097.3738994598
aze,2018,16674647058.8234996796
aze,2019,15112176470.5881996155
aze,2020,10017470588.2353000641
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502790000.0000000000
bhs,2013,2516000000.0000000000
bhs,2014,2627600000.0000000000
bhs,2015,2944500000.0000000000
bhs,2016,3182200000.0000000000
bhs,2017,2869600000.0000000000
bhs,2018,3100100000.0000000000
bhs,2019,3553800000.0000000000
bhr,1980,1689837622.7115900517
bhr,1981,1828723404.2553200722
bhr,1982,1767553723.4042599201
bhr,1983,1777393617.0212800503
bhr,1984,1766223138.2978699207
bhr,1985,1737500000.0000000000
bhr,1986,1236968085.1063799858
bhr,1987,1371276329.7872300148
bhr,1988,1408510638.2978699207
bhr,1989,1377393617.0212800503
bhr,1990,1581117021.2765998840
bhr,1991,829255319.1489360332
bhr,1992,810372340.4255319834
bhr,1993,1115425531.9148900509
bhr,1994,1494415159.5744700432
bhr,1995,1528191223.4042599201
bhr,1996,1593616755.3191499710
bhr,1997,1715425797.8723399639
bhr,1998,1369148936.1702098846
bhr,1999,1576861436.1702098846
bhr,2000,3546063829.7872300148
bhr,2001,3222872340.4255299568
bhr,2002,3571781914.8936200142
bhr,2003,4404494680.8510599136
bhr,2004,4864627659.5744695663
bhr,2005,7379122340.4255304337
bhr,2006,9726382978.7234001160
bhr,2007,12231196808.5105991364
bhr,2008,13940558510.6382999420
bhr,2009,10347925531.9148998260
bhr,2010,11799494680.8511009216
bhr,2011,13549441489.3617000580
bhr,2012,14314627659.5744991302
bhr,2013,14212367021.2765998840
bhr,2014,14483005319.1488990784
bhr,2015,11430930851.0638008118
bhr,2016,12228351063.8297996521
bhr,2017,14691835106.3829994202
bhr,2018,16089574468.0851001740
bhr,2019,17083696808.5105991364
bgd,1960,324194966.2866709828
bgd,1961,328162299.4623849988
bgd,1962,606165163.4175629616
bgd,1963,435282524.3732550144
bgd,1964,424513899.8010830283
bgd,1965,459087085.9275190234
bgd,1966,428197816.3213909864
bgd,1967,538152061.9529999495
bgd,1968,814171009.3203309774
bgd,1969,761461053.0811200142
bgd,1970,643005307.7872680426
bgd,1971,331846257.6493579745
bgd,1972,-211293383.3333329856
bgd,1973,274638876.7510600090
bgd,1974,91014022.0938991010
bgd,1975,183288519.6034249961
bgd,1976,-301363447.8114479780
bgd,1977,596684576.5998710394
bgd,1978,215644087.3015869856
bgd,1979,235855558.4756900072
bgd,1980,371962009.0439280272
bgd,1981,3004834761.3219099045
bgd,1982,2738223552.8942098618
bgd,1983,2121675084.1750800610
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769200325
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903199196
bgd,1988,3662243500.1946902275
bgd,1989,4398785255.8288602829
bgd,1990,5026123620.9920301437
bgd,1991,4511489551.8207302094
bgd,1992,4396248599.4694995880
bgd,1993,4079244285.7142901421
bgd,1994,4424995047.3815498352
bgd,1995,4980271156.7164201736
bgd,1996,7625378973.1051301956
bgd,1997,8269086651.0538597107
bgd,1998,9314977973.5682792664
bgd,1999,9601809484.1930103302
bgd,2000,10683979328.1653995514
bgd,2001,11139214232.7649993896
bgd,2002,11403917812.9897003174
bgd,2003,12143454231.4335002899
bgd,2004,13795141837.9479999542
bgd,2005,14621707317.0732002258
bgd,2006,15395579198.9279003143
bgd,2007,16517383996.5247993469
bgd,2008,17583503544.6727981567
bgd,2009,20836208388.0794982910
bgd,2010,23989603515.5882987976
bgd,2011,26527823348.2174987793
bgd,2012,28303107726.8189010620
bgd,2013,33052037339.8820991516
bgd,2014,38190297283.2136001587
bgd,2015,43226450765.1659011841
bgd,2016,55304530487.5477981567
bgd,2017,63249907423.9075012207
bgd,2018,62576245759.3889999390
bgd,2019,74895896057.9022064209
bgd,2020,81494657708.3825073242
brb,1975,37004108.7074896991
brb,1976,37936420.8004790992
brb,1977,61885090.6916484013
brb,1978,69682792.2239347994
brb,1979,85864863.5211057961
brb,1980,346343161.1395609975
brb,1981,340327151.5934969783
brb,1982,372395962.8101230264
brb,1983,407099885.6460999846
brb,1984,442201561.1793370247
brb,1985,488092278.6257640123
brb,1986,445483020.9317359924
brb,1987,488788345.8459699750
brb,1988,594292248.7943120003
