economy,year,ny_gds_totl_cd
idx,2019,255994308588.7049865723
ida,1981,201285409159.3810119629
ida,1982,177611411426.1170043945
ida,1983,115902423131.7040100098
ida,1984,75885953667.4427947998
ida,1985,65058532310.3380966187
ida,1986,64420383584.9803009033
ida,1987,63483079969.1827011108
ida,1988,59932550306.0763015747
ida,1989,67956416581.8809967041
ida,1990,75509796017.2218933105
ida,1991,74440291008.5998992920
ida,1992,63360224606.7973022461
ida,1993,47515063673.5550003052
ida,1994,51446800892.8975982666
ida,1995,57183497334.2738037109
ida,1996,60245114028.8807983398
ida,1997,62952985354.6905975342
ida,1998,60466460053.4748992920
ida,1999,67992267239.4129943848
ida,2000,93432262951.2763061523
ida,2001,77819411450.9122924805
ida,2002,78301291090.0420074463
ida,2003,93544614174.0433044434
ida,2004,115834056299.3569946289
ida,2005,132514138332.4469909668
ida,2006,195866330984.4849853516
ida,2007,171421380447.9479980469
ida,2008,237064981260.4479980469
ida,2009,202795316434.5950012207
ida,2010,267621354800.0379943848
ida,2011,315737257518.0999755859
ida,2012,367180947666.0089721680
ida,2013,329333210813.9339599609
ida,2014,381907686536.7150268555
ida,2015,325119736325.8720092773
ida,2016,304709757004.7890014648
ida,2017,336981016473.8039550781
ida,2018,361104591781.5750122070
ida,2019,405524772841.6649780273
lte,1960,48496305179.0073013306
lte,1961,26315940824.0761985779
lte,1962,22196623842.9897003174
lte,1963,28823591138.1492004395
lte,1964,41330662523.4181976318
lte,1965,58134481401.4199981689
lte,1966,64498997212.0681991577
lte,1967,54545506059.5537033081
lte,1968,53415418847.9533004761
lte,1969,69044774761.6385955811
lte,1970,83964129265.7035980225
lte,1971,93246196715.0930938721
lte,1972,104505617313.1769866943
lte,1973,139825397954.2049865723
lte,1974,170869521740.5669860840
lte,1975,193386552528.2969970703
lte,1976,192800503481.2860107422
lte,1977,234168835867.3869934082
lte,1978,243062259128.7149963379
lte,1979,296227015805.9609985352
lte,1980,343383924452.1469726562
lte,1981,353167132252.4720458984
lte,1982,336046156666.5189819336
lte,1983,318095595108.0490112305
lte,1984,359644162986.0579833984
lte,1985,395642844663.7210083008
lte,1986,394996019203.5560302734
lte,1987,467512705576.8720092773
lte,1988,511619297176.5479736328
lte,1989,573912324704.7459716797
lte,1990,533376244536.6199951172
lte,1991,611665600610.7249755859
lte,1992,688503489244.1810302734
lte,1993,645901976491.0529785156
lte,1994,717807190447.4979248047
lte,1995,807763001384.9990234375
lte,1996,881717954013.3759765625
lte,1997,913861425789.8870849609
lte,1998,882739954085.7180175781
lte,1999,869199663415.8270263672
lte,2000,1000707330252.6999511719
lte,2001,1055840038500.3900146484
lte,2002,1144957449796.0400390625
lte,2003,1381823411888.8798828125
lte,2004,1751906125304.1799316406
lte,2005,2147460863455.6298828125
lte,2006,2683491256130.4501953125
lte,2007,3448695029905.3398437500
lte,2008,4363415518893.5097656250
lte,2009,4093728965647.5898437500
lte,2010,5169556322032.1298828125
lte,2011,6367314510147.1201171875
lte,2012,6807468218655.5498046875
lte,2013,7251053793460.3798828125
lte,2014,7493260606868.7402343750
lte,2015,7099477721959.5996093750
lte,2016,6964190802935.9404296875
lte,2017,7740320007786.0302734375
lte,2018,8666809267558.4697265625
lte,2019,8640143995271.3203125000
lcn,1960,16101482693.8660011292
lcn,1961,17969106172.3378982544
lcn,1962,18963447928.6876983643
lcn,1963,19417733732.7523002625
lcn,1964,23027375058.4944992065
lcn,1965,26045711308.9086990356
lcn,1966,27350654512.1912994385
lcn,1967,27376690388.6688995361
lcn,1968,28803690974.4438018799
lcn,1969,34604143485.0792999268
lcn,1970,36963983221.2194976807
lcn,1971,38735842238.9291000366
lcn,1972,43302185618.5066986084
lcn,1973,60056363494.4904022217
lcn,1974,82433522703.1732940674
lcn,1975,87333839985.4414978027
lcn,1976,95343710307.4347991943
lcn,1977,107683376761.5859985352
lcn,1978,119934304534.2430114746
lcn,1979,142822683917.9270019531
lcn,1980,182573998272.0310058594
lcn,1981,208838304122.9920043945
lcn,1982,188514703636.3750000000
lcn,1983,160771221267.5950012207
lcn,1984,180250971893.6410217285
lcn,1985,194703195892.7669982910
lcn,1986,167720211789.2999877930
lcn,1987,197491938056.2910156250
lcn,1988,224308862426.2589721680
lcn,1989,256974292274.6969909668
lcn,1990,252575468737.7519836426
lcn,1991,286224858275.6970214844
lcn,1992,259183515558.9739990234
lcn,1993,317815550377.3649902344
lcn,1994,375998632627.4890136719
lcn,1995,362676973335.6170043945
lcn,1996,395072272510.7009887695
lcn,1997,438399214040.8939819336
lcn,1998,442305850491.3210449219
lcn,1999,401029468779.9539794922
lcn,2000,456583558664.4600219727
lcn,2001,435521574477.5310058594
lcn,2002,406464684349.2650146484
lcn,2003,414412555644.9110107422
lcn,2004,531235121917.7949829102
lcn,2005,643491573858.2070312500
lcn,2006,782930697285.7479248047
lcn,2007,919952267842.5029296875
lcn,2008,1060107164637.3599853516
lcn,2009,888572125592.6450195312
lcn,2010,1199248578830.3898925781
lcn,2011,1362965578898.1499023438
lcn,2012,1321332550878.0100097656
lcn,2013,1274227843183.3701171875
lcn,2014,1205876876528.3601074219
lcn,2015,995398798871.0640869141
lcn,2016,959395742852.6569824219
lcn,2017,1055939633789.5699462891
lcn,2018,1055215433140.9100341797
lcn,2019,1040863288405.2800292969
lac,1960,14952737677.9272994995
lac,1961,16332116361.6544990540
lac,1962,17393160515.3087005615
lac,1963,17419398024.4730987549
lac,1964,20908052099.7485008240
lac,1965,23510745116.6450004578
lac,1966,24482900454.5393981934
lac,1967,24325009071.8044013977
lac,1968,25676695341.0364990234
lac,1969,30970735786.8255004883
lac,1970,33398262638.6506996155
lac,1971,34960386042.2650985718
lac,1972,39763419428.3431015015
lac,1973,55285637257.0165023804
lac,1974,75392136232.3002929688
lac,1975,82939083474.2798004150
lac,1976,90021727834.5251007080
lac,1977,101694437015.3699951172
lac,1978,112157943648.2980041504
lac,1979,132102463784.6540069580
lac,1980,167755885406.2780151367
lac,1981,193333066917.6960144043
lac,1982,173131558392.9609985352
lac,1983,146447400833.1919860840
lac,1984,165078920832.4859924316
lac,1985,179367765957.2449951172
lac,1986,153321169093.6530151367
lac,1987,180445759384.5220031738
lac,1988,204718543890.3689880371
lac,1989,236176022928.6989746094
lac,1990,229265065791.3750000000
lac,1991,261485933289.0319824219
lac,1992,231031135139.9519958496
lac,1993,289155064938.0330200195
lac,1994,342888951747.6900024414
lac,1995,322659077653.8560180664
lac,1996,354100760043.9579467773
lac,1997,394020896763.6979980469
lac,1998,396190318759.7199707031
lac,1999,354739635110.7360229492
lac,2000,405611622383.0329589844
lac,2001,380610909199.1140136719
lac,2002,350526815162.0729980469
lac,2003,352049473927.9840087891
lac,2004,454919104586.8389892578
lac,2005,555886348278.7030029297
lac,2006,675758098947.1560058594
lac,2007,803337048788.2590332031
lac,2008,944311640969.3990478516
lac,2009,780784139798.6658935547
lac,2010,1075848499692.4799804688
lac,2011,1229372954550.2600097656
lac,2012,1186217540119.3798828125
lac,2013,1136948992739.4499511719
lac,2014,1074107930253.5100097656
lac,2015,859152600060.8491210938
lac,2016,821872773271.0770263672
lac,2017,917610672816.7758789062
lac,2018,913322175507.1199951172
lac,2019,901310012256.0079345703
tla,1960,15594597085.0205001831
tla,1961,17253893222.8842010498
tla,1962,18314163896.9986000061
tla,1963,18497019587.5335998535
tla,1964,22008644337.9337005615
tla,1965,24818194422.6138992310
tla,1966,26075586982.6864013672
tla,1967,25909750468.0088996887
tla,1968,27201853750.5867004395
tla,1969,32618485573.7373008728
tla,1970,34844146156.1818008423
tla,1971,36639784246.3429946899
tla,1972,40921451688.7118988037
tla,1973,57280843833.6496963501
tla,1974,79345909574.1809997559
tla,1975,84444859609.0906982422
tla,1976,92509017793.5807037354
tla,1977,104567459189.4160003662
tla,1978,115733526223.5680084229
tla,1979,137511686012.6679992676
tla,1980,176009714939.8080139160
tla,1981,201870404666.9479980469
tla,1982,181348926297.4960021973
tla,1983,154065506154.2720031738
tla,1984,172555274394.1440124512
tla,1985,185949665121.3730163574
tla,1986,159245823146.0530090332
tla,1987,188265381371.2480163574
tla,1988,213403350753.8460083008
tla,1989,245238594902.0119934082
tla,1990,238529712391.6119995117
tla,1991,273575273072.1430053711
tla,1992,246307156861.2289733887
tla,1993,304059195911.0700073242
tla,1994,360013597793.3239746094
tla,1995,345653946019.8250122070
tla,1996,375562817249.8020019531
tla,1997,417298016474.4370117188
tla,1998,417862443649.2050170898
tla,1999,375090029301.4520263672
tla,2000,427525510878.7879638672
tla,2001,401645351470.0170288086
tla,2002,372145447894.6120605469
tla,2003,378943428176.4310302734
tla,2004,492444390437.1459960938
tla,2005,601760230792.0579833984
tla,2006,740093485198.6990966797
tla,2007,875450663350.9879150391
tla,2008,1016151681909.9599609375
tla,2009,842588348671.8480224609
tla,2010,1152426906407.1298828125
tla,2011,1318146365693.6398925781
tla,2012,1276395417135.7099609375
tla,2013,1230007870976.9199218750
tla,2014,1161508370569.6398925781
tla,2015,944275669419.9979248047
tla,2016,904254601212.0559082031
tla,2017,1003616457521.4100341797
tla,2018,1005075064726.5999755859
tla,2019,991363817501.5649414062
ldc,1991,27368801637.5875015259
ldc,1992,21357533574.9637985229
ldc,1993,17160216324.0527000427
ldc,1994,10488860445.5569000244
ldc,1995,10547573342.0086994171
ldc,1996,16747163544.1317996979
ldc,1997,18649900133.3888015747
ldc,1998,14780449589.4221992493
ldc,1999,16723002793.0902996063
ldc,2000,23501396271.0973014832
ldc,2001,20254153935.0988998413
ldc,2002,20624635494.3049011230
ldc,2003,28562475537.7588005066
ldc,2004,37887053061.6815032959
ldc,2005,51917092103.0650024414
ldc,2006,74361684768.3861999512
ldc,2007,93947052177.9540100098
ldc,2008,131898545208.5530090332
ldc,2009,105482656258.2700042725
ldc,2010,157651357656.9869995117
ldc,2011,186374845569.6919860840
ldc,2012,192321341335.6319885254
ldc,2013,194389827383.8189697266
ldc,2014,217490469170.8119812012
ldc,2015,187721511229.2660217285
ldc,2016,183206710673.2839965820
ldc,2017,210418397486.0780029297
ldc,2018,220331007294.0570068359
ldc,2019,238649280123.1730041504
lmy,1960,78275753309.4691009521
lmy,1961,59087392233.0979003906
lmy,1962,59786862991.6276016235
lmy,1963,69566234018.7990112305
lmy,1964,81441301099.7061004639
lmy,1965,99120368003.8226013184
lmy,1966,105285985120.6859893799
lmy,1967,97243190085.4340972900
lmy,1968,104323550870.0559997559
lmy,1969,126496942486.1250000000
lmy,1970,148792601996.9660034180
lmy,1971,150997986421.1369934082
lmy,1972,173511935556.9299926758
lmy,1973,236682657823.8739929199
lmy,1974,313662891811.2449951172
lmy,1975,339412485646.6419677734
lmy,1976,380722472028.6810302734
lmy,1977,430517456459.7639770508
lmy,1978,444331514987.8099975586
lmy,1979,546411349578.6350097656
lmy,1980,645199295422.7390136719
lmy,1981,767942007115.3969726562
lmy,1982,718444790043.6229248047
lmy,1983,644362463679.0479736328
lmy,1984,645640760968.3439941406
lmy,1985,685900926020.3210449219
lmy,1986,655340398154.1579589844
lmy,1987,716649239468.0340576172
lmy,1988,772875625919.9699707031
lmy,1989,836449975433.4179687500
lmy,1990,929383198154.7429199219
lmy,1991,993586251785.1040039062
lmy,1992,1037613958692.5000000000
lmy,1993,1033635502321.7800292969
lmy,1994,1121263381058.9899902344
lmy,1995,1227232627823.4699707031
lmy,1996,1351797328078.2600097656
lmy,1997,1408201375079.7600097656
lmy,1998,1343237752712.2099609375
lmy,1999,1333252092927.0600585938
lmy,2000,1543452417951.1201171875
lmy,2001,1554548158455.1201171875
lmy,2002,1642732868559.2399902344
lmy,2003,1935989854229.2099609375
lmy,2004,2475012369444.2998046875
lmy,2005,3023109418820.2402343750
lmy,2006,3772902679860.1499023438
lmy,2007,4727146437907.8203125000
lmy,2008,5848972198818.0097656250
lmy,2009,5435723042965.3603515625
lmy,2010,6992641201104.2099609375
lmy,2011,8302386363811.0996093750
lmy,2012,8786410465319.1298828125
lmy,2013,9057560283371.3007812500
lmy,2014,9315672187276.6308593750
lmy,2015,8730758705613.4599609375
lmy,2016,8638128022340.2304687500
lmy,2017,9627376901408.3007812500
lmy,2018,10548110034485.6992187500
lmy,2019,10559195812767.3007812500
lmc,1965,15035701002.2600002289
lmc,1966,14667262520.6690998077
lmc,1967,13067270928.3857002258
lmc,1968,17036808330.2444000244
lmc,1969,20931916718.4383010864
lmc,1970,29368518497.5289993286
lmc,1971,23969828764.7226982117
lmc,1972,28823696746.0335006714
lmc,1973,39433679844.7284011841
lmc,1974,55276192419.2779006958
lmc,1975,60875480591.0932998657
lmc,1976,78225787782.3583068848
lmc,1977,84774024674.9568939209
lmc,1978,88268608410.3475036621
lmc,1979,109294161964.4609985352
lmc,1980,139755932943.0059814453
lmc,1981,265414418602.6510009766
lmc,1982,241856362826.8260192871
lmc,1983,187843963065.4719848633
lmc,1984,152285152105.0840148926
lmc,1985,149588074679.6569824219
lmc,1986,154760406611.1640014648
lmc,1987,177512132512.3189697266
lmc,1988,177421024166.6199951172
lmc,1989,180255240186.1339721680
lmc,1990,201420531062.5530090332
lmc,1991,190512666896.7269897461
lmc,1992,195855109702.1580200195
lmc,1993,171603945035.0509948730
lmc,1994,189610502730.3519897461
lmc,1995,208614752864.9519958496
lmc,1996,221791403070.4479980469
lmc,1997,230817469690.5339965820
lmc,1998,226187481820.0360107422
lmc,1999,244666503498.9419860840
lmc,2000,284171722292.8070068359
lmc,2001,269376534601.3999938965
lmc,2002,294004564917.8540039062
lmc,2003,357747154422.1029663086
lmc,2004,462510464702.9289550781
lmc,2005,557989652932.0699462891
lmc,2006,708015085655.6340332031
lmc,2007,812214401032.6409912109
lmc,2008,896739546553.0609130859
lmc,2009,833074484341.0408935547
lmc,2010,1078392786613.5899658203
lmc,2011,1182681544784.5100097656
lmc,2012,1253943112898.0800781250
lmc,2013,1216470207658.5300292969
lmc,2014,1290363534527.1899414062
lmc,2015,1187480173288.7199707031
lmc,2016,1226485752861.2299804688
lmc,2017,1370922938365.6599121094
lmc,2018,1419305534790.8000488281
lmc,2019,1437739345045.8000488281
mea,1993,123734527988.2209930420
mea,1994,136393053015.4850006104
mea,1995,157788699999.7359924316
mea,1996,195887444394.7869873047
mea,1997,198874303247.7380065918
mea,1998,161270992932.2940063477
mea,1999,216578040546.3550109863
mea,2000,293995437665.2030029297
mea,2001,278911335934.0369873047
mea,2002,281609336320.4589843750
mea,2003,357841805072.4289550781
mea,2004,455046376668.0599975586
mea,2005,619845761869.3629150391
mea,2006,748267966893.8090820312
mea,2007,880396878015.2950439453
mea,2008,1164735947992.2500000000
mea,2009,841469169047.6250000000
mea,2010,1109636277113.5300292969
mea,2011,1403785929405.6499023438
mea,2012,1516499978236.3601074219
mea,2013,1404989125605.4799804688
mea,2014,1292320294745.6398925781
mea,2015,903021306499.7509765625
mea,2016,873630216462.3129882812
mea,2017,980090722315.8050537109
mea,2018,1148853614068.1101074219
mea,2019,1108051413201.5700683594
mna,1993,57370168174.2368011475
mna,1994,60135625307.6919021606
mna,1995,72463944291.2046051025
mna,1996,94542668529.1674041748
mna,1997,88004259291.1203002930
mna,1998,76476246432.4434967041
mna,1999,100044683711.0759887695
mna,2000,117111413832.9369964600
mna,2001,120804793589.8080139160
mna,2002,123221135456.3759918213
mna,2003,158004290908.6880187988
mna,2004,197515988075.8229980469
mna,2005,255847792361.6929931641
mna,2006,306087511264.7080078125
mna,2007,386532653792.4329833984
mna,2008,499118538547.5629882812
mna,2009,370920622135.1640014648
mna,2010,469627413397.3359985352
mna,2011,520707624497.8540039062
mna,2012,540316645082.7429809570
mna,2013,453558746821.0420532227
mna,2014,395300417869.3950195312
mna,2015,269416000345.4110107422
mna,2016,250333675830.2410278320
mna,2017,290084754939.9719848633
mna,2018,333124968523.5000000000
tmn,1993,58021018927.0962982178
tmn,1994,60781602979.8173980713
tmn,1995,73276740316.4349060059
tmn,1996,95498883314.1123046875
tmn,1997,89025601794.1197967529
tmn,1998,77458810396.9866943359
tmn,1999,101075761707.8330078125
tmn,2000,118032582656.3140106201
tmn,2001,121965230312.0910034180
tmn,2002,124311720751.2380065918
tmn,2003,159175270863.6040039062
tmn,2004,199153547556.4980163574
tmn,2005,257821465905.1019897461
tmn,2006,308213530785.9489746094
tmn,2007,388922827199.1910400391
tmn,2008,501672399793.1979980469
tmn,2009,373591649815.4020385742
tmn,2010,472229622524.8020019531
tmn,2011,523460964645.4460449219
tmn,2012,542908683095.9679565430
tmn,2013,456255893193.9929809570
tmn,2014,398302070845.6140136719
tmn,2015,272239741515.3589782715
tmn,2016,253132214417.2869873047
tmn,2017,292738888900.2869873047
tmn,2018,336066672963.2739868164
mic,1960,72476544093.1620941162
mic,1961,53514000143.3822021484
mic,1962,53016612315.0988998413
mic,1963,59650690371.4852981567
mic,1964,75852975552.0110015869
mic,1965,91890073470.3380126953
mic,1966,97387573199.7122039795
mic,1967,90755613866.7960968018
mic,1968,96925734045.6764068604
mic,1969,117234444735.8380126953
mic,1970,139592989442.1869812012
mic,1971,140836786141.9840087891
mic,1972,162094889285.4450073242
mic,1973,222471662649.1860046387
mic,1974,295909662844.8110351562
mic,1975,320423853800.2830200195
mic,1976,360666062153.9129638672
mic,1977,406959119032.6120605469
mic,1978,417351442725.8540039062
mic,1979,521270263199.1960449219
mic,1980,620790723366.2260742188
mic,1981,747613567756.8349609375
