economy,year,sp_dyn_le00_in
ibd,1965,53.0622836932
ibd,1966,53.7530935455
ibd,1967,54.2416531612
ibd,1968,54.9390723023
ibd,1969,55.3475223842
ibd,1970,55.8911934937
ibd,1971,56.5218658205
ibd,1972,56.9740964569
ibd,1973,57.6389370777
ibd,1974,58.1972000213
ibd,1975,58.8008612699
ibd,1976,59.3466980224
ibd,1977,59.9037908316
ibd,1978,60.3821119625
ibd,1979,60.8808814705
ibd,1980,61.3138940793
ibd,1981,61.7588939391
ibd,1982,62.2193426778
ibd,1983,62.6698692201
ibd,1984,63.0738377643
ibd,1985,63.4919507761
ibd,1986,63.9868206170
ibd,1987,64.3426163165
ibd,1988,64.6439942880
ibd,1989,64.9883117765
ibd,1990,65.1953765912
ibd,1991,65.4747669068
ibd,1992,65.7714639021
ibd,1993,66.0232525026
ibd,1994,66.2925403613
ibd,1995,66.6316509652
ibd,1996,66.9554172853
ibd,1997,67.3286913009
ibd,1998,67.6934684834
ibd,1999,67.9011062617
ibd,2000,68.2416312578
ibd,2001,68.6546066927
ibd,2002,68.9875853336
ibd,2003,69.2564792282
ibd,2004,69.5010398216
ibd,2005,69.9234436166
ibd,2006,70.2801342890
ibd,2007,70.5716407600
ibd,2008,70.7894320894
ibd,2009,71.1673722206
ibd,2010,71.4524215706
ibd,2011,71.7953175985
ibd,2012,72.1422299341
ibd,2013,72.4922093038
ibd,2014,72.8493885353
ibd,2015,73.1496969084
ibd,2016,73.4173751999
ibd,2017,73.6399129645
ibd,2018,73.9326481913
ibd,2019,74.1291154023
ibd,2020,73.3793146108
ibd,2021,72.1241925503
ibt,1960,45.3201201688
ibt,1961,47.7499304791
ibt,1962,50.8938978007
ibt,1963,51.3376004728
ibt,1964,51.8804994239
ibt,1965,51.6680511179
ibt,1966,52.3195303502
ibt,1967,52.7936052207
ibt,1968,53.4546833263
ibt,1969,53.8490327590
ibt,1970,54.2062887308
ibt,1971,54.3157238688
ibt,1972,55.3530766599
ibt,1973,55.9879054872
ibt,1974,56.4577302707
ibt,1975,56.9768141440
ibt,1976,57.5186219963
ibt,1977,58.0689409893
ibt,1978,58.5141093468
ibt,1979,58.9850666675
ibt,1980,59.4175009454
ibt,1981,59.8369003680
ibt,1982,60.2389589621
ibt,1983,60.5496893545
ibt,1984,60.8868088268
ibt,1985,61.2547008956
ibt,1986,61.7191463047
ibt,1987,62.0599456553
ibt,1988,62.2791827738
ibt,1989,62.6653563589
ibt,1990,62.8608419734
ibt,1991,63.0201617945
ibt,1992,63.3017840620
ibt,1993,63.5298329274
ibt,1994,63.7929026937
ibt,1995,64.0802521500
ibt,1996,64.3419141116
ibt,1997,64.7078786533
ibt,1998,65.0233359872
ibt,1999,65.3658053583
ibt,2000,65.7045768390
ibt,2001,66.0848900924
ibt,2002,66.4075070110
ibt,2003,66.6886964998
ibt,2004,66.9251205845
ibt,2005,67.3217373114
ibt,2006,67.7169936346
ibt,2007,67.9957817453
ibt,2008,68.1794231604
ibt,2009,68.6032804532
ibt,2010,68.9004481243
ibt,2011,69.2696317727
ibt,2012,69.5858153990
ibt,2013,69.9110032812
ibt,2014,70.2364937647
ibt,2015,70.5234705053
ibt,2016,70.8049755698
ibt,2017,71.0422905891
ibt,2018,71.3211070493
ibt,2019,71.5250955700
ibt,2020,70.8214615450
ibt,2021,69.7795281325
idb,1960,43.1313289142
idb,1961,43.7391274240
idb,1962,44.5341367925
idb,1963,45.2194460214
idb,1964,45.8171124306
idb,1965,46.3788427517
idb,1966,47.0872163203
idb,1967,47.1879814693
idb,1968,48.0472436795
idb,1969,48.6127002112
idb,1970,49.4896363528
idb,1971,48.2296449152
idb,1972,50.5216942449
idb,1973,50.9782532049
idb,1974,51.3073442199
idb,1975,51.7971384950
idb,1976,52.2876544329
idb,1977,52.6590011387
idb,1978,53.0207415192
idb,1979,53.3616085954
idb,1980,53.8572879753
idb,1981,54.3869052266
idb,1982,54.6127362739
idb,1983,54.9625031579
idb,1984,55.1636928161
idb,1985,55.1674921360
idb,1986,55.1397266180
idb,1987,55.0483551392
idb,1988,55.1667983906
idb,1989,55.2854156938
idb,1990,55.3581201666
idb,1991,55.2090734141
idb,1992,55.0201122945
idb,1993,54.8267211922
idb,1994,54.6920622110
idb,1995,54.4535016369
idb,1996,54.6036739111
idb,1997,54.6637400560
idb,1998,54.9213790011
idb,1999,55.3547080778
idb,2000,55.7800007528
idb,2001,56.0286057591
idb,2002,56.3822425571
idb,2003,56.7018841472
idb,2004,57.0266398255
idb,2005,57.0632692745
idb,2006,57.8649628007
idb,2007,58.1120724229
idb,2008,58.4018996708
idb,2009,58.7361689858
idb,2010,59.0789734495
idb,2011,59.4617650181
idb,2012,59.6525713647
idb,2013,59.9596238216
idb,2014,60.1279103644
idb,2015,60.3602067828
idb,2016,60.5636098225
idb,2017,60.8771183773
idb,2018,61.0773195307
idb,2019,61.3315960546
idb,2020,61.0062879416
idb,2021,60.6802512013
idx,1960,42.7201800465
idx,1961,43.1923421178
idx,1962,43.6886190240
idx,1963,43.8435039630
idx,1964,44.5320663651
idx,1965,44.5545383772
idx,1966,44.9404377678
idx,1967,45.5154238688
idx,1968,45.8814012930
idx,1969,46.1379280896
idx,1970,45.0487743530
idx,1971,42.2908260640
idx,1972,46.6939204098
idx,1973,47.2544809598
idx,1974,47.2611641325
idx,1975,47.3051386918
idx,1976,47.9132267351
idx,1977,48.5800662412
idx,1978,48.9480197935
idx,1979,49.4093535369
idx,1980,49.9053403384
idx,1981,50.1970834942
idx,1982,50.4116128450
idx,1983,49.9397861723
idx,1984,50.0431338610
idx,1985,50.3933772265
idx,1986,51.0191080997
idx,1987,51.5849413349
idx,1988,51.4637133130
idx,1989,52.3474936418
idx,1990,52.6505491403
idx,1991,52.3715299281
idx,1992,52.9450705258
idx,1993,53.4100572444
idx,1994,53.9956870362
idx,1995,54.4080900460
idx,1996,54.5402726439
idx,1997,55.1768686553
idx,1998,55.4100545325
idx,1999,56.6064064814
idx,2000,57.0633376830
idx,2001,57.5121871826
idx,2002,57.9471816024
idx,2003,58.4508200571
idx,2004,58.7708788192
idx,2005,59.3851053711
idx,2006,59.9408448104
idx,2007,60.3457558357
idx,2008,60.4753203789
idx,2009,61.3273574482
idx,2010,61.8272835462
idx,2011,62.4719523598
idx,2012,62.8485146168
idx,2013,63.1940957587
idx,2014,63.5775127520
idx,2015,63.9578892058
idx,2016,64.4716429326
idx,2017,64.8727286487
idx,2018,65.2771930599
idx,2019,65.6417933973
idx,2020,65.1059048304
idx,2021,64.7477851427
ida,1960,42.8459198692
ida,1961,43.3594974730
ida,1962,43.9469832060
ida,1963,44.2638900541
ida,1964,44.9246412444
ida,1965,45.1118263075
ida,1966,45.5963138308
ida,1967,46.0263630019
ida,1968,46.5428528633
ida,1969,46.8937379505
ida,1970,46.4061098777
ida,1971,44.1100114658
ida,1972,47.8688687921
ida,1973,48.3988596137
ida,1974,48.5065174004
ida,1975,48.6913523794
ida,1976,49.2681012538
ida,1977,49.8483576305
ida,1978,50.2182084485
ida,1979,50.6460555924
ida,1980,51.1517150028
ida,1981,51.5312996142
ida,1982,51.7575900355
ida,1983,51.5533161706
ida,1984,51.6907221506
ida,1985,51.9339179037
ida,1986,52.3538689391
ida,1987,52.7111694682
ida,1988,52.6727733735
ida,1989,53.3101109684
ida,1990,53.5405606493
ida,1991,53.3072495299
ida,1992,53.6294939510
ida,1993,53.8768512358
ida,1994,54.2252445091
ida,1995,54.4230769543
ida,1996,54.5612325354
ida,1997,55.0069329169
ida,1998,55.2479361704
ida,1999,56.1905505164
ida,2000,56.6358702690
ida,2001,57.0167286841
ida,2002,57.4245658996
ida,2003,57.8673067382
ida,2004,58.1889520394
ida,2005,58.6105703019
ida,2006,59.2485477872
ida,2007,59.6006494517
ida,2008,59.7829810594
ida,2009,60.4609412722
ida,2010,60.9068503403
ida,2011,61.4628494154
ida,2012,61.7773336891
ida,2013,62.1103706117
ida,2014,62.4224349307
ida,2015,62.7548967649
ida,2016,63.1679348919
ida,2017,63.5428374647
ida,2018,63.8819535428
ida,2019,64.2126988843
ida,2020,63.7489260857
ida,2021,63.4032889018
lte,1960,43.8342249301
lte,1961,48.5157136766
lte,1962,54.7877170601
lte,1963,55.2682309474
lte,1964,55.9106696521
lte,1965,56.3929552907
lte,1966,56.9036366702
lte,1967,57.3231294185
lte,1968,57.6899241767
lte,1969,58.1397304335
lte,1970,58.8893528034
lte,1971,59.5993343114
lte,1972,60.0911256240
lte,1973,60.9020858225
lte,1974,61.4527821538
lte,1975,62.1612192242
lte,1976,62.7825716957
lte,1977,63.3818638781
lte,1978,63.9115684791
lte,1979,64.4022284537
lte,1980,64.8761880064
lte,1981,65.3877744541
lte,1982,65.8251958128
lte,1983,66.2034498642
lte,1984,66.5188827579
lte,1985,66.8563178814
lte,1986,67.3411113778
lte,1987,67.6518701853
lte,1988,67.8806629586
lte,1989,68.1151446394
lte,1990,68.2534175477
lte,1991,68.4000288685
lte,1992,68.7016338681
lte,1993,68.9383163524
lte,1994,69.1434368810
lte,1995,69.4090809328
lte,1996,69.7590479662
lte,1997,70.1832790648
lte,1998,70.6119049206
lte,1999,70.7630430016
lte,2000,71.0786752860
lte,2001,71.6240722168
lte,2002,71.9214452532
lte,2003,72.3339155934
lte,2004,72.6378129338
lte,2005,73.0314223585
lte,2006,73.4509044737
lte,2007,73.7432719038
lte,2008,73.9210356684
lte,2009,74.3324629466
lte,2010,74.6151129821
lte,2011,74.9490627985
lte,2012,75.2263107863
lte,2013,75.5210169033
lte,2014,75.7906308607
lte,2015,76.0129684285
lte,2016,76.2580707070
lte,2017,76.4003364073
lte,2018,76.7706341214
lte,2019,76.9929064302
lte,2020,76.7229064369
lte,2021,76.3399634798
lcn,1960,55.1538790353
lcn,1961,55.6979480668
lcn,1962,56.1452987194
lcn,1963,56.5653370373
lcn,1964,57.0733658817
lcn,1965,57.4708383402
lcn,1966,57.8861181105
lcn,1967,58.2729562292
lcn,1968,58.6498259981
lcn,1969,59.0012885241
lcn,1970,59.0736005221
lcn,1971,59.8849471653
lcn,1972,60.2516002153
lcn,1973,60.7976876364
lcn,1974,61.2172785175
lcn,1975,61.7475818462
lcn,1976,61.9835416357
lcn,1977,62.5467308321
lcn,1978,62.9148417277
lcn,1979,63.2614466817
lcn,1980,63.6861631788
lcn,1981,64.1735062002
lcn,1982,64.5057573467
lcn,1983,65.0534187468
lcn,1984,65.4641838991
lcn,1985,65.7810798272
lcn,1986,66.3735182089
lcn,1987,66.7934834563
lcn,1988,67.2010589831
lcn,1989,67.5389234424
lcn,1990,67.8242017090
lcn,1991,68.1774420328
lcn,1992,68.5058502230
lcn,1993,68.8313905697
lcn,1994,69.2081417652
lcn,1995,69.5185307320
lcn,1996,69.8922949040
lcn,1997,70.2526424402
lcn,1998,70.5065295575
lcn,1999,70.9113546469
lcn,2000,71.2284362721
lcn,2001,71.4871182194
lcn,2002,71.8368420199
lcn,2003,72.0215493357
lcn,2004,72.3438651508
lcn,2005,72.7146392232
lcn,2006,72.9242126806
lcn,2007,73.0656853233
lcn,2008,73.2878272129
lcn,2009,73.4919570167
lcn,2010,73.3856429564
lcn,2011,73.8715444402
lcn,2012,74.0973427017
lcn,2013,74.3464853878
lcn,2014,74.5506477009
lcn,2015,74.6119695821
lcn,2016,74.5792328754
lcn,2017,74.7334935010
lcn,2018,74.8514987823
lcn,2019,75.0383494699
lcn,2020,73.0384741705
lcn,2021,72.1474343340
lac,1960,54.4949359735
lac,1961,55.0454683509
lac,1962,55.5265910226
lac,1963,55.9896412876
lac,1964,56.4710347774
lac,1965,56.8551691881
lac,1966,57.2841050145
lac,1967,57.6489463413
lac,1968,58.0100351688
lac,1969,58.3766448558
lac,1970,58.3850434168
lac,1971,59.2511514170
lac,1972,59.6548310472
lac,1973,60.1717167758
lac,1974,60.5678783332
lac,1975,61.0792266971
lac,1976,61.3321876040
lac,1977,61.8799619158
lac,1978,62.2445377701
lac,1979,62.6097282898
lac,1980,63.0486135364
lac,1981,63.5176101894
lac,1982,63.8554348804
lac,1983,64.4490779494
lac,1984,64.8772166198
lac,1985,65.2001242124
lac,1986,65.8065443969
lac,1987,66.2460361225
lac,1988,66.6904121886
lac,1989,67.0658087656
lac,1990,67.3620541151
lac,1991,67.7031899378
lac,1992,68.0491992560
lac,1993,68.3978988703
lac,1994,68.8044695575
lac,1995,69.1288661704
lac,1996,69.5322154945
lac,1997,69.8743187934
lac,1998,70.1482941061
lac,1999,70.6041050559
lac,2000,70.9065124450
lac,2001,71.2545331984
lac,2002,71.5369910876
lac,2003,71.7801804724
lac,2004,72.0916928771
lac,2005,72.4728546165
lac,2006,72.6961768132
lac,2007,72.8462796850
lac,2008,73.1039404243
lac,2009,73.3086812332
lac,2010,73.1797089353
lac,2011,73.6943063216
lac,2012,73.9376344557
lac,2013,74.1910639437
lac,2014,74.4284919241
lac,2015,74.4722652709
lac,2016,74.4717518016
lac,2017,74.6428227847
lac,2018,74.7719810774
lac,2019,74.9619968743
lac,2020,72.8363033190
lac,2021,71.9073561441
tla,1960,54.6593273046
tla,1961,55.2174275814
tla,1962,55.6704933603
tla,1963,56.1136801398
tla,1964,56.6128908506
tla,1965,57.0150015698
tla,1966,57.4371121914
tla,1967,57.8298151939
tla,1968,58.2133669436
tla,1969,58.5671266446
tla,1970,58.6305014722
tla,1971,59.4624714374
tla,1972,59.8294303102
tla,1973,60.3818664030
tla,1974,60.8049469323
tla,1975,61.3435040567
tla,1976,61.5768393393
tla,1977,62.1544648375
tla,1978,62.5328098324
tla,1979,62.8903418336
tla,1980,63.3273880572
tla,1981,63.8326351979
tla,1982,64.1749423181
tla,1983,64.7424904817
tla,1984,65.1676005168
tla,1985,65.4999891320
tla,1986,66.1085576267
tla,1987,66.5429780214
tla,1988,66.9649869746
tla,1989,67.3151633361
tla,1990,67.6104425497
tla,1991,67.9769949266
tla,1992,68.3163778111
tla,1993,68.6519201642
tla,1994,69.0393867840
tla,1995,69.3549606654
tla,1996,69.7343414632
tla,1997,70.0981004501
tla,1998,70.3517383295
tla,1999,70.7609088097
tla,2000,71.0789491789
tla,2001,71.3382890766
tla,2002,71.6941326160
tla,2003,71.8813891155
tla,2004,72.2098090387
tla,2005,72.5893091404
tla,2006,72.8019442318
tla,2007,72.9451722115
tla,2008,73.1711254447
tla,2009,73.3794254810
tla,2010,73.2679098814
tla,2011,73.7647600830
tla,2012,73.9955955930
tla,2013,74.2498057050
tla,2014,74.4596934288
tla,2015,74.5211645369
tla,2016,74.4879704399
tla,2017,74.6553496527
tla,2018,74.7764883913
tla,2019,74.9718239601
tla,2020,72.9279548489
tla,2021,72.0749025193
ldc,1960,41.2285136154
ldc,1961,41.6583177754
ldc,1962,42.1580823945
ldc,1963,42.2815424958
ldc,1964,43.0082730268
ldc,1965,42.9790112702
ldc,1966,43.3622872671
ldc,1967,43.9614046290
ldc,1968,44.3237638398
ldc,1969,44.5658902760
ldc,1970,43.2434067561
ldc,1971,40.0573647659
ldc,1972,45.0468288047
ldc,1973,45.6292498842
ldc,1974,45.5668846353
ldc,1975,45.4810004111
ldc,1976,46.1002142345
ldc,1977,46.8177411640
ldc,1978,47.1366906123
ldc,1979,47.6237248448
ldc,1980,48.0872917292
ldc,1981,48.4198517779
ldc,1982,48.7066348087
ldc,1983,47.9790769310
ldc,1984,48.0475989614
ldc,1985,48.4175603033
ldc,1986,49.0606534438
ldc,1987,49.6264412425
ldc,1988,49.4412324341
ldc,1989,50.4419533830
ldc,1990,50.6966756702
ldc,1991,50.4139196650
ldc,1992,51.0674694155
ldc,1993,51.6132147408
ldc,1994,52.2926657310
ldc,1995,52.7998045745
ldc,1996,52.9478056075
ldc,1997,53.6545793599
ldc,1998,53.9539395053
ldc,1999,55.1979955096
ldc,2000,55.7872822923
ldc,2001,56.2672144695
ldc,2002,56.7416950116
ldc,2003,57.3243001675
ldc,2004,57.8039970953
ldc,2005,58.3401167948
ldc,2006,58.9385541915
ldc,2007,59.3677791564
ldc,2008,59.5070406180
ldc,2009,60.4993887916
ldc,2010,60.9600560995
ldc,2011,61.6801150187
ldc,2012,62.2548890263
ldc,2013,62.6983151497
ldc,2014,63.1179088919
ldc,2015,63.4904325810
ldc,2016,64.0145221546
ldc,2017,64.4095962549
ldc,2018,64.8137975349
ldc,2019,65.1510049898
ldc,2020,64.6297215434
ldc,2021,64.2104904858
lmy,1960,44.7907927789
lmy,1961,47.2764667297
lmy,1962,50.5115867285
lmy,1963,50.9450521813
lmy,1964,51.4936680832
lmy,1965,51.2710178821
lmy,1966,51.9308545760
lmy,1967,52.4342221298
lmy,1968,53.1040459757
lmy,1969,53.5269717730
lmy,1970,53.8877955177
lmy,1971,54.0009268991
lmy,1972,55.0565887536
lmy,1973,55.7004229212
lmy,1974,56.1721990727
lmy,1975,56.7067780996
lmy,1976,57.2629669479
lmy,1977,57.8245334481
lmy,1978,58.2822651711
lmy,1979,58.7637474427
lmy,1980,59.2137105665
lmy,1981,59.6272218006
lmy,1982,60.0372603834
lmy,1983,60.3571528677
lmy,1984,60.7049718357
lmy,1985,61.0822548604
lmy,1986,61.5528331726
lmy,1987,61.9017240034
lmy,1988,62.1227710354
lmy,1989,62.5202356905
lmy,1990,62.7220748229
lmy,1991,62.8844848181
lmy,1992,63.1704040779
lmy,1993,63.4043355303
lmy,1994,63.6659545871
lmy,1995,63.9089935084
lmy,1996,64.1751108590
lmy,1997,64.5411851090
lmy,1998,64.8565226308
lmy,1999,65.2028539480
lmy,2000,65.5362074173
lmy,2001,65.9253984758
lmy,2002,66.2443009219
lmy,2003,66.5728297938
lmy,2004,66.8058118393
lmy,2005,67.2041736421
lmy,2006,67.6020245544
lmy,2007,67.8827031094
lmy,2008,68.0694512945
lmy,2009,68.4978154510
lmy,2010,68.7981967409
lmy,2011,69.1672784599
lmy,2012,69.4904904762
lmy,2013,69.8182930469
lmy,2014,70.1479916529
lmy,2015,70.4391656369
lmy,2016,70.7247123241
lmy,2017,70.9664834166
lmy,2018,71.2506490954
lmy,2019,71.4546715134
lmy,2020,70.7632367018
lmy,2021,69.7185016132
lic,1960,41.0851215708
lic,1961,41.4330837367
lic,1962,41.7726093556
lic,1963,41.9265192186
lic,1964,42.5799316248
lic,1965,42.6401453375
lic,1966,42.4741266145
lic,1967,43.2364672481
lic,1968,43.6183450017
lic,1969,43.9143156959
lic,1970,44.2492874650
lic,1971,44.7311532140
lic,1972,44.5280397195
lic,1973,45.2732547762
lic,1974,45.3643685144
lic,1975,45.6469308244
lic,1976,46.3575806545
lic,1977,46.6898336154
lic,1978,46.9183007620
lic,1979,47.3590880904
lic,1980,47.7053385023
lic,1981,47.9326268966
lic,1982,48.0201063285
lic,1983,46.7442931866
lic,1984,46.5626775836
lic,1985,46.9624429412
lic,1986,47.8042486157
lic,1987,48.5199868275
lic,1988,48.0554201252
lic,1989,49.6447908349
lic,1990,49.6963466318
lic,1991,49.6936529879
lic,1992,49.5935825976
lic,1993,50.4078040475
lic,1994,51.1268869834
lic,1995,50.8531916156
lic,1996,50.9798901182
lic,1997,51.4411848503
lic,1998,51.0085656010
lic,1999,52.2381669465
lic,2000,53.2148124943
lic,2001,53.7294754409
lic,2002,54.2138092338
lic,2003,55.3095874755
lic,2004,55.7937741400
lic,2005,56.3924136820
lic,2006,57.2477055969
lic,2007,57.9288208180
lic,2008,58.5034576102
lic,2009,59.2191058163
lic,2010,59.7251394509
lic,2011,60.3049120087
lic,2012,60.5578998645
lic,2013,60.9283520808
lic,2014,61.3116057573
lic,2015,61.6995184140
lic,2016,62.2142411499
lic,2017,62.6237139091
lic,2018,62.9952039180
lic,2019,63.4239909431
lic,2020,62.9545325365
lic,2021,62.4961095080
lmc,1960,46.8565916363
lmc,1961,47.2080651428
lmc,1962,47.5541479101
lmc,1963,47.9030577649
lmc,1964,48.3115649485
lmc,1965,47.8145260145
lmc,1966,48.2624377874
lmc,1967,48.5301580648
lmc,1968,49.4664094165
lmc,1969,49.8679345740
lmc,1970,49.8224190682
lmc,1971,49.0114590995
lmc,1972,50.8151053367
lmc,1973,51.3780384988
lmc,1974,51.7923948301
lmc,1975,52.4159015551
lmc,1976,52.9269807758
lmc,1977,53.5453406233
lmc,1978,54.0130067219
lmc,1979,54.5487055782
lmc,1980,55.0507833297
lmc,1981,55.4869677658
lmc,1982,55.9377874892
lmc,1983,56.4290006883
lmc,1984,56.9133468174
lmc,1985,57.3219875918
lmc,1986,57.7638309055
lmc,1987,58.1346403363
lmc,1988,58.5014247769
lmc,1989,58.9072865783
lmc,1990,59.1992495413
lmc,1991,59.4100205701
lmc,1992,59.7987102131
lmc,1993,60.0173282525
lmc,1994,60.2679705350
lmc,1995,60.5301805674
lmc,1996,60.8252839873
lmc,1997,61.2194922879
lmc,1998,61.6508059877
lmc,1999,62.1432206900
lmc,2000,62.4396804278
lmc,2001,62.7762216640
lmc,2002,63.1947338152
lmc,2003,63.5410569444
lmc,2004,63.8893261521
lmc,2005,64.2531628403
lmc,2006,64.6524048373
lmc,2007,64.9312788791
lmc,2008,65.1048615452
lmc,2009,65.5469341650
lmc,2010,65.9228553742
lmc,2011,66.3686788117
lmc,2012,66.7718929727
lmc,2013,67.1721389211
lmc,2014,67.6036031622
lmc,2015,67.9931657405
lmc,2016,68.3747743338
lmc,2017,68.6952348132
lmc,2018,68.9324883069
lmc,2019,69.1299681780
lmc,2020,68.5519023161
lmc,2021,66.9121239286
mea,1960,44.7575728228
mea,1961,46.0108571797
mea,1962,46.3215425006
mea,1963,46.9078689648
mea,1964,47.5855612595
mea,1965,48.1975181931
mea,1966,49.2249659382
mea,1967,49.6992649359
mea,1968,50.1352772268
mea,1969,50.7467927020
mea,1970,51.3409291205
mea,1971,52.0360078891
mea,1972,52.6073496114
mea,1973,53.2215133100
mea,1974,54.0367093660
mea,1975,54.6619913312
mea,1976,55.1449263801
mea,1977,56.4106530222
mea,1978,56.9760341947
mea,1979,58.1652936802
mea,1980,58.5710060860
mea,1981,58.5153262961
mea,1982,59.0014181758
mea,1983,60.4897105812
mea,1984,61.7276154121
mea,1985,62.5018237857
mea,1986,63.0592015277
mea,1987,63.7548651361
mea,1988,64.1206786802
mea,1989,65.0399400257
mea,1990,65.0632720470
mea,1991,66.2022315340
mea,1992,66.7719829247
mea,1993,67.1008997974
mea,1994,67.2954363064
mea,1995,67.6074566024
mea,1996,67.9936675734
mea,1997,68.2615941737
mea,1998,68.4964309551
mea,1999,68.9193952042
mea,2000,69.2821780682
mea,2001,69.6311315403
mea,2002,69.9765924524
mea,2003,69.8601811863
mea,2004,70.3384398627
mea,2005,70.6309307909
mea,2006,70.8402881374
mea,2007,71.1803591602
mea,2008,71.4663911342
mea,2009,71.8198069071
mea,2010,72.1063833194
mea,2011,72.3722852310
mea,2012,72.2846780246
mea,2013,72.3442426684
mea,2014,72.6238633901
mea,2015,72.8895160840
mea,2016,73.1525218427
mea,2017,73.6097428541
mea,2018,73.8115171255
mea,2019,73.9591150112
mea,2020,72.9497683319
mea,2021,72.7460552075
mna,1960,44.6211493380
mna,1961,45.3369402347
mna,1962,45.6107311554
mna,1963,46.7715949538
mna,1964,47.4438758060
mna,1965,48.0462986329
mna,1966,48.5578196578
mna,1967,49.0289162511
mna,1968,49.4537526000
mna,1969,50.0577122094
mna,1970,50.6293034476
mna,1971,51.2975120767
mna,1972,51.8633094797
mna,1973,52.4340550171
mna,1974,53.2437565355
mna,1975,53.8460063495
mna,1976,54.2816584446
mna,1977,55.5995727099
mna,1978,56.1360160425
mna,1979,57.3647401974
mna,1980,57.7170936442
mna,1981,57.5745525212
mna,1982,58.0497068161
mna,1983,59.6274972863
mna,1984,60.9385419987
mna,1985,61.7343565230
mna,1986,62.3061983013
mna,1987,63.0228490217
mna,1988,63.3941759476
mna,1989,64.3341666349
mna,1990,64.3512466818
mna,1991,65.5827064623
mna,1992,66.1571994891
mna,1993,66.4699288396
