economy,year,sp_dyn_le00_in
ibd,1981,62.6683494544
ibd,1982,63.0271426609
ibd,1983,63.3428364744
ibd,1984,63.6321688022
ibd,1985,63.9645625009
ibd,1986,64.3396065966
ibd,1987,64.6390095653
ibd,1988,64.9252603880
ibd,1989,65.1818779885
ibd,1990,65.4294898940
ibd,1991,65.6712431721
ibd,1992,65.8518410447
ibd,1993,66.0241485061
ibd,1994,66.2681151014
ibd,1995,66.5391623706
ibd,1996,66.8727608024
ibd,1997,67.2108942816
ibd,1998,67.5201736708
ibd,1999,67.7700019127
ibd,2000,68.0526188623
ibd,2001,68.3424992504
ibd,2002,68.6233170504
ibd,2003,68.9046773298
ibd,2004,69.2095774863
ibd,2005,69.4956401558
ibd,2006,69.8329188551
ibd,2007,70.1634297354
ibd,2008,70.4834996291
ibd,2009,70.8325402243
ibd,2010,71.1618025561
ibd,2011,71.5102462173
ibd,2012,71.8297165241
ibd,2013,72.1464309845
ibd,2014,72.4326370798
ibd,2015,72.7021778885
ibd,2016,72.9613417943
ibd,2017,73.2075493810
ibd,2018,73.4123304298
ibd,2019,73.6155442435
ibd,2020,73.7015856204
ibt,1960,47.5303135774
ibt,1961,48.0402552417
ibt,1962,48.6202312523
ibt,1963,49.3194068630
ibt,1964,50.1196964313
ibt,1965,51.0041788261
ibt,1966,51.9171596250
ibt,1967,52.8087677241
ibt,1968,53.6654846723
ibt,1969,54.4284395383
ibt,1970,55.1371049790
ibt,1971,55.7688765260
ibt,1972,56.3565327841
ibt,1973,56.9204230425
ibt,1974,57.4735051464
ibt,1975,57.9705115824
ibt,1976,58.4710130892
ibt,1977,58.9409744892
ibt,1978,59.3856463770
ibt,1979,59.7896404760
ibt,1980,60.1669856023
ibt,1981,60.5431993299
ibt,1982,60.9000404998
ibt,1983,61.2171844182
ibt,1984,61.5076594919
ibt,1985,61.8268695008
ibt,1986,62.1729081504
ibt,1987,62.4494842667
ibt,1988,62.7064050697
ibt,1989,62.9339142875
ibt,1990,63.1473956785
ibt,1991,63.3578891089
ibt,1992,63.5109065049
ibt,1993,63.6627726915
ibt,1994,63.8747622897
ibt,1995,64.1120199343
ibt,1996,64.4034232356
ibt,1997,64.7058115568
ibt,1998,64.9807598226
ibt,1999,65.2180364096
ibt,2000,65.4904285891
ibt,2001,65.7726015218
ibt,2002,66.0561047648
ibt,2003,66.3497674545
ibt,2004,66.6704731981
ibt,2005,66.9840341947
ibt,2006,67.3429656623
ibt,2007,67.7000276263
ibt,2008,68.0495169372
ibt,2009,68.4189904038
ibt,2010,68.7682560115
ibt,2011,69.1277248476
ibt,2012,69.4611473998
ibt,2013,69.7877604312
ibt,2014,70.0855560489
ibt,2015,70.3639289885
ibt,2016,70.6270953315
ibt,2017,70.8733264199
ibt,2018,71.0810991683
ibt,2019,71.2810998904
ibt,2020,71.3880844316
idb,1960,43.2509615232
idb,1961,43.9089155691
idb,1962,44.5469386004
idb,1963,45.1622664884
idb,1964,45.7541807566
idb,1965,46.3241253243
idb,1966,46.8754794278
idb,1967,47.4109321430
idb,1968,47.9345936477
idb,1969,48.4456152433
idb,1970,48.9436330477
idb,1971,49.4273888495
idb,1972,49.8956673783
idb,1973,50.3467082022
idb,1974,50.7821577109
idb,1975,51.2056892612
idb,1976,51.6217214026
idb,1977,52.0321469218
idb,1978,52.4370618088
idb,1979,52.8341194787
idb,1980,53.2163872819
idb,1981,53.5764863951
idb,1982,53.9103698062
idb,1983,54.1944146098
idb,1984,54.4398076612
idb,1985,54.6370034783
idb,1986,54.7851376702
idb,1987,54.8943440016
idb,1988,54.9595973389
idb,1989,55.0001326816
idb,1990,55.0198820446
idb,1991,55.0093187284
idb,1992,54.9868941370
idb,1993,54.9456636049
idb,1994,54.9093547581
idb,1995,54.8844281499
idb,1996,54.8816548645
idb,1997,54.9089944185
idb,1998,54.9588088479
idb,1999,55.0492887898
idb,2000,55.1935390637
idb,2001,55.3992175485
idb,2002,55.6702737111
idb,2003,55.9917894190
idb,2004,56.3709625596
idb,2005,56.7977719441
idb,2006,57.2615636646
idb,2007,57.7488148652
idb,2008,58.2429038915
idb,2009,58.7306472131
idb,2010,59.2083537677
idb,2011,59.6646216745
idb,2012,60.0932542195
idb,2013,60.5041768554
idb,2014,60.8936939556
idb,2015,61.2562787072
idb,2016,61.5879658398
idb,2017,61.8891292034
idb,2018,62.1618673864
idb,2019,62.4089972220
idb,2020,62.6349500666
idx,1960,41.0366586493
idx,1961,41.5155574843
idx,1962,41.9936539009
idx,1963,42.4694773463
idx,1964,42.9379328635
idx,1965,43.3846146942
idx,1966,43.7924518185
idx,1967,44.1516012912
idx,1968,44.4603423510
idx,1969,44.7254156664
idx,1970,44.9649417506
idx,1971,45.2049489239
idx,1972,45.4703496263
idx,1973,45.7790548942
idx,1974,46.1418226280
idx,1975,46.5644655629
idx,1976,47.0452382642
idx,1977,47.5645647164
idx,1978,48.0969851812
idx,1979,48.6219328185
idx,1980,49.1260792734
idx,1981,49.6663252133
idx,1982,50.1338135230
idx,1983,50.5901761871
idx,1984,51.0323851363
idx,1985,51.4492846226
idx,1986,51.8278911474
idx,1987,52.1641471665
idx,1988,52.4540368957
idx,1989,52.7271575543
idx,1990,52.9729280237
idx,1991,53.2261458667
idx,1992,53.4977020259
idx,1993,53.7929492478
idx,1994,54.1092511447
idx,1995,54.4504837857
idx,1996,54.8154958230
idx,1997,55.1933650985
idx,1998,55.5830836228
idx,1999,55.9951361960
idx,2000,56.4264058060
idx,2001,56.8850735434
idx,2002,57.3710934821
idx,2003,57.8944391868
idx,2004,58.4457561420
idx,2005,59.0193861416
idx,2006,59.6088606768
idx,2007,60.2058599236
idx,2008,60.7960241817
idx,2009,61.3672130962
idx,2010,61.9085748483
idx,2011,62.4220801380
idx,2012,62.9111163187
idx,2013,63.3764708849
idx,2014,63.8175371192
idx,2015,64.2316667520
idx,2016,64.6170734898
idx,2017,64.9738962789
idx,2018,65.3053098277
idx,2019,65.6143077206
idx,2020,65.9016315611
ida,1960,41.7404838484
ida,1961,42.2760612950
ida,1962,42.8048996929
ida,1963,43.3250459278
ida,1964,43.8327017076
ida,1965,44.3184471582
ida,1966,44.7716606852
ida,1967,45.1865608377
ida,1968,45.5634611085
ida,1969,45.9069948891
ida,1970,46.2297030416
ida,1971,46.5490454583
ida,1972,46.8816021985
ida,1973,47.2390076765
ida,1974,47.6289750210
ida,1975,48.0564267202
ida,1976,48.5213525423
ida,1977,49.0107886325
ida,1978,49.5072157173
ida,1979,49.9957163003
ida,1980,50.4649128500
ida,1981,50.9474908638
ida,1982,51.3754604875
ida,1983,51.7784272353
ida,1984,52.1588436095
ida,1985,52.5057665558
ida,1986,52.8102515549
ida,1987,53.0730806122
ida,1988,53.2895039829
ida,1989,53.4859790050
ida,1990,53.6569175111
ida,1991,53.8219624812
ida,1992,53.9951765105
ida,1993,54.1777449518
ida,1994,54.3761906895
ida,1995,54.5952144741
ida,1996,54.8375647976
ida,1997,55.0984471618
ida,1998,55.3746120631
ida,1999,55.6792001757
ida,2000,56.0146035002
ida,2001,56.3889791044
ida,2002,56.8035712136
ida,2003,57.2601753830
ida,2004,57.7545805762
ida,2005,58.2795793926
ida,2006,58.8272436142
ida,2007,59.3874695727
ida,2008,59.9451425752
ida,2009,60.4878324462
ida,2010,61.0067031011
ida,2011,61.4997326657
ida,2012,61.9675746148
ida,2013,62.4136716451
ida,2014,62.8364792836
ida,2015,63.2325063377
ida,2016,63.5993011285
ida,2017,63.9370980930
ida,2018,64.2486761970
ida,2019,64.5369488282
ida,2020,64.8039437359
lte,1960,50.2472321728
lte,1961,50.7473255819
lte,1962,51.3866905196
lte,1963,52.2577524259
lte,1964,53.3627898428
lte,1965,54.6651794899
lte,1966,56.0404192213
lte,1967,57.3965431126
lte,1968,58.6818435864
lte,1969,59.7860893857
lte,1970,60.7698379331
lte,1971,61.5947429354
lte,1972,62.3241191911
lte,1973,62.9980602469
lte,1974,63.6531727732
lte,1975,64.1927290834
lte,1976,64.7502122672
lte,1977,65.2667361042
lte,1978,65.7454873265
lte,1979,66.1610276197
lte,1980,66.5497829582
lte,1981,66.9480541265
lte,1982,67.3185239227
lte,1983,67.6037318317
lte,1984,67.8357106865
lte,1985,68.1292779141
lte,1986,68.4847101765
lte,1987,68.6778366809
lte,1988,68.8482153477
lte,1989,68.9592394399
lte,1990,69.0642626130
lte,1991,69.1543649677
lte,1992,69.1532136640
lte,1993,69.1323915826
lte,1994,69.2503163189
lte,1995,69.4516958838
lte,1996,69.7682486124
lte,1997,70.0927687148
lte,1998,70.3916193141
lte,1999,70.6195324128
lte,2000,70.9031361591
lte,2001,71.2117955539
lte,2002,71.4990513107
lte,2003,71.7911771672
lte,2004,72.1185821507
lte,2005,72.4016758018
lte,2006,72.7562870654
lte,2007,73.0814663511
lte,2008,73.3778290312
lte,2009,73.7031370579
lte,2010,73.9839626635
lte,2011,74.3178563456
lte,2012,74.6098162601
lte,2013,74.9194698121
lte,2014,75.1997193783
lte,2015,75.4727195405
lte,2016,75.7481747588
lte,2017,76.0176787424
lte,2018,76.2276557949
lte,2019,76.4412881269
lte,2020,76.4388918289
lcn,1960,56.0776664534
lcn,1961,56.5493232743
lcn,1962,57.0052752752
lcn,1963,57.4466566655
lcn,1964,57.8752920373
lcn,1965,58.2963740923
lcn,1966,58.7150593824
lcn,1967,59.1355036571
lcn,1968,59.5615476876
lcn,1969,59.9948287595
lcn,1970,60.4354475962
lcn,1971,60.8811398496
lcn,1972,61.3273406398
lcn,1973,61.7689479447
lcn,1974,62.2035499160
lcn,1975,62.6305111438
lcn,1976,63.0478243813
lcn,1977,63.4582446235
lcn,1978,63.8623001689
lcn,1979,64.2600023211
lcn,1980,64.6518376279
lcn,1981,65.0370089337
lcn,1982,65.4172479153
lcn,1983,65.7896456893
lcn,1984,66.1581777205
lcn,1985,66.5232891735
lcn,1986,66.8858847529
lcn,1987,67.2468001745
lcn,1988,67.6039391448
lcn,1989,67.9601948363
lcn,1990,68.3137258894
lcn,1991,68.6652146688
lcn,1992,69.0138733101
lcn,1993,69.3581202099
lcn,1994,69.6989351995
lcn,1995,70.0363896745
lcn,1996,70.3722793906
lcn,1997,70.7066429297
lcn,1998,71.0367772977
lcn,1999,71.3626478516
lcn,2000,71.6873895740
lcn,2001,71.9931240294
lcn,2002,72.2876337881
lcn,2003,72.5622615412
lcn,2004,72.8191972032
lcn,2005,73.0605266580
lcn,2006,73.2874586623
lcn,2007,73.5017852386
lcn,2008,73.7041565686
lcn,2009,73.9041864987
lcn,2010,74.0972202512
lcn,2011,74.2831175178
lcn,2012,74.4614544440
lcn,2013,74.6327979242
lcn,2014,74.7990465003
lcn,2015,74.9616876444
lcn,2016,75.1220231780
lcn,2017,75.2820866078
lcn,2018,75.4408494045
lcn,2019,75.6014950395
lcn,2020,75.7624275700
lac,1960,55.5264070057
lac,1961,56.0072689070
lac,1962,56.4711592471
lac,1963,56.9189768710
lac,1964,57.3530747318
lac,1965,57.7785683167
lac,1966,58.2006623089
lac,1967,58.6238918253
lac,1968,59.0519485692
lac,1969,59.4866880856
lac,1970,59.9281121505
lac,1971,60.3741202576
lac,1972,60.8205147142
lac,1973,61.2621176272
lac,1974,61.6970644485
lac,1975,62.1249036630
lac,1976,62.5434988312
lac,1977,62.9558698816
lac,1978,63.3622461805
lac,1979,63.7630591044
lac,1980,64.1589377174
lac,1981,64.5491760901
lac,1982,64.9358677018
lac,1983,65.3152587755
lac,1984,65.6923504741
lac,1985,66.0674782039
lac,1986,66.4419652681
lac,1987,66.8168153746
lac,1988,67.1889640559
lac,1989,67.5620330002
lac,1990,67.9333484374
lac,1991,68.3033883112
lac,1992,68.6710126673
lac,1993,69.0333894882
lac,1994,69.3917460861
lac,1995,69.7455768837
lac,1996,70.0964288896
lac,1997,70.4445446146
lac,1998,70.7869790291
lac,1999,71.1241056362
lac,2000,71.4522216628
lac,2001,71.7670496226
lac,2002,72.0681578689
lac,2003,72.3513947464
lac,2004,72.6182184186
lac,2005,72.8691856762
lac,2006,73.1048646405
lac,2007,73.3289969082
lac,2008,73.5439520413
lac,2009,73.7520225135
lac,2010,73.9542862928
lac,2011,74.1519774707
lac,2012,74.3450575322
lac,2013,74.5332393243
lac,2014,74.7179968266
lac,2015,74.8994492589
lac,2016,75.0770074667
lac,2017,75.2516345320
lac,2018,75.4225013699
lac,2019,75.5913263872
lac,2020,75.7582091675
tla,1960,55.6534268996
tla,1961,56.1263855561
tla,1962,56.5822709837
tla,1963,57.0221559155
tla,1964,57.4489232833
tla,1965,57.8681736959
tla,1966,58.2856821636
tla,1967,58.7061659013
tla,1968,59.1334420639
tla,1969,59.5688977806
tla,1970,60.0122822845
tla,1971,60.4609557313
tla,1972,60.9103091558
tla,1973,61.3552119811
tla,1974,61.7939757477
tla,1975,62.2264408143
tla,1976,62.6507040899
tla,1977,63.0697634503
tla,1978,63.4838709295
tla,1979,63.8930276400
tla,1980,64.2973591233
tla,1981,64.6959206515
tla,1982,65.0901052212
tla,1983,65.4764315196
tla,1984,65.8587922803
tla,1985,66.2376174437
tla,1986,66.6140574531
tla,1987,66.9893227300
tla,1988,67.3610164544
tla,1989,67.7322447519
tla,1990,68.1004187288
tla,1991,68.4655561028
tla,1992,68.8263794295
tla,1993,69.1804897899
tla,1994,69.5290175065
tla,1995,69.8722034851
tla,1996,70.2122668494
tla,1997,70.5501526672
tla,1998,70.8835816502
tla,1999,71.2128783421
tla,2000,71.5343567823
tla,2001,71.8435566924
tla,2002,72.1392107436
tla,2003,72.4171632166
tla,2004,72.6784084080
tla,2005,72.9237854843
tla,2006,73.1540865223
tla,2007,73.3732811517
tla,2008,73.5836260307
tla,2009,73.7868998997
tla,2010,73.9833457833
tla,2011,74.1729721169
tla,2012,74.3552670520
tla,2013,74.5302463963
tla,2014,74.7001817004
tla,2015,74.8665594524
tla,2016,75.0305585888
tla,2017,75.1942820912
tla,2018,75.3573280275
tla,2019,75.5203877691
tla,2020,75.6828220727
ldc,1960,40.3051887204
ldc,1961,40.7676559954
ldc,1962,41.2308591442
ldc,1963,41.6931103996
ldc,1964,42.1493460318
ldc,1965,42.5842418977
ldc,1966,42.9785293522
ldc,1967,43.3209747188
ldc,1968,43.6083645924
ldc,1969,43.8470966562
ldc,1970,44.0561186620
ldc,1971,44.2627292231
ldc,1972,44.4944150979
ldc,1973,44.7719372089
ldc,1974,45.1082369817
ldc,1975,45.5116725737
ldc,1976,45.9817064559
ldc,1977,46.4971813513
ldc,1978,47.0298889906
ldc,1979,47.5562714839
ldc,1980,48.0602948798
ldc,1981,48.5396604922
ldc,1982,49.0017652765
ldc,1983,49.4503160149
ldc,1984,49.8825498233
ldc,1985,50.2874467112
ldc,1986,50.6517191982
ldc,1987,50.9707351863
ldc,1988,51.2472222030
ldc,1989,51.4926722907
ldc,1990,51.7289661705
ldc,1991,51.9821974882
ldc,1992,52.2691731315
ldc,1993,52.5929344921
ldc,1994,52.9458938710
ldc,1995,53.3209417219
ldc,1996,53.7157756255
ldc,1997,54.1286119576
ldc,1998,54.5585377390
ldc,1999,55.0070024603
ldc,2000,55.4764409298
ldc,2001,55.9724731680
ldc,2002,56.4995787167
ldc,2003,57.0580132361
ldc,2004,57.6438212055
ldc,2005,58.2528652744
ldc,2006,58.8803948719
ldc,2007,59.5177030653
ldc,2008,60.1542057094
ldc,2009,60.7807065849
ldc,2010,61.3867495691
ldc,2011,61.9653470736
ldc,2012,62.5133563630
ldc,2013,63.0285904350
ldc,2014,63.5072486324
ldc,2015,63.9460709925
ldc,2016,64.3441897929
ldc,2017,64.7062796007
ldc,2018,65.0382693575
ldc,2019,65.3439325137
ldc,2020,65.6289399416
lmy,1960,47.1970432519
lmy,1961,47.7127891390
lmy,1962,48.3073743898
lmy,1963,49.0078842470
lmy,1964,49.8207862983
lmy,1965,50.7141359497
lmy,1966,51.6428359045
lmy,1967,52.5589101287
lmy,1968,53.4243809475
lmy,1969,54.2100049663
lmy,1970,54.9326872607
lmy,1971,55.5811796639
lmy,1972,56.1686385233
lmy,1973,56.7433220068
lmy,1974,57.3013762890
lmy,1975,57.8121164269
lmy,1976,58.3190273643
lmy,1977,58.7983258295
lmy,1978,59.2501883600
lmy,1979,59.6556267634
lmy,1980,60.0445258437
lmy,1981,60.4153167542
lmy,1982,60.7755859217
lmy,1983,61.0975780366
lmy,1984,61.3932933737
lmy,1985,61.7178960665
lmy,1986,62.0649991036
lmy,1987,62.3451813448
lmy,1988,62.6022550997
lmy,1989,62.8357683316
lmy,1990,63.0554012793
lmy,1991,63.2704597776
lmy,1992,63.4193646766
lmy,1993,63.5643273415
lmy,1994,63.7721880313
lmy,1995,64.0044334398
lmy,1996,64.2908899782
lmy,1997,64.5897435288
lmy,1998,64.8632028930
lmy,1999,65.1027779390
lmy,2000,65.3753979469
lmy,2001,65.6590010678
lmy,2002,65.9462395770
lmy,2003,66.2449140194
lmy,2004,66.5680493261
lmy,2005,66.8848169522
lmy,2006,67.2461315296
lmy,2007,67.6063590587
lmy,2008,67.9575991631
lmy,2009,68.3303986570
lmy,2010,68.6807391440
lmy,2011,69.0424099287
lmy,2012,69.3807833947
lmy,2013,69.7110917500
lmy,2014,70.0100479335
lmy,2015,70.2944163692
lmy,2016,70.5591461408
lmy,2017,70.8101779063
lmy,2018,71.0220727641
lmy,2019,71.2229539945
lmy,2020,71.3397892278
lic,1960,39.5026792515
lic,1961,39.9411940074
lic,1962,40.3738453605
lic,1963,40.8100960770
lic,1964,41.2577158350
lic,1965,41.7206953051
lic,1966,42.1990021605
lic,1967,42.6849451760
lic,1968,43.1714235997
lic,1969,43.6533746442
lic,1970,44.1267653510
lic,1971,44.5895575937
lic,1972,45.0403917405
lic,1973,45.4766770618
lic,1974,45.8964137288
lic,1975,46.2970919189
lic,1976,46.6770108013
lic,1977,47.0388241272
lic,1978,47.3876799233
lic,1979,47.7283921138
lic,1980,48.0659658778
lic,1981,48.4045659737
lic,1982,48.7438457177
lic,1983,49.0799428888
lic,1984,49.4071889321
lic,1985,49.7125793462
lic,1986,49.9802633632
lic,1987,50.1988219766
lic,1988,50.3666144671
lic,1989,50.4964976827
lic,1990,50.6120478949
lic,1991,50.7411320019
lic,1992,50.9029929614
lic,1993,51.0976652254
lic,1994,51.3113089633
lic,1995,51.5415786955
lic,1996,51.8015395312
lic,1997,52.1064981361
lic,1998,52.4665780670
lic,1999,52.8865125074
lic,2000,53.3659712889
lic,2001,53.9021749409
lic,2002,54.4866012838
lic,2003,55.1105646250
lic,2004,55.7663140226
lic,2005,56.4431083563
lic,2006,57.1322981713
lic,2007,57.8218057222
lic,2008,58.4954194607
lic,2009,59.1378320699
lic,2010,59.7397397115
lic,2011,60.3002394037
lic,2012,60.8265642978
lic,2013,61.3246035798
lic,2014,61.7945941642
lic,2015,62.2353988307
lic,2016,62.6458718838
lic,2017,63.0281199480
lic,2018,63.3874993840
lic,2019,63.7277492102
lic,2020,64.0537576787
lmc,1960,45.2183761051
lmc,1961,45.8013480771
lmc,1962,46.3763921938
lmc,1963,46.9431997972
lmc,1964,47.5002549675
lmc,1965,48.0406034664
lmc,1966,48.5570010916
lmc,1967,49.0447173455
lmc,1968,49.5049615176
lmc,1969,49.9429406985
lmc,1970,50.3719868816
lmc,1971,50.8106959848
lmc,1972,51.2722394619
lmc,1973,51.7633225387
lmc,1974,52.2835582337
lmc,1975,52.8269068711
lmc,1976,53.3811420830
lmc,1977,53.9275884381
lmc,1978,54.4511599597
lmc,1979,54.9429029374
lmc,1980,55.3979770581
lmc,1981,55.8209818563
lmc,1982,56.2231393552
lmc,1983,56.6153561282
lmc,1984,57.0026503969
lmc,1985,57.3889162699
lmc,1986,57.7766938135
lmc,1987,58.1791504657
lmc,1988,58.5641871165
lmc,1989,58.9538220889
lmc,1990,59.3347042769
lmc,1991,59.6918126720
lmc,1992,60.0455286193
lmc,1993,60.3840460960
lmc,1994,60.7113201703
lmc,1995,61.0249221415
lmc,1996,61.3544380437
lmc,1997,61.6812519096
lmc,1998,62.0073584056
lmc,1999,62.3100783952
lmc,2000,62.6152896246
lmc,2001,62.9388815565
lmc,2002,63.2778292258
lmc,2003,63.6206849013
lmc,2004,63.9766936718
lmc,2005,64.3440899343
lmc,2006,64.7319710252
lmc,2007,65.1322596806
lmc,2008,65.5370631777
lmc,2009,65.9570768221
lmc,2010,66.3721585240
lmc,2011,66.7663050342
lmc,2012,67.1362053518
lmc,2013,67.4867179415
lmc,2014,67.8115066145
lmc,2015,68.1100477338
lmc,2016,68.3865324929
lmc,2017,68.6411330021
lmc,2018,68.8696371532
lmc,2019,69.0884916733
lmc,2020,69.2828184557
mea,1960,46.4416437805
mea,1961,47.5470280445
mea,1962,48.1430185700
mea,1963,48.2311987363
mea,1964,48.8261107653
mea,1965,49.4198734799
mea,1966,50.4807976680
mea,1967,51.0392498437
mea,1968,51.5886099576
mea,1969,52.1478728773
mea,1970,52.7325436235
mea,1971,53.3571612327
mea,1972,53.9967108463
mea,1973,54.7071218246
mea,1974,55.4240293956
mea,1975,56.1367472110
mea,1976,56.8055699064
mea,1977,57.3721320211
mea,1978,57.8543934419
mea,1979,58.2623875295
mea,1980,58.6371631494
mea,1981,59.0359020049
mea,1982,59.5027477716
mea,1983,60.0930757149
mea,1984,60.8008353823
mea,1985,61.6160925780
mea,1986,62.4880818736
mea,1987,63.3829280851
mea,1988,64.2194940831
mea,1989,65.0412532977
mea,1990,65.7699855191
mea,1991,66.3913151898
mea,1992,66.8867472030
mea,1993,67.3878829130
mea,1994,67.8317209469
mea,1995,68.2540333356
mea,1996,68.6267240100
mea,1997,68.9587904272
mea,1998,69.2753261610
mea,1999,69.5863097128
mea,2000,69.8872567467
mea,2001,70.1860594030
mea,2002,70.4700171441
mea,2003,70.7515444272
mea,2004,71.0375708132
mea,2005,71.3100305503
mea,2006,71.5849399529
mea,2007,71.8413034066
mea,2008,72.0913337215
mea,2009,72.3259940380
mea,2010,72.5391836226
mea,2011,72.7374924061
mea,2012,72.9316611738
mea,2013,73.1323973195
mea,2014,73.3264377801
mea,2015,73.5148446917
mea,2016,73.7107710168
mea,2017,73.8998180588
mea,2018,74.0888330898
mea,2019,74.2708741031
mea,2020,74.4477337439
mna,1960,46.3631073467
mna,1961,46.9639987173
mna,1962,47.5582124948
mna,1963,48.1491158090
mna,1964,48.7399169898
mna,1965,49.3275278035
mna,1966,49.9065771725
mna,1967,50.4739709725
mna,1968,51.0311696064
mna,1969,51.5840320102
mna,1970,52.1492109393
mna,1971,52.7482093690
mna,1972,53.3899133141
mna,1973,54.0714290984
mna,1974,54.7791870249
mna,1975,55.4752755513
mna,1976,56.1120745203
mna,1977,56.6594072451
mna,1978,57.1098578437
mna,1979,57.4773627734
mna,1980,57.8093916719
mna,1981,58.1715087909
mna,1982,58.6240812473
mna,1983,59.2057435553
mna,1984,59.9237623878
mna,1985,60.7630987216
mna,1986,61.6850169393
mna,1987,62.6252873383
mna,1988,63.5287260922
mna,1989,64.3646558035
mna,1990,65.1362877519
mna,1991,65.7821111294
mna,1992,66.3489356578
mna,1993,66.8547285963
mna,1994,67.3072547694
mna,1995,67.7142724576
mna,1996,68.0839401730
mna,1997,68.4251375793
mna,1998,68.7457894597
mna,1999,69.0532084799
mna,2000,69.3546940912
mna,2001,69.6539581756
mna,2002,69.9498828394
mna,2003,70.2413595410
mna,2004,70.5296582926
mna,2005,70.8130182016
mna,2006,71.0873069902
mna,2007,71.3476439064
mna,2008,71.5886156679
mna,2009,71.8098594580
mna,2010,72.0147009929
mna,2011,72.2108647961
mna,2012,72.4050187044
mna,2013,72.6023183586
mna,2014,72.8011669298
mna,2015,73.0002960434
mna,2016,73.1981752843
mna,2017,73.3942152266
mna,2018,73.5873387038
mna,2019,73.7775893150
mna,2020,73.9654230229
tmn,1960,46.3631073467
tmn,1961,46.9639987173
tmn,1962,47.5582124948
tmn,1963,48.1491158090
