economy,year,en_ghg_n2o_ip_mt_ce_ar5
idb,1995,5.3542000000
idb,1996,6.1197000000
idb,1997,5.4562000000
idb,1998,6.1853000000
idb,1999,6.1558000000
idb,2000,6.7049000000
idb,2001,6.3493000000
idb,2002,5.8784000000
idb,2003,6.2290000000
idb,2004,6.2527000000
idb,2005,6.5547000000
idb,2006,6.4285000000
idb,2007,6.5981000000
idb,2008,6.1154000000
idb,2009,6.0556000000
idb,2010,6.3460000000
idb,2011,6.5553000000
idb,2012,6.6465000000
idb,2013,6.8687000000
idb,2014,6.8905000000
idb,2015,7.0090000000
idb,2016,7.2613000000
idb,2017,7.2425000000
idb,2018,7.2977000000
idb,2019,7.5077000000
idb,2020,7.6225000000
idb,2021,7.7513000000
idb,2022,7.8969000000
idb,2023,7.6053000000
idx,1970,4.3203000000
idx,1971,4.3821000000
idx,1972,4.5199000000
idx,1973,4.7121000000
idx,1974,4.8682000000
idx,1975,4.9159000000
idx,1976,5.0290000000
idx,1977,5.1479000000
idx,1978,5.2446000000
idx,1979,5.3633000000
idx,1980,5.4502000000
idx,1981,5.4933000000
idx,1982,19.1062000000
idx,1983,19.1933000000
idx,1984,18.8633000000
idx,1985,17.9123000000
idx,1986,19.5945000000
idx,1987,19.3652000000
idx,1988,19.3802000000
idx,1989,19.0983000000
idx,1990,20.0897000000
idx,1991,19.7525000000
idx,1992,19.8687000000
idx,1993,20.2853000000
idx,1994,20.5041000000
idx,1995,20.6728000000
idx,1996,21.8015000000
idx,1997,15.0917000000
idx,1998,21.6850000000
idx,1999,20.5246000000
idx,2000,22.5923000000
idx,2001,21.9947000000
idx,2002,18.9041000000
idx,2003,21.3658000000
idx,2004,21.4447000000
idx,2005,22.6621000000
idx,2006,21.2067000000
idx,2007,22.5229000000
idx,2008,22.2605000000
idx,2009,22.2294000000
idx,2010,22.8822000000
idx,2011,22.9975000000
idx,2012,23.0639000000
idx,2013,22.9483000000
idx,2014,22.3217000000
idx,2015,23.1524000000
idx,2016,24.4540000000
idx,2017,22.9925000000
idx,2018,23.4556000000
idx,2019,22.5931000000
idx,2020,23.7624000000
idx,2021,23.4775000000
idx,2022,23.7751000000
idx,2023,22.5411000000
ida,1970,6.9996000000
ida,1971,7.1147000000
ida,1972,7.3593000000
ida,1973,7.7296000000
ida,1974,8.0260000000
ida,1975,8.0870000000
ida,1976,8.2819000000
ida,1977,8.4888000000
ida,1978,8.6732000000
ida,1979,8.8946000000
ida,1980,9.0588000000
ida,1981,9.1244000000
ida,1982,23.8650000000
ida,1983,24.1512000000
ida,1984,23.7522000000
ida,1985,22.4951000000
ida,1986,24.4102000000
ida,1987,24.7950000000
ida,1988,24.5765000000
ida,1989,24.2385000000
ida,1990,25.2943000000
ida,1991,25.0568000000
ida,1992,25.4736000000
ida,1993,25.7622000000
ida,1994,25.7350000000
ida,1995,26.0270000000
ida,1996,27.9212000000
ida,1997,20.5479000000
ida,1998,27.8703000000
ida,1999,26.6804000000
ida,2000,29.2972000000
ida,2001,28.3440000000
ida,2002,24.7825000000
ida,2003,27.5948000000
ida,2004,27.6974000000
ida,2005,29.2168000000
ida,2006,27.6352000000
ida,2007,29.1210000000
ida,2008,28.3759000000
ida,2009,28.2850000000
ida,2010,29.2282000000
ida,2011,29.5528000000
ida,2012,29.7104000000
ida,2013,29.8170000000
ida,2014,29.2122000000
ida,2015,30.1614000000
ida,2016,31.7153000000
ida,2017,30.2350000000
ida,2018,30.7533000000
ida,2019,30.1008000000
ida,2020,31.3849000000
ida,2021,31.2288000000
ida,2022,31.6720000000
ida,2023,30.1464000000
lte,1970,76.2368000000
lte,1971,78.2296000000
lte,1972,81.3542000000
lte,1973,88.8083000000
lte,1974,96.1057000000
lte,1975,96.9474000000
lte,1976,97.3970000000
lte,1977,100.3494000000
lte,1978,103.0838000000
lte,1979,103.0141000000
lte,1980,104.3303000000
lte,1981,98.3224000000
lte,1982,98.0392000000
lte,1983,97.2747000000
lte,1984,97.7294000000
lte,1985,93.7994000000
lte,1986,91.2179000000
lte,1987,93.5922000000
lte,1988,92.1685000000
lte,1989,85.1573000000
lte,1990,79.0386000000
lte,1991,77.5252000000
lte,1992,75.6638000000
lte,1993,76.9250000000
lte,1994,73.0433000000
lte,1995,80.4830000000
lte,1996,81.3070000000
lte,1997,79.4317000000
lte,1998,84.0939000000
lte,1999,85.4418000000
lte,2000,93.0056000000
lte,2001,87.6772000000
lte,2002,86.3576000000
lte,2003,90.8109000000
lte,2004,97.3029000000
lte,2005,106.1703000000
lte,2006,109.5554000000
lte,2007,117.8531000000
lte,2008,111.6668000000
lte,2009,86.4637000000
lte,2010,90.1006000000
lte,2011,90.3416000000
lte,2012,91.6893000000
lte,2013,90.3380000000
lte,2014,90.7675000000
lte,2015,89.7332000000
lte,2016,88.3097000000
lte,2017,89.2634000000
lte,2018,90.2965000000
lte,2019,91.2295000000
lte,2020,89.3859000000
lte,2021,93.4294000000
lte,2022,89.9610000000
lte,2023,93.5972000000
lcn,1970,11.1252000000
lcn,1971,11.4523000000
lcn,1972,12.0750000000
lcn,1973,12.2737000000
lcn,1974,14.6523000000
lcn,1975,15.8367000000
lcn,1976,15.9140000000
lcn,1977,15.0610000000
lcn,1978,16.3531000000
lcn,1979,16.7122000000
lcn,1980,16.6720000000
lcn,1981,16.1974000000
lcn,1982,18.4054000000
lcn,1983,19.0119000000
lcn,1984,18.6531000000
lcn,1985,17.5489000000
lcn,1986,18.5065000000
lcn,1987,19.0365000000
lcn,1988,20.2194000000
lcn,1989,15.2459000000
lcn,1990,14.4578000000
lcn,1991,15.7297000000
lcn,1992,15.9323000000
lcn,1993,18.7357000000
lcn,1994,16.7403000000
lcn,1995,17.2285000000
lcn,1996,18.1608000000
lcn,1997,16.7490000000
lcn,1998,22.8971000000
lcn,1999,23.1925000000
lcn,2000,25.0749000000
lcn,2001,21.3875000000
lcn,2002,17.9049000000
lcn,2003,18.3226000000
lcn,2004,19.4652000000
lcn,2005,19.5683000000
lcn,2006,18.5247000000
lcn,2007,21.4728000000
lcn,2008,19.1603000000
lcn,2009,16.7858000000
lcn,2010,20.3265000000
lcn,2011,17.6519000000
lcn,2012,18.0248000000
lcn,2013,17.3298000000
lcn,2014,17.3590000000
lcn,2015,17.8175000000
lcn,2016,17.5237000000
lcn,2017,17.8088000000
lcn,2018,16.3316000000
lcn,2019,18.0836000000
lcn,2020,17.2095000000
lcn,2021,16.4901000000
lcn,2022,17.0144000000
lcn,2023,17.0383000000
lac,1970,10.1634000000
lac,1971,10.4924000000
lac,1972,11.0063000000
lac,1973,11.1528000000
lac,1974,13.5275000000
lac,1975,14.7104000000
lac,1976,14.7387000000
lac,1977,13.8158000000
lac,1978,15.0339000000
lac,1979,15.4012000000
lac,1980,15.3559000000
lac,1981,14.9274000000
lac,1982,16.7842000000
lac,1983,17.3505000000
lac,1984,16.8825000000
lac,1985,16.0408000000
lac,1986,16.8659000000
lac,1987,17.3297000000
lac,1988,18.4844000000
lac,1989,13.5039000000
lac,1990,12.6994000000
lac,1991,13.9556000000
lac,1992,13.9902000000
lac,1993,16.7173000000
lac,1994,14.6159000000
lac,1995,15.0365000000
lac,1996,15.9679000000
lac,1997,14.4470000000
lac,1998,20.6059000000
lac,1999,20.8154000000
lac,2000,22.4673000000
lac,2001,18.8042000000
lac,2002,15.5021000000
lac,2003,15.6499000000
lac,2004,16.9385000000
lac,2005,16.9262000000
lac,2006,16.0160000000
lac,2007,18.5327000000
lac,2008,15.9979000000
lac,2009,14.3155000000
lac,2010,17.5849000000
lac,2011,15.0988000000
lac,2012,15.3225000000
lac,2013,14.5700000000
lac,2014,14.7083000000
lac,2015,15.2131000000
lac,2016,14.9560000000
lac,2017,15.3687000000
lac,2018,13.9878000000
lac,2019,15.6818000000
lac,2020,15.3305000000
lac,2021,14.7466000000
lac,2022,15.1104000000
lac,2023,14.9659000000
tla,1970,10.1002000000
tla,1971,10.3851000000
tla,1972,10.9400000000
tla,1973,11.0379000000
tla,1974,13.3928000000
tla,1975,14.6000000000
tla,1976,14.6421000000
tla,1977,13.8355000000
tla,1978,14.6557000000
tla,1979,14.6697000000
tla,1980,14.8974000000
tla,1981,14.3797000000
tla,1982,17.1593000000
tla,1983,17.9088000000
tla,1984,17.1080000000
tla,1985,16.1042000000
tla,1986,17.0620000000
tla,1987,17.7372000000
tla,1988,18.9273000000
tla,1989,13.9819000000
tla,1990,13.2358000000
tla,1991,14.6092000000
tla,1992,14.8708000000
tla,1993,17.7711000000
tla,1994,15.7352000000
tla,1995,16.2273000000
tla,1996,17.1203000000
tla,1997,15.6929000000
tla,1998,21.8715000000
tla,1999,22.1533000000
tla,2000,24.0573000000
tla,2001,20.4127000000
tla,2002,17.0017000000
tla,2003,17.3929000000
tla,2004,18.5107000000
tla,2005,18.6448000000
tla,2006,17.4776000000
tla,2007,20.4075000000
tla,2008,18.1399000000
tla,2009,16.0928000000
tla,2010,19.6667000000
tla,2011,16.9948000000
tla,2012,17.3664000000
tla,2013,16.6746000000
tla,2014,16.7075000000
tla,2015,17.1368000000
tla,2016,16.8763000000
tla,2017,17.1424000000
tla,2018,15.6456000000
tla,2019,17.4215000000
tla,2020,16.5526000000
tla,2021,15.8469000000
tla,2022,16.3763000000
tla,2023,16.3790000000
ldc,1970,3.5069000000
ldc,1971,3.5513000000
ldc,1972,3.6590000000
ldc,1973,3.7960000000
ldc,1974,3.9056000000
ldc,1975,3.9241000000
ldc,1976,3.9901000000
ldc,1977,4.0785000000
ldc,1978,4.1565000000
ldc,1979,4.2444000000
ldc,1980,4.3152000000
ldc,1981,4.3419000000
ldc,1982,18.1702000000
ldc,1983,18.1631000000
ldc,1984,17.8461000000
ldc,1985,17.1341000000
ldc,1986,18.6792000000
ldc,1987,18.3800000000
ldc,1988,18.2901000000
ldc,1989,18.0785000000
ldc,1990,19.0102000000
ldc,1991,18.6165000000
ldc,1992,18.9297000000
ldc,1993,19.2446000000
ldc,1994,19.3114000000
ldc,1995,19.4856000000
ldc,1996,20.6283000000
ldc,1997,13.9190000000
ldc,1998,20.3937000000
ldc,1999,19.1007000000
ldc,2000,21.0795000000
ldc,2001,20.7143000000
ldc,2002,17.3402000000
ldc,2003,19.6784000000
ldc,2004,19.9799000000
ldc,2005,20.7747000000
ldc,2006,19.4673000000
ldc,2007,20.6703000000
ldc,2008,20.4139000000
ldc,2009,20.5173000000
ldc,2010,21.1147000000
ldc,2011,21.0743000000
ldc,2012,21.3639000000
ldc,2013,21.2303000000
ldc,2014,20.7094000000
ldc,2015,21.5839000000
ldc,2016,22.7485000000
ldc,2017,21.4506000000
ldc,2018,21.9030000000
ldc,2019,21.0083000000
ldc,2020,22.0208000000
ldc,2021,21.9196000000
ldc,2022,22.1129000000
ldc,2023,20.7502000000
lmy,1970,71.2330000000
lmy,1971,72.9405000000
lmy,1972,76.8059000000
lmy,1973,81.8011000000
lmy,1974,87.8553000000
lmy,1975,90.1022000000
lmy,1976,91.5325000000
lmy,1977,94.9921000000
lmy,1978,97.8438000000
lmy,1979,99.3797000000
lmy,1980,103.6231000000
lmy,1981,99.5033000000
lmy,1982,116.6541000000
lmy,1983,118.0221000000
lmy,1984,119.1462000000
lmy,1985,114.6330000000
lmy,1986,116.4609000000
lmy,1987,120.9372000000
lmy,1988,119.5185000000
lmy,1989,113.6198000000
lmy,1990,109.3951000000
lmy,1991,110.5868000000
lmy,1992,114.5947000000
lmy,1993,120.4869000000
lmy,1994,114.9896000000
lmy,1995,123.5374000000
lmy,1996,128.3325000000
lmy,1997,120.1334000000
lmy,1998,135.9151000000
lmy,1999,134.7758000000
lmy,2000,142.3368000000
lmy,2001,135.2090000000
lmy,2002,132.4169000000
lmy,2003,138.7027000000
lmy,2004,146.7666000000
lmy,2005,155.0525000000
lmy,2006,158.7674000000
lmy,2007,169.8887000000
lmy,2008,162.2392000000
lmy,2009,136.3544000000
lmy,2010,141.0821000000
lmy,2011,141.9808000000
lmy,2012,144.1609000000
lmy,2013,141.8620000000
lmy,2014,142.3507000000
lmy,2015,141.1243000000
lmy,2016,141.1429000000
lmy,2017,141.6878000000
lmy,2018,143.9101000000
lmy,2019,146.0664000000
lmy,2020,142.3785000000
lmy,2021,145.6463000000
lmy,2022,145.4790000000
lmy,2023,149.2520000000
lic,1970,2.4876000000
lic,1971,2.5156000000
lic,1972,2.5828000000
lic,1973,2.6670000000
lic,1974,2.7535000000
lic,1975,2.8012000000
lic,1976,2.8842000000
lic,1977,2.9749000000
lic,1978,3.0597000000
lic,1979,3.1794000000
lic,1980,3.2696000000
lic,1981,3.3349000000
lic,1982,14.2801000000
lic,1983,14.2395000000
lic,1984,14.3946000000
lic,1985,13.5319000000
lic,1986,14.7987000000
lic,1987,14.7918000000
lic,1988,14.9827000000
lic,1989,14.4097000000
lic,1990,15.1876000000
lic,1991,14.8522000000
lic,1992,14.9833000000
lic,1993,15.2233000000
lic,1994,15.0158000000
lic,1995,15.0957000000
lic,1996,16.0268000000
lic,1997,10.4136000000
lic,1998,15.9512000000
lic,1999,15.1185000000
lic,2000,17.0202000000
lic,2001,16.1283000000
lic,2002,13.6746000000
lic,2003,15.0827000000
lic,2004,14.8169000000
lic,2005,16.0666000000
lic,2006,15.2154000000
lic,2007,15.6865000000
lic,2008,16.1990000000
lic,2009,15.5363000000
lic,2010,15.8213000000
lic,2011,16.3279000000
lic,2012,15.9613000000
lic,2013,15.8458000000
lic,2014,15.2370000000
lic,2015,15.6645000000
lic,2016,16.7827000000
lic,2017,16.0034000000
lic,2018,16.7801000000
lic,2019,15.4186000000
lic,2020,16.2303000000
lic,2021,16.0487000000
lic,2022,16.3697000000
lic,2023,14.9755000000
lmc,1970,12.3520000000
lmc,1971,12.5501000000
lmc,1972,13.8693000000
lmc,1973,15.3923000000
lmc,1974,15.9624000000
lmc,1975,16.6965000000
lmc,1976,17.0870000000
lmc,1977,16.9399000000
lmc,1978,16.9472000000
lmc,1979,17.7189000000
lmc,1980,17.3205000000
lmc,1981,17.7634000000
lmc,1982,22.4996000000
lmc,1983,22.7740000000
lmc,1984,22.2063000000
lmc,1985,21.9293000000
lmc,1986,22.4615000000
lmc,1987,22.8967000000
lmc,1988,22.2498000000
lmc,1989,22.6918000000
lmc,1990,23.1038000000
lmc,1991,23.6747000000
lmc,1992,25.2409000000
lmc,1993,26.1605000000
lmc,1994,26.4632000000
lmc,1995,27.2827000000
lmc,1996,29.0628000000
lmc,1997,26.3851000000
lmc,1998,28.7148000000
lmc,1999,28.6376000000
lmc,2000,29.4874000000
lmc,2001,29.7752000000
lmc,2002,28.0246000000
lmc,2003,29.6598000000
lmc,2004,31.8070000000
lmc,2005,31.6546000000
lmc,2006,31.4112000000
lmc,2007,33.9778000000
lmc,2008,33.2833000000
lmc,2009,35.1737000000
lmc,2010,37.5090000000
lmc,2011,36.1531000000
lmc,2012,37.7403000000
lmc,2013,37.8623000000
lmc,2014,38.8018000000
lmc,2015,39.4563000000
lmc,2016,40.3128000000
lmc,2017,40.6119000000
lmc,2018,41.2860000000
lmc,2019,42.4062000000
lmc,2020,41.4192000000
lmc,2021,43.3197000000
lmc,2022,43.7560000000
lmc,2023,44.7839000000
mea,1970,7.4733000000
mea,1971,7.7222000000
mea,1972,8.0993000000
mea,1973,8.4768000000
mea,1974,8.7850000000
mea,1975,9.1483000000
mea,1976,9.5685000000
mea,1977,10.0189000000
mea,1978,10.0138000000
mea,1979,10.5749000000
mea,1980,10.7722000000
mea,1981,10.8755000000
mea,1982,11.2753000000
mea,1983,11.5569000000
mea,1984,11.7488000000
mea,1985,11.9622000000
mea,1986,11.8815000000
mea,1987,12.1420000000
mea,1988,12.3084000000
mea,1989,12.4475000000
mea,1990,12.5762000000
mea,1991,12.7040000000
mea,1992,14.4351000000
mea,1993,14.8982000000
mea,1994,15.3134000000
mea,1995,15.4863000000
mea,1996,16.0023000000
mea,1997,16.0971000000
mea,1998,16.7551000000
mea,1999,16.9856000000
mea,2000,17.4175000000
mea,2001,17.7577000000
mea,2002,17.8787000000
mea,2003,18.1390000000
mea,2004,18.5950000000
mea,2005,18.9927000000
mea,2006,18.9844000000
mea,2007,20.9211000000
mea,2008,21.9451000000
mea,2009,22.7336000000
mea,2010,24.3850000000
mea,2011,24.7499000000
mea,2012,25.4566000000
mea,2013,25.9315000000
mea,2014,26.5643000000
mea,2015,26.3635000000
mea,2016,26.4819000000
mea,2017,26.6326000000
mea,2018,26.7778000000
mea,2019,27.0943000000
mea,2020,26.3772000000
mea,2021,27.1282000000
mea,2022,27.5503000000
mea,2023,27.8801000000
mna,1970,6.4001000000
mna,1971,6.5970000000
mna,1972,6.8856000000
mna,1973,7.1556000000
mna,1974,7.3959000000
mna,1975,7.7175000000
mna,1976,8.0352000000
mna,1977,8.3399000000
mna,1978,8.1473000000
mna,1979,8.5209000000
mna,1980,8.5709000000
mna,1981,8.5049000000
mna,1982,8.7598000000
mna,1983,8.8850000000
mna,1984,9.0812000000
mna,1985,9.2223000000
mna,1986,9.1033000000
mna,1987,9.2259000000
mna,1988,9.2782000000
mna,1989,9.3396000000
mna,1990,9.4635000000
mna,1991,9.5361000000
mna,1992,11.1144000000
mna,1993,11.4199000000
mna,1994,11.6852000000
mna,1995,11.8505000000
mna,1996,12.2917000000
mna,1997,12.2679000000
mna,1998,12.7537000000
mna,1999,12.8913000000
mna,2000,13.3255000000
mna,2001,13.6314000000
mna,2002,13.5784000000
mna,2003,13.7970000000
mna,2004,14.1830000000
mna,2005,14.4551000000
mna,2006,14.2719000000
mna,2007,15.9232000000
mna,2008,16.8350000000
mna,2009,17.4045000000
mna,2010,18.7218000000
mna,2011,18.8871000000
mna,2012,19.2605000000
mna,2013,19.6280000000
mna,2014,19.9995000000
mna,2015,19.8265000000
mna,2016,19.9705000000
mna,2017,20.2231000000
mna,2018,20.3842000000
mna,2019,20.5735000000
mna,2020,20.0094000000
mna,2021,20.5459000000
mna,2022,20.7789000000
mna,2023,20.9520000000
tmn,1970,6.4001000000
tmn,1971,6.5970000000
tmn,1972,6.8856000000
tmn,1973,7.1556000000
tmn,1974,7.3959000000
tmn,1975,7.7175000000
tmn,1976,8.0352000000
tmn,1977,8.3399000000
tmn,1978,8.1473000000
tmn,1979,8.5209000000
tmn,1980,8.5709000000
tmn,1981,8.5049000000
tmn,1982,8.7598000000
tmn,1983,8.8850000000
tmn,1984,9.0812000000
tmn,1985,9.2223000000
tmn,1986,9.1033000000
tmn,1987,9.2259000000
tmn,1988,9.2782000000
tmn,1989,9.3396000000
tmn,1990,9.4635000000
tmn,1991,9.5361000000
tmn,1992,11.1144000000
tmn,1993,11.4199000000
tmn,1994,11.6852000000
tmn,1995,11.8505000000
tmn,1996,12.2917000000
tmn,1997,12.2679000000
tmn,1998,12.7537000000
tmn,1999,12.8913000000
tmn,2000,13.3255000000
tmn,2001,13.6314000000
tmn,2002,13.5784000000
tmn,2003,13.7970000000
tmn,2004,14.1830000000
tmn,2005,14.4551000000
tmn,2006,14.2719000000
tmn,2007,15.9232000000
tmn,2008,16.8350000000
tmn,2009,17.4045000000
tmn,2010,18.7218000000
tmn,2011,18.8871000000
tmn,2012,19.2605000000
tmn,2013,19.6280000000
tmn,2014,19.9995000000
tmn,2015,19.8265000000
tmn,2016,19.9705000000
tmn,2017,20.2231000000
tmn,2018,20.3842000000
tmn,2019,20.5735000000
tmn,2020,20.0094000000
tmn,2021,20.5459000000
tmn,2022,20.7789000000
tmn,2023,20.9520000000
mic,1970,68.7454000000
mic,1971,70.4249000000
mic,1972,74.2231000000
mic,1973,79.1341000000
mic,1974,85.1018000000
mic,1975,87.3010000000
mic,1976,88.6483000000
mic,1977,92.0172000000
mic,1978,94.7841000000
mic,1979,96.2003000000
mic,1980,100.3535000000
mic,1981,96.1684000000
mic,1982,102.3740000000
mic,1983,103.7826000000
mic,1984,104.7516000000
mic,1985,101.1011000000
mic,1986,101.6622000000
mic,1987,106.1454000000
mic,1988,104.5358000000
mic,1989,99.2101000000
mic,1990,94.2075000000
mic,1991,95.7346000000
mic,1992,99.6114000000
mic,1993,105.2636000000
mic,1994,99.9738000000
mic,1995,108.4417000000
mic,1996,112.3057000000
mic,1997,109.7198000000
mic,1998,119.9639000000
mic,1999,119.6573000000
mic,2000,125.3166000000
mic,2001,119.0807000000
mic,2002,118.7423000000
mic,2003,123.6200000000
mic,2004,131.9497000000
mic,2005,138.9859000000
mic,2006,143.5520000000
mic,2007,154.2022000000
mic,2008,146.0402000000
mic,2009,120.8181000000
mic,2010,125.2608000000
mic,2011,125.6529000000
mic,2012,128.1996000000
mic,2013,126.0162000000
mic,2014,127.1137000000
mic,2015,125.4598000000
mic,2016,124.3602000000
mic,2017,125.6844000000
mic,2018,127.1300000000
mic,2019,130.6478000000
mic,2020,126.1482000000
mic,2021,129.5976000000
mic,2022,129.1093000000
mic,2023,134.2765000000
nac,1970,124.4887000000
nac,1971,122.9153000000
nac,1972,124.7955000000
nac,1973,130.3656000000
nac,1974,124.9013000000
nac,1975,114.1285000000
nac,1976,125.6374000000
nac,1977,125.7779000000
nac,1978,129.5632000000
nac,1979,121.6417000000
nac,1980,106.5557000000
nac,1981,98.6388000000
nac,1982,91.3304000000
nac,1983,105.7681000000
nac,1984,97.6185000000
nac,1985,88.2807000000
nac,1986,85.3577000000
nac,1987,84.9681000000
nac,1988,84.5829000000
nac,1989,85.4384000000
nac,1990,71.8043000000
nac,1991,67.6416000000
nac,1992,67.7939000000
nac,1993,69.9770000000
nac,1994,75.2899000000
nac,1995,74.8876000000
nac,1996,74.0831000000
nac,1997,64.7887000000
nac,1998,61.6969000000
nac,1999,59.6769000000
nac,2000,57.8601000000
nac,2001,52.2709000000
nac,2002,51.1165000000
nac,2003,49.6130000000
nac,2004,47.6158000000
nac,2005,46.7596000000
nac,2006,44.6630000000
nac,2007,46.3863000000
nac,2008,40.7772000000
nac,2009,36.7165000000
nac,2010,38.8385000000
nac,2011,38.9782000000
nac,2012,37.4921000000
nac,2013,39.0190000000
nac,2014,38.6209000000
nac,2015,37.7133000000
nac,2016,36.9825000000
nac,2017,36.7241000000
nac,2018,37.0542000000
nac,2019,36.6195000000
nac,2020,35.6494000000
nac,2021,37.1664000000
nac,2022,37.8908000000
nac,2023,39.4206000000
oed,1970,274.7262000000
oed,1971,276.7180000000
oed,1972,281.3929000000
oed,1973,300.0268000000
oed,1974,303.7788000000
oed,1975,288.1601000000
oed,1976,299.5418000000
oed,1977,299.4553000000
oed,1978,305.4995000000
oed,1979,296.8515000000
oed,1980,275.2909000000
oed,1981,262.1466000000
oed,1982,251.0107000000
oed,1983,271.2375000000
oed,1984,261.5038000000
oed,1985,241.9087000000
oed,1986,233.9978000000
oed,1987,236.9648000000
oed,1988,230.3499000000
oed,1989,225.6161000000
oed,1990,199.1591000000
oed,1991,202.0750000000
oed,1992,202.9349000000
oed,1993,201.6189000000
oed,1994,211.3101000000
oed,1995,212.5731000000
oed,1996,217.8092000000
oed,1997,198.1124000000
oed,1998,166.1539000000
oed,1999,154.7695000000
oed,2000,153.9201000000
oed,2001,144.8810000000
oed,2002,137.6118000000
oed,2003,138.0588000000
oed,2004,134.9553000000
oed,2005,131.8298000000
oed,2006,125.3000000000
oed,2007,124.1862000000
oed,2008,107.9735000000
oed,2009,99.2336000000
oed,2010,102.0983000000
oed,2011,102.7317000000
oed,2012,101.3963000000
oed,2013,101.2085000000
oed,2014,100.5330000000
oed,2015,99.5011000000
oed,2016,98.2225000000
oed,2017,98.1563000000
oed,2018,98.3053000000
oed,2019,98.1334000000
oed,2020,95.3363000000
oed,2021,98.4485000000
oed,2022,96.7182000000
oed,2023,96.1350000000
oss,1970,0.2543000000
oss,1971,0.2554000000
oss,1972,0.2680000000
oss,1973,0.2840000000
oss,1974,0.2929000000
oss,1975,0.3031000000
oss,1976,0.3153000000
oss,1977,0.3243000000
oss,1978,0.3363000000
