economy,year,en_ghg_n2o_ip_mt_ce_ar5
idb,2015,7.1378000000
idb,2016,7.4002000000
idb,2017,7.3783000000
idb,2018,7.4119000000
idb,2019,7.6294000000
idb,2020,7.6133000000
idb,2021,7.7303000000
idb,2022,7.8503000000
idx,1970,4.2836000000
idx,1971,4.3491000000
idx,1972,4.4886000000
idx,1973,4.6845000000
idx,1974,4.8390000000
idx,1975,4.8833000000
idx,1976,5.0041000000
idx,1977,5.1268000000
idx,1978,5.2211000000
idx,1979,5.3450000000
idx,1980,5.4291000000
idx,1981,5.4811000000
idx,1982,19.0964000000
idx,1983,19.1922000000
idx,1984,18.8676000000
idx,1985,17.9272000000
idx,1986,19.6148000000
idx,1987,19.3824000000
idx,1988,19.3967000000
idx,1989,19.1201000000
idx,1990,20.0218000000
idx,1991,19.6865000000
idx,1992,19.8160000000
idx,1993,20.2282000000
idx,1994,20.4457000000
idx,1995,20.6771000000
idx,1996,21.8056000000
idx,1997,15.1209000000
idx,1998,21.7271000000
idx,1999,20.5661000000
idx,2000,22.6751000000
idx,2001,22.0954000000
idx,2002,19.0210000000
idx,2003,21.5129000000
idx,2004,21.6327000000
idx,2005,22.8586000000
idx,2006,21.4262000000
idx,2007,22.7634000000
idx,2008,22.5382000000
idx,2009,22.4816000000
idx,2010,23.1706000000
idx,2011,23.3052000000
idx,2012,23.3901000000
idx,2013,23.2875000000
idx,2014,22.7087000000
idx,2015,23.5266000000
idx,2016,24.7462000000
idx,2017,23.2855000000
idx,2018,23.8243000000
idx,2019,22.9965000000
idx,2020,24.0826000000
idx,2021,23.6770000000
idx,2022,23.8835000000
ida,1970,6.9991000000
ida,1971,7.1186000000
ida,1972,7.3703000000
ida,1973,7.7493000000
ida,1974,8.0490000000
ida,1975,8.1126000000
ida,1976,8.3252000000
ida,1977,8.5406000000
ida,1978,8.7246000000
ida,1979,8.9527000000
ida,1980,9.1161000000
ida,1981,9.1844000000
ida,1982,23.9035000000
ida,1983,24.1407000000
ida,1984,23.7589000000
ida,1985,22.5447000000
ida,1986,24.4521000000
ida,1987,24.7824000000
ida,1988,24.6154000000
ida,1989,24.2938000000
ida,1990,25.1960000000
ida,1991,24.9357000000
ida,1992,25.3452000000
ida,1993,25.6560000000
ida,1994,25.6839000000
ida,1995,26.0253000000
ida,1996,27.9543000000
ida,1997,20.6010000000
ida,1998,27.9512000000
ida,1999,26.7967000000
ida,2000,29.4347000000
ida,2001,28.5789000000
ida,2002,25.0528000000
ida,2003,27.8795000000
ida,2004,28.0437000000
ida,2005,29.5777000000
ida,2006,28.0539000000
ida,2007,29.5577000000
ida,2008,28.8488000000
ida,2009,28.7249000000
ida,2010,29.6878000000
ida,2011,29.9887000000
ida,2012,30.1724000000
ida,2013,30.2874000000
ida,2014,29.7286000000
ida,2015,30.6644000000
ida,2016,32.1464000000
ida,2017,30.6638000000
ida,2018,31.2362000000
ida,2019,30.6259000000
ida,2020,31.6959000000
ida,2021,31.4073000000
ida,2022,31.7338000000
lte,1970,76.2000000000
lte,1971,78.3228000000
lte,1972,81.4899000000
lte,1973,89.0171000000
lte,1974,96.4674000000
lte,1975,97.6794000000
lte,1976,98.0843000000
lte,1977,101.1815000000
lte,1978,103.9293000000
lte,1979,103.9346000000
lte,1980,105.4561000000
lte,1981,99.2338000000
lte,1982,99.1032000000
lte,1983,98.3540000000
lte,1984,98.9510000000
lte,1985,95.0629000000
lte,1986,92.4796000000
lte,1987,94.8260000000
lte,1988,93.3658000000
lte,1989,86.5045000000
lte,1990,80.4887000000
lte,1991,79.1548000000
lte,1992,77.9610000000
lte,1993,80.4192000000
lte,1994,75.7970000000
lte,1995,82.8877000000
lte,1996,83.6692000000
lte,1997,81.2699000000
lte,1998,86.0505000000
lte,1999,87.2546000000
lte,2000,94.8353000000
lte,2001,89.4396000000
lte,2002,88.1292000000
lte,2003,92.5123000000
lte,2004,98.8868000000
lte,2005,106.7673000000
lte,2006,110.3218000000
lte,2007,118.4229000000
lte,2008,111.6352000000
lte,2009,85.9142000000
lte,2010,89.1771000000
lte,2011,89.6643000000
lte,2012,91.7288000000
lte,2013,91.6501000000
lte,2014,93.2515000000
lte,2015,92.7662000000
lte,2016,91.7003000000
lte,2017,93.2763000000
lte,2018,95.0348000000
lte,2019,96.4907000000
lte,2020,95.2681000000
lte,2021,100.6444000000
lte,2022,97.2363000000
lcn,1970,10.7322000000
lcn,1971,11.0466000000
lcn,1972,11.6527000000
lcn,1973,11.8638000000
lcn,1974,14.2504000000
lcn,1975,15.4662000000
lcn,1976,15.5466000000
lcn,1977,14.6890000000
lcn,1978,15.9777000000
lcn,1979,16.3664000000
lcn,1980,16.3664000000
lcn,1981,15.9367000000
lcn,1982,18.2300000000
lcn,1983,18.8366000000
lcn,1984,18.4996000000
lcn,1985,17.3476000000
lcn,1986,18.2735000000
lcn,1987,18.8148000000
lcn,1988,19.9308000000
lcn,1989,14.9526000000
lcn,1990,14.4258000000
lcn,1991,15.7148000000
lcn,1992,18.7285000000
lcn,1993,24.3543000000
lcn,1994,28.7476000000
lcn,1995,39.1449000000
lcn,1996,40.4966000000
lcn,1997,45.7273000000
lcn,1998,53.8768000000
lcn,1999,56.4694000000
lcn,2000,60.8619000000
lcn,2001,60.0307000000
lcn,2002,59.0892000000
lcn,2003,61.8241000000
lcn,2004,65.0590000000
lcn,2005,67.0677000000
lcn,2006,67.7365000000
lcn,2007,73.7328000000
lcn,2008,74.5834000000
lcn,2009,77.9520000000
lcn,2010,81.7315000000
lcn,2011,79.5918000000
lcn,2012,80.7381000000
lcn,2013,80.0581000000
lcn,2014,80.1009000000
lcn,2015,80.5110000000
lcn,2016,80.2773000000
lcn,2017,80.5624000000
lcn,2018,79.0446000000
lcn,2019,80.8631000000
lcn,2020,85.0894000000
lcn,2021,87.3141000000
lcn,2022,88.8485000000
lac,1970,9.9026000000
lac,1971,10.2355000000
lac,1972,10.7609000000
lac,1973,10.9383000000
lac,1974,13.3079000000
lac,1975,14.5105000000
lac,1976,14.5488000000
lac,1977,13.6367000000
lac,1978,14.8502000000
lac,1979,15.2204000000
lac,1980,15.1807000000
lac,1981,14.7717000000
lac,1982,16.6804000000
lac,1983,17.2445000000
lac,1984,16.7896000000
lac,1985,15.8949000000
lac,1986,16.7026000000
lac,1987,17.1722000000
lac,1988,18.2857000000
lac,1989,13.3075000000
lac,1990,12.7354000000
lac,1991,14.0062000000
lac,1992,16.8577000000
lac,1993,22.4061000000
lac,1994,26.6843000000
lac,1995,37.0122000000
lac,1996,38.3627000000
lac,1997,43.4764000000
lac,1998,51.6239000000
lac,1999,54.1422000000
lac,2000,58.2999000000
lac,2001,57.4790000000
lac,2002,56.6948000000
lac,2003,59.1634000000
lac,2004,62.5428000000
lac,2005,64.4371000000
lac,2006,65.1904000000
lac,2007,70.7718000000
lac,2008,71.4019000000
lac,2009,75.4684000000
lac,2010,78.9620000000
lac,2011,76.9963000000
lac,2012,77.9370000000
lac,2013,77.1856000000
lac,2014,77.3498000000
lac,2015,77.8020000000
lac,2016,77.5967000000
lac,2017,78.0052000000
lac,2018,76.5865000000
lac,2019,78.3430000000
lac,2020,83.0074000000
lac,2021,85.2545000000
lac,2022,86.6472000000
tla,1970,9.9258000000
tla,1971,10.2144000000
tla,1972,10.7839000000
tla,1973,10.9169000000
tla,1974,13.2716000000
tla,1975,14.5021000000
tla,1976,14.5681000000
tla,1977,13.7752000000
tla,1978,14.5965000000
tla,1979,14.6050000000
tla,1980,14.8406000000
tla,1981,14.3464000000
tla,1982,17.1781000000
tla,1983,17.9272000000
tla,1984,17.1359000000
tla,1985,16.0739000000
tla,1986,17.0182000000
tla,1987,17.6976000000
tla,1988,18.8457000000
tla,1989,13.9010000000
tla,1990,13.2830000000
tla,1991,14.6725000000
tla,1992,17.7416000000
tla,1993,23.4651000000
tla,1994,27.8138000000
tla,1995,38.2153000000
tla,1996,39.5251000000
tla,1997,44.7433000000
tla,1998,52.9180000000
tla,1999,55.5012000000
tla,2000,59.9056000000
tla,2001,59.1102000000
tla,2002,58.2052000000
tla,2003,60.9238000000
tla,2004,64.1361000000
tla,2005,66.1787000000
tla,2006,66.6965000000
tla,2007,72.6838000000
tla,2008,73.5705000000
tla,2009,77.2610000000
tla,2010,81.0793000000
tla,2011,78.9398000000
tla,2012,80.0882000000
tla,2013,79.4014000000
tla,2014,79.4429000000
tla,2015,79.8350000000
tla,2016,79.6268000000
tla,2017,79.8959000000
tla,2018,78.3580000000
tla,2019,80.1952000000
tla,2020,84.4252000000
tla,2021,86.6580000000
tla,2022,88.1931000000
ldc,1970,3.4986000000
ldc,1971,3.5423000000
ldc,1972,3.6516000000
ldc,1973,3.7893000000
ldc,1974,3.8964000000
ldc,1975,3.9122000000
ldc,1976,3.9815000000
ldc,1977,4.0712000000
ldc,1978,4.1497000000
ldc,1979,4.2439000000
ldc,1980,4.3116000000
ldc,1981,4.3439000000
ldc,1982,18.1709000000
ldc,1983,18.1644000000
ldc,1984,17.8520000000
ldc,1985,17.1472000000
ldc,1986,18.6975000000
ldc,1987,18.4015000000
ldc,1988,18.3142000000
ldc,1989,18.1053000000
ldc,1990,18.9488000000
ldc,1991,18.5567000000
ldc,1992,18.8807000000
ldc,1993,19.1924000000
ldc,1994,19.2572000000
ldc,1995,19.4746000000
ldc,1996,20.6061000000
ldc,1997,13.9120000000
ldc,1998,20.3808000000
ldc,1999,19.0931000000
ldc,2000,21.0914000000
ldc,2001,20.7352000000
ldc,2002,17.3707000000
ldc,2003,19.7183000000
ldc,2004,20.0482000000
ldc,2005,20.8556000000
ldc,2006,19.5612000000
ldc,2007,20.7720000000
ldc,2008,20.5508000000
ldc,2009,20.6292000000
ldc,2010,21.2660000000
ldc,2011,21.2405000000
ldc,2012,21.5524000000
ldc,2013,21.4522000000
ldc,2014,20.9687000000
ldc,2015,21.8432000000
ldc,2016,22.9137000000
ldc,2017,21.6259000000
ldc,2018,22.1468000000
ldc,2019,21.2638000000
ldc,2020,22.2285000000
ldc,2021,21.9327000000
ldc,2022,21.9997000000
lmy,1970,69.3108000000
lmy,1971,71.1473000000
lmy,1972,75.0339000000
lmy,1973,80.1244000000
lmy,1974,86.2871000000
lmy,1975,88.6644000000
lmy,1976,90.1409000000
lmy,1977,93.7922000000
lmy,1978,96.6605000000
lmy,1979,98.3112000000
lmy,1980,102.7735000000
lmy,1981,98.4678000000
lmy,1982,115.8156000000
lmy,1983,117.2583000000
lmy,1984,118.5513000000
lmy,1985,114.1345000000
lmy,1986,116.0751000000
lmy,1987,120.5708000000
lmy,1988,119.2053000000
lmy,1989,113.5376000000
lmy,1990,109.9227000000
lmy,1991,111.2744000000
lmy,1992,118.4341000000
lmy,1993,127.2826000000
lmy,1994,128.1646000000
lmy,1995,146.6765000000
lmy,1996,151.8500000000
lmy,1997,150.2321000000
lmy,1998,167.9336000000
lmy,1999,169.0438000000
lmy,2000,179.3019000000
lmy,2001,174.9024000000
lmy,2002,174.5921000000
lmy,2003,183.2054000000
lmy,2004,203.0300000000
lmy,2005,209.4175000000
lmy,2006,213.7229000000
lmy,2007,232.3330000000
lmy,2008,220.5601000000
lmy,2009,196.7726000000
lmy,2010,201.2448000000
lmy,2011,215.5013000000
lmy,2012,231.6035000000
lmy,2013,230.6636000000
lmy,2014,232.5257000000
lmy,2015,231.9464000000
lmy,2016,232.4711000000
lmy,2017,233.6920000000
lmy,2018,236.5610000000
lmy,2019,239.2155000000
lmy,2020,244.3233000000
lmy,2021,254.5708000000
lmy,2022,254.3155000000
lic,1970,2.5317000000
lic,1971,2.5612000000
lic,1972,2.6291000000
lic,1973,2.7164000000
lic,1974,2.7984000000
lic,1975,2.8447000000
lic,1976,2.9271000000
lic,1977,3.0155000000
lic,1978,3.1030000000
lic,1979,3.2268000000
lic,1980,3.3138000000
lic,1981,3.3808000000
lic,1982,14.3200000000
lic,1983,14.2810000000
lic,1984,14.4372000000
lic,1985,13.5818000000
lic,1986,14.8492000000
lic,1987,14.8434000000
lic,1988,15.0354000000
lic,1989,14.4653000000
lic,1990,15.1808000000
lic,1991,14.8474000000
lic,1992,14.9798000000
lic,1993,15.2163000000
lic,1994,15.0100000000
lic,1995,15.0945000000
lic,1996,16.0219000000
lic,1997,10.4053000000
lic,1998,15.9369000000
lic,1999,15.1251000000
lic,2000,17.0371000000
lic,2001,16.1482000000
lic,2002,13.6996000000
lic,2003,15.1231000000
lic,2004,14.8590000000
lic,2005,16.1188000000
lic,2006,15.2690000000
lic,2007,15.7382000000
lic,2008,16.2643000000
lic,2009,15.5157000000
lic,2010,15.8017000000
lic,2011,16.3416000000
lic,2012,15.9813000000
lic,2013,15.8662000000
lic,2014,15.2734000000
lic,2015,15.7271000000
lic,2016,16.7856000000
lic,2017,15.9720000000
lic,2018,16.7868000000
lic,2019,15.4421000000
lic,2020,16.2268000000
lic,2021,16.0457000000
lic,2022,16.3464000000
lmc,1970,12.0920000000
lmc,1971,12.2914000000
lmc,1972,13.6207000000
lmc,1973,15.1790000000
lmc,1974,15.7565000000
lmc,1975,16.4926000000
lmc,1976,16.9111000000
lmc,1977,16.7927000000
lmc,1978,16.7474000000
lmc,1979,17.5149000000
lmc,1980,17.1745000000
lmc,1981,17.6463000000
lmc,1982,22.4017000000
lmc,1983,22.6698000000
lmc,1984,22.0954000000
lmc,1985,21.8264000000
lmc,1986,22.3787000000
lmc,1987,22.8471000000
lmc,1988,22.2099000000
lmc,1989,22.6796000000
lmc,1990,23.0425000000
lmc,1991,23.6293000000
lmc,1992,25.2764000000
lmc,1993,26.2301000000
lmc,1994,26.5489000000
lmc,1995,27.5389000000
lmc,1996,29.3496000000
lmc,1997,26.7672000000
lmc,1998,29.1772000000
lmc,1999,29.0383000000
lmc,2000,30.0040000000
lmc,2001,30.3059000000
lmc,2002,28.5839000000
lmc,2003,30.2169000000
lmc,2004,32.4295000000
lmc,2005,32.2752000000
lmc,2006,32.1165000000
lmc,2007,34.7790000000
lmc,2008,34.1487000000
lmc,2009,36.0474000000
lmc,2010,38.4783000000
lmc,2011,37.0667000000
lmc,2012,38.7505000000
lmc,2013,38.9292000000
lmc,2014,39.9282000000
lmc,2015,40.6012000000
lmc,2016,41.4665000000
lmc,2017,41.7819000000
lmc,2018,42.4554000000
lmc,2019,43.6589000000
lmc,2020,42.5084000000
lmc,2021,44.0214000000
lmc,2022,44.4851000000
mea,1970,7.4959000000
mea,1971,7.7500000000
mea,1972,8.1195000000
mea,1973,8.5090000000
mea,1974,8.7974000000
mea,1975,9.1472000000
mea,1976,9.5540000000
mea,1977,10.0147000000
mea,1978,10.0142000000
mea,1979,10.5813000000
mea,1980,10.8168000000
mea,1981,10.8880000000
mea,1982,11.2837000000
mea,1983,11.5845000000
mea,1984,11.7798000000
mea,1985,12.0113000000
mea,1986,11.9533000000
mea,1987,12.2095000000
mea,1988,12.3780000000
mea,1989,12.5277000000
mea,1990,12.7008000000
mea,1991,12.8550000000
mea,1992,14.6507000000
mea,1993,15.2148000000
mea,1994,15.6721000000
mea,1995,15.8606000000
mea,1996,16.4197000000
mea,1997,16.5814000000
mea,1998,17.2001000000
mea,1999,17.3716000000
mea,2000,17.8507000000
mea,2001,18.2479000000
mea,2002,18.3489000000
mea,2003,18.6508000000
mea,2004,28.8779000000
mea,2005,26.5281000000
mea,2006,25.2440000000
mea,2007,31.6934000000
mea,2008,25.9152000000
mea,2009,23.6679000000
mea,2010,25.4573000000
mea,2011,25.8986000000
mea,2012,26.7532000000
mea,2013,27.2593000000
mea,2014,28.0501000000
mea,2015,27.9679000000
mea,2016,28.2362000000
mea,2017,28.4048000000
mea,2018,28.5487000000
mea,2019,28.7726000000
mea,2020,28.2042000000
mea,2021,29.1984000000
mea,2022,29.6521000000
mna,1970,6.4182000000
mna,1971,6.6197000000
mna,1972,6.9064000000
mna,1973,7.1755000000
mna,1974,7.4049000000
mna,1975,7.7095000000
mna,1976,8.0260000000
mna,1977,8.3386000000
mna,1978,8.1530000000
mna,1979,8.5365000000
mna,1980,8.5810000000
mna,1981,8.4804000000
mna,1982,8.7334000000
mna,1983,8.8634000000
mna,1984,9.0564000000
mna,1985,9.2007000000
mna,1986,9.0961000000
mna,1987,9.2162000000
mna,1988,9.2731000000
mna,1989,9.3431000000
mna,1990,9.4963000000
mna,1991,9.5880000000
mna,1992,11.2227000000
mna,1993,11.5892000000
mna,1994,11.8852000000
mna,1995,12.0668000000
mna,1996,12.5208000000
mna,1997,12.5562000000
mna,1998,12.9947000000
mna,1999,13.0845000000
mna,2000,13.5631000000
mna,2001,13.9123000000
mna,2002,13.8414000000
mna,2003,14.0800000000
mna,2004,24.1951000000
mna,2005,21.6680000000
mna,2006,20.2036000000
mna,2007,26.3417000000
mna,2008,20.4184000000
mna,2009,17.8289000000
mna,2010,19.2211000000
mna,2011,19.3694000000
mna,2012,19.7760000000
mna,2013,20.1302000000
mna,2014,20.5291000000
mna,2015,20.3967000000
mna,2016,20.5490000000
mna,2017,20.8200000000
mna,2018,20.9847000000
mna,2019,21.0698000000
mna,2020,20.4613000000
mna,2021,21.1684000000
mna,2022,21.5838000000
tmn,1970,6.4182000000
tmn,1971,6.6197000000
tmn,1972,6.9064000000
tmn,1973,7.1755000000
tmn,1974,7.4049000000
tmn,1975,7.7095000000
tmn,1976,8.0260000000
tmn,1977,8.3386000000
tmn,1978,8.1530000000
tmn,1979,8.5365000000
tmn,1980,8.5810000000
tmn,1981,8.4804000000
tmn,1982,8.7334000000
tmn,1983,8.8634000000
tmn,1984,9.0564000000
tmn,1985,9.2007000000
tmn,1986,9.0961000000
tmn,1987,9.2162000000
tmn,1988,9.2731000000
tmn,1989,9.3431000000
tmn,1990,9.4963000000
tmn,1991,9.5880000000
tmn,1992,11.2227000000
tmn,1993,11.5892000000
tmn,1994,11.8852000000
tmn,1995,12.0668000000
tmn,1996,12.5208000000
tmn,1997,12.5562000000
tmn,1998,12.9947000000
tmn,1999,13.0845000000
tmn,2000,13.5631000000
tmn,2001,13.9123000000
tmn,2002,13.8414000000
tmn,2003,14.0800000000
tmn,2004,24.1951000000
tmn,2005,21.6680000000
tmn,2006,20.2036000000
tmn,2007,26.3417000000
tmn,2008,20.4184000000
tmn,2009,17.8289000000
tmn,2010,19.2211000000
tmn,2011,19.3694000000
tmn,2012,19.7760000000
tmn,2013,20.1302000000
tmn,2014,20.5291000000
tmn,2015,20.3967000000
tmn,2016,20.5490000000
tmn,2017,20.8200000000
tmn,2018,20.9847000000
tmn,2019,21.0698000000
tmn,2020,20.4613000000
tmn,2021,21.1684000000
tmn,2022,21.5838000000
mic,1970,66.7791000000
mic,1971,68.5861000000
mic,1972,72.4048000000
mic,1973,77.4080000000
mic,1974,83.4887000000
mic,1975,85.8197000000
mic,1976,87.2138000000
mic,1977,90.7767000000
mic,1978,93.5575000000
mic,1979,95.0844000000
mic,1980,99.4597000000
mic,1981,95.0870000000
mic,1982,101.4956000000
mic,1983,102.9773000000
mic,1984,104.1141000000
mic,1985,100.5527000000
mic,1986,101.2259000000
mic,1987,105.7274000000
mic,1988,104.1699000000
mic,1989,99.0723000000
mic,1990,94.7419000000
mic,1991,96.4270000000
mic,1992,103.4543000000
mic,1993,112.0663000000
mic,1994,113.1546000000
mic,1995,131.5820000000
mic,1996,135.8281000000
mic,1997,139.8268000000
mic,1998,151.9967000000
mic,1999,153.9187000000
mic,2000,162.2648000000
mic,2001,158.7542000000
mic,2002,160.8925000000
mic,2003,168.0823000000
mic,2004,188.1710000000
mic,2005,193.2987000000
mic,2006,198.4539000000
mic,2007,216.5948000000
mic,2008,204.2958000000
mic,2009,181.2569000000
mic,2010,185.4431000000
mic,2011,199.1597000000
mic,2012,215.6222000000
mic,2013,214.7974000000
mic,2014,217.2523000000
mic,2015,216.2193000000
mic,2016,215.6855000000
mic,2017,217.7200000000
mic,2018,219.7742000000
mic,2019,223.7734000000
mic,2020,228.0965000000
mic,2021,238.5251000000
mic,2022,237.9691000000
nac,1970,124.1705000000
nac,1971,122.6516000000
nac,1972,124.5376000000
nac,1973,129.9351000000
nac,1974,124.4561000000
nac,1975,113.8654000000
nac,1976,125.3657000000
nac,1977,125.6908000000
nac,1978,129.5885000000
nac,1979,121.6170000000
nac,1980,106.5460000000
nac,1981,98.5278000000
nac,1982,91.1414000000
nac,1983,105.4283000000
nac,1984,97.2788000000
nac,1985,87.9016000000
nac,1986,85.0157000000
nac,1987,84.6354000000
nac,1988,84.2626000000
nac,1989,85.5222000000
nac,1990,71.8893000000
nac,1991,67.9414000000
nac,1992,68.2650000000
nac,1993,70.5401000000
nac,1994,76.0444000000
nac,1995,75.6881000000
nac,1996,74.9688000000
nac,1997,65.9375000000
nac,1998,63.0713000000
nac,1999,61.2473000000
nac,2000,59.1529000000
nac,2001,53.8465000000
nac,2002,53.0108000000
nac,2003,51.6727000000
nac,2004,49.8463000000
nac,2005,49.0634000000
nac,2006,46.9044000000
nac,2007,48.9828000000
nac,2008,43.1316000000
nac,2009,39.0639000000
nac,2010,41.4401000000
nac,2011,41.5341000000
nac,2012,40.1772000000
nac,2013,41.6811000000
nac,2014,41.2981000000
nac,2015,40.3928000000
nac,2016,39.6283000000
nac,2017,39.2991000000
nac,2018,39.7721000000
nac,2019,39.2592000000
nac,2020,38.2409000000
nac,2021,40.1457000000
nac,2022,41.0979000000
oed,1970,293.4309000000
oed,1971,295.4265000000
oed,1972,300.2243000000
oed,1973,318.6954000000
oed,1974,325.0362000000
oed,1975,308.0196000000
oed,1976,323.2275000000
oed,1977,321.3684000000
oed,1978,329.5584000000
oed,1979,320.5479000000
oed,1980,292.3533000000
oed,1981,280.3750000000
oed,1982,267.1500000000
oed,1983,288.0641000000
oed,1984,279.2576000000
oed,1985,259.9100000000
oed,1986,251.3372000000
oed,1987,254.9266000000
oed,1988,245.6960000000
oed,1989,242.9912000000
oed,1990,217.3194000000
oed,1991,220.7121000000
oed,1992,220.5674000000
oed,1993,218.9320000000
oed,1994,236.4480000000
oed,1995,246.4916000000
oed,1996,252.3480000000
oed,1997,239.8749000000
oed,1998,210.0430000000
oed,1999,191.1985000000
oed,2000,192.7148000000
oed,2001,186.9777000000
oed,2002,186.7598000000
oed,2003,187.9597000000
oed,2004,187.0140000000
oed,2005,190.2410000000
oed,2006,185.5255000000
oed,2007,188.3993000000
oed,2008,173.8703000000
oed,2009,169.4660000000
oed,2010,173.0417000000
oed,2011,173.7476000000
oed,2012,187.5978000000
oed,2013,187.3984000000
oed,2014,186.6715000000
oed,2015,185.6755000000
oed,2016,184.4720000000
oed,2017,184.3778000000
oed,2018,184.6971000000
oed,2019,184.4669000000
oed,2020,191.2635000000
oed,2021,200.2471000000
oed,2022,197.9428000000
oss,1970,0.2171000000
oss,1971,0.2194000000
oss,1972,0.2327000000
oss,1973,0.2473000000
oss,1974,0.2560000000
oss,1975,0.2678000000
oss,1976,0.2837000000
oss,1977,0.2947000000
oss,1978,0.3135000000
oss,1979,0.3233000000
oss,1980,0.3400000000
oss,1981,0.3455000000
oss,1982,0.3608000000
oss,1983,0.3751000000
oss,1984,0.3734000000
oss,1985,0.3878000000
oss,1986,0.4085000000
oss,1987,0.4201000000
oss,1988,0.4307000000
oss,1989,0.4539000000
oss,1990,0.5267000000
oss,1991,0.5120000000
oss,1992,0.4706000000
oss,1993,0.4520000000
oss,1994,0.4800000000
oss,1995,0.4806000000
oss,1996,0.4911000000
oss,1997,0.4794000000
oss,1998,0.4828000000
oss,1999,0.4699000000
oss,2000,0.4722000000
oss,2001,0.5023000000
oss,2002,0.4937000000
oss,2003,0.5187000000
oss,2004,0.5285000000
oss,2005,0.5377000000
oss,2006,0.5594000000
oss,2007,0.5833000000
oss,2008,0.5700000000
oss,2009,0.5419000000
oss,2010,0.5766000000
oss,2011,0.5793000000
oss,2012,0.5792000000
oss,2013,0.5933000000
