economy,year,sl_emp_totl_sp_ne_zs
usa,1965,56.2000000000
usa,1966,56.9000000000
usa,1967,57.3000000000
usa,1968,57.5000000000
usa,1969,58.0000000000
usa,1970,57.4000000000
usa,1971,56.6000000000
usa,1972,57.0000000000
usa,1973,57.8000000000
usa,1974,57.8000000000
usa,1975,56.1000000000
usa,1976,56.8000000000
usa,1977,57.9000000000
usa,1978,59.3000000000
usa,1979,59.9000000000
usa,1980,59.2000000000
usa,1981,59.0000000000
usa,1982,57.8000000000
usa,1983,57.9000000000
usa,1984,59.5000000000
usa,1985,60.1000000000
usa,1986,60.7000000000
usa,1987,61.5000000000
usa,1988,62.3000000000
usa,1989,63.0000000000
usa,1990,62.8000000000
usa,1991,61.7000000000
usa,1992,61.5000000000
usa,1993,61.7000000000
usa,1994,62.5800000000
usa,1995,62.9500000000
usa,1996,63.2200000000
usa,1997,63.8400000000
usa,1998,64.0600000000
usa,1999,64.2500000000
usa,2000,64.4000000000
usa,2001,63.6600000000
usa,2002,62.7300000000
usa,2003,62.2800000000
usa,2004,62.3500000000
usa,2005,62.6900000000
usa,2006,63.1200000000
usa,2007,62.9900000000
usa,2008,62.1800000000
usa,2009,59.3200000000
usa,2010,58.4700000000
usa,2011,58.3700000000
usa,2012,58.5600000000
usa,2013,58.5800000000
usa,2014,59.0100000000
usa,2015,59.3400000000
usa,2016,59.7300000000
usa,2017,60.1100000000
usa,2018,60.4200000000
usa,2019,60.7800000000
usa,2020,56.7700000000
usa,2021,58.3600000000
usa,2022,59.9600000000
ury,1998,55.3000000000
ury,1999,53.5400000000
ury,2000,52.5700000000
ury,2001,52.2900000000
ury,2002,49.9900000000
ury,2003,49.2600000000
ury,2004,51.7600000000
ury,2005,52.3700000000
ury,2006,55.2600000000
ury,2007,57.8200000000
ury,2008,58.8700000000
ury,2009,59.7300000000
ury,2010,59.6800000000
ury,2011,61.8500000000
ury,2012,61.0200000000
ury,2013,60.6700000000
ury,2014,61.5600000000
ury,2015,60.0700000000
ury,2016,59.5500000000
ury,2017,59.0600000000
ury,2018,58.3700000000
ury,2019,58.1300000000
ury,2020,54.9300000000
ury,2021,57.1300000000
ury,2022,58.2400000000
uzb,2002,37.3000000000
uzb,2003,37.4000000000
uzb,2004,38.6800000000
uzb,2005,39.2900000000
uzb,2006,39.8800000000
uzb,2007,40.8300000000
uzb,2009,67.6400000000
uzb,2010,66.9100000000
uzb,2011,66.2400000000
uzb,2012,66.6100000000
uzb,2013,67.0900000000
uzb,2014,67.7200000000
uzb,2015,68.1900000000
uzb,2016,68.7300000000
uzb,2017,69.2400000000
uzb,2018,67.3700000000
uzb,2019,68.1400000000
uzb,2020,53.2400000000
vut,2006,70.7100000000
vut,2009,66.0300000000
vut,2010,63.2000000000
vut,2019,55.4100000000
vut,2020,41.1600000000
ven,1975,31.5600000000
ven,1977,51.4600000000
ven,1979,52.0300000000
ven,1981,57.6800000000
ven,1982,57.2900000000
ven,1983,55.6000000000
ven,1984,48.2500000000
ven,1985,49.0800000000
ven,1986,49.5700000000
ven,1987,50.7200000000
ven,1988,52.5600000000
ven,1989,51.6800000000
ven,1994,53.5400000000
ven,1996,55.1000000000
ven,1998,58.2000000000
ven,2002,57.9800000000
ven,2005,57.4200000000
ven,2006,59.2800000000
ven,2007,59.7300000000
ven,2008,60.2800000000
ven,2009,60.1400000000
ven,2010,59.3100000000
ven,2011,59.2300000000
ven,2012,58.9500000000
ven,2016,57.9300000000
ven,2017,63.0600000000
ven,2020,55.3800000000
vnm,1996,74.3000000000
vnm,1997,72.2000000000
vnm,1998,72.0000000000
vnm,1999,71.8000000000
vnm,2000,70.7000000000
vnm,2001,71.0000000000
vnm,2002,70.9000000000
vnm,2003,70.4000000000
vnm,2004,69.8800000000
vnm,2007,72.8400000000
vnm,2009,74.5100000000
vnm,2010,75.3200000000
vnm,2011,75.5100000000
vnm,2012,75.4000000000
vnm,2013,76.0100000000
vnm,2014,76.0800000000
vnm,2015,75.7700000000
vnm,2016,75.1400000000
vnm,2017,74.7000000000
vnm,2018,74.7400000000
vnm,2019,74.3600000000
vnm,2020,71.7400000000
vnm,2021,71.1600000000
vnm,2022,71.9600000000
pse,2000,35.9800000000
pse,2001,28.7500000000
pse,2002,26.0400000000
pse,2003,29.8400000000
pse,2004,29.3500000000
pse,2005,30.9100000000
pse,2006,31.2800000000
pse,2007,32.6200000000
pse,2008,30.3500000000
pse,2009,31.4500000000
pse,2010,31.4300000000
pse,2011,34.0800000000
pse,2012,33.6800000000
pse,2013,33.4900000000
pse,2014,33.4700000000
pse,2015,33.8500000000
pse,2016,33.2900000000
pse,2017,32.7100000000
pse,2018,32.0400000000
pse,2019,33.0500000000
pse,2020,30.3400000000
pse,2021,31.9200000000
pse,2022,34.0000000000
yem,1999,40.6000000000
yem,2004,32.9000000000
yem,2005,37.3000000000
yem,2006,37.1000000000
yem,2007,36.8000000000
yem,2008,36.4000000000
yem,2009,36.0700000000
yem,2010,31.8600000000
yem,2014,31.3700000000
zmb,1986,62.0000000000
zmb,1990,39.6200000000
zmb,1991,49.3000000000
zmb,1996,56.4000000000
zmb,1998,54.0000000000
zmb,2000,49.4900000000
zmb,2005,66.8000000000
zmb,2008,68.5900000000
zmb,2010,53.6000000000
zmb,2012,68.7300000000
zmb,2017,41.4500000000
zmb,2018,55.5400000000
zmb,2019,56.2400000000
zmb,2020,57.2000000000
zmb,2021,57.0000000000
zwe,1987,66.3600000000
zwe,1997,68.1000000000
zwe,1999,66.8400000000
zwe,2004,79.0300000000
zwe,2011,77.9600000000
zwe,2012,59.4400000000
zwe,2014,80.4900000000
zwe,2019,60.9400000000
zwe,2021,59.1600000000
