economy,year,st_int_xpnd_mp_zs
syc,2001,6.3644505895
syc,2002,8.8801761938
syc,2003,9.0636348078
syc,2004,7.8856724456
syc,2005,6.6674654210
syc,2006,5.6881197270
syc,2007,7.6951022107
syc,2008,5.9020183792
syc,2009,5.6477709182
syc,2010,6.0130564568
syc,2011,5.5041570823
syc,2012,4.0986976931
syc,2013,4.0080158739
syc,2014,4.1020657662
syc,2015,3.8004810666
syc,2016,6.1397162367
syc,2017,6.0933816258
syc,2018,5.4902535203
sle,1995,19.4249977632
sle,1996,10.9222853974
sle,1997,15.1217482403
sle,1998,10.3087659503
sle,1999,23.5472975008
sle,2000,13.8129710045
sle,2001,15.2882416843
sle,2002,11.6471689483
sle,2003,9.3451900394
sle,2004,8.4464233950
sle,2005,7.4166585543
sle,2006,3.4468350611
sle,2007,3.4711198228
sle,2008,4.1204591773
sle,2009,3.4684891438
sle,2010,1.9428056424
sle,2011,1.0468110909
sle,2012,1.2820307213
sle,2013,3.1413331226
sle,2014,1.5665973813
sle,2015,1.5249990589
sle,2016,2.5298070642
sle,2017,3.5257058959
sle,2018,3.7799667570
sgp,1995,3.2312459880
sgp,1996,3.2699951857
sgp,1997,2.8159933493
sgp,1998,2.5867886342
sgp,1999,3.0594663051
sgp,2000,2.6817217920
sgp,2001,4.4172258221
sgp,2002,5.3568536122
sgp,2003,4.9154895855
sgp,2004,4.3059582209
sgp,2005,4.0349176007
sgp,2006,3.8420635782
sgp,2007,4.1114323701
sgp,2008,4.0508842865
sgp,2009,4.8333913960
sgp,2010,4.5419431426
sgp,2011,4.3622807432
sgp,2012,4.5458337634
sgp,2013,4.6144925581
sgp,2014,4.8148420931
sgp,2015,5.0839686833
sgp,2016,5.4145911314
sgp,2017,4.9498427543
sgp,2018,4.5502005712
sxm,2011,11.5339032781
sxm,2012,11.6379870834
sxm,2013,9.6043602270
sxm,2014,8.9766999280
sxm,2015,10.4125175004
sxm,2016,10.0810196621
sxm,2017,9.7360391182
sxm,2018,8.5133464087
svk,1995,3.1713107144
svk,1996,3.9363469757
svk,1997,3.5023070540
svk,1998,3.4340244348
svk,1999,2.9420059168
svk,2000,2.3362526183
svk,2001,1.9911492901
svk,2002,3.4259582742
svk,2003,3.4475851388
svk,2004,2.1821227420
svk,2005,2.3516046417
svk,2006,2.0606547030
svk,2007,2.5116569499
svk,2008,3.2148447378
svk,2009,3.6839660203
svk,2010,3.1101323411
svk,2011,2.9234450973
svk,2012,2.8405726531
svk,2013,2.8771476394
svk,2014,2.9228732761
svk,2015,2.8785940344
svk,2016,2.9805991660
svk,2017,2.9328311378
svk,2018,2.8081587153
svn,1995,6.0417539032
svn,1996,6.3691724069
svn,1997,5.5595138938
svn,1998,5.5647117646
svn,1999,5.3346355126
svn,2000,4.7974742709
svn,2001,4.9273653553
svn,2002,5.2166060616
svn,2003,5.1419628884
svn,2004,4.7150822246
svn,2005,4.5801458095
svn,2006,4.0656252539
svn,2007,3.7476117211
svn,2008,4.2378919011
svn,2009,6.2686845286
svn,2010,5.3833498469
svn,2011,4.8061481493
svn,2012,4.6449434488
svn,2013,4.7072416430
svn,2014,4.7637805036
svn,2015,4.5963639180
svn,2016,4.7852851947
svn,2017,4.5456436829
svn,2018,4.2148333469
slb,1995,7.5177800330
slb,1996,7.8386157974
slb,1997,5.0733871315
slb,1998,4.7568876138
slb,1999,5.7711431412
slb,2000,7.3972305691
slb,2001,6.3048103919
slb,2002,7.2194582111
slb,2003,4.1063690698
slb,2004,7.5592911799
slb,2005,4.6076630119
slb,2006,10.0608575644
slb,2007,9.9502718163
slb,2008,10.3114192754
slb,2009,10.9874360547
slb,2010,9.3452498933
slb,2011,10.8180370241
slb,2012,10.6836585733
slb,2013,9.5854083314
slb,2014,9.5947089356
slb,2015,9.7855090570
slb,2016,11.9529330373
slb,2017,10.7054271121
slb,2018,7.1102870931
zaf,1995,7.2329783565
zaf,1996,6.9723700477
zaf,1997,7.3398441549
zaf,1998,7.6068613032
zaf,1999,8.9716958431
zaf,2000,8.1148996549
zaf,2001,7.6221530798
zaf,2002,6.9218872080
zaf,2003,8.4387062403
zaf,2004,7.2001013044
zaf,2005,7.0020164482
zaf,2006,6.2431622048
zaf,2007,6.2600231626
zaf,2008,6.3949551927
zaf,2009,7.8039025072
zaf,2010,7.9055087499
zaf,2011,6.8033662044
zaf,2012,5.7824197372
zaf,2013,5.3223076360
zaf,2014,5.4603913605
zaf,2015,5.7248996779
zaf,2016,5.9915567301
zaf,2017,6.1298456397
zaf,2018,5.8286778919
ssd,2014,4.5487080279
ssd,2015,23.0259565328
ssd,2016,15.5936949333
ssd,2017,15.2880466259
ssd,2018,14.3628279932
esp,1995,4.3155430511
esp,1996,4.3839881202
esp,1997,4.1914933678
esp,1998,4.4055558548
esp,1999,3.2943592372
esp,2000,3.1727334981
esp,2001,3.4810140156
esp,2002,3.6433455412
esp,2003,3.6273110885
esp,2004,3.9491256168
esp,2005,4.4180508919
esp,2006,4.3128997352
esp,2007,4.2389960777
esp,2008,4.1333280099
esp,2009,4.7974512643
esp,2010,4.4135823290
esp,2011,4.0142605157
esp,2012,3.9534830705
esp,2013,4.1761763597
esp,2014,4.3159415715
esp,2015,4.7669345225
esp,2016,5.1044331717
esp,2017,5.3852790885
esp,2018,5.7986812093
lka,1995,4.6642052657
lka,1996,4.3775532860
lka,1997,4.2547500929
lka,1998,4.8838670401
lka,1999,5.0301352995
lka,2000,4.7254728969
lka,2001,5.6410047724
lka,2002,6.1870174338
lka,2003,6.0126108656
lka,2004,5.4788865234
lka,2005,5.4840413111
lka,2006,5.7308957235
lka,2007,5.5526839278
lka,2008,4.9515676778
lka,2009,6.2775443271
lka,2010,5.4407428848
lka,2011,4.1610777461
lka,2012,5.6101138831
lka,2013,8.4061783703
lka,2014,8.3053774061
lka,2015,9.3538877681
lka,2016,9.7902355266
lka,2017,9.4837930873
lka,2018,9.2658182838
kna,1995,2.9037878299
kna,1996,2.5869502731
kna,1997,3.0587391198
kna,1998,3.1085696742
kna,1999,3.4103827207
kna,2000,3.6182790095
kna,2001,3.3085599799
kna,2002,3.1215712484
kna,2003,3.1273496748
kna,2004,4.1382154583
kna,2005,3.9267634708
kna,2006,4.3655867339
kna,2007,3.4650023681
kna,2008,3.4324737204
kna,2009,3.0042757915
kna,2010,3.5709433366
kna,2011,3.8705860225
kna,2012,4.3187576811
kna,2013,4.2405934959
kna,2014,10.0976774513
kna,2015,9.8771115647
kna,2016,9.1814838015
kna,2017,10.3313445132
kna,2018,9.9344301797
lca,1995,6.3157894737
lca,1996,7.4389351777
lca,1997,6.9998837823
lca,1998,7.2559252388
lca,1999,7.2174384979
lca,2000,7.3999634570
lca,2001,7.9462743562
lca,2002,8.4795905912
lca,2003,7.2042590566
lca,2004,7.3956129279
lca,2005,6.5563010168
lca,2006,5.5187172618
lca,2007,5.6195825524
lca,2008,5.4859296515
lca,2009,7.2535283311
lca,2010,6.0958199339
lca,2011,5.8807379457
lca,2012,5.9489590768
lca,2013,6.7241403194
lca,2014,7.6996044976
lca,2015,9.0827012083
lca,2016,8.4820384406
lca,2017,8.8276797413
lca,2018,8.7197131879
vct,1995,4.0112059086
vct,1996,4.2944053441
vct,1997,3.0574608516
vct,1998,3.2126602612
vct,1999,3.7504630201
vct,2000,4.9882683319
vct,2001,5.7290478641
vct,2002,4.6550841277
vct,2003,5.3854208290
vct,2004,5.1433548657
vct,2005,5.1512144077
vct,2006,4.9101849708
vct,2007,4.9736930873
vct,2008,4.1781060229
vct,2009,3.6078418435
vct,2010,3.8542872231
vct,2011,3.4783184306
vct,2012,3.4071350690
vct,2013,3.3190555387
vct,2014,7.5737588460
vct,2015,9.6014686228
vct,2016,9.4054201637
vct,2017,10.7539455310
vct,2018,10.6441250681
sdn,1995,3.4725026246
sdn,1996,1.8178631019
sdn,1997,2.0693547376
sdn,1998,1.4977791550
sdn,1999,2.2862368541
sdn,2000,2.7310194151
sdn,2001,3.6002724531
sdn,2002,2.9241551280
sdn,2003,3.5349439607
sdn,2004,3.7843684083
sdn,2005,8.9542293813
sdn,2006,14.6825795906
sdn,2007,14.1969052258
sdn,2008,11.7830959509
sdn,2009,8.1663766323
sdn,2010,9.9103404795
sdn,2011,8.4968959209
sdn,2012,6.8318650724
sdn,2013,4.2760232839
sdn,2014,4.3120622948
sdn,2015,1.9217716573
sdn,2016,2.2763733229
sdn,2017,0.2954450261
sdn,2018,0.1578184419
sur,2005,6.1003309754
sur,2006,2.8159399266
sur,2007,2.0547442577
sur,2008,1.9295440763
sur,2009,2.0883054893
sur,2010,2.4745005734
sur,2011,2.1859958561
sur,2012,2.2396065747
sur,2013,2.7571475791
sur,2014,3.2505672280
sur,2015,4.7731978207
sur,2016,6.5794645602
sur,2017,5.4642954111
sur,2018,4.9324393275
swe,1995,8.4282128203
swe,1996,9.0402943011
swe,1997,8.1122930486
swe,1998,9.6445998900
swe,1999,9.9011140257
swe,2000,9.3161749050
swe,2001,9.1396911502
swe,2002,9.1128481013
swe,2003,8.3018395924
swe,2004,8.2570918635
swe,2005,7.4328356252
swe,2006,6.5880933100
swe,2007,6.7044373109
swe,2008,6.4702468256
swe,2009,7.2458954145
swe,2010,7.1071734880
swe,2011,6.0047226870
swe,2012,6.3182577617
swe,2013,6.8401776568
swe,2014,6.8427990628
swe,2015,7.1977832624
swe,2016,7.3497530078
swe,2017,7.6117531791
swe,2018,7.4243083575
che,1995,8.7021063450
che,1996,8.9588999805
che,1997,8.4058816711
che,1998,8.1105352833
che,1999,7.2250027071
che,2000,5.9010155925
che,2001,5.6321687208
che,2002,5.6935908273
che,2003,5.9062664068
che,2004,5.9251832002
che,2005,5.5466202474
che,2006,5.3729140661
che,2007,5.0878139258
che,2008,4.5847041994
che,2009,4.8161194886
che,2010,4.3131993230
che,2011,4.1247883509
che,2012,4.7481324552
che,2013,4.6311753959
che,2014,5.3469174531
che,2015,5.4562924338
che,2016,5.1551499585
che,2017,5.4553498476
che,2018,5.4360475162
syr,1995,8.9875473741
syr,1996,8.4500082359
syr,1997,10.7030636292
syr,1998,12.1180627728
syr,1999,12.1299500192
syr,2000,12.4118738404
syr,2001,11.2115127175
syr,2002,11.9854912474
syr,2003,11.8616677440
syr,2004,7.4847693647
syr,2005,5.2607873165
syr,2006,4.9246569577
syr,2007,4.6437690995
syr,2008,4.7254952029
syr,2009,5.8799610198
syr,2010,8.2333803223
tjk,2002,0.1832333113
tjk,2003,0.1830440540
tjk,2004,0.2353007289
tjk,2005,0.2741798787
tjk,2006,0.3293279848
tjk,2007,0.2220203879
tjk,2008,0.2777895812
tjk,2009,0.2046743293
tjk,2010,1.0586355518
tjk,2011,0.7760294327
tjk,2012,0.7320217430
tjk,2013,0.7943166131
tjk,2016,0.8404619409
tjk,2017,0.5463277829
tjk,2018,0.7512239138
tza,1995,16.8274251906
tza,1996,19.0168239661
tza,1997,21.6128751276
tza,1998,22.1381012759
tza,1999,18.2319715649
tza,2000,17.9999666421
tza,2001,16.4276533667
tza,2002,16.8387838811
tza,2003,14.1022030025
tza,2004,13.5934200021
tza,2005,13.7221040634
tza,2006,11.1666327942
tza,2007,9.8177974974
tza,2008,8.6002509952
tza,2009,10.6668816071
tza,2010,9.5091964345
tza,2011,7.7104756283
tza,2012,7.9113309728
tza,2013,8.1449379768
tza,2014,8.7350277223
tza,2015,10.3269816323
tza,2016,9.3232485001
tza,2017,9.1017302974
tza,2018,8.2766431209
tha,1995,5.8251733443
tha,1996,5.6719039906
tha,1997,5.1795422537
tha,1998,4.6296581213
tha,1999,5.0936582627
tha,2000,4.4910727307
tha,2001,4.8214538359
tha,2002,5.2733926902
tha,2003,4.1585595713
tha,2004,4.9808625862
tha,2005,3.7059813032
tha,2006,4.2046395910
tha,2007,4.2344520650
tha,2008,3.2892563824
tha,2009,3.7060175731
tha,2010,3.4472204039
tha,2011,2.9509129156
tha,2012,2.9619841906
tha,2013,2.9976145779
tha,2014,3.4648825120
tha,2015,4.1516179765
tha,2016,5.0930539507
tha,2017,5.1159287831
tha,2018,5.1734547800
tls,2006,0.6010949619
tls,2007,0.9981541979
tls,2008,6.3681489082
tls,2009,5.9358852265
tls,2010,5.0642183330
tls,2011,3.3235218350
tls,2012,5.5392172721
tls,2013,4.7327182340
tls,2014,6.9076063704
tls,2015,7.5776732345
tls,2016,10.1237421572
tls,2017,12.2019478176
tls,2018,12.3617053609
tgo,1995,5.9637552828
tgo,1996,2.4701749481
tgo,1997,2.0045656227
tgo,1998,2.2768885109
tgo,1999,2.7408830456
tgo,2000,2.4850287982
tgo,2001,3.0934312666
tgo,2002,3.5756242423
tgo,2003,3.8505118575
tgo,2004,3.4718116013
tgo,2005,3.5940679111
tgo,2006,3.4588003321
tgo,2007,4.2776728693
tgo,2008,4.0641454436
tgo,2009,5.5402187834
tgo,2010,4.8630166350
tgo,2011,3.2443906680
tgo,2012,2.0059216261
tgo,2013,2.0247092532
tgo,2014,2.2710334399
tgo,2015,2.1927081667
tgo,2016,2.2915386510
tgo,2017,2.7265045287
ton,2001,3.5830101687
ton,2002,3.1702067556
ton,2003,11.9847389243
ton,2004,12.9069203245
ton,2005,10.6330324071
ton,2006,9.5606117845
ton,2007,9.3747391780
ton,2008,9.5346580768
ton,2009,8.1819364391
ton,2010,9.5699731246
ton,2011,9.0124738220
ton,2012,9.9901087737
ton,2013,10.3631115505
ton,2014,11.8808632186
ton,2015,12.6119610585
ton,2016,8.9353322463
ton,2017,12.4410844060
ton,2018,12.7842661652
tto,1995,4.3120572087
tto,1996,4.4767220587
tto,1997,3.0024894704
tto,1998,2.8270953498
tto,1999,3.5263980838
tto,2000,5.1434756346
tto,2001,4.3584023617
tto,2002,5.1415152639
tto,2003,3.3458901706
tto,2004,2.6856631302
tto,2005,3.7413660783
tto,2006,2.1302673048
tto,2007,1.9263273017
tto,2008,1.0326917820
tto,2009,1.8513728747
tto,2010,1.4118331999
tto,2011,1.7031297671
tto,2012,1.8847131002
tto,2013,0.9702106200
tto,2014,1.5702127688
tto,2015,2.4224801720
tto,2016,2.3418482371
tto,2017,1.5403462795
tto,2018,1.6228151776
tun,1995,3.3367394696
tun,1996,3.3084385923
tun,1997,3.0588709230
tun,1998,2.9864944837
tun,1999,3.0028258278
tun,2000,3.3465529915
tun,2001,3.1122971112
tun,2002,2.9249402499
tun,2003,2.9993620219
tun,2004,3.0112694027
tun,2005,3.0746316443
tun,2006,3.0065471790
tun,2007,2.5562536857
tun,2008,2.0985785987
tun,2009,2.2773369441
tun,2010,2.5206442074
tun,2011,2.6278208799
tun,2012,2.5591441182
tun,2013,2.9217805066
tun,2014,2.8728053597
tun,2015,3.4581134519
tun,2016,3.8484829552
tun,2017,3.8562888521
tun,2018,3.8700854753
tur,1995,2.2710841872
tur,1996,2.5944992514
tur,1997,3.0827824087
tur,1998,3.2102787488
tur,1999,3.0805637578
tur,2000,2.8065863849
tur,2001,3.9330165196
tur,2002,3.5301849592
tur,2003,2.8740869707
tur,2004,2.4836652759
tur,2005,2.8874751813
tur,2006,2.3947814600
tur,2007,2.3882239339
tur,2008,2.1266159499
tur,2009,3.3387428752
tur,2010,2.9524771471
tur,2011,2.1273646735
tur,2012,1.8462665953
tur,2013,1.9116972727
tur,2014,2.0448484758
tur,2015,2.4776129814
tur,2016,2.3011086535
tur,2017,2.0318745416
tur,2018,2.0165101007
tca,2014,0.9692825385
tca,2015,0.9899733605
tca,2016,1.0273019726
tca,2017,0.8662618839
tca,2018,0.7717488282
tuv,2005,22.7579328324
tuv,2006,25.2882730588
tuv,2007,21.7874968918
tuv,2008,21.2669548145
tuv,2009,14.7970320241
tuv,2010,16.6517206042
tuv,2011,17.5795791332
tuv,2012,23.1251277660
tuv,2013,19.1161065273
uga,1995,5.3708577260
uga,1996,8.1251880831
uga,1997,6.6027041872
uga,1998,5.0146745212
uga,2004,8.2322092952
uga,2005,7.8575954498
uga,2006,6.5638389329
uga,2007,5.5902603750
uga,2008,5.9432119831
uga,2009,6.7135988143
uga,2010,7.5100985648
uga,2011,7.2390108949
uga,2012,8.2858774010
uga,2013,4.7150961611
uga,2014,4.3989785108
uga,2015,3.7907163946
uga,2016,4.7213855275
uga,2017,4.8889965169
uga,2018,3.8632047577
ukr,1995,1.2154184512
ukr,1996,2.0403022670
ukr,1997,2.1104563519
ukr,1998,2.7362625014
ukr,1999,3.2287499123
ukr,2000,3.3152109680
ukr,2001,3.4877721597
ukr,2002,3.9379060656
ukr,2003,3.6611601998
ukr,2004,7.7143934341
ukr,2005,7.3369565217
ukr,2006,6.2265435100
ukr,2007,5.7834720964
ukr,2008,4.7342226995
ukr,2009,6.9415400559
ukr,2010,5.9389725319
ukr,2011,5.1483522927
ukr,2012,5.4886875136
ukr,2013,6.4712951835
ukr,2014,7.8095999543
ukr,2015,10.7677604333
ukr,2016,12.0203579802
ukr,2017,12.0552853852
ukr,2018,11.7542764744
gbr,1995,9.4033511815
gbr,1996,9.0853994282
gbr,1997,9.4545892627
gbr,1998,10.4652441413
gbr,1999,9.7486423912
gbr,2000,9.3795145099
gbr,2001,9.4029753993
gbr,2002,9.8178142656
gbr,2003,10.0904159106
gbr,2004,9.9588898616
gbr,2005,9.5273369744
gbr,2006,8.7500015615
gbr,2007,9.4315488388
gbr,2008,9.0518953478
gbr,2009,8.9768521324
gbr,2010,8.0965183681
gbr,2011,7.2100891038
gbr,2012,7.2785723707
gbr,2013,6.9864644930
gbr,2014,7.3181130329
gbr,2015,8.0103961405
gbr,2016,8.2967703139
gbr,2017,7.7311639455
gbr,2018,7.5260710118
usa,1995,6.8526152243
usa,1996,6.8514737936
usa,1997,6.8998520255
usa,1998,7.1338190306
usa,1999,6.3263081721
usa,2000,5.9525100443
usa,2001,5.8267162485
usa,2002,5.4648366595
usa,2003,5.2253501595
usa,2004,5.3197104488
usa,2005,5.0703604310
usa,2006,4.8143608968
usa,2007,4.7813426404
usa,2008,4.6989010489
usa,2009,5.2344662398
usa,2010,4.6864001179
usa,2011,4.3521419858
usa,2012,4.7138340371
usa,2013,4.7235012588
usa,2014,4.9039193535
usa,2015,5.4261124156
usa,2016,5.9201786069
usa,2017,5.9862106315
usa,2018,5.9606416379
ury,1995,9.3041504358
ury,1996,8.5295893720
ury,1997,8.9145254326
ury,1998,5.9085841695
ury,1999,7.0184233613
ury,2000,9.0872367473
ury,2001,9.0822995632
ury,2002,9.7517513560
ury,2003,8.6318535981
ury,2004,7.0666703203
ury,2005,7.0534530439
ury,2006,5.1895985351
ury,2007,5.2247837307
ury,2008,4.5098172227
ury,2009,5.3964501721
ury,2010,5.4417762231
ury,2011,6.2487581410
ury,2012,6.2837055105
ury,2013,8.6993282883
ury,2014,9.5663364015
ury,2015,9.9770907991
ury,2016,9.6537011729
ury,2017,9.9204016909
ury,2018,9.9634004184
uzb,2016,12.6510511148
uzb,2017,12.7928438687
uzb,2018,11.6108708806
vut,1995,8.7176883379
vut,1996,8.5029563318
vut,1997,8.6997130788
vut,1998,6.0063625895
vut,1999,5.7490482076
vut,2000,6.1188201737
vut,2001,5.2996849408
vut,2002,8.4612065513
vut,2003,9.1832589984
vut,2004,8.3997578739
vut,2005,6.3443377880
vut,2006,5.0274447595
vut,2007,5.1555410502
vut,2008,7.0746177199
vut,2009,9.4624501362
vut,2010,9.2286633521
vut,2011,9.6296670718
vut,2012,10.7725734319
vut,2013,11.0437629123
vut,2014,10.3040667246
vut,2015,7.0817007594
vut,2016,5.9591406724
vut,2017,4.0337981576
vut,2018,4.5604326928
ven,1995,10.9553386572
ven,1996,15.8062115163
ven,1997,6.1999044535
ven,1998,6.3331252701
ven,1999,7.9376973719
ven,2000,7.7323943662
ven,2001,7.1906914448
ven,2002,8.9457238746
ven,2003,9.3676312969
ven,2004,7.4542243703
ven,2005,6.2800286230
ven,2006,4.5704024079
ven,2007,3.9264055915
ven,2008,4.2595782319
ven,2009,5.4958858225
ven,2010,5.2535779293
ven,2011,5.7523079804
ven,2012,5.3805143828
ven,2013,7.0869747240
ven,2014,6.4092387667
ven,2015,6.8977962719
ven,2016,11.3134444014
vnm,2005,2.2866905792
vnm,2006,2.2008083892
vnm,2007,1.8545514798
vnm,2008,1.5583045646
vnm,2009,1.5091233365
vnm,2010,1.6839645336
vnm,2011,1.5657189946
vnm,2012,1.5881165075
vnm,2013,1.4948337089
vnm,2014,1.7366686109
vnm,2015,2.1065522859
vnm,2016,2.4684992073
vnm,2017,2.2767004106
vnm,2018,2.4060836445
pse,1995,5.8077005808
pse,1996,5.7295416367
pse,1997,6.1206727125
pse,1998,8.8196981373
pse,1999,8.4385212634
pse,2000,10.0159935385
pse,2001,13.3893514669
pse,2002,16.6991714023
pse,2003,12.3987521673
pse,2004,10.7094558726
pse,2005,6.2396539612
pse,2006,5.7284651956
pse,2007,9.2202053330
pse,2008,10.2684547452
pse,2009,9.6900879156
pse,2010,9.8968198977
pse,2011,10.5361629616
pse,2012,10.2536550964
pse,2013,9.4499138059
pse,2014,7.2131865564
pse,2015,8.0926460755
pse,2016,8.1948271369
pse,2017,9.5825711369
pse,2018,8.6473486378
yem,2005,3.7619624005
yem,2006,2.8915959939
yem,2007,2.6396277591
yem,2008,2.1059011459
yem,2009,2.7732089450
yem,2010,2.3708685733
yem,2011,2.4094571732
yem,2012,1.0806204399
yem,2013,1.2357835437
yem,2014,1.0365030888
yem,2015,1.0263153486
yem,2016,0.6782855954
zmb,1997,6.2046796741
zmb,1998,6.4851881505
zmb,1999,8.5048477632
zmb,2000,7.7725146508
zmb,2001,6.2980200877
zmb,2002,6.9040214341
zmb,2003,6.4033676146
zmb,2004,3.9554051071
zmb,2005,3.3812797176
zmb,2006,2.9207799440
zmb,2007,2.6993360759
zmb,2008,3.0432477310
zmb,2009,3.5004686348
zmb,2010,2.9832015578
zmb,2011,2.9547209855
zmb,2012,3.2723228069
zmb,2013,3.2420360775
zmb,2014,3.6917008923
zmb,2015,4.5102873781
zmb,2016,5.3329502602
zmb,2017,4.6966531797
zmb,2018,4.6894811701
zwe,2009,4.0844064343
zwe,2010,3.1520397937
zwe,2011,3.4187107179
zwe,2012,4.6147498226
zwe,2013,5.1273094699
zwe,2014,5.5087306567
zwe,2015,7.4228418664
zwe,2016,6.3173942600
zwe,2017,5.1528959469
