economy,year,st_int_xpnd_mp_zs
tha,2008,3.2892563824
tha,2009,3.7060175731
tha,2010,3.4472204039
tha,2011,2.9509129156
tha,2012,2.9619841906
tha,2013,2.9976145779
tha,2014,3.4648825120
tha,2015,4.1516179765
tha,2016,5.0930539507
tha,2017,5.1159287831
tha,2018,5.0786227980
tha,2019,6.1767199741
tls,2006,0.6010949619
tls,2007,0.9981541979
tls,2008,6.3681489082
tls,2009,5.9358852265
tls,2010,5.0642183330
tls,2011,3.3235218350
tls,2012,5.5392172721
tls,2013,4.7327182340
tls,2014,6.9076063704
tls,2015,7.5776732345
tls,2016,10.1237421572
tls,2017,12.2019478176
tls,2018,12.3617053609
tls,2019,10.5823188730
tgo,1995,5.9637552828
tgo,1996,2.4701749481
tgo,1997,2.0045656227
tgo,1998,2.2768885109
tgo,1999,2.7408830456
tgo,2000,2.4850287982
tgo,2001,3.0934312666
tgo,2002,3.5756242423
tgo,2003,3.8505118575
tgo,2004,3.4718116013
tgo,2005,3.5940679111
tgo,2006,3.4588003321
tgo,2007,4.2776728693
tgo,2008,4.0641454436
tgo,2009,5.5402187834
tgo,2010,4.8630166350
tgo,2011,3.2443906680
tgo,2012,2.0059216261
tgo,2013,2.0247092532
tgo,2014,2.2710334399
tgo,2015,2.1927081667
tgo,2016,2.2915386510
tgo,2017,2.7265045287
tgo,2018,2.7909905469
ton,2003,11.9847387512
ton,2004,12.9069209323
ton,2005,10.6330324071
ton,2006,9.5606117845
ton,2007,9.3747387646
ton,2008,9.5346577353
ton,2009,8.1819361238
ton,2010,9.5699732936
ton,2011,9.0124736751
ton,2012,9.9901087737
ton,2013,10.3631116864
ton,2014,11.8808633692
ton,2015,12.6119616524
ton,2016,8.9353319599
ton,2017,12.4410846578
ton,2018,12.7842664019
ton,2019,15.5775160539
tto,1995,4.3120572087
tto,1996,4.4767220587
tto,1997,3.0024894704
tto,1998,2.8270953498
tto,1999,3.5263980838
tto,2000,5.1434756346
tto,2001,4.3584023617
tto,2002,5.1415152639
tto,2003,3.3458901706
tto,2004,2.6856631302
tto,2005,3.7413660783
tto,2006,2.1302673048
tto,2007,1.9263273017
tto,2008,1.0326917820
tto,2009,1.8513728747
tto,2010,1.4118331999
tto,2011,1.7030495955
tto,2012,1.8846205076
tto,2013,0.9701883352
tto,2014,1.5701341625
tto,2015,2.4222492284
tto,2016,2.3416377803
tto,2017,1.5401945025
tto,2018,1.6272327593
tto,2019,1.6771551481
tun,1995,3.3367394696
tun,1996,3.3084385923
tun,1997,3.0588709230
tun,1998,2.9864944837
tun,1999,3.0028258278
tun,2000,3.3465529915
tun,2001,3.1122971112
tun,2002,2.9249402499
tun,2003,2.9993620219
tun,2004,3.0112694027
tun,2005,3.0746316443
tun,2006,3.0065471790
tun,2007,2.5562536857
tun,2008,2.0985785987
tun,2009,2.2773369441
tun,2010,2.5206442074
tun,2011,2.6278208799
tun,2012,2.5591441182
tun,2013,2.9217805066
tun,2014,2.8728053597
tun,2015,3.4581134519
tun,2016,3.8484829552
tun,2017,3.8562888521
tun,2018,3.8700142993
tun,2019,3.7957754895
tur,2005,2.8874751813
tur,2006,2.3947814600
tur,2007,2.3882239339
tur,2008,2.1266159499
tur,2009,3.3387428752
tur,2010,2.9524771471
tur,2011,2.1273646735
tur,2012,1.8462665953
tur,2013,1.8258110065
tur,2014,1.9910661597
tur,2015,2.4566864597
tur,2016,2.6092969369
tur,2017,2.3005683757
tur,2018,2.4475186224
tur,2019,2.1580294109
tuv,2001,16.1281723964
tuv,2002,21.2731443346
tuv,2003,21.0683019064
tuv,2004,18.5871031807
tuv,2005,22.7579323606
tuv,2006,25.2882722593
tuv,2007,21.7874964696
tuv,2008,21.2669538487
tuv,2009,14.7970320241
tuv,2010,16.6517202392
tuv,2011,17.5795788404
tuv,2012,23.1251277660
tuv,2013,19.1161070102
uga,2004,8.2322092952
uga,2005,7.8575954498
uga,2006,6.5638389329
uga,2007,5.5902603750
uga,2008,5.9432119831
uga,2009,6.7135988143
uga,2010,7.5100985648
uga,2011,7.2390108949
uga,2012,8.2858774010
uga,2013,4.7150961611
uga,2014,4.3989785108
uga,2015,3.7907163946
uga,2016,4.7213855275
uga,2017,4.8889965169
uga,2018,3.9441701269
uga,2019,3.8152775817
ukr,1996,2.0403022670
ukr,1997,2.1104563519
ukr,1998,2.7362625014
ukr,1999,3.2287499123
ukr,2000,3.3152109680
ukr,2001,3.4877721597
ukr,2002,3.9379060656
ukr,2003,3.6611601998
ukr,2004,7.7143934341
ukr,2005,7.3369565217
ukr,2006,6.2265435100
ukr,2007,5.7834720964
ukr,2008,4.7342226995
ukr,2009,6.9415400559
ukr,2010,5.9389725319
ukr,2011,5.1483522927
ukr,2012,5.4886875136
ukr,2013,6.4712951835
ukr,2014,7.8095999543
ukr,2015,10.7677604333
ukr,2016,12.0203579802
ukr,2017,12.0214395100
ukr,2018,11.7454468145
ukr,2019,11.7094140692
gbr,1995,9.4033511815
gbr,1996,9.0853994282
gbr,1997,9.4545892627
gbr,1998,10.4652441413
usa,1995,6.8526152243
usa,1996,6.8514737936
usa,1997,6.8998520255
usa,1998,7.1338190306
usa,1999,6.2694042362
usa,2000,5.8851024782
usa,2001,5.9738889046
usa,2002,5.6414700152
usa,2003,5.3599014977
usa,2004,5.2470721559
usa,2005,4.9149345905
usa,2006,4.7318457624
usa,2007,4.7612562721
usa,2008,4.6501942281
usa,2009,5.7921569436
usa,2010,5.2130544640
usa,2011,4.8407140948
usa,2012,4.9819352699
usa,2013,4.7941659303
usa,2014,4.8751047312
usa,2015,5.2208039668
usa,2016,5.4297497622
usa,2017,5.4574057357
usa,2018,5.5316205033
usa,2019,5.8730514516
ury,1995,9.3041504358
ury,1996,8.5295893720
ury,1997,8.9145254326
ury,2000,9.0872367473
ury,2001,9.0822995632
ury,2002,9.7517513560
ury,2003,8.6318535981
ury,2004,7.0666703203
ury,2005,7.0534530439
ury,2006,5.1895985351
ury,2007,5.2247837307
ury,2008,4.5098172227
ury,2009,5.3964501721
ury,2010,5.4417762231
ury,2011,6.2487581410
ury,2012,6.2837055105
ury,2013,8.6993282883
ury,2014,9.5663364015
ury,2015,9.9770907991
ury,2016,9.6537011729
ury,2017,9.9199019831
ury,2018,9.9974087998
ury,2019,11.4516999047
uzb,2014,9.1997442963
uzb,2015,12.9659203562
uzb,2016,12.6510511148
uzb,2017,12.7928438687
uzb,2018,11.6108708806
uzb,2019,10.3687934465
vut,1995,8.7176883379
vut,1996,8.5029563318
vut,1997,8.6997130788
vut,2002,8.4612065513
vut,2003,9.1832589984
vut,2004,8.3997578739
vut,2005,6.3443377880
vut,2006,5.0274447595
vut,2007,5.1555410502
vut,2008,7.0746177199
vut,2009,9.4624501362
vut,2010,9.2286633521
vut,2011,9.6296670718
vut,2012,10.7725734319
vut,2013,11.0437629123
vut,2014,10.3040667246
vut,2015,7.0817007594
vut,2016,5.9591406724
vut,2017,4.0337981576
vut,2018,4.5604326928
ven,1995,10.9553386572
ven,1996,15.8062115163
ven,1997,6.1999044535
ven,1998,6.3331252701
ven,1999,7.9376973719
ven,2000,7.7323943662
ven,2001,7.1906914448
ven,2002,8.9457238746
ven,2003,9.3676312969
ven,2004,7.4542243703
ven,2005,6.2800286230
ven,2006,4.5704024079
ven,2007,3.9264055915
ven,2008,4.2595782319
ven,2009,5.4958858225
ven,2010,5.2535779293
ven,2011,5.7523079804
ven,2012,5.3805143828
ven,2013,7.0869747240
ven,2014,6.4092387667
ven,2015,6.8977962719
ven,2016,11.3134444014
vnm,2005,2.2866905792
vnm,2006,2.2008083892
vnm,2007,1.8545514798
vnm,2008,1.5583045646
vnm,2009,1.5091233365
vnm,2010,1.6839645336
vnm,2011,1.5657189946
vnm,2012,1.5881165075
vnm,2013,1.4948337089
vnm,2014,1.7366686109
vnm,2015,2.1065522859
vnm,2016,2.4684992073
vnm,2017,2.2767004106
vnm,2018,2.4060836445
vnm,2019,2.3501739910
pse,1998,8.8196981373
pse,1999,8.4385212634
pse,2000,10.0159935385
pse,2001,13.3893514669
pse,2002,16.6991714023
pse,2003,12.3987521673
pse,2004,10.7094558726
pse,2005,6.2396539612
pse,2006,5.7284651956
pse,2007,9.2202053330
pse,2008,10.2684547452
pse,2009,9.6900879156
pse,2010,9.8968198977
pse,2011,10.5361629616
pse,2012,10.2695276275
pse,2013,9.2026119266
pse,2014,7.0769346002
pse,2015,7.9262730439
pse,2016,7.8764287997
pse,2017,9.5608707516
pse,2018,9.1536229806
pse,2019,9.4940456832
yem,2005,3.7619624005
yem,2006,2.8915959939
yem,2007,2.6396277591
yem,2008,2.1059011459
yem,2009,2.7732089450
yem,2010,2.3708685733
yem,2011,2.4094571732
yem,2012,1.0806204399
yem,2013,1.2357835437
yem,2014,1.0365030888
yem,2015,1.0263153486
yem,2016,0.6782855954
zmb,1997,6.2046796741
zmb,1998,6.4851881505
zmb,1999,8.5048477632
zmb,2000,7.7725146508
zmb,2001,6.2980200877
zmb,2002,6.9040214341
zmb,2003,6.4033676146
zmb,2004,3.9554051071
zmb,2005,3.3812797176
zmb,2006,2.9207799440
zmb,2007,2.6993360759
zmb,2008,3.0432477310
zmb,2009,3.5004686348
zmb,2010,2.9832015578
zmb,2011,2.9547209855
zmb,2012,3.2723228069
zmb,2013,3.2420360775
zmb,2014,3.6917008923
zmb,2015,4.5102873781
zmb,2016,5.3329502602
zmb,2017,4.6966531797
zmb,2018,4.6894811701
zmb,2019,6.3591141994
zwe,2009,4.0844064343
zwe,2010,3.1520397937
zwe,2011,3.4187107179
zwe,2012,4.6147498226
zwe,2013,5.1273094699
zwe,2014,5.5087306567
zwe,2015,7.4228418664
zwe,2016,6.3173942600
zwe,2017,5.1528959469
