economy,year,st_int_xpnd_mp_zs
zaf,2013,5.3136110965
zaf,2014,5.4333488313
zaf,2015,5.6883325590
zaf,2016,5.9522778059
zaf,2017,6.0787640290
zaf,2018,5.8026927469
zaf,2019,5.6426404977
zaf,2020,2.0173811329
ssd,2014,4.5487080279
ssd,2015,23.0259565328
ssd,2016,15.5936949333
ssd,2017,15.2880466259
ssd,2018,14.3628279932
ssd,2020,11.0475113655
esp,1995,4.3155430511
esp,1996,4.3839881202
esp,1997,4.1914933678
esp,1998,4.4055558548
lka,1995,4.6642052657
lka,1996,4.3775532860
lka,1997,4.2547500929
lka,1998,4.8838670401
lka,1999,5.0301352995
lka,2000,4.7254728969
lka,2001,5.6410047724
lka,2002,6.1870174338
lka,2003,6.0126108656
lka,2004,5.4788865234
lka,2005,5.4840413111
lka,2006,5.7308957235
lka,2007,5.5526839278
lka,2008,4.9515676778
lka,2009,6.2775443271
lka,2010,5.4407428848
lka,2011,4.1610777461
lka,2012,5.6101138831
lka,2013,8.4061783703
lka,2014,8.3053774061
lka,2015,9.3538877681
lka,2016,9.7902355266
lka,2017,9.4837930873
lka,2018,9.2658182838
lka,2019,9.9177630949
lka,2020,4.3948620097
kna,2014,10.1387940178
kna,2015,9.8771115647
kna,2016,9.1814838015
kna,2017,10.3276390775
kna,2018,9.6324490489
kna,2019,9.9611662536
kna,2020,4.1613961230
lca,2014,7.6929566050
lca,2015,9.0827012083
lca,2016,8.4293872250
lca,2017,8.7712417456
lca,2018,8.6369895361
lca,2019,9.5042263606
lca,2020,4.1629063327
vct,2014,7.5737588460
vct,2015,9.6014686228
vct,2016,9.3480533992
vct,2017,8.8509613258
vct,2018,8.8408251345
vct,2019,9.4086110394
vct,2020,3.4794597730
sdn,1995,3.4725026246
sdn,1996,1.8178631019
sdn,1997,2.0693547376
sdn,1998,1.4977791550
sdn,1999,2.2862368541
sdn,2000,2.7310194151
sdn,2001,3.6002724531
sdn,2002,2.9241551280
sdn,2003,3.5349439607
sdn,2004,3.7843684083
sdn,2005,8.9542293813
sdn,2006,14.6825795906
sdn,2007,14.1969052258
sdn,2008,11.7830959509
sdn,2009,8.1663766323
sdn,2010,9.9103404795
sdn,2011,8.4968959209
sdn,2012,6.8318650724
sdn,2013,4.2760232839
sdn,2014,4.3120622948
sdn,2015,1.9217716573
sdn,2016,2.2763733229
sdn,2017,0.2954450261
sdn,2018,0.1578184419
sur,2005,6.0880829016
sur,2006,2.8159399266
sur,2007,2.0547442577
sur,2008,1.9295440763
sur,2009,2.0883054893
sur,2010,2.4745005734
sur,2011,2.1859958561
sur,2012,2.2396065747
sur,2013,2.7571475791
sur,2014,3.2505779962
sur,2015,4.7731978207
sur,2016,6.5794645602
sur,2017,5.5622249277
sur,2018,5.0246482008
sur,2019,3.8960259895
sur,2020,3.4687253504
swe,1995,8.4282128203
swe,1996,9.0402943011
swe,1997,8.1122930486
swe,1998,9.6445998900
swe,1999,9.9011140257
swe,2000,9.3161749050
swe,2001,9.1396911502
swe,2002,9.1128481013
swe,2003,8.3018395924
swe,2004,8.2570918635
swe,2005,7.4328356252
swe,2006,6.5880933100
swe,2007,6.7044373109
swe,2008,6.4702468256
swe,2009,7.2458954145
swe,2010,7.1071734880
che,1995,8.7021063450
che,1996,8.9588999805
che,1997,8.4058816711
che,1998,8.1105352833
che,1999,7.2250027071
che,2000,6.0876581054
che,2001,5.7925058891
che,2002,5.7821514305
che,2003,5.9987993656
che,2004,5.9574794741
che,2005,5.5953513356
che,2006,5.4342642632
che,2007,5.1417062777
che,2008,4.6504200517
che,2009,4.8389892295
che,2010,4.3535043079
che,2011,4.1696976328
che,2012,4.7201911760
che,2013,4.6185939576
che,2014,5.2700797314
che,2015,5.3713676536
che,2016,5.1600351895
che,2017,5.4665300574
che,2018,5.2721248787
che,2019,5.2257498245
che,2020,2.4898411859
syr,2003,11.8616677440
syr,2004,7.4847693647
syr,2005,5.2607873165
syr,2006,4.9246569577
syr,2007,4.6437690995
syr,2008,4.7254952029
syr,2009,5.8799610198
syr,2010,8.2333803223
tjk,2010,1.0586355974
tjk,2011,0.7760294232
tjk,2012,0.7320217430
tjk,2013,0.7943166131
tjk,2016,0.8404619540
tjk,2017,0.5463277967
tjk,2018,0.7512239375
tjk,2019,0.8331292556
tjk,2020,0.3455479824
tza,1997,21.6128751276
tza,1998,22.1381012759
tza,1999,18.2319715649
tza,2000,17.9999666421
tza,2001,16.4276533667
tza,2002,16.8387838811
tza,2003,14.1022030025
tza,2004,13.5934200021
tza,2005,13.7221040634
tza,2006,11.1666327942
tza,2007,9.8177974974
tza,2008,8.6002509952
tza,2009,10.6668816071
tza,2010,9.5091964345
tza,2011,7.7104756283
tza,2012,7.9113309728
tza,2013,8.1449379768
tza,2014,8.7350277223
tza,2015,10.3269816323
tza,2016,9.3232485001
tza,2017,9.1017302974
tza,2018,7.8661429363
tza,2019,6.9802394707
tha,1995,5.8251733443
tha,1996,5.6719039906
tha,1997,5.1795422537
tha,1998,4.6296581213
tha,1999,5.0936582627
tha,2000,4.4910727307
tha,2001,4.8214538359
tha,2002,5.2733926902
tha,2003,4.1585595713
tha,2004,4.9808625862
tha,2005,3.7059813032
tha,2006,4.2046395910
tha,2007,4.2344520650
tha,2008,3.2892563824
tha,2009,3.7060175731
tha,2010,3.4472204039
tha,2011,2.9509129156
tha,2012,2.9619841906
tha,2013,2.9976145779
tha,2014,3.4648825120
tha,2015,4.1516179765
tha,2016,5.0930539507
tha,2017,5.1159287831
tha,2018,5.0786227980
tha,2019,5.4865488543
tha,2020,1.5799567699
tls,2006,0.6010949619
tls,2007,0.9981541979
tls,2008,6.3681489082
tls,2009,5.9358852265
tls,2010,5.0642183330
tls,2011,3.3235218350
tls,2012,5.5392172721
tls,2013,4.7327182340
tls,2014,6.9076063704
tls,2015,7.5776732345
tls,2016,10.1237421572
tls,2017,12.2019478176
tls,2018,12.3617053609
tls,2019,10.5823188730
tls,2020,7.2410513459
tgo,1995,5.9637552828
tgo,1996,2.4701749481
tgo,1997,2.0045656227
tgo,1998,2.2768885109
tgo,1999,2.7408830456
tgo,2000,2.4850287982
tgo,2001,3.0934312666
tgo,2002,3.5756242423
tgo,2003,3.8505118575
tgo,2004,3.4718116013
tgo,2005,3.5940679111
tgo,2006,3.4588003321
tgo,2007,4.2776728693
tgo,2008,4.0641454436
tgo,2009,5.5402187834
tgo,2010,4.8630166350
tgo,2011,3.2443906680
tgo,2012,2.0059216261
tgo,2013,2.0247092532
tgo,2014,2.2710334399
tgo,2015,2.1927081667
tgo,2016,2.2915386510
tgo,2017,2.7265045287
tgo,2018,2.7909905469
tgo,2019,2.6982304605
ton,2003,11.9847387512
ton,2004,12.9069209323
ton,2005,10.6330324071
ton,2006,9.5606117845
ton,2007,9.3747387646
ton,2008,9.5346577353
ton,2009,8.1819361238
ton,2010,9.5699732936
ton,2011,9.0124736751
ton,2012,9.9901087737
ton,2013,10.3631116864
ton,2014,11.8808633692
ton,2015,12.6119616524
ton,2016,8.9353319599
ton,2017,12.4410846578
ton,2018,12.7842664019
ton,2019,13.4394256151
ton,2020,12.2705166399
tto,1995,4.3120572087
tto,1996,4.4767220587
tto,1997,3.0024894704
tto,1998,2.8270953498
tto,1999,3.5263980838
tto,2000,5.1434756346
tto,2001,4.3584023617
tto,2002,5.1415152639
tto,2003,3.3458901706
tto,2004,2.6856631302
tto,2005,3.7413660783
tto,2006,2.1302673048
tto,2007,1.9263273017
tto,2008,1.0326917820
tto,2009,1.8513728747
tto,2010,1.4118331999
tto,2011,1.7030867900
tto,2012,1.8846664993
tto,2013,0.9701987616
tto,2014,1.5701743703
tto,2015,2.4223562890
tto,2016,2.3417464682
tto,2017,1.5402647631
tto,2018,1.6295486935
tto,2019,1.6707647096
tto,2020,0.6349544058
tun,1995,3.3367394696
tun,1996,3.3084385923
tun,1997,3.0588709230
tun,1998,2.9864944837
tun,1999,3.0028258278
tun,2000,3.3465529915
tun,2001,3.1122971112
tun,2002,2.9249402499
tun,2003,2.9993620219
tun,2004,3.0112694027
tun,2005,3.0746316443
tun,2006,3.0065471790
tun,2007,2.5562536857
tun,2008,2.0985785987
tun,2009,2.2773369441
tun,2010,2.5206442074
tun,2011,2.6278208799
tun,2012,2.5591441182
tun,2013,2.9217805066
tun,2014,2.8728053597
tun,2015,3.4581134519
tun,2016,3.8484829552
tun,2017,3.8562888521
tun,2018,3.8700142993
tun,2019,3.7943400526
tun,2020,2.0862964222
tur,2005,2.8874751813
tur,2006,2.3947814600
tur,2007,2.3882239339
tur,2008,2.1266159499
tur,2009,3.3387428752
tur,2010,2.9524771471
tur,2011,2.1273646735
tur,2012,1.8462665953
tur,2013,1.8258110065
tur,2014,1.9910661597
tur,2015,2.4566864597
tur,2016,2.6092969369
tur,2017,2.3005683757
tur,2018,2.4459062913
tur,2019,2.3519798979
tur,2020,0.7121721032
tuv,2001,16.1281723964
tuv,2002,21.2731443346
tuv,2003,21.0683019064
tuv,2004,18.5871031807
tuv,2005,22.7579323606
tuv,2006,25.2882722593
tuv,2007,21.7874964696
tuv,2008,21.2669538487
tuv,2009,14.7970320241
tuv,2010,16.6517202392
tuv,2011,17.5795788404
tuv,2012,23.1251277660
tuv,2013,14.1494478897
tuv,2014,15.0048622897
tuv,2015,11.4083778613
tuv,2016,18.7738097009
tuv,2017,17.5480226529
tuv,2018,18.0802077339
tuv,2019,13.1316686267
uga,2004,8.2322092952
uga,2005,7.8575954498
uga,2006,6.5638389329
uga,2007,5.5902603750
uga,2008,5.9432119831
uga,2009,6.7135988143
uga,2010,7.5100985648
uga,2011,7.2390108949
uga,2012,8.2878237042
uga,2013,4.7150961611
uga,2014,4.3989785108
uga,2015,3.7907163946
uga,2016,4.7213855275
uga,2017,5.0474222227
uga,2018,5.6930923583
uga,2019,6.1057597175
uga,2020,2.6143019407
ukr,1996,2.0403022670
ukr,1997,2.1104563519
ukr,1998,2.7362625014
ukr,1999,3.2287499123
ukr,2000,3.3152109680
ukr,2001,3.4877721597
ukr,2002,3.9379060656
ukr,2003,3.6611601998
ukr,2004,7.7143934341
ukr,2005,7.3369565217
ukr,2006,6.2265435100
ukr,2007,5.7834720964
ukr,2008,4.7342226995
ukr,2009,6.9415400559
ukr,2010,5.9389725319
ukr,2011,5.1483522927
ukr,2012,5.4886875136
ukr,2013,6.4712951835
ukr,2014,7.8095999543
ukr,2015,10.7677604333
ukr,2016,12.0203579802
ukr,2017,12.0214395100
ukr,2018,11.7454468145
ukr,2019,11.7094140692
ukr,2020,7.6452405485
gbr,1995,9.4033511815
gbr,1996,9.0853994282
gbr,1997,9.4545892627
gbr,1998,10.4652441413
usa,1995,6.8526152243
usa,1996,6.8514737936
usa,1997,6.8998520255
usa,1998,7.1338190306
usa,1999,6.2694042362
usa,2000,5.8851024782
usa,2001,5.9738889046
usa,2002,5.6414700152
usa,2003,5.3599014977
usa,2004,5.2470721559
usa,2005,4.9149345905
usa,2006,4.7318457624
usa,2007,4.7612562721
usa,2008,4.6501942281
usa,2009,5.7921569436
usa,2010,5.2130544640
usa,2011,4.8407140948
usa,2012,4.9819352699
usa,2013,4.7943083666
usa,2014,4.8748437372
usa,2015,5.2199449678
usa,2016,5.4283123772
usa,2017,5.4515666189
usa,2018,5.6679902385
usa,2019,5.9934460825
usa,2020,1.7372766196
ury,1995,9.3041504358
ury,1996,8.5295893720
ury,1997,8.9145254326
ury,2000,9.0872367473
ury,2001,9.0822995632
ury,2002,9.7517513560
ury,2003,8.6318535981
ury,2004,7.0666703203
ury,2005,7.0534530439
ury,2006,5.1895985351
ury,2007,5.2247837307
ury,2008,4.5098172227
ury,2009,5.3964501721
ury,2010,5.4417762231
ury,2011,6.2487581410
ury,2012,6.2581742512
ury,2013,8.5484834730
ury,2014,9.1462718466
ury,2015,9.6168731560
ury,2016,8.6678668236
ury,2017,9.1536417920
ury,2018,9.0527466496
ury,2019,10.6842679664
ury,2020,3.6769401499
uzb,2014,9.2007528748
uzb,2015,12.9671138409
uzb,2016,12.6510511148
uzb,2017,12.7928438687
uzb,2018,11.6108708806
uzb,2019,10.3687934465
uzb,2020,4.7075293742
vut,1995,8.7176883379
vut,1996,8.5029563318
vut,1997,8.6997130788
vut,2002,8.4612065513
vut,2003,9.1832589984
vut,2004,8.3997578739
vut,2005,6.3443377880
vut,2006,5.0274447595
vut,2007,5.1555410502
vut,2008,7.0746177199
vut,2009,9.4624501362
vut,2010,9.2286633521
vut,2011,9.6296670718
vut,2012,10.7725734319
vut,2013,11.0437629123
vut,2014,9.8972582242
vut,2015,6.9647147586
vut,2016,5.9382344267
vut,2017,4.0337831799
vut,2018,4.5602912079
vut,2019,6.8702530200
vut,2020,5.6824684203
ven,1995,10.9553386572
ven,1996,15.8062115163
ven,1997,6.1999044535
ven,1998,6.3331252701
ven,1999,7.9376973719
ven,2000,7.7323943662
ven,2001,7.1906914448
ven,2002,8.9457238746
ven,2003,9.3676312969
ven,2004,7.4542243703
ven,2005,6.2800286230
ven,2006,4.5704024079
ven,2007,3.9264055915
ven,2008,4.2595782319
ven,2009,5.4958858225
ven,2010,5.2535779293
ven,2011,5.7523079804
ven,2012,5.3805143828
ven,2013,7.0869747240
ven,2014,6.4092387667
ven,2015,6.8977962719
ven,2016,11.3134444014
vnm,2005,2.2866905792
vnm,2006,2.2008083892
vnm,2007,1.8545514798
vnm,2008,1.5583045646
vnm,2009,1.5091233365
vnm,2010,1.6839645336
vnm,2011,1.5657189946
vnm,2012,1.5881165075
vnm,2013,1.4948337089
vnm,2014,1.7366686109
vnm,2015,2.1065522859
vnm,2016,2.4684992073
vnm,2017,2.2767004106
vnm,2018,2.4060836445
vnm,2019,2.4686380459
vnm,2020,1.6154071308
pse,1998,8.8196981373
pse,1999,8.4385212634
pse,2000,10.0159935385
pse,2001,13.3893514669
pse,2002,16.6991714023
pse,2003,12.3987521673
pse,2004,10.7094558726
pse,2005,6.2396539612
pse,2006,5.7284651956
pse,2007,9.2202053330
pse,2008,10.2684547452
pse,2009,9.6900879156
pse,2010,9.8968198977
pse,2011,10.5361629616
pse,2012,10.2695276275
pse,2013,9.2026119266
pse,2014,7.0769346002
pse,2015,7.9262730439
pse,2016,7.8764287997
pse,2017,9.5608707516
pse,2018,9.1536229806
pse,2019,9.9767873660
pse,2020,7.0301443841
yem,2005,3.7619624005
yem,2006,2.8915959939
yem,2007,2.6396277591
yem,2008,2.1059011459
yem,2009,2.7732089450
yem,2010,2.3708685733
yem,2011,2.4094571732
yem,2012,1.0806204399
yem,2013,1.2357835437
yem,2014,1.0365030888
yem,2015,1.0263153486
yem,2016,0.6782855954
zmb,1997,6.2046796741
zmb,1998,6.4851881505
zmb,1999,8.5048477632
zmb,2000,7.7725146508
zmb,2001,6.2980200877
zmb,2002,6.9040214341
zmb,2003,6.4033676146
zmb,2004,3.9554051071
zmb,2005,3.3812797176
zmb,2006,2.9207799440
zmb,2007,2.6993360759
zmb,2008,3.0432477310
zmb,2009,3.5004686348
zmb,2010,2.9832015578
zmb,2011,2.9547209855
zmb,2012,3.2723228069
zmb,2013,3.2420360775
zmb,2014,3.6917008923
zmb,2015,4.5102873781
zmb,2016,5.3329502602
zmb,2017,4.6966531797
zmb,2018,4.6894811701
zmb,2019,6.3591141994
zmb,2020,8.1216470344
zwe,2009,4.5904791601
zwe,2010,3.1520397937
zwe,2011,3.4187107179
zwe,2012,4.6147498226
zwe,2013,5.2557324249
zwe,2014,5.6959358092
zwe,2015,7.7202692741
zwe,2016,6.5597083807
zwe,2017,5.4168719661
zwe,2018,3.5199279118
zwe,2019,4.7605826191
zwe,2020,2.8601087245
