economy,year,dc_dac_norl_cd
idb,1990,63040000.6715207994
idb,1991,39550000.6061047986
idb,1992,54830000.5197525024
idb,1993,26820000.5684048012
idb,1994,31500000.0689179003
idb,1995,29680000.9235740006
idb,1996,31390000.2874433994
idb,1997,27979999.6688961983
idb,1998,23680000.0779330991
idb,1999,23120000.1314283013
idb,2000,26460000.6304681003
idb,2001,27880000.1032650992
idb,2002,40239999.6556342021
idb,2003,42620000.1239776984
idb,2004,43110000.9456276968
idb,2005,123600001.1954459995
idb,2006,62450000.8020550013
idb,2007,74949999.8576938957
idb,2008,88350001.4264135957
idb,2009,111360000.8040670007
idb,2010,145860001.7819550037
idb,2011,98010001.0521710962
idb,2012,92000000.6221234947
idb,2013,102860001.1654199958
idb,2014,82149998.5121189952
idb,2015,67559998.3334542960
idb,2016,53229999.9743700027
idb,2017,71249998.9289790988
idb,2018,61450001.5974045023
idb,2019,54129999.0601838008
idx,1970,3780000.0142306099
idx,1971,8699999.9880790692
idx,1972,15079999.8249859009
idx,1973,17900000.0897794999
idx,1974,31650000.0953674018
idx,1975,40540000.0512600020
idx,1976,44099999.8524784967
idx,1977,73210001.3624875993
idx,1978,88960000.0083446950
idx,1979,109310000.9709600061
idx,1980,112240002.0025669932
idx,1981,109489998.3555079997
idx,1982,153569998.5474349856
idx,1983,155389997.5195530057
idx,1984,134519997.9580940008
idx,1985,162019997.5166470110
idx,1986,250069999.3465099931
idx,1987,241490001.4922020137
idx,1988,293230004.0926780105
idx,1989,272289995.4635649920
idx,1990,385479996.3086850047
idx,1991,395189996.6299530268
idx,1992,423079995.2764059901
idx,1993,328660002.4737420082
idx,1994,372500000.3091989756
idx,1995,385530001.8489360213
idx,1996,397080001.1139360070
idx,1997,381550000.4440540075
idx,1998,364340002.7938190103
idx,1999,338570001.8368660212
idx,2000,314619998.3358380198
idx,2001,332069998.5194950104
idx,2002,436559997.6982920170
idx,2003,568869998.6804280281
idx,2004,608880001.5076990128
idx,2005,709890004.2474269867
idx,2006,805360001.0834629536
idx,2007,965809993.7327209711
idx,2008,1080429998.9882900715
idx,2009,926159999.9330940247
idx,2010,1065779989.8050700426
idx,2011,1151279988.3242700100
idx,2012,979720000.9692460299
idx,2013,1160279999.4368100166
idx,2014,1131760001.0149199963
idx,2015,816499999.3480739594
idx,2016,787379998.0320039988
idx,2017,875230003.2451740503
idx,2018,904749994.1848219633
idx,2019,922749995.4178930521
ida,1970,9899999.8997896891
ida,1971,12170000.0166893005
ida,1972,19519999.8486787006
ida,1973,24430000.3442912996
ida,1974,42830000.0764428973
ida,1975,57650000.1959502995
ida,1976,62390000.4066526964
ida,1977,105360000.6289779991
ida,1978,119650000.0655650049
ida,1979,146850000.2771619856
ida,1980,158840000.3053250015
ida,1981,156039997.7713820040
ida,1982,201629999.1160629988
ida,1983,199769997.2167609930
ida,1984,181099997.4068250060
ida,1985,202009998.2228130102
ida,1986,314260000.3257390261
ida,1987,306270002.3092330098
ida,1988,360670003.5594400167
ida,1989,325339995.9690870047
ida,1990,448519996.9802049994
ida,1991,434739997.2360579967
ida,1992,477909995.7961590290
ida,1993,355480003.0421469808
ida,1994,404000000.3781170249
ida,1995,415210002.7725099921
ida,1996,428470001.4013789892
ida,1997,409530000.1129509807
ida,1998,388020002.8717520237
ida,1999,361690001.9682949781
ida,2000,341079998.9663059711
ida,2001,359949998.6227599978
ida,2002,476799997.3539260030
ida,2003,611489998.8044049740
ida,2004,651990002.4533269405
ida,2005,833490005.4428730011
ida,2006,867810001.8855179548
ida,2007,1040759993.5904099941
ida,2008,1168780000.4147000313
ida,2009,1037520000.7371599674
ida,2010,1211639991.5870299339
ida,2011,1249289989.3764400482
ida,2012,1071720001.5913699865
ida,2013,1263140000.6022300720
ida,2014,1213909999.5270400047
ida,2015,884059997.6815279722
ida,2016,840609998.0063740015
ida,2017,946480002.1741540432
ida,2018,966199995.7822270393
ida,2019,976879994.4780770540
lte,1970,469999.9913573270
lte,1971,210000.0027567150
lte,1972,1749999.9850988400
lte,1973,4799999.8815357704
lte,1974,8729999.9017268401
lte,1975,13719999.9205769002
lte,1976,11980000.2276897002
lte,1977,7919999.8732656101
lte,1978,18230000.3618002012
lte,1979,27449999.8688698001
lte,1980,27049999.9374152012
lte,1981,14619999.8557568006
lte,1982,30279999.4945526011
lte,1983,26540000.0214576013
lte,1984,29769999.8598545007
lte,1985,21320000.2796947993
lte,1986,25050000.0622122996
lte,1987,35259999.4987249970
lte,1988,35879999.9691545963
lte,1989,29300000.2093612999
lte,1990,61400000.8124857992
lte,1991,53769999.6102600992
lte,1992,90650001.7046927959
lte,1993,81439999.2488324046
lte,1994,110300000.6787479967
lte,1995,99840000.5809963048
lte,1996,111140000.6376210004
lte,1997,116679999.7482450008
lte,1998,112409998.9403039962
lte,1999,194450004.5068559945
lte,2000,156970003.5303829908
lte,2001,136530000.0514830053
lte,2002,150149999.1714960039
lte,2003,195179998.9212299883
lte,2004,200470002.1762399971
lte,2005,236830003.8687880039
lte,2006,212150001.7382200062
lte,2007,248339997.4778290093
lte,2008,247460004.0763620138
lte,2009,205979996.3552500010
lte,2010,245539995.8100169897
lte,2011,289030001.8768759966
lte,2012,424669997.1593909860
lte,2013,835559973.7763409615
lte,2014,367830001.9148740172
lte,2015,274279995.1136109829
lte,2016,266799999.4717540145
lte,2017,233239996.4369829893
lte,2018,255569999.7544290125
lte,2019,245900002.1982940137
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,29999.9993294477
lcn,1965,9999.9997764826
lcn,1966,49999.9988824129
lcn,1967,59999.9986588955
lcn,1968,9999.9997764826
lcn,1969,220000.0006705520
lcn,1970,109999.9994039540
lcn,1971,49999.9988824129
lcn,1972,379999.9933689830
lcn,1973,509999.9923259020
lcn,1974,799999.9914318320
lcn,1975,2560000.0396370902
lcn,1976,4100000.0275671501
lcn,1977,5209999.9655038100
lcn,1978,3739999.9722838402
lcn,1979,6729999.8998641996
lcn,1980,8989999.8269975204
lcn,1981,5339999.9737739600
lcn,1982,11250000.1341104992
lcn,1983,9190000.0050663892
lcn,1984,13329999.9982118998
lcn,1985,14389999.7565895002
lcn,1986,23560000.0098347999
lcn,1987,29810000.1756101996
lcn,1988,40180000.7317214981
lcn,1989,42689999.9920279011
lcn,1990,69289999.0677834004
lcn,1991,60439998.7217039019
lcn,1992,65899999.0262091011
lcn,1993,46680000.5957484022
lcn,1994,55299999.9057502002
lcn,1995,65249999.7261912003
lcn,1996,68550000.0491738021
lcn,1997,70820001.6152113974
lcn,1998,90699999.2430209965
lcn,1999,70240000.6037205011
lcn,2000,59430000.0406801999
lcn,2001,87099999.6270983964
lcn,2002,60019999.0384280980
lcn,2003,74699999.6360390931
lcn,2004,86870000.3791600019
lcn,2005,105870000.2022089958
lcn,2006,108669999.0518389940
lcn,2007,276839997.6417419910
lcn,2008,148130003.0536949933
lcn,2009,137909998.4243510067
lcn,2010,226199995.6220389903
lcn,2011,252650003.5692009926
lcn,2012,366199999.0567569733
lcn,2013,810309974.4711070061
lcn,2014,342050002.5395299792
lcn,2015,238199997.2909690142
lcn,2016,208319998.9534910023
lcn,2017,170229997.0295279920
lcn,2018,191190000.0870229900
lcn,2019,196350002.5458630025
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,19999.9995529652
lac,1965,9999.9997764826
lac,1966,29999.9993294477
lac,1967,39999.9991059303
lac,1968,9999.9997764826
lac,1969,220000.0006705520
lac,1970,109999.9994039540
lac,1971,39999.9991059303
lac,1972,339999.9942630530
lac,1973,439999.9938905240
lac,1974,749999.9925494191
lac,1975,2540000.0400841199
lac,1976,4100000.0275671501
lac,1977,5179999.9661743604
lac,1978,3739999.9722838402
lac,1979,6729999.8998641996
lac,1980,8929999.8283386193
lac,1981,5339999.9737739600
lac,1982,11250000.1341104992
lac,1983,9190000.0050663892
lac,1984,13250000.0000000000
lac,1985,13459999.7643381003
lac,1986,22479999.9818205982
lac,1987,29170000.1843274012
lac,1988,38970000.7103383988
lac,1989,40100000.0108032972
lac,1990,63129998.9335239008
lac,1991,51019998.9546089992
lac,1992,56549999.0284442976
lac,1993,43880000.5167723000
lac,1994,52039999.9916554019
lac,1995,63539999.7532368004
lac,1996,67140000.0154971927
lac,1997,69510001.5643983930
lac,1998,89449999.2281198949
lac,1999,69510000.5790590942
lac,2000,58340000.0631809011
lac,2001,86189999.6381253004
lac,2002,59399999.0373850018
lac,2003,73529999.6491522044
lac,2004,86340000.3947318047
lac,2005,89680000.4728138000
lac,2006,94229999.5124340057
lac,2007,251719998.3745810091
lac,2008,112970001.3771650046
lac,2009,124359998.6843760014
lac,2010,212879995.9234890044
lac,2011,264320003.1816959977
lac,2012,333599998.4443190098
lac,2013,800809974.7747180462
lac,2014,341740002.5427340269
lac,2015,238199997.2909690142
lac,2016,208319998.9534910023
lac,2017,170109997.0322099924
lac,2018,187340000.1823900044
lac,2019,190830002.5649369955
tla,1970,59999.9986588955
tla,1971,49999.9988824129
tla,1972,319999.9928474430
tla,1973,349999.9921768900
tla,1974,489999.9964982270
tla,1975,549999.9895691870
tla,1976,1360000.0180304099
tla,1977,549999.9988824130
tla,1978,1809999.9651312800
tla,1979,4929999.8879432604
tla,1980,8449999.8111277893
tla,1981,3729999.9594688402
tla,1982,10530000.1055002008
tla,1983,8820000.0077486001
tla,1984,13140000.0005959999
tla,1985,13849999.7351319008
tla,1986,21860000.0627338998
tla,1987,26360000.2489983998
tla,1988,32730000.4176796004
tla,1989,36380000.1218914986
tla,1990,55849999.2005525976
tla,1991,50479998.7133591995
tla,1992,55029999.3790685982
tla,1993,37360000.7928906977
tla,1994,45699999.8819082975
tla,1995,57479999.5664507002
tla,1996,59889999.7249244973
tla,1997,61500001.3243407011
tla,1998,57969999.8199940026
tla,1999,56080000.6147473976
tla,2000,48739999.9275802970
tla,2001,72139999.9558925927
tla,2002,45519999.2470443025
tla,2003,61259999.5192139968
tla,2004,61170000.8083134964
tla,2005,87850000.3404915929
tla,2006,86349998.7609684020
tla,2007,244989998.4523659945
tla,2008,107840002.1381680071
tla,2009,88929998.8225103021
tla,2010,208459995.3144789934
tla,2011,200680003.3021720052
tla,2012,329929999.5526670218
tla,2013,790999974.6475369930
tla,2014,316200002.8733159900
tla,2015,220739997.0144029856
tla,2016,197769998.9043169916
tla,2017,160649996.9866130054
tla,2018,182369999.9153609872
tla,2019,181720002.4314230084
ldc,1970,3600000.0070780502
ldc,1971,8579999.9907612801
ldc,1972,14639999.8292327002
ldc,1973,17230000.1140684001
ldc,1974,31360000.0925361998
ldc,1975,39130000.0585616007
ldc,1976,43379999.8387693986
ldc,1977,72990001.3692675978
ldc,1978,88370000.0196696073
ldc,1979,107470000.9524820000
ldc,1980,110640002.0290170014
ldc,1981,109849998.3549119979
ldc,1982,150699998.4383580089
ldc,1983,151559997.6181980073
ldc,1984,127979997.8956580013
ldc,1985,156249997.7666879892
ldc,1986,234139999.3095549941
ldc,1987,221050001.0885300040
ldc,1988,276010003.6319350004
ldc,1989,252879995.5789000094
ldc,1990,355719997.0372020006
ldc,1991,361499997.5189570189
ldc,1992,399689996.0916489959
ldc,1993,313130001.7274919748
ldc,1994,363010000.6349380016
ldc,1995,369660002.0825859904
ldc,1996,392040000.2282109857
ldc,1997,378079999.3574619889
ldc,1998,362400001.8872320056
ldc,1999,333630001.0271369815
ldc,2000,310669998.4576550126
ldc,2001,314669997.6455420256
ldc,2002,450459998.8069390059
ldc,2003,577389998.0504070520
ldc,2004,617200001.6216189861
ldc,2005,710130004.3668600321
ldc,2006,805820001.5891339779
ldc,2007,966129992.3546609879
ldc,2008,1072830000.1677099466
ldc,2009,901840000.8771569729
ldc,2010,997159990.8452479839
ldc,2011,1069299990.0374599695
ldc,2012,927050001.2226409912
ldc,2013,1053200002.9310599566
ldc,2014,965230002.7944149971
ldc,2015,727929998.4611569643
ldc,2016,658779996.5180460215
ldc,2017,732930005.0213929415
ldc,2018,769119996.3763359785
ldc,2019,731740000.2554060221
lmy,1960,699999.9880790710
lmy,1961,799999.9523162839
lmy,1962,899999.9761581420
lmy,1963,1879999.8760223400
lmy,1964,2150000.0953674298
lmy,1965,3149999.8569488502
lmy,1966,4639999.8664856004
lmy,1967,3860000.1335144001
lmy,1968,12300000.1907349005
lmy,1969,13270000.4577636998
lmy,1970,14429999.3515015002
lmy,1971,18100000.3814697005
lmy,1972,30469999.3133544996
lmy,1973,40419998.1689452976
lmy,1974,72659996.0327147990
lmy,1975,101919998.1689449996
lmy,1976,105910003.6621090025
lmy,1977,165099990.8447270095
lmy,1978,191759994.5068359971
lmy,1979,248639999.3896479905
lmy,1980,284170013.4277340174
lmy,1981,264979980.4687500000
lmy,1982,326320007.3242189884
lmy,1983,331540008.5449219942
lmy,1984,303299987.7929689884
lmy,1985,326229980.4687500000
lmy,1986,477259979.2480469942
lmy,1987,525970031.7382810116
lmy,1988,570270019.5312500000
lmy,1989,552109985.3515629768
lmy,1990,749099975.5859379768
lmy,1991,729169982.9101560116
lmy,1992,807529968.2617189884
lmy,1993,681289978.0273439884
lmy,1994,847039978.0273439884
lmy,1995,946920043.9453129768
lmy,1996,974700012.2070310116
lmy,1997,950959960.9375000000
lmy,1998,978600036.6210939884
lmy,1999,1025979980.4687500000
lmy,2000,950780029.2968750000
lmy,2001,945539978.0273439884
lmy,2002,1166650024.4140601158
lmy,2003,1490219970.7031300068
lmy,2004,1557489990.2343800068
lmy,2005,2008790039.0625000000
lmy,2006,2132619873.0468800068
lmy,2007,2857790039.0625000000
lmy,2008,3040969970.7031297684
lmy,2009,3146189941.4062500000
lmy,2010,3333619873.0468797684
lmy,2011,3565629882.8125000000
lmy,2012,3488229980.4687500000
lmy,2013,4304179687.5000000000
lmy,2014,3888580078.1250000000
lmy,2015,3306770019.5312500000
lmy,2016,3451199951.1718797684
lmy,2017,3126449951.1718797684
lmy,2018,3229290039.0625000000
lmy,2019,3315260009.7656297684
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,440000.0087916850
lic,1965,559999.9949336050
lic,1966,809999.9967962500
lic,1967,1099999.9865889500
lic,1968,929999.9903887510
lic,1969,1460000.0008940699
lic,1970,1650000.0245869199
lic,1971,2199999.9657273302
lic,1972,3660000.0150501700
lic,1973,3880000.0622868501
lic,1974,5460000.0325590400
lic,1975,7140000.0639259797
lic,1976,16850000.0983477011
lic,1977,20360000.3663449995
lic,1978,27619999.6173381992
lic,1979,29950000.0774860010
lic,1980,26750000.2291054018
lic,1981,37350000.4410744011
lic,1982,47049998.9092350006
lic,1983,48279999.9713898003
lic,1984,36510000.0612438023
lic,1985,61229999.5552747995
lic,1986,79679999.2937594950
lic,1987,69950001.3478100002
lic,1988,104160000.4490460008
lic,1989,112229999.2125480026
lic,1990,125679997.3137679994
lic,1991,147739998.7950919867
lic,1992,152880000.2019850016
lic,1993,145779998.9730120003
lic,1994,189789998.8777939975
lic,1995,196089999.6813389957
lic,1996,207169999.7019020021
lic,1997,213739999.4581939876
lic,1998,210240001.0675190091
lic,1999,183719999.0041550100
lic,2000,187929999.9307839870
lic,2001,194109999.2766979933
lic,2002,304440000.2639740109
lic,2003,403369998.8499280214
lic,2004,431120001.3421480060
lic,2005,506090003.5090739727
lic,2006,543639998.5924359560
lic,2007,649159990.7483910322
lic,2008,739169999.4765219688
lic,2009,614310002.7628240585
lic,2010,707659996.3009359837
lic,2011,755219989.7970999479
lic,2012,691549999.1960819960
lic,2013,848550002.8356909752
lic,2014,796020004.8424299955
lic,2015,601340000.5847220421
lic,2016,639719998.8216160536
lic,2017,714220002.8076770306
lic,2018,741279993.3329219818
lic,2019,731429994.8811529875
lmc,1960,699999.9880790710
lmc,1961,899999.9761581420
lmc,1962,929999.9848008160
lmc,1963,1309999.9949336101
lmc,1964,1249999.9850988400
lmc,1965,1950000.0011175901
lmc,1966,3040000.0605732198
lmc,1967,2410000.0243633999
lmc,1968,10420000.0930578001
lmc,1969,10660000.1640617996
lmc,1970,11599999.7835606001
lmc,1971,15150000.2294778991
lmc,1972,23679999.7277557999
lmc,1973,33920000.3650038987
lmc,1974,54640000.1086295024
lmc,1975,74070000.1344085038
lmc,1976,68300000.6116926968
lmc,1977,108969999.9503789991
lmc,1978,129760000.1543760002
lmc,1979,161999999.3890520036
lmc,1980,176360000.7537750006
lmc,1981,154209997.3708389997
lmc,1982,200290000.7218120098
lmc,1983,194229996.3831900060
lmc,1984,182989996.9901889861
lmc,1985,182279998.7364560068
lmc,1986,274850000.5397949815
lmc,1987,289920000.4953889847
lmc,1988,313800004.0072950125
lmc,1989,265039997.5609030128
lmc,1990,388700001.1019409895
lmc,1991,341279998.3955919743
lmc,1992,380079995.2819939852
lmc,1993,254460003.4188480079
lmc,1994,285880001.5877929926
lmc,1995,326740001.7455220222
lmc,1996,364659999.7673180103
lmc,1997,316769999.6065350175
lmc,1998,290160002.2502239943
lmc,1999,272340003.5239760280
lmc,2000,242869999.6881189942
lmc,2001,274229997.9440870285
lmc,2002,299569995.6826869845
lmc,2003,354449999.1852790117
lmc,2004,373110003.1062960029
lmc,2005,550350005.8893109560
lmc,2006,524220005.9033929706
lmc,2007,689250005.1427630186
lmc,2008,712800001.2710690498
lmc,2009,613479995.4034390450
lmc,2010,685219997.8400019407
lmc,2011,702420003.5706160069
lmc,2012,614799997.0726670027
lmc,2013,637179994.3558870554
lmc,2014,552659992.9258229733
lmc,2015,445489993.6802690029
lmc,2016,340019999.1129339933
lmc,2017,380580001.8999729753
lmc,2018,367240000.4900990129
lmc,2019,344059999.0151820183
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,310000.0023841860
mea,1964,150000.0003725290
mea,1965,99999.9977648258
mea,1966,189999.9957531690
mea,1967,300000.0044703480
mea,1968,359999.9956786630
mea,1969,339999.9905377630
mea,1970,659999.9926984310
mea,1971,160000.0001490120
mea,1972,339999.9979883430
mea,1973,379999.9970942740
mea,1974,710000.0139325859
mea,1975,1159999.9982863700
mea,1976,5380000.0846386002
mea,1977,869999.9898672100
mea,1978,720000.0081211330
mea,1979,940000.0274181369
mea,1980,1769999.9846518000
mea,1981,1969999.9988079099
mea,1982,6950000.0178813897
mea,1983,5919999.9589473000
mea,1984,1440000.0274181401
mea,1985,2929999.9680370102
mea,1986,719999.9876320360
mea,1987,259999.9941885470
mea,1988,1070000.0468641501
mea,1989,1060000.0079721201
mea,1990,5539999.9544024495
mea,1991,5820000.0002980204
mea,1992,4750000.0372529002
mea,1993,10609999.9975412991
mea,1994,21750000.2402811982
mea,1995,57519999.4128196985
mea,1996,65719998.5142797008
mea,1997,60839999.2436171025
mea,1998,68090000.6014854014
mea,1999,68729999.9967216998
mea,2000,60610000.3048778027
mea,2001,65009999.0926683024
mea,2002,87359999.7721612006
mea,2003,137290001.1502209902
mea,2004,98170001.8811970949
mea,2005,118350000.3796070069
mea,2006,151410003.7589670122
mea,2007,159260002.6577709913
mea,2008,159259998.9734590054
mea,2009,137070000.0580399930
mea,2010,149980002.0307300091
mea,2011,185590002.9838089943
