economy,year,dc_dac_norl_cd
ibt,2014,1711419997.8318068981
ibt,2015,1349619992.9360299110
ibt,2016,1333939995.1398372650
ibt,2017,1395849999.5917081833
ibt,2018,1402489994.0416221619
ibt,2019,1391939996.7789649963
ibt,2020,1291319998.6778194904
ibt,2021,1319320001.1458249092
idb,1970,6119999.8855590764
idb,1971,3470000.0286102328
idb,1972,4440000.0236928500
idb,1973,6530000.2545118388
idb,1974,11179999.9810755271
idb,1975,17110000.1446902752
idb,1976,18290000.5541741885
idb,1977,32149999.2664903216
idb,1978,30690000.0572203584
idb,1979,37539999.3062019348
idb,1980,46599998.3027577400
idb,1981,46549999.4158744514
idb,1982,48060000.5686283633
idb,1983,44379999.6972083449
idb,1984,46579999.4487315416
idb,1985,39990000.7061660215
idb,1986,64190000.9792298228
idb,1987,64780000.8170307428
idb,1988,67439999.4667619467
idb,1989,53050000.5055219233
idb,1990,63040000.6715207919
idb,1991,39550000.6061048061
idb,1992,54830000.5197525471
idb,1993,26820000.5684047639
idb,1994,31500000.0689178817
idb,1995,29680000.9235740080
idb,1996,31390000.2874433696
idb,1997,27979999.6688962169
idb,1998,23680000.0779330805
idb,1999,23120000.1314282902
idb,2000,26460000.6304681376
idb,2001,27880000.1032650806
idb,2002,40239999.6556341648
idb,2003,42620000.1239776835
idb,2004,43110000.9456276968
idb,2005,123600001.1954456866
idb,2006,62450000.8020550311
idb,2007,74949999.8576939106
idb,2008,88350001.4264136404
idb,2009,111360000.8040666729
idb,2010,145860001.7819553316
idb,2011,98010001.0521711260
idb,2012,92000000.6221235394
idb,2013,102860001.1654198766
idb,2014,82149998.5121190250
idb,2015,67559998.3334542513
idb,2016,53229999.9743699506
idb,2017,71249998.9289791435
idb,2018,61450001.5974045247
idb,2019,54129999.0601838157
idb,2020,45759999.6924400777
idb,2021,50939999.3419647515
idx,1970,3780000.0142306122
idx,1971,8699999.9880790692
idx,1972,15079999.8249858599
idx,1973,17900000.0897794925
idx,1974,31650000.0953674018
idx,1975,40540000.0512600094
idx,1976,44099999.8524784818
idx,1977,73210001.3624876142
idx,1978,88960000.0083446801
idx,1979,109310000.9709597230
idx,1980,112240002.0025669932
idx,1981,109489998.3555079550
idx,1982,153569998.5474348664
idx,1983,155389997.5195527077
idx,1984,134519997.9580938518
idx,1985,162019997.5166470110
idx,1986,250069999.3465095460
idx,1987,241490001.4922021925
idx,1988,293230004.0926784873
idx,1989,272289995.4635651112
idx,1990,385479996.3086847067
idx,1991,395189996.6299533844
idx,1992,423079995.2764064670
idx,1993,328660002.4737418890
idx,1994,372500000.3091990352
idx,1995,385530001.8489362597
idx,1996,397080001.1139361262
idx,1997,381550000.4440544844
idx,1998,364340002.7938187122
idx,1999,338570001.8368662596
idx,2000,314619998.3358383179
idx,2001,332069998.5194952488
idx,2002,436559997.6982921362
idx,2003,568869998.6804277897
idx,2004,608880001.5076994896
idx,2005,709890004.2474271059
idx,2006,805360001.0834631920
idx,2007,965809993.7327206135
idx,2008,1080429998.9882864952
idx,2009,926159999.9330935478
idx,2010,1065779989.8050724268
idx,2011,1151279988.3242688179
idx,2012,979720000.9692463875
idx,2013,1160279999.4368104935
idx,2014,1131760001.0149183273
idx,2015,816499999.3480739594
idx,2016,787379998.0320042372
idx,2017,875230003.2451745272
idx,2018,904459993.2692949772
idx,2019,922199996.1808323860
idx,2020,873429998.8467245102
idx,2021,893970000.9245421886
ida,1970,9899999.8997896872
ida,1971,12170000.0166893024
ida,1972,19519999.8486787081
ida,1973,24430000.3442913331
ida,1974,42830000.0764429271
ida,1975,57650000.1959502697
ida,1976,62390000.4066526666
ida,1977,105360000.6289779544
ida,1978,119650000.0655650347
ida,1979,146850000.2771616578
ida,1980,158840000.3053247333
ida,1981,156039997.7713824213
ida,1982,201629999.1160632074
ida,1983,199769997.2167610526
ida,1984,181099997.4068253934
ida,1985,202009998.2228130400
ida,1986,314260000.3257393241
ida,1987,306270002.3092328906
ida,1988,360670003.5594403744
ida,1989,325339995.9690870643
ida,1990,448519996.9802054763
ida,1991,434739997.2360581160
ida,1992,477909995.7961589694
ida,1993,355480003.0421465635
ida,1994,404000000.3781169057
ida,1995,415210002.7725102901
ida,1996,428470001.4013793468
ida,1997,409530000.1129508018
ida,1998,388020002.8717518449
ida,1999,361690001.9682945013
ida,2000,341079998.9663064480
ida,2001,359949998.6227604747
ida,2002,476799997.3539263010
ida,2003,611489998.8044053316
ida,2004,651990002.4533271790
ida,2005,833490005.4428727627
ida,2006,867810001.8855183125
ida,2007,1040759993.5904144049
ida,2008,1168780000.4147000313
ida,2009,1037520000.7371604443
ida,2010,1211639991.5870275497
ida,2011,1249289989.3764398098
ida,2012,1071720001.5913696289
ida,2013,1263140000.6022303104
ida,2014,1213909999.5270373821
ida,2015,884059997.6815284491
ida,2016,840609998.0063741207
ida,2017,946480002.1741535664
ida,2018,965909994.8666995764
ida,2019,976329995.2410160303
ida,2020,919189998.5391639471
ida,2021,944910000.2665070295
lte,1970,469999.9913573266
lte,1971,210000.0027567149
lte,1972,1749999.9850988418
lte,1973,4799999.8815357666
lte,1974,8729999.9017268382
lte,1975,13719999.9205768555
lte,1976,11980000.2276897449
lte,1977,7919999.8732656147
lte,1978,18230000.3618002012
lte,1979,27449999.8688698001
lte,1980,27049999.9374151714
lte,1981,14619999.8557567671
lte,1982,30279999.4945526198
lte,1983,26540000.0214576349
lte,1984,29769999.8598545119
lte,1985,21320000.2796947993
lte,1986,25050000.0622123443
lte,1987,35259999.4987249523
lte,1988,35879999.9691545665
lte,1989,29300000.2093613110
lte,1990,61400000.8124857992
lte,1991,53769999.6102601215
lte,1992,90650001.7046927959
lte,1993,81439999.2488324046
lte,1994,110300000.6787478030
lte,1995,99840000.5809963048
lte,1996,111140000.6376207620
lte,1997,116679999.7482449561
lte,1998,112409998.9403038770
lte,1999,194450004.5068562031
lte,2000,156970003.5303831100
lte,2001,136530000.0514834523
lte,2002,150149999.1714955568
lte,2003,195179998.9212303162
lte,2004,200470002.1762400866
lte,2005,236830003.8687884510
lte,2006,212150001.7382203639
lte,2007,248339997.4778292775
lte,2008,247460004.0763616860
lte,2009,205979996.3552504778
lte,2010,245539995.8100169599
lte,2011,289030001.8768756986
lte,2012,424669997.1593912244
lte,2013,835559973.7763409615
lte,2014,367830001.9148737192
lte,2015,274279995.1136109829
lte,2016,266799999.4717535675
lte,2017,233239996.4369834065
lte,2018,255569999.7544288933
lte,2019,245900002.1982938349
lte,2020,174670001.3447553813
lte,2021,191520002.1117926836
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,29999.9993294477
lcn,1965,9999.9997764826
lcn,1966,49999.9988824129
lcn,1967,59999.9986588955
lcn,1968,9999.9997764826
lcn,1969,220000.0006705520
lcn,1970,109999.9994039540
lcn,1971,49999.9988824129
lcn,1972,379999.9933689830
lcn,1973,509999.9923259020
lcn,1974,799999.9914318320
lcn,1975,2560000.0396370902
lcn,1976,4100000.0275671501
lcn,1977,5209999.9655038100
lcn,1978,3739999.9722838402
lcn,1979,6729999.8998642005
lcn,1980,8989999.8269975204
lcn,1981,5339999.9737739600
lcn,1982,11250000.1341104992
lcn,1983,9190000.0050663892
lcn,1984,13329999.9982118998
lcn,1985,14389999.7565895002
lcn,1986,23560000.0098347999
lcn,1987,29810000.1756101996
lcn,1988,40180000.7317214981
lcn,1989,42689999.9920279011
lcn,1990,69289999.0677834004
lcn,1991,60439998.7217039019
lcn,1992,65899999.0262091011
lcn,1993,46680000.5957484022
lcn,1994,55299999.9057502002
lcn,1995,65249999.7261912078
lcn,1996,68550000.0491738021
lcn,1997,70820001.6152113974
lcn,1998,90699999.2430209965
lcn,1999,70240000.6037205011
lcn,2000,59430000.0406801999
lcn,2001,87099999.6270983964
lcn,2002,60019999.0384280980
lcn,2003,74699999.6360390931
lcn,2004,86870000.3791600019
lcn,2005,105870000.2022089958
lcn,2006,108669999.0518389940
lcn,2007,276839997.6417419910
lcn,2008,148130003.0536949933
lcn,2009,137909998.4243509769
lcn,2010,226199995.6220390499
lcn,2011,252650003.5692009926
lcn,2012,366199999.0567569733
lcn,2013,810309974.4711070061
lcn,2014,342050002.5395299792
lcn,2015,238199997.2909690142
lcn,2016,208319998.9534910023
lcn,2017,170229997.0295279920
lcn,2018,191190000.0870230496
lcn,2019,196350002.5458630025
lcn,2020,121220000.5650520027
lcn,2021,153430003.3301119804
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,19999.9995529652
lac,1965,9999.9997764826
lac,1966,29999.9993294477
lac,1967,39999.9991059303
lac,1968,9999.9997764826
lac,1969,220000.0006705520
lac,1970,109999.9994039540
lac,1971,39999.9991059303
lac,1972,339999.9942630530
lac,1973,439999.9938905240
lac,1974,749999.9925494189
lac,1975,2540000.0400841199
lac,1976,4100000.0275671501
lac,1977,5179999.9661743594
lac,1978,3739999.9722838402
lac,1979,6729999.8998642005
lac,1980,8929999.8283386193
lac,1981,5339999.9737739600
lac,1982,11250000.1341104992
lac,1983,9190000.0050663892
lac,1984,13250000.0000000000
lac,1985,13459999.7643381003
lac,1986,22479999.9818205982
lac,1987,29170000.1843274012
lac,1988,38970000.7103383988
lac,1989,40100000.0108032972
lac,1990,63129998.9335239008
lac,1991,51019998.9546089992
lac,1992,56549999.0284442976
lac,1993,43880000.5167723000
lac,1994,52039999.9916554019
lac,1995,63539999.7532368004
lac,1996,67140000.0154971927
lac,1997,69510001.5643983930
lac,1998,89449999.2281199098
lac,1999,69510000.5790590942
lac,2000,58340000.0631809011
lac,2001,86189999.6381253004
lac,2002,59399999.0373850018
lac,2003,73529999.6491522044
lac,2004,86340000.3947318047
lac,2005,89680000.4728138000
lac,2006,94229999.5124340057
lac,2007,251719998.3745810091
lac,2008,112970001.3771650046
lac,2009,124359998.6843760014
lac,2010,212879995.9234890044
lac,2011,264320003.1816959977
lac,2012,333599998.4443190098
lac,2013,800809974.7747179270
lac,2014,341740002.5427340269
lac,2015,238199997.2909690142
lac,2016,208319998.9534910023
lac,2017,170109997.0322099924
lac,2018,187340000.1823900044
lac,2019,190830002.5649369955
lac,2020,114690000.3552439958
lac,2021,144740003.6752220094
tla,1970,59999.9986588955
tla,1971,49999.9988824129
tla,1972,319999.9928474426
tla,1973,349999.9921768904
tla,1974,489999.9964982268
tla,1975,549999.9895691868
tla,1976,1360000.0180304069
tla,1977,549999.9988824128
tla,1978,1809999.9651312840
tla,1979,4929999.8879432641
tla,1980,8449999.8111277856
tla,1981,3729999.9594688439
tla,1982,10530000.1055002343
tla,1983,8820000.0077485982
tla,1984,13140000.0005960446
tla,1985,13849999.7351318561
tla,1986,21860000.0627339296
tla,1987,26360000.2489983737
tla,1988,32730000.4176795743
tla,1989,36380000.1218915135
tla,1990,55849999.2005526423
tla,1991,50479998.7133592367
tla,1992,55029999.3790686131
tla,1993,37360000.7928907350
tla,1994,45699999.8819082901
tla,1995,57479999.5664507225
tla,1996,59889999.7249244899
tla,1997,61500001.3243406937
tla,1998,57969999.8199940324
tla,1999,56080000.6147474498
tla,2000,48739999.9275803417
tla,2001,72139999.9558925927
tla,2002,45519999.2470443025
tla,2003,61259999.5192139819
tla,2004,61170000.8083135113
tla,2005,87850000.3404916227
tla,2006,86349998.7609684020
tla,2007,244989998.4523655474
tla,2008,107840002.1381676346
tla,2009,88929998.8225102723
tla,2010,208459995.3144788742
tla,2011,200680003.3021717668
tla,2012,329929999.5526669025
tla,2013,790999974.6475373507
tla,2014,316200002.8733164072
tla,2015,220739997.0144031048
tla,2016,197769998.9043172896
tla,2017,160649996.9866127372
tla,2018,182369999.9153614044
tla,2019,181720002.4314225018
tla,2020,110670000.6127357781
tla,2021,141460003.0630827844
ldc,1970,3600000.0070780544
ldc,1971,8579999.9907612782
ldc,1972,14639999.8292326909
ldc,1973,17230000.1140683889
ldc,1974,31360000.0925361775
ldc,1975,39130000.0585615709
ldc,1976,43379999.8387694061
ldc,1977,72990001.3692676425
ldc,1978,88370000.0196695626
ldc,1979,107470000.9524822831
ldc,1980,110640002.0290165544
ldc,1981,109849998.3549119234
ldc,1982,150699998.4383583665
ldc,1983,151559997.6181983948
ldc,1984,127979997.8956579566
ldc,1985,156249997.7666884959
ldc,1986,234139999.3095546067
ldc,1987,221050001.0885297656
ldc,1988,276010003.6319345236
ldc,1989,252879995.5789001584
ldc,1990,355719997.0372024775
ldc,1991,361499997.5189567208
ldc,1992,399689996.0916489959
ldc,1993,313130001.7274917364
ldc,1994,363010000.6349384785
ldc,1995,369660002.0825864077
ldc,1996,392040000.2282111049
ldc,1997,378079999.3574619293
ldc,1998,362400001.8872320056
ldc,1999,333630001.0271371007
ldc,2000,310669998.4576553106
ldc,2001,314669997.6455421448
ldc,2002,450459998.8069385886
ldc,2003,577389998.0504066944
ldc,2004,617200001.6216187477
ldc,2005,710130004.3668597937
ldc,2006,805810001.5893576145
ldc,2007,966129992.3546612263
ldc,2008,1072830000.1677131653
ldc,2009,901830000.8773803711
ldc,2010,997159990.8452479839
ldc,2011,1069299990.0374554396
ldc,2012,927050001.2226403952
ldc,2013,1053200002.9310584068
ldc,2014,965230002.7944152355
ldc,2015,727929998.4611568451
ldc,2016,658779996.5180459023
ldc,2017,732930005.0213932991
ldc,2018,768829995.4608082771
ldc,2019,731190001.0183452368
ldc,2020,761629996.7933449745
ldc,2021,775239998.5808877945
lmy,1960,699999.9880790710
lmy,1961,799999.9523162839
lmy,1962,899999.9761581420
lmy,1963,1879999.8760223400
lmy,1964,2140000.1049041701
lmy,1965,3149999.8569488497
lmy,1966,4620000.3623962402
lmy,1967,3859999.8950958299
lmy,1968,12300000.1907349005
lmy,1969,13270000.4577636998
lmy,1970,14429999.3515015002
lmy,1971,18100000.3814697005
lmy,1972,30469999.3133544996
lmy,1973,40420001.9836426005
lmy,1974,72659996.0327147990
lmy,1975,101919998.1689449996
lmy,1976,105910003.6621090025
lmy,1977,165100006.1035159826
lmy,1978,191759994.5068359971
lmy,1979,248639999.3896479905
lmy,1980,284170013.4277340174
lmy,1981,264980010.9863280058
lmy,1982,326320007.3242189884
lmy,1983,331540008.5449219942
lmy,1984,303320007.3242189884
lmy,1985,326239990.2343750000
lmy,1986,477260009.7656250000
lmy,1987,525989990.2343750000
lmy,1988,570290039.0625000000
lmy,1989,552149963.3789060116
lmy,1990,749130004.8828129768
lmy,1991,729159973.1445310116
lmy,1992,807510009.7656250000
lmy,1993,681309997.5585939884
lmy,1994,847039978.0273439884
lmy,1995,946920043.9453129768
lmy,1996,974720031.7382810116
lmy,1997,950890014.6484379768
lmy,1998,978619995.1171879768
lmy,1999,1026000000.0000000000
lmy,2000,951380004.8828129768
lmy,2001,946059997.5585939884
lmy,2002,1166900024.4140601158
lmy,2003,1490060058.5937500000
lmy,2004,1557250000.0000000000
lmy,2005,2008410034.1796898842
lmy,2006,2132429931.6406300068
lmy,2007,2857510009.7656297684
lmy,2008,3038790039.0625000000
lmy,2009,3146550048.8281297684
lmy,2010,3333889892.5781297684
lmy,2011,3566189941.4062500000
lmy,2012,3488219970.7031297684
lmy,2013,4304339843.7500000000
lmy,2014,3888689941.4062500000
lmy,2015,3306770019.5312500000
lmy,2016,3451199951.1718797684
lmy,2017,3127629882.8125000000
lmy,2018,3225449951.1718797684
lmy,2019,3309739990.2343797684
lmy,2020,3052949951.1718797684
lmy,2021,3404179931.6406297684
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,440000.0087916850
lic,1965,559999.9949336050
lic,1966,889999.9950081110
lic,1967,1169999.9868869800
lic,1968,1069999.9909847998
lic,1969,1749999.9925494201
lic,1970,2340000.0222027302
lic,1971,3179999.9848008198
lic,1972,4780000.0198185397
lic,1973,8410000.2720951997
lic,1974,8100000.1374632102
lic,1975,11890000.0639260001
lic,1976,22920000.2700090036
lic,1977,27950000.5003065057
lic,1978,34539999.6936320961
lic,1979,38729999.8104571998
lic,1980,37280000.1911818981
lic,1981,46030000.7462502047
lic,1982,60869998.6040591970
lic,1983,64409999.1321564019
lic,1984,52480000.3282726035
lic,1985,77909999.8604505956
lic,1986,108379998.3784559965
lic,1987,101840001.8811230063
lic,1988,143920002.1382420063
lic,1989,147099997.8389590085
lic,1990,180819998.2233349979
lic,1991,199239998.4896180034
lic,1992,203140000.8108469546
lic,1993,178179999.7240300179
lic,1994,238759997.5354970098
lic,1995,229060000.6636229455
lic,1996,235729999.4658679962
lic,1997,249100000.6645919979
lic,1998,240070001.2892479897
lic,1999,209249999.3331730068
lic,2000,209860000.8320060074
lic,2001,212009998.8356229961
lic,2002,330459999.5296450257
lic,2003,435079997.3383550048
lic,2004,460050001.8857420087
lic,2005,548110004.6820939779
lic,2006,600119999.8036030531
lic,2007,712689989.0508500338
lic,2008,799379995.6999720335
lic,2009,669580001.0748209953
lic,2010,691729996.7110160589
lic,2011,804969985.9824030399
lic,2012,716359997.7083499432
lic,2013,881080003.9991739988
lic,2014,809250005.5767600536
lic,2015,613950000.8374450207
lic,2016,643069998.6070389748
lic,2017,713610003.3894180059
lic,2018,741159993.3281539679
lic,2019,735689994.6928019524
lic,2020,716609997.5332620144
lic,2021,724069999.5756150484
lmc,1960,699999.9880790710
lmc,1961,899999.9761581420
lmc,1962,929999.9848008160
lmc,1963,1309999.9949336101
lmc,1964,1259999.9848753200
lmc,1965,2009999.9997764800
lmc,1966,3040000.0605732198
lmc,1967,2490000.0300258398
lmc,1968,10490000.0859051999
lmc,1969,10600000.1654029004
lmc,1970,11079999.7858703006
lmc,1971,14210000.2095103003
lmc,1972,22729999.7285007983
lmc,1973,29540000.1499801986
lmc,1974,52200000.0104307979
lmc,1975,69510000.1338869035
lmc,1976,62800000.4328786954
lmc,1977,105169999.8173860013
lmc,1978,125530000.1353030056
lmc,1979,154979999.7061489820
lmc,1980,169750000.8083879948
lmc,1981,146819997.0573189855
lmc,1982,197080001.1605019867
lmc,1983,179169997.2748759985
lmc,1984,169579996.7255440056
lmc,1985,167819998.4002860188
lmc,1986,250830001.4622510076
lmc,1987,259039999.9599899948
lmc,1988,276960002.3496900201
lmc,1989,231359998.9116189480
lmc,1990,334950000.1780689955
lmc,1991,290329998.6831840277
lmc,1992,342809994.4181740284
lmc,1993,226360002.5568160117
lmc,1994,240530002.9944629967
lmc,1995,318040000.4759429693
lmc,1996,354500000.2589080334
lmc,1997,298939998.3715270162
lmc,1998,269650001.9021329880
lmc,1999,261090003.4047659934
lmc,2000,235019998.8298119903
lmc,2001,267969998.4900650084
lmc,2002,289189996.8795480132
lmc,2003,342770000.9066609740
lmc,2004,368170002.3338199854
lmc,2005,562680004.8593429327
lmc,2006,505690005.9320029616
lmc,2007,654310006.3670430183
lmc,2008,670450004.9427150488
lmc,2009,578049997.5420529842
lmc,2010,756689996.4381010532
lmc,2011,672970007.0992109776
lmc,2012,617149997.9309740067
lmc,2013,652639992.2482670546
lmc,2014,594729990.7132979631
lmc,2015,497219994.0569700003
lmc,2016,451979998.9126620293
lmc,2017,477940000.6029749513
lmc,2018,454880000.7142130136
lmc,2019,437899999.8234210014
lmc,2020,443719999.8069549799
