economy,year,ny_gsr_nfcy_cn
ben,1990,-10599991300.0000000000
ben,1991,-8700059100.0000000000
ben,1992,-21194479800.0000000000
ben,1993,-11279102900.0000000000
ben,1994,-19506165400.0000000000
ben,1995,-22090143000.0000000000
ben,1996,-23542271300.0000000000
ben,1997,-17405055100.0000000000
ben,1998,-7899354000.0000000000
ben,1999,-7597000000.0000000000
ben,2000,-8734000000.0000000000
ben,2001,-10685000000.0000000000
ben,2002,-19613000000.0000000000
ben,2003,-22140000000.0000000000
ben,2004,-19547000000.0000000000
ben,2005,-9367000000.0000000000
ben,2006,-15798000000.0000000000
ben,2007,-23225000000.0000000000
ben,2008,-5064000000.0000000000
ben,2009,-15580000000.0000000000
ben,2010,-26489000000.0000000000
ben,2011,-7314560000.0000000000
ben,2012,-34071800000.0000038147
ben,2013,-34087290000.0000000000
ben,2014,-30235000000.0000000000
ben,2015,-54698000000.0000000000
ben,2016,-60895500000.0000000000
ben,2017,-81430197900.0000000000
ben,2018,-80550272300.0000000000
ben,2019,-84069107200.0000000000
ben,2020,-93652432700.0000000000
ben,2021,-50023933300.0015029907
ben,2022,-92136829169.8842926025
bmu,2010,146174000.0000000000
bmu,2011,161578000.0000000000
bmu,2012,283429000.0000000000
bmu,2013,298596000.0000000000
bmu,2014,243841000.0000000000
bmu,2015,239188000.0000000000
bmu,2016,195872000.0000000000
bmu,2017,292963000.0000000000
bmu,2018,234433000.0000000000
bmu,2019,101075000.0000000000
bmu,2020,203082000.0000000000
bmu,2021,311319000.0000000000
bmu,2022,218418644.1351540089
btn,1980,-200000000.0000000000
btn,1981,-269700000.0000000000
btn,1982,-321600000.0000000000
btn,1983,-456100000.0000000000
btn,1984,-387800000.0000000000
btn,1985,-427700000.0000000000
btn,1986,-452400000.0000000000
btn,1987,-406200000.0000000000
btn,1988,-365400000.0000000000
btn,1989,-212200000.0000000000
btn,1990,-326100000.0000000000
btn,1991,-491200000.0000000000
btn,1992,-734000000.0000000000
btn,1993,-734300000.0000000000
btn,1994,-634000000.0000000000
btn,1995,-1207700000.0000000000
btn,1996,-1246600000.0000000000
btn,1997,-1140900000.0000000000
btn,1998,-2323200000.0000000000
btn,1999,-3083000000.0000000000
btn,2000,-22279900.0000000000
btn,2001,-11190900.0000000000
btn,2002,-390964700.0000000000
btn,2003,-642580100.0000000000
btn,2004,-724054000.0000000000
btn,2005,-510186600.0000000000
btn,2006,-161096300.0000000000
btn,2007,-659800000.0000000000
btn,2008,-1480000000.0000000000
btn,2009,-2448000000.0000000000
btn,2010,-4023000000.0000000000
btn,2011,-5316000000.0000000000
btn,2012,-7594000000.0000000000
btn,2013,-7233040000.0000000000
btn,2014,-8238389999.9999990463
btn,2015,-9159330000.0000000000
btn,2016,-12463830000.0000000000
btn,2017,-13859390000.0000000000
btn,2018,-15058580000.0000000000
btn,2019,-16164830000.0000000000
btn,2020,-10585463900.0000000000
btn,2021,-11507869900.0000000000
bol,1976,-630.3150000000
bol,1977,-1342.6710000000
bol,1978,-2279.1390000000
bol,1979,-3719.5276667000
bol,1980,-6451.2120000000
bol,1981,-8881.1440000000
bol,1982,-26314.2335000000
bol,1983,-83803.7340000000
bol,1984,-1301088.7132999999
bol,1985,-164086817.2099999785
bol,1986,-592924145.8300000429
bol,1987,-570631845.0000000000
bol,1988,-622343993.3300000429
bol,1989,-697415151.6699999571
bol,1990,-788720790.0000000000
bol,1991,-884410300.0000000000
bol,1992,-771132100.0000000000
bol,1993,-878180700.0000000000
bol,1994,-843244300.0000000000
bol,1995,-991750600.0000000000
bol,1996,-1056534300.0000000000
bol,1997,-1032461800.0000000000
bol,1998,-893743600.0000000000
bol,1999,-1140394500.0000000000
bol,2000,-1394574200.0000000000
bol,2001,-1395116500.0000000000
bol,2002,-1467699000.0000000000
bol,2003,-2311899700.0000000000
bol,2004,-3053137400.0000000000
bol,2005,-3035689300.0000000000
bol,2006,-3182564300.0000000000
bol,2007,-3842694700.0000000000
bol,2008,-3882460100.0000000000
bol,2009,-4730132800.0000000000
bol,2010,-6237383800.0000000000
bol,2011,-6838188700.0000000000
bol,2012,-11258310600.0000000000
bol,2013,-13182698300.0000000000
bol,2014,-11732901500.0000000000
bol,2015,-7788245400.0000000000
bol,2016,-4290391000.0000000000
bol,2017,-7667656500.0000000000
bol,2018,-6741776600.0000000000
bol,2019,-5776029000.0000000000
bol,2020,-2880658500.0000000000
bol,2021,-7184658000.0000000000
bol,2022,-8614803368.5401096344
bih,1994,-267300000.0000000000
bih,1995,-346810200.0000000000
bih,1996,-334065600.0000000000
bih,1997,-395374800.0000000000
bih,1998,1423709200.0000000000
bih,1999,1336559400.0000000000
bih,2000,1253246800.0000000000
bih,2001,1163637700.0000000000
bih,2002,1055797100.0000000000
bih,2003,924164400.0000000000
bih,2004,794641700.0000000000
bih,2005,736000000.0000000000
bih,2006,611000000.0000000000
bih,2007,670000000.0000000000
bih,2008,943000000.0000000000
bih,2009,955000000.0000000000
bih,2010,413000000.0000000000
bih,2011,211000000.0000000000
bih,2012,205008800.0000000000
bih,2013,356626800.0000000000
bih,2014,223781100.0000000000
bih,2015,194926233.5908179879
bih,2016,40578003.5523113981
bih,2017,-263332350.6339539886
bih,2018,-194820796.8662120104
bih,2019,-60295013.6477512941
bih,2020,-194099421.8182729483
bih,2021,-564597260.1766560078
bih,2022,-343629413.4073910117
bwa,1960,2706200.0000000000
bwa,1961,2892100.0000000000
bwa,1962,3091700.0000000000
bwa,1963,3378100.0000000000
bwa,1964,3686800.0000000000
bwa,1965,4050000.0000000000
bwa,1966,3950000.0000000000
bwa,1967,2600500.0000000000
bwa,1968,2950000.0000000000
bwa,1969,3700000.0000000000
bwa,1970,3171400.0000000000
bwa,1971,2473900.0000000000
bwa,1972,-6000.0000000000
bwa,1973,196700.0000000000
bwa,1974,2296300.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,-36400000.0000000000
bwa,1981,31400000.0000000000
bwa,1982,29600000.0000000000
bwa,1983,-43500000.0000000000
bwa,1984,-148100000.0000000000
bwa,1985,-183500000.0000000000
bwa,1986,-207700000.0000000000
bwa,1987,-396400000.0000000000
bwa,1988,-322800000.0000000000
bwa,1989,-537100000.0000000000
bwa,1990,-196900000.0000000000
bwa,1991,127100000.0000000000
bwa,1992,237100000.0000000000
bwa,1993,711492700.0000000000
bwa,1994,-602310200.0000000000
bwa,1995,-89900200.0000000000
bwa,1996,-841299200.0000000000
bwa,1997,-528694700.0000000000
bwa,1998,505297600.0000000000
bwa,1999,-1212798800.0000000000
bwa,2000,-1796692700.0000000000
bwa,2001,-801000000.0000000000
bwa,2002,-4418000000.0000000000
bwa,2003,-3542727900.0000000000
bwa,2004,-4503253400.0000000000
bwa,2005,-4270122600.0000000000
bwa,2006,-3236267200.0000000000
bwa,2007,-2249138400.0000000000
bwa,2008,-3649019600.0000000000
bwa,2009,-639679000.0000000000
bwa,2010,-3328960200.0000000000
bwa,2011,-646851100.0000000000
bwa,2012,1964369000.0000000000
bwa,2013,-172849900.0000000000
bwa,2014,-2576556500.0000000000
bwa,2015,-4111258400.0000000000
bwa,2016,-14068063500.0000000000
bwa,2017,-14313770000.0000000000
bwa,2018,-17358124800.0000000000
bwa,2019,-9422792900.0000000000
bwa,2020,-2849592700.0000000000
bwa,2021,-10607390600.0000000000
bwa,2022,-10074745436.2369995117
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,-0.0010000001
bra,1967,-0.0010000001
bra,1968,-0.0010000001
bra,1969,-0.0010000001
bra,1970,-0.0010000001
bra,1971,-0.0010000001
bra,1972,-0.0010000001
bra,1973,-0.0020000001
bra,1974,-0.0020000001
bra,1975,-0.0049999999
bra,1976,-0.0089999996
bra,1977,-0.0149999997
bra,1978,-0.0309999995
bra,1979,-0.0590000004
bra,1980,-0.1480000019
bra,1981,-0.3689999878
bra,1982,-0.9430000186
bra,1983,-2.4869999886
bra,1984,-7.9790000916
bra,1985,-26.7870006560
bra,1986,-59.4099998470
bra,1987,-158.7500000000
bra,1988,-1259.5000000000
bra,1989,22913.6900000000
bra,1990,-307000.0000000000
bra,1991,-1351000.0000000000
bra,1992,-12091000.0000000000
bra,1993,-343190000.0000000000
bra,1994,-13420337000.0000000000
bra,1995,-9862286300.0000000000
bra,1996,-11432341200.0000000000
bra,1997,-15712460200.0000000000
bra,1998,-20703765800.0000000000
bra,1999,-33523482000.0000038147
bra,2000,-34531641100.0000000000
bra,2001,-42720248300.0000000000
bra,2002,-49945979400.0000000000
bra,2003,-54518121600.0000000000
bra,2004,-57839214200.0000000000
bra,2005,-62744391500.0000000000
bra,2006,-60293582400.0000000000
bra,2007,-57780665700.0000000000
bra,2008,-76253547700.0000000000
bra,2009,-73751754700.0000000000
bra,2010,-120034669800.0000000000
bra,2011,-112459744200.0000000000
bra,2012,-120130137200.0000000000
bra,2013,-74083761400.0000000000
bra,2014,-107686995400.0000000000
bra,2015,-112822283300.0000000000
bra,2016,-133006332300.0000152588
bra,2017,-123115925300.0000000000
bra,2018,-194759505300.0000000000
bra,2019,-198382471700.0000000000
bra,2020,-158758910100.0000000000
bra,2021,-233041878400.0000000000
bra,2022,-311637221200.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,94043000.0000000000
brn,2008,77237400.0000000000
brn,2009,75784700.0000000000
brn,2010,-137000000.0000000000
brn,2011,-626000000.0000000000
brn,2012,-571000000.0000000000
brn,2013,-251000000.0000000000
brn,2014,-19600000.0000000000
brn,2015,894489000.0000000000
brn,2016,1153500000.0000000000
brn,2017,994800000.0000000000
brn,2018,113100000.0000000000
brn,2019,492600000.0000000000
brn,2020,499136500.0000000000
brn,2021,120471804.2012459934
bgr,1980,-408100.0000000000
bgr,1981,-276800.0000000000
bgr,1982,-231700.0000000000
bgr,1983,-142500.0000000000
bgr,1984,-69500.0000000000
bgr,1985,-119400.0000000000
bgr,1986,-223500.0000000000
bgr,1987,-408400.0000000000
bgr,1988,-715700.0000000050
bgr,1989,-1146200.0000000000
bgr,1990,-3599600.0000000000
bgr,1991,-13776000.0000000000
bgr,1992,-3293000.0000000000
bgr,1993,-5318000.0000000000
bgr,1994,-10430900.0000000000
bgr,1995,-29016800.0000000000
bgr,1996,-70457300.0000000000
bgr,1997,-600259500.0000000000
bgr,1998,-499064100.0000000000
bgr,1999,-339422300.0000000000
bgr,2000,-686690200.0000000000
bgr,2001,54399400.0000000000
bgr,2002,713449500.0000000000
bgr,2003,595704300.0000000000
bgr,2004,481205600.0000000000
bgr,2005,131443800.0000000000
bgr,2006,-1327069000.0000000000
bgr,2007,-4678278400.0000000000
bgr,2008,-3522691800.0000000000
bgr,2009,-2343922000.0000000000
bgr,2010,-1557662000.0000000000
bgr,2011,-2537880000.0000000000
bgr,2012,-1099115000.0000000000
bgr,2013,-1808981000.0000000000
bgr,2014,-724782000.0000000000
bgr,2015,-2788638000.0000000000
bgr,2016,-2965341000.0000000000
bgr,2017,-2312703000.0000000000
bgr,2018,-3561577000.0000000000
bgr,2019,-3400419000.0000000000
bgr,2020,-4180602000.0000000000
bgr,2021,-3624217000.0000000000
bgr,2022,-5254265800.0000000000
bfa,1960,1091575800.0000000000
bfa,1961,782417900.0000000000
bfa,1962,2081095700.0000000000
bfa,1963,839106600.0000000000
bfa,1964,842047500.0000000000
bfa,1965,-889027600.0000000000
bfa,1966,-418660500.0000000000
bfa,1967,-423005200.0000000000
bfa,1968,-394964800.0000000000
bfa,1969,-415536000.0000000000
bfa,1970,0.0000000000
bfa,1971,-138980100.0000000000
bfa,1972,-328593100.0000000000
bfa,1973,-53096600.0000000000
bfa,1974,-542541800.0000000000
bfa,1975,-2587099600.0000000000
bfa,1976,-2275292400.0000000000
bfa,1977,-4959821800.0000000000
bfa,1978,-2504834000.0000000000
bfa,1979,-1958990800.0000000000
bfa,1980,-862084400.0000000000
bfa,1981,-2665003800.0000000000
bfa,1982,-3372137500.0000000000
bfa,1983,-3843060500.0000000000
bfa,1984,-2163000100.0000000000
bfa,1985,-2560782100.0000000000
bfa,1986,-1870020000.0000000000
bfa,1987,-2644751900.0000000000
bfa,1988,-3901835000.0000000000
bfa,1989,-3796218900.0000000000
bfa,1990,-2000000000.0000000000
bfa,1991,-2600000000.0000000000
bfa,1992,-3169999900.0000000000
bfa,1993,-5288481800.0000000000
bfa,1994,-7919331800.0000000000
bfa,1995,-5010502100.0000000000
bfa,1996,3529654300.0000000000
bfa,1997,-1279934200.0000000000
bfa,1998,-1649860200.0000000000
bfa,1999,2410048900.0000000000
bfa,2000,-2663697000.0000000000
bfa,2001,-8846745500.0000000000
bfa,2002,-23787346100.0000000000
bfa,2003,-31688120400.0000000000
bfa,2004,-23945682500.0000000000
bfa,2005,-33768067900.0000000000
bfa,2006,-9710958700.0000000000
bfa,2007,-10753146400.0000000000
bfa,2008,-16385136800.0000000000
bfa,2009,-55256196100.0000000000
bfa,2010,-149465945800.0000000000
bfa,2011,-229804959200.0000000000
bfa,2012,-162111883800.0000000000
bfa,2013,-179578381500.0000000000
bfa,2014,-298977560500.0000000000
bfa,2015,-318683000000.0000000000
bfa,2016,-338754000000.0000000000
bfa,2017,-307528000000.0000000000
bfa,2018,-278906000000.0000000000
bfa,2019,-499014271300.0000000000
bfa,2020,-730290841900.0000000000
bfa,2021,-565472822600.0000000000
bfa,2022,-687360929356.0909423828
bdi,1960,-105399300.0000000000
bdi,1961,-108999700.0000000000
bdi,1962,-114400300.0000000000
bdi,1963,-123599900.0000000000
bdi,1964,-138200100.0000000000
bdi,1965,-127900000.0000000000
bdi,1966,-822200000.0000000000
bdi,1967,-991000000.0000000000
bdi,1968,-1183000000.0000000000
bdi,1969,-1053000000.0000000000
bdi,1970,-651800000.0000000000
bdi,1971,-794100000.0000000000
bdi,1972,-997300000.0000000000
bdi,1973,-668800000.0000000000
bdi,1974,-708000000.0000000000
bdi,1975,-680800000.0000000000
bdi,1976,-971400000.0000000000
bdi,1977,-931400000.0000000000
bdi,1978,-1301400000.0000000000
bdi,1979,-914400000.0000000000
bdi,1980,187800000.0000000000
bdi,1981,-261000000.0000000000
bdi,1982,-690000000.0000000000
bdi,1983,-867300000.0000000000
bdi,1984,-1559300000.0000000000
bdi,1985,-2217700000.0000000000
bdi,1986,-2357000000.0000000000
bdi,1987,-3511000000.0000000000
bdi,1988,-3220000000.0000000000
bdi,1989,-2796300000.0000000000
bdi,1990,-2549900000.0000000000
bdi,1991,-2041100000.0000000000
bdi,1992,-2844999800.0000000000
bdi,1993,-2382847200.0000000000
bdi,1994,-2874193300.0000000000
bdi,1995,-3099528000.0000000000
bdi,1996,-4210757200.0000000000
bdi,1997,-4404375000.0000000000
bdi,1998,-3716456100.0000000000
bdi,1999,-6370769700.0000000000
bdi,2000,10305581000.0000000000
bdi,2001,-10227890200.0000000000
bdi,2002,-12737686300.0000000000
bdi,2003,-19374992800.0000000000
bdi,2004,-30056083000.0000000000
bdi,2005,-19237700000.0000000000
bdi,2006,-9078100000.0000000000
bdi,2007,-6368900000.0000000000
bdi,2008,-5103600000.0000000000
bdi,2009,-20887700000.0000000000
bdi,2010,-13375700000.0000000000
bdi,2011,-22055200000.0000000000
bdi,2012,-9384400000.0000000000
bdi,2013,2775100000.0000000000
bdi,2014,-11539990000.0000000000
bdi,2015,560140000.0000000000
bdi,2016,-2353760000.0000000000
bdi,2017,2968760000.0000000000
bdi,2018,11480540000.0000000000
bdi,2019,16000310000.0000000000
bdi,2020,32444710000.0000000000
bdi,2021,19336130000.0000000000
bdi,2022,33386700000.0000000000
cpv,1980,-136199900.0000000000
cpv,1981,25500000.0000000000
cpv,1982,-260700000.0000000000
cpv,1983,-492800000.0000000000
cpv,1984,-381599900.0000000000
cpv,1985,-373500100.0000000000
cpv,1986,-215700000.0000000000
cpv,1987,-16160000.0000000000
cpv,1988,53940000.0000000000
cpv,1989,251100100.0000000000
cpv,1990,160039900.0000000000
cpv,1991,85490000.0000000000
cpv,1992,87150000.0000000000
cpv,1993,77460000.0000000000
cpv,1994,-27972100.0000000000
cpv,1995,-197701400.0000000000
cpv,1996,-363480100.0000000000
cpv,1997,-333966000.0000000000
cpv,1998,-543002800.0000000000
cpv,1999,-918488800.0000000000
cpv,2000,-1681956500.0000000000
cpv,2001,-746817900.0000000000
cpv,2002,-1725721100.0000000000
cpv,2003,-1419326000.0000000000
cpv,2004,-1615690100.0000000000
cpv,2005,-2984383000.0000000000
cpv,2006,-3952141600.0000000000
cpv,2007,-2529724800.0000000000
cpv,2008,-3545360600.0000000000
cpv,2009,-3442083600.0000000000
cpv,2010,-6091517500.0000000000
cpv,2011,-5798000000.0000000000
cpv,2012,-6437658000.0000000000
cpv,2013,-5366750700.0000000000
cpv,2014,-7691980600.0000000000
cpv,2015,-5869546200.0000000000
cpv,2016,-5925620900.0000000000
cpv,2017,-5971627000.0000000000
cpv,2018,-4368182900.0000000000
cpv,2019,-4177029300.0000000000
cpv,2020,-3718909800.0000000000
cpv,2021,-2643437400.0000000000
cpv,2022,-2991901000.0000000000
khm,1960,16138200.0000000019
khm,1961,16283600.0000000000
khm,1962,16715800.0000000019
khm,1963,18452500.0000000000
khm,1964,19828700.0000000000
khm,1965,21999600.0000000000
khm,1966,135000100.0000000000
khm,1967,-72998900.0000000000
khm,1968,-54997000.0000000000
khm,1969,-59998200.0000000000
khm,1970,-23998500.0000000000
khm,1971,-45006800.0000000000
khm,1972,-49004500.0000000000
khm,1973,-106004500.0000000000
khm,1974,-299991000.0000000000
khm,1995,-148932587400.0000000000
khm,1996,-223714137900.0000000000
khm,1997,-116923898900.0000000000
khm,1998,-204238562800.0000000000
khm,1999,-365432570400.0000000000
khm,2000,-462983915900.0000000000
khm,2001,-554720799300.0000000000
khm,2002,-734776409000.0000000000
khm,2003,-703753981100.0000000000
khm,2004,-859825694800.0000000000
khm,2005,-1175886112800.0000000000
khm,2006,-1307650086400.0000000000
khm,2007,-1319897000000.0000000000
khm,2008,-1725912000000.0000000000
khm,2009,-1865493000000.0000000000
khm,2010,-1671031487600.0000000000
khm,2011,-2162834566600.0000000000
khm,2012,-2738962756600.0000000000
khm,2013,-3322835903800.0000000000
khm,2014,-3759656107400.0000000000
khm,2015,-4052280339400.0000000000
khm,2016,-4257322383600.0009765625
khm,2017,-4618314842200.0000000000
khm,2018,-5370736326600.0000000000
khm,2019,-6350958649400.0000000000
khm,2020,-4284313064500.0009765625
khm,2021,-5749207134900.0000000000
cmr,1967,-38899998700.0000000000
cmr,1968,-39900000300.0000000000
cmr,1969,-37099999200.0000000000
cmr,1970,-37099999200.0000000000
cmr,1971,-32399999000.0000000000
cmr,1972,-30599999500.0000000000
cmr,1973,-59699998700.0000000000
cmr,1974,-67699998700.0000000000
cmr,1975,-67799998500.0000000000
cmr,1976,-80499998700.0000000000
cmr,1977,-188399992800.0000000000
cmr,1978,-89999999000.0000000000
cmr,1979,-72860491800.0000000000
cmr,1980,-234899996700.0000000000
cmr,1981,-179999998000.0000000000
cmr,1982,-132699996200.0000000000
cmr,1983,-152699994100.0000000000
cmr,1984,-111700000800.0000000000
cmr,1985,-119799996400.0000000000
cmr,1986,-53199999000.0000000000
cmr,1987,-50698729400.0000000000
cmr,1988,-12731466100.0000000000
cmr,1989,-68605484000.0000000000
