economy,year,sl_uem_neet_ma_me_zs
are,2011,6.2320000000
are,2012,5.9320000000
are,2013,5.6880000000
are,2014,5.5560000000
are,2015,5.3810000000
are,2016,5.3130000000
are,2017,5.2900000000
are,2018,4.1830000000
are,2019,4.6470000000
are,2020,10.5080000000
are,2021,6.1790000000
are,2022,5.2530000000
are,2023,5.0350000000
gbr,2005,12.2040000000
gbr,2006,12.7340000000
gbr,2007,12.6580000000
gbr,2008,12.8840000000
gbr,2009,14.7750000000
gbr,2010,15.0480000000
gbr,2011,15.7670000000
gbr,2012,15.4890000000
gbr,2013,14.8490000000
gbr,2014,12.9040000000
gbr,2015,11.7300000000
gbr,2016,12.2540000000
gbr,2017,12.2550000000
gbr,2018,11.6630000000
gbr,2019,12.5080000000
gbr,2020,13.2610000000
gbr,2021,12.2820000000
gbr,2022,12.5140000000
gbr,2023,13.4520000000
usa,2005,11.1230000000
usa,2006,10.1940000000
usa,2007,10.3320000000
usa,2008,11.6790000000
usa,2009,14.4940000000
usa,2010,14.9030000000
usa,2011,13.5310000000
usa,2012,13.0310000000
usa,2013,13.5830000000
usa,2014,12.3400000000
usa,2015,11.5840000000
usa,2016,11.2530000000
usa,2017,10.2150000000
usa,2018,10.3250000000
usa,2019,9.9040000000
usa,2020,13.6020000000
usa,2021,11.8030000000
usa,2022,10.7810000000
usa,2023,10.9990000000
ury,2005,15.0590000000
ury,2006,15.8650000000
ury,2007,14.6100000000
ury,2008,14.3650000000
ury,2009,13.2160000000
ury,2010,14.2520000000
ury,2011,13.1380000000
ury,2012,13.6990000000
ury,2013,14.2170000000
ury,2014,14.2890000000
ury,2015,15.3570000000
ury,2016,15.3830000000
ury,2017,14.7130000000
ury,2018,15.3240000000
ury,2019,15.3380000000
ury,2020,17.6530000000
ury,2021,13.5030000000
ury,2022,13.4760000000
ury,2023,15.5420000000
uzb,2005,18.5580000000
uzb,2006,17.9000000000
uzb,2007,17.1760000000
uzb,2008,17.2470000000
uzb,2009,18.2100000000
uzb,2010,18.3950000000
uzb,2011,18.4270000000
uzb,2012,18.1720000000
uzb,2013,17.8620000000
uzb,2014,17.6490000000
uzb,2015,16.9370000000
uzb,2016,16.0400000000
uzb,2017,15.3090000000
uzb,2018,13.7580000000
uzb,2019,12.2910000000
uzb,2020,12.2600000000
uzb,2021,11.8470000000
uzb,2022,10.4120000000
uzb,2023,9.9880000000
vut,2005,22.3160000000
vut,2006,22.2010000000
vut,2007,21.5150000000
vut,2008,20.7850000000
vut,2009,20.1440000000
vut,2010,27.3650000000
vut,2011,27.7360000000
vut,2012,28.1140000000
vut,2013,28.4660000000
vut,2014,28.7230000000
vut,2015,29.0530000000
vut,2016,29.2400000000
vut,2017,29.4230000000
vut,2018,29.7460000000
vut,2019,30.1390000000
vut,2020,44.8750000000
vut,2021,30.4410000000
vut,2022,30.2800000000
vut,2023,30.3550000000
ven,2005,17.7880000000
ven,2006,16.2740000000
ven,2007,15.5500000000
ven,2008,15.5550000000
ven,2009,14.1390000000
ven,2010,12.7820000000
ven,2011,12.4460000000
ven,2012,12.5530000000
ven,2013,13.2260000000
ven,2014,13.2970000000
ven,2015,13.4050000000
ven,2016,13.5420000000
ven,2017,15.1020000000
ven,2018,15.2150000000
ven,2019,15.4790000000
ven,2020,17.4840000000
ven,2021,16.4740000000
ven,2022,16.1840000000
ven,2023,16.2450000000
vnm,2005,8.9690000000
vnm,2006,9.1080000000
vnm,2007,8.9560000000
vnm,2008,8.3470000000
vnm,2009,7.6770000000
vnm,2010,5.8250000000
vnm,2011,5.8790000000
vnm,2012,7.8160000000
vnm,2013,8.5260000000
vnm,2014,8.4620000000
vnm,2015,8.7540000000
vnm,2016,8.9580000000
vnm,2017,9.2060000000
vnm,2018,7.9070000000
vnm,2019,11.4740000000
vnm,2020,12.4220000000
vnm,2021,13.6300000000
vnm,2022,9.7500000000
vnm,2023,10.2190000000
vir,2005,10.2400000000
vir,2006,9.7970000000
vir,2007,9.5660000000
vir,2008,9.6280000000
vir,2009,11.1730000000
vir,2010,11.2490000000
vir,2011,11.5910000000
vir,2012,12.1800000000
vir,2013,12.8640000000
vir,2014,12.9090000000
vir,2015,12.5340000000
vir,2016,12.7860000000
vir,2017,12.3670000000
vir,2018,12.0300000000
vir,2019,12.2140000000
vir,2020,15.1440000000
vir,2021,14.1150000000
vir,2022,12.7940000000
vir,2023,12.5830000000
pse,2005,20.9910000000
pse,2006,21.1740000000
pse,2007,21.8910000000
pse,2008,24.5550000000
pse,2009,23.2720000000
pse,2010,22.7180000000
pse,2011,20.8830000000
pse,2012,22.4580000000
pse,2013,24.5160000000
pse,2014,27.0970000000
pse,2015,26.0140000000
pse,2016,26.3440000000
pse,2017,27.7550000000
pse,2018,27.9190000000
pse,2019,26.2070000000
pse,2020,29.5380000000
pse,2021,26.7270000000
pse,2022,23.2450000000
yem,2005,20.1480000000
yem,2006,20.3800000000
yem,2007,20.4180000000
yem,2008,20.5840000000
yem,2009,20.6680000000
yem,2010,20.7250000000
yem,2011,21.2540000000
yem,2012,21.4760000000
yem,2013,21.6840000000
yem,2014,21.7680000000
yem,2015,24.5290000000
yem,2016,24.6950000000
yem,2017,24.7310000000
yem,2018,24.3480000000
yem,2019,24.1610000000
yem,2020,24.5210000000
yem,2021,24.4750000000
yem,2022,24.2280000000
yem,2023,24.1420000000
zmb,2005,35.2020000000
zmb,2006,33.6240000000
zmb,2007,31.9910000000
zmb,2008,30.3570000000
zmb,2009,31.9840000000
zmb,2010,33.5800000000
zmb,2011,31.7950000000
zmb,2012,29.9660000000
zmb,2013,30.0240000000
zmb,2014,30.0650000000
zmb,2015,30.2210000000
zmb,2016,30.3180000000
zmb,2017,30.4320000000
zmb,2018,28.4950000000
zmb,2019,27.0850000000
zmb,2020,26.0910000000
zmb,2021,26.5160000000
zmb,2022,25.2330000000
zmb,2023,25.3130000000
zwe,2005,13.0940000000
zwe,2006,12.8640000000
zwe,2007,12.6610000000
zwe,2008,12.5110000000
zwe,2009,12.0640000000
zwe,2010,11.5370000000
zwe,2011,11.0340000000
zwe,2012,10.9140000000
zwe,2013,11.0150000000
zwe,2014,11.0470000000
zwe,2015,12.8880000000
zwe,2016,15.2270000000
zwe,2017,17.4510000000
zwe,2018,19.8830000000
zwe,2019,22.4510000000
zwe,2020,24.5670000000
zwe,2021,25.2090000000
zwe,2022,26.6190000000
zwe,2023,22.9570000000
