economy,year,bx_gsr_ccis_cd
pst,1995,22678368665.8275489807
pst,1996,27637127146.1944656372
pst,1997,32152164746.5582351685
pst,1998,38726033327.2522888184
pst,1999,53327961344.7882385254
pst,2000,57437782555.7857131958
pst,2001,62321874415.1732940674
pst,2002,68469363920.1810836792
pst,2003,84601758661.4686737061
pst,2004,99719088100.0595550537
pst,2005,112492807541.7517242432
pst,2006,127218022890.7908020020
pst,2007,148116402223.9061889648
pst,2008,172097241719.3582153320
pst,2009,166695274618.3216857910
pst,2010,177167281215.7171020508
pst,2011,203350222119.5220031738
pst,2012,211049778258.4260864258
pst,2013,238249401381.8073120117
pst,2014,270722651400.8380737305
pst,2015,252038742271.5987854004
pst,2016,262968811713.7843933105
pst,2017,289644721531.3872070312
pst,2018,321966577481.2056274414
pst,2019,342585740423.2886352539
pst,2020,363078026376.1029052734
pst,2021,418477217839.3565063477
pst,2022,433120584212.8895263672
pst,2023,479089804330.1173095703
pre,2007,1138533200.6531550884
pre,2008,1557482667.4000101089
pre,2009,1493926497.0672700405
pre,2010,1659498131.7902803421
pre,2011,2106005755.7592883110
pre,2012,2005129024.5447130203
pre,2013,2299277391.4503474236
pre,2014,2613326575.6743731499
pre,2015,2194582262.5181918144
pre,2016,1974149879.2669744492
pre,2017,2205786967.1629705429
pre,2018,2363803058.4302558899
pre,2019,2278381337.0559115410
pre,2020,2134682080.8989720345
pre,2021,2611182699.3834438324
pre,2022,2795837557.7250089645
sst,2005,1289588414.2072384357
sst,2006,1322650639.3005957603
sst,2007,1532022864.9783709049
sst,2008,2541875919.0973291397
sst,2009,2698138668.5770411491
sst,2010,2620200116.7721581459
sst,2011,2612648099.2189321518
sst,2012,2952458600.5738611221
sst,2013,3433622558.5686402321
sst,2014,2274064215.8439598083
sst,2015,2006819139.1855657101
sst,2016,2177453898.5067677498
sst,2017,4792942165.7218589783
sst,2018,5416628040.1649503708
sst,2019,6236777503.0167388916
sst,2020,7425447179.4937868118
sst,2021,10774390193.8789844513
sst,2022,13621438178.2485084534
sst,2023,14539140537.7659912109
sas,2006,30713446358.4481544495
sas,2007,39310511924.7126083374
sas,2008,51250392342.8614883423
sas,2009,49576273160.8911361694
sas,2010,55634019835.0336227417
sas,2011,63790609807.6232147217
sas,2012,69261617457.2892608643
sas,2013,74774223818.3327636719
sas,2014,77339357038.4378356934
sas,2015,78957561740.2985229492
sas,2016,79391679433.8228302002
sas,2017,81389631729.3017730713
sas,2018,87732249470.8917999268
sas,2019,97562538509.0922241211
sas,2020,102814402749.4771270752
sas,2021,123954550641.5658416748
sas,2022,149304811886.6677246094
sas,2023,166906298184.7713623047
tsa,2006,30713446358.4481544495
tsa,2007,39310511924.7126083374
tsa,2008,51250392342.8614883423
tsa,2009,49576273160.8911361694
tsa,2010,55634019835.0336227417
tsa,2011,63790609807.6232147217
tsa,2012,69261617457.2892608643
tsa,2013,74774223818.3327636719
tsa,2014,77339357038.4378356934
tsa,2015,78957561740.2985229492
tsa,2016,79391679433.8228302002
tsa,2017,81389631729.3017730713
tsa,2018,87732249470.8917999268
tsa,2019,97562538509.0922241211
tsa,2020,102814402749.4771270752
tsa,2021,123954550641.5658416748
tsa,2022,149304811886.6677246094
tsa,2023,166906298184.7713623047
ssf,2005,1189998790.6731507778
ssf,2006,1503835975.6462295055
ssf,2007,1676979881.7693085670
ssf,2008,2004262172.1136636734
ssf,2009,1980432837.6967639923
ssf,2010,2240804750.2529063225
ssf,2011,2800168157.6830582619
ssf,2012,2813011812.0888037682
ssf,2013,3054705958.8828873634
ssf,2014,3335950080.9377007484
ssf,2015,2842972280.4578447342
ssf,2016,2649549782.1976943016
ssf,2017,3005874445.5555200577
ssf,2018,3175139925.1266860962
ssf,2019,3287143831.2309951782
ssf,2020,3163854455.5175023079
ssf,2021,3772378564.5795512199
ssf,2022,4210612392.8390049934
ssf,2023,4039853368.2344121933
ssa,2005,1177218989.7640600204
ssa,2006,1490788280.9771027565
ssa,2007,1670648714.5186305046
ssa,2008,1997801469.0512547493
ssa,2009,1973663856.9440271854
ssa,2010,2233221654.4836797714
ssa,2011,2792285543.8530025482
ssa,2012,2802714388.0331006050
ssa,2013,3043819720.0264449120
ssa,2014,3323836846.1107635498
ssa,2015,2830597296.9439601898
ssa,2016,2637462894.0873122215
ssa,2017,2993183213.0396180153
ssa,2018,3162131411.7978878021
ssa,2019,3273810105.0689778328
ssa,2020,3154312096.1044154167
ssa,2021,3762597646.1811361313
ssa,2022,4200586951.4806289673
ssa,2023,4029577290.8420801163
tss,2005,1189998790.6731507778
tss,2006,1503835975.6462295055
tss,2007,1676979881.7693085670
tss,2008,2004262172.1136639118
tss,2009,1980432837.6967644691
tss,2010,2240804750.2529058456
tss,2011,2800168157.6830577850
tss,2012,2813011812.0888037682
tss,2013,3054705958.8828878403
tss,2014,3335950080.9377012253
tss,2015,2842972280.4578452110
tss,2016,2649549782.1976943016
tss,2017,3005874445.5555191040
tss,2018,3175139925.1266870499
tss,2019,3287143831.2309966087
tss,2020,3163854455.5175023079
tss,2021,3772378564.5795497894
tss,2022,4210612392.8390040398
tss,2023,4039853368.2344136238
umc,1998,4044327053.3409609795
umc,1999,4284234823.7475638390
umc,2000,5135536223.7698020935
umc,2001,4242992074.4170136452
umc,2002,4732938779.8265933990
umc,2003,6092289778.9457626343
umc,2004,7957936683.5356311798
umc,2005,9210640701.6615486145
umc,2006,11221644208.9690361023
umc,2007,15279464392.6584510803
umc,2008,19198239661.1170082092
umc,2009,19294144236.8768386841
umc,2010,23042585575.9126968384
umc,2011,28624994762.5219764709
umc,2012,32005199648.0926475525
umc,2013,34308672775.6510963440
umc,2014,38742694347.2504806519
umc,2015,42765873492.9975204468
umc,2016,44521536830.8971023560
umc,2017,48316305447.9506072998
umc,2018,54526087140.2688522339
umc,2019,61647660940.8706283569
umc,2020,67673719860.6974334717
umc,2021,86032599952.3370819092
umc,2022,94999479331.3529205322
umc,2023,102622906459.6717224121
wld,2004,135418448735.6067962646
wld,2005,177746835055.1626281738
wld,2006,210545705753.0212402344
wld,2007,255299368924.7743530273
wld,2008,308410446808.1296386719
wld,2009,300006408121.6201782227
wld,2010,322679853205.0877685547
wld,2011,374497324722.3983154297
wld,2012,390693929301.4522705078
wld,2013,435947592715.0855712891
wld,2014,487168437979.1184692383
wld,2015,474124365632.6900634766
wld,2016,502300542227.7708740234
wld,2017,556723421946.6153564453
wld,2018,644762077545.2388916016
wld,2019,713486867156.2382812500
wld,2020,781025386387.0594482422
wld,2021,942849197400.2696533203
wld,2022,1002160829648.0389404297
wld,2023,1113053831019.1105957031
afg,2008,109445927.8479550034
afg,2009,119214754.5533339977
afg,2010,191027169.3393220007
afg,2011,209492976.1215209961
afg,2012,124681457.3576129973
afg,2013,137313518.6221329868
afg,2014,115737501.6997860074
afg,2015,82152250.3401321918
afg,2016,77926450.1819092035
afg,2017,57790520.1879673004
afg,2018,73258421.6027471125
afg,2019,53748200.2138668969
afg,2020,54766062.1944906116
alb,1995,7900000.0000000000
alb,1996,11000000.0000000000
alb,1997,11400000.0000000000
alb,1998,15110000.0000000000
alb,1999,25600000.0000000000
alb,2000,20900000.0000000000
alb,2001,31200000.0000000000
alb,2002,32940000.0000000000
alb,2003,49106937.4474251121
alb,2004,75511153.7426180989
alb,2005,74350367.5956804007
alb,2006,53794733.7923186049
alb,2007,70430000.0000000000
alb,2008,163488342.8001289964
alb,2009,161291707.0167040229
alb,2010,106284123.4415580034
alb,2011,108251150.1270959973
alb,2012,156040981.4587770104
alb,2013,183086084.2439700067
alb,2014,164437355.4517619908
alb,2015,112051529.4909619987
alb,2016,125847930.2718529999
alb,2017,98718673.0853592008
alb,2018,80746258.8037544936
alb,2019,108058262.3852799982
alb,2020,82596607.7851556987
alb,2021,114601006.0223670006
alb,2022,163589531.1429930031
alb,2023,214420384.7572129965
dza,1977,1205761.1269539702
dza,1978,2521495.7519154502
dza,1979,2595200.6096805800
dza,1980,3127076.5751025002
dza,1981,2317063.0458914600
dza,1982,5661784.5884761102
dza,1983,6055796.8606030298
dza,1984,4816013.2444390999
dza,1985,6165718.6045586504
dza,1986,5103867.2427420607
dza,1987,7835468.8995462097
dza,1988,4395777.7990678707
dza,1989,5257237.7377667902
dza,1990,2790954.7018748699
dza,1991,2165337.0144062601
dza,2005,95999999.9999956936
dza,2006,99000000.0000045002
dza,2007,142573128.2131399810
dza,2008,123897758.4100919962
dza,2009,99477008.7730509043
dza,2010,154656835.6896989942
dza,2011,176276220.6471120119
dza,2012,255213005.3270100057
dza,2013,212038088.2701250017
dza,2014,191497457.0503880084
dza,2015,172182810.4157289863
dza,2016,192812901.2741680145
dza,2017,157476432.7994199991
dza,2018,132078821.9369339943
dza,2019,90765792.3442339003
dza,2020,74097259.4310992062
dza,2021,85419057.9087456018
dza,2022,87703899.3207821995
dza,2023,85795824.0879454017
and,2019,78707564.3808346987
and,2020,86293356.8019219041
and,2021,95306904.4734583944
and,2022,119731616.1109109968
and,2023,127542871.5348290056
ago,2005,14039000.0000000000
ago,2006,10726000.0000000000
ago,2009,34012000.0000000000
ago,2010,35122000.0000000000
ago,2011,40629829.6099999994
ago,2012,33207031.4400000013
ago,2013,20933695.3799999990
ago,2014,37093889.7600000054
ago,2015,30172000.0000000000
ago,2016,21658540.0000000000
ago,2017,24470350.0000000000
ago,2018,30919540.0000000000
ago,2019,20680180.0000000000
ago,2020,12353060.0000000000
ago,2021,31756270.0000000000
ago,2022,22333790.0000000000
ago,2023,34445380.0000000000
atg,1993,16492592.5925926007
atg,1994,17359259.2592592984
atg,1995,17237037.0370370001
atg,1996,25907407.4074074030
atg,1997,33925925.9259259030
atg,1998,38077777.7777777985
atg,1999,28174074.0740741007
atg,2000,18334444.4444443993
atg,2001,15380000.0000000000
atg,2002,9879935.1851851791
atg,2003,8830370.3703703694
atg,2004,8055925.9259259300
atg,2005,8063981.8518518498
atg,2006,8096205.5555555597
atg,2007,9189527.9319787398
atg,2008,8490164.4737203009
atg,2009,9301655.1766783316
atg,2010,7112727.0370370401
atg,2011,7342564.6925925901
atg,2012,8244866.3185185203
atg,2013,7469707.7296296302
atg,2014,8033616.1296296297
atg,2015,8356514.7999999998
atg,2016,8539110.2811851893
atg,2017,8709583.1831051894
atg,2018,7437074.8841481498
atg,2019,7407326.6666666698
atg,2020,5081242.9629629599
atg,2021,5070498.5185185205
atg,2022,4604012.5925925914
atg,2023,5401969.2592592593
arg,1992,197100000.0000000000
arg,1993,230600000.0000000000
arg,1994,272900000.0000000000
arg,1995,328300000.0000000000
arg,1996,375600000.0000000000
arg,1997,313900000.0000000000
arg,1998,259285752.4559220076
arg,1999,245626704.2752479911
arg,2000,286006166.7935319543
arg,2001,318912378.1992480159
arg,2002,242790000.0000000000
arg,2003,287490000.0000000000
arg,2004,317530000.0000000000
arg,2005,407860000.0000000000
arg,2006,563434578.8630439043
arg,2007,806872701.8090679646
arg,2008,1103562433.9021899700
arg,2009,1187835367.5388500690
arg,2010,1410136164.4597198963
arg,2011,1800882627.1260199547
arg,2012,1754217566.8146200180
arg,2013,1730267633.6681699753
arg,2014,1443464924.4656400681
arg,2015,1473496949.6178100109
arg,2016,1634172700.7108500004
arg,2017,2227687569.8278298378
arg,2018,2240249776.8012599945
arg,2019,2090386135.0316300392
arg,2020,1992576764.0114099979
arg,2021,2360129098.6071500778
arg,2022,2714649019.3947100639
arg,2023,2449008627.6719198227
arm,1993,16960000.0000000000
arm,1994,8470000.0000000000
arm,1995,11030000.0000000000
arm,1996,18950000.0000000000
arm,1997,14330000.0000000000
arm,1998,25649700.0000000000
arm,1999,32267500.0000000000
arm,2000,16951900.0000000000
arm,2001,30191000.0000000000
arm,2002,26835500.0000000000
arm,2003,26659900.0000000000
arm,2004,40109200.0000000000
arm,2005,49259400.0000000000
arm,2006,53964227.6605814993
arm,2007,83972576.8434135020
arm,2008,111605362.5875470042
arm,2009,94282700.0000000000
arm,2010,127498365.9540430009
arm,2011,101774151.2498169988
arm,2012,97714200.8555004746
arm,2013,110518724.5833120048
arm,2014,129826001.9603230059
arm,2015,130547655.8858509809
arm,2016,173069959.8963139951
arm,2017,211634865.1474519968
arm,2018,235757208.1901859939
arm,2019,261674737.7615079880
arm,2020,328452932.8710960150
arm,2021,382373107.8738039732
arm,2022,711382753.3708889484
arm,2023,1073974781.0918500423
abw,1995,2346368.7150838003
abw,1996,4301675.9776536301
abw,1997,5418994.4134078193
abw,1998,5083798.8826815598
abw,1999,12603351.9553072993
abw,2000,10955307.2625698000
abw,2001,5977653.6312849205
abw,2002,13217877.0949720982
abw,2003,10698324.0223463997
abw,2004,13491620.1117317993
abw,2005,10484445.2051340993
abw,2006,14748398.9172834009
abw,2007,15418994.4134078007
abw,2008,17039106.1452513970
abw,2009,15586592.1787708998
abw,2010,22234636.8715084009
abw,2011,24748603.3519552983
abw,2012,22234636.8715084009
abw,2013,28033965.2892618999
abw,2014,25039812.4837529995
abw,2015,25115352.9678508006
abw,2016,22090408.4695120007
abw,2017,13124844.5770210009
abw,2018,11257480.5421083998
abw,2019,6662704.6549005099
abw,2020,7219782.4624885898
abw,2021,10162497.4460017998
abw,2022,13704228.2673985008
abw,2023,19772189.4625318013
aus,1992,664090282.6917270422
aus,1993,613282386.7368930578
aus,1994,646191066.8546739817
aus,1995,644291536.7993220091
aus,1996,706527972.5198099613
aus,1997,965233236.4517120123
aus,1998,1077822727.6004800797
aus,1999,1211306995.0998198986
aus,2000,1212114150.8761200905
aus,2001,824442592.3613040447
aus,2002,1023371439.9264099598
aus,2003,1203524652.3472299576
aus,2004,1314051733.9476699829
aus,2005,1249805388.6818099022
aus,2006,1410615342.6825599670
aus,2007,1687175360.7960200310
aus,2008,1796369725.2771899700
aus,2009,1689820167.4534299374
aus,2010,1865989121.8063600063
aus,2011,2118316624.8429598808
aus,2012,2196301156.8390698433
aus,2013,2336607022.1614699364
aus,2014,2400848354.4400501251
aus,2015,1927699080.4870998859
aus,2016,1965335304.3825500011
aus,2017,2035617647.3933498859
aus,2018,2321690668.3114399910
aus,2019,2330448639.8635497093
aus,2020,1942297195.1453900337
aus,2021,2381789910.0550999641
aus,2022,2176001377.9026198387
aus,2023,2482079648.5613098145
aut,2005,2243325417.5371198654
aut,2006,2986297544.0986299515
aut,2007,3567767446.0049300194
aut,2008,4165226367.3112301826
aut,2009,3883571611.5061597824
aut,2010,3688627276.9119701385
aut,2011,4476130944.0814104080
aut,2012,5015421887.4689502716
aut,2013,5777925492.1832094193
aut,2014,6538081847.6509799957
aut,2015,5556536343.4704608917
aut,2016,5797510242.7354202271
aut,2017,6533569355.9092197418
aut,2018,7760825846.9413900375
aut,2019,8506744627.2455797195
aut,2020,8962945639.3998088837
aut,2021,9997975336.2193489075
aut,2022,10498954871.3069000244
aut,2023,11460826826.8274002075
aze,1995,8336000.0000000000
aze,1996,7514000.0000000000
aze,1997,12702000.0000000000
aze,1998,15718000.0000000000
aze,1999,15844000.0000000000
aze,2000,16104000.0000000000
aze,2001,13967000.0000000000
aze,2002,22559000.0000000000
aze,2003,22394000.0000000000
aze,2004,36543000.0000000000
aze,2005,35708000.0000000000
aze,2006,3598000.0000000000
aze,2007,4743000.0000000000
aze,2008,55376000.0000000000
aze,2009,81028000.0000000000
aze,2010,84788000.0000000000
aze,2011,74563000.0000000000
aze,2012,95365000.0000000000
aze,2013,113861000.0000000000
aze,2014,127119000.0000000000
aze,2015,86814000.0000000000
aze,2016,72838000.0000000000
aze,2017,66296000.0000000075
aze,2018,78995000.0000000000
aze,2019,58438000.0000000000
aze,2020,65155000.0000000000
aze,2021,96287000.0000000000
aze,2022,134796000.0000000000
aze,2023,138759000.0000000000
bhr,2004,632446808.5106379986
bhr,2005,637500000.0000000000
bhr,2006,634308510.6382980347
bhr,2007,666489361.7021280527
bhr,2008,699734042.5531920195
bhr,2009,740425531.9148939848
bhr,2010,799468085.1063829660
bhr,2011,626595744.6808509827
bhr,2012,639627659.5744680166
bhr,2013,647074468.0851060152
bhr,2014,651861702.1276600361
bhr,2015,585372340.4255319834
bhr,2016,604521276.5957449675
bhr,2017,760106382.9787230492
bhr,2018,880851063.8297870159
bhr,2019,890957446.8085110188
bhr,2020,907712765.9574470520
bhr,2021,991223404.2553189993
bhr,2022,1409574468.0851101875
bhr,2023,1334574468.0851101875
bgd,1996,28882994.4807171002
bgd,1997,37384864.3324970007
bgd,1998,29363257.9158094004
bgd,1999,47707316.1946737990
bgd,2000,24775377.3953743987
bgd,2001,13339690.9705455992
bgd,2002,36565461.4830984026
bgd,2003,74328974.0675347000
bgd,2004,63035013.4020517021
bgd,2005,37949366.0208876058
bgd,2006,90151377.0474735945
bgd,2007,89069774.4844399095
bgd,2008,137846290.9214779735
bgd,2009,219814369.0870560110
bgd,2010,313247646.8664100170
bgd,2011,456293261.6717479825
bgd,2012,410689940.9038059711
bgd,2013,381456438.9556769729
bgd,2014,431349776.4174219966
bgd,2015,481790850.4105370045
bgd,2016,623380901.2788929939
bgd,2017,527794045.4747249484
bgd,2018,587843450.2490220070
bgd,2019,511501279.1994950175
bgd,2020,405083022.2507689595
bgd,2021,618499207.7428059578
bgd,2022,721191040.3103120327
bgd,2023,638213218.1331329346
brb,1978,1655720.0000000000
brb,1979,3490960.0000000000
brb,1980,3520000.0000000000
brb,1981,3916000.0000000000
brb,1982,5324000.0000000000
brb,1983,7568000.0000000000
brb,1984,6732000.0000000000
brb,1985,6864000.0000000000
brb,1986,8418000.0000000000
brb,1987,9250000.0000000000
brb,1988,14503000.0000000000
brb,1989,13496000.0000000000
brb,1990,11308000.0000000000
brb,1991,12230000.0000000000
brb,1992,20056000.0000000000
brb,1993,21300000.0000000000
brb,1994,39888000.0000000000
brb,1995,43794000.0000000000
brb,1996,47810000.0000000000
brb,1997,49030000.0000000000
brb,1998,47228000.0000000000
brb,1999,41824000.0000000000
brb,2000,41814000.0000000000
brb,2001,43322000.0000000000
brb,2002,44792000.0000000000
brb,2003,46342000.0000000000
brb,2004,49146272.3200000003
brb,2005,54690977.7199999988
brb,2006,44300000.0000000000
brb,2007,18752066.0850000009
brb,2008,22650555.1649999991
brb,2009,32239481.9299999997
brb,2010,33091948.4499999993
