economy,year,bx_gsr_ccis_cd
ton,2010,997857.0330189409
ton,2011,1229869.8660144000
ton,2012,641121.2321349890
ton,2013,2310478.7325140899
ton,2014,1361179.2807265499
ton,2015,564813.9324984890
ton,2016,4008979.8638718501
ton,2017,7850764.5931751803
ton,2018,14744016.8724387009
ton,2019,5772054.2577800499
ton,2020,4975286.8937594304
ton,2021,10893985.9470662009
ton,2022,15326128.7851832993
tto,1996,87276312.1248046011
tto,1997,83673530.8678442985
tto,1998,97010188.8483532965
tto,1999,111400000.0000000000
tto,2000,36300001.9206968993
tto,2001,29800001.5936127007
tto,2002,29900000.0000000000
tto,2003,39500000.0000000000
tto,2004,45300000.0000000000
tto,2005,37600000.0000000000
tto,2006,33900000.0000000000
tto,2007,33900000.0000000000
tto,2008,31100000.0000000000
tto,2009,24900000.0000000000
tto,2010,24900000.0000000000
tto,2011,13664196.1442977991
tto,2012,9455877.8692430295
tto,2013,844235.1473476450
tto,2014,10970205.9276269991
tto,2015,15941563.0384273008
tto,2016,12043362.4849251006
tto,2017,14327047.7119747009
tto,2018,13358558.9855170008
tto,2019,15931554.0571686998
tto,2020,13736034.6670524999
tto,2021,55378477.3752330020
tto,2022,48136411.5998765975
tun,1976,2332225.5316476598
tun,1977,2331274.0466983900
tun,1978,2402859.4084629398
tun,1979,2460251.5667749201
tun,1980,2469415.2691421802
tun,1981,2025094.2975540401
tun,1982,1692942.5486284101
tun,1983,2946520.6541781300
tun,1984,2574554.8179438701
tun,1985,5991641.6604827903
tun,1986,3778198.7437489200
tun,1987,4827055.6469008802
tun,1988,8160370.7139838599
tun,1989,13694000.5354705006
tun,1990,19354838.7096773982
tun,1991,9733719.6778859794
tun,1992,10176007.2362718005
tun,1993,15940356.4994312003
tun,1994,17794400.5305367000
tun,1995,28548770.8168121018
tun,1996,18491725.8087989986
tun,1997,18084681.5212231986
tun,1998,20198028.4967836998
tun,1999,24447301.3129886985
tun,2000,32100776.9847157001
tun,2001,34058229.1458508968
tun,2002,29541404.8579199985
tun,2003,28716489.3445008993
tun,2004,32116475.7520607002
tun,2005,64434909.9504150972
tun,2006,96391878.4395485073
tun,2007,146329090.8736180067
tun,2008,200950918.7931579947
tun,2009,268019477.5138399899
tun,2010,344627637.2781890035
tun,2011,380385239.2058449984
tun,2012,373905573.9034389853
tun,2013,409501484.9276009798
tun,2014,376514939.5496780276
tun,2015,310303957.1783599854
tun,2016,322713800.2203570008
tun,2017,300567283.5487769842
tun,2018,264879228.2699039876
tun,2019,271500460.0547519922
tun,2020,224686873.1165719926
tun,2021,313261922.3703979850
tun,2022,431273359.9690679908
tur,2003,224000000.0000000000
tur,2004,346000000.0000000000
tur,2005,412000000.0000000000
tur,2006,427000000.0000000000
tur,2007,577000000.0000000000
tur,2008,738000000.0000000000
tur,2009,644000000.0000000000
tur,2010,479000000.0000000000
tur,2011,466000000.0000000000
tur,2012,432000000.0000000000
tur,2013,1226000000.0000000000
tur,2014,1259000000.0000000000
tur,2015,1098000000.0000000000
tur,2016,1054000000.0000000000
tur,2017,1175000000.0000000000
tur,2018,1430000000.0000000000
tur,2019,1462000000.0000000000
tur,2020,2113000000.0000000000
tur,2021,2566000000.0000000000
tur,2022,2596000000.0000000000
tuv,2001,51721.2174657379
tuv,2002,267957.7574790320
tuv,2003,168210.4008167330
tuv,2004,358263.7281417020
tuv,2005,137522.4645022680
tuv,2006,160559.6870369030
tuv,2007,153208.2781588560
tuv,2008,151963.8420985680
tuv,2009,110624.1131449670
tuv,2010,114088.8113648670
tuv,2011,137161.4722402100
tuv,2012,137681.5677130810
tuv,2013,252740.9806363550
tuv,2014,294132.6814333760
tuv,2015,284127.9894140760
tuv,2016,244050.3933593150
tuv,2017,221493.1680878350
tuv,2018,161306.8146238050
tuv,2019,113984.8829047990
tuv,2020,115775.1640709920
tuv,2021,136104.0160088540
tuv,2022,141638.6854750080
uga,1999,7500000.0000000000
uga,2000,6900000.0000000000
uga,2001,11170000.0000000000
uga,2002,7763536.2400000002
uga,2003,15056436.6304672994
uga,2004,24717128.9547792003
uga,2005,49495183.7332328036
uga,2006,53161420.5534721985
uga,2007,33764486.3820796981
uga,2008,53186876.3913924992
uga,2009,55713267.0304400027
uga,2010,56876903.7617259026
uga,2011,74570470.6423124969
uga,2012,74295050.7976275980
uga,2013,102120948.7727160007
uga,2014,56876298.7902000993
uga,2015,65358607.7119672969
uga,2016,39940587.1595984027
uga,2017,39113038.0055823997
uga,2018,52393800.0000000000
uga,2019,27767685.8067866005
uga,2020,14767264.4798153993
uga,2021,41511075.2575538009
uga,2022,40091906.3250930980
ukr,1994,74000000.0000000000
ukr,1995,176000000.0000000000
ukr,1996,125000000.0000000000
ukr,1997,114000000.0000000000
ukr,1998,102000000.0000000000
ukr,1999,99000000.0000000000
ukr,2000,56000000.0000000000
ukr,2001,58000000.0000000000
ukr,2002,60000000.0000000000
ukr,2003,63000000.0000000000
ukr,2004,101000000.0000000000
ukr,2005,157000000.0000000000
ukr,2006,255000000.0000000000
ukr,2007,365000000.0000000000
ukr,2008,473000000.0000000000
ukr,2009,586000000.0000000000
ukr,2010,719000000.0000000000
ukr,2011,1040000000.0000000000
ukr,2012,1321000000.0000000000
ukr,2013,1782000000.0000000000
ukr,2014,2042000000.0000000000
ukr,2015,2105000000.0000000000
ukr,2016,2310000000.0000000000
ukr,2017,2760000000.0000000000
ukr,2018,3473000000.0000000000
ukr,2019,4331000000.0000000000
ukr,2020,5181000000.0000000000
ukr,2021,7107000000.0000000000
ukr,2022,7521000000.0000000000
gbr,1986,935015173.7414040565
gbr,1991,2522509847.7406501770
gbr,1992,2398092154.0005297661
gbr,1993,2448717990.2261700630
gbr,1994,2771546711.4503297806
gbr,1995,2845973645.8689398766
gbr,1996,3358008372.5027999878
gbr,1997,4182669204.9590001106
gbr,1998,5159438113.3635997772
gbr,1999,7491039654.0032997131
gbr,2000,8090448441.4351501465
gbr,2001,8053062399.1720399857
gbr,2002,8185167243.8560800552
gbr,2003,11375870257.1917991638
gbr,2004,15409636257.8521995544
gbr,2005,15101644882.8355998993
gbr,2006,18119245167.2588996887
gbr,2007,20749081575.0979995728
gbr,2008,21955061591.8154983521
gbr,2009,19388218708.6180000305
gbr,2010,22059484018.6641006470
gbr,2011,25197481559.3922996521
gbr,2012,25952970267.8508987427
gbr,2013,27545379024.6484985352
gbr,2014,30115787957.3488006592
gbr,2015,30520965602.5527992249
gbr,2016,29022085752.0756988525
gbr,2017,30878061477.3818016052
gbr,2018,34312539853.6200981140
gbr,2019,33440121920.7919998169
gbr,2020,37563413375.2674026489
gbr,2021,44126209333.1992034912
gbr,2022,43627809449.1680984497
usa,1970,300000000.0000000000
usa,1971,310000000.0000000000
usa,1972,340000000.0000000000
usa,1973,500000000.0000000000
usa,1974,550000000.0000000000
usa,1975,650000000.0000000000
usa,1976,770000000.0000000000
usa,1977,870000000.0000000000
usa,1978,1000000000.0000000000
usa,1979,1110000000.0000000000
usa,1980,950000000.0000000000
usa,1981,890000000.0000000000
usa,1982,1190000000.0000000000
usa,1983,1290000000.0000000000
usa,1984,1340000000.0000000000
usa,1985,1460000000.0000000000
usa,1986,2936000000.0000000000
usa,1987,2893000000.0000000000
usa,1988,3592000000.0000000000
usa,1989,3820000000.0000000000
usa,1990,4050000000.0000000000
usa,1991,5470000000.0000000000
usa,1992,4316000000.0000000000
usa,1993,4465000000.0000000000
usa,1994,5196000000.0000000000
usa,1995,5645900000.0000000000
usa,1996,6076000000.0000000000
usa,1997,7408000000.0000000000
usa,1998,9273100000.0000000000
usa,1999,12319000000.0000000000
usa,2000,12251000000.0000000000
usa,2001,12862000000.0000000000
usa,2002,12487000000.0000000000
usa,2003,14098000000.0000000000
usa,2004,15009000000.0000000000
usa,2005,15568000000.0000000000
usa,2006,17242000000.0000000000
usa,2007,20340000000.0000000000
usa,2008,23891000000.0000000000
usa,2009,24925000000.0000000000
usa,2010,26557000000.0000000000
usa,2011,29377000000.0000000000
usa,2012,33521000000.0000000000
usa,2013,36324000000.0000000000
usa,2014,38629000000.0000000000
usa,2015,41427000000.0000000000
usa,2016,43123000000.0000000000
usa,2017,47657000000.0000000000
usa,2018,49247000000.0000000000
usa,2019,55743000000.0000000000
usa,2020,56072000000.0000000000
usa,2021,58602000000.0000000000
usa,2022,66228000000.0000000000
ury,1995,66800000.0000000000
ury,1996,63800000.0000000000
ury,1997,58800000.0000000000
ury,1998,50000000.0000000000
ury,1999,57500000.0000000000
ury,2000,37486000.0000000000
ury,2001,43973264.9732642993
ury,2002,36178350.6597466990
ury,2003,26435300.4118213989
ury,2004,87441408.7300000042
ury,2005,100420420.7500000000
ury,2006,141524428.9000000060
ury,2007,172329229.2857140005
ury,2008,204729709.5000000000
ury,2009,176394880.0746839941
ury,2010,207543061.9373410046
ury,2011,212381122.5360270143
ury,2012,259841867.3249459863
ury,2013,275983905.8163939714
ury,2014,325106360.0785009861
ury,2015,439119302.5351690054
ury,2016,422147731.1392859817
ury,2017,804848139.5175800323
ury,2018,879226200.0038490295
ury,2019,1047191823.7292300463
ury,2020,1017415587.4024399519
ury,2021,944931346.8457399607
ury,2022,1155180796.1131498814
uzb,2005,1336500.0000000000
uzb,2006,1337700.0000000000
uzb,2007,2091750.0000000000
uzb,2008,63177809.9999999031
uzb,2009,65889320.0000000000
uzb,2010,72428424.0000001043
uzb,2011,135323047.0000000000
uzb,2012,223546397.4000000060
uzb,2013,204279397.8000000119
uzb,2014,238659251.1911329925
uzb,2015,206627264.0667850077
uzb,2016,147502556.4000000060
uzb,2017,150650083.5000000000
uzb,2018,156545753.2236450016
uzb,2019,165380388.7511000037
uzb,2020,166476998.3197999895
uzb,2021,176265318.2464999855
uzb,2022,270283246.1724860072
vut,1996,4046181.6409664401
vut,1997,3924786.2502250001
vut,1998,2587226.1891412898
vut,1999,3828352.3426512298
vut,2000,2529536.0112397899
vut,2001,1542980.4436067201
vut,2002,1728355.8383673700
vut,2003,2327073.3858328201
vut,2004,2430844.9771367800
vut,2005,2824948.4081561700
vut,2006,3627899.2757670600
vut,2007,3962179.2757054302
vut,2008,4228534.1376758004
vut,2009,3166952.4942823402
vut,2010,6113946.0368239097
vut,2011,2984393.0560946702
vut,2012,1618168.8984964900
vut,2013,1796844.5548377801
vut,2014,5199656.9796655197
vut,2015,7293963.2062955601
vut,2016,9866874.6675141398
vut,2017,9585581.3056974094
vut,2018,8382797.1357333902
vut,2019,6954812.9144758200
vut,2020,7093047.9290163098
vut,2021,6645960.8409514604
vut,2022,6965964.6141003203
ven,1989,9000000.0000000000
ven,1990,9000000.0000000000
ven,1991,13000000.0000000000
ven,1992,31000000.0000000000
ven,1993,31000000.0000000000
ven,1994,29000000.0000000000
ven,1995,34000000.0000000000
ven,1996,6000000.0000000000
ven,1997,169000000.0000000000
ven,1998,127000000.0000000000
ven,1999,114000000.0000000000
ven,2000,99000000.0000000000
ven,2001,73000000.0000000000
ven,2002,47000000.0000000000
ven,2003,43000000.0000000000
ven,2004,46000000.0000000000
ven,2005,69000000.0000000000
ven,2006,105000000.0000000000
ven,2007,81000000.0000000000
ven,2008,81000000.0000000000
ven,2009,83000000.0000000000
ven,2010,87000000.0000000000
ven,2011,77000000.0000000000
ven,2012,76000000.0000000000
ven,2013,83000000.0000000000
ven,2014,85000000.0000000000
ven,2015,94000000.0000000000
ven,2016,64000000.0000000000
pse,2000,1828377.5565255799
pse,2001,4420337.1237148196
pse,2002,4867333.8361773100
pse,2003,9350343.7241151500
pse,2004,15059560.7134521008
pse,2005,25433994.4299055003
pse,2006,35378964.1549538970
pse,2007,26931000.0000000000
pse,2008,26804000.0000000000
pse,2009,34481000.0000000000
pse,2010,38963342.1948278993
pse,2011,33628540.6885756031
pse,2012,48788718.6118082032
pse,2013,88275748.5768256932
pse,2014,81670496.4930080026
pse,2015,58855887.2619156018
pse,2016,63962668.0709808990
pse,2017,92147667.7474133968
pse,2018,125849410.5807259977
pse,2019,31630126.2590835989
pse,2020,35853486.4291526005
pse,2021,39247608.3589714989
pse,2022,120470513.1081739962
yem,2005,41387461.6568818986
yem,2006,103760000.0000000000
yem,2007,105400000.0000000000
yem,2008,105400000.0000000000
yem,2009,105400000.0000000000
yem,2010,115940000.0000000000
yem,2011,127534000.0000000000
yem,2012,325100000.0000000000
yem,2013,375140000.0000000000
yem,2014,219000000.0000000000
yem,2015,73100000.0000000000
yem,2016,118100000.0000000000
zmb,1997,3000000.0000000000
zmb,1998,2900000.0000000000
zmb,1999,2400000.0000000000
zmb,2000,60000.0000000000
zmb,2001,4100000.0000000000
zmb,2002,4300000.0000000000
zmb,2003,4500000.0000000000
zmb,2004,10300000.0000000000
zmb,2005,12000000.0000000000
zmb,2006,21200000.0000000000
zmb,2007,23624700.0000000000
zmb,2008,23960182.0000000000
zmb,2009,18850000.0000000000
zmb,2010,23095000.0000000000
zmb,2011,26105680.0000000000
zmb,2012,27665591.0000000000
zmb,2013,29322982.4600000009
zmb,2014,31082361.4076000005
zmb,2015,32947303.0920559987
zmb,2016,34924141.2775793970
zmb,2017,37019589.7542340979
zmb,2018,29990640.8941432014
zmb,2019,18516378.1354390010
zmb,2020,23041240.3015059009
zmb,2021,42123030.6567516029
zmb,2022,25624611.9882678017
zwe,1994,8187438.8417293597
zwe,2009,2000000.0000000000
zwe,2010,2108000.0000000000
zwe,2011,2204968.0000000000
zwe,2012,2306396.5279999999
zwe,2013,2412490.7682880000
zwe,2014,2523465.3436292498
zwe,2015,2639544.7494361899
zwe,2016,2760963.8079102598
zwe,2017,13852280.0000000000
zwe,2018,9480000.0000000000
zwe,2019,29455888.0000000000
zwe,2020,45719420.3999999985
