economy,year,bx_gsr_ccis_cd
pss,2006,44304497.4785653651
pss,2007,42475213.6153214425
pss,2008,48067980.3776951209
pss,2009,29765132.1948533729
pss,2010,30105029.2948924080
pss,2011,28659237.2426747009
pss,2012,39027611.2743452266
pss,2013,39093411.6584552005
pss,2014,40926837.9680104479
pss,2015,47416788.3247003779
pss,2016,58521381.1283149719
pss,2017,67928837.9682594240
pss,2018,66681441.8163229600
pss,2019,49697930.0264459178
pss,2020,42458607.9220559299
pss,2021,57886092.4757917374
pst,1995,22678368665.8275413513
pst,1996,27637127146.1944503784
pst,1997,32152164746.5582351685
pst,1998,38726033327.2522811890
pst,1999,53327961344.7882308960
pst,2000,57437782555.7856826782
pst,2001,62321874415.1732940674
pst,2002,68469363920.1810226440
pst,2003,84601758661.4687347412
pst,2004,99719088100.0595245361
pst,2005,112492807541.7517242432
pst,2006,127218022890.7908020020
pst,2007,148116402223.9061889648
pst,2008,172097241719.3582763672
pst,2009,166695274618.3217773438
pst,2010,177167281215.7171630859
pst,2011,203350222119.5221252441
pst,2012,211049778258.4260864258
pst,2013,238249401381.8071899414
pst,2014,270722651400.8380432129
pst,2015,252038742271.5987854004
pst,2016,262968811713.7843627930
pst,2017,289644721531.3872070312
pst,2018,322834577481.2056274414
pst,2019,347268740423.2888183594
pst,2020,367277026376.1030273438
pst,2021,424040750541.2324218750
pst,2022,440567110716.4812011719
pst,2023,493442196512.8581542969
pst,2024,525027850665.8828125000
pre,2007,1138533200.6531543732
pre,2008,1557482667.4000091553
pre,2009,1493926497.0672690868
pre,2010,1659498131.7902793884
pre,2011,2106005755.7592883110
pre,2012,2005129024.5447120667
pre,2013,2299277391.4503488541
pre,2014,2613326575.6743726730
pre,2015,2194582262.5181918144
pre,2016,1974149879.2669761181
pre,2017,2205786967.1629724503
pre,2018,2363803058.4302568436
pre,2019,2278379022.8626985550
pre,2020,2134689345.3787879944
pre,2021,2611183774.6409964561
pre,2022,2795839464.0501008034
pre,2023,2341043005.3466615677
sst,2005,689688414.2072374821
sst,2006,722242128.6622984409
sst,2007,899433503.2762423754
sst,2008,1873241876.5441367626
sst,2009,1982613136.6621479988
sst,2010,1845632031.6657755375
sst,2011,1999716550.6823799610
sst,2012,2322286818.8686385155
sst,2013,2787392325.6308813095
sst,2014,1633172719.6439270973
sst,2015,1437388361.7984607220
sst,2016,1584975984.3959479332
sst,2017,4047162830.4551057816
sst,2018,4549135535.3206758499
sst,2019,5361751610.2653989792
sst,2020,6531470448.2033948898
sst,2021,9838544743.4275283813
sst,2022,12018106488.6104240417
sst,2023,13127703841.6528205872
sas,2002,9442606894.3255634308
sas,2003,12569529075.2706470490
sas,2004,17100760838.6761550903
sas,2005,22861840075.4909973145
sas,2006,30470446358.4481315613
sas,2007,39058511924.7126159668
sas,2008,50863946415.0135345459
sas,2009,48991058406.3377838135
sas,2010,55008992665.6943130493
sas,2011,63140116831.5016937256
sas,2012,68554935999.9316558838
sas,2013,73775910299.7106628418
sas,2014,76412619536.7380371094
sas,2015,78086409489.9584197998
sas,2016,78440752983.6408996582
sas,2017,80322841209.1138305664
sas,2018,86531991049.2891082764
sas,2019,96216790308.8784027100
sas,2020,101043636687.2825927734
sas,2021,121503550641.5657196045
sas,2022,146951854895.6363525391
sas,2023,164486708087.4251098633
sas,2024,178814633029.0344848633
tsa,2002,9442606894.3255634308
tsa,2003,12569529075.2706470490
tsa,2004,17100760838.6761550903
tsa,2005,22861840075.4909973145
tsa,2006,30470446358.4481315613
tsa,2007,39058511924.7126159668
tsa,2008,50863946415.0135345459
tsa,2009,48991058406.3377838135
tsa,2010,55008992665.6943130493
tsa,2011,63140116831.5016937256
tsa,2012,68554935999.9316558838
tsa,2013,73775910299.7106628418
tsa,2014,76412619536.7380371094
tsa,2015,78086409489.9584197998
tsa,2016,78440752983.6408996582
tsa,2017,80322841209.1138305664
tsa,2018,86531991049.2891082764
tsa,2019,96216790308.8784027100
tsa,2020,101043636687.2825927734
tsa,2021,121503550641.5657196045
tsa,2022,146951854895.6363525391
tsa,2023,164486708087.4251098633
tsa,2024,178814633029.0344848633
ssf,2005,1189998790.6731503010
ssf,2006,1503835975.6462295055
ssf,2007,1676979881.7693068981
ssf,2008,2004262172.1136627197
ssf,2009,1980432837.6967639923
ssf,2010,2240804750.2529048920
ssf,2011,2800168157.6830568314
ssf,2012,2813011812.0888037682
ssf,2013,3054705958.8828902245
ssf,2014,3335950080.9377002716
ssf,2015,2842972280.4578442574
ssf,2016,2649549782.1976962090
ssf,2017,3005874445.5555210114
ssf,2018,3175139925.1266865730
ssf,2019,3287141517.0377807617
ssf,2020,3163861719.9973177910
ssf,2021,3772379639.8371028900
ssf,2022,4210614299.1640958786
ssf,2023,4167885698.3663544655
ssa,2005,1136565313.3442003727
ssa,2007,1585332304.2027244568
ssa,2008,1921397261.7607874870
ssa,2009,1873835108.9791879654
ssa,2010,2131844772.8808968067
ssa,2011,2664056179.1142878532
ssa,2012,2638325057.9729323387
ssa,2013,2896589500.4368829727
ssa,2014,3198178364.6637458801
ssa,2015,2733838468.3727321625
ssa,2016,2563270433.2222204208
ssa,2017,2914983132.0735402107
ssa,2018,3085487507.7968602180
ssa,2019,3141658113.9611926079
ssa,2020,3023833401.1100544930
ssa,2021,3601075965.7752127647
ssa,2022,4049490596.5059542656
ssa,2023,4000540667.3598761559
tss,2005,1189998790.6731503010
tss,2006,1503835975.6462295055
tss,2007,1676979881.7693068981
tss,2008,2004262172.1136624813
tss,2009,1980432837.6967635155
tss,2010,2240804750.2529048920
tss,2011,2800168157.6830577850
tss,2012,2813011812.0888047218
tss,2013,3054705958.8828897476
tss,2014,3335950080.9377002716
tss,2015,2842972280.4578437805
tss,2016,2649549782.1976962090
tss,2017,3005874445.5555210114
tss,2018,3175139925.1266880035
tss,2019,3287141517.0377826691
tss,2020,3163861719.9973182678
tss,2021,3772379639.8371028900
tss,2022,4210614299.1640949249
tss,2023,4167885698.3663549423
umc,1999,4143655778.6457362175
umc,2000,4999218128.6842117310
umc,2001,4081330547.8977317810
umc,2002,4613143137.3139781952
umc,2003,5969218010.2324171066
umc,2004,7781831347.1087236404
umc,2005,9000945290.3933143616
umc,2006,10965409744.5783615112
umc,2007,15007345860.3877792358
umc,2008,18920287505.1178665161
umc,2009,18960732830.3226394653
umc,2010,22500441127.5504989624
umc,2011,27990912133.9158096313
umc,2012,31332611838.1389999390
umc,2013,33605638685.6628494263
umc,2014,37926392221.0037612915
umc,2015,41778425181.2293777466
umc,2016,43456638852.4880447388
umc,2017,47153371698.8149566650
umc,2018,53383039169.6925354004
umc,2019,60414481892.8805084229
umc,2020,66316779844.6100845337
umc,2021,84531900931.6790924072
umc,2022,93311267823.6958770752
umc,2023,100689243908.5634460449
umc,2024,112134469035.2034606934
wld,2004,135418448735.6067962646
wld,2005,177746835055.1626586914
wld,2006,210545705753.0212097168
wld,2007,255299368924.7744140625
wld,2008,308410446808.1297607422
wld,2009,300006408121.6204223633
wld,2010,322679853205.0878295898
wld,2011,374497324722.3980102539
wld,2012,390693929301.4523315430
wld,2013,435947592715.0855712891
wld,2014,487168437979.1186523438
wld,2015,474124365632.6898803711
wld,2016,502300542227.7708740234
wld,2017,556723421946.6157226562
wld,2018,645630077545.2390136719
wld,2019,718169864842.0454101562
wld,2020,785224386593.1168212891
wld,2021,948412730653.8311767578
wld,2022,1009932323132.6296386719
wld,2023,1128128212707.0151367188
afg,2008,109445927.8479550034
afg,2009,119214754.5533339977
afg,2010,191027169.3393220007
afg,2011,209492976.1215209961
afg,2012,124681457.3576129973
afg,2013,137313518.6221329868
afg,2014,115737501.6997860074
afg,2015,82152250.3401322067
afg,2016,77926450.1819092035
afg,2017,57790520.1879673004
afg,2018,73258421.6027470976
afg,2019,53748200.2138668969
afg,2020,54766062.1944905967
alb,1995,7900000.0000000000
alb,1996,11000000.0000000000
alb,1997,11400000.0000000000
alb,1998,15110000.0000000000
alb,1999,25600000.0000000000
alb,2000,20900000.0000000000
alb,2001,31200000.0000000000
alb,2002,32940000.0000000000
alb,2003,49106937.4474251196
alb,2004,75511153.7426180989
alb,2005,74350367.5956804007
alb,2006,53794733.7923185974
alb,2007,70430000.0000000000
alb,2008,163488342.8001286983
alb,2009,161291707.0167042911
alb,2010,106284123.4415580034
alb,2011,108251150.1270959973
alb,2012,156040981.4587768018
alb,2013,183086084.2439700961
alb,2014,164437355.4517624080
alb,2015,112051529.4909621030
alb,2016,125847930.2718531936
alb,2017,98718673.0853591561
alb,2018,80746258.8037545234
alb,2019,108058262.3852802068
alb,2020,82596607.7851556689
alb,2021,114601006.0223667026
alb,2022,163589531.1429927945
alb,2023,214420384.7572129071
alb,2024,239701717.7325080037
dza,1977,1205761.1269539699
dza,1978,2521495.7519154530
dza,1979,2595200.6096805809
dza,1980,3127076.5751024969
dza,1981,2317063.0458914582
dza,1982,5661784.5884761121
dza,1983,6055796.8606030308
dza,1984,4816013.2444390981
dza,1985,6165718.6045586541
dza,1986,5103867.2427420598
dza,1987,7835468.8995462069
dza,1988,4395777.7990678670
dza,1989,5257237.7377667930
dza,1990,2790954.7018748708
dza,1991,2165337.0144062578
dza,2005,95999999.9999956787
dza,2006,99000000.0000045002
dza,2007,142573128.2131401002
dza,2008,123897758.4100922048
dza,2009,99477008.7730509192
dza,2010,154656835.6896987855
dza,2011,176276220.6471123993
dza,2012,255213005.3270103037
dza,2013,212038088.2701250911
dza,2014,191497457.0503880978
dza,2015,172182810.4157288074
dza,2016,192812901.2741684914
dza,2017,157476432.7994197011
dza,2018,132078821.9369343966
dza,2019,90765792.3442339599
dza,2020,74097259.4310991913
dza,2021,85419057.9087456465
dza,2022,87433300.7627090663
dza,2023,84910679.1323481053
dza,2024,72750835.4027968049
and,2019,78707564.3808346540
and,2020,86293356.8019219041
and,2021,95306904.4734584242
and,2022,119731616.1109105945
and,2023,127542871.5348287970
and,2024,132308029.7939291000
ago,2005,14039000.0000000000
ago,2006,10726000.0000000000
ago,2009,34012000.0000000000
ago,2010,35122000.0000000000
ago,2011,40629829.6099999994
ago,2012,33207031.4400000013
ago,2013,20933695.3799999990
ago,2014,37093889.7599999979
ago,2015,30172000.0000000000
ago,2016,21658540.0000000000
ago,2017,24470350.0000000000
ago,2018,30919540.0000000000
ago,2019,20680180.0000000000
ago,2020,12353060.0000000000
ago,2021,31756270.0000000000
ago,2022,22333790.0000000000
ago,2023,34445380.0000000000
ago,2024,28750304.4956060983
atg,1993,16492592.5925925896
atg,1994,17359259.2592592612
atg,1995,17237037.0370370410
atg,1996,25907407.4074074104
atg,1997,33925925.9259259328
atg,1998,38077777.7777777836
atg,1999,28174074.0740740709
atg,2000,18334444.4444444403
atg,2001,15380000.0000000000
atg,2002,9879935.1851851847
atg,2003,8830370.3703703694
atg,2004,8055925.9259259263
atg,2005,8063981.8518518517
atg,2006,8096205.5555555560
atg,2007,9189527.9319787417
atg,2008,8490164.4737202954
atg,2009,9301655.1766783316
atg,2010,7112727.0370370373
atg,2011,7342564.6925925929
atg,2012,8244866.3185185194
atg,2013,7469707.7296296302
atg,2014,8033616.1296296297
atg,2015,8356514.7999999998
atg,2016,8539110.2811851855
atg,2017,8709583.1831051856
atg,2018,7437074.8841481479
atg,2019,7407326.6666666670
atg,2020,5081242.9629629627
atg,2021,5070498.5185185187
atg,2022,4604012.5925925933
atg,2023,5401969.2592592593
atg,2024,5445184.8148148153
arg,1992,197100000.0000000000
arg,1993,230600000.0000000000
arg,1994,272900000.0000000000
arg,1995,328300000.0000000000
arg,1996,375600000.0000000000
arg,1997,313900000.0000000000
arg,1998,259285752.4559220076
arg,1999,245626704.2752475142
arg,2000,286006166.7935324907
arg,2001,318912378.1992475986
arg,2002,242790000.0000000000
arg,2003,287490000.0000000000
arg,2004,317530000.0000000000
arg,2005,407860000.0000000000
arg,2006,563434578.8630440235
arg,2007,806872701.8090679646
arg,2008,1103562433.9021940231
arg,2009,1187835367.5388491154
arg,2010,1410136164.4597160816
arg,2011,1800882627.1260170937
arg,2012,1754217566.8146190643
arg,2013,1730267633.6681659222
arg,2014,1443464924.4656379223
arg,2015,1473496949.6178069115
arg,2016,1634172700.7108519077
arg,2017,2227687569.8278260231
arg,2018,2240249776.8012580872
arg,2019,2090386135.0316300392
arg,2020,1992576764.0114059448
arg,2021,2360129098.6071472168
arg,2022,2713843553.0239157677
arg,2023,2623884068.0063447952
arg,2024,2702167257.8301320076
arm,1993,16960000.0000000000
arm,1994,8470000.0000000000
arm,1995,11030000.0000000000
arm,1996,18950000.0000000000
arm,1997,14330000.0000000000
arm,1998,25649700.0000000000
arm,1999,32267500.0000000000
arm,2000,16951900.0000000000
arm,2001,30191000.0000000000
arm,2002,26835500.0000000000
arm,2003,26659900.0000000000
arm,2004,40109200.0000000000
arm,2005,49259400.0000000000
arm,2006,53964227.6605815217
arm,2007,83972576.8434135020
arm,2008,111605362.5875470936
arm,2009,94282700.0000000000
arm,2010,127498365.9540425986
arm,2011,101774151.2498167008
arm,2012,97714200.8555005044
arm,2013,110518724.5833120048
arm,2014,129826001.9603226036
arm,2015,130547655.8858508021
arm,2016,173069959.8963142037
arm,2017,211634865.1474519968
arm,2018,235757208.1901862919
arm,2019,261674737.7615081966
arm,2020,328452932.8710963130
arm,2021,382373107.8738034964
arm,2022,711382753.3708889484
arm,2023,1073974781.0918519497
arm,2024,1180569273.4763369560
abw,1995,2346368.7150837979
abw,1996,4301675.9776536310
abw,1997,5418994.4134078203
abw,1998,5083798.8826815626
abw,1999,12603351.9553072602
abw,2000,10955307.2625698298
abw,2001,5977653.6312849149
abw,2002,13217877.0949720591
abw,2003,10698324.0223463699
abw,2004,13491620.1117318403
abw,2005,10484445.2051341198
abw,2006,14748398.9172834195
abw,2007,15418994.4134078193
abw,2008,17039106.1452514008
abw,2009,15586592.1787709501
abw,2010,22234636.8715083711
abw,2011,24748603.3519553095
abw,2012,22234636.8715083785
abw,2013,28033965.2892618999
abw,2014,25039812.4837529585
abw,2015,25115352.9678507596
abw,2016,22090408.4695120119
abw,2017,13124844.5770209506
abw,2018,11257480.5421084408
abw,2019,6662704.6549005127
abw,2020,7219782.4624885917
abw,2021,10162497.4460018296
abw,2022,13704228.2673985399
abw,2023,19772189.4625318088
aus,1992,664090282.6917265654
aus,1993,613282386.7368928194
aus,1994,646191066.8546742201
aus,1995,644291536.7993220091
aus,1996,706527972.5198094845
aus,1997,965233236.4517116547
aus,1998,1077822727.6004800797
aus,1999,1211306995.0998229980
aus,2000,1212114150.8761250973
aus,2001,824442592.3613035679
aus,2002,1023371439.9264110327
aus,2003,1203524652.3472349644
aus,2004,1314051733.9476649761
aus,2005,1249805388.6818070412
aus,2006,1410615342.6825640202
aus,2007,1687175360.7960178852
aus,2008,1796369725.2771949768
aus,2009,1689820167.4534320831
aus,2010,1865989121.8063559532
aus,2011,2118316624.8429639339
aus,2012,2196301156.8390707970
aus,2013,2336607022.1614708900
aus,2014,2400848354.4400491714
aus,2015,1927699080.4871020317
aus,2016,1965335304.3825500011
aus,2017,2035617647.3933539391
aus,2018,2321690668.3114390373
aus,2019,2330448639.8635468483
aus,2020,1942297195.1453850269
aus,2021,2381789910.0550990105
aus,2022,2176001377.9026231766
aus,2023,2482079648.5613059998
aus,2024,2533461622.6650581360
aut,2005,2243325417.5371170044
aut,2006,2986297544.0986261368
aut,2007,3567767446.0049300194
aut,2008,4165226367.3112311363
aut,2009,3883571611.5061631203
aut,2010,3688627276.9119648933
aut,2011,4476130944.0814113617
aut,2012,5015421887.4689550400
aut,2013,5777925492.1832103729
aut,2014,6538081847.6509819031
aut,2015,5556536343.4704570770
aut,2016,5797510242.7354211807
aut,2017,6533569355.9092206955
aut,2018,7760825846.9413900375
aut,2019,8506744627.2455759048
aut,2020,8962945639.3998126984
aut,2021,9997975336.2193431854
aut,2022,10498954871.3068504333
aut,2023,11460826826.8273506165
aut,2024,11905971838.3479804993
aze,1995,8336000.0000000000
aze,1996,7514000.0000000000
aze,1997,12702000.0000000000
aze,1998,15718000.0000000000
aze,1999,15844000.0000000000
aze,2000,16104000.0000000000
aze,2001,13967000.0000000000
aze,2002,22559000.0000000000
aze,2003,22394000.0000000000
aze,2004,36543000.0000000000
aze,2005,35708000.0000000000
aze,2006,3598000.0000000000
aze,2007,4743000.0000000000
aze,2008,55376000.0000000000
aze,2009,81028000.0000000000
aze,2010,84788000.0000000000
aze,2011,74563000.0000000000
aze,2012,95365000.0000000000
aze,2013,113861000.0000000000
aze,2014,127119000.0000000000
aze,2015,86814000.0000000000
aze,2016,72838000.0000000000
aze,2017,66296000.0000000000
aze,2018,78995000.0000000000
aze,2019,58438000.0000000000
aze,2020,65155000.0000000000
aze,2021,96287000.0000000000
aze,2022,134796000.0000000000
aze,2023,138759000.0000000000
aze,2024,111256000.0000000000
bhr,2004,632446808.5106383562
bhr,2005,637500000.0000000000
bhr,2006,634308510.6382979155
bhr,2007,666489361.7021276951
bhr,2008,699734042.5531915426
bhr,2009,740425531.9148936272
bhr,2010,799468085.1063829660
bhr,2011,626595744.6808511019
bhr,2012,639627659.5744681358
bhr,2013,647074468.0851063728
bhr,2014,651861702.1276595592
bhr,2015,585372340.4255318642
bhr,2016,604521276.5957447290
bhr,2017,760106382.9787234068
bhr,2018,880851063.8297872543
bhr,2019,890957446.8085105419
bhr,2020,907712765.9574468136
bhr,2021,991223404.2553192377
bhr,2022,1409574468.0851058960
bhr,2023,1334574468.0851058960
bhr,2024,1406648936.1702120304
bgd,1996,28882994.4807170890
bgd,1997,37384864.3324970007
bgd,1998,29363257.9158093892
bgd,1999,47707316.1946738288
bgd,2000,24775377.3953744210
bgd,2001,13339690.9705456197
bgd,2002,36565461.4830983803
bgd,2003,74328974.0675346851
bgd,2004,63035013.4020516723
bgd,2005,37949366.0208876133
bgd,2006,90151377.0474735945
bgd,2007,89069774.4844399244
bgd,2008,137846290.9214779139
bgd,2009,219814369.0870564878
bgd,2010,313247646.8664095998
bgd,2011,456293261.6717476249
bgd,2012,410689940.9038059115
bgd,2013,381456438.9556767941
bgd,2014,431349776.4174215198
bgd,2015,481790850.4105367064
bgd,2016,623380901.2788926363
