economy,year,er_gdp_fwtl_m3_kd
lte,1972,15.1280116197
lte,1973,14.1946144245
lte,1974,11.9341634304
lte,1975,5.5706893947
lte,1976,5.8187983508
lte,1977,5.7323492413
lte,1978,5.8186585362
lte,1979,5.9437580143
lte,1980,1.5210017198
lte,1981,1.5578050539
lte,1982,1.5979250845
lte,1983,1.6622270020
lte,1984,1.7378428791
lte,1985,1.8783464571
lte,1986,1.9585786708
lte,1987,3.5754068004
lte,1988,3.7236188786
lte,1989,3.8216825916
lte,1990,4.2178791898
lte,1991,4.3468943672
lte,1992,5.0278726009
lte,1993,5.1984985594
lte,1994,5.4145436628
lte,1995,5.7074681871
lte,1996,5.9958703847
lte,1997,6.3661708102
lte,1998,6.5648865362
lte,1999,6.8534227288
lte,2000,7.3903279048
lte,2001,7.8401703453
lte,2002,8.2606882820
lte,2003,8.7940499796
lte,2004,9.4808238599
lte,2005,10.1299795745
lte,2006,11.0216406645
lte,2007,11.6994219005
lte,2008,12.4072893247
lte,2009,12.7178540399
lte,2010,13.5193093318
lte,2011,14.4822434045
lte,2012,15.2685690705
lte,2013,16.1009230850
lte,2014,16.9670792524
lte,2015,17.9250902142
lte,2016,18.3699415281
lte,2017,19.4859630531
lte,2018,20.5677781071
lte,2019,21.3257196534
lte,2020,22.0814424780
lte,2021,23.6856973507
lcn,1962,66.7301102124
lcn,1963,60.3250230749
lcn,1964,60.4649330049
lcn,1965,28.8966488532
lcn,1966,26.4332823829
lcn,1967,23.2586276891
lcn,1968,21.6443137746
lcn,1969,21.0193407538
lcn,1970,20.0204309583
lcn,1971,18.6362265043
lcn,1972,17.2165593821
lcn,1973,16.1989494732
lcn,1974,15.5010747372
lcn,1975,15.3554524459
lcn,1976,9.4646277763
lcn,1977,10.0290978908
lcn,1978,9.6162794298
lcn,1979,10.5155358680
lcn,1980,10.2104346863
lcn,1981,10.5712922363
lcn,1982,10.4224086169
lcn,1983,10.1190243978
lcn,1984,10.3131292232
lcn,1985,10.1937231857
lcn,1986,10.0500671138
lcn,1987,14.7178133097
lcn,1988,14.4189672043
lcn,1989,14.3354356627
lcn,1990,14.3205348552
lcn,1991,14.4445325659
lcn,1992,13.1282787140
lcn,1993,13.4004446969
lcn,1994,13.7510558143
lcn,1995,13.2647127831
lcn,1996,13.4928520085
lcn,1997,14.0666789471
lcn,1998,14.2403150436
lcn,1999,14.1652013260
lcn,2000,14.1563283133
lcn,2001,13.9897157845
lcn,2002,13.6227555240
lcn,2003,13.5851697006
lcn,2004,14.1059686709
lcn,2005,14.4026005253
lcn,2006,14.8871832195
lcn,2007,15.2127435212
lcn,2008,15.0412035012
lcn,2009,14.3490608625
lcn,2010,14.7183188611
lcn,2011,15.2243842946
lcn,2012,15.3833247861
lcn,2013,15.7439545566
lcn,2014,15.6824122324
lcn,2015,15.5679062419
lcn,2016,15.1487173781
lcn,2017,15.3394702545
lcn,2018,15.3830671809
lcn,2019,15.3352048768
lcn,2020,14.3043716007
lcn,2021,15.2394685051
lac,1976,9.1271403268
lac,1977,9.7418371580
lac,1978,9.2855496770
lac,1979,10.2157828022
lac,1980,10.0957200085
lac,1981,10.4731059681
lac,1982,10.3645308748
lac,1983,10.0924436340
lac,1984,10.3034808093
lac,1985,10.1871243102
lac,1986,10.0257632473
lac,1987,14.7891503081
lac,1988,14.4883394214
lac,1989,14.4077082206
lac,1990,13.9869158083
lac,1991,14.1169450338
lac,1992,14.1414251988
lac,1993,14.4745962244
lac,1994,14.9073914879
lac,1995,14.2974775812
lac,1996,14.5743926628
lac,1997,15.2136158622
lac,1998,15.4293872819
lac,1999,15.3998741366
lac,2000,15.2751649384
lac,2001,15.0786580905
lac,2002,14.6689693928
lac,2003,14.6178417358
lac,2004,15.1884623110
lac,2005,15.5442904553
lac,2006,16.1166342962
lac,2007,16.4100498476
lac,2008,16.0682002871
lac,2009,15.2471763072
lac,2010,15.4860647381
lac,2011,15.9948880539
lac,2012,16.0296325869
lac,2013,16.4019169542
lac,2014,16.2951674772
lac,2015,16.1498553037
lac,2016,15.6068863007
lac,2017,15.7770499429
lac,2018,15.8205740422
lac,2019,15.7390143346
lac,2020,14.6831299322
lac,2021,15.6206221828
tla,1962,66.7301102124
tla,1963,60.3250230749
tla,1964,60.4649330049
tla,1965,28.8966488532
tla,1966,26.4332823829
tla,1967,23.2586276891
tla,1968,21.6443137746
tla,1969,21.0193407538
tla,1970,20.0204309583
tla,1971,18.6362265043
tla,1972,17.2165593821
tla,1973,16.1989494732
tla,1974,15.5010747372
tla,1975,15.3554524459
tla,1976,9.4646277763
tla,1977,10.0290978908
tla,1978,9.6162794298
tla,1979,10.5155358680
tla,1980,10.2104346863
tla,1981,10.5712922363
tla,1982,10.4224086169
tla,1983,10.1190243978
tla,1984,10.3131292232
tla,1985,10.1937231857
tla,1986,10.0500671138
tla,1987,14.7178133097
tla,1988,14.4189672043
tla,1989,14.3354356627
tla,1990,13.9211707420
tla,1991,14.0470136050
tla,1992,12.7672852131
tla,1993,13.0330200575
tla,1994,13.3771367799
tla,1995,13.0584860703
tla,1996,13.2743589492
tla,1997,13.8436472161
tla,1998,14.0029126905
tla,1999,13.8914342215
tla,2000,13.8877980265
tla,2001,13.6918918062
tla,2002,13.3189602167
tla,2003,13.2837678670
tla,2004,13.7744048208
tla,2005,14.0717901178
tla,2006,14.5527276443
tla,2007,14.8635922182
tla,2008,14.7542026997
tla,2009,14.0722315026
tla,2010,14.4567680819
tla,2011,14.9853862060
tla,2012,15.1604631321
tla,2013,15.5389260548
tla,2014,15.4792903564
tla,2015,15.3548730173
tla,2016,14.9334786459
tla,2017,15.1341780746
tla,2018,15.1883490508
tla,2019,15.1371089940
tla,2020,14.1240241477
tla,2021,15.0774191108
ldc,1980,3.2632208520
ldc,1981,2.7092146784
ldc,1982,5.7965394954
ldc,1983,5.3712510919
ldc,1984,0.7675536006
ldc,1985,1.0858550699
ldc,1986,1.1272582915
ldc,1987,1.7405676966
ldc,1988,1.8256712867
ldc,1989,1.8165580864
ldc,1990,2.1149597510
ldc,1991,2.3085081862
ldc,1992,2.3114753904
ldc,1993,2.2103020179
ldc,1994,2.3991012055
ldc,1995,2.7703484757
ldc,1996,2.8584344328
ldc,1997,2.9149641139
ldc,1998,2.9770744143
ldc,1999,3.0387940775
ldc,2000,2.4294485479
ldc,2001,2.5029681760
ldc,2002,2.6662720306
ldc,2003,2.7702691331
ldc,2004,2.9141603911
ldc,2005,3.0807471663
ldc,2006,3.3124129653
ldc,2007,3.5352815342
ldc,2008,3.7212963697
ldc,2009,3.8820219852
ldc,2010,4.1133116345
ldc,2011,4.2617215271
ldc,2012,4.1698851180
ldc,2013,4.4015266086
ldc,2014,4.6250301783
ldc,2015,4.7309584329
ldc,2016,4.8699605976
ldc,2017,5.1088502616
ldc,2018,5.3131348344
ldc,2019,5.4858993696
ldc,2020,5.4914904935
ldc,2021,5.6575769177
lmy,1970,21.4083116455
lmy,1971,18.7231059528
lmy,1972,21.4360123887
lmy,1973,21.1930638433
lmy,1974,19.8239793932
lmy,1975,1.0195472416
lmy,1976,1.4136181183
lmy,1977,1.4445426857
lmy,1978,1.4075240489
lmy,1979,1.3925772621
lmy,1980,1.6059935752
lmy,1981,1.6293017937
lmy,1982,1.6803702402
lmy,1983,1.7124528048
lmy,1984,1.7245332844
lmy,1985,1.7935292810
lmy,1986,1.8257455215
lmy,1987,2.5883124276
lmy,1988,2.6796899982
lmy,1989,2.7355571909
lmy,1990,2.9669084444
lmy,1991,3.0297697442
lmy,1992,3.2595000472
lmy,1993,3.3574137685
lmy,1994,3.3342539417
lmy,1995,3.4481707039
lmy,1996,3.6219604245
lmy,1997,3.7863318968
lmy,1998,3.8793497113
lmy,1999,3.9756097747
lmy,2000,4.1906759212
lmy,2001,4.2995776768
lmy,2002,4.4381322203
lmy,2003,4.6480280210
lmy,2004,5.0369213397
lmy,2005,5.3681251898
lmy,2006,5.6574228986
lmy,2007,6.0917401538
lmy,2008,6.3666887945
lmy,2009,6.5573510510
lmy,2010,7.0044051920
lmy,2011,7.4267648378
lmy,2012,7.7160557125
lmy,2013,8.1273491844
lmy,2014,8.5418653413
lmy,2015,8.8959910337
lmy,2016,9.1859817294
lmy,2017,9.5826056529
lmy,2018,10.1079653967
lmy,2019,10.4712063666
lmy,2020,10.4825388537
lmy,2021,11.0190459071
lic,1975,2.2126863246
lic,1976,2.1471269911
lic,1977,1.8567817684
lic,1978,1.8236859204
lic,1979,1.6625721208
lic,1980,1.7364404974
lic,1981,1.7199282088
lic,1982,2.3279543726
lic,1983,2.2470214498
lic,1984,0.9034014995
lic,1985,1.0201647221
lic,1986,0.9832346334
lic,1987,1.7179087597
lic,1988,1.8869845256
lic,1989,1.7815882486
lic,1990,2.2898736069
lic,1991,2.3447647469
lic,1992,2.3477260635
lic,1993,2.3340292777
lic,1994,2.3967634614
lic,1995,2.9327323448
lic,1996,2.9961225161
lic,1997,3.0355522560
lic,1998,3.1040265458
lic,1999,3.1491353977
lic,2000,2.3338274924
lic,2001,2.3739146865
lic,2002,2.4527503877
lic,2003,2.6458469172
lic,2004,2.8008873525
lic,2005,2.9649531514
lic,2006,3.1085218966
lic,2007,3.2710918637
lic,2008,3.4356598235
lic,2009,3.5983008033
lic,2010,3.8523154148
lic,2011,3.8820730320
lic,2012,3.4121995834
lic,2013,3.4885445629
lic,2014,3.5953192455
lic,2015,3.5009392646
lic,2016,3.4440978333
lic,2017,3.5188399266
lic,2018,3.5938057223
lic,2019,3.4478184845
lic,2020,3.4291142758
lic,2021,3.4877638922
lmc,1970,34.2766621316
lmc,1971,33.5241871240
lmc,1972,30.5390504071
lmc,1973,29.4800489975
lmc,1974,29.6683940601
lmc,1975,0.6030306864
lmc,1976,0.6227997470
lmc,1977,0.6514154450
lmc,1978,0.6791191952
lmc,1979,0.6557009825
lmc,1980,0.6939399831
lmc,1981,0.7216038753
lmc,1982,0.7421478778
lmc,1983,0.7724984277
lmc,1984,0.7966115948
lmc,1985,0.8331588329
lmc,1986,0.8707588939
lmc,1987,1.1554530138
lmc,1988,1.2472370849
lmc,1989,1.2878726101
lmc,1990,1.3986328075
lmc,1991,1.4180201411
lmc,1992,1.4573557373
lmc,1993,1.4634785437
lmc,1994,1.4288988371
lmc,1995,1.4747666892
lmc,1996,1.5418312852
lmc,1997,1.5720222157
lmc,1998,1.6243872815
lmc,1999,1.6853104830
lmc,2000,1.7548371127
lmc,2001,1.7949714354
lmc,2002,1.8429258530
lmc,2003,1.9325533692
lmc,2004,2.1201451110
lmc,2005,2.2496865206
lmc,2006,2.4010078380
lmc,2007,2.5460325571
lmc,2008,2.6709309554
lmc,2009,2.8203008823
lmc,2010,2.9911167547
lmc,2011,3.1493428901
lmc,2012,3.2869102609
lmc,2013,3.4824731691
lmc,2014,3.6965494238
lmc,2015,3.8883285461
lmc,2016,4.1036983944
lmc,2017,4.2474219213
lmc,2018,4.5011182402
lmc,2019,4.7681302002
lmc,2020,4.5554151712
lmc,2021,4.6185746256
mea,1970,23.1914598432
mea,1971,22.5670127795
mea,1972,25.9660857031
mea,1973,26.4333224148
mea,1974,27.4812557512
mea,1975,1.7317611572
mea,1976,1.9574689808
mea,1977,1.9655239372
mea,1978,1.9299221488
mea,1979,1.9180840059
mea,1980,2.2225834204
mea,1981,2.2071447386
mea,1982,2.3272831821
mea,1983,2.3737096810
mea,1984,2.3706921379
mea,1985,2.4190362078
mea,1986,2.3273031468
mea,1987,2.3502321997
mea,1988,2.3939065820
mea,1989,2.4597974273
mea,1990,2.7644303196
mea,1991,2.8509172795
mea,1992,3.6223233595
mea,1993,3.7387143114
mea,1994,3.7245943182
mea,1995,3.7241145228
mea,1996,3.8385859927
mea,1997,3.9177445275
mea,1998,4.0011606686
mea,1999,4.0406249260
mea,2000,4.1636230086
mea,2001,4.2055499961
mea,2002,4.2498260617
mea,2003,4.4453661980
mea,2004,4.7787223895
mea,2005,5.0118463629
mea,2006,5.2861833127
mea,2007,5.5511451510
mea,2008,5.7816634475
mea,2009,5.8570562238
mea,2010,6.1172816904
mea,2011,6.4757345498
mea,2012,6.6299652316
mea,2013,6.8650814062
mea,2014,7.1084079558
mea,2015,7.3195349559
mea,2016,7.5507797116
mea,2017,7.3803110220
mea,2018,7.8173267031
mea,2019,7.7966402762
mea,2020,7.5266853238
mea,2021,6.9201997202
mna,1970,19.4780590725
mna,1971,16.4484382086
mna,1972,20.0065595700
mna,1973,19.8664256113
mna,1974,20.4655896174
mna,1975,1.4925346625
mna,1976,1.7180581246
mna,1977,1.7299297045
mna,1978,1.6815112641
mna,1979,1.6565790605
mna,1980,1.5864167331
mna,1981,1.5480973743
mna,1982,1.7006583616
mna,1983,1.7641810974
mna,1984,1.7500512928
mna,1985,1.8089490880
mna,1986,1.7591220251
mna,1987,1.7599131083
mna,1988,1.8082307640
mna,1989,1.8419249663
mna,1990,2.0562092038
mna,1991,2.0498218585
mna,1992,2.1096351052
mna,1993,2.1056825502
mna,1994,2.0800297401
mna,1995,2.0734452868
mna,1996,2.1561111140
mna,1997,2.1867057482
mna,1998,2.2606600549
mna,1999,2.3156088414
mna,2000,2.3842361291
mna,2001,2.4287318225
mna,2002,2.4809575264
mna,2003,2.5496680621
mna,2004,2.7361964266
mna,2005,2.8656768429
mna,2006,3.0125250875
mna,2007,3.1797205130
mna,2008,3.2813295431
mna,2009,3.3798731128
mna,2010,3.5290118172
mna,2011,3.5887121987
mna,2012,3.6549178797
mna,2013,3.7397119874
mna,2014,3.8476375648
mna,2015,3.9107264800
mna,2016,4.0691954007
mna,2017,4.0140548697
mna,2018,4.2613978510
mna,2019,4.1978015485
mna,2020,4.0734606537
mna,2021,3.6965864853
tmn,1970,19.4780590725
tmn,1971,16.4484382086
tmn,1972,20.0065595700
tmn,1973,19.8664256113
tmn,1974,20.4655896174
tmn,1975,1.4925346625
tmn,1976,1.7180581246
tmn,1977,1.7299297045
tmn,1978,1.6815112641
tmn,1979,1.6565790605
tmn,1980,1.5864167331
tmn,1981,1.5480973743
tmn,1982,1.7006583616
tmn,1983,1.7641810974
tmn,1984,1.7500512928
tmn,1985,1.8089490880
tmn,1986,1.7591220251
tmn,1987,1.7599131083
tmn,1988,1.8082307640
tmn,1989,1.8419249663
tmn,1990,2.0562092038
tmn,1991,2.0498218585
tmn,1992,2.1096351052
tmn,1993,2.1056825502
tmn,1994,2.0800297401
tmn,1995,2.0734452868
tmn,1996,2.1561111140
tmn,1997,2.1867057482
tmn,1998,2.2606600549
tmn,1999,2.3156088414
tmn,2000,2.3699051611
tmn,2001,2.4159667735
tmn,2002,2.4703951699
tmn,2003,2.5375278895
tmn,2004,2.7214075364
tmn,2005,2.8492723704
tmn,2006,2.9963938198
tmn,2007,3.1629504344
tmn,2008,3.2631324274
tmn,2009,3.3598143468
tmn,2010,3.5072957002
tmn,2011,3.5642211154
tmn,2012,3.6294764617
tmn,2013,3.7128151018
tmn,2014,3.8204968684
tmn,2015,3.8825229926
tmn,2016,4.0387211845
tmn,2017,3.9845485019
tmn,2018,4.2307060512
tmn,2019,4.1671374491
tmn,2020,4.0467658673
tmn,2021,3.6712492957
mic,1970,21.4083116455
mic,1971,18.7231059528
mic,1972,21.4360123887
mic,1973,21.1930638433
mic,1974,19.8239793932
mic,1975,1.0137011947
mic,1976,1.4097032519
mic,1977,1.4420925143
mic,1978,1.4048077733
mic,1979,1.3906633604
mic,1980,1.6053872691
mic,1981,1.6288518362
mic,1982,1.6768245512
mic,1983,1.7093667760
mic,1984,1.7387813827
mic,1985,1.8070967465
mic,1986,1.8406415740
mic,1987,2.6047857443
mic,1988,2.6952472850
mic,1989,2.7546605092
mic,1990,2.9812419749
mic,1991,3.0443622114
mic,1992,3.2781716062
mic,1993,3.3781353957
mic,1994,3.3529689217
mic,1995,3.4585133274
mic,1996,3.6346593780
mic,1997,3.8017247717
mic,1998,3.8954431286
mic,1999,3.9926553850
mic,2000,4.2459277866
mic,2001,4.3569949271
mic,2002,4.4974712719
mic,2003,4.7057264758
mic,2004,5.1017276267
mic,2005,5.4374785984
mic,2006,5.7278684191
mic,2007,6.1673691478
mic,2008,6.4431575378
mic,2009,6.6338415886
mic,2010,7.0849273510
mic,2011,7.5170932228
mic,2012,7.8673248052
mic,2013,8.2901259579
mic,2014,8.7155029826
mic,2015,9.0848809546
mic,2016,9.3828668251
mic,2017,9.7881595842
mic,2018,10.3318973633
mic,2019,10.7029751117
mic,2020,10.7181164067
mic,2021,11.2649958745
nac,1980,13.6447478278
nac,1981,14.1343752758
nac,1982,14.0232251491
nac,1983,14.8194460190
nac,1984,16.0598551435
nac,1985,16.9082348842
nac,1986,17.7613650322
nac,1987,18.5481697482
nac,1988,19.5005536648
nac,1989,20.3780741037
nac,1990,20.9238960349
nac,1991,20.8087174375
nac,1992,21.4859185411
nac,1993,22.0637481658
nac,1994,22.9485021769
nac,1995,23.5518932985
nac,1996,24.3885419712
nac,1997,25.4318123868
nac,1998,26.5205767776
nac,1999,27.7561961786
nac,2000,28.8732692962
nac,2001,29.1123725261
nac,2002,29.5845822484
nac,2003,30.3344380600
nac,2004,31.4278093043
nac,2005,32.4584327312
nac,2006,34.1491689548
nac,2007,35.6803761825
nac,2008,36.7243531541
nac,2009,36.7753693399
nac,2010,38.9097987768
nac,2011,39.2550499987
nac,2012,39.6230354820
nac,2013,39.9572017455
nac,2014,40.6026517142
nac,2015,41.3464865363
nac,2016,42.0505472062
nac,2017,43.0794042890
nac,2018,44.3498208636
nac,2019,45.4723490481
nac,2020,44.3872793373
nac,2021,47.0714489429
oed,1970,24.8940021852
oed,1971,25.1656382138
oed,1972,25.9139658560
oed,1973,27.1909605798
oed,1974,27.7811235335
oed,1975,25.3253251705
oed,1976,25.9371786247
oed,1977,26.0998677765
oed,1978,26.3717741500
oed,1979,26.9832514711
oed,1980,19.7028507528
oed,1981,20.1984570464
oed,1982,20.3040034622
oed,1983,21.0040457205
oed,1984,22.1001906657
oed,1985,23.0026538555
oed,1986,23.5351286931
oed,1987,24.5333122827
oed,1988,25.8011120271
oed,1989,26.9319477676
oed,1990,27.3296679778
oed,1991,28.7249688780
oed,1992,27.9406661455
oed,1993,28.4426670765
oed,1994,29.2766309041
oed,1995,30.0240439842
oed,1996,30.9110722060
oed,1997,31.9965984686
oed,1998,32.8492419109
oed,1999,33.8394794810
oed,2000,34.7722432836
oed,2001,35.3394532441
oed,2002,35.8828775863
oed,2003,36.5452724156
oed,2004,37.6765962840
oed,2005,38.6574526695
oed,2006,40.4076942188
oed,2007,42.5811999957
oed,2008,42.3595545238
oed,2009,42.1839718578
oed,2010,44.2248175697
oed,2011,44.5517009275
oed,2012,44.5273989925
oed,2013,45.3847432143
oed,2014,45.7910091468
oed,2015,47.1306261053
oed,2016,47.8894306475
oed,2017,49.0301753727
oed,2018,50.0753482161
oed,2019,51.1611381119
oed,2020,49.2584414131
oed,2021,52.2050137920
oss,1974,4.8562727868
oss,1975,9.4404047720
oss,1976,11.0828109317
oss,1977,12.0833070945
oss,1978,12.4471141702
oss,1979,12.9952233863
oss,1980,12.7515119727
oss,1981,12.9127434747
oss,1982,13.0224283906
oss,1983,12.7876200581
oss,1984,13.1199256518
oss,1985,13.3677080767
oss,1986,13.7323485819
oss,1987,14.7863029345
oss,1988,15.1114799711
oss,1989,15.6740083360
oss,1990,16.2447765922
oss,1991,21.6460051963
oss,1992,11.6499171707
oss,1993,12.7723361096
oss,1994,14.4792018615
oss,1995,16.8580945445
oss,1996,17.2753648581
oss,1997,18.2854450587
oss,1998,18.7678294783
oss,1999,19.3563875977
oss,2000,20.6345764030
oss,2001,21.1326944515
oss,2002,21.4343771263
oss,2003,21.5902523757
oss,2004,17.1776202238
oss,2005,17.6094634113
oss,2006,18.4322135262
oss,2007,19.1745478245
oss,2008,18.7340296026
oss,2009,18.8557976758
oss,2010,17.6494093249
oss,2011,18.2455737219
oss,2012,19.0404161205
oss,2013,19.1738993114
oss,2014,19.6177892031
oss,2015,20.6141269045
oss,2016,21.0430750843
oss,2017,21.9102022787
oss,2018,23.6781890612
oss,2019,27.5226641429
oss,2020,26.1919577648
oss,2021,27.6077823131
pss,1987,76.7084005151
pss,1988,68.3771846186
pss,1989,65.7657747424
pss,1990,62.9808595445
pss,1991,55.9717356591
pss,1992,54.6516149650
pss,1993,51.6945005296
pss,1994,50.5951724091
pss,1995,48.5236091533
pss,1996,47.7788658243
pss,1997,44.0641988731
pss,1998,42.2298837702
pss,1999,43.5951489704
pss,2000,40.7680200072
pss,2001,41.2601674055
pss,2002,42.2520817541
pss,2003,42.3479849129
pss,2004,44.2537245238
pss,2005,44.2275686122
pss,2006,45.0468771878
pss,2007,44.6636839854
pss,2008,45.1249679322
pss,2009,44.4995188611
pss,2010,45.8143338729
pss,2011,47.0536771319
pss,2012,47.7177524444
pss,2013,49.9768155806
pss,2014,52.7772736414
pss,2015,55.1528844991
pss,2016,56.5017320098
pss,2017,59.5264757068
pss,2018,61.7958340308
pss,2019,61.4362152082
pss,2020,50.9683028539
pss,2021,48.4805215431
pst,1962,66.7301102124
pst,1963,60.3250230749
pst,1964,60.4649330049
pst,1965,64.4494815723
pst,1966,64.2367321841
pst,1967,68.2262769365
pst,1968,70.1430556975
pst,1969,72.6234836505
pst,1970,24.8479765114
pst,1971,25.0524453009
pst,1972,25.7274281287
pst,1973,26.9943463780
pst,1974,27.5431857923
pst,1975,25.3030397640
pst,1976,25.9242801881
pst,1977,26.0853399402
pst,1978,26.3333415640
pst,1979,26.9258626043
pst,1980,20.0072412204
pst,1981,20.4782888085
pst,1982,20.6068793030
pst,1983,21.4028032668
pst,1984,22.5569602554
pst,1985,23.5116287533
pst,1986,24.1104197471
pst,1987,25.1853883333
pst,1988,26.5661609969
pst,1989,27.7823828673
pst,1990,28.5762188035
pst,1991,29.9735156106
pst,1992,29.6202662581
pst,1993,30.1586177295
pst,1994,31.1051974114
pst,1995,31.8135262556
pst,1996,32.7972753432
pst,1997,33.9908175600
pst,1998,34.9480853159
pst,1999,36.1322910927
pst,2000,37.4912397465
pst,2001,38.2290170162
pst,2002,38.9801171775
pst,2003,39.8405438482
pst,2004,41.1684138606
pst,2005,42.3785718883
pst,2006,44.5113003731
pst,2007,47.2628538813
pst,2008,46.9499219774
pst,2009,47.1396987374
pst,2010,49.9683117032
pst,2011,50.4259728427
pst,2012,50.7336470703
pst,2013,51.8582163009
pst,2014,52.5192630748
pst,2015,54.4013760215
pst,2016,55.7891257182
pst,2017,56.8818719135
pst,2018,58.2349554592
pst,2019,59.6665843417
pst,2020,57.6484623345
pst,2021,60.7260080356
pre,1975,0.4649796471
pre,1976,0.5442097660
pre,1977,0.5539084171
pre,1978,0.6476396453
pre,1979,0.7818943147
pre,1980,1.0145568684
pre,1981,1.0041293884
pre,1982,1.1528205322
pre,1983,1.0310295125
pre,1984,0.8268546770
pre,1985,0.9331003936
pre,1986,0.9674348829
pre,1987,4.0729548134
pre,1988,4.1896764021
pre,1989,4.1536340206
pre,1990,4.8245991613
pre,1991,4.1981552661
pre,1992,4.1713067654
pre,1993,4.0158263995
pre,1994,3.9720638431
pre,1995,4.1211399459
pre,1996,4.1941542903
pre,1997,4.2736827305
pre,1998,4.4260373149
pre,1999,4.4760630588
pre,2000,3.9517346631
pre,2001,4.1182032145
pre,2002,4.3724830206
pre,2003,4.3547156473
pre,2004,4.9068714773
pre,2005,5.2465849091
pre,2006,5.6280633706
pre,2007,6.0323439216
pre,2008,6.4962978008
pre,2009,6.9200915883
pre,2010,7.4734067289
pre,2011,7.9570056256
pre,2012,7.4455971207
pre,2013,7.9761677946
pre,2014,8.4972570396
pre,2015,9.0429691117
pre,2016,8.9565383473
pre,2017,8.8459106220
pre,2018,9.5896110285
pre,2019,8.5401525377
pre,2020,8.9297113122
pre,2021,9.3766261519
sst,1970,76.6892025423
sst,1971,76.9419127242
sst,1972,75.3245993483
sst,1973,73.8720741011
sst,1974,12.3126246560
sst,1975,14.3044651080
sst,1976,15.8555826033
sst,1977,16.7886243057
sst,1978,17.2155305941
sst,1979,17.9890896205
sst,1980,15.0846388950
sst,1981,15.1081573219
sst,1982,15.0115332041
sst,1983,14.7322633948
sst,1984,15.0745955481
sst,1985,15.2833463512
sst,1986,15.6869380371
sst,1987,15.2900391906
sst,1988,15.5397940997
sst,1989,16.0044418890
sst,1990,16.5598242810
sst,1991,20.3693939065
sst,1992,9.9074196803
sst,1993,10.4926927401
sst,1994,11.4150165256
sst,1995,12.6199128709
sst,1996,12.9117647365
sst,1997,14.5692599959
sst,1998,14.9116630630
sst,1999,15.3440985703
sst,2000,16.1198071346
sst,2001,16.5937048008
sst,2002,17.0861606026
sst,2003,17.7181561228
sst,2004,15.8134157682
sst,2005,16.5326597754
sst,2006,17.6113187765
sst,2007,18.4899423450
sst,2008,18.3940375820
sst,2009,18.3215697799
sst,2010,17.6810641212
sst,2011,18.1381562448
sst,2012,18.9888404599
sst,2013,19.2428494394
