economy,year,en_atm_co2e_sf_zs
ibt,1993,49.1139982640
ibt,1994,50.2642196180
ibt,1995,50.0866556839
ibt,1996,50.8883312477
ibt,1997,49.0806762942
ibt,1998,46.4030986703
ibt,1999,46.2366658653
ibt,2000,45.1195111329
ibt,2001,44.1891633664
ibt,2002,45.8214381695
ibt,2003,48.0894304201
ibt,2004,49.0486570413
ibt,2005,50.4556836885
ibt,2006,51.6157003659
ibt,2007,49.7447960329
ibt,2008,53.9165310617
ibt,2009,51.4268143410
ibt,2010,53.5702711105
ibt,2011,55.3572970081
ibt,2012,55.6215234153
ibt,2013,53.5092412616
ibt,2014,53.1566504912
ibt,2015,53.2938256396
ibt,2016,52.0619738165
idb,1960,35.7092819615
idb,1961,33.3223085828
idb,1962,33.0832823025
idb,1963,29.5876696087
idb,1964,32.9563305058
idb,1965,28.4955433510
idb,1966,28.0040561095
idb,1967,23.3665835411
idb,1968,25.2841887702
idb,1969,21.9426921031
idb,1970,19.8048361360
idb,1971,17.0711513583
idb,1972,12.8621703707
idb,1973,12.1818870147
idb,1974,9.7938512019
idb,1975,10.1655629139
idb,1976,12.1453106332
idb,1977,11.2784889166
idb,1978,11.1426902862
idb,1979,9.2393493416
idb,1980,9.5546703133
idb,1981,9.1023391813
idb,1982,9.4539691687
idb,1983,10.2707261043
idb,1984,9.6119339029
idb,1985,10.2219007517
idb,1986,12.0972187422
idb,1987,14.2639647207
idb,1988,13.4014830756
idb,1989,15.5087080981
idb,1992,10.7359024098
idb,1993,9.3662243640
idb,1994,10.2470740098
idb,1995,7.9897814411
idb,1996,8.2092708197
idb,1997,7.2934740387
idb,1998,7.0431817607
idb,1999,7.2245339517
idb,2000,7.0632530012
idb,2001,6.6448063907
idb,2002,7.0799139612
idb,2003,7.4268757969
idb,2004,8.0490690377
idb,2005,7.9004071949
idb,2006,8.0713186699
idb,2007,9.2222507339
idb,2008,7.6462897937
idb,2009,7.3845123179
idb,2010,7.2712281318
idb,2011,7.1353675139
idb,2012,6.1632947616
idb,2013,6.6363566508
idb,2014,8.0537563152
idb,2015,8.0874327732
idb,2016,8.7334763948
idx,1960,27.1219612691
idx,1961,25.9810284573
idx,1962,25.8095057754
idx,1963,23.5508188199
idx,1964,26.3841935242
idx,1965,24.6544097318
idx,1966,20.6753826950
idx,1967,20.6212093365
idx,1968,18.2659656041
idx,1969,16.3448903265
idx,1970,14.3387957317
idx,1971,12.9058964217
idx,1972,9.8552510009
idx,1973,9.6067839926
idx,1974,8.9371174179
idx,1975,8.6793274201
idx,1976,8.1293474221
idx,1977,6.7149539762
idx,1978,6.1681329423
idx,1979,4.6672728060
idx,1980,5.0706951692
idx,1981,4.6525728607
idx,1982,5.2190616315
idx,1983,4.3581647371
idx,1984,4.0545467804
idx,1985,3.9397868050
idx,1986,3.7234042553
idx,1987,3.5696789575
idx,1988,3.6181558876
idx,1989,2.9253692917
idx,1990,5.3092583473
idx,1991,3.8547595035
idx,1992,6.7182800609
idx,1993,6.4541441671
idx,1994,5.9392468514
idx,1995,4.6030846743
idx,1996,4.4300953569
idx,1997,4.8072153835
idx,1998,3.5766868647
idx,1999,3.9652594829
idx,2000,5.2128480236
idx,2001,4.8049028115
idx,2002,4.7748451841
idx,2003,4.5398943901
idx,2004,4.4270094433
idx,2005,4.2208394277
idx,2006,3.9593254969
idx,2007,4.3832132288
idx,2008,4.8314493030
idx,2009,5.0025508619
idx,2010,5.6227333333
idx,2011,6.7367164732
idx,2012,7.0901413798
idx,2013,7.4873156949
idx,2014,8.7451983745
idx,2015,11.2320550398
idx,2016,13.0333256584
ida,1960,30.3022441302
ida,1961,28.7448636533
ida,1962,28.5889785890
ida,1963,25.9460589588
ida,1964,29.1294838145
ida,1965,26.3225806452
ida,1966,23.8809831824
ida,1967,21.7860543858
ida,1968,20.9943086709
ida,1969,18.5805785751
ida,1970,16.7274580271
ida,1971,14.8659507634
ida,1972,11.5419979447
ida,1973,11.1002683581
ida,1974,9.4592244827
ida,1975,9.5234736817
ida,1976,10.4873183243
ida,1977,9.2846939897
ida,1978,8.9370462672
ida,1979,7.3322256736
ida,1980,7.6983380370
ida,1981,7.2345984832
ida,1982,7.7028374428
ida,1983,7.7445787948
ida,1984,7.2585501428
ida,1985,7.5978880549
ida,1986,8.6437384058
ida,1987,9.4986538601
ida,1988,9.1942988947
ida,1989,9.7966458248
ida,1992,9.5554669774
ida,1993,8.5609822980
ida,1994,9.0211774826
ida,1995,6.9673432378
ida,1996,7.0418564340
ida,1997,6.4983777773
ida,1998,5.9105120072
ida,1999,6.1553052128
ida,2000,6.4545833754
ida,2001,6.0297617528
ida,2002,6.2926368169
ida,2003,6.3973373730
ida,2004,6.7580429776
ida,2005,6.5348129604
ida,2006,6.5184270933
ida,2007,7.3468443322
ida,2008,6.5265881781
ida,2009,6.3905331563
ida,2010,6.5816575900
ida,2011,6.9688566529
ida,2012,6.5646200828
ida,2013,6.9975443996
ida,2014,8.3525701455
ida,2015,9.4748781837
ida,2016,10.6338130871
lte,1960,74.6255127998
lte,1961,70.0851813280
lte,1962,66.0701766737
lte,1963,64.3050212615
lte,1964,62.4124894435
lte,1965,61.2587495551
lte,1966,60.3746266885
lte,1967,57.8505734914
lte,1968,56.5355672361
lte,1969,55.8385200906
lte,1970,56.5555321321
lte,1971,55.3611051646
lte,1972,54.1701279215
lte,1973,52.5689508905
lte,1974,51.2728120102
lte,1975,51.6477528357
lte,1976,50.4830672566
lte,1977,50.6040818620
lte,1978,49.9676655364
lte,1979,49.9794096644
lte,1980,50.0663613269
lte,1981,48.6396848942
lte,1982,49.6013376271
lte,1983,49.7988357361
lte,1984,50.5117146304
lte,1985,51.9521578758
lte,1986,52.6523449386
lte,1987,53.4711167105
lte,1988,53.4601523099
lte,1989,52.8481873384
lte,1990,66.9171459116
lte,1991,64.3480454470
lte,1992,56.4317617497
lte,1993,56.4628314506
lte,1994,58.7752068121
lte,1995,58.3507958375
lte,1996,59.8570713190
lte,1997,58.2715563762
lte,1998,54.0523456264
lte,1999,53.6300102238
lte,2000,51.8601243770
lte,2001,50.5639994838
lte,2002,53.1534743202
lte,2003,55.7719804808
lte,2004,56.6759610605
lte,2005,58.2124933763
lte,2006,59.2029115610
lte,2007,56.2056161565
lte,2008,61.6069119590
lte,2009,57.7722492572
lte,2010,61.4641225248
lte,2011,62.9369716667
lte,2012,62.8942229667
lte,2013,61.0308858964
lte,2014,60.6490150520
lte,2015,60.1979930108
lte,2016,57.9321454414
lcn,1960,8.1624867712
lcn,1961,8.0541190619
lcn,1962,7.6959657605
lcn,1963,7.9514030554
lcn,1964,7.5418554057
lcn,1965,7.3508124529
lcn,1966,7.2488556740
lcn,1967,7.3885051667
lcn,1968,7.1975770533
lcn,1969,7.1018097607
lcn,1970,6.0233984231
lcn,1971,5.9391799943
lcn,1972,5.7497217773
lcn,1973,5.6701698989
lcn,1974,5.8661137904
lcn,1975,6.0154692960
lcn,1976,5.7490584244
lcn,1977,6.2660291132
lcn,1978,6.7019234830
lcn,1979,6.7351493071
lcn,1980,5.7555397905
lcn,1981,5.5292678812
lcn,1982,5.6407119752
lcn,1983,6.3864945929
lcn,1984,6.9799822252
lcn,1985,7.7460366967
lcn,1986,7.6605480567
lcn,1987,7.8878825890
lcn,1988,7.8675258504
lcn,1989,7.9366146595
lcn,1990,9.2605321505
lcn,1991,9.1602398918
lcn,1992,8.7613205842
lcn,1993,8.9922700397
lcn,1994,9.1049058195
lcn,1995,9.4104065640
lcn,1996,9.3855893406
lcn,1997,9.2476577592
lcn,1998,9.0946606675
lcn,1999,8.8524838077
lcn,2000,8.6311091698
lcn,2001,8.4646653877
lcn,2002,8.6219494310
lcn,2003,9.7407872629
lcn,2004,8.9832279517
lcn,2005,9.4841724911
lcn,2006,9.5726805458
lcn,2007,9.0776814158
lcn,2008,8.8723586623
lcn,2009,8.0747112194
lcn,2010,9.5662577178
lcn,2011,10.2678669984
lcn,2012,9.4687167825
lcn,2013,9.8710479391
lcn,2014,10.0735168803
lcn,2015,10.3103862316
lcn,2016,10.2935765383
lac,1960,9.3557905090
lac,1961,9.1410546203
lac,1962,8.6224924794
lac,1963,8.8891708834
lac,1964,8.4073167553
lac,1965,8.2896475302
lac,1966,8.0023020679
lac,1967,8.3384744466
lac,1968,7.8740247167
lac,1969,7.9179560090
lac,1970,6.6291920732
lac,1971,6.3505971209
lac,1972,6.2651957460
lac,1973,6.0457822828
lac,1974,6.4257484053
lac,1975,6.5759468403
lac,1976,6.3358559249
lac,1977,6.8051663963
lac,1978,7.3826486076
lac,1979,7.4195270745
lac,1980,6.2066016412
lac,1981,5.9730289926
lac,1982,6.2949515735
lac,1983,7.0311853751
lac,1984,7.6628214495
lac,1985,8.7788319438
lac,1986,8.4900207405
lac,1987,8.7446739075
lac,1988,8.5221392124
lac,1989,8.2002049103
lac,1990,9.5856252653
lac,1991,9.7135638670
lac,1992,9.4168362431
lac,1993,9.7463921165
lac,1994,9.7018539653
lac,1995,10.1452221845
lac,1996,9.8213985907
lac,1997,9.3089218998
lac,1998,8.8577841161
lac,1999,8.8116343347
lac,2000,8.9380341071
lac,2001,9.2561375014
lac,2002,9.5253323625
lac,2003,10.7959465600
lac,2004,9.8610709134
lac,2005,10.5844375191
lac,2006,10.4372160047
lac,2007,9.8273896483
lac,2008,9.3646187869
lac,2009,8.6795460830
lac,2010,10.2480586067
lac,2011,10.8050833583
lac,2012,9.7602386574
lac,2013,10.1469109661
lac,2014,10.4040826409
lac,2015,10.4462642416
lac,2016,10.3653005540
tla,1960,8.8795921387
tla,1961,8.6051316925
tla,1962,8.3776249768
tla,1963,8.5871039329
tla,1964,8.1109134045
tla,1965,7.8692027270
tla,1966,7.7474652451
tla,1967,7.9117498150
tla,1968,7.6869843929
tla,1969,7.6209226213
tla,1970,6.4685688129
tla,1971,6.3994692021
tla,1972,6.1797830827
tla,1973,6.1036241064
tla,1974,6.2758744825
tla,1975,6.4408750808
tla,1976,6.2256611982
tla,1977,6.7058000943
tla,1978,7.1053354992
tla,1979,7.1338024887
tla,1980,6.0777982984
tla,1981,5.8024476849
tla,1982,5.9217925614
tla,1983,6.6675992401
tla,1984,7.3726511461
tla,1985,8.1916854393
tla,1986,7.9487814190
tla,1987,8.1751393716
tla,1988,8.1618398770
tla,1989,8.2074642078
tla,1990,9.6125957507
tla,1991,9.4329691536
tla,1992,8.9920469111
tla,1993,9.1911096507
tla,1994,9.3092616180
tla,1995,9.6341543514
tla,1996,9.6218205296
tla,1997,9.4849512148
tla,1998,9.3192015040
tla,1999,9.0792510447
tla,2000,8.8469811274
tla,2001,8.6705988952
tla,2002,8.8230181152
tla,2003,9.9574611287
tla,2004,9.1710859711
tla,2005,9.6827239166
tla,2006,9.7751718019
tla,2007,9.2648490595
tla,2008,9.0437233083
tla,2009,8.2759257696
tla,2010,9.7700262665
tla,2011,10.4743540889
tla,2012,9.6641908369
tla,2013,10.0522396931
tla,2014,10.2523338130
tla,2015,10.4953272731
tla,2016,10.4878220984
ldc,1960,32.9268292683
ldc,1961,31.3062515203
ldc,1962,30.6127037662
ldc,1963,27.9468272926
ldc,1964,31.3547924325
ldc,1965,28.9797247781
ldc,1966,24.5527306968
ldc,1967,24.6603510318
ldc,1968,22.1802267754
ldc,1969,19.6663633606
ldc,1970,17.0756704435
ldc,1971,15.8600022617
ldc,1972,12.7119318634
ldc,1973,12.2839690107
ldc,1974,11.8793537869
ldc,1975,12.0488322718
ldc,1976,12.0272194968
ldc,1977,10.2000153268
ldc,1978,9.1159820003
ldc,1979,7.2611723345
ldc,1980,7.7473874339
ldc,1981,7.5065616798
ldc,1982,8.4234981746
ldc,1983,7.1209016393
ldc,1984,6.8819875776
ldc,1985,6.5993835741
ldc,1986,6.1953222639
ldc,1987,6.1749376841
ldc,1988,6.3315926893
ldc,1989,4.9777728994
ldc,1990,8.0501809481
ldc,1991,5.9789245852
ldc,1992,5.5060729483
ldc,1993,5.5264576039
ldc,1994,5.0371455117
ldc,1995,5.5575461838
ldc,1996,4.8227537244
ldc,1997,5.3421978142
ldc,1998,3.6973250636
ldc,1999,4.1593539744
ldc,2000,5.8930822503
ldc,2001,5.8816779766
ldc,2002,5.2063869719
ldc,2003,4.2886794862
ldc,2004,4.1980791643
ldc,2005,4.2519885329
ldc,2006,4.1200164297
ldc,2007,4.6802725784
ldc,2008,4.7709191602
ldc,2009,5.0595926413
ldc,2010,5.8656880476
ldc,2011,7.1383139793
ldc,2012,6.8363346110
ldc,2013,6.9606222831
ldc,2014,7.8746388788
ldc,2015,10.9233881406
ldc,2016,13.1118687510
lmy,1960,68.4678757757
lmy,1961,63.9058584879
lmy,1962,60.2997695077
lmy,1963,58.7737397478
lmy,1964,56.8624436126
lmy,1965,55.9404206426
lmy,1966,54.6091759566
lmy,1967,52.0635809511
lmy,1968,50.2904714658
lmy,1969,49.7128715208
lmy,1970,50.2814725815
lmy,1971,49.1554787835
lmy,1972,48.2405904554
lmy,1973,46.5089156213
lmy,1974,45.2294651321
lmy,1975,45.8004484627
lmy,1976,44.4849200188
lmy,1977,44.3857267132
lmy,1978,43.6513524554
lmy,1979,43.5440623756
lmy,1980,43.7759022695
lmy,1981,42.9159454918
lmy,1982,43.4690731619
lmy,1983,43.8283069920
lmy,1984,44.5162413615
lmy,1985,46.0677879161
lmy,1986,46.7421694022
lmy,1987,47.2446853250
lmy,1988,47.2488541213
lmy,1989,46.6211896949
lmy,1990,57.2944907236
lmy,1991,55.6249896791
lmy,1992,48.5926228008
lmy,1993,48.8998999047
lmy,1994,50.2946677027
lmy,1995,50.0558098067
lmy,1996,50.9104325313
lmy,1997,49.0756186331
lmy,1998,46.3500259170
lmy,1999,46.3013660678
lmy,2000,45.2979201027
lmy,2001,44.3892823848
lmy,2002,46.1263464945
lmy,2003,48.4514186339
lmy,2004,49.4994645906
lmy,2005,51.0258734670
lmy,2006,52.1289506162
lmy,2007,50.2007599412
lmy,2008,54.5279030805
lmy,2009,51.9561383929
lmy,2010,54.0905856933
lmy,2011,55.8635752030
lmy,2012,56.2080190697
lmy,2013,53.9475410758
lmy,2014,53.6161462964
lmy,2015,53.7326930903
lmy,2016,52.4469806347
lic,1960,68.3730359858
lic,1961,69.3681957756
lic,1962,71.3565305093
lic,1963,70.6952208488
lic,1964,70.3262818214
lic,1965,74.2857142857
lic,1966,72.5974313552
lic,1967,73.2212226539
lic,1968,70.5118040874
lic,1969,68.9811500835
lic,1970,70.6778013750
lic,1971,75.9456481822
lic,1972,72.6477757465
lic,1973,73.7352481160
lic,1974,72.5516682426
lic,1975,72.8313097391
lic,1976,72.9353058293
lic,1977,72.1193016489
lic,1978,69.3319989992
lic,1979,64.4287533279
lic,1980,65.4294876168
lic,1981,63.4168394125
lic,1982,64.9859447974
lic,1983,64.4004818195
lic,1984,64.2136925143
lic,1985,66.2841739067
lic,1986,66.7386352045
lic,1987,66.1840397098
lic,1988,68.5948038800
lic,1989,69.9351584063
lic,1990,59.7035683947
lic,1991,58.7230297801
lic,1992,55.7778334651
lic,1993,54.6372765626
lic,1994,51.5973296930
lic,1995,47.8542758992
lic,1996,42.6152408881
lic,1997,43.1719605017
lic,1998,39.5260443177
lic,1999,41.9537221102
lic,2000,42.8002726671
lic,2001,42.1058536585
lic,2002,40.3230570342
lic,2003,39.5258427852
lic,2004,38.9685630909
lic,2005,37.2478467559
lic,2006,36.5254548211
lic,2007,31.0054820465
lic,2008,32.2052283215
lic,2009,26.2619633103
lic,2010,25.0366286302
lic,2011,20.8973859522
lic,2012,22.5830929338
lic,2013,18.7721464498
lic,2014,21.2325447354
lic,2015,18.4303821877
lic,2016,19.4895061000
lmc,1960,45.8704145865
lmc,1961,45.4764699878
lmc,1962,46.2785952100
lmc,1963,45.0369652163
lmc,1964,42.9325373874
lmc,1965,41.7245121335
lmc,1966,39.4508836102
lmc,1967,39.2884284454
lmc,1968,36.7699576512
lmc,1969,35.2171047149
lmc,1970,31.5884525189
lmc,1971,29.8893684389
lmc,1972,29.1721898600
lmc,1973,27.2937611447
lmc,1974,27.6239539749
lmc,1975,30.0890162173
lmc,1976,29.1446703894
lmc,1977,28.5447278502
lmc,1978,26.7222205747
lmc,1979,26.5987625639
lmc,1980,28.7639802665
lmc,1981,30.1665353254
lmc,1982,29.4098048001
lmc,1983,30.0892792597
lmc,1984,28.8269931447
lmc,1985,29.7537420598
lmc,1986,31.2913493946
lmc,1987,31.9921226397
lmc,1988,31.9020666563
lmc,1989,32.2823726207
lmc,1992,37.4918154498
lmc,1993,37.3962079829
lmc,1994,36.6266736633
lmc,1995,35.5571943305
lmc,1996,35.8441724501
lmc,1997,34.0320014484
lmc,1998,33.7071646896
lmc,1999,33.8112466497
lmc,2000,34.1711746033
lmc,2001,34.1343197768
lmc,2002,34.0200888363
lmc,2003,34.2727443863
lmc,2004,34.4291056394
lmc,2005,35.5501668705
lmc,2006,36.5015748990
lmc,2007,36.7672861855
lmc,2008,38.7898439137
lmc,2009,38.7684987925
lmc,2010,36.4868323709
lmc,2011,39.0586939697
lmc,2012,41.4947863345
lmc,2013,37.7897549368
lmc,2014,38.0324323437
lmc,2015,40.0741896921
lmc,2016,41.1005963212
mea,1960,3.5690385902
mea,1961,3.1612812981
mea,1962,2.3596836679
mea,1963,1.9789427264
mea,1964,2.2336566049
mea,1965,1.6472039310
mea,1966,1.4979644386
mea,1967,1.6231808478
mea,1968,1.3783490785
mea,1969,1.4785255983
mea,1970,1.5780532023
mea,1971,1.3474494706
mea,1972,1.5434338104
mea,1973,1.3776809304
mea,1974,1.5703759623
mea,1975,1.9788571383
mea,1976,1.3702511790
mea,1977,1.3270962161
mea,1978,1.2058811016
mea,1979,1.1651214511
mea,1980,1.2196719071
mea,1981,1.4268190329
mea,1982,2.0486391847
mea,1983,2.3106085365
mea,1984,2.6872612016
mea,1985,2.5964466639
mea,1986,2.7293417761
mea,1987,2.8396285545
mea,1988,2.6365418962
mea,1989,2.6235202153
mea,1990,2.8583665763
mea,1991,2.8337994031
mea,1992,2.8017900029
mea,1993,3.0508113465
mea,1994,3.0266586641
mea,1995,2.9722718485
mea,1996,3.3702050385
mea,1997,3.3790591173
mea,1998,3.6815132737
mea,1999,3.4776113272
mea,2000,3.8614603875
mea,2001,3.9533554190
mea,2002,3.8244144657
mea,2003,3.7158657654
mea,2004,3.5638588527
mea,2005,3.2765898371
mea,2006,3.2806935987
mea,2007,3.1800799262
mea,2008,2.9246607384
mea,2009,2.4773423905
mea,2010,2.6113633358
mea,2011,2.3638420384
mea,2012,2.4951586104
mea,2013,2.2634489011
mea,2014,2.2890428646
mea,2015,2.2797168566
mea,2016,2.0394340298
mna,1960,4.2093287827
mna,1961,3.8950004472
mna,1962,3.0721496307
mna,1963,2.7611469986
mna,1964,3.2182378484
mna,1965,2.4337463686
mna,1966,2.1129199861
mna,1967,2.4001745581
mna,1968,1.9240305465
mna,1969,2.2711927982
mna,1970,2.4248609840
mna,1971,2.1643880745
mna,1972,2.5655930872
mna,1973,2.3322026510
mna,1974,2.6245785925
mna,1975,3.1932838031
mna,1976,2.1978856059
mna,1977,2.1565620207
mna,1978,1.9404915912
mna,1979,1.8708010336
mna,1980,2.1539515991
mna,1981,2.6362401521
mna,1982,2.8931916536
mna,1983,2.7135413351
mna,1984,2.7536915125
mna,1985,2.5393074763
mna,1986,2.8740129473
mna,1987,2.9065749088
mna,1988,2.6445915199
mna,1989,2.5599860279
mna,1990,2.5856961298
mna,1991,2.6208580576
mna,1992,2.1779418447
mna,1993,2.3901340984
mna,1994,2.4136544626
mna,1995,2.2334404163
mna,1996,2.5175489933
mna,1997,2.2638638393
mna,1998,2.6121906807
mna,1999,2.4767811498
mna,2000,2.7048314878
mna,2001,2.7327259724
mna,2002,2.8293529702
mna,2003,2.7215770630
mna,2004,2.6077475054
mna,2005,2.5664282698
mna,2006,2.5040824815
mna,2007,2.5064229048
mna,2008,2.2753286576
mna,2009,1.8468263781
mna,2010,2.0182969029
mna,2011,1.6507499002
mna,2012,1.4866668441
mna,2013,1.4615181946
mna,2014,1.6835531837
mna,2015,1.7937977038
mna,2016,1.6471763715
tmn,1960,4.2093287827
tmn,1961,3.8950004472
tmn,1962,3.0721496307
tmn,1963,2.7611469986
tmn,1964,3.2182378484
tmn,1965,2.4337463686
tmn,1966,2.1129199861
tmn,1967,2.4001745581
tmn,1968,1.9240305465
tmn,1969,2.2711927982
tmn,1970,2.4248609840
tmn,1971,2.1643880745
tmn,1972,2.5655930872
tmn,1973,2.3322026510
tmn,1974,2.6245785925
tmn,1975,3.1932838031
tmn,1976,2.1978856059
tmn,1977,2.1565620207
tmn,1978,1.9404915912
tmn,1979,1.8708010336
tmn,1980,2.1539515991
tmn,1981,2.6362401521
tmn,1982,2.8931916536
tmn,1983,2.7135413351
tmn,1984,2.7536915125
tmn,1985,2.5393074763
tmn,1986,2.8740129473
tmn,1987,2.9065749088
tmn,1988,2.6445915199
tmn,1989,2.5599860279
tmn,1990,2.5856961298
tmn,1991,2.6208580576
tmn,1992,2.1779418447
tmn,1993,2.3901340984
tmn,1994,2.4136544626
tmn,1995,2.2334404163
tmn,1996,2.5175489933
tmn,1997,2.2638638393
tmn,1998,2.6121906807
tmn,1999,2.4767811498
tmn,2000,2.7048314878
tmn,2001,2.7327259724
tmn,2002,2.8293529702
tmn,2003,2.7215770630
tmn,2004,2.6077475054
tmn,2005,2.5664282698
tmn,2006,2.5040824815
tmn,2007,2.5064229048
tmn,2008,2.2753286576
tmn,2009,1.8468263781
tmn,2010,2.0182969029
tmn,2011,1.6507499002
tmn,2012,1.4866668441
tmn,2013,1.4615181946
tmn,2014,1.6835531837
tmn,2015,1.7937977038
tmn,2016,1.6471763715
mic,1960,68.4690515268
mic,1961,63.8282399701
mic,1962,60.1267554139
mic,1963,58.5850593089
mic,1964,56.6418307673
mic,1965,55.6071227898
mic,1966,54.2750860569
mic,1967,51.6444527250
mic,1968,49.8501390230
mic,1969,49.2797874803
mic,1970,49.8222817948
mic,1971,48.3885042607
mic,1972,47.6680171319
mic,1973,45.8612221704
mic,1974,44.5687177534
mic,1975,45.1595991617
mic,1976,43.8276316824
mic,1977,43.7516389512
mic,1978,43.1135566065
mic,1979,43.0829910235
mic,1980,43.2986305874
mic,1981,42.4469114039
mic,1982,42.9981907970
mic,1983,43.3529412042
mic,1984,44.0401646199
mic,1985,45.5932705540
mic,1986,46.2518170930
mic,1987,46.7424965547
mic,1988,46.6438291889
mic,1989,45.9428168286
mic,1990,57.2341627644
mic,1991,55.5510571096
mic,1992,48.4586438567
mic,1993,48.8000779191
mic,1994,50.2723754255
mic,1995,50.0913886131
mic,1996,51.0387330720
mic,1997,49.1629099392
mic,1998,46.4482702840
mic,1999,46.3670219316
mic,2000,45.3360059077
mic,2001,44.4246313974
mic,2002,46.2123944250
mic,2003,48.5794186348
mic,2004,49.6438969566
mic,2005,51.2201912629
mic,2006,52.3432719120
mic,2007,50.4423053583
mic,2008,54.8216111538
mic,2009,52.2632827135
mic,2010,54.4142514705
mic,2011,56.1996546415
mic,2012,56.5076237074
mic,2013,54.2199261500
mic,2014,53.8741608246
mic,2015,53.9881599881
mic,2016,52.6979234910
nac,1960,31.4030865240
nac,1961,30.3688747953
nac,1962,30.3216852893
nac,1963,31.0600914083
nac,1964,31.5396789747
nac,1965,31.4480259681
nac,1966,31.0428411724
nac,1967,30.7043671371
nac,1968,29.0478399017
nac,1969,28.1167420830
nac,1970,26.2900912232
nac,1971,24.7204361523
nac,1972,24.0171104917
nac,1973,24.5252589092
nac,1974,24.9715910344
nac,1975,25.2607546006
nac,1976,26.6236877545
nac,1977,26.3157070415
nac,1978,27.0950650944
nac,1979,27.9174508769
nac,1980,29.8529262516
nac,1981,31.6824350418
nac,1982,32.3375442362
nac,1983,33.9229894089
nac,1984,34.4890459068
nac,1985,35.1541679972
nac,1986,34.3265758722
nac,1987,34.7890199718
nac,1988,34.8992662881
nac,1989,35.1571106474
nac,1990,35.6317814217
nac,1991,35.7004716703
nac,1992,35.6112679507
nac,1993,35.4771327837
nac,1994,35.1724113170
nac,1995,34.7641648017
nac,1996,34.9922316912
nac,1997,34.3479901668
nac,1998,34.3612983220
nac,1999,34.4038912511
nac,2000,34.8594675279
nac,2001,34.5154684720
nac,2002,35.5710319251
nac,2003,35.0004337799
nac,2004,35.2895473676
nac,2005,35.4734951832
nac,2006,35.6556900438
nac,2007,35.2616667459
nac,2008,35.8373352264
nac,2009,33.9816348817
nac,2010,33.7166171663
nac,2011,33.3300400187
nac,2012,30.9527258588
nac,2013,30.4938700993
nac,2014,30.4588209363
nac,2015,27.4921605712
nac,2016,25.5424949992
oed,1960,44.8380436094
oed,1961,43.8031342611
oed,1962,42.8005565289
oed,1963,42.4934458812
