economy,year,dt_nfl_imfc_cd
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mex,2016,0.0000000000
mex,2017,0.0000000000
mex,2018,0.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mng,2016,0.0000000000
mng,2017,0.0000000000
mng,2018,0.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,0.0000000000
mar,1976,0.0000000000
mar,1977,0.0000000000
mar,1978,0.0000000000
mar,1979,0.0000000000
mar,1980,0.0000000000
mar,1981,0.0000000000
mar,1982,0.0000000000
mar,1983,0.0000000000
mar,1984,0.0000000000
mar,1985,0.0000000000
mar,1986,0.0000000000
mar,1987,0.0000000000
mar,1988,0.0000000000
mar,1989,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,0.0000000000
mar,1996,0.0000000000
mar,1997,0.0000000000
mar,1998,0.0000000000
mar,1999,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,12422428.9000000004
moz,1991,41740698.7000000030
moz,1992,62725515.5000000000
moz,1993,15332389.5000000000
moz,1994,10568621.5000000000
moz,1995,-14345480.4000000004
moz,1996,-14368316.4000000004
moz,1997,19568000.1000000015
moz,1998,9676537.0000000000
moz,1999,11517547.0999999996
moz,2000,59619026.0000000000
moz,2001,10485189.8000000007
moz,2002,5921429.0999999996
moz,2003,3127716.7999999998
moz,2004,-6728336.7999999998
moz,2005,-10503887.4000000004
moz,2006,4767360.2999999998
moz,2007,4990710.5000000000
moz,2008,0.0000000000
moz,2009,153322759.0000000000
moz,2010,21421040.8000000007
moz,2011,-1532619.1000000001
moz,2012,-2227199.7999999998
moz,2013,-2971670.7000000002
moz,2014,-3208839.2000000002
moz,2015,86905231.2000000030
moz,2016,-32938823.5000000000
moz,2017,-31958774.1999999993
moz,2018,-32172204.1000000015
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
mmr,2016,0.0000000000
mmr,2017,0.0000000000
mmr,2018,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
npl,2016,0.0000000000
npl,2017,0.0000000000
npl,2018,0.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2017,0.0000000000
nic,2018,0.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,0.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
ner,1984,0.0000000000
ner,1985,0.0000000000
ner,1986,0.0000000000
ner,1987,0.0000000000
ner,1988,0.0000000000
ner,1989,0.0000000000
ner,1990,9150510.5000000000
ner,1991,0.0000000000
ner,1992,-1898809.7000000000
ner,1993,-4705842.7000000002
ner,1994,-7239076.0999999996
ner,1995,-10226180.5999999996
ner,1996,2282206.1000000001
ner,1997,17311212.5000000000
ner,1998,19811664.8999999985
ner,1999,-4147301.5000000000
ner,2000,9380763.5999999996
ner,2001,10087985.0000000000
ner,2002,19568037.6999999993
ner,2003,18443178.0000000000
ner,2004,5839129.2000000002
ner,2005,12081686.5000000000
ner,2006,-105469018.2000000030
ner,2007,11872073.5999999996
ner,2008,11887281.5999999996
ner,2009,5074767.4000000004
ner,2010,4876880.2999999998
ner,2011,-4632546.2999999998
ner,2012,10804515.5999999996
ner,2013,8818905.5999999996
ner,2014,40917257.6000000015
ner,2015,44117199.8999999985
ner,2016,10260021.0000000000
ner,2017,32424718.3999999985
ner,2018,31745979.1000000015
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0000000000
nga,1984,0.0000000000
nga,1985,0.0000000000
nga,1986,0.0000000000
nga,1987,0.0000000000
nga,1988,0.0000000000
nga,1989,0.0000000000
nga,1990,0.0000000000
nga,1991,0.0000000000
nga,1992,0.0000000000
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
nga,2016,0.0000000000
nga,2017,0.0000000000
nga,2018,0.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
pak,1970,0.0000000000
pak,1971,0.0000000000
pak,1972,0.0000000000
pak,1973,0.0000000000
pak,1974,0.0000000000
pak,1975,0.0000000000
pak,1976,0.0000000000
pak,1977,0.0000000000
pak,1978,0.0000000000
pak,1979,0.0000000000
pak,1980,0.0000000000
pak,1981,0.0000000000
pak,1982,0.0000000000
pak,1983,0.0000000000
pak,1984,0.0000000000
pak,1985,0.0000000000
pak,1986,0.0000000000
pak,1987,0.0000000000
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1990,0.0000000000
pak,1991,0.0000000000
pak,1992,0.0000000000
pak,1993,0.0000000000
pak,1994,0.0000000000
pak,1995,0.0000000000
pak,1996,0.0000000000
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pak,2016,0.0000000000
pak,2017,0.0000000000
pak,2018,0.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0000000000
png,1991,0.0000000000
png,1992,0.0000000000
png,1993,0.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
png,2016,0.0000000000
png,2017,0.0000000000
png,2018,0.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
per,1970,0.0000000000
per,1971,0.0000000000
per,1972,0.0000000000
per,1973,0.0000000000
per,1974,0.0000000000
per,1975,0.0000000000
per,1976,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1990,0.0000000000
per,1991,0.0000000000
per,1992,0.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,0.0000000000
per,2018,0.0000000000
phl,1970,0.0000000000
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
phl,1998,0.0000000000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
phl,2016,0.0000000000
phl,2017,0.0000000000
phl,2018,0.0000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1993,0.0000000000
rou,1994,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0000000000
rou,1998,0.0000000000
rou,1999,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,0.0000000000
rus,1993,0.0000000000
rus,1994,0.0000000000
rus,1995,0.0000000000
rus,1996,0.0000000000
rus,1997,0.0000000000
rus,1998,0.0000000000
rus,1999,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,11988476.0999999996
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,-1271763.7000000000
rwa,1997,-2410909.7000000002
rwa,1998,13768577.9000000004
rwa,1999,26893875.8999999985
rwa,2000,22802958.3999999985
rwa,2001,11004611.5999999996
rwa,2002,743253.9000000000
rwa,2003,-854666.8000000000
rwa,2004,1112991.3999999999
rwa,2005,-2004750.3999999999
rwa,2006,2517578.2000000002
rwa,2007,3490435.6000000001
rwa,2008,3604122.6000000001
rwa,2009,3563134.5000000000
rwa,2010,-86978.2000000000
rwa,2011,-630707.5000000000
rwa,2012,-1046386.7000000000
rwa,2013,-1740593.6000000001
rwa,2014,-2772789.5000000000
rwa,2015,-2641547.3999999999
rwa,2016,98220135.5000000000
rwa,2017,73388971.9000000060
rwa,2018,24381206.5000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,1967000.0000000000
wsm,1976,660000.0000000000
wsm,1977,-280000.0000000000
wsm,1978,874000.0000000000
wsm,1979,610000.0000000000
wsm,1980,-500000.0000000000
wsm,1981,2200000.0000000000
wsm,1982,-800000.0000000000
wsm,1983,2000000.0000000000
wsm,1984,2700000.0000000000
wsm,1985,320000.0000000000
wsm,1986,-1510000.0000000000
wsm,1987,-2757181.6000000001
wsm,1988,-3505758.3999999999
wsm,1989,-1824186.3999999999
wsm,1990,-787432.7000000000
wsm,1991,-577527.0000000000
wsm,1992,-222560.8000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
