year,country,dc_dac_dnkl_cd
2009,syr,2740000.0
2010,syr,4860000.0
2011,syr,2430000.0
2012,syr,12800000.0
2013,syr,47690000.0
1999,tjk,180000.0
2000,tjk,70000.0
2001,tjk,230000.0
2002,tjk,60000.0
2005,tjk,90000.0
2006,tjk,170000.0
2007,tjk,390000.0
2009,tjk,30000.0
2010,tjk,490000.0
2011,tjk,2560000.0
2012,tjk,680000.0
2013,tjk,1380000.0
1965,tza,460000.0
1966,tza,730000.0
1967,tza,760000.0
1968,tza,1310000.0
1969,tza,2480000.0
1970,tza,3240000.0
1971,tza,4150000.0
1972,tza,4630000.0
1973,tza,7400000.0
1974,tza,18170000.0
1975,tza,23710000.0
1976,tza,19590000.0
1977,tza,35010000.0
1978,tza,37590000.0
1979,tza,39660000.0
1980,tza,32170000.0
1981,tza,32760000.0
1982,tza,39840000.0
1983,tza,40400000.0
1984,tza,31610000.0
1985,tza,37020000.0
1986,tza,54900000.0
1987,tza,49190000.0
1988,tza,77810000.0
1989,tza,78720000.0
1990,tza,78550000.0
1991,tza,89140000.0
1992,tza,94780000.0
1993,tza,80860000.0
1994,tza,76550000.0
1995,tza,59570000.0
1996,tza,91200000.0
1997,tza,63960000.0
1998,tza,69630000.0
1999,tza,80850000.0
2000,tza,68750000.0
2001,tza,66630000.0
2002,tza,69890000.0
2003,tza,85480000.0
2004,tza,93930000.0
2005,tza,84730000.0
2006,tza,95310000.0
2007,tza,90070000.0
2008,tza,119240000.0
2009,tza,106850000.0
2010,tza,129390000.0
2011,tza,126160000.0
2012,tza,111190000.0
2013,tza,88630000.0
1961,tha,50000.0
1965,tha,150000.0
1966,tha,150000.0
1967,tha,90000.0
1968,tha,250000.0
1969,tha,320000.0
1970,tha,470000.0
1971,tha,550000.0
1972,tha,880000.0
1973,tha,1080000.0
1974,tha,1170000.0
1975,tha,1670000.0
1976,tha,1200000.0
1977,tha,1410000.0
1978,tha,840000.0
1979,tha,12290000.0
1980,tha,680000.0
1981,tha,590000.0
1982,tha,3230000.0
1983,tha,3890000.0
1984,tha,710000.0
1985,tha,5700000.0
1986,tha,8240000.0
1987,tha,6770000.0
1988,tha,1850000.0
1989,tha,1010000.0
1990,tha,3000000.0
1991,tha,3480000.0
1992,tha,6940000.0
1993,tha,4400000.0
1994,tha,13460000.0
1995,tha,15280000.0
1996,tha,18990000.0
1997,tha,28930000.0
1998,tha,12320000.0
1999,tha,30320000.0
2000,tha,-1520000.0
2001,tha,11830000.0
2002,tha,8460000.0
2003,tha,7700000.0
2004,tha,11060000.0
2005,tha,17180000.0
2006,tha,11510000.0
2007,tha,6640000.0
2008,tha,6650000.0
2009,tha,2910000.0
2010,tha,1290000.0
2011,tha,40000.0
2012,tha,620000.0
2013,tha,-100000.0
1976,tmp,20000.0
1997,tmp,50000.0
1998,tmp,70000.0
1999,tmp,60000.0
2001,tmp,330000.0
2002,tmp,250000.0
2003,tmp,90000.0
2004,tmp,710000.0
2005,tmp,80000.0
2006,tmp,270000.0
2007,tmp,210000.0
2013,tmp,170000.0
1977,tgo,790000.0
1978,tgo,1610000.0
1979,tgo,8860000.0
1980,tgo,7100000.0
1982,tgo,60000.0
1983,tgo,20000.0
1984,tgo,-70000.0
1985,tgo,700000.0
1986,tgo,850000.0
1987,tgo,5750000.0
1988,tgo,4770000.0
1989,tgo,1260000.0
1990,tgo,1240000.0
1991,tgo,330000.0
1992,tgo,360000.0
1995,tgo,-40000.0
1996,tgo,2810000.0
2002,tgo,130000.0
2003,tgo,320000.0
2004,tgo,320000.0
2005,tgo,530000.0
2006,tgo,670000.0
2007,tgo,920000.0
2008,tgo,690000.0
2009,tgo,1250000.0
2010,tgo,1270000.0
2011,tgo,990000.0
2012,tgo,990000.0
2013,tgo,350000.0
1983,ton,80000.0
1989,ton,40000.0
1990,ton,40000.0
2006,ton,100000.0
2007,ton,140000.0
1979,tto,40000.0
1965,tun,190000.0
1966,tun,520000.0
1967,tun,390000.0
1968,tun,290000.0
1969,tun,1030000.0
1970,tun,1390000.0
1971,tun,1040000.0
1972,tun,150000.0
1973,tun,970000.0
1974,tun,140000.0
1975,tun,20000.0
1976,tun,160000.0
1978,tun,-310000.0
1979,tun,840000.0
1980,tun,-250000.0
1981,tun,-320000.0
1982,tun,-590000.0
1983,tun,-270000.0
1984,tun,-270000.0
1985,tun,-260000.0
1986,tun,-340000.0
1987,tun,-400000.0
1988,tun,-410000.0
1989,tun,-380000.0
1990,tun,-450000.0
1992,tun,-460000.0
1993,tun,-360000.0
1994,tun,-220000.0
1995,tun,-200000.0
1996,tun,-230000.0
1999,tun,20000.0
2000,tun,10000.0
2011,tun,810000.0
2012,tun,3490000.0
2013,tun,3550000.0
1961,tur,460000.0
1962,tur,-120000.0
1963,tur,-100000.0
1964,tur,-300000.0
1965,tur,420000.0
1966,tur,250000.0
1967,tur,370000.0
1968,tur,100000.0
1969,tur,-30000.0
1970,tur,330000.0
1971,tur,350000.0
1972,tur,-120000.0
1973,tur,-130000.0
1974,tur,-10000.0
1976,tur,120000.0
1977,tur,1790000.0
1978,tur,830000.0
1979,tur,110000.0
1980,tur,20000.0
1982,tur,10000.0
1983,tur,130000.0
1984,tur,-180000.0
1985,tur,-200000.0
1986,tur,-260000.0
1987,tur,-310000.0
1989,tur,-150000.0
1991,tur,-20000.0
1992,tur,-320000.0
1993,tur,80000.0
1994,tur,-170000.0
1995,tur,1350000.0
1996,tur,-410000.0
1997,tur,-180000.0
1998,tur,-160000.0
1999,tur,-2390000.0
2000,tur,-1730000.0
2001,tur,20000.0
2002,tur,20000.0
2003,tur,200000.0
2004,tur,510000.0
2005,tur,1290000.0
2006,tur,190000.0
2007,tur,1480000.0
2008,tur,1330000.0
2009,tur,1430000.0
2010,tur,1000000.0
2011,tur,830000.0
2012,tur,740000.0
2013,tur,0.0
2011,tkm,30000.0
1965,uga,10000.0
1966,uga,20000.0
1967,uga,50000.0
1968,uga,110000.0
1969,uga,1240000.0
1970,uga,2040000.0
1971,uga,1670000.0
1972,uga,3110000.0
1973,uga,770000.0
1974,uga,530000.0
1975,uga,70000.0
1976,uga,110000.0
1977,uga,-320000.0
1978,uga,30000.0
1979,uga,1400000.0
1980,uga,1690000.0
1981,uga,1220000.0
1982,uga,1260000.0
1983,uga,2330000.0
1984,uga,2610000.0
1985,uga,760000.0
1986,uga,2810000.0
1987,uga,4920000.0
1988,uga,11590000.0
1989,uga,15780000.0
1990,uga,25430000.0
1991,uga,32390000.0
1992,uga,37140000.0
1993,uga,45350000.0
1994,uga,52960000.0
1995,uga,60090000.0
1996,uga,67970000.0
1997,uga,58360000.0
1998,uga,70780000.0
1999,uga,58900000.0
2000,uga,59810000.0
2001,uga,58680000.0
2002,uga,43090000.0
2003,uga,53010000.0
2004,uga,61310000.0
2005,uga,63720000.0
2006,uga,78500000.0
2007,uga,109850000.0
2008,uga,82580000.0
2009,uga,93470000.0
2010,uga,77010000.0
2011,uga,68180000.0
2012,uga,62900000.0
2013,uga,55240000.0
1992,ukr,250000.0
1995,ukr,340000.0
1996,ukr,1540000.0
1997,ukr,3230000.0
1998,ukr,2830000.0
1999,ukr,4490000.0
2000,ukr,5620000.0
2001,ukr,6200000.0
2002,ukr,5090000.0
2003,ukr,7870000.0
2004,ukr,2170000.0
2005,ukr,1570000.0
2006,ukr,2170000.0
2007,ukr,4600000.0
2008,ukr,5700000.0
2009,ukr,3050000.0
2010,ukr,3580000.0
2011,ukr,9550000.0
2012,ukr,6730000.0
2013,ukr,6410000.0
1976,ury,10000.0
1977,ury,10000.0
1979,ury,10000.0
1980,ury,10000.0
1981,ury,50000.0
1982,ury,60000.0
1991,ury,30000.0
1992,ury,300000.0
1997,uzb,10000.0
2011,uzb,90000.0
2012,uzb,110000.0
2013,uzb,120000.0
1997,vut,10000.0
1983,ven,100000.0
1984,ven,40000.0
1992,ven,-660000.0
1997,ven,10000.0
1999,ven,1480000.0
2000,ven,580000.0
2006,ven,-4100000.0
1961,vnm,10000.0
1968,vnm,130000.0
1970,vnm,170000.0
1971,vnm,10000.0
1972,vnm,10000.0
1973,vnm,1000000.0
1974,vnm,5570000.0
1975,vnm,5260000.0
1976,vnm,16430000.0
1977,vnm,11980000.0
1978,vnm,32780000.0
1979,vnm,15800000.0
1980,vnm,12830000.0
1981,vnm,480000.0
1982,vnm,2200000.0
1983,vnm,330000.0
1984,vnm,1440000.0
1985,vnm,1030000.0
1990,vnm,210000.0
1991,vnm,560000.0
1992,vnm,1050000.0
1993,vnm,8500000.0
1994,vnm,16200000.0
1995,vnm,13650000.0
1996,vnm,34560000.0
1997,vnm,34310000.0
1998,vnm,40910000.0
1999,vnm,39370000.0
2000,vnm,41030000.0
2001,vnm,60240000.0
2002,vnm,48390000.0
2003,vnm,69800000.0
2004,vnm,59400000.0
2005,vnm,72460000.0
2006,vnm,71030000.0
2007,vnm,82540000.0
2008,vnm,80340000.0
2009,vnm,67580000.0
2010,vnm,69040000.0
2011,vnm,62120000.0
2012,vnm,61330000.0
2013,vnm,40820000.0
1994,wbg,2340000.0
1995,wbg,3530000.0
1996,wbg,3600000.0
1997,wbg,5130000.0
1998,wbg,5360000.0
1999,wbg,8450000.0
2000,wbg,7970000.0
2001,wbg,5030000.0
2002,wbg,5470000.0
2003,wbg,5820000.0
2004,wbg,6950000.0
2005,wbg,13150000.0
2006,wbg,8360000.0
2007,wbg,13500000.0
2008,wbg,9970000.0
2009,wbg,20490000.0
2010,wbg,28060000.0
2011,wbg,21100000.0
2012,wbg,25720000.0
2013,wbg,40330000.0
1970,yem,10000.0
1973,yem,40000.0
1974,yem,730000.0
1975,yem,1630000.0
1976,yem,270000.0
1979,yem,20000.0
1980,yem,40000.0
1981,yem,10000.0
1982,yem,1410000.0
1983,yem,1190000.0
1984,yem,270000.0
1985,yem,3990000.0
1986,yem,3010000.0
1987,yem,7180000.0
1988,yem,13910000.0
1989,yem,12720000.0
1990,yem,13230000.0
1991,yem,12850000.0
1992,yem,4140000.0
1993,yem,6460000.0
1994,yem,530000.0
1995,yem,820000.0
1996,yem,-500000.0
1998,yem,5320000.0
1999,yem,3040000.0
2000,yem,100000.0
2001,yem,80000.0
2003,yem,60000.0
2004,yem,810000.0
2005,yem,2650000.0
2006,yem,2470000.0
2007,yem,3590000.0
2008,yem,4120000.0
2009,yem,3260000.0
2010,yem,3490000.0
2011,yem,3020000.0
2012,yem,6050000.0
2013,yem,15880000.0
1966,zmb,120000.0
1967,zmb,130000.0
1968,zmb,340000.0
1969,zmb,1660000.0
1970,zmb,2130000.0
1971,zmb,1060000.0
1972,zmb,1460000.0
1973,zmb,1760000.0
1974,zmb,2790000.0
1975,zmb,1880000.0
1976,zmb,1240000.0
1977,zmb,1570000.0
1978,zmb,2310000.0
1979,zmb,2840000.0
1980,zmb,3980000.0
1981,zmb,2760000.0
1982,zmb,3370000.0
1983,zmb,6430000.0
1984,zmb,2210000.0
1985,zmb,6160000.0
1986,zmb,9670000.0
1987,zmb,3500000.0
1988,zmb,8280000.0
1989,zmb,6410000.0
1990,zmb,17380000.0
1991,zmb,17340000.0
1992,zmb,17650000.0
1993,zmb,15600000.0
1994,zmb,17680000.0
1995,zmb,25580000.0
1996,zmb,25750000.0
1997,zmb,24010000.0
1998,zmb,17940000.0
1999,zmb,25730000.0
2000,zmb,23070000.0
2001,zmb,22600000.0
2002,zmb,32190000.0
2003,zmb,30210000.0
2004,zmb,45100000.0
2005,zmb,48430000.0
2006,zmb,48660000.0
2007,zmb,49850000.0
2008,zmb,35080000.0
2009,zmb,47820000.0
2010,zmb,24930000.0
2011,zmb,41790000.0
2012,zmb,34010000.0
2013,zmb,28390000.0
1977,zwe,80000.0
1980,zwe,890000.0
1981,zwe,5380000.0
1982,zwe,5710000.0
1983,zwe,4180000.0
1984,zwe,10950000.0
1985,zwe,5960000.0
1986,zwe,9530000.0
1987,zwe,8170000.0
1988,zwe,12370000.0
1989,zwe,19540000.0
1990,zwe,14330000.0
1991,zwe,12820000.0
1992,zwe,26150000.0
1993,zwe,27590000.0
1994,zwe,25300000.0
1995,zwe,18890000.0
1996,zwe,20450000.0
1997,zwe,19800000.0
1998,zwe,23300000.0
1999,zwe,28570000.0
2000,zwe,22450000.0
2001,zwe,17890000.0
2002,zwe,5550000.0
2003,zwe,2000000.0
2004,zwe,3570000.0
2005,zwe,7520000.0
2006,zwe,6720000.0
2007,zwe,10950000.0
2008,zwe,16890000.0
2009,zwe,27950000.0
2010,zwe,26870000.0
2011,zwe,29560000.0
2012,zwe,21470000.0
2013,zwe,23670000.0
