year,country,is_air_good_mt_k1
1989,lbn,283.5
1990,lbn,167.1000061035
1991,lbn,169.6000061035
1992,lbn,152.6999969482
1993,lbn,125.1999969482
1994,lbn,138.3999938965
1995,lbn,128.6999969482
1996,lbn,80.0999984741
1997,lbn,123.5
1998,lbn,108.4000015259
1999,lbn,102.5999984741
2000,lbn,85.204
2001,lbn,74.837
2002,lbn,80.767
2003,lbn,75.056
2004,lbn,84.899
2005,lbn,86.61
2006,lbn,73.556
2007,lbn,81.743
2008,lbn,66.621
2009,lbn,93.983
2010,lbn,48.272
2011,lbn,47.699
2012,lbn,50.619
2013,lbn,70.098
2014,lbn,59.5784448
1980,lso,0.1000000015
1981,lso,0.1000000015
1982,lso,0.200000003
1983,lso,0.1000000015
1984,lso,0.1000000015
1985,lso,0.200000003
1986,lso,0.30000001190000003
1987,lso,0.8999999762
1988,lso,1.0
1989,lso,0.1000000015
1990,lso,0.1000000015
1991,lso,0.1000000015
1993,lso,0.1000000015
1982,lbr,0.1000000015
1983,lbr,0.1000000015
1984,lbr,0.1000000015
1985,lbr,0.1000000015
1986,lbr,0.1000000015
1987,lbr,0.1000000015
1988,lbr,0.1000000015
1989,lbr,0.1000000015
1990,lbr,0.1000000015
1991,lbr,0.1000000015
1992,lbr,0.1000000015
1970,lby,1.1000000238
1971,lby,3.0999999045999997
1972,lby,4.0999999046
1973,lby,3.5999999045999997
1974,lby,3.4000000954000003
1975,lby,4.5999999046
1976,lby,6.3000001907000005
1977,lby,6.8000001907000005
1978,lby,8.1000003815
1979,lby,8.3999996185
1980,lby,11.0
1981,lby,13.100000381500001
1982,lby,5.400000095399999
1983,lby,4.8000001907
1984,lby,5.400000095399999
1985,lby,5.400000095399999
1986,lby,10.800000190699999
1987,lby,8.6999998093
1988,lby,3.7999999523000003
1989,lby,4.6999998093
1990,lby,10.3000001907
1991,lby,9.3999996185
1992,lby,3.7999999523000003
1993,lby,0.30000001190000003
1994,lby,0.30000001190000003
1995,lby,0.400000006
1996,lby,0.30000001190000003
1997,lby,0.30000001190000003
1998,lby,0.30000001190000003
1999,lby,0.30000001190000003
2000,lby,0.328
2001,lby,0.256
2002,lby,0.248
2003,lby,0.283
2004,lby,0.283
2005,lby,0.3
2006,lby,0.324
2007,lby,0.288
2008,lby,0.464
2009,lby,0.365
2010,lby,7.52854005922458
2011,lby,5.72301943045061
2012,lby,2.1282547665725
2013,lby,3.67231196052697
2014,lby,3.7461692630540098
1992,ltu,4.3000001907
1993,ltu,0.6000000238000001
1994,ltu,1.1000000238
1995,ltu,1.5
1996,ltu,1.7999999522999999
1997,ltu,2.7999999523000003
1998,ltu,2.5999999046
1999,ltu,1.7999999522999999
2000,ltu,1.594
2001,ltu,1.527
2002,ltu,1.514
2003,ltu,1.265
2004,ltu,1.205
2005,ltu,1.295
2006,ltu,1.296
2007,ltu,1.177
2008,ltu,1.289
2009,ltu,7.425
2010,ltu,2.6402227027027
2011,ltu,2.291
2012,ltu,3.056
2013,ltu,4.999923
2014,ltu,0.32931455124851694
1997,lux,2260.1999511719
1998,lux,2245.5
1999,lux,2506.1000976563
2000,lux,3523.142
2001,lux,3768.187
2002,lux,4157.515
2003,lux,4347.781
2004,lux,4670.208
2005,lux,5149.686
2006,lux,5270.266
2007,lux,5512.271
2008,lux,5357.932
2009,lux,8369.219
2010,lux,4573.109
2011,lux,4653.873
2012,lux,4402.974
2013,lux,5224.80703
2014,lux,5753.107709
2000,mac,21.899
2001,mac,22.616
2002,mac,30.455
2003,mac,45.973
2004,mac,106.863
2005,mac,169.805
2006,mac,180.83
2007,mac,185.079
2008,mac,98.06
2009,mac,32.116
2010,mac,36.71379
2011,mac,25.09099
2012,mac,19.06999
2013,mac,20.07111
2014,mac,23.87158
1993,mkd,1.2999999523
1994,mkd,0.1000000015
1995,mkd,0.200000003
1996,mkd,0.6999999881
1997,mkd,0.8000000119
1998,mkd,1.0
1999,mkd,1.5
2000,mkd,1.442
2001,mkd,0.675
2002,mkd,0.212
2003,mkd,0.141
2004,mkd,0.131
2005,mkd,0.111
2006,mkd,0.117
2007,mkd,0.119
2009,mkd,0.0
1970,mdg,6.900000095399999
1971,mdg,7.1999998092999995
1972,mdg,7.6999998092999995
1973,mdg,8.6999998093
1974,mdg,9.0
1975,mdg,7.599999904600001
1976,mdg,6.6999998092999995
1977,mdg,6.599999904600001
1978,mdg,6.1999998092999995
1979,mdg,17.2999992371
1980,mdg,19.7999992371
1981,mdg,21.0
1982,mdg,19.7000007629
1983,mdg,19.2999992371
1984,mdg,22.1000003815
1985,mdg,20.1000003815
1986,mdg,19.2000007629
1987,mdg,21.0
1988,mdg,23.3999996185
1989,mdg,29.0
1990,mdg,30.2000007629
1991,mdg,26.1000003815
1992,mdg,27.5
1993,mdg,27.1000003815
1994,mdg,23.6000003815
1995,mdg,31.5
1996,mdg,25.2000007629
1997,mdg,29.0
1998,mdg,28.8999996185
1999,mdg,27.8999996185
2000,mdg,27.323
2001,mdg,10.206
2002,mdg,10.863
2003,mdg,9.72
2004,mdg,12.657
2005,mdg,15.363
2006,mdg,18.773
2007,mdg,23.941
2008,mdg,12.188
2009,mdg,14.27
2010,mdg,23.775
2011,mdg,21.271516363636398
2012,mdg,24.97688
2013,mdg,34.55841
2014,mdg,31.07096
1970,mwi,0.400000006
1971,mwi,0.5
1972,mwi,0.6000000238000001
1973,mwi,0.8000000119
1974,mwi,1.0
1975,mwi,3.4000000954000003
1976,mwi,4.5
1977,mwi,6.599999904600001
1978,mwi,6.8000001907000005
1979,mwi,4.6999998093
1980,mwi,0.8000000119
1981,mwi,1.0
1982,mwi,1.2000000477
1983,mwi,0.6999999881
1984,mwi,1.0
1985,mwi,0.8000000119
1986,mwi,0.6000000238000001
1987,mwi,0.6000000238000001
1988,mwi,0.6999999881
1989,mwi,0.8999999762
1990,mwi,0.8999999762
1991,mwi,1.3999999762
1992,mwi,1.6000000238
1993,mwi,2.9000000954000003
1994,mwi,3.2999999523000003
1995,mwi,3.5
1996,mwi,3.5
1997,mwi,3.9000000954000003
1998,mwi,3.5
1999,mwi,0.8000000119
2000,mwi,0.8
2001,mwi,0.798
2002,mwi,1.246
2003,mwi,1.176
2004,mwi,1.289
2005,mwi,1.364
2006,mwi,1.601
2007,mwi,1.438
2008,mwi,1.589
2009,mwi,1.384
2010,mwi,0.554163455
2011,mwi,0.509
2012,mwi,0.317003019223559
2013,mwi,0.0054797603050622395
2014,mwi,0.0054797603050622395
1970,mys,9.3000001907
1971,mys,14.600000381500001
1972,mys,16.2000007629
1973,mys,8.3000001907
1974,mys,19.1000003815
1975,mys,26.7999992371
1976,mys,33.4000015259
1977,mys,45.0
1978,mys,82.3000030518
1979,mys,68.6999969482
1980,mys,109.9000015259
1981,mys,130.3000030518
1982,mys,141.3000030518
1983,mys,163.1000061035
1984,mys,192.6000061035
1985,mys,200.5
1986,mys,259.299987793
1987,mys,343.3999938965
1988,mys,373.200012207
1989,mys,403.700012207
1990,mys,574.200012207
1991,mys,713.5999755859
1992,mys,763.700012207
1993,mys,677.799987793
1994,mys,797.0999755859
1995,mys,1198.8000488281
1996,mys,1414.5999755859
1997,mys,1425.6999511719
1998,mys,1375.5999755859
1999,mys,1424.5999755859
2000,mys,1863.841
2001,mys,1774.745
2002,mys,1923.655
2003,mys,2178.51
2004,mys,2599.165
2005,mys,2577.581
2006,mys,2597.404
2007,mys,2661.528
2008,mys,2444.462
2009,mys,2853.263
2010,mys,2564.65822417581
2011,mys,2193.2600084158303
2012,mys,1943.9588834472897
2013,mys,2195.80466049163
2014,mys,2160.20259967041
1975,mdv,0.1000000015
1976,mdv,0.200000003
1977,mdv,0.200000003
1978,mdv,0.200000003
1979,mdv,0.30000001190000003
1980,mdv,0.30000001190000003
1981,mdv,0.400000006
1982,mdv,0.400000006
1983,mdv,0.400000006
1984,mdv,0.400000006
1985,mdv,1.2999999523
1986,mdv,1.3999999762
1994,mdv,0.200000003
1995,mdv,2.9000000954000003
1996,mdv,6.8000001907000005
1997,mdv,6.599999904600001
1998,mdv,10.3000001907
1999,mdv,11.899999618499999
2000,mdv,13.17
2001,mdv,0.008
2002,mdv,0.009
2003,mdv,0.009
2004,mdv,0.011
2005,mdv,0.013
2006,mdv,0.013
2007,mdv,0.013
2008,mdv,0.013
2009,mdv,0.013
1970,mli,2.4000000954
1971,mli,2.4000000954
1972,mli,2.2000000477
1973,mli,1.7000000477000001
1974,mli,1.6000000238
1975,mli,1.2000000477
1976,mli,0.8000000119
1977,mli,0.5
1978,mli,0.5
1979,mli,0.5
1980,mli,0.5
1981,mli,0.5
1982,mli,0.6000000238000001
1983,mli,0.6000000238000001
1984,mli,0.6000000238000001
1985,mli,0.6999999881
1986,mli,0.8000000119
1992,mli,15.199999809300001
1993,mli,14.199999809300001
1994,mli,14.399999618499999
1995,mli,15.300000190699999
1996,mli,16.3999996185
1997,mli,15.300000190699999
1998,mli,13.5
1999,mli,13.699999809300001
2000,mli,12.273
2001,mli,7.364
2010,mli,8.328779694
2011,mli,9.11551389645065
2012,mli,5.448709445279701
2013,mli,1.19357752597938
2014,mli,0.0
1970,mlt,2.4000000954
1971,mlt,1.8999999762
1972,mlt,1.7000000477000001
1973,mlt,2.2999999523
1974,mlt,2.5999999046
1975,mlt,2.5
1976,mlt,3.5
1977,mlt,4.0
1978,mlt,3.7999999523000003
1979,mlt,5.0
1980,mlt,4.0999999046
1981,mlt,4.1999998093
1982,mlt,3.2000000476999997
1983,mlt,3.2999999523000003
1984,mlt,3.5
1985,mlt,4.4000000954
1986,mlt,4.0
1987,mlt,4.6999998093
1988,mlt,4.9000000954
1989,mlt,5.5
1990,mlt,4.8000001907
1991,mlt,5.599999904600001
1992,mlt,6.400000095399999
1993,mlt,7.3000001907000005
1994,mlt,11.800000190699999
1995,mlt,13.699999809300001
1996,mlt,9.6999998093
1997,mlt,9.0
1998,mlt,11.199999809300001
1999,mlt,10.5
2000,mlt,14.286
2001,mlt,13.781
2002,mlt,12.014
2003,mlt,11.979
2004,mlt,11.62
2005,mlt,11.106
2006,mlt,11.661
2007,mlt,11.894
2008,mlt,11.763
2009,mlt,6.672
2010,mlt,6.733
2011,mlt,6.352
2012,mlt,5.266
2013,mlt,3.541
2014,mlt,3.5371978227186602
1990,mhl,2.5
1991,mhl,2.5
1992,mhl,3.5
1993,mhl,4.5999999046
1994,mhl,6.599999904600001
1995,mhl,8.5
1996,mhl,2.5999999046
1997,mhl,0.1000000015
1998,mhl,0.200000003
1999,mhl,0.200000003
2000,mhl,0.22
2001,mhl,0.183
2002,mhl,0.292
2003,mhl,0.312
2004,mhl,0.453
2005,mhl,0.327
2006,mhl,0.35
2007,mhl,0.351
2008,mhl,0.359
2009,mhl,0.347
1970,mrt,5.8000001907000005
1971,mrt,7.099999904600001
1972,mrt,8.0
1973,mrt,8.8000001907
1974,mrt,11.300000190699999
1975,mrt,12.0
1976,mrt,13.699999809300001
1977,mrt,13.600000381500001
1978,mrt,15.300000190699999
1979,mrt,17.7999992371
1980,mrt,18.5
1981,mrt,21.5
1982,mrt,21.6000003815
1983,mrt,19.2999992371
1984,mrt,17.5
1985,mrt,18.6000003815
1986,mrt,16.6000003815
1987,mrt,16.5
1988,mrt,16.1000003815
1989,mrt,18.2000007629
1990,mrt,17.8999996185
1991,mrt,16.2999992371
1992,mrt,15.399999618499999
1993,mrt,14.399999618499999
1994,mrt,14.699999809300001
1995,mrt,15.5
1996,mrt,16.7000007629
1997,mrt,15.5
1998,mrt,13.800000190699999
1999,mrt,13.899999618499999
2000,mrt,12.508
2001,mrt,7.439
2002,mrt,0.074
2003,mrt,0.083
2004,mrt,0.09
2005,mrt,0.095
2006,mrt,0.111
2007,mrt,0.099
2008,mrt,0.116
2009,mrt,0.099
2010,mrt,0.20813272714208397
2011,mrt,0.13925043909506002
2012,mrt,0.0
2013,mrt,0.0
2014,mrt,0.0
1972,mus,0.1000000015
1973,mus,0.1000000015
1974,mus,0.1000000015
1975,mus,0.1000000015
1976,mus,0.1000000015
1977,mus,0.200000003
1978,mus,2.5
1979,mus,2.7000000476999997
1980,mus,2.2999999523
1981,mus,1.8999999762
1982,mus,2.9000000954000003
1983,mus,3.4000000954000003
1984,mus,7.8000001907000005
1985,mus,15.5
1986,mus,17.0
1987,mus,28.7000007629
1988,mus,58.0999984741
1989,mus,55.0999984741
1990,mus,64.0999984741
1991,mus,66.5
1992,mus,74.6999969482
1993,mus,78.8000030518
1994,mus,88.3000030518
1995,mus,116.4000015259
1996,mus,128.5
1997,mus,164.3999938965
1998,mus,160.8000030518
1999,mus,176.6999969482
2000,mus,182.982
2001,mus,174.226
2002,mus,185.571
2003,mus,186.807
2004,mus,219.624
2005,mus,211.715
2006,mus,194.842
2007,mus,202.814
2008,mus,191.185
2009,mus,153.031
2010,mus,179.321
2011,mus,178.132
2012,mus,172.006
2013,mus,171.534
2014,mus,188.3271786
1970,mex,36.7000007629
1971,mex,42.4000015259
1972,mex,54.2999992371
1973,mex,67.5999984741
1974,mex,67.5
1975,mex,76.1999969482
1976,mex,87.0999984741
1977,mex,92.3000030518
1978,mex,106.0999984741
1979,mex,121.6999969482
1980,mex,131.5
1981,mex,137.0
1982,mex,110.5999984741
1983,mex,109.1999969482
1984,mex,145.8000030518
1985,mex,170.0
1986,mex,155.1000061035
1987,mex,169.0
1988,mex,121.5
1989,mex,114.4000015259
1990,mex,143.1999969482
1991,mex,162.6999969482
1992,mex,158.8000030518
1993,mex,150.8999938965
1994,mex,225.1999969482
1995,mex,155.8999938965
1996,mex,168.8000030518
1997,mex,227.1999969482
1998,mex,284.799987793
1999,mex,317.0
2000,mex,309.858
2001,mex,295.884
2002,mex,341.598
2003,mex,350.089
2004,mex,394.925
2005,mex,390.425
2006,mex,456.958
2007,mex,482.34
2008,mex,482.785
2009,mex,714.057
2010,mex,908.948170756014
2011,mex,774.603519631098
2012,mex,763.886260561117
2013,mex,694.537451846227
2014,mex,721.445297825101
1992,mda,10.6000003815
1993,mda,1.7999999522999999
1994,mda,1.7999999522999999
1995,mda,0.6999999881
1996,mda,0.8000000119
1997,mda,0.6999999881
1998,mda,0.400000006
1999,mda,0.8000000119
2000,mda,0.617
2001,mda,0.225
2002,mda,0.253
2003,mda,0.54
2004,mda,0.595
2005,mda,0.62
2006,mda,0.78
2007,mda,0.895
2008,mda,0.813
2009,mda,0.686
2010,mda,1.00226
2011,mda,1.18356
2012,mda,1.07716
2013,mda,0.83144
2014,mda,0.620706841685553
2000,mco,0.0
2001,mco,0.0
2002,mco,0.0
2003,mco,0.0
2004,mco,0.0
2005,mco,0.0
2006,mco,0.0
2007,mco,0.0
2008,mco,0.0
2009,mco,0.0
2010,mco,0.0
2011,mco,0.0
2012,mco,0.0
2013,mco,0.0
2014,mco,0.0
1991,mng,1.2000000477
1992,mng,1.3999999762
1993,mng,3.0
1994,mng,3.0
1995,mng,3.2000000476999997
1996,mng,3.2999999523000003
1997,mng,0.8000000119
1998,mng,7.400000095399999
1999,mng,8.3999996185
2000,mng,8.441
2001,mng,7.388
2002,mng,8.184
2003,mng,7.583
2004,mng,6.324
2005,mng,6.069
2006,mng,6.34
2007,mng,5.364
2008,mng,5.927
2009,mng,2.562
2010,mng,3.900821
2011,mng,7.1494981276749305
2012,mng,9.493611238442538
2013,mng,8.869306685302401
2014,mng,8.41852089894478
2001,mne,0.0
2003,mne,42.871
2004,mne,0.119
2005,mne,0.123
2010,mne,0.0
2011,mne,0.0
2012,mne,0.0
2013,mne,0.0
2014,mne,0.0
1970,mar,4.8000001907
1971,mar,6.1999998092999995
1972,mar,5.3000001907
1973,mar,7.1999998092999995
1974,mar,7.3000001907000005
1975,mar,11.0
1976,mar,17.6000003815
1977,mar,22.6000003815
1978,mar,22.5
1979,mar,30.3999996185
1980,mar,25.6000003815
1981,mar,30.3999996185
1982,mar,38.7999992371
1983,mar,33.9000015259
1984,mar,30.7000007629
1985,mar,36.2000007629
1986,mar,43.9000015259
1987,mar,50.9000015259
1988,mar,48.7999992371
1989,mar,34.0
1990,mar,31.5
1991,mar,55.9000015259
1992,mar,56.5999984741
1993,mar,53.2999992371
1994,mar,49.2999992371
1995,mar,57.7000007629
1996,mar,57.0
1997,mar,53.9000015259
1998,mar,58.0
1999,mar,57.7999992371
2000,mar,62.545
2001,mar,62.97
2002,mar,51.185
2003,mar,52.553
2004,mar,61.898
2005,mar,60.764
2006,mar,50.626
2007,mar,44.809
2008,mar,55.478
2009,mar,62.807
2010,mar,64.571
2011,mar,40.9843170717889
2012,mar,38.8408635811992
2013,mar,43.3214655206635
2014,mar,43.413788774465
1975,moz,4.9000000954
1976,moz,5.3000001907
1977,moz,5.400000095399999
1978,moz,7.1999998092999995
1979,moz,9.6999998093
1980,moz,8.6999998093
1981,moz,9.1999998093
1982,moz,10.3999996185
1983,moz,15.300000190699999
1984,moz,12.399999618499999
1985,moz,9.1000003815
1986,moz,10.3000001907
1987,moz,8.6000003815
1988,moz,10.1999998093
1989,moz,10.1000003815
1990,moz,9.1000003815
1991,moz,9.3999996185
1992,moz,8.6000003815
1993,moz,9.8999996185
1994,moz,11.300000190699999
1995,moz,5.5
1996,moz,5.400000095399999
1997,moz,5.1999998093
1998,moz,5.900000095399999
1999,moz,6.599999904600001
2000,moz,7.164
2001,moz,6.885
2002,moz,7.095
2003,moz,6.627
2004,moz,5.344
2005,moz,4.928
2006,moz,5.196
2007,moz,5.778
2008,moz,6.743
2009,moz,5.827
2010,moz,6.14
2011,moz,8.075
2012,moz,4.92238023654571
2013,moz,5.8824956309710705
2014,moz,5.6702208
1970,mmr,1.7999999522999999
1971,mmr,2.0
1972,mmr,2.0999999046
1973,mmr,2.2000000477
1974,mmr,1.7999999522999999
1975,mmr,1.1000000238
1976,mmr,1.1000000238
1977,mmr,1.2000000477
1978,mmr,1.2000000477
1979,mmr,1.2999999523
1980,mmr,1.5
1981,mmr,1.5
1982,mmr,1.7000000477000001
1983,mmr,1.6000000238
1984,mmr,2.2999999523
1985,mmr,2.2999999523
1986,mmr,2.4000000954
1987,mmr,2.5
1988,mmr,2.5
1989,mmr,1.0
1990,mmr,1.1000000238
1991,mmr,1.1000000238
1992,mmr,1.1000000238
1993,mmr,1.1000000238
1994,mmr,1.1000000238
1995,mmr,1.2000000477
1996,mmr,1.2000000477
1997,mmr,7.599999904600001
1998,mmr,6.599999904600001
1999,mmr,6.1999998092999995
2000,mmr,0.774
2001,mmr,0.882
2002,mmr,1.988
2003,mmr,2.078
2004,mmr,2.463
2005,mmr,2.722
2006,mmr,2.788
2007,mmr,2.867
2008,mmr,2.83
2009,mmr,2.614
2010,mmr,2.06226
2011,mmr,3.53038
2012,mmr,3.82987504054834
2013,mmr,4.021277
2014,mmr,4.00627980339179
1991,nam,2.0
1992,nam,11.100000381500001
1993,nam,21.7999992371
1994,nam,25.3999996185
1995,nam,27.2999992371
1996,nam,28.7000007629
1997,nam,35.2999992371
1999,nam,36.7000007629
2000,nam,76.007
2001,nam,74.744
2002,nam,21.059
2003,nam,45.675
2004,nam,56.479
2005,nam,0.0
2006,nam,0.0
2009,nam,0.0
2010,nam,0.484
2011,nam,0.692604
2012,nam,0.88838849653504
2013,nam,0.6770624867238629
2014,nam,3.450953
1970,npl,0.400000006
1971,npl,0.400000006
1972,npl,0.5
1973,npl,0.5
1974,npl,0.6000000238000001
1975,npl,2.0
1976,npl,1.3999999762
1977,npl,1.5
1978,npl,1.6000000238
1979,npl,1.7999999522999999
1980,npl,2.5
1981,npl,2.9000000954000003
1982,npl,2.7000000476999997
1983,npl,3.9000000954000003
1984,npl,4.5999999046
1985,npl,6.6999998092999995
1986,npl,6.1999998092999995
1987,npl,5.900000095399999
1988,npl,27.8999996185
1989,npl,10.5
1990,npl,11.199999809300001
1991,npl,23.8999996185
1992,npl,13.800000190699999
1993,npl,18.2999992371
1994,npl,16.0
1995,npl,16.8999996185
1996,npl,17.8999996185
1997,npl,17.8999996185
1998,npl,15.600000381500001
1999,npl,16.0
2000,npl,16.997
2001,npl,16.178
2002,npl,5.477
2003,npl,5.751
2004,npl,6.73
2005,npl,6.936
2006,npl,7.212
2007,npl,7.643
2008,npl,7.233
2009,npl,6.282
2010,npl,6.463516539
2011,npl,6.48656488020303
2012,npl,5.76237493105865
2013,npl,5.75987363315972
2014,npl,4.59959997208908
1970,nld,376.8999938965
1971,nld,408.3999938965
1972,nld,461.0
1973,nld,498.5
1974,nld,609.0
1975,nld,586.700012207
1976,nld,631.9000244141
1977,nld,719.4000244141
1978,nld,786.9000244141
1979,nld,869.5
1980,nld,947.0999755859
1981,nld,1046.4000244141
1982,nld,1032.5
1983,nld,1193.6999511719
1984,nld,1392.5
1985,nld,1403.9000244141
1986,nld,1509.4000244141
1987,nld,1734.3000488281
1988,nld,1881.8000488281
1989,nld,2002.9000244141
1990,nld,2129.1000976563
1991,nld,2224.3000488281
1992,nld,2396.8999023438
1993,nld,2770.6999511719
1994,nld,3203.8000488281
1995,nld,3742.1999511719
1996,nld,3902.3999023438
1997,nld,3893.1000976563
1998,nld,3833.3999023438
1999,nld,4053.0
2000,nld,4367.344
2001,nld,4115.852
2002,nld,4203.584
2003,nld,4330.731
2004,nld,4780.432
2005,nld,4893.971
2006,nld,4959.004
2007,nld,5005.596
2008,nld,4903.379
2009,nld,4520.328
2010,nld,6444.38161844899
2011,nld,6347.25316032084
2012,nld,6014.58854749604
2013,nld,5753.728478270589
2014,nld,5726.77535885451
1970,nzl,35.7999992371
1971,nzl,41.5
1972,nzl,48.7000007629
1973,nzl,68.5999984741
1974,nzl,110.3000030518
1975,nzl,114.5
1976,nzl,136.6999969482
1977,nzl,140.6999969482
1978,nzl,164.0
1979,nzl,176.3000030518
1980,nzl,185.8999938965
1981,nzl,199.6000061035
1982,nzl,221.3999938965
1983,nzl,262.8999938965
1984,nzl,288.3999938965
1985,nzl,305.3999938965
1986,nzl,318.6000061035
1987,nzl,335.3999938965
1988,nzl,320.299987793
1989,nzl,317.3999938965
1990,nzl,325.1000061035
1991,nzl,379.8999938965
1992,nzl,409.8999938965
1993,nzl,473.0
1994,nzl,555.5999755859
1995,nzl,580.299987793
1996,nzl,745.0
1997,nzl,928.4000244141
1998,nzl,826.200012207
1999,nzl,855.5999755859
2000,nzl,817.137
2001,nzl,762.982
2002,nzl,687.521
2003,nzl,800.524
2004,nzl,748.833
2005,nzl,781.469
2006,nzl,819.0
2007,nzl,868.14
2008,nzl,920.847
2009,nzl,799.295
2010,nzl,468.638
2011,nzl,892.848
2012,nzl,975.021
2013,nzl,933.184
2014,nzl,951.5043754435451
1970,nic,0.8000000119
1971,nic,0.8999999762
1972,nic,0.8999999762
1973,nic,1.8999999762
1974,nic,1.8999999762
1975,nic,1.8999999762
1976,nic,2.0
1977,nic,2.0
1978,nic,2.0
1979,nic,2.0999999046
1980,nic,1.2999999523
1981,nic,1.1000000238
1982,nic,1.0
1983,nic,1.1000000238
1984,nic,1.2999999523
1985,nic,1.3999999762
1986,nic,1.0
1987,nic,1.1000000238
1988,nic,1.2000000477
1989,nic,1.7999999522999999
1990,nic,3.5999999045999997
1991,nic,3.5999999045999997
1992,nic,6.8000001907000005
1993,nic,3.7999999523000003
1994,nic,7.0
1995,nic,9.0
1996,nic,9.0
1997,nic,9.0
1998,nic,0.400000006
1999,nic,0.5
2000,nic,0.535
1970,ner,5.8000001907000005
1971,ner,7.099999904600001
1972,ner,8.0
1973,ner,8.3000001907
1974,ner,10.899999618499999
1975,ner,11.600000381500001
1976,ner,13.199999809300001
1977,ner,13.100000381500001
1978,ner,14.800000190699999
1979,ner,17.2999992371
1980,ner,18.2000007629
1981,ner,21.1000003815
1982,ner,21.1000003815
1983,ner,18.7999992371
1984,ner,17.3999996185
1985,ner,18.3999996185
1986,ner,16.5
1987,ner,16.3999996185
1988,ner,16.0
1989,ner,18.0
1990,ner,17.7000007629
1991,ner,16.1000003815
1992,ner,15.199999809300001
1993,ner,14.199999809300001
1994,ner,14.399999618499999
1995,ner,15.300000190699999
1996,ner,16.3999996185
1997,ner,15.300000190699999
1998,ner,13.5
1999,ner,13.699999809300001
2000,ner,12.273
2001,ner,7.364
2010,ner,0.0
2011,ner,0.0
2012,ner,1.46578302
2013,ner,1.08070443
2014,ner,1.08070443
1970,nga,5.3000001907
1971,nga,6.5
1972,nga,7.0
1973,nga,7.1999998092999995
1974,nga,6.6999998092999995
1975,nga,4.3000001907
1976,nga,3.5999999045999997
1977,nga,4.0999999046
1978,nga,3.4000000954000003
1979,nga,4.5
1980,nga,9.3000001907
1981,nga,15.699999809300001
1982,nga,25.5
1983,nga,33.2999992371
1984,nga,30.5
1985,nga,28.7000007629
1986,nga,32.4000015259
1987,nga,37.2000007629
1988,nga,29.5
1989,nga,17.0
1990,nga,23.5
1991,nga,27.5
1992,nga,10.3000001907
1993,nga,9.8000001907
1994,nga,7.1999998092999995
1995,nga,1.8999999762
1996,nga,4.6999998093
1997,nga,5.0
1998,nga,27.0
1999,nga,9.6999998093
2000,nga,8.824
2001,nga,2.792
2002,nga,8.724
2003,nga,9.996
2004,nga,9.809
2005,nga,10.029
2006,nga,11.269
2007,nga,10.036
2008,nga,10.036
2009,nga,7.966
2010,nga,0.0
2011,nga,0.0
2012,nga,0.0
2013,nga,0.0
2014,nga,0.0
1970,nor,63.5999984741
1971,nor,65.5999984741
1972,nor,79.4000015259
1973,nor,85.4000015259
1974,nor,96.0
1975,nor,91.0999984741
1976,nor,105.4000015259
1977,nor,117.3000030518
1978,nor,128.8999938965
1979,nor,124.9000015259
1980,nor,119.8000030518
1981,nor,125.0
1982,nor,120.5
1983,nor,116.5
1984,nor,120.6999969482
1985,nor,121.6999969482
1986,nor,123.5999984741
1987,nor,115.9000015259
1988,nor,120.8000030518
1989,nor,127.5999984741
1990,nor,129.6000061035
1991,nor,122.8000030518
1992,nor,118.4000015259
1993,nor,127.0
1994,nor,136.0
1995,nor,139.1000061035
1996,nor,177.1000061035
1997,nor,205.5
1998,nor,203.3999938965
1999,nor,201.3999938965
2000,nor,201.042
2001,nor,184.961
2002,nor,184.859
2003,nor,174.549
2004,nor,176.585
1974,omn,2.2000000477
1975,omn,4.0
1976,omn,6.8000001907000005
1977,omn,8.1999998093
1978,omn,9.6000003815
1979,omn,14.0
1980,omn,26.2000007629
1981,omn,21.3999996185
1982,omn,21.6000003815
1983,omn,23.7999992371
1984,omn,30.7000007629
1985,omn,32.5999984741
1986,omn,31.3999996185
1987,omn,31.5
1988,omn,33.9000015259
1989,omn,40.0
1990,omn,44.2999992371
1991,omn,51.2000007629
1992,omn,69.8000030518
1993,omn,88.1999969482
1994,omn,122.1999969482
1995,omn,132.8000030518
1996,omn,105.8000030518
1997,omn,99.5
1998,omn,110.3000030518
1999,omn,126.4000015259
2000,omn,152.145
2001,omn,143.092
2002,omn,130.409
2003,omn,189.972
2004,omn,235.186
2009,omn,39.196
2010,omn,106.579
2011,omn,171.732
2012,omn,240.695
2013,omn,251.141
2014,omn,274.6729117
1970,pak,69.5999984741
1971,pak,63.4000015259
1972,pak,52.0
1973,pak,70.5999984741
1974,pak,90.4000015259
1975,pak,125.3000030518
1976,pak,144.1000061035
1977,pak,161.6000061035
1978,pak,194.8000030518
1979,pak,214.6999969482
1980,pak,235.3999938965
1981,pak,248.5
1982,pak,224.1000061035
1983,pak,230.1000061035
1984,pak,270.6000061035
1985,pak,309.799987793
1986,pak,319.5
1987,pak,327.8999938965
1988,pak,388.799987793
1989,pak,418.700012207
1990,pak,420.5
1991,pak,373.299987793
1992,pak,398.6000061035
1993,pak,408.3999938965
1994,pak,441.5
1995,pak,445.5
1996,pak,427.200012207
1997,pak,422.700012207
1998,pak,402.3999938965
1999,pak,331.799987793
2000,pak,340.309
2001,pak,371.228
2002,pak,346.88
2003,pak,346.607
