year,country,eg_use_pcap_kg_oe
2003,sas,415.29983725558503
2004,sas,431.636777468972
2005,sas,442.12108148032996
2006,sas,458.34075776870003
2007,sas,477.443281569093
2008,sas,488.63104619754205
2009,sas,524.143069916333
2010,sas,535.837009346337
2011,sas,548.0958187709269
2012,sas,564.71153133282
1971,ssf,661.405757700585
1972,ssf,659.86975277334
1973,ssf,670.893224841467
1974,ssf,671.283120986898
1975,ssf,672.645087890583
1976,ssf,675.94334840074
1977,ssf,675.771841538379
1978,ssf,682.751216907377
1979,ssf,682.601730653629
1980,ssf,690.250946802406
1981,ssf,706.015315311001
1982,ssf,719.339669996232
1983,ssf,712.4745222109971
1984,ssf,719.81283588696
1985,ssf,713.591392900766
1986,ssf,715.344606832271
1987,ssf,719.36267755243
1988,ssf,722.158481291589
1989,ssf,703.689855046277
1990,ssf,688.782680092861
1991,ssf,696.896747090093
1992,ssf,670.994429424983
1993,ssf,673.89977049545
1994,ssf,665.0466521971231
1995,ssf,671.533108308681
1996,ssf,674.577609472895
1997,ssf,673.27811544469
1998,ssf,661.134276883413
1999,ssf,667.667653604533
2000,ssf,660.783102428083
2001,ssf,667.0589275399669
2002,ssf,659.941352986589
2003,ssf,671.875664212488
2004,ssf,686.173763148043
2005,ssf,682.792232882051
2006,ssf,675.668768005261
2007,ssf,686.335756771466
2008,ssf,702.357782569553
2009,ssf,685.455748365815
2010,ssf,693.644074719258
2011,ssf,696.621974023388
2012,ssf,694.246782276397
1971,ssa,661.405757700585
1972,ssa,659.86975277334
1973,ssa,670.893224841467
1974,ssa,671.283120986898
1975,ssa,672.645087890583
1976,ssa,675.94334840074
1977,ssa,675.771841538379
1978,ssa,682.751216907377
1979,ssa,682.601730653628
1980,ssa,690.250946802406
1981,ssa,706.015315311001
1982,ssa,719.339669996232
1983,ssa,712.4745222109971
1984,ssa,719.81283588696
1985,ssa,713.591392900766
1986,ssa,715.344606832271
1987,ssa,719.36267755243
1988,ssa,722.158481291589
1989,ssa,703.689855046277
1990,ssa,688.8098862980839
1991,ssa,696.896747090093
1992,ssa,670.994429424984
1993,ssa,673.89977049545
1994,ssa,665.0466521971231
1995,ssa,671.533108308681
1996,ssa,674.577609472895
1997,ssa,673.27811544469
1998,ssa,661.134276883413
1999,ssa,667.667653604533
2000,ssa,660.783102428083
2001,ssa,667.0589275399669
2002,ssa,659.941352986589
2003,ssa,671.875664212488
2004,ssa,685.231924452479
2005,ssa,681.120922643413
2006,ssa,673.61446172596
2007,ssa,684.020654388308
2008,ssa,702.357782569553
2009,ssa,685.455748365815
2010,ssa,693.644074719258
2011,ssa,696.621974023388
2012,ssa,694.246782276397
1971,umc,575.931501511379
1972,umc,591.797243729862
1973,umc,613.813509541072
1974,umc,624.423964671662
1975,umc,662.411042116236
1976,umc,681.740272429765
1977,umc,720.141903346012
1978,umc,760.443863754052
1979,umc,772.8327816282699
1980,umc,775.490783126342
1981,umc,770.316528277119
1982,umc,787.3965983853669
1983,umc,788.393614221904
1984,umc,818.80810869939
1985,umc,830.238329884092
1986,umc,844.016139098518
1987,umc,867.3903186464689
1988,umc,887.126462677783
1989,umc,894.65408415414
1990,umc,991.864511829372
1991,umc,965.618499118512
1992,umc,965.2871965824879
1993,umc,984.6022644222079
1994,umc,1004.84961182169
1995,umc,1043.01840169821
1996,umc,1056.8904298554198
1997,umc,1061.20406798948
1998,umc,1049.510502256
1999,umc,1052.9392000724401
2000,umc,1080.39301766681
2001,umc,1093.02449108737
2002,umc,1129.97495442981
2003,umc,1223.5278884786098
2004,umc,1341.50544042773
2005,umc,1412.47763250193
2006,umc,1495.0598147564401
2007,umc,1559.7445395642098
2008,umc,1611.3197037492098
2009,umc,1661.38931526822
2010,umc,1782.6554729688398
2011,umc,1883.5918035553302
2012,umc,1954.3454568641603
1971,wld,1336.77413391204
1972,wld,1371.56337151635
1973,wld,1417.68041840589
1974,wld,1390.28073674618
1975,wld,1365.85561387041
1976,wld,1420.58841640082
1977,wld,1444.6954269509
1978,wld,1475.49341566519
1979,wld,1492.4449462640198
1980,wld,1453.9116593041101
1981,wld,1413.7614389173002
1982,wld,1383.3276951127698
1983,wld,1374.0021975236698
1984,wld,1406.0010499441198
1985,wld,1416.26377219823
1986,wld,1418.58098913155
1987,wld,1444.93828098329
1988,wld,1470.2724010362301
1989,wld,1476.76785622341
1990,wld,1663.57729712567
1991,wld,1649.86514537543
1992,wld,1621.9783839515899
1993,wld,1613.5015384065302
1994,wld,1600.06820492126
1995,wld,1616.70799316764
1996,wld,1634.33783651246
1997,wld,1626.18074491704
1998,wld,1611.22737441336
1999,wld,1624.11185880884
2000,wld,1645.43453384478
2001,wld,1640.06757214928
2002,wld,1650.78209989264
2003,wld,1688.88839467228
2004,wld,1742.71382652475
2005,wld,1764.25795714423
2006,wld,1792.5749446595498
2007,wld,1811.7398370686399
2008,wld,1819.89737867237
2009,wld,1787.5640710804
2010,wld,1867.97345206565
2011,wld,1880.80387489957
2012,wld,1897.9454433689602
1971,alb,785.1615259343291
1972,alb,865.59248120703
1973,alb,762.725361728214
1974,alb,776.934748974948
1975,alb,826.9520810402059
1976,alb,890.953359858712
1977,alb,923.7288675043151
1978,alb,1010.8192213901401
1979,alb,864.199459705589
1980,alb,1149.5360960360401
1981,alb,989.200148492914
1982,alb,966.6832837812891
1983,alb,1000.1220129678301
1984,alb,1018.26314225619
1985,alb,916.555190602146
1986,alb,963.927169506077
1987,alb,921.893044018284
1988,alb,927.744518727469
1989,alb,896.437762376845
1990,alb,813.255695500012
1991,alb,572.781843950789
1992,alb,418.286629757142
1993,alb,412.378880465233
1994,alb,441.249295409311
1995,alb,417.034843013203
1996,alb,447.848870261137
1997,alb,384.594958328053
1998,alb,417.521327907995
1999,alb,561.801132149031
2000,alb,570.845447449958
2001,alb,582.5915724372451
2002,alb,645.08015378514
2003,alb,648.168387059418
2004,alb,715.414483080102
2005,alb,719.5843780829871
2006,alb,689.3004520898089
2007,alb,679.861765101008
2008,alb,697.00411968321
2009,alb,722.5838670901879
2010,alb,724.562919388497
2011,alb,770.340266732765
2012,alb,715.256289542901
1971,dza,231.579899373741
1972,dza,261.465250751198
1973,dza,305.127335199983
1974,dza,319.222436626125
1975,dza,330.397068710711
1976,dza,366.521960489664
1977,dza,398.656113469481
1978,dza,476.778233384842
1979,dza,586.341300334245
1980,dza,579.4513138904721
1981,dza,610.834507014181
1982,dza,771.235497638695
1983,dza,807.843100677737
1984,dza,776.337444791021
1985,dza,786.3259036596271
1986,dza,862.41400859402
1987,dza,827.552506828675
1988,dza,849.707091797964
1989,dza,820.310510814714
1990,dza,856.24939507642
1991,dza,883.821803922585
1992,dza,887.284393343404
1993,dza,867.6831122403939
1994,dza,819.365090949991
1995,dza,833.4118106994459
1996,dza,798.225401682635
1997,dza,804.941240577191
1998,dza,820.377177877224
1999,dza,863.789834616171
2000,dza,865.7700773911771
2001,dza,856.984164769461
2002,dza,899.4265371031619
2003,dza,947.603921186819
2004,dza,943.83025987115
2005,dza,971.947872733847
2006,dza,1026.91378032771
2007,dza,1073.86489819865
2008,dza,1075.07921548724
2009,dza,1153.1338669598301
2010,dza,1113.1622546121
2011,dza,1139.8492943294198
2012,dza,1237.34041121943
1971,ago,598.160973461569
1972,ago,629.301934362907
1973,ago,611.93428653754
1974,ago,609.474578006799
1975,ago,579.811501752978
1976,ago,557.9217119838761
1977,ago,535.252462233314
1978,ago,572.356931759296
1979,ago,563.095743153237
1980,ago,555.660592185778
1981,ago,540.50294482787
1982,ago,514.415934308796
1983,ago,510.121370563352
1984,ago,498.126082195737
1985,ago,512.068237838716
1986,ago,503.57522671269095
1987,ago,502.59845891076895
1988,ago,510.150590275644
1989,ago,508.213295047256
1990,ago,528.686621968086
1991,ago,525.10025781515
1992,ago,511.237051723732
1993,ago,512.27056633471
1994,ago,502.782507593994
1995,ago,490.614188847587
1996,ago,493.841366728907
1997,ago,494.1744842075
1998,ago,483.20271558976
1999,ago,496.301769424057
2000,ago,497.963029591388
2001,ago,506.478433077974
2002,ago,515.403456402902
2003,ago,539.446103815769
2004,ago,539.758607730334
2005,ago,509.923439711913
2006,ago,542.108669179197
2007,ago,561.550105512918
2008,ago,589.420121739212
2009,ago,620.6387463064881
2010,ago,639.228247148886
2011,ago,630.491631322447
2012,ago,629.5696324440071
1990,atg,1596.41249636546
2004,atg,1652.0228101519901
2005,atg,1659.2987343305301
2006,atg,1713.25194388201
2007,atg,1729.91930992808
1971,arg,1381.2013670276501
1972,arg,1379.94693932724
1973,arg,1412.01269738125
1974,arg,1415.63800900037
1975,arg,1379.07137287698
1976,arg,1404.4707525767599
1977,arg,1421.3783792863699
1978,arg,1426.08039184475
1979,arg,1485.01683069931
1980,arg,1487.9361759380702
1981,arg,1430.67681646236
1982,arg,1416.59821282266
1983,arg,1419.0473729881
1984,arg,1448.12384865205
1985,arg,1360.4002740353399
1986,arg,1421.9560840855402
1987,arg,1477.06487736427
1988,arg,1505.28767972464
1989,arg,1441.4823547520002
1990,arg,1407.70180270299
1991,arg,1430.6228972052697
1992,arg,1484.35566278432
1993,arg,1469.09575446121
1994,arg,1542.94508085713
1995,arg,1545.5502869024801
1996,arg,1582.90724962163
1997,arg,1614.29802702548
1998,arg,1650.91856651496
1999,arg,1660.51545328983
2000,arg,1661.6610968919001
2001,arg,1563.0049849839402
2002,arg,1502.40213349138
2003,arg,1589.54109916672
2004,arg,1717.98382071337
2005,arg,1710.87625392156
2006,arg,1841.9858059215699
2007,arg,1840.66028381405
2008,arg,1924.2597790195898
2009,arg,1852.3750337664399
2010,arg,1910.00894527614
2011,arg,1918.74994718599
2012,arg,1906.05478189165
1990,arm,2174.534057232
1991,arm,2313.52237755388
1992,arm,1197.4490773582302
1993,arm,650.666696738823
1994,arm,419.02063348817904
1995,arm,510.248441520204
1996,arm,561.23903983866
1997,arm,593.38543598844
1998,arm,609.159198421566
1999,arm,592.620773024934
2000,arm,654.920616963439
2001,arm,655.464510875035
2002,arm,615.761298141373
2003,arm,652.484504778654
2004,arm,692.2562658997971
2005,arm,833.292591471009
2006,arm,852.249429660834
2007,arm,954.730353597265
2008,arm,1009.7693165343901
2009,arm,879.94705519826
2010,arm,837.9535521559669
2011,arm,915.064569081235
2012,arm,997.4153378779249
1960,aus,3063.55427059293
1961,aus,3115.78708385004
1962,aus,3172.97486501583
1963,aus,3284.0509589041103
1964,aus,3349.4141667412896
1965,aus,3463.2155778011897
1966,aus,3546.5379795725703
1967,aus,3692.8079498262605
1968,aus,3763.5584145224398
1969,aus,3792.93476310854
1970,aus,4063.41136963301
1971,aus,3989.6297441446995
1972,aus,4035.2063443879497
1973,aus,4264.27122571001
1974,aus,4294.161626466521
1975,aus,4345.87144605197
1976,aus,4405.70298581914
1977,aus,4671.1956736189395
1978,aus,4629.618470539071
1979,aus,4683.85317624363
1980,aus,4737.4820310373
1981,aus,4694.67642526964
1982,aus,4817.489524311501
1983,aus,4555.14620339645
1984,aus,4651.71242923314
1985,aus,4602.9565300165
1986,aus,4623.73907506368
1987,aus,4772.3704646487
1988,aus,4702.84160607784
1989,aus,5001.10310210296
1990,aus,5061.5084587843
1991,aus,4927.78158990974
1992,aus,4959.21491854816
1993,aus,5147.53665025188
1994,aus,5089.788966676
1995,aus,5129.22366091191
1996,aus,5393.58063459123
1997,aus,5469.5999891991105
1998,aus,5553.65346587569
1999,aus,5610.344710979611
2000,aus,5644.06495066047
2001,aus,5446.97321382579
2002,aus,5569.64099249926
2003,aus,5568.764940639539
2004,aus,5598.0881783042005
2005,aus,5564.08716927844
2006,aus,5551.504935283289
2007,aus,5692.92592521462
2008,aus,5763.50577904109
2009,aus,5628.32613395907
2010,aus,5559.7519035029
2011,aus,5500.22421641087
2012,aus,5643.82385026144
2013,aus,5591.715000708299
1960,aut,1546.2614680103197
1961,aut,1554.0349059501998
1962,aut,1675.87362115182
1963,aut,1823.9952250693302
1964,aut,1855.0851553081302
1965,aut,1851.84356410887
1966,aut,1902.7564078226
1967,aut,1920.2121242272303
1968,aut,2045.82812289501
1969,aut,2181.63230885943
1970,aut,2418.21012909186
1971,aut,2508.5209190556
1972,aut,2627.32249578186
1973,aut,2830.94680215103
1974,aut,2730.43732640895
1975,aut,2654.84872942694
1976,aut,2866.97592037565
1977,aut,2797.4219223802
1978,aut,2893.02229941797
1979,aut,3138.91614262013
1980,aut,3067.01191996803
1981,aut,2897.00939790268
1982,aut,2830.2217809546696
1983,aut,2843.40556816995
1984,aut,2953.6881496287606
1985,aut,3051.59706199021
1986,aut,3061.58886225966
1987,aut,3174.74539202539
1988,aut,3204.5621824374603
1989,aut,3138.9834881693396
1990,aut,3233.9489570647997
1991,aut,3408.5050325014195
1992,aut,3239.0639673019396
1993,aut,3248.98183358625
1994,aut,3227.84376441983
1995,aut,3366.1780576874603
1996,aut,3571.90818916457
1997,aut,3542.52143029887
1998,aut,3598.7036889154297
1999,aut,3582.98875270822
2000,aut,3562.3251434239
2001,aut,3749.74910762391
2002,aut,3765.2829630249203
2003,aut,3964.41855078845
2004,aut,3998.73898153761
2005,aut,4104.07143852892
2006,aut,4091.9463065333202
2007,aut,4029.62695258277
2008,aut,4040.7963904567205
2009,aut,3810.5083550043605
2010,aut,4080.23455521221
2011,aut,3950.72502488488
2012,aut,3927.5794007371996
2013,aut,3927.59867325127
1990,aze,3165.49490152256
1991,aze,3087.8747077430894
1992,aze,2464.5973990788398
1993,aze,2175.2844563042
1994,aze,1947.6919836777697
1995,aze,1809.1543266102801
1996,aze,1513.6731933530898
1997,aze,1444.31945906293
1998,aze,1485.1534184253799
1999,aze,1369.1118975290499
2000,aze,1403.4332678975197
2001,aze,1410.9654551730898
2002,aze,1414.52811140548
2003,aze,1476.5908842496399
2004,aze,1539.2301209895902
2005,aze,1599.9606761322
2006,aze,1559.5687455433701
2007,aze,1411.5573397970002
2008,aze,1520.31391925508
2009,aze,1334.16617834119
2010,aze,1279.552594272
2011,aze,1369.35099893362
2012,aze,1472.89739090323
1990,bhs,2517.4470542799
2004,bhs,2058.6657737513897
2005,bhs,2113.94015969967
2006,bhs,2102.43566874429
2007,bhs,2071.5306244686
1971,bhr,6380.3575957392795
1972,bhr,5960.2113350872
1973,bhr,8483.54039856583
1974,bhr,9000.91616132371
1975,bhr,7996.3552642433415
1976,bhr,9581.25090278781
1977,bhr,8187.11498634727
1978,bhr,7843.39945164152
1979,bhr,8813.309259135021
1980,bhr,7794.491278181279
1981,bhr,8294.952221850992
1982,bhr,9071.024744137841
1983,bhr,8503.03823714141
1984,bhr,8828.776861817729
1985,bhr,9916.545270310551
1986,bhr,10814.7741454761
1987,bhr,9518.0069221415
1988,bhr,10487.1645512483
1989,bhr,10241.9781928227
1990,bhr,10549.2737083219
1991,bhr,10105.2851542419
1992,bhr,10838.7521329589
1993,bhr,11146.940779403101
1994,bhr,11558.471167311001
1995,bhr,11401.6781083143
1996,bhr,11080.7029343543
1997,bhr,11963.167032989099
1998,bhr,12204.433593181202
1999,bhr,11704.461198556999
2000,bhr,11912.8221277489
2001,bhr,11760.837999519299
2002,bhr,11707.237046176799
2003,bhr,11801.980055016102
2004,bhr,11106.729175768502
2005,bhr,11954.6062693336
2006,bhr,11787.853632196999
2007,bhr,11284.427334575
2008,bhr,11406.313268690801
2009,bhr,10216.8613288725
2010,bhr,9871.42190040743
2011,bhr,9551.765907563009
2012,bhr,9449.8487901336
1971,bgd,85.6080442714979
1972,bgd,86.90376697696371
1973,bgd,92.52964441154471
1974,bgd,93.9567249673387
1975,bgd,94.41841135743348
1976,bgd,98.1102809444965
1977,bgd,97.8607631050181
1978,bgd,98.4585146161236
1979,bgd,99.5156588705102
1980,bgd,103.268679326391
1981,bgd,102.555620433605
1982,bgd,105.47294629161301
1983,bgd,105.172143757472
1984,bgd,103.898584290512
1985,bgd,106.96827965138
1986,bgd,111.493302232808
1987,bgd,106.849983242869
1988,bgd,114.35861626333299
1989,bgd,117.004276504431
1990,bgd,120.16629702295299
1991,bgd,115.68806686820999
1992,bgd,119.38283045114099
1993,bgd,123.317980513698
1994,bgd,126.052414334767
1995,bgd,134.23270799125402
1996,bgd,132.16970923286
1997,bgd,135.182194761885
1998,bgd,138.02372636834298
1999,bgd,137.053738246854
2000,bgd,139.00749751264
2001,bgd,149.152968052641
2002,bgd,149.900370301488
2003,bgd,155.20438668424802
2004,bgd,155.747900727406
2005,bgd,159.208384127727
2006,bgd,167.754873164964
2007,bgd,173.49011414191503
2008,bgd,180.011142208737
2009,bgd,187.806877645511
2010,bgd,201.723817147228
2011,bgd,206.592565857369
2012,bgd,213.657898287313
1990,brb,1236.6377595305198
2004,brb,1373.16865074279
2005,brb,1423.2901358694699
2006,brb,1447.0622454915601
2007,brb,1452.0883275273902
1990,blr,4465.3750122681295
1991,blr,4348.46792230724
1992,blr,3620.7319890368
1993,blr,3076.7007520265697
1994,blr,2615.7393174929102
1995,blr,2427.66941338042
1996,blr,2501.34881889764
1997,blr,2505.60462587724
1998,blr,2466.1651603932896
1999,blr,2409.5834578973604
2000,blr,2456.16211894053
2001,blr,2485.7025584206303
2002,blr,2550.25048150025
2003,blr,2643.6197815657897
2004,blr,2752.80030832477
2005,blr,2769.08372141157
2006,blr,2965.66326530612
2007,blr,2918.19790794979
2008,blr,2932.0986565911
2009,blr,2790.06837067424
2010,blr,2897.6230769230797
2011,blr,3097.71286815159
2012,blr,3222.6178148774297
1960,bel,2519.49731954668
1961,bel,2570.81562308497
1962,bel,2810.0611480104603
1963,bel,3043.3069925304903
1964,bel,3021.64721197111
1965,bel,3116.03356288847
1966,bel,3051.29742867378
1967,bel,3182.92345750038
1968,bel,3590.0042583469203
1969,bel,3877.0443639415703
1970,bel,4135.199769583271
1971,bel,4099.95531967727
1972,bel,4473.92951272846
1973,bel,4720.784112045921
1974,bel,4617.49859476963
1975,bel,4317.93565765711
1976,bel,4622.233118056861
1977,bel,4589.52440999605
1978,bel,4826.56495724289
1979,bel,4976.77709901992
1980,bel,4743.42206023546
1981,bel,4415.35860396134
1982,bel,4208.2578021394
1983,bel,4156.257407016579
1984,bel,4334.90242681859
1985,bel,4474.0629933656
1986,bel,4633.920016613561
1987,bel,4727.68639527695
1988,bel,4770.94839816823
1989,bel,4798.9264514706
1990,bel,4844.47827257296
1991,bel,5056.01817024883
1992,bel,5092.96578510761
1993,bel,4954.28319272942
1994,bel,5225.40682942974
1995,bel,5304.05065261649
1996,bel,5586.812445891291
1997,bel,5579.510757279681
1998,bel,5659.6934943107
1999,bel,5688.9719656509305
2000,bel,5713.577368613579
2001,bel,5682.027050805079
2002,bel,5461.40290347665
2003,bel,5714.57391689177
2004,bel,5656.6315172711
2005,bel,5606.21864507501
2006,bel,5517.03647284147
2007,bel,5374.49833893296
2008,bel,5486.61037707565
2009,bel,5209.05168002239
2010,bel,5544.3336942523
2011,bel,5369.19238896195
2012,bel,5027.741119310271
2013,bel,5020.26761235563
1990,blz,566.338935335267
2004,blz,561.421301410797
2005,blz,568.344282491819
2006,blz,591.5714821273191
2007,blz,596.5087482364451
1971,ben,371.803477929071
1972,ben,380.812029085645
1973,ben,380.161372366059
1974,ben,379.37672139867897
1975,ben,381.113584326374
1976,ben,360.41567466277803
1977,ben,363.74612427606
1978,ben,368.251936411345
1979,ben,364.669812898075
1980,ben,363.78194438766405
1981,ben,353.27059818335294
1982,ben,355.338045025189
1983,ben,354.98567244580903
1984,ben,353.328844025699
1985,ben,359.824904606972
1986,ben,352.776450067392
1987,ben,347.306591795758
1988,ben,345.69655577195
1989,ben,336.858592625676
1990,ben,332.178560209995
1991,ben,325.45255449804904
1992,ben,321.349456121777
1993,ben,316.872789936981
1994,ben,312.326825527226
1995,ben,308.57593267106097
1996,ben,348.231260113226
1997,ben,350.789720530439
1998,ben,336.240335092392
1999,ben,340.656785981911
2000,ben,285.30228512932
2001,ben,293.877652280286
2002,ben,305.049237033672
2003,ben,311.193226016058
2004,ben,314.346728099524
2005,ben,305.447864565269
