year,country,ne_gdi_ftot_kd
1987,mdg,442487936.3843
1988,mdg,592338436.550568
1989,mdg,620568205.452897
1990,mdg,693511416.35149
1991,mdg,445443233.31791604
1992,mdg,500880467.689272
1993,mdg,544480617.187517
1994,mdg,466521274.38781905
1995,mdg,474181961.31203204
1996,mdg,533098593.23143
1997,mdg,563629534.095098
1998,mdg,666812755.444085
1999,mdg,676025864.575055
2000,mdg,773485362.830294
2001,mdg,950489850.0774939
2002,mdg,594056151.279245
2003,mdg,795016848.942736
2004,mdg,1231757229.30144
2005,mdg,1118469866.93831
2006,mdg,1334743784.85466
2007,mdg,1746263295.74359
2008,mdg,2464431144.92701
2009,mdg,1999086581.2435699
2010,mdg,1753759523.63536
2011,mdg,1775766527.05172
2012,mdg,1879089206.3992698
2013,mdg,1827812792.8494601
2014,mdg,1867604581.71417
2003,mwi,319761123.794303
2004,mwi,400755507.131418
2005,mwi,555986688.296244
2006,mwi,830721492.202536
2007,mwi,954768460.449744
2008,mwi,1022328704.9228301
2009,mwi,1206974998.61215
2010,mwi,1246513329.85177
2011,mwi,699445226.079991
2012,mwi,876569885.246011
2013,mwi,1143347623.11609
2014,mwi,1067353668.8835199
1960,mys,926869754.487041
1961,mys,1119681609.76008
1962,mys,1281025609.1451302
1963,mys,1378861880.66486
1964,mys,1405180429.91975
1965,mys,1559086530.2102
1966,mys,1702694149.2604802
1967,mys,1741599745.8118
1968,mys,1783366188.5608199
1969,mys,1797097584.8984199
1970,mys,2302298693.64927
1971,mys,2735410196.072
1972,mys,3140486572.8676896
1973,mys,3658275019.3723
1974,mys,4458129186.10266
1975,mys,4126859308.86979
1976,mys,4333402349.23874
1977,mys,4965619072.15147
1978,mys,5367262824.30706
1979,mys,6390824290.03098
1980,mys,7970508125.98927
1981,mys,9411733755.15123
1982,mys,10165244452.6409
1983,mys,10981118132.8765
1984,mys,11306095384.2384
1985,mys,10234473133.5557
1986,mys,8353842874.400909
1987,mys,7983667849.505309
1988,mys,9836445337.42127
1989,mys,12592647392.8372
1990,mys,16002115296.482
1991,mys,19581032067.8351
1992,mys,21733019889.1244
1993,mys,25601335187.0574
1994,mys,29728280339.2686
1995,mys,36518231938.4266
1996,mys,39518795449.0039
1997,mys,43139627852.549
1998,mys,24604267574.7852
1999,mys,22994960234.1279
2000,mys,29070110039.9296
2001,mys,28470590018.6219
2002,mys,28635062956.3135
2003,mys,29449365315.2435
2004,mys,30495864776.6585
2005,mys,32013149903.6202
2006,mys,34018361638.9515
2007,mys,37542137067.9739
2008,mys,38426183537.5406
2009,mys,37385554165.8075
2010,mys,41825326369.8975
2011,mys,44481565489.519
2012,mys,52925746019.5733
2013,mys,57253482158.6763
2014,mys,59977352793.8179
2005,mdv,401085937.5
1985,mli,244525706.67342997
1986,mli,381123559.176667
1987,mli,450417328.429613
1988,mli,424007096.355396
1989,mli,454062437.034949
1990,mli,466364041.368273
1991,mli,505215859.116163
1992,mli,515976351.816993
1993,mli,528080688.916721
1994,mli,546213828.001263
1995,mli,636672233.013463
1996,mli,655822200.0415059
1997,mli,664315586.477963
1998,mli,573417774.108479
1999,mli,583568135.2794371
2000,mli,598467961.209542
2001,mli,687095690.413786
2002,mli,689476697.4030429
2003,mli,737602107.524983
2004,mli,795692875.282839
2005,mli,846880711.971549
2006,mli,880610803.9140359
2007,mli,1014366335.4011699
2008,mli,1006224468.4788699
2009,mli,1140506524.0790699
2010,mli,1226552550.00605
2011,mli,1295566640.15664
2012,mli,896850638.8217789
2013,mli,1111874714.0917802
2014,mli,1303235831.89606
1970,mlt,162444207.644133
1971,mlt,166476174.248868
1972,mlt,175149312.635925
1973,mlt,184439785.416107
1974,mlt,202083749.141422
1975,mlt,235678912.618763
1976,mlt,293308427.86151296
1977,mlt,313091694.086703
1978,mlt,302769990.790927
1979,mlt,337175671.59329504
1980,mlt,339756096.742277
1981,mlt,398245753.70131296
1982,mlt,456735412.01027197
1983,mlt,528987340.480276
1984,mlt,492001234.52892596
1985,mlt,472217968.30385995
1986,mlt,430931151.070984
1987,mlt,563393021.282644
1988,mlt,597798702.085012
1989,mlt,603819696.799234
1990,mlt,712197590.854226
1991,mlt,712197590.854226
1992,mlt,710477306.0716059
1993,mlt,789610372.322041
1994,mlt,860142017.3594741
1995,mlt,1006366160.43202
1996,mlt,971960479.629657
1997,mlt,1044901767.44852
1998,mlt,1118343556.82622
1999,mlt,1159775696.9446099
2000,mlt,1233286468.5594199
2001,mlt,1114763535.1756
2002,mlt,889461968.184972
2003,mlt,1095459686.1165
2004,mlt,1099779428.5632699
2005,mlt,1315226583.09705
2006,mlt,1312661736.01925
2007,mlt,1330750657.5151699
2008,mlt,1010954724.5010699
2009,mlt,839514946.143983
2010,mlt,918620229.7009151
1965,mrt,19404517.780555602
1966,mrt,19179689.4550807
1967,mrt,31016968.530446302
1968,mrt,43856677.0825236
1969,mrt,36236612.9518668
1970,mrt,39801318.624759495
1971,mrt,42044527.227619
1972,mrt,55535476.5089864
1973,mrt,15055869.2073685
1974,mrt,31456483.104406703
1975,mrt,63961032.863940604
1976,mrt,85360267.5209302
1977,mrt,77244057.7632681
1978,mrt,60912329.1460678
1979,mrt,52564111.488027506
1980,mrt,77135867.4183525
1981,mrt,92272038.7882923
1982,mrt,101392783.427466
1983,mrt,116551003.73348601
1984,mrt,158509372.207973
1985,mrt,188142271.712232
1986,mrt,198235212.793334
1987,mrt,194513428.023427
1988,mrt,188570385.784183
1989,mrt,129254217.97698899
1990,mrt,136528282.677181
1991,mrt,132722510.563624
1992,mrt,129022826.280898
1993,mrt,210641523.526448
1994,mrt,49908379.8898141
1995,mrt,264043426.17190498
1996,mrt,238459342.953379
1997,mrt,264201053.059596
1998,mrt,211122661.03791
1999,mrt,206990150.68944198
2000,mrt,250593231.889929
2001,mrt,283943452.975383
2002,mrt,279375735.18035
2003,mrt,417356099.68062204
2004,mrt,846525533.02342
2005,mrt,1287896458.02128
2006,mrt,909705107.7437359
2007,mrt,911885065.76437
2008,mrt,964676628.9766619
2009,mrt,834845341.1037849
2010,mrt,1208183448.8636599
2011,mrt,1571854821.48813
2012,mrt,2067054584.89709
2013,mrt,1885881876.56827
2014,mrt,1836848947.77749
1976,mus,409054222.145856
1977,mus,435434564.366609
1978,mus,467218109.21088797
1979,mus,437659412.50570697
1980,mus,355975702.25591403
1981,mus,330548866.38049
1982,mus,284144890.907842
1983,mus,293210465.998712
1984,mus,311206309.089542
1985,mus,342326939.99849904
1986,mus,410657020.907289
1987,mus,515790630.543193
1988,mus,723601928.0663941
1989,mus,678252220.453418
1990,mus,836228674.445874
1991,mus,821511049.775625
1992,mus,855193002.816427
1993,mus,896242266.9516151
1994,mus,1009168792.5875199
1995,mus,844674279.395751
1996,mus,967996724.1875321
1997,mus,1073508367.1239699
1998,mus,1031641540.8061401
1999,mus,1269950736.73236
2000,mus,1164544825.58357
2001,mus,1219278432.386
2002,mus,1218059153.95361
2003,mus,1343519246.8108401
2004,mus,1373076670.24067
2005,mus,1346988212.0542
2006,mus,1655673532.36834
2007,mus,1753358270.77807
2008,mus,1776151929.41915
2009,mus,1934229450.53213
2010,mus,1920689842.72898
2011,mus,1947579502.21184
2012,mus,1931998866.19415
2013,mus,1868242903.6097398
2014,mus,1756148329.3931599
1960,mex,14669009985.9475
1961,mex,14803273104.4097
1962,mex,15625753924.536
1963,mex,17401918929.7352
1964,mex,20926695692.1737
1965,mex,32315492154.7314
1966,mex,35162400472.9222
1967,mex,39197131484.8047
1968,mex,42952686010.9065
1969,mex,45995241698.6878
1970,mex,49602254800.1395
1971,mex,48245033837.9257
1972,mex,54589990965.9243
1973,mex,62761295432.2062
1974,mex,67952106038.8139
1975,mex,74378760950.37
1976,mex,74056344666.3179
1977,mex,68748532252.6227
1978,mex,79977551771.2563
1979,mex,95883489611.6297
1980,mex,112602335659.506
1981,mex,130876797038.135
1982,mex,108900296742.55801
1983,mex,78102979340.3128
1984,mex,83122763827.1691
1985,mex,89649836811.4165
1986,mex,79072669969.3128
1987,mex,78975812821.1847
1988,mex,83541019852.3311
1989,mex,88345600582.5301
1990,mex,99940036180.437
1991,mex,110926801705.005
1992,mex,122950062494.848
1993,mex,109789134151.075
1994,mex,123946132608.43301
1995,mex,92576420957.3057
1996,mex,107403826791.8
1997,mex,126638617993.002
1998,mex,138937993164.818
1999,mex,149247366296.22
2000,mex,161565381321.832
2001,mex,156234859064.213
2002,mex,157068106548.347
2003,mex,161725944054.838
2004,mex,173889538177.303
2005,mex,184156138763.84302
2006,mex,200156414466.577
2007,mex,212148633088.85397
2008,mex,222657166233.805
2009,mex,202021761943.906
2010,mex,204595713512.82397
2011,mex,220590936119.932
2012,mex,231135345968.49698
2013,mex,227548751754.844
2014,mex,234179764615.246
1991,mda,1164578075.84797
1992,mda,762745479.156407
1993,mda,721372649.8254911
1994,mda,620065911.276703
1995,mda,472254441.22618496
1996,mda,593163261.185308
1997,mda,561562873.616609
1998,mda,613315097.090896
1999,mda,472054999.70888495
2000,mda,430820600.816975
2001,mda,416814706.63916403
2002,mda,545909757.3590679
2003,mda,647238643.237412
2004,mda,679713176.274461
2005,mda,734779834.2804531
2006,mda,969342702.3434539
2007,mda,1219968238.93388
2008,mda,1246771206.78372
2009,mda,862018476.578321
2010,mda,1009867808.93311
2011,mda,1153943005.22877
2012,mda,1217343183.36637
2013,mda,1263602214.31985
2014,mda,1391226027.56654
2005,mng,705008199.39845
2006,mng,1009799298.2432599
2007,mng,1160209256.44046
2008,mng,1279307779.9499
2009,mng,898066672.383083
2010,mng,1194547773.42572
2011,mng,1985019761.22533
2012,mng,2276227898.1754303
2013,mng,2179181583.97017
2014,mng,1449561375.56923
2000,mne,269677188.915361
2001,mne,333028780.35147
2002,mne,406870909.06733
2003,mne,337161198.111667
2004,mne,360699707.621796
2005,mne,405821270.457146
2006,mne,560506867.868351
2007,mne,948514875.790989
2008,mne,1207011066.4805698
2009,mne,843343906.482759
2010,mne,686973398.400684
2011,mne,637693772.9698269
2012,mne,622193644.586409
2013,mne,688721146.4165549
2014,mne,671238567.284741
1966,mar,1768396966.37687
1967,mar,2185046257.9200397
1968,mar,2070725677.6396801
1969,mar,2666710987.5439
1970,mar,3298646882.41443
1971,mar,3435013515.50374
1972,mar,3045201289.78084
1973,mar,2891224437.67743
1974,mar,3412716116.4729
1975,mar,6070309815.63167
1976,mar,7220776675.848021
1977,mar,9033423554.90978
1978,mar,6180082248.33464
1979,mar,6120109360.3347
1980,mar,6364885035.09369
1981,mar,6598673282.48005
1982,mar,6867410487.25631
1983,mar,6301905343.96103
1984,mar,5874168275.01844
1985,mar,6543566052.738979
1986,mar,6451601390.11914
1987,mar,6458161774.612129
1988,mar,7106685601.67318
1989,mar,8080246660.432091
1990,mar,8327394236.24053
1991,mar,8563329518.55187
1992,mar,8520508099.7703905
1993,mar,8289344006.18122
1994,mar,8085017849.15426
1995,mar,8812624129.28528
1996,mar,8876796617.59848
1997,mar,9466754103.09488
1998,mar,10723843051.6688
1999,mar,11745712396.2397
2000,mar,12071107467.0918
2001,mar,12171898828.8476
2002,mar,13064468959.0476
2003,mar,14073813933.2229
2004,mar,15254921701.3962
2005,mar,16385335589.3965
2006,mar,17969728084.3113
2007,mar,20539371050.3543
2008,mar,23663344913.0434
2009,mar,23038135833.4475
2010,mar,22704520007.1311
2011,mar,24474301657.0255
2012,mar,25359735026.9297
2013,mar,24980249490.6082
2014,mar,24870359475.6714
1980,moz,247722587.01231098
1981,moz,257879214.88279703
1982,moz,247012057.421913
1983,moz,203290929.51222602
1984,moz,229718744.34962797
1985,moz,214557310.331809
1986,moz,246740894.14137003
1987,moz,284492253.02536297
1988,moz,312656993.94800097
1989,moz,331103744.376458
1990,moz,369225827.252573
1991,moz,356535045.769195
1992,moz,331909921.800292
1993,moz,345386506.697715
1994,moz,437559626.175131
1995,moz,478723355.23397595
1996,moz,499146620.15787303
1997,moz,580548761.202033
1998,moz,576226636.317308
1999,moz,673172062.273168
2000,moz,1052768567.55428
2001,moz,796454163.038893
2002,moz,1064074692.3687401
2003,moz,981199890.4600221
2004,moz,926172822.3285481
2005,moz,1020247513.11738
2006,moz,1083603029.47335
2007,moz,1146475738.71561
2008,moz,1670313763.27454
2009,moz,1878634474.91615
2010,moz,2217185462.6308303
2011,moz,2607566568.0433397
2012,moz,4230002467.2486
2013,moz,4354594070.21966
2014,moz,4372188991.41106
1980,nam,801696228.628193
1981,nam,727292585.179541
1982,nam,599782479.883909
1983,nam,454678095.61170596
1984,nam,390000071.966435
1985,nam,392801868.698466
1986,nam,366586528.737817
1987,nam,384002087.34989
1988,nam,432991782.831077
1989,nam,473880881.61581504
1990,nam,572460384.501019
1991,nam,442820654.84610194
1992,nam,618871268.132268
1993,nam,653144270.1070629
1994,nam,697394385.1114169
1995,nam,802885481.33269
1996,nam,942258833.5498029
1997,nam,816923994.460461
1998,nam,1015756966.0259801
1999,nam,1058398835.22044
2000,nam,963062290.0520481
2001,nam,1302880397.95633
2002,nam,1292797099.9533598
2003,nam,1228260608.7785099
2004,nam,1304673039.67777
2005,nam,1351563851.36729
2006,nam,1754167472.93964
2007,nam,1857851144.8953602
2008,nam,2192179513.20758
2009,nam,2509686617.7604103
2010,nam,2479632179.44373
2011,nam,2371445780.8232102
2012,nam,3111374507.1289897
2013,nam,3558276395.82184
2014,nam,4936388699.21167
2001,npl,1502916336.21249
2002,npl,1504894971.09904
2003,npl,1561783838.52246
2004,npl,1612838405.0162199
2005,npl,1621314988.1298099
2006,npl,1801185244.4501603
2007,npl,1896413803.6969602
2008,npl,1931561476.7746398
2009,npl,1941084332.6993198
2010,npl,2263620093.51511
2011,npl,2247234397.28717
2012,npl,2123845139.32828
2013,npl,2358742252.13705
2014,npl,2553898731.56183
1970,nld,73683564055.3268
1971,nld,76356173224.7492
1972,nld,73224085151.5897
1973,nld,75197141607.2713
1974,nld,70960078298.1705
1975,nld,69495787380.5047
1976,nld,69638877762.2985
1977,nld,74247975815.2265
1978,nld,75626412526.4375
1979,nld,73599299802.3271
1980,nld,73697116494.1854
1981,nld,66770256411.8257
1982,nld,64927941137.669
1983,nld,66329553255.6588
1984,nld,71114331268.4599
1985,nld,76531193993.562
1986,nld,81741221045.6861
1987,nld,82934390344.8885
1988,nld,91060244880.6721
1989,nld,94045240712.2387
1990,nld,96755580199.908
1991,nld,97977965869.4007
1992,nld,99724898527.1315
1993,nld,98092595326.5275
1994,nld,100091394731.38199
1995,nld,105986230696.096
1996,nld,112500811560.77199
1997,nld,120300177858.18199
1998,nld,128168721891.429
1999,nld,140389572978.249
2000,nld,143087651150.25
2001,nld,143975087793.982
2002,nld,137476258971.55402
2003,nld,135327582050.593
2004,nld,135541264578.69301
2005,nld,139748787464.246
2006,nld,149825892329.47
2007,nld,159523156330.237
2008,nld,166126171046.275
2009,nld,150818169420.46
2010,nld,140987485397.90198
2011,nld,148830365996.615
2012,nld,139482958037.019
2013,nld,133300900492.63301
2014,nld,137977062300.458
1970,nzl,6188030743.35315
1971,nzl,7040459398.17993
1972,nzl,8195079428.771609
1973,nzl,8931073600.956621
1974,nzl,9699505686.90753
1975,nzl,9325845583.124321
1976,nzl,8773024211.44566
1977,nzl,7749559337.1144
1978,nzl,7661392422.14283
1979,nzl,7089696444.0716
1980,nzl,7495238809.04835
1981,nzl,8881052737.85779
1982,nzl,9371430178.36515
1983,nzl,10314249136.9505
1984,nzl,11085036696.7598
1985,nzl,12046028770.6384
1986,nzl,11865022593.4782
1987,nzl,12762239116.2555
1988,nzl,12508328012.9862
1989,nzl,13150158893.4029
1990,nzl,12736591516.9607
1991,nzl,10768780466.6237
1992,nzl,11049621549.1526
1993,nzl,12921895389.4285
1994,nzl,14887141679.836
1995,nzl,16527304876.2433
1996,nzl,17298656003.3493
1997,nzl,18044359596.0353
1998,nzl,16915224588.5159
1999,nzl,19169006306.1155
2000,nzl,18590653201.5161
2001,nzl,20162850259.7921
2002,nzl,21758771314.9784
2003,nzl,24842893638.0622
2004,nzl,26861358729.4439
2005,nzl,28388031331.4089
2006,nzl,27831478686.2101
2007,nzl,29991005508.8386
2008,nzl,27762871390.5338
2009,nzl,25184647736.4789
2010,nzl,26006652904.6296
2011,nzl,27433299869.3447
2012,nzl,29407522884.3803
2013,nzl,32461509245.8552
2014,nzl,35305826645.2819
2005,ner,729177745.535702
1981,nga,20512677581.5779
1982,nga,15908017723.4576
1983,nga,10432271919.9292
1984,nga,6676986992.4731
1985,nga,6303054028.47005
1986,nga,5471823962.89066
1987,nga,4181940242.2548
1988,nga,4368350090.78413
1989,nga,4455703819.60242
1990,nga,6177832286.5304
1991,nga,6154305861.360729
1992,nga,5970000903.33602
1993,nga,6924889825.90609
1994,nga,6221403675.29546
1995,nga,4591693301.0659895
1996,nga,5422561516.37252
1997,nga,5901880669.83569
1998,nga,5603391172.34955
1999,nga,5439445294.942821
2000,nga,6365891248.26569
2001,nga,4984014416.68966
2002,nga,5997777143.996389
2003,nga,9005008289.16225
2004,nga,6843391911.88849
2005,nga,6127632108.99637
2006,nga,9766679959.091
2007,nga,13842213132.2598
2008,nga,13741763504.0017
2009,nga,18519594110.9957
2010,nga,21351892649.9361
2011,nga,19591070938.4121
2012,nga,20090982892.4757
2013,nga,21671105796.6334
2014,nga,24577807949.5605
1960,nor,14968915823.3631
1961,nor,16820680278.421
1962,nor,17479667636.8457
1963,nor,18140933504.6706
1964,nor,18739597552.4675
1965,nor,20014324234.5513
1966,nor,21199186746.6827
1967,nor,23694100361.4015
1968,nor,22970368119.9463
1969,nor,20999869847.7595
1970,nor,24122933647.5485
1971,nor,28052774540.541
1972,nor,27329763287.6409
1973,nor,30526193253.437
1974,nor,32362281731.2739
1975,nor,35555607303.3174
1976,nor,39078152891.2888
1977,nor,40268374085.9318
1978,nor,35863717509.836
1979,nor,36551649212.9718
1980,nor,36113310058.7133
1981,nor,37933410945.9317
1982,nor,38235001941.9663
1983,nor,40337912301.6649
1984,nor,40861777262.275
1985,nor,39569732247.683
1986,nor,42497322468.7413
1987,nor,42826697708.7712
1988,nor,42393170362.9374
1989,nor,39534342262.3272
1990,nor,35459371361.8528
1991,nor,35318587503.1019
1992,nor,34623360494.1972
1993,nor,36443306169.9262
1994,nor,38357780372.4478
1995,nor,39596274736.6999
1996,nor,43302599922.751
1997,nor,49693907651.1606
1998,nor,55810166859.9399
1999,nor,53062320536.4344
2000,nor,51318432286.9225
2001,nor,51005199849.0005
2002,nor,50826697719.0389
2003,nor,51010787740.0974
2004,nor,56091268917.7481
2005,nor,62800931315.4831
2006,nor,68544043462.2312
2007,nor,76595421035.8605
2008,nor,77313310057.3572
2009,nor,72067675593.6917
2010,nor,67279627480.1452
2011,nor,72243073342.5134
2012,nor,77732091592.7763
2013,nor,83036088477.3683
2014,nor,83535118363.6336
2000,omn,3286185463.1348
2001,omn,3677923947.94368
2002,omn,4064579997.32091
2003,omn,4920579410.98264
2004,omn,5900316579.57651
2005,omn,6842912873.86216
2006,omn,7015129243.68083
2007,omn,9239281179.88616
2008,omn,12342694445.7673
2009,omn,11641709312.771
2010,omn,11907755259.7894
2011,omn,12059837366.1673
2012,omn,15220721248.0833
2013,omn,15995597173.1244
2014,omn,16649472039.235
1960,pak,2415802793.92531
1961,pak,3673326988.1832705
1962,pak,4219270084.6461
1963,pak,4979368880.332971
1964,pak,5516119705.58896
1965,pak,6688356410.58179
1966,pak,5612982839.46404
1967,pak,5574509963.66772
1968,pak,5311837601.98024
1969,pak,4935788951.15963
1970,pak,5609748498.21321
1971,pak,5544889080.8322
1972,pak,5235402259.88863
1973,pak,5437300577.81125
1974,pak,5301112709.63494
1975,pak,5664734403.37965
1976,pak,6561191022.254729
1977,pak,7027464114.36087
1978,pak,7332695074.79985
1979,pak,7517400164.06732
1980,pak,8143013324.683609
1981,pak,8125138502.53452
1982,pak,9292949687.8475
1983,pak,9788843313.45013
1984,pak,10299207631.7406
1985,pak,11354662997.5835
1986,pak,11899415165.8196
1987,pak,12410119756.0618
1988,pak,12256907402.5708
1989,pak,13159152506.2361
1990,pak,13835154740.8846
1991,pak,14277765572.4949
1992,pak,15710802661.9198
1993,pak,16390720592.126
1994,pak,16234104543.4872
1995,pak,16933599480.1666
1996,pak,17819331324.7163
1997,pak,17138902690.7461
1998,pak,16506139809.6147
1999,pak,15763575460.2677
2000,pak,16558401904.1985
2001,pak,17294794309.3725
2002,pak,17232394641.6071
2003,pak,17939427307.4597
2004,pak,16839759250.881
2005,pak,19120415919.7811
2006,pak,22925594175.8329
2007,pak,23474890461.2025
2008,pak,24551074978.8186
2009,pak,23333691401.741
2010,pak,21624479383.3988
2011,pak,19958195152.2192
2012,pak,20442454581.1579
2013,pak,20970538748.824
2014,pak,21854759895.6198
1980,pan,1173603741.59054
1981,pan,1425969052.08443
1982,pan,1498237603.9224
1983,pan,1072128382.16842
1984,pan,961110663.5832961
1985,pan,899903738.5943471
1986,pan,1111719124.64794
1987,pan,1200419318.1797
1988,pan,537805188.2586861
1989,pan,348226920.814784
1990,pan,482589856.025404
1991,pan,928021362.420901
1992,pan,1310663136.69491
1993,pan,1836651756.4432602
1994,pan,1928275027.7601
1995,pan,2077490377.7817898
1996,pan,2038413853.91197
1997,pan,2188169556.5524697
1998,pan,2510144317.2294197
1999,pan,2789145702.3661103
2000,pan,2584371056.79911
2001,pan,1920454108.4263399
2002,pan,1812261039.1998198
2003,pan,2234289972.2207
2004,pan,2443947955.91735
2005,pan,2601300000.0
2006,pan,3033421129.91483
2007,pan,4276610496.63641
2008,pan,4635944555.31487
2009,pan,4335576210.99494
2010,pan,4837827668.69427
2011,pan,5707405386.72887
2012,pan,7020108570.27878
1991,pry,1440008849.21205
1992,pry,1505595126.59871
1993,pry,1614171548.29039
1994,pry,1743042840.02009
1995,pry,1793459623.5226398
1996,pry,1672500667.47589
1997,pry,1697554625.4099
1998,pry,1499909693.54384
1999,pry,1315139216.73362
2000,pry,1303109887.42949
2001,pry,1221935745.36221
2002,pry,1201400307.90921
2003,pry,1351116970.85231
2004,pry,1412371813.1444302
2005,pry,1450942457.80196
2006,pry,1509863751.86217
2007,pry,1697680302.58533
2008,pry,2000068107.15493
2009,pry,1861842917.80755
2010,pry,2265933379.00217
2011,pry,2515186364.88535
2012,pry,2321516772.4878397
2013,pry,2598696185.30616
2014,pry,2828630477.62977
1960,per,1738384404.58763
1961,per,2200736338.9952803
1962,per,2528227074.10053
1963,per,2424000069.3835697
1964,per,2370897561.23573
1965,per,2834162491.69768
1966,per,3186657660.0547
1967,per,2941686270.30255
1968,per,2503476475.55686
1969,per,2583612013.76857
1970,per,2211336583.08528
1971,per,2495868673.33667
1972,per,2589698302.43717
1973,per,3542196148.5927205
1974,per,4485564473.82201
1975,per,4646849980.5365
1976,per,3999171746.06582
1977,per,3668485583.38608
1978,per,3342364225.13115
1979,per,3670007096.93767
1980,per,9216605281.18852
1981,per,11062343860.2411
1982,per,10641616333.8688
1983,per,7512492577.358759
1984,per,7240258325.908891
1985,per,6159535764.12877
1986,per,7422121471.80023
1987,per,8608378429.186691
1988,per,7279995312.722529
1989,per,6335766423.06263
1990,per,6395774284.48905
1991,per,6514239596.31631
1992,per,6607708065.607579
1993,per,7368273490.8854
1994,per,10067896172.4285
1995,per,11958571671.6837
1996,per,11758009193.1167
1997,per,13595472661.0392
1998,per,13550285423.0624
1999,per,12305584731.3175
2000,per,11624487242.2637
2001,per,10516530276.6431
2002,per,10391910564.8597
2003,per,10959267449.7748
2004,per,11664941800.835
2005,per,13024803439.8034
2006,per,15576138411.2136
2007,per,19034735750.1918
2008,per,23720355443.4736
2009,per,23352395144.2122
2010,per,28750729592.0966
2011,per,30473357194.724
2012,per,35469377326.0361
2013,per,38076679378.3475
2014,per,37382604527.3996
1960,phl,2773228787.76009
1961,phl,3169261087.90515
1962,phl,3029420785.83694
1963,phl,3593880928.88329
1964,phl,4160434739.9988203
1965,phl,4412256921.518471
1966,phl,4358883880.207379
1967,phl,5078906730.74156
1968,phl,5087631170.11966
1969,phl,5254935124.70619
1970,phl,4838214844.64254
1971,phl,5231242284.45707
1972,phl,5378018147.48203
1973,phl,5641205401.66761
1974,phl,6592768031.12255
1975,phl,8701430817.93897
1976,phl,10379944530.2234
1977,phl,10695392887.1175
1978,phl,11541150305.4328
1979,phl,11954278171.3309
1980,phl,12891385601.275
1981,phl,14455369663.0416
1982,phl,15193782263.8144
1983,phl,16476959123.1971
1984,phl,11757550616.3624
1985,phl,8054539298.23718
1986,phl,8132802651.959959
1987,phl,8692535311.44081
1988,phl,10114533398.8328
1989,phl,12300091000.0893
1990,phl,14144197991.1154
1991,phl,12137491398.2709
1992,phl,12913367768.0013
1993,phl,14038221712.8556
1994,phl,15087121714.7523
1995,phl,15795255379.543
1996,phl,17692992014.8824
1997,phl,19723134847.2959
1998,phl,17519786230.7209
1999,phl,16486481599.468
2000,phl,18375958772.9897
2001,phl,17866551000.5845
2002,phl,18392946554.4748
2003,phl,19616785608.4397
2004,phl,20039690396.3464
2005,phl,20512439491.3362
2006,phl,21618291998.1566
2007,phl,22751104764.838
2008,phl,23467885246.9643
2009,phl,23057575281.5774
2010,phl,27452430825.9551
2011,phl,26933456173.3931
2012,phl,29843628354.3526
2013,phl,33473010926.1663
2014,phl,35740600020.6362
1990,pol,24470660732.4988
1991,pol,23374003090.7124
1992,pol,23937996909.2876
1993,pol,24627310523.8757
1994,pol,26883231092.5668
1995,pol,31332466944.8308
1996,pol,37511682398.3928
1997,pol,45706042899.0882
1998,pol,52117134816.8753
1999,pol,55571892999.5364
2000,pol,57099916519.8578
2001,pol,51546260763.406
2002,pol,48309218111.5747
2003,pol,48889735805.9033
2004,pol,52166796692.9377
2005,pol,56707773141.7092
2006,pol,64259545170.7618
2007,pol,76616713490.9597
2008,pol,83014404203.3689
2009,pol,81471107680.4203
2010,pol,81156081440.272
2011,pol,88271578055.9419
2012,pol,86702260052.5421
2013,pol,85776282120.2287
2014,pol,94196452573.0181
1970,prt,15700718534.7268
1971,prt,17243448438.7579
1972,prt,19572802605.2958
1973,prt,21437531482.9832
1974,prt,19946495730.689
1975,prt,17691880258.7744
1976,prt,17836997778.7905
1977,prt,19977636892.0846
1978,prt,21219201889.0439
1979,prt,20933918774.9226
1980,prt,22720752906.4307
1981,prt,23971175456.1409
1982,prt,24512311089.2542
1983,prt,22764119319.6465
1984,prt,18806294245.0839
1985,prt,18139240048.2044
1986,prt,20111113798.8661
1987,prt,23730561674.0183
1988,prt,27250427539.6127
1989,prt,28247055859.7845
1990,prt,30395859049.8863
1991,prt,31407529295.6034
1992,prt,32828358345.4825
1993,prt,31008679904.4072
1994,prt,31852871131.4696
1995,prt,33939502227.0305
1996,prt,35676493948.6819
1997,prt,40763081343.2484
1998,prt,45548746773.3432
1999,prt,48317710906.7273
2000,prt,50284687324.0187
2001,prt,50768111687.4537
2002,prt,49052442003.9263
2003,prt,45464054154.7594
2004,prt,45529628141.1496
2005,prt,45572304439.7463
2006,prt,45186744101.5081
2007,prt,46588360981.6561
2008,prt,46760253071.189
2009,prt,43220363218.1289
2010,prt,42813677073.552
2011,prt,37454735608.4156
2012,prt,31229056544.7503
2013,prt,29650305532.1125
2014,prt,30485781309.2999
1971,pri,6277571069.80688
1972,pri,6497719682.170711
1973,pri,5663823422.24671
1974,pri,5316922576.58165
1975,pri,5577098207.62904
1976,pri,4823255985.07217
1977,pri,3969346212.6049795
1978,pri,4056071427.22265
1979,pri,4149467806.2852397
1980,pri,4096098445.9062204
1981,pri,3849265150.1514797
1982,pri,3022040061.0752
1983,pri,2748522081.92955
1984,pri,3282215692.12259
1985,pri,3635787708.63538
1986,pri,3602431860.79954
1987,pri,4589765037.4157
1988,pri,5690508099.23481
1989,pri,6124134159.51754
1990,pri,6290913411.50234
