year,country,fr_inr_dpst
1977,swz,7.75
1978,swz,7.66666666666667
1979,swz,5.625
1980,swz,4.5
1981,swz,6.58333333333333
1982,swz,11.666666666666698
1983,swz,11.166666666666698
1984,swz,15.0
1985,swz,14.381666666666698
1986,swz,7.59
1987,swz,4.88833333333333
1988,swz,6.74
1989,swz,9.07583333333333
1990,swz,8.740833333333331
1991,swz,10.599166666666699
1992,swz,10.4933333333333
1993,swz,7.89
1994,swz,7.535
1995,swz,9.43833333333333
1996,swz,11.083333333333302
1997,swz,12.0
1998,swz,11.916666666666698
1999,swz,9.85916666666667
2000,swz,6.53
2001,swz,6.15
2002,swz,8.01666666666667
2003,swz,7.58833333333333
2004,swz,4.63083333333333
2005,swz,4.0125
2006,swz,4.93
2007,swz,7.05416666666667
2008,swz,8.16666666666667
2009,swz,5.40333333333333
2010,swz,3.85333333333333
2011,swz,2.85
2012,swz,2.465
2013,swz,2.08
2014,swz,2.14
1962,swe,4.25
1963,swe,4.75
1964,swe,5.75
1965,swe,6.25
1966,swe,6.75
1967,swe,6.5
1968,swe,5.5
1969,swe,7.5
1970,swe,7.5
1971,swe,5.5
1972,swe,5.5
1973,swe,5.5
1974,swe,7.5
1975,swe,6.5
1976,swe,8.5
1977,swe,8.5
1978,swe,7.0
1979,swe,9.5
1980,swe,11.25
1981,swe,11.75
1982,swe,11.25
1983,swe,9.75
1984,swe,10.75
1985,swe,12.0
1986,swe,9.0
1987,swe,8.75
1988,swe,9.5
1989,swe,9.16
1990,swe,9.93
1991,swe,7.96
1992,swe,7.8
1993,swe,5.1
1994,swe,4.91
1995,swe,6.16
1996,swe,2.47
1997,swe,2.5
1998,swe,1.91
1999,swe,1.65
2000,swe,2.15
2001,swe,2.1
2002,swe,2.26
2003,swe,1.51
2004,swe,1.0
2005,swe,0.789
1981,che,8.75
1982,che,4.403333333
1983,che,3.3058333330000003
1984,che,3.770833333
1985,che,4.3558333330000005
1986,che,3.51
1987,che,3.0833333333333304
1988,che,4.5
1989,che,8.08
1990,che,8.28
1991,che,7.63
1992,che,5.5
1993,che,3.5
1994,che,3.63
1995,che,1.28
1996,che,1.34
1997,che,1.0
1998,che,0.69
1999,che,1.24
2000,che,3.0
2001,che,1.68
2002,che,0.43
2003,che,0.17
2004,che,0.21
2005,che,0.52
2006,che,1.4
2007,che,2.13
2008,che,0.16
2009,che,0.08
2010,che,0.08
2011,che,0.03
2012,che,0.03
2013,che,0.03
2014,che,0.02
1978,syr,4.0
1979,syr,4.0
1980,syr,4.0
1981,syr,4.0
1982,syr,4.0
1983,syr,4.0
1984,syr,4.0
1985,syr,4.0
1986,syr,4.0
1987,syr,4.0
1988,syr,4.0
1989,syr,4.0
1990,syr,4.0
1991,syr,4.0
1992,syr,4.0
1993,syr,4.0
1994,syr,4.0
1995,syr,4.0
1996,syr,4.0
1997,syr,4.0
1998,syr,4.0
1999,syr,4.0
2000,syr,4.0
2001,syr,4.0
2002,syr,4.0
2003,syr,7.0
2004,syr,6.0
2005,syr,9.0
2006,syr,9.0
2007,syr,8.363
2008,syr,8.11866670689836
2009,syr,6.34768316951748
2010,syr,6.2159
1997,tjk,23.93
1998,tjk,9.82
1999,tjk,5.24
2000,tjk,1.256
2001,tjk,5.19
2002,tjk,9.541503235960949
2003,tjk,9.83931168042677
2004,tjk,10.166721845743199
2005,tjk,10.1503557634588
2006,tjk,9.517944993933
2007,tjk,10.9938508263563
2008,tjk,9.3702598365416
2009,tjk,7.58063046634046
2010,tjk,8.64764011395425
2011,tjk,8.23675339049387
2012,tjk,7.67463613213552
2013,tjk,6.578818848073269
2014,tjk,5.48951502356822
1974,tza,4.0
1975,tza,4.0
1976,tza,4.0
1977,tza,4.0
1978,tza,4.0
1979,tza,4.0
1980,tza,4.0
1981,tza,4.0
1982,tza,4.0
1983,tza,4.0
1984,tza,4.0
1985,tza,4.5
1986,tza,8.5
1987,tza,15.75
1988,tza,17.4583333333333
1989,tza,17.0
1995,tza,24.625
1996,tza,13.591666666666699
1997,tza,7.83333333333333
1998,tza,7.75333333333333
1999,tza,7.75
2000,tza,7.38666666666667
2001,tza,4.81082773697271
2002,tza,3.2890281022604198
2003,tza,3.04789465378034
2004,tza,4.20066614744214
2005,tza,4.73280324664541
2006,tza,6.72651692296632
2007,tza,8.67953680782008
2008,tza,8.25265193666667
2009,tza,7.97180226069304
2010,tza,6.565753851834019
2011,tza,6.777015036997991
2012,tza,9.51182288939975
2013,tza,9.818030897959071
2014,tza,9.85526139258425
1977,tha,8.0
1978,tha,8.0
1979,tha,8.25
1980,tha,12.0
1981,tha,12.5
1982,tha,13.0
1983,tha,13.0
1984,tha,13.0
1985,tha,13.0
1986,tha,9.75
1987,tha,9.5
1988,tha,9.5
1989,tha,9.5
1990,tha,12.25
1991,tha,13.666666666666698
1992,tha,8.875
1993,tha,8.625
1994,tha,8.45833333333333
1995,tha,11.583333333333302
1996,tha,10.3333333333333
1997,tha,10.5208333333333
1998,tha,10.6458333333333
1999,tha,4.77083333333333
2000,tha,3.2916666666666696
2001,tha,2.5416666666666696
2002,tha,1.9791666666666698
2003,tha,1.33333333333333
2004,tha,1.0
2005,tha,1.875
2006,tha,4.4375
2007,tha,2.875
2008,tha,2.4791666666666696
2009,tha,1.04166666666667
2010,tha,1.0125
2011,tha,2.2775
2012,tha,2.7958333333333303
2013,tha,2.88333333333333
2014,tha,1.9583333333333302
2003,tmp,0.774106517708139
2004,tmp,0.7902872149658079
2005,tmp,0.7918286552337991
2006,tmp,0.7956322745723079
2007,tmp,0.781387667772213
2008,tmp,0.7965691904754392
2009,tmp,0.8307921319814301
2010,tmp,0.813286263330464
2011,tmp,0.8461226887179641
2012,tmp,0.9053049767350079
2013,tmp,0.9003226023781279
2014,tmp,0.8527181988759109
1970,tgo,3.0
1971,tgo,3.0
1972,tgo,3.0
1973,tgo,5.75
1974,tgo,5.75
1975,tgo,5.875
1976,tgo,6.0
1977,tgo,6.0
1978,tgo,6.0
1979,tgo,6.0
1980,tgo,6.1875
1981,tgo,6.25
1982,tgo,7.75
1983,tgo,7.5
1984,tgo,7.25
1985,tgo,7.25
1986,tgo,6.08333333333333
1987,tgo,5.25
1988,tgo,5.25
1989,tgo,6.41666666666667
1990,tgo,7.0
1991,tgo,7.0
1992,tgo,7.75
1993,tgo,3.5
1994,tgo,3.5
1995,tgo,3.5
1996,tgo,3.5
1997,tgo,3.5
1998,tgo,3.5
1999,tgo,3.5
2000,tgo,3.5
2001,tgo,3.5
2002,tgo,3.5
2003,tgo,3.5
2004,tgo,3.5
2005,tgo,3.5
2006,tgo,3.5
2007,tgo,3.5
2008,tgo,3.5
2009,tgo,3.5
2010,tgo,3.5
2011,tgo,3.5
2012,tgo,3.5
2013,tgo,3.5
2014,tgo,3.5
1980,ton,6.25
1981,ton,6.25
1982,ton,6.25
1983,ton,6.25
1984,ton,6.25
1985,ton,6.25
1986,ton,6.25
1987,ton,6.25
1988,ton,6.25
1989,ton,6.41666666666667
1990,ton,7.25
1991,ton,7.25
1992,ton,5.5
1993,ton,4.25
1994,ton,4.64166666666667
1995,ton,4.7166666666666694
1996,ton,5.525
1997,ton,5.57083333333333
1998,ton,5.63416666666667
1999,ton,5.42
2000,ton,5.35583333333333
2001,ton,5.468888888888889
2002,ton,5.46916666666667
2003,ton,5.4675
2004,ton,5.84916666666667
2005,ton,5.901111111111111
2006,ton,6.57777777777778
2007,ton,6.7666666675
2008,ton,6.52500000027778
2009,ton,5.258888888888889
2010,ton,4.02778888888889
2011,ton,3.9166666666666696
2012,ton,2.82400068484198
2013,ton,2.73259091105897
2014,ton,2.83704973846304
1981,tto,6.567499999
1982,tto,6.24999999925
1983,tto,6.3949999989999995
1984,tto,6.757499999
1985,tto,5.3133333325
1986,tto,6.0375
1987,tto,6.0325
1988,tto,6.01
1989,tto,6.27583333333333
1990,tto,5.9575
1991,tto,5.7925
1992,tto,6.9875
1993,tto,7.0625
1994,tto,6.90583333333333
1997,tto,6.9091666666666605
1998,tto,7.9533333333333305
1999,tto,8.51
2000,tto,8.15083333333333
2001,tto,7.6625
2002,tto,4.76
2003,tto,2.9141666666666697
2004,tto,2.7916666666666696
2005,tto,2.1975
2006,tto,4.78875
2007,tto,5.9
2008,tto,7.37
2009,tto,3.4183333333333303
2010,tto,1.505
2011,tto,1.5
2012,tto,1.5
2013,tto,1.5
2014,tto,1.5
1977,tun,2.5
1978,tun,2.5
1979,tun,2.5
1980,tun,2.5
1981,tun,4.0
1982,tun,4.5
1983,tun,4.5
1984,tun,4.5
1985,tun,5.35416666666667
1986,tun,6.75
1987,tun,7.2166666666666694
1988,tun,7.36583333333333
1973,tur,4.0
1974,tur,6.0
1975,tur,6.0
1976,tur,6.0
1977,tur,6.0
1978,tur,6.0
1979,tur,7.33333333333333
1980,tur,8.0
1981,tur,26.5
1982,tur,45.0
1983,tur,45.3333333333333
1984,tur,51.4166666666667
1985,tur,49.25
1986,tur,40.5833333333333
1987,tur,35.0
1988,tur,49.0833333333333
1989,tur,53.79
1990,tur,47.4833333333333
1991,tur,62.68
1992,tur,68.7366666666667
1993,tur,64.5741666666667
1994,tur,87.7908325
1995,tur,75.9675
1996,tur,80.7516666666667
1997,tur,79.4916666666667
1998,tur,80.1075
1999,tur,78.4325
2000,tur,47.1575
2001,tur,74.6991666666667
2002,tur,50.491666666666696
2003,tur,37.6783333333333
2004,tur,24.259166666666697
2005,tur,20.396666666666697
2006,tur,21.6475
2007,tur,22.559166666666698
2008,tur,22.913333333333302
2009,tur,17.649166666666698
2010,tur,15.269166666666699
2011,tur,14.216666666666699
2012,tur,16.3516666666667
2013,tur,15.763333333333302
2014,tur,16.765
1980,uga,6.799999999
1981,uga,7.22499999925
1982,uga,9.0
1983,uga,10.6666666666667
1984,uga,16.0
1985,uga,20.0
1986,uga,23.3333333333333
1987,uga,20.0
1988,uga,21.5
1989,uga,32.1666666666667
1990,uga,31.25
1991,uga,31.1666666666667
1992,uga,35.8333333333333
1993,uga,16.2583333333333
1994,uga,9.9925
1995,uga,7.60833333333333
1996,uga,10.6183333333333
1997,uga,11.84
1998,uga,11.355666666666698
1999,uga,8.7275
2000,uga,9.83938
2001,uga,8.46833333333333
2002,uga,5.5648908333333305
2003,uga,9.84916317110295
2004,uga,7.740508789588111
2005,uga,8.7925226473926
2006,uga,9.08536608639042
2007,uga,9.26208971173453
2008,uga,10.6705362316752
2009,uga,9.75250938918253
2010,uga,7.687276001321631
2011,uga,13.018424800223201
2012,uga,16.2283582645459
2013,uga,11.8407881995904
2014,uga,10.8095106710163
1993,ukr,148.63333333333298
1994,ukr,208.625
1995,ukr,70.2916666666667
1996,ukr,33.633333333333304
1997,ukr,18.2083333333333
1998,ukr,22.2541666666667
1999,ukr,20.7
2000,ukr,13.717341666666698
2001,ukr,10.988891666666698
2002,ukr,7.92675
2003,ukr,6.9766
2004,ukr,7.7959083333333306
2005,ukr,8.57121666666667
2006,ukr,7.5688
2007,ukr,8.12026666666667
2008,ukr,9.94879166666667
2009,ukr,13.760866666666699
2010,ukr,10.5557083333333
2011,ukr,7.89835833333333
2012,ukr,12.961191666666698
2013,ukr,10.77735
2014,ukr,12.10025
1960,gbr,3.375
1961,gbr,4.04166666666667
1962,gbr,2.7916666666666696
1963,gbr,2.0
1964,gbr,3.25
1965,gbr,4.41666666666667
1966,gbr,4.5
1967,gbr,4.20833333333333
1968,gbr,5.41666666666667
1969,gbr,5.91666666666667
1970,gbr,5.20833333333333
1971,gbr,3.8333333333333304
1972,gbr,4.14583333333333
1973,gbr,8.02083333333333
1974,gbr,9.5
1975,gbr,7.08333333333333
1976,gbr,7.54166666666667
1977,gbr,4.89583333333333
1978,gbr,6.08333333333333
1979,gbr,11.708333333333302
1980,gbr,14.125
1981,gbr,10.6666666666667
1982,gbr,12.421666666666699
1983,gbr,11.1925
1984,gbr,7.27166666666666
1985,gbr,11.7925
1986,gbr,9.85166666666666
1987,gbr,8.56916666666667
1988,gbr,8.54583333333333
1989,gbr,11.505
1990,gbr,12.5441666666667
1991,gbr,10.28
1992,gbr,7.46166666666667
1993,gbr,3.97
1994,gbr,3.65666666666667
1995,gbr,4.1091666666666695
1996,gbr,3.045
1997,gbr,3.63166666666667
1998,gbr,4.48333333333333
1976,ury,45.549821116166
1977,ury,53.7196289874431
1978,ury,71.80632672093171
1979,ury,63.360002275549896
1980,ury,75.5015936657862
1981,ury,69.5187805169742
1982,ury,75.6021451472789
1983,ury,107.69063667861799
1984,ury,103.153251076262
1985,ury,123.52749501370899
1986,ury,93.0603961214386
1987,ury,91.75322686203421
1988,ury,102.285994548388
1989,ury,127.75065723639901
1990,ury,147.546730155263
1991,ury,113.472346864445
1992,ury,82.15056037948709
1993,ury,59.400787691777204
1994,ury,55.780934358042096
1995,ury,57.6788435712158
1996,ury,42.4327251898941
1997,ury,29.5747044940228
1998,ury,22.7623416228965
1999,ury,21.4896112459033
2000,ury,18.2620343793415
2001,ury,21.595315990822503
2002,ury,62.576329166666696
2003,ury,29.687934166666697
2004,ury,6.19863558333333
2005,ury,2.84322266666667
2006,ury,1.831296
2007,ury,2.36118066666667
2008,ury,3.23125725
2009,ury,4.40058373693104
2010,ury,4.165799861992769
2011,ury,4.5546312278437195
2012,ury,4.44982667719485
2013,ury,4.64794078959411
2014,ury,4.898054981720599
1981,vut,10.75
1982,vut,10.4166666666667
1983,vut,9.4375
1984,vut,8.74916666666667
1985,vut,7.33583333333333
1986,vut,6.8058333333333305
1987,vut,5.47916666666667
1988,vut,6.9375
1989,vut,6.58333333333333
1990,vut,7.0
1991,vut,7.0
1992,vut,4.69
1993,vut,5.0
1994,vut,5.05833333333333
1995,vut,3.0
1996,vut,4.5
1997,vut,3.7291666666666696
1998,vut,3.2916666666666696
1999,vut,1.6041666666666698
2000,vut,1.27083333333333
2001,vut,1.25
2002,vut,1.0
2003,vut,1.20833333333333
2004,vut,1.7083333333333302
2005,vut,2.0
2006,vut,1.9375
2007,vut,1.3125
2008,vut,1.25
2009,vut,1.25
2010,vut,1.5833333333333302
2011,vut,1.5
2012,vut,1.3125
2013,vut,1.25
2014,vut,1.10416666666667
1984,ven,12.289166666666699
1985,ven,10.5166666666667
1986,ven,8.92583333333333
1987,ven,8.9425
1988,ven,8.94833333333333
1989,ven,28.9108333333333
1990,ven,27.821666666666697
1991,ven,31.1041666666667
1992,ven,35.4316666666667
1993,ven,53.745
1994,ven,39.0212333333333
1995,ven,24.7185333333333
1996,ven,27.5783333333333
1997,ven,14.6958333333333
1998,ven,34.8416666666667
1999,ven,21.2783333333333
2000,ven,16.3
2001,ven,15.511666666666699
2002,ven,29.0008333333333
2003,ven,17.2083333333333
2004,ven,12.599166666666699
2005,ven,11.625833333333302
2006,ven,10.2625
2007,ven,10.706666666666699
2008,ven,16.1533333333333
2009,ven,16.4091666666667
2010,ven,14.800833333333301
2011,ven,14.59
2012,ven,14.5091666666667
2013,ven,14.503333333333302
2014,ven,14.681666666666699
1993,vnm,22.04
1997,vnm,8.5125
1998,vnm,9.23
1999,vnm,7.3725
2000,vnm,3.65333333333333
2001,vnm,5.30416666666667
2002,vnm,6.4475
2003,vnm,6.62166666666667
2004,vnm,6.17125
2005,vnm,7.145
2006,vnm,7.63
2007,vnm,7.4925
2008,vnm,12.730416666666699
2009,vnm,7.91
2010,vnm,11.19375
2011,vnm,13.9935
2012,vnm,10.5036666666667
2013,vnm,7.14
2014,vnm,5.7575
2001,wbg,1.48
2002,wbg,0.89
2003,wbg,0.74
2004,wbg,1.115
2005,wbg,2.2375
2006,wbg,2.97
2007,wbg,3.015
2008,wbg,0.805
2009,wbg,0.4
2010,wbg,0.29
2011,wbg,0.52907055423672
2012,wbg,0.4575
2013,wbg,0.6225
2014,wbg,0.825
1971,zmb,3.5
1972,zmb,3.75
1973,zmb,4.0
1974,zmb,4.0
1975,zmb,4.0
1976,zmb,5.3099999989999995
1977,zmb,6.25
1978,zmb,6.25
1979,zmb,6.75
1980,zmb,7.0
1981,zmb,6.166666666
1982,zmb,6.0
1983,zmb,7.0
1984,zmb,7.708333333
1985,zmb,15.333333333333302
1986,zmb,17.7416666666667
1987,zmb,13.234166666666699
1988,zmb,11.44
1989,zmb,11.44
1990,zmb,25.654166666666697
1992,zmb,48.5
1994,zmb,46.1416666666667
1995,zmb,30.2416666666667
1996,zmb,42.125
1997,zmb,34.475
1998,zmb,13.083333333333302
1999,zmb,20.266666666666698
2000,zmb,20.2416666666667
2001,zmb,23.408333333333303
2002,zmb,23.325
2003,zmb,21.95
2004,zmb,11.5102272727273
2005,zmb,11.1888257575758
2006,zmb,10.325
2007,zmb,9.215544871794869
2008,zmb,6.550705128205121
2009,zmb,7.0901282051282
2010,zmb,7.4
2011,zmb,7.0234
2012,zmb,7.0
2013,zmb,6.490859877206599
2014,zmb,7.877220556904089
1975,zwe,4.0
1976,zwe,3.75
1977,zwe,3.5
1978,zwe,3.25
1979,zwe,3.25
1980,zwe,3.520833333
1981,zwe,7.458333333
1982,zwe,14.458333332999999
1983,zwe,12.795833333
1984,zwe,10.304166666
1985,zwe,10.041666666
1986,zwe,10.2791666666667
1987,zwe,9.57666666666666
1988,zwe,9.67916666666667
1989,zwe,8.85166666666666
1990,zwe,8.8025
1991,zwe,14.195
1992,zwe,28.625
1993,zwe,29.4458333333333
1994,zwe,26.7508333333333
1995,zwe,25.9183333333333
1996,zwe,21.579166666666698
1997,zwe,18.5983333333333
1998,zwe,29.059166666666698
1999,zwe,38.5066666666667
2000,zwe,50.1666666666667
2001,zwe,13.947916666666698
2002,zwe,18.375
2003,zwe,35.9166666666667
2004,zwe,103.208333333333
2005,zwe,91.075
2006,zwe,203.375
2007,zwe,121.5
