year,country,ny_gdp_fcst_kd
1985,mwi,1479881566.05643
1986,mwi,1496062820.60145
1987,mwi,1529656533.01836
1988,mwi,1579959158.62057
1989,mwi,1644156424.90557
1990,mwi,1722600383.22895
1991,mwi,1856975233.3979602
1992,mwi,1709936760.36621
1993,mwi,1894086577.9985101
1994,mwi,1674584278.23419
1995,mwi,1938988741.2507398
1996,mwi,2132477586.96846
1997,mwi,2272947589.9831
1998,mwi,2297063672.1332397
1999,mwi,2378407003.46612
2000,mwi,2396850358.39898
2001,mwi,2297464286.16915
2002,mwi,2286694228.80324
2003,mwi,2333210299.48571
2004,mwi,2434669046.06385
2005,mwi,2472342836.34796
2006,mwi,2473230064.38422
2007,mwi,2743356063.97231
2008,mwi,3057723184.24803
2009,mwi,3334346811.30105
2010,mwi,3539371502.12838
2011,mwi,3679860755.2370896
2012,mwi,3727394601.12972
2013,mwi,3989626584.1143
2014,mwi,4216970044.07072
2001,mdv,797726904.255222
2002,mdv,846371840.23822
2003,mdv,966158956.394099
2004,mdv,1086749513.22249
2005,mdv,992473987.301945
2006,mdv,1186855728.61153
2007,mdv,1312144503.00836
2008,mdv,1472207440.90645
2009,mdv,1418689157.87412
2010,mdv,1518836422.69486
2011,mdv,1617198427.54254
2012,mdv,1638758901.8587
2013,mdv,1707700536.48872
2014,mdv,1807674203.77758
1967,mli,1341951487.28157
1968,mli,1391716490.81863
1969,mli,1394930143.17865
1970,mli,1480539011.75305
1971,mli,1518572918.14921
1972,mli,1607321684.48575
1973,mli,1583928840.32539
1974,mli,1559712048.54787
1975,mli,1741030181.36794
1976,mli,1978224003.644
1977,mli,2103809692.6740801
1978,mli,2073022633.70497
1979,mli,2288527925.20672
1980,mli,2191066599.16422
1981,mli,2224125506.21103
1982,mli,2060019894.7554
1983,mli,2097530257.0275
1984,mli,2091510110.80052
1985,mli,2409364548.35636
1986,mli,2428353759.1502
1987,mli,2447426156.30977
1988,mli,2657729246.0223103
1989,mli,2734685750.2960896
1990,mli,2684612822.5040197
1991,mli,2937535078.69755
1992,mli,2841667139.4882603
1993,mli,2924070632.4172
1994,mli,3074036024.10735
1995,mli,3081747632.62271
1996,mli,3233832469.0700397
1997,mli,3382059965.8814697
1998,mli,3650341260.10776
1999,mli,3861038415.38225
2000,mli,3791822131.2309604
2001,mli,4210127720.5543
2002,mli,4358252112.220079
2003,mli,4671797009.59238
2004,mli,4748935590.627911
2005,mli,5042855457.16767
2006,mli,5406591275.66102
2007,mli,5617319972.28076
2008,mli,5928744938.93948
2009,mli,6186831447.283179
2010,mli,6554209934.51496
2011,mli,6716364986.59671
2012,mli,6724281740.68064
2013,mli,6809220189.30345
2014,mli,7327919268.6329
1970,mlt,797635599.121276
1971,mlt,819949092.8730791
1972,mlt,865271442.772969
1973,mlt,897599552.842859
1974,mlt,1027550591.7048401
1975,mlt,1273115792.58755
1976,mlt,1504128050.06902
1977,mlt,1692716615.26053
1978,mlt,1881031314.3455
1979,mlt,2106347630.69505
1980,mlt,2219015551.00296
1981,mlt,2273500396.00781
1982,mlt,2370238528.3558397
1983,mlt,2388754826.86365
1984,mlt,2392183409.1823397
1985,mlt,2436712124.1202803
1986,mlt,2460504066.36609
1987,mlt,2549549894.61959
1988,mlt,2721907516.32269
1989,mlt,2931532126.97185
1990,mlt,3107439603.91397
1991,mlt,3285076795.20656
1992,mlt,3445517477.87967
1993,mlt,3622359710.45926
1994,mlt,3836174105.77489
1995,mlt,3955979147.7846603
1996,mlt,4173672274.6086397
1997,mlt,4353342290.90285
1998,mlt,4627516266.73494
1999,mlt,4778637461.38226
2000,mlt,5001310842.46593
2001,mlt,4889509091.0246
2002,mlt,4997709694.350471
2003,mlt,5001915425.04029
2004,mlt,4997112088.07255
2005,mlt,5169004626.1752
2006,mlt,5274120897.69413
2007,mlt,5540730854.11891
2008,mlt,5906917804.68736
2009,mlt,5665905689.36589
2010,mlt,5871159377.09222
1960,mrt,458262544.570108
1961,mrt,520122219.65029407
1962,mrt,499905287.67163604
1963,mrt,483003054.277433
1964,mrt,693135511.9330809
1965,mrt,821383058.7379731
1966,mrt,839652936.2421651
1967,mrt,863568926.9089661
1968,mrt,911825085.402007
1969,mrt,875413982.805647
1970,mrt,972598451.3561311
1971,mrt,963389365.041783
1972,mrt,1013312870.02466
1973,mrt,922055141.0285391
1974,mrt,981804327.7255651
1975,mrt,938305891.4987881
1976,mrt,1008086353.9326
1977,mrt,1013022291.23564
1978,mrt,1022195629.85916
1979,mrt,1059268539.61962
1980,mrt,1122874837.64504
1981,mrt,1152102747.30685
1982,mrt,1114903867.92852
1983,mrt,1183428748.3489199
1984,mrt,1118897882.3996599
1985,mrt,1089136337.87538
1986,mrt,1212937944.46095
1987,mrt,1292843318.3451
1988,mrt,1314017333.59334
1989,mrt,1381155201.96673
1990,mrt,1305560378.66425
1991,mrt,1340458604.1298802
1992,mrt,1376289675.13028
1993,mrt,1455292478.06133
1994,mrt,1395796741.1184402
1995,mrt,1538044262.9480698
1996,mrt,1628416412.26967
1997,mrt,1562256230.8457901
1998,mrt,1603277512.4830801
1999,mrt,1714702662.14366
2000,mrt,1703166433.69286
2001,mrt,1747939700.51695
2002,mrt,1755598062.81695
2003,mrt,1856138939.68963
2004,mrt,1888973188.96543
2005,mrt,2063655479.3532898
2006,mrt,2468659364.42909
2007,mrt,2513000206.45467
2008,mrt,2541967379.89255
2009,mrt,2525429918.61311
2010,mrt,2636762774.16423
2011,mrt,2718849897.0033603
2012,mrt,2851214319.29164
2013,mrt,2994157167.33222
2014,mrt,3179660256.27928
1976,mus,1460347317.83724
1977,mus,1562028163.49697
1978,mus,1624439165.31571
1979,mus,1683694554.68293
1980,mus,1513992729.51289
1981,mus,1610764844.6925
1982,mus,1703680100.2091599
1983,mus,1710991302.236
1984,mus,1792264664.3018699
1985,mus,1915194875.12535
1986,mus,2085222829.2380302
1987,mus,2260351621.9741
1988,mus,2399105879.95667
1989,mus,2511234010.68369
1990,mus,2691534208.60811
1991,mus,2808175949.5072
1992,mus,2998449354.86983
1993,mus,3146396318.16295
1994,mus,3292657447.97372
1995,mus,3465862271.05922
1996,mus,3679869750.7885704
1997,mus,3885447990.5732203
1998,mus,4111761358.52791
1999,mus,4199744786.54005
2000,mus,4608027570.26887
2001,mus,4845377792.01544
2002,mus,4947856002.83048
2003,mus,5129844608.6051
2004,mus,5376194016.48709
2005,mus,5498030191.42558
2006,mus,5775952516.37512
2007,mus,6105181809.8085
2008,mus,6440966810.11148
2009,mus,6640636780.800421
2010,mus,6919543526.57133
2011,mus,7168647093.3813095
2012,mus,7412381094.556271
2013,mus,7649577289.58208
2014,mus,7917312494.71745
1965,mex,172902102934.078
1966,mex,183536440903.045
1967,mex,194150530375.37302
1968,mex,211581496153.197
1969,mex,219685505989.828
1970,mex,233880235738.863
1971,mex,243339178948.006
1972,mex,263663176848.825
1973,mex,284072945152.818
1974,mex,300780676551.431
1975,mex,318587683492.14197
1976,mex,332946760383.288
1977,mex,344281589204.837
1978,mex,373307992497.519
1979,mex,408098093188.414
1980,mex,443635398306.872
1981,mex,481367357979.47
1982,mex,478908734591.734
1983,mex,462973286127.52295
1984,mex,480103477004.829
1985,mex,492253759064.40204
1986,mex,476906710459.771
1987,mex,485579536842.17206
1988,mex,491680423328.954
1989,mex,512322609087.786
1990,mex,538288688628.519
1991,mex,561016586462.621
1992,mex,581373963497.099
1993,mex,604871160205.928
1994,mex,633465583129.326
1995,mex,596986319396.765
1996,mex,632057855285.583
1997,mex,676067341799.889
1998,mex,707854987274.013
1999,mex,726733540367.766
2000,mex,765224806253.624
2001,mex,760591413137.8871
2002,mex,761594752002.996
2003,mex,772429781212.678
2004,mex,805626204147.9971
2005,mex,830036393889.641
2006,mex,871063861800.7379
2007,mex,899150226976.2521
2008,mex,911541190548.3629
2009,mex,868291612795.087
2010,mex,913432756770.7
2011,mex,949240251593.022
2012,mex,987563643037.524
2013,mex,1001337831496.54
2014,mex,1022977759253.79
1995,fsm,230531044.254556
1996,fsm,222986990.68304
1997,fsm,209454392.13964298
1998,fsm,214803849.021427
1999,fsm,215568858.265204
2000,fsm,224585220.71052402
2001,fsm,230637490.962607
2002,fsm,232157007.523984
2003,fsm,233991785.79158
2004,fsm,226188650.720872
2005,fsm,228490000.0
2006,fsm,229206985.872617
2007,fsm,225328716.29970497
2008,fsm,220332756.29226097
2009,fsm,221857472.83650297
2010,fsm,227252404.07823998
2011,fsm,232381524.431194
2012,fsm,234305110.24928102
2013,fsm,226213136.612801
2014,fsm,219993113.337557
1991,mda,4409902896.044129
1992,mda,3201335662.84336
1993,mda,3293380688.0591397
1994,mda,2214936103.92351
1995,mda,2028772948.6472301
1996,mda,1939981404.60305
1997,mda,1967112439.1704602
1998,mda,1850514750.78163
1999,mda,1854052611.36011
2000,mda,1865780974.01255
2001,mda,1969987638.3207102
2002,mda,2073058973.4097102
2003,mda,2156179100.80158
2004,mda,2335998685.42067
2005,mda,2509280215.2449303
2006,mda,2604205981.6841397
2007,mda,2665310891.21836
2008,mda,2847772993.17637
2009,mda,2667016144.50769
2010,mda,2832425713.57243
2011,mda,3008351011.25468
2012,mda,2978509078.69145
2013,mda,3282317004.71798
2014,mda,3452997483.27914
1981,mng,902008245.999709
1982,mng,986007304.117591
1983,mng,1043511249.3402699
1984,mng,1105921783.36632
1985,mng,1182855493.6716099
1986,mng,1477833281.39889
1987,mng,1797147423.17812
1988,mng,1806567887.06653
1989,mng,1868508628.0488398
1990,mng,1847879690.51467
1991,mng,1686846900.07665
1992,mng,1529874163.92902
1993,mng,1477738608.33058
1994,mng,1503073831.77025
1995,mng,1578386032.92389
1996,mng,1607463145.0778902
1997,mng,1651010938.86272
1998,mng,1693817368.14126
1999,mng,1727393178.65298
2000,mng,1695828789.42707
2001,mng,1708253598.98193
2002,mng,1776810719.6817899
2003,mng,1904211762.51085
2004,mng,2097102020.2722101
2005,mng,2264820886.53425
2006,mng,2421309834.57765
2007,mng,2680329641.1725397
2008,mng,2890533432.31845
2009,mng,2920330968.2861
2010,mng,2981012565.27576
2011,mng,3341397786.40689
2012,mng,3781146101.48416
2013,mng,4213706533.38986
2014,mng,4650148644.82986
2000,mne,1827101315.42567
2001,mne,1847199407.22173
2002,mne,1882296292.1329103
2003,mne,1929353704.1599
2004,mne,2014245274.70082
2005,mne,1890294980.8486302
2006,mne,2051732904.61755
2007,mne,2268817955.0026803
2008,mne,2421432814.77261
2009,mne,2330507036.33655
2010,mne,2386731395.70325
2011,mne,2475951361.61184
2012,mne,2420706880.8192897
2013,mne,2518758791.23072
2014,mne,2565633113.72081
1980,mar,22408993125.3799
1981,mar,21985425551.5355
1982,mar,23961274064.0393
1983,mar,23932828182.7695
1984,mar,25284307605.1237
1985,mar,26305598760.0802
1986,mar,28199350298.7928
1987,mar,27238911725.2868
1988,mar,30374920104.2626
1989,mar,31151360635.631
1990,mar,31834181810.9217
1991,mar,34026555090.5593
1992,mar,32493958221.6393
1993,mar,32010138190.4218
1994,mar,36237292166.9661
1995,mar,33544295381.9431
1996,mar,38671515449.8048
1997,mar,37595492978.9873
1998,mar,40902056620.7665
1999,mar,40964469524.8183
2000,mar,41728667525.0073
2001,mar,44838990593.4695
2002,mar,46186989296.1746
2003,mar,49473268744.1368
2004,mar,51883967163.1406
2005,mar,53463733784.546
2006,mar,57426713142.2092
2007,mar,58460486877.9761
2008,mar,62299732059.1013
2009,mar,64366971132.8084
2010,mar,67365126791.8407
2011,mar,71602814815.5195
2012,mar,73528216348.0733
2013,mar,76382506767.0079
2014,mar,77415517994.1782
1980,moz,2359694708.4911103
1981,moz,2501407262.24008
1982,moz,2388606310.18995
1983,moz,2052583136.7711
1984,moz,1969682807.22105
1985,moz,2077881404.9915898
1986,moz,2052178319.81637
1987,moz,2233936863.39782
1988,moz,2389692272.4400396
1989,moz,2490047894.58226
1990,moz,2519925013.45179
1991,moz,2521763126.53635
1992,moz,2403690255.10854
1993,moz,2620411867.54555
1994,moz,2781932544.15912
1995,moz,2845471602.77102
1996,moz,3416718429.92006
1997,moz,3785230895.5642796
1998,moz,4225605210.18907
1999,moz,4574277970.026521
2000,moz,4629370098.77611
2001,moz,5256504380.69546
2002,moz,5646756651.82117
2003,moz,5994066967.69606
2004,moz,6483071681.80863
2005,moz,7072710940.54898
2006,moz,7776984175.12917
2007,moz,8374263347.38343
2008,moz,8958402317.23108
2009,moz,9545394806.2969
2010,moz,10221126654.0551
2011,moz,10894157892.2182
2012,moz,11678817660.7105
2013,moz,12374151135.2019
2014,moz,13152822714.933
1980,nam,3293685425.2410803
1981,nam,3310343980.23624
1982,nam,3311906516.33181
1983,nam,3283084378.65465
1984,nam,3272872430.22089
1985,nam,3317449383.9358
1986,nam,3434436521.9846897
1987,nam,3570044745.87909
1988,nam,3624294239.27876
1989,nam,3679739254.8327
1990,nam,3761237776.5531797
1991,nam,4083597345.4561796
1992,nam,4365759230.659161
1993,nam,4272670679.84785
1994,nam,4326597424.73136
1995,nam,4455101042.50143
1996,nam,4571753112.730289
1997,nam,4724800426.760679
1998,nam,4884812685.02621
1999,nam,5038386312.482579
2000,nam,5231216624.98476
2001,nam,5333612760.14586
2002,nam,5530509369.83233
2003,nam,5892298288.03987
2004,nam,6508486715.6901
2005,nam,6653763275.83225
2006,nam,7142666478.87524
2007,nam,7546978044.90592
2008,nam,7752124492.64273
2009,nam,7727566388.6508
2010,nam,8234277342.842391
2011,nam,8652264507.32156
2012,nam,9063656303.84878
2013,nam,9532902585.10162
2014,nam,10101684494.7294
1965,npl,1905649553.40005
1966,npl,2037965084.25512
1967,npl,2007380333.78038
1968,npl,2019104453.55365
1969,npl,2098260789.79602
1970,npl,2182878677.30546
1971,npl,2130811764.5235698
1972,npl,2186446934.40303
1973,npl,2181859176.9110603
1974,npl,2297717123.88159
1975,npl,2310897716.8937397
1976,npl,2392602806.57232
1977,npl,2431052155.13105
1978,npl,2519529415.68289
1979,npl,2583466305.13771
1980,npl,2528777708.8363
1981,npl,2726049480.8937
1982,npl,2842635665.3004103
1983,npl,2758673235.4242
1984,npl,3032698148.26016
1985,npl,3205283842.60126
1986,npl,3356023032.9468
1987,npl,3410274656.40374
1988,npl,3648184961.8029
1989,npl,3837390684.94076
1990,npl,4008850351.3406296
1991,npl,4266588962.34339
1992,npl,4461428257.13365
1993,npl,4601332845.38143
1994,npl,4956334368.70442
1995,npl,5087703466.46091
1996,npl,5370831040.97117
1997,npl,5631821067.41428
1998,npl,5817951230.9135
1999,npl,6074207901.0551605
2000,npl,6443978484.16473
2001,npl,6753273116.7648
2002,npl,6764119439.09791
2003,npl,7019057018.3943
2004,npl,7328683584.39437
2005,npl,7565718197.912009
2006,npl,7847820587.50955
2007,npl,8063701605.51308
2008,npl,8531024550.73576
2009,npl,8864124257.08624
2010,npl,9241573007.31382
2011,npl,9594013143.848629
2012,npl,10039986475.6837
2013,npl,10387591504.6724
2014,npl,10922965321.6417
1970,nld,244504098815.505
1971,nld,255714164945.48602
1972,nld,264914566448.18103
1973,nld,279716849883.39197
1974,nld,291740622976.993
1975,nld,291936510449.74396
1976,nld,304896232137.812
1977,nld,311987799537.097
1978,nld,320148503985.2
1979,nld,327247386730.43896
1980,nld,332175534712.604
1981,nld,331444036572.986
1982,nld,327113823973.781
1983,nld,333849714990.43604
1984,nld,345021310753.43
1985,nld,353974854553.57104
1986,nld,361280355497.099
1987,nld,369391494868.044
1988,nld,381002955111.586
1989,nld,396852866224.673
1990,nld,412299895071.596
1991,nld,422471452399.182
1992,nld,428610714365.125
1993,nld,433669474936.849
1994,nld,445784038752.285
1995,nld,458995026655.99396
1996,nld,473949092485.572
1997,nld,494392928165.849
1998,nld,516376516402.242
1999,nld,542011685716.622
2000,nld,565518466068.146
2001,nld,577332691317.066
2002,nld,577852095553.827
2003,nld,579753458531.177
2004,nld,591950170754.897
2005,nld,604903618952.8671
2006,nld,626183310548.8921
2007,nld,649977708347.316
2008,nld,662612384765.198
2009,nld,639875986773.672
2010,nld,650881332813.574
2011,nld,663944655304.3771
2012,nld,658834392684.044
2013,nld,657605493551.3
2014,nld,663969338162.755
1977,nzl,51033125393.754
1978,nzl,51379491496.2837
1979,nzl,52399358954.233
1980,nzl,52867126798.6477
1981,nzl,55062772637.8969
1982,nzl,55714984822.8561
1983,nzl,57536503201.668
1984,nzl,60263957772.9153
1985,nzl,61718649238.4222
1986,nzl,65109692303.628
1987,nzl,65719924165.5468
1988,nzl,65529101249.8191
1989,nzl,65407048878.5099
1990,nzl,65516090596.474
1991,nzl,64858742617.7513
1992,nzl,65561937626.0863
1993,nzl,69769336175.7888
1994,nzl,73141574423.9129
1995,nzl,76515671371.3566
1996,nzl,79169225772.6719
1997,nzl,80754667204.7619
1998,nzl,81102857174.1409
1999,nzl,85552501706.6691
2000,nzl,88070993083.3301
2001,nzl,91065302777.692
2002,nzl,95353243432.5936
2003,nzl,99530903337.4397
2004,nzl,103220353817.52199
2005,nzl,106725796451.45401
2006,nzl,109523707132.129
2007,nzl,112639449651.518
2008,nzl,110946825140.31099
2009,nzl,110640764922.851
2010,nzl,112231162846.144
2011,nzl,114833913726.644
2012,nzl,117291688660.555
2013,nzl,120142881168.121
1994,nic,3503802058.02156
1995,nic,3707369240.64795
1996,nic,3900483158.48734
1997,nic,4034182502.2270103
1998,nic,4148319399.8615603
1999,nic,4483598351.33082
2000,nic,4659990740.12615
2001,nic,4844965607.69868
2002,nic,4883358102.45368
2003,nic,5017014137.3714
2004,nic,5267680510.369289
2005,nic,5497165272.1144
2006,nic,5999985548.055671
2007,nic,6304209681.263929
2008,nic,6497252040.18682
2009,nic,6368579883.95261
2010,nic,6612793245.39723
2011,nic,6981346052.81297
2012,nic,7313365986.77252
2013,nic,7642091562.830629
2014,nic,8023063844.93889
1981,nga,40540321471.0995
1982,nga,39446557605.4574
1983,nga,36663745785.8608
1984,nga,36261708814.6079
1985,nga,39713454937.1373
1986,nga,40688358738.6162
1987,nga,40458240091.5642
1988,nga,43435051669.6525
1989,nga,46764437253.7966
1990,nga,52852810888.5558
1991,nga,52423973164.4395
1992,nga,53606542796.9412
1993,nga,54291578886.4136
1994,nga,54413514705.8659
1995,nga,55590256799.2186
1996,nga,58027542971.5131
1997,nga,59662629890.65
1998,nga,61414370310.7524
1999,nga,61669875297.6334
2000,nga,65027177756.5142
2001,nga,70521964203.1581
2002,nga,85576618849.8498
2003,nga,94333629976.4883
2004,nga,104219316865.345
2005,nga,111006003500.83699
2006,nga,117700800712.60199
2007,nga,125292337637.888
2008,nga,132789375587.07599
2009,nga,142029438328.474
2010,nga,153359533087.512
2011,nga,161499740891.981
2012,nga,168292242467.84802
2013,nga,177527773007.1
2014,nga,188575223117.844
1970,nor,83154365542.8713
1971,nor,86883973611.1367
1972,nor,91095382231.0614
1973,nor,94212184713.6917
1974,nor,99436554130.2757
1975,nor,104982072175.24901
1976,nor,111776018632.709
1977,nor,115719674038.945
1978,nor,120931160262.486
1979,nor,125945673268.252
1980,nor,132646022513.298
1981,nor,134272254562.404
1982,nor,134904307334.70699
1983,nor,140147147847.204
1984,nor,149790143573.605
1985,nor,156993247968.99802
1986,nor,162434148238.685
1987,nor,166839115252.346
1988,nor,168423903758.53
1989,nor,171888863025.559
1990,nor,175074893285.519
1991,nor,180965929381.608
1992,nor,187529220022.99698
1993,nor,192418626309.243
1994,nor,202605665498.403
1995,nor,210491268923.571
1996,nor,220218548699.175
1997,nor,231750407452.31198
1998,nor,237063717499.70398
1999,nor,241685836239.073
2000,nor,249538222745.115
2001,nor,254170741174.751
2002,nor,257009235547.631
2003,nor,259175164926.55103
2004,nor,268815366701.517
2005,nor,275426154443.151
2006,nor,280735584012.051
2007,nor,287563057824.93896
2008,nor,289264881644.99896
2009,nor,284185331776.698
2010,nor,285033294529.5
2011,nor,286976639510.352
2012,nor,294683740788.942
2013,nor,296260302683.688
2014,nor,303020721773.362
1960,pak,9312345259.33227
1961,pak,9774274076.35024
1962,pak,10200940984.4382
1963,pak,11104782038.3479
1964,pak,11819024834.9121
1965,pak,12949072907.1124
1966,pak,13928013949.1517
1967,pak,14357617181.8711
1968,pak,15332123609.9098
1969,pak,16327140129.1158
1970,pak,17925264152.3986
1971,pak,18146440525.6767
1972,pak,18567174530.3949
1973,pak,19829930869.885
1974,pak,21307765988.4025
1975,pak,22134267174.1724
1976,pak,22854337623.9287
1977,pak,23504008576.4261
1978,pak,25321091665.9867
1979,pak,26720766712.7443
1980,pak,28678648798.2375
1981,pak,30514578998.7152
1982,pak,32821971089.0328
1983,pak,35050066931.3429
1984,pak,36442629103.4205
1985,pak,39616092836.2027
1986,pak,42136865423.5828
1987,pak,44585357951.5362
1988,pak,47454946877.4232
1989,pak,49736729273.3287
1990,pak,52018999858.494
1991,pak,54685923081.3294
1992,pak,58825438045.0522
1993,pak,60058919927.9471
1994,pak,62682623805.2984
1995,pak,65855595269.0715
1996,pak,70201470346.9427
1997,pak,71396782997.2962
1998,pak,73891327112.2447
1999,pak,76982788792.3733
2000,pak,79989908779.7809
2001,pak,81563492315.6153
2002,pak,84101665738.5184
2003,pak,88076124597.3458
2004,pak,94667151982.0285
2005,pak,103147162284.18901
2006,pak,109148530935.50801
2007,pak,115191652610.409
2008,pak,120937521256.801
2009,pak,121373774345.18301
2010,pak,124505830752.31401
2011,pak,129017631800.17099
2012,pak,133967638104.97
2013,pak,138861597367.511
2014,pak,144452777874.811
2000,plw,148655033.779299
2001,plw,156122402.411902
2002,plw,166592860.738085
2003,plw,159639036.97535902
2004,plw,170388938.987315
2005,plw,174094774.199905
2006,plw,171257838.306
2007,plw,171376578.8177
2008,plw,163627313.2399
2009,plw,146988603.4673
2010,plw,149355427.1281
2011,plw,160800245.8988
2012,plw,167642171.6982
2013,plw,164358758.8395
2014,plw,176862959.8062
1970,pan,3954662939.88925
1971,pan,4334655280.56078
1972,pan,4537183030.52409
1973,pan,4790459583.21255
1974,pan,4883239620.03296
1975,pan,4980378241.90952
1976,pan,5077516863.78618
1977,pan,5039532972.63983
1978,pan,5571304659.06691
1979,pan,5837190701.5392
1980,pan,6276026730.092239
1981,pan,6867420359.11343
1982,pan,7241497455.85945
1983,pan,6896063798.89761
1984,pan,7065589374.5765
1985,pan,7403550829.85551
1986,pan,7609503388.73818
1987,pan,7496953350.890709
1988,pan,6592816947.26991
1989,pan,6679992633.56942
1990,pan,7159303237.348459
1991,pan,7848769513.4567
1992,pan,8481104580.86505
1993,pan,8852379601.9799
1994,pan,9100674637.06517
1995,pan,9259614593.69348
1996,pan,9520363298.25012
1997,pan,10167919836.7928
1998,pan,10871147169.3074
1999,pan,11292732886.6494
2000,pan,11718154190.1902
2001,pan,11781276980.2055
2002,pan,11982261697.0252
2003,pan,12520668411.1664
2004,pan,13477482785.5134
2005,pan,14422900000.0
2006,pan,15664862805.0643
2007,pan,17480629307.1629
2008,pan,19269090704.2418
2009,pan,20035391402.9902
2010,pan,21126360165.494
2011,pan,23350057697.5763
2012,pan,25663763122.3687
2013,pan,29285187280.7395
2014,pan,31063048763.55
1991,pry,6052570459.43762
1992,pry,6138771690.581
1993,pry,6406080055.9289
1994,pry,6682065375.30415
1995,pry,7097274361.773379
1996,pry,7247340653.798809
1997,pry,7578931940.3939905
1998,pry,7592218959.5821705
1999,pry,7509651072.07813
2000,pry,7346680956.8398
2001,pry,7273194572.94617
2002,pry,7287555504.88017
2003,pry,7607091783.49825
2004,pry,7913520349.72412
2005,pry,8073454299.6186905
2006,pry,8464543001.10821
2007,pry,8922976312.20975
2008,pry,9499210210.79282
2009,pry,9102313439.477459
2010,pry,10301444797.5001
2011,pry,10758907536.6766
2012,pry,10618308870.7937
2013,pry,12164034666.8334
2014,pry,12727874630.5286
1965,per,23200926171.0494
1966,per,25148615947.5462
1967,per,26097901631.1657
1968,per,26190429496.0594
1969,per,27184265341.2049
1970,per,28770976760.1433
1971,per,29990085919.7602
1972,per,30852558383.4797
1973,per,31348695145.2294
1974,per,34870162284.0303
1975,per,36836504743.4435
1976,per,37677144784.1997
1977,per,38562666849.5716
1978,per,36872896042.8971
1979,per,37954930649.7014
1980,per,44781744247.209
1981,per,47268045413.229
1982,per,47162768394.4851
1983,per,42254026995.135
1984,per,43778673363.0351
1985,per,44681009637.9033
1986,per,48892624788.7692
1987,per,53647993069.4416
1988,per,48582939345.3068
1989,per,42601387716.8788
1990,per,40478746506.4691
1991,per,41377074773.0095
1992,per,41153427908.3176
1993,per,43311339592.0121
1994,per,44547142159.7544
1995,per,47673388655.4484
1996,per,49111194842.9125
1997,per,52208850879.2016
1998,per,51975050393.4125
1999,per,53009383742.5434
2000,per,54421271476.1543
2001,per,54825278715.5978
2002,per,57880717064.1672
2003,per,60244105974.8009
2004,per,63189457694.6331
2005,per,67059857736.5244
2006,per,72128919468.987
2007,per,78340530775.4315
2008,per,85195293818.2123
2009,per,86239780788.4404
2010,per,93128211101.1749
2011,per,99206756531.136
2012,per,105017032603.68901
2005,phl,96353955596.3003
1992,pol,155891432143.409
1993,pol,161491265615.825
1994,pol,169258720074.177
1995,pol,180638965971.256
1996,pol,190868662525.112
1997,pol,203174931324.37
1998,pol,212916543810.84802
1999,pol,222035641910.06
2000,pol,230910556668.212
2001,pol,233909286385.412
2002,pol,237043530520.785
2003,pol,245042999876.371
2004,pol,258452761551.538
2005,pol,267284809148.50897
2006,pol,283767352372.122
2007,pol,304357334940.50397
2008,pol,316014496739.29803
2009,pol,325178989120.692
2010,pol,337484511574.718
2011,pol,353473586246.33
2012,pol,359956659496.214
2013,pol,366530908453.09796
2014,pol,378245654921.959
1970,prt,55487698300.6917
1971,prt,59573253717.2696
1972,prt,64765147448.6673
1973,prt,72357803954.0052
1974,prt,73980492598.172
1975,prt,70517751427.8492
1976,prt,74727071304.1466
1977,prt,78913728197.1361
1978,prt,83101437209.5356
1979,prt,86265339402.7122
1980,prt,90289546197.2669
1981,prt,91816540193.0384
1982,prt,94156758727.9288
1983,prt,94333535405.3475
1984,prt,91740122120.6971
1985,prt,94291258771.2159
1986,prt,98158910332.7527
1987,prt,103697735905.08699
1988,prt,111048489778.11
1989,prt,119037587558.41301
1990,prt,125929054525.91199
1991,prt,131347754175.905
1992,prt,133835646947.43199
1993,prt,132788604951.467
1994,prt,131832105271.83801
1995,prt,136695889047.922
1996,prt,140969534213.87802
1997,prt,147106086859.689
1998,prt,153021756391.673
1999,prt,158134420991.353
2000,prt,164013440626.964
2001,prt,167670880217.477
2002,prt,168829782255.792
2003,prt,167452832271.985
2004,prt,170299369894.72
2005,prt,171122253451.06302
2006,prt,173788213968.478
2007,prt,178716340270.999
2008,prt,179699983031.653
2009,prt,175153837361.284
2010,prt,178367820167.996
2011,prt,176325479857.031
2012,prt,170638155949.819
2013,prt,169330352821.846
2014,prt,170334573816.939
1990,rom,76484765166.7718
1991,rom,67486734466.7728
1992,rom,61430986839.363
1993,rom,63451070879.5748
1994,rom,66149651706.7701
1995,rom,70627689878.8482
1996,rom,73154477125.3046
1997,rom,68574149706.5587
1998,rom,64847925318.3238
1999,rom,65223530219.3088
2000,rom,66997528915.1251
2001,rom,70858290146.5491
2002,rom,74476335930.2605
2003,rom,78517211792.5662
2004,rom,85072485156.3304
2005,rom,88124000411.8475
2006,rom,95200157874.867
2007,rom,102075093523.69801
2008,rom,111029309812.26599
2009,rom,104068744208.395
2010,rom,102807083776.64099
2011,rom,103249236366.13199
2012,rom,103692212650.58199
2013,rom,107956653052.819
2014,rom,110958231801.49
1990,rus,799095420636.9691
1991,rus,761626376968.04
1992,rus,654726669581.765
1993,rus,548989368071.02795
1994,rus,493673151073.676
1995,rus,454182922970.46796
1996,rus,441596024504.471
1997,rus,447821436446.47296
1998,rus,424960907333.188
1999,rus,449046107654.34
2000,rus,490855021765.133
2001,rus,514945281852.681
