year,country,ne_dab_totl_cn
1964,bfa,109306642600.0
1965,bfa,110609187800.0
1966,bfa,113629328900.0
1967,bfa,120864288200.0
1968,bfa,124342610400.0
1969,bfa,137661916700.0
1970,bfa,140244679200.0
1971,bfa,151989342200.0
1972,bfa,167533899700.0
1973,bfa,175377727500.0
1974,bfa,210004628500.0
1975,bfa,247384248400.0
1976,bfa,277222541300.0
1977,bfa,340403497000.0
1978,bfa,400509268000.0
1979,bfa,450182051900.0
1980,bfa,498420219900.0
1981,bfa,589479530500.0
1982,bfa,711592984600.0
1983,bfa,742079999900.0
1984,bfa,751431417800.0
1985,bfa,844677693400.0
1986,bfa,846083866700.0
1987,bfa,831322046500.0
1988,bfa,904882995200.0
1989,bfa,958694187000.0
1990,bfa,958275002300.0
1991,bfa,998518022100.0
1992,bfa,983388987400.0
1993,bfa,1012189003700.0
1994,bfa,1166193262600.0
1995,bfa,1335799660500.0
1996,bfa,1548795232300.0
1997,bfa,1654229467100.0
1998,bfa,1908325122000.0
1999,bfa,2128041967600.0
2000,bfa,2163965000000.0
2001,bfa,2348169056000.0
2002,bfa,2513979000000.0
2003,bfa,2769743000000.0
2004,bfa,2926049000000.0
2005,bfa,3343805000000.0
2006,bfa,3476046719400.0
2007,bfa,3710134000000.0
2008,bfa,4361732000000.0
2009,bfa,4545456000000.0
2010,bfa,4910712000000.0
2011,bfa,5472566000000.0
2012,bfa,6364239000000.0
2013,bfa,6654075172968.87
2014,bfa,6617261117295.19
1960,bdi,9887499600.0
1961,bdi,10324999600.0
1962,bdi,11025000300.0
1963,bdi,12424999900.0
1964,bdi,12775000500.0
1965,bdi,13708500000.0
1966,bdi,14797200000.0
1967,bdi,15770300000.0
1968,bdi,16522300000.0
1969,bdi,17048400000.0
1970,bdi,21437100000.0
1971,bdi,23392700000.0
1972,bdi,22316800000.0
1973,bdi,24919300000.0
1974,bdi,28761200000.0
1975,bdi,36708700000.0
1976,bdi,39807400000.0
1977,bdi,49128300000.0
1978,bdi,59598800000.0
1979,bdi,76452700000.0
1980,bdi,94763500000.0
1981,bdi,98459900000.0
1982,bdi,106414600000.0
1983,bdi,116463500000.0
1984,bdi,132408600000.0
1985,bdi,152337394700.0
1986,bdi,151733881600.0
1987,bdi,162163872600.0
1988,bdi,172270057600.0
1989,bdi,200069225500.0
1990,bdi,232463900000.0
1991,bdi,251285187200.0
1992,bdi,272361845000.0
1993,bdi,268418509600.0
1994,bdi,276281583600.0
1995,bdi,285725470700.0
1996,bdi,289233934100.0
1997,bdi,358584000000.0
1998,bdi,445985000000.0
1999,bdi,493600000000.0
2000,bdi,689538193100.0
2001,bdi,805260498300.0
2002,bdi,862745261400.0
2003,bdi,973621572100.0
2004,bdi,1185667939900.0
2005,bdi,1513422000000.0
2006,bdi,1828180000000.0
2007,bdi,1862709000000.0
2008,bdi,2454253000000.0
2009,bdi,2917604000000.0
2010,bdi,3249474000000.0
2011,bdi,3811694000000.0
2012,bdi,4583529073700.0
2013,bdi,5354702738800.0
2014,bdi,6018003020200.0
1980,cpv,8566476000.0
1981,cpv,10134479500.0
1982,cpv,12810017700.0
1983,cpv,15205928500.0
1984,cpv,17360385000.0
1985,cpv,19756309000.0
1986,cpv,24116413000.0
1987,cpv,25168454300.0
1988,cpv,27197972900.0
1989,cpv,29820099900.0
1990,cpv,32600683200.0
1991,cpv,33760772600.0
1992,cpv,36287956900.0
1993,cpv,52768458400.0
1994,cpv,47103136200.0
1995,cpv,53628041600.0
1996,cpv,56007924300.0
1997,cpv,59889856400.0
1998,cpv,69820496800.0
1999,cpv,85240178600.0
2000,cpv,86162945900.0
2001,cpv,91959988800.0
2002,cpv,98950876800.0
2003,cpv,108187878000.0
2004,cpv,112917233300.0
2005,cpv,110997546100.0
2006,cpv,124216029100.0
2007,cpv,158796879300.0
2008,cpv,169979165100.0
2009,cpv,171047759000.0
2010,cpv,178888782700.0
2011,cpv,190541896100.0
1960,khm,24100000000.0
1961,khm,23799999700.0
1962,khm,25200000000.0
1963,khm,26400000000.0
1964,khm,27599999800.0
1965,khm,30700000000.0
1966,khm,33600000000.0
1967,khm,34099999700.0
1968,khm,38099998700.0
1969,khm,43199999700.0
1970,khm,40700000300.0
1993,khm,7944872464900.0
1994,khm,8020461618700.0
1995,khm,9732359884200.0
1996,khm,10898161526400.0
1997,khm,11332410799000.0
1998,khm,13260740869500.0
1999,khm,15126802576800.0
2000,khm,15760875194500.0
2001,khm,16970778051500.0
2002,khm,18265392756600.0
2003,khm,20396071139600.0
2004,khm,23003258612700.0
2005,khm,27985260918500.0
2006,khm,32066693599600.0
2007,khm,37711067079200.0
2008,khm,42905857553400.0
2009,khm,45940218841800.0
2010,khm,49606526482700.0
2011,khm,54890988578400.0
2012,khm,59347666571500.0
2013,khm,65451830433400.0
2014,khm,70711231746200.0
1965,cmr,200500007000.0
1966,cmr,214500008000.0
1967,cmr,234799988800.0
1968,cmr,265500008400.0
1969,cmr,284599996400.0
1970,cmr,313299992500.0
1971,cmr,354700001300.0
1972,cmr,399101010000.0
1973,cmr,437800001500.0
1974,cmr,505599991800.0
1975,cmr,629799960500.0
1976,cmr,725200044000.0
1977,cmr,856899993700.0
1978,cmr,1099200004100.0
1979,cmr,1349300060200.0
1980,cmr,1399576133700.0
1981,cmr,1914011549700.0
1982,cmr,2079011241900.0
1983,cmr,2589358555100.0
1984,cmr,3115598938200.0
1985,cmr,3766966681700.0
1986,cmr,4083299909700.0
1987,cmr,4076100518000.0
1988,cmr,3641887883200.0
1989,cmr,3409899552800.0
1990,cmr,3256595316700.0
1991,cmr,3161199345700.0
1992,cmr,3123998359600.0
1993,cmr,3568927672100.0
1994,cmr,3835900086300.0
1995,cmr,4267461686100.0
1996,cmr,4640127385200.0
1997,cmr,5161377869500.0
1998,cmr,5582003053200.0
1999,cmr,5902915435500.0
2000,cmr,6374908546600.0
2001,cmr,7152837148800.0
2002,cmr,7642463508800.0
2003,cmr,7891054894000.0
2004,cmr,8369731448400.0
2005,cmr,8838502728000.0
2006,cmr,9194933209500.0
2007,cmr,9858383000000.0
2008,cmr,10870135000000.0
2009,cmr,11591399000000.0
2010,cmr,12362586000000.0
2011,cmr,13559975000000.0
2012,cmr,14570534000000.0
2013,cmr,15812945000000.0
2014,cmr,17338455000000.0
1960,can,40317800448.0
1961,can,41424112640.0
1962,can,44870246912.0
1963,can,47776063488.0
1964,can,52180818944.0
1965,can,58181602304.0
1966,can,65005380608.0
1967,can,69156659200.0
1968,can,75315084288.0
1969,can,83781320704.0
1970,can,89368478700.0
1971,can,98427476900.0
1972,can,110722323400.0
1973,can,129253863100.0
1974,can,156340141100.0
1975,can,179505628900.0
1976,can,204701062700.0
1977,can,224974764700.0
1978,can,247966187000.0
1979,can,282566549300.0
1980,can,313687690600.0
1981,can,363732000000.0
1982,can,371681000000.0
1983,can,405750000000.0
1984,can,442202000000.0
1985,can,484039000000.0
1986,can,516848000000.0
1987,can,562004000000.0
1988,can,617830000000.0
1989,can,666948000000.0
1990,can,689535000000.0
1991,can,700571000000.0
1992,can,715873000000.0
1993,can,741449000000.0
1994,can,777425000000.0
1995,can,800411000000.0
1996,can,821262000000.0
1997,can,884190000000.0
1998,can,918633000000.0
1999,can,966082000000.0
2000,can,1036243000000.0
2001,can,1070210000000.0
2002,can,1129372000000.0
2003,can,1196164000000.0
2004,can,1266430000000.0
2005,can,1355724000000.0
2006,can,1446964000000.0
2007,can,1532628000000.0
2008,can,1617502000000.0
2009,can,1590020000000.0
2010,can,1694366000000.0
2011,can,1791243000000.0
2012,can,1865057000000.0
2013,can,1923977000000.0
2014,can,1992823000000.0
1960,caf,30500002800.0
1961,caf,33000000500.0
1962,caf,34500000700.0
1963,caf,35900001300.0
1964,caf,39100005400.0
1965,caf,40800001000.0
1966,caf,44300000000.0
1967,caf,48599990000.0
1968,caf,50000000800.0
1969,caf,53900009000.0
1970,caf,57299990500.0
1971,caf,59699997900.0
1972,caf,63200001400.0
1973,caf,65200000500.0
1974,caf,78300001800.0
1975,caf,96399830000.0
1976,caf,115499969700.0
1977,caf,135999999700.0
1978,caf,152200000800.0
1979,caf,167999998200.0
1980,caf,195106943100.0
1981,caf,207068840700.0
1982,caf,275523115800.0
1983,caf,282293189600.0
1984,caf,312444105700.0
1985,caf,425952000000.0
1986,caf,429207000000.0
1987,caf,399585000000.0
1988,caf,404285000000.0
1989,caf,417879000000.0
1990,caf,426805000000.0
1991,caf,421735000000.0
1992,caf,409218000000.0
1993,caf,383067000000.0
1994,caf,480228000000.0
1995,caf,590339000000.0
1996,caf,536900000000.0
1997,caf,558551000000.0
1998,caf,603416000000.0
1999,caf,644700403800.0
2000,caf,683106539300.0
2001,caf,720064686500.0
2002,caf,719890647100.0
2003,caf,660830831200.0
2004,caf,706177091200.0
2005,caf,771110733000.0
2006,caf,823007037900.0
2007,caf,889927602000.0
2008,caf,999571103000.0
2009,caf,1053192221800.0
2010,caf,1128245728200.0
2011,caf,1149651163700.0
2012,caf,1234047334600.0
2013,caf,838853373000.0
2014,caf,1062885193900.0
1960,tcd,79693798300.0
1961,tcd,85716191300.0
1962,tcd,92531490800.0
1963,tcd,96794553300.0
1964,tcd,103417523200.0
1965,tcd,106578821600.0
1966,tcd,110635321200.0
1967,tcd,114865164500.0
1968,tcd,116597322900.0
1969,tcd,128114264800.0
1970,tcd,137216684200.0
1971,tcd,145302572900.0
1972,tcd,154653999100.0
1973,tcd,155464410500.0
1974,tcd,170281254200.0
1975,tcd,206507896900.0
1976,tcd,228257499500.0
1977,tcd,259715622200.0
1978,tcd,280381983600.0
1979,tcd,249657458500.0
1980,tcd,244269641500.0
1981,tcd,256308401200.0
1982,tcd,293187595400.0
1983,tcd,339798829700.0
1984,tcd,425846477600.0
1985,tcd,554253888700.0
1986,tcd,451082467300.0
1987,tcd,423020653400.0
1988,tcd,508203085300.0
1989,tcd,537977407400.0
1990,tcd,541651015100.0
1991,tcd,595463291400.0
1992,tcd,566465571000.0
1993,tcd,480633876700.0
1994,tcd,778051577700.0
1995,tcd,807170639500.0
1996,tcd,916988422600.0
1997,tcd,1011810995300.0
1998,tcd,1143352070700.0
1999,tcd,1075969744000.0
2000,tcd,1161570516300.0
2001,tcd,1691452822400.0
2002,tcd,2784149274600.0
2003,tcd,2133135899200.0
2004,tcd,2326529553500.0
2005,tcd,3151533219100.0
2006,tcd,3909831659300.0
2007,tcd,3963212099000.0
2008,tcd,4399262512100.0
2009,tcd,4667916820300.0
2010,tcd,5632150500000.0
2011,tcd,5904056741600.0
2012,tcd,6544042749300.0
2013,tcd,6750756505300.0
2014,tcd,7454935936000.0
1960,chl,4555800.0
1961,chl,5182800.0
1962,chl,5971600.0
1963,chl,9168900.0
1964,chl,13581500.0
1965,chl,18910000.0
1966,chl,26710000.0
1967,chl,34640000.0
1968,chl,48250000.0
1969,chl,68890000.0
1970,chl,100680000.0
1971,chl,131870000.0
1972,chl,248480000.0
1973,chl,1195330000.0
1974,chl,9147640000.0
1975,chl,36182001600.0
1976,chl,123072000000.0
1977,chl,292940996700.0
1978,chl,503845994500.0
1979,chl,794044022700.0
1980,chl,1120031997900.0
1981,chl,1404745039900.0
1982,chl,1262475952100.0
1983,chl,1515778998300.0
1984,chl,1915039973400.0
1985,chl,2587376943100.0
1986,chl,3314612000000.0
1987,chl,4452828000000.0
1988,chl,5614989000000.0
1989,chl,7218401000000.0
1990,chl,9291659000000.0
1991,chl,12131609000000.0
1992,chl,15858300000000.0
1993,chl,19661187000000.0
1994,chl,22789155000000.0
1995,chl,27686379000000.0
1996,chl,31764699000000.0
1997,chl,35458515000000.0
1998,chl,37728128000000.0
1999,chl,36294663000000.0
2000,chl,42493532387900.0
2001,chl,45778215144000.0
2002,chl,48341936527600.0
2003,chl,52353689886600.0
2004,chl,56766879902100.0
2005,chl,64903902207900.0
2006,chl,71419039806800.0
2007,chl,79698450514600.0
2008,chl,91997261412725.8
2009,chl,89139715625497.6
2010,chl,103905396415095.0
2011,chl,117492992071807.0
2012,chl,129283512184256.0
2013,chl,137928206731554.0
2014,chl,145001676370661.0
1960,chn,145880000000.0
1961,chn,121530000000.0
1962,chn,113600000000.0
1963,chn,121900000000.0
1964,chn,144070000000.0
1965,chn,170830000000.0
1966,chn,186310000000.0
1967,chn,176850000000.0
1968,chn,171640000000.0
1969,chn,192530000000.0
1970,chn,225200000000.0
1971,chn,241030000000.0
1972,chn,249920000000.0
1973,chn,270760000000.0
1974,chn,280330000000.0
1975,chn,300170000000.0
1976,chn,293820000000.0
1977,chn,319500000000.0
1978,chn,367000000000.0
1979,chn,409890000000.0
1980,chn,457920000000.0
1981,chn,489820000000.0
1982,chn,527670000000.0
1983,chn,595910000000.0
1984,chn,726630000000.0
1985,chn,948880000000.0
1986,chn,1072500000000.0
1987,chn,1224640000000.0
1988,chn,1538970000000.0
1989,chn,1733420000000.0
1990,chn,1836280000000.0
1991,chn,2146710000000.0
1992,chn,2683530000000.0
1993,chn,3622570000000.0
1994,chn,4799790000000.0
1995,chn,5972610000000.0
1996,chn,7055330000000.0
1997,chn,7607530000000.0
1998,chn,8128620000000.0
1999,chn,8776430000000.0
2000,chn,9778070000000.0
2001,chn,10840520000000.0
2002,chn,11848440000000.0
2003,chn,13447230000000.0
2004,chn,15804690000000.0
2005,chn,17752140000000.0
2006,chn,20343560000000.0
2007,chn,24768940000000.0
2008,chn,29588328735000.0
2009,chn,33221787564000.0
2010,chn,39657946134000.0
2011,chn,47404430047000.0
2012,chn,51956474890000.0
2013,chn,57192477976000.0
2014,chn,61261301348014.0
1960,col,26561035300.0
1961,col,30759587300.0
1962,col,34290629700.0
1963,col,43709546400.0
1964,col,54302688200.0
1965,col,60178600000.0
1966,col,75793400000.0
1967,col,82653800000.0
1968,col,97681600000.0
1969,col,112225000000.0
1970,col,134767999000.0
1971,col,161885999000.0
1972,col,190613999500.0
1973,col,241160001000.0
1974,col,325384000500.0
1975,col,398108001500.0
1976,col,515270002600.0
1977,col,690029001100.0
1978,col,883486992800.0
1979,col,1167817004600.0
1980,col,1569129992800.0
1981,col,2053772998500.0
1982,col,2603297990800.0
1983,col,3139137028100.0
1984,col,3879583990200.0
1985,col,4901883032800.0
1986,col,6323398000000.0
1987,col,8468408059400.0
1988,col,11446348057800.0
1989,col,14493717965700.0
1990,col,19066121796200.0
1991,col,24165697840800.0
1992,col,32861046003100.0
1993,col,44921166182800.0
1994,col,71531357000000.0
1995,col,89868328000000.0
1996,col,106396732000000.0
1997,col,128905259000000.0
1998,col,148763720000000.0
1999,col,150740676000000.0
2000,col,210276000000000.0
2001,col,232913000000000.0
2002,col,253545000000000.0
2003,col,281511000000000.0
2004,col,314908000000000.0
2005,col,346736000000000.0
2006,col,395027000000000.0
2007,col,445088000000000.0
2008,col,491960000000000.0
2009,col,515842000000000.0
2010,col,554890000000000.0
2011,col,627312000000000.0
2012,col,676054000000000.0
2013,col,728763000000000.0
2014,col,796981000000000.0
1980,com,37377999900.0
1981,com,42681000100.0
1982,com,48616003600.0
1983,com,56882999800.0
1984,com,68816000200.0
1985,com,68441002000.0
1986,com,70367000600.0
1987,com,75125000200.0
1988,com,76494999500.0
1989,com,78869997600.0
1990,com,83659000000.0
1991,com,82300000000.0
1992,com,87234000000.0
1993,com,87873000000.0
1994,com,98371000000.0
1995,com,108344000000.0
1996,com,108822000000.0
1997,com,115947000000.0
1998,com,119989000000.0
1999,com,124574000000.0
2000,com,114424935123.599
2001,com,134557000000.0
2002,com,145202200000.0
2003,com,156378552000.0
2004,com,170651384000.0
2005,com,182630010800.0
2006,com,196732850000.0
2007,com,209314651400.0
2008,com,234885219700.0
2009,com,245972580400.0
2010,com,261391004400.0
2011,com,273679052800.0
2012,com,299839351500.0
2013,com,322706483300.0
2014,com,336097059800.0
1960,zar,0.000573957309825346
1961,zar,0.000537638377863913
1962,zar,0.000791320348071168
1963,zar,0.00156704272376373
1964,zar,0.00164509983733297
1965,zar,0.00225328592568985
1966,zar,0.00266501310943567
1967,zar,0.0039463466273446
1968,zar,0.0065806572092697
1969,zar,0.00849213913170388
1970,zar,0.008370862793526609
1971,zar,0.00994097255170345
1972,zar,0.0107767670415341
1973,zar,0.0134633000125177
1974,zar,0.0164835902978667
1975,zar,0.0179730296949855
1976,zar,0.0273903005290777
1977,zar,0.0385366660775617
1978,zar,0.0414883347111754
1979,zar,0.0845433364156634
1980,zar,0.13414667124743598
1981,zar,0.188653338584117
1982,zar,0.26631674054078797
1983,zar,0.477770009310916
1984,zar,0.947090075351298
1985,zar,1.1734267808496999
1986,zar,1.5976666775531998
1987,zar,2.9526732293888998
1988,zar,5.652733574621379
1989,zar,11.3940004035831
1990,zar,22.323333233594898
1991,zar,500.0
1992,zar,17900.0
1993,zar,263200.0
1994,zar,67602200.0
1995,zar,377567800.0
1996,zar,2905399900.0
1997,zar,7699999900.0
1998,zar,10299499900.0
1999,zar,48665874400.0
2000,zar,1371275195060.0
2001,zar,2255256730060.0
2002,zar,2964605347400.0
2003,zar,3841766448430.0
2004,zar,4273094421940.0
2005,zar,5848465000000.0
2006,zar,7095351273210.0
2007,zar,9025209103880.0
2008,zar,11374505755550.0
2009,zar,16196135199120.0
2010,zar,19510089071680.0
2011,zar,22868469366130.0
2012,zar,26642376871830.0
2013,zar,29796253816520.0
2014,zar,32180292492400.0
1960,cog,53344703000.0
1961,cog,61083024400.0
1962,cog,54044557300.0
1963,cog,51220099100.0
1964,cog,53824878600.0
1965,cog,56900010000.0
1966,cog,65700000000.0
1967,cog,73200000000.0
1968,cog,78900020000.0
1969,cog,85999960000.0
1970,cog,93500000000.0
1971,cog,106500030000.0
1972,cog,127800010000.0
1973,cog,134999990000.0
1974,cog,149699980000.0
1975,cog,210200000000.0
1976,cog,227499990000.0
1977,cog,225000210000.0
1978,cog,232700390000.0
1979,cog,258100000000.0
1980,cog,360800000000.0
1981,cog,639600000000.0
1982,cog,804000000000.0
1983,cog,749800000000.0
1984,cog,805100000000.0
1985,cog,963200000000.0
1986,cog,729012500000.0
1987,cog,669058983000.0
1988,cog,657700000000.0
1989,cog,657900011600.0
1990,cog,512556520000.0
1991,cog,664274918000.0
1992,cog,588173559500.0
1993,cog,672714747300.0
1994,cog,1136612190000.0
1995,cog,1044617330000.0
1996,cog,1189111600000.0
1997,cog,1146446360000.0
1998,cog,1108079980000.0
1999,cog,1258196000000.0
2000,cog,1451509900000.0
2001,cog,1554504590000.0
2002,cog,1524436360000.0
2003,cog,1935026303500.0
2004,cog,1726638919300.0
2005,cog,2258638227500.0
2006,cog,3293113638200.0
2007,cog,3017215221700.0
2008,cog,3815668150900.0
2009,cog,3614320894100.0
2010,cog,4137976748400.0
2011,cog,4802489103300.0
2012,cog,5345739015700.0
2013,cog,6231032486400.0
2014,cog,6817888535600.0
1960,cri,2996701500.0
1961,cri,3035302000.0
1962,cri,3274402100.0
1963,cri,3559301800.0
1964,cri,3734202200.0
1965,cri,4321900100.0
1966,cri,4533299900.0
1967,cri,4920400100.0
1968,cri,5357999900.0
1969,cri,5948900100.0
1970,cri,6966199800.0
1971,cri,7878399800.0
1972,cri,8744600000.0
1973,cri,10782400100.0
1974,cri,15172999600.0
1975,cri,18230599700.0
1976,cri,21916500100.0
1977,cri,27769899800.0
1978,cri,32564198900.0
1979,cri,38136400600.0
1980,cri,45687300400.0
1981,cri,59905200100.0
1982,cri,94658899500.0
1983,cri,164935789600.0
1984,cri,204633093600.0
1985,cri,246105709200.0
1986,cri,305448183700.0
1987,cri,381512866900.0
1988,cri,469796982400.0
1989,cri,578214024100.0
1990,cri,718801348900.0
1991,cri,908140500000.0
1992,cri,1206566600000.0
1993,cri,1458899100000.0
1994,cri,1750621600000.0
1995,cri,2164857500000.0
1996,cri,2545348100000.0
1997,cri,3098611000000.0
1998,cri,3722733400000.0
1999,cri,4250220700000.0
2000,cri,4774139800000.0
2001,cri,5559399400000.0
2002,cri,6378957200000.0
2003,cri,7113924900000.0
2004,cri,8406163900000.0
2005,cri,10061169200000.0
2006,cri,12225965900000.0
2007,cri,14251808300000.0
2008,cri,17233677100000.0
2009,cri,16746409900000.0
2010,cri,19612992500000.0
2011,cri,21890786900000.0
2012,cri,23819138700000.0
2013,cri,25486586500000.0
2014,cri,27258621200000.0
1960,civ,118745839700.0
1961,civ,140730261600.0
1962,civ,144434475000.0
1963,civ,167047168000.0
1964,civ,200491688000.0
1965,civ,210300018700.0
1966,civ,232200036400.0
1967,civ,246600007700.0
1968,civ,276900036600.0
1969,civ,319600001000.0
1970,civ,375500013500.0
1971,civ,419700023200.0
1972,civ,445099999300.0
1973,civ,544999997400.0
1974,civ,684899991600.0
1975,civ,833299972100.0
1976,civ,1052800057400.0
1977,civ,1442299969500.0
1978,civ,1799100039200.0
1979,civ,2004399947800.0
1980,civ,2282699948000.0
1981,civ,2454299934800.0
1982,civ,2558799970200.0
1983,civ,2573499957300.0
1984,civ,2585299845100.0
1985,civ,2684100018200.0
1986,civ,2876159098900.0
1987,civ,2916209000400.0
1988,civ,2975129010100.0
1989,civ,3019994955800.0
1990,civ,2804759986200.0
1991,civ,2870483026000.0
1992,civ,2840100077600.0
1993,civ,3017136865300.0
1994,civ,4097927282700.0
1995,civ,5088991641600.0
1996,civ,5670670827500.0
1997,civ,6320242000000.0
1998,civ,6962354000000.0
1999,civ,6990487000000.0
2000,civ,7101927000000.0
2001,civ,7560538000000.0
2002,civ,7309556000000.0
2003,civ,8138660000000.0
2004,civ,8028040000000.0
2005,civ,8482397000000.0
2006,civ,8408257000000.0
2007,civ,9261130000000.0
2008,civ,10093307000000.0
2009,civ,10210579000000.0
2010,civ,11424297000000.0
2011,civ,10002351500000.0
2012,civ,13232839000000.0
2013,civ,15056767777106.7
2014,civ,16260343372193.1
1995,hrv,126803895300.0
1996,hrv,137072617400.0
1997,hrv,165702686000.0
1998,hrv,172823834400.0
1999,hrv,176388566500.0
2000,hrv,185732593400.0
2001,hrv,201108981400.0
2002,hrv,228243548900.0
2003,hrv,249669409100.0
2004,hrv,265966140500.0
2005,hrv,286772000000.0
2006,hrv,314279641800.0
2007,hrv,345733325200.0
2008,hrv,375639388800.0
2009,hrv,343261720300.0
2010,hrv,329427294800.0
2011,hrv,334124156200.0
2012,hrv,328892321300.0
2013,hrv,328045064800.0
2014,hrv,321730534400.0
1970,cub,6350878656.0
1971,cub,7713794340.0
1972,cub,8648780999.0
1973,cub,9236425120.0
1974,cub,10433909810.0
1975,cub,11916661276.0
1976,cub,12630396848.0
1977,cub,13153654858.0
1978,cub,15325653508.0
1979,cub,15952384407.0
1980,cub,15990214120.0
1981,cub,18667362329.0
1982,cub,19861488663.0
1983,cub,21256782549.0
1984,cub,23611233980.0
1985,cub,23358120759.0
1986,cub,22622998320.0
1987,cub,22009921118.0
1988,cub,23120609541.0
1989,cub,23954311198.0
1990,cub,23832594923.0
1991,cub,19087743629.0
1992,cub,16557689922.0
