year,country,dt_nfl_mltc_cd
1991,swz,625000.0
1992,swz,4670000.0
1993,swz,-1185000.0
1994,swz,9996000.0
1995,swz,1288000.0
1996,swz,375000.0
1997,swz,1441000.0
1998,swz,1537000.0
1999,swz,3034000.0
2000,swz,-109000.0
2001,swz,4474000.0
2002,swz,4796000.0
2003,swz,-1376000.0
2004,swz,10737000.0
2005,swz,-1418000.0
2006,swz,-1853000.0
2007,swz,125000.0
2008,swz,1621000.0
2009,swz,8284000.0
2010,swz,-871000.0
2011,swz,24387000.0
2012,swz,-446000.0
2013,swz,-2194000.0
2014,swz,-3110000.0
1970,syr,2767000.0
1971,syr,2279000.0
1972,syr,674000.0
1973,syr,479000.0
1974,syr,658000.0
1975,syr,8075000.0
1976,syr,24219000.0
1977,syr,20791000.0
1978,syr,9375000.0
1979,syr,12847000.0
1980,syr,1719000.0
1981,syr,6431000.0
1982,syr,4567000.0
1983,syr,5984000.0
1984,syr,6224000.0
1985,syr,8966000.0
1986,syr,12053000.0
1987,syr,20200000.0
1988,syr,13036000.0
1989,syr,1332000.0
1990,syr,-3419000.0
1991,syr,-7042000.0
1992,syr,68322000.0
1993,syr,34235000.0
1994,syr,106067000.0
1995,syr,104397000.0
1996,syr,72211000.0
1997,syr,23988000.0
1998,syr,16933000.0
1999,syr,-13719000.0
2000,syr,-30740000.0
2001,syr,-41394000.0
2002,syr,73443000.0
2003,syr,44926000.0
2004,syr,14890000.0
2005,syr,19865000.0
2006,syr,-1248000.0
2007,syr,111211000.0
2008,syr,-17316000.0
2009,syr,47533000.0
2010,syr,4444000.0
2011,syr,-2906000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,30410000.0
1997,tjk,21984000.0
1998,tjk,49718000.0
1999,tjk,55225000.0
2000,tjk,35094000.0
2001,tjk,32330000.0
2002,tjk,16151000.0
2003,tjk,35129000.0
2004,tjk,84623000.0
2005,tjk,58504000.0
2006,tjk,54251000.0
2007,tjk,40697000.0
2008,tjk,58980000.0
2009,tjk,83715000.0
2010,tjk,131856000.0
2011,tjk,29970000.0
2012,tjk,2592000.0
2013,tjk,-14701000.0
2014,tjk,-10777000.0
1970,tza,9419000.0
1971,tza,8078000.0
1972,tza,2731000.0
1973,tza,3026000.0
1974,tza,6455000.0
1975,tza,20222000.0
1976,tza,31597000.0
1977,tza,48019000.0
1978,tza,33496000.0
1979,tza,44846000.0
1980,tza,62674000.0
1981,tza,111628000.0
1982,tza,112648000.0
1983,tza,88449000.0
1984,tza,66415000.0
1985,tza,61179000.0
1986,tza,116808000.0
1987,tza,84120000.0
1988,tza,263274000.0
1989,tza,111248000.0
1990,tza,174091000.0
1991,tza,191980000.0
1992,tza,231956000.0
1993,tza,150260000.0
1994,tza,181390000.0
1995,tza,149362000.0
1996,tza,157768000.0
1997,tza,206635000.0
1998,tza,142806000.0
1999,tza,210452000.0
2000,tza,168401000.0
2001,tza,116169000.0
2002,tza,174153000.0
2003,tza,437031000.0
2004,tza,385460000.0
2005,tza,398828000.0
2006,tza,450513000.0
2007,tza,612835000.0
2008,tza,510273000.0
2009,tza,879688000.0
2010,tza,818748000.0
2011,tza,424505000.0
2012,tza,682927000.0
2013,tza,908738000.0
2014,tza,799271000.0
1970,tha,0.0
1971,tha,0.0
1972,tha,0.0
1973,tha,172000.0
1974,tha,1263000.0
1975,tha,2761000.0
1976,tha,6974000.0
1977,tha,9086000.0
1978,tha,8007000.0
1979,tha,7120000.0
1980,tha,6697000.0
1981,tha,25689000.0
1982,tha,25464000.0
1983,tha,30445000.0
1984,tha,41802000.0
1985,tha,25564000.0
1986,tha,31062000.0
1987,tha,7101000.0
1988,tha,-405000.0
1989,tha,-3972000.0
1990,tha,-5932000.0
1991,tha,-6175000.0
1992,tha,15044000.0
1993,tha,15541000.0
1994,tha,5611000.0
1995,tha,6431000.0
1996,tha,-11357000.0
1997,tha,-10628000.0
1998,tha,-13153000.0
1999,tha,-14828000.0
2000,tha,-14455000.0
2001,tha,-13197000.0
2002,tha,-13683000.0
2003,tha,-11712000.0
2004,tha,-13171000.0
2005,tha,-10325000.0
2006,tha,-10579000.0
2007,tha,-11656000.0
2008,tha,-12067000.0
2009,tha,-54087000.0
2010,tha,-7893000.0
2011,tha,-60251000.0
2012,tha,-3226000.0
2013,tha,-3226000.0
2014,tha,0.0
1970,tgo,1091000.0
1971,tgo,642000.0
1972,tgo,579000.0
1973,tgo,200000.0
1974,tgo,203000.0
1975,tgo,2069000.0
1976,tgo,5782000.0
1977,tgo,10358000.0
1978,tgo,20069000.0
1979,tgo,16135000.0
1980,tgo,30002000.0
1981,tgo,12211000.0
1982,tgo,18172000.0
1983,tgo,45517000.0
1984,tgo,29660000.0
1985,tgo,36343000.0
1986,tgo,54645000.0
1987,tgo,23939000.0
1988,tgo,53027000.0
1989,tgo,46045000.0
1990,tgo,38775000.0
1991,tgo,46803000.0
1992,tgo,33760000.0
1993,tgo,9347000.0
1994,tgo,34780000.0
1995,tgo,20072000.0
1996,tgo,57557000.0
1997,tgo,28138000.0
1998,tgo,44834000.0
1999,tgo,20607000.0
2000,tgo,12816000.0
2001,tgo,12914000.0
2002,tgo,7935000.0
2003,tgo,3319000.0
2004,tgo,8628000.0
2005,tgo,8840000.0
2006,tgo,23539000.0
2007,tgo,1073000.0
2008,tgo,-137166000.0
2009,tgo,-23956000.0
2010,tgo,17561000.0
2011,tgo,14326000.0
2012,tgo,14401000.0
2013,tgo,50582000.0
2014,tgo,49710000.0
1985,ton,705000.0
1986,ton,535000.0
1987,ton,842000.0
1988,ton,3112000.0
1989,ton,1231000.0
1990,ton,2945000.0
1991,ton,1324000.0
1992,ton,1622000.0
1993,ton,1819000.0
1994,ton,6745000.0
1995,ton,6008000.0
1996,ton,3573000.0
1997,ton,2072000.0
1998,ton,4714000.0
1999,ton,1875000.0
2000,ton,2378000.0
2001,ton,-501000.0
2002,ton,4451000.0
2003,ton,7886000.0
2004,ton,175000.0
2005,ton,3408000.0
2006,ton,1549000.0
2007,ton,3068000.0
2008,ton,-814000.0
2009,ton,86000.0
2010,ton,-874000.0
2011,ton,-2546000.0
2012,ton,-2536000.0
2013,ton,-2626000.0
2014,ton,2206000.0
1970,tun,2874000.0
1971,tun,4854000.0
1972,tun,7832000.0
1973,tun,7190000.0
1974,tun,6045000.0
1975,tun,12585000.0
1976,tun,8764000.0
1977,tun,2678000.0
1978,tun,575000.0
1979,tun,561000.0
1980,tun,7564000.0
1981,tun,4558000.0
1982,tun,7839000.0
1983,tun,12304000.0
1984,tun,3485000.0
1985,tun,6753000.0
1986,tun,1776000.0
1987,tun,5863000.0
1988,tun,17255000.0
1989,tun,13573000.0
1990,tun,30385000.0
1991,tun,46392000.0
1992,tun,45982000.0
1993,tun,34714000.0
1994,tun,20890000.0
1995,tun,31813000.0
1996,tun,25484000.0
1997,tun,1255000.0
1998,tun,-7340000.0
1999,tun,25438000.0
2000,tun,60334000.0
2001,tun,73084000.0
2002,tun,86695000.0
2003,tun,102242000.0
2004,tun,124472000.0
2005,tun,70125000.0
2006,tun,45504000.0
2007,tun,20922000.0
2008,tun,55592000.0
2009,tun,172309000.0
2010,tun,127816000.0
2011,tun,-21007000.0
2012,tun,26278000.0
2013,tun,148247000.0
2014,tun,221656000.0
1970,tur,-14922000.0
1971,tur,-17300000.0
1972,tur,-778000.0
1973,tur,2921000.0
1974,tur,13229000.0
1975,tur,17144000.0
1976,tur,19893000.0
1977,tur,17575000.0
1978,tur,21921000.0
1979,tur,30639000.0
1980,tur,8786000.0
1981,tur,1966000.0
1982,tur,4007000.0
1983,tur,432000.0
1984,tur,12002000.0
1985,tur,15863000.0
1986,tur,124679000.0
1987,tur,123094000.0
1988,tur,183696000.0
1989,tur,10979000.0
1990,tur,-10960000.0
1991,tur,208446000.0
1992,tur,-18489000.0
1993,tur,69269000.0
1994,tur,-8277000.0
1995,tur,-45330000.0
1996,tur,-194860000.0
1997,tur,-95571000.0
1998,tur,-121762000.0
1999,tur,-62670000.0
2000,tur,-30730000.0
2001,tur,-166711000.0
2002,tur,-4965000.0
2003,tur,8643000.0
2004,tur,68068000.0
2005,tur,174068000.0
2006,tur,-2803000.0
2007,tur,26345000.0
2008,tur,488459000.0
2009,tur,1010702000.0
2010,tur,577836000.0
2011,tur,1024466000.0
2012,tur,638834000.0
2013,tur,482708000.0
2014,tur,457442000.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,0.0
2000,tkm,0.0
2001,tkm,0.0
2002,tkm,0.0
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,0.0
2013,tkm,0.0
2014,tkm,0.0
1970,uga,5405000.0
1971,uga,8062000.0
1972,uga,6337000.0
1973,uga,2684000.0
1974,uga,6814000.0
1975,uga,2758000.0
1976,uga,8309000.0
1977,uga,843000.0
1978,uga,6397000.0
1979,uga,1279000.0
1980,uga,1248000.0
1981,uga,20305000.0
1982,uga,51230000.0
1983,uga,48860000.0
1984,uga,62063000.0
1985,uga,99893000.0
1986,uga,78530000.0
1987,uga,116143000.0
1988,uga,103450000.0
1989,uga,132814000.0
1990,uga,218479000.0
1991,uga,154441000.0
1992,uga,195766000.0
1993,uga,166703000.0
1994,uga,228219000.0
1995,uga,184971000.0
1996,uga,148095000.0
1997,uga,242562000.0
1998,uga,138927000.0
1999,uga,153655000.0
2000,uga,209402000.0
2001,uga,330118000.0
2002,uga,117329000.0
2003,uga,263220000.0
2004,uga,182544000.0
2005,uga,192432000.0
2006,uga,192085000.0
2007,uga,444461000.0
2008,uga,257382000.0
2009,uga,455803000.0
2010,uga,435403000.0
2011,uga,316394000.0
2012,uga,349842000.0
2013,uga,531796000.0
2014,uga,309488000.0
1992,ukr,0.0
1993,ukr,0.0
1994,ukr,0.0
1995,ukr,0.0
1996,ukr,0.0
1997,ukr,0.0
1998,ukr,0.0
1999,ukr,0.0
2000,ukr,0.0
2001,ukr,0.0
2002,ukr,0.0
2003,ukr,0.0
2004,ukr,0.0
2005,ukr,0.0
2006,ukr,0.0
2007,ukr,0.0
2008,ukr,0.0
2009,ukr,10625000.0
2010,ukr,-408000.0
2011,ukr,-407000.0
2012,ukr,-3390000.0
2013,ukr,-6420000.0
2014,ukr,2069791000.0
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,0.0
1996,uzb,0.0
1997,uzb,0.0
1998,uzb,460000.0
1999,uzb,89000.0
2000,uzb,1199000.0
2001,uzb,4458000.0
2002,uzb,6757000.0
2003,uzb,3555000.0
2004,uzb,12113000.0
2005,uzb,14117000.0
2006,uzb,27286000.0
2007,uzb,29454000.0
2008,uzb,35918000.0
2009,uzb,95403000.0
2010,uzb,84634000.0
2011,uzb,137395000.0
2012,uzb,209421000.0
2013,uzb,319412000.0
2014,uzb,144197000.0
1981,vut,0.0
1982,vut,0.0
1983,vut,0.0
1984,vut,320000.0
1985,vut,470000.0
1986,vut,503000.0
1987,vut,2147000.0
1988,vut,809000.0
1989,vut,4210000.0
1990,vut,3288000.0
1991,vut,9261000.0
1992,vut,3495000.0
1993,vut,1014000.0
1994,vut,1522000.0
1995,vut,1350000.0
1996,vut,802000.0
1997,vut,676000.0
1998,vut,11816000.0
1999,vut,5146000.0
2000,vut,9121000.0
2001,vut,2320000.0
2002,vut,-52000.0
2003,vut,-604000.0
2004,vut,-695000.0
2005,vut,-693000.0
2006,vut,-900000.0
2007,vut,-1144000.0
2008,vut,-1552000.0
2009,vut,-2048000.0
2010,vut,-2158000.0
2011,vut,-2388000.0
2012,vut,-2404000.0
2013,vut,-2231000.0
2014,vut,-2078000.0
1981,vnm,19334000.0
1982,vnm,17187000.0
1983,vnm,9798000.0
1984,vnm,2006000.0
1985,vnm,6696000.0
1986,vnm,4527000.0
1987,vnm,-596000.0
1988,vnm,-1000000.0
1989,vnm,-1773000.0
1990,vnm,-2787000.0
1991,vnm,11742000.0
1992,vnm,-2912000.0
1993,vnm,-11106000.0
1994,vnm,122657000.0
1995,vnm,93511000.0
1996,vnm,211993000.0
1997,vnm,331273000.0
1998,vnm,378725000.0
1999,vnm,332167000.0
2000,vnm,361239000.0
2001,vnm,424954000.0
2002,vnm,439960000.0
2003,vnm,779354000.0
2004,vnm,614838000.0
2005,vnm,612273000.0
2006,vnm,481223000.0
2007,vnm,904826000.0
2008,vnm,779889000.0
2009,vnm,1563955000.0
2010,vnm,984638000.0
2011,vnm,1297558000.0
2012,vnm,1317438000.0
2013,vnm,1485561000.0
2014,vnm,1623283000.0
1971,yem,153000.0
1972,yem,554000.0
1973,yem,2453000.0
1974,yem,12909000.0
1975,yem,10714000.0
1976,yem,28200000.0
1977,yem,34630000.0
1978,yem,54723000.0
1979,yem,45120000.0
1980,yem,62030000.0
1981,yem,65216000.0
1982,yem,73244000.0
1983,yem,82571000.0
1984,yem,85856000.0
1985,yem,70850000.0
1986,yem,68054000.0
1987,yem,65667000.0
1988,yem,59659000.0
1989,yem,68773000.0
1990,yem,28907000.0
1991,yem,31720000.0
1992,yem,53299000.0
1993,yem,46976000.0
1994,yem,50975000.0
1995,yem,39766000.0
1996,yem,88942000.0
1997,yem,78361000.0
1998,yem,99240000.0
1999,yem,160369000.0
2000,yem,50168000.0
2001,yem,58303000.0
2002,yem,72229000.0
2003,yem,82663000.0
2004,yem,94957000.0
2005,yem,158553000.0
2006,yem,200467000.0
2007,yem,279643000.0
2008,yem,162883000.0
2009,yem,127624000.0
2010,yem,148583000.0
2011,yem,-33354000.0
2012,yem,9491000.0
2013,yem,18997000.0
2014,yem,212715000.0
1970,zmb,0.0
1971,zmb,0.0
1972,zmb,0.0
1973,zmb,0.0
1974,zmb,0.0
1975,zmb,12700000.0
1976,zmb,0.0
1977,zmb,0.0
1978,zmb,0.0
1979,zmb,861000.0
1980,zmb,5846000.0
1981,zmb,29264000.0
1982,zmb,13100000.0
1983,zmb,15349000.0
1984,zmb,47689000.0
1985,zmb,81650000.0
1986,zmb,98229000.0
1987,zmb,63195000.0
1988,zmb,40237000.0
1989,zmb,25549000.0
1990,zmb,39186000.0
1991,zmb,257915000.0
1992,zmb,199919000.0
1993,zmb,195052000.0
1994,zmb,196325000.0
1995,zmb,221960000.0
1996,zmb,190350000.0
1997,zmb,193588000.0
1998,zmb,40042000.0
1999,zmb,179331000.0
2000,zmb,222055000.0
2001,zmb,133461000.0
2002,zmb,166215000.0
2003,zmb,100091000.0
2004,zmb,165638000.0
2005,zmb,98531000.0
2006,zmb,98195000.0
2007,zmb,73119000.0
2008,zmb,96648000.0
2009,zmb,66038000.0
2010,zmb,89509000.0
2011,zmb,67195000.0
2012,zmb,124381000.0
2013,zmb,106389000.0
2014,zmb,106765000.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,14276000.0
1982,zwe,10000000.0
1983,zwe,4121000.0
1984,zwe,12069000.0
1985,zwe,12790000.0
1986,zwe,19633000.0
1987,zwe,7916000.0
1988,zwe,18382000.0
1989,zwe,7622000.0
1990,zwe,2881000.0
1991,zwe,867000.0
1992,zwe,76463000.0
1993,zwe,62902000.0
1994,zwe,107491000.0
1995,zwe,19436000.0
1996,zwe,20889000.0
1997,zwe,85627000.0
1998,zwe,34799000.0
1999,zwe,39706000.0
2000,zwe,14175000.0
2001,zwe,-971000.0
2002,zwe,1555000.0
2003,zwe,-677000.0
2004,zwe,4010000.0
2005,zwe,0.0
2006,zwe,1562000.0
2007,zwe,-202000.0
2008,zwe,-489000.0
2009,zwe,0.0
2010,zwe,0.0
2011,zwe,385000.0
2012,zwe,250000.0
2013,zwe,-3000.0
2014,zwe,828000.0
