year,country,se_enr_prsc_fm_zs
1982,mlt,0.92694
1983,mlt,0.92462
1984,mlt,0.93493
1985,mlt,0.94864
1986,mlt,0.9544
1987,mlt,0.95573
1988,mlt,0.9578
1989,mlt,0.95622
1990,mlt,0.94801
1991,mlt,0.94643
1992,mlt,0.9437
1993,mlt,0.94761
1994,mlt,0.93734
1995,mlt,0.94907
1996,mlt,1.00025
1997,mlt,0.98366
1998,mlt,0.99
1999,mlt,0.965319991111755
2000,mlt,0.988359987735748
2001,mlt,0.970160007476807
2002,mlt,0.982299983501434
2003,mlt,0.985639989376068
2004,mlt,0.957449972629547
2005,mlt,0.962759971618652
2006,mlt,0.9847800135612491
2007,mlt,0.9730700254440309
2008,mlt,0.98445999622345
2010,mlt,0.9502800107002259
2011,mlt,1.02417004108429
2012,mlt,1.02406001091003
1999,mhl,1.0190099477767902
2002,mhl,0.9758599996566769
2003,mhl,1.04223001003265
2004,mhl,0.987190008163452
2005,mhl,1.14944994449615
2006,mhl,1.00188994407654
2007,mhl,0.9901700019836429
2008,mhl,1.03182005882263
2009,mhl,1.01329004764557
1981,mrt,0.4977
1987,mrt,0.62164
1988,mrt,0.65151
1989,mrt,0.65416
1990,mrt,0.67154
1991,mrt,0.69654
1992,mrt,0.72926
1993,mrt,0.76418
1994,mrt,0.78818
1995,mrt,0.79697
1996,mrt,0.80815
1997,mrt,0.85032
1998,mrt,0.9079
1999,mrt,0.9262700080871579
2000,mrt,0.928279995918274
2001,mrt,0.924629986286163
2002,mrt,0.945060014724731
2003,mrt,0.9658100008964542
2004,mrt,0.9811199903488159
2005,mrt,1.00315999984741
2006,mrt,0.990450024604797
2008,mrt,1.0151799917221098
2009,mrt,1.0102299451828
2010,mrt,1.01128995418549
2011,mrt,1.01330995559692
2012,mrt,1.00551998615265
2013,mrt,1.02349996566772
1971,mus,0.92924
1972,mus,0.92643
1973,mus,0.93425
1974,mus,0.93993
1975,mus,0.94066
1976,mus,0.93928
1977,mus,0.9415
1978,mus,0.94803
1979,mus,0.95417
1980,mus,0.97014
1981,mus,0.96639
1982,mus,0.96017
1983,mus,0.95734
1984,mus,0.95191
1985,mus,0.96216
1986,mus,0.96469
1987,mus,0.97259
1988,mus,0.99179
1989,mus,0.99503
1990,mus,1.00405
1996,mus,1.01575
1998,mus,1.00528
1999,mus,0.992709994316101
2000,mus,0.980929970741271
2001,mus,0.984879970550537
2002,mus,0.9973300099372859
2003,mus,0.992829978466034
2004,mus,0.986479997634888
2005,mus,0.982810020446777
2006,mus,1.00918996334076
2007,mus,1.00873994827271
2008,mus,1.00750994682312
2009,mus,1.01365995407104
2010,mus,1.0142400264740001
2011,mus,1.0155500173568701
2012,mus,1.01526999473572
1971,mex,0.88677
1972,mex,0.87356
1974,mex,0.89166
1975,mex,0.87463
1976,mex,0.86402
1977,mex,0.91825
1978,mex,0.91863
1979,mex,0.93205
1980,mex,0.94235
1981,mex,0.95226
1982,mex,0.95198
1983,mex,0.9383
1984,mex,0.944
1985,mex,0.94545
1986,mex,0.95972
1987,mex,0.96357
1988,mex,0.96675
1989,mex,0.97321
1990,mex,0.97033
1991,mex,0.97545
1992,mex,0.96663
1993,mex,0.97242
1994,mex,0.97057
1995,mex,0.97116
1996,mex,0.96408
1997,mex,0.95535
1998,mex,0.95534
1999,mex,0.960259974002838
2000,mex,0.9664199948310849
2001,mex,0.972859978675842
2002,mex,0.978060007095337
2003,mex,0.987900018692017
2004,mex,0.9861999750137329
2005,mex,0.98957997560501
2006,mex,0.998409986495972
2007,mex,1.0081100463867199
2008,mex,1.01847004890442
2009,mex,1.02727997303009
2010,mex,1.0314400196075402
2011,mex,1.03437995910645
2012,mex,1.0358500480651898
2013,mex,1.0341399908065798
1972,fsm,0.89788
1973,fsm,0.94579
1974,fsm,0.96512
1976,fsm,1.00168
1977,fsm,0.97157
2004,fsm,1.01859998703003
2005,fsm,1.02208995819092
1990,mda,1.05175
1991,mda,1.05314
1992,mda,1.05358
1993,mda,1.05968
1994,mda,1.05673
1995,mda,1.02082
1999,mda,0.987309992313385
2000,mda,1.00996994972229
2001,mda,1.01479005813599
2002,mda,1.0167200565338101
2003,mda,1.0213299989700302
2004,mda,1.02956998348236
2005,mda,1.0245000123977699
2006,mda,1.0270700454711899
2007,mda,1.01682996749878
2008,mda,1.01387000083923
2009,mda,1.0113799571991
2010,mda,1.01461005210876
2011,mda,1.01148998737335
2012,mda,1.01032996177673
2013,mda,1.00849997997284
1975,mng,1.01529
1976,mng,1.00436
1979,mng,1.03932
1980,mng,1.01787
1983,mng,1.05292
1991,mng,1.06164
1993,mng,1.15174
1994,mng,1.19216
1995,mng,1.1957
1996,mng,1.17756
1997,mng,1.16581
1998,mng,1.15456
1999,mng,1.12484002113342
2000,mng,1.1167600154876698
2001,mng,1.11355996131897
2002,mng,1.1048699617385902
2003,mng,1.08097994327545
2004,mng,1.06394994258881
2005,mng,1.0613299608230602
2006,mng,1.05493998527527
2009,mng,1.03261995315552
2010,mng,1.0241500139236501
2003,mne,1.00442004203796
2004,mne,1.00802004337311
2005,mne,1.01768004894257
2006,mne,1.01364994049072
2007,mne,1.00940001010895
2008,mne,1.0908499956131
2009,mne,1.0025600194931001
2010,mne,1.00329995155334
2011,mne,1.00151002407074
2012,mne,1.00751996040344
1971,mar,0.50091
1972,mar,0.51563
1974,mar,0.55205
1975,mar,0.55828
1976,mar,0.57295
1977,mar,0.57928
1978,mar,0.59107
1979,mar,0.60185
1980,mar,0.60862
1981,mar,0.61806
1982,mar,0.63076
1983,mar,0.64316
1984,mar,0.64495
1985,mar,0.65062
1986,mar,0.65244
1987,mar,0.65648
1988,mar,0.65794
1989,mar,0.66284
1990,mar,0.69224
1991,mar,0.70087
1992,mar,0.70467
1993,mar,0.71454
1994,mar,0.72671
1995,mar,0.74034
1996,mar,0.75088
1997,mar,0.76222
1998,mar,0.78084
1999,mar,0.808700025081635
2000,mar,0.832180023193359
2001,mar,0.854380011558533
2002,mar,0.8684300184249879
2003,mar,0.880209982395172
2004,mar,0.8842099905014041
2005,mar,0.886749982833862
2006,mar,0.88995999097824
2007,mar,0.8947299718856808
2008,mar,0.8975499868392941
2009,mar,0.904110014438629
2010,mar,0.9115300178527829
2011,mar,0.913250029087067
2012,mar,0.9136099815368649
1973,moz,0.52263
1977,moz,0.66961
1978,moz,0.67256
1979,moz,0.67337
1981,moz,0.70382
1982,moz,0.71475
1983,moz,0.70526
1985,moz,0.73072
1986,moz,0.73895
1987,moz,0.74493
1990,moz,0.72771
1991,moz,0.70682
1992,moz,0.71161
1993,moz,0.70301
1994,moz,0.69208
1995,moz,0.69388
1999,moz,0.735629975795746
2000,moz,0.748600006103516
2001,moz,0.763670027256011
2002,moz,0.7806199789047241
2004,moz,0.818289995193481
2005,moz,0.828570008277893
2006,moz,0.845359981060028
2007,moz,0.852859973907471
2008,moz,0.863569974899291
2009,moz,0.88043999671936
2010,moz,0.886680006980895
2011,moz,0.8973199725151059
2012,moz,0.902629971504211
2013,moz,0.908119976520538
1971,mmr,0.79687
1972,mmr,0.81796
1976,mmr,0.86176
1977,mmr,0.85666
1978,mmr,0.86704
1986,mmr,0.90616
1987,mmr,0.90199
1988,mmr,0.9079
1989,mmr,0.91517
1990,mmr,0.92334
1991,mmr,0.94174
1992,mmr,0.94536
1993,mmr,0.9443
1994,mmr,0.94992
1999,mmr,0.972370028495789
2000,mmr,0.9979900121688839
2001,mmr,0.964630007743835
2002,mmr,0.9682700037956241
2003,mmr,0.971010029315948
2004,mmr,0.9690899848937992
2005,mmr,0.988960027694702
2006,mmr,0.9847199916839591
2009,mmr,0.9936800003051759
2010,mmr,1.01032996177673
1990,nam,1.11408
1991,nam,1.06839
1992,nam,1.05921
1993,nam,1.0496
1994,nam,1.04098
1995,nam,1.03248
1996,nam,1.03158
1997,nam,1.03351
1998,nam,1.03397
1999,nam,1.02980995178223
2000,nam,1.0284999608993501
2001,nam,1.03140997886658
2002,nam,1.0300099849700899
2003,nam,1.0270899534225502
2004,nam,1.03025996685028
2005,nam,1.02821004390717
2006,nam,1.03396999835968
2007,nam,1.03027999401093
1972,npl,0.21535
1973,npl,0.1716
1974,npl,0.18003
1975,npl,0.18774
1976,npl,0.25279
1977,npl,0.27831
1978,npl,0.29777
1979,npl,0.34093
1980,npl,0.35968
1981,npl,0.36233
1982,npl,0.37408
1983,npl,0.38529
1984,npl,0.40933
1985,npl,0.41814
1986,npl,0.4262
1987,npl,0.43581
1988,npl,0.46294
1989,npl,0.51781
1990,npl,0.55094
1991,npl,0.58387
1992,npl,0.61551
1993,npl,0.63316
1994,npl,0.66105
1995,npl,0.67884
1996,npl,0.69708
1999,npl,0.72257000207901
2000,npl,0.737469971179962
2001,npl,0.770330011844635
2002,npl,0.784799993038177
2003,npl,0.8124899864196781
2005,npl,0.871649980545043
2006,npl,0.9145600199699399
2007,npl,0.94472998380661
2008,npl,0.961600005626678
2009,npl,0.976689994335175
2010,npl,1.0244300365448
2011,npl,1.04612994194031
2012,npl,1.05963003635406
2013,npl,1.0644099712371802
2014,npl,1.0722800493240399
1971,nld,0.941
1972,nld,0.94754
1973,nld,0.95484
1974,nld,0.95695
1975,nld,0.95937
1976,nld,0.96724
1977,nld,0.96843
1978,nld,0.97348
1979,nld,0.97972
1980,nld,0.98267
1981,nld,0.98708
1982,nld,0.9893
1983,nld,0.99059
1984,nld,0.99023
1985,nld,0.99601
1986,nld,0.98271
1987,nld,0.98142
1988,nld,0.97229
1989,nld,0.97349
1990,nld,0.9696
1991,nld,0.97013
1992,nld,0.97006
1993,nld,0.98654
1994,nld,0.95477
1995,nld,0.96375
1996,nld,0.96132
1997,nld,0.9688
1998,nld,0.97155
1999,nld,0.966600000858307
2000,nld,0.96943998336792
2001,nld,0.9748700261116031
2002,nld,0.97544002532959
2003,nld,0.9804499745368961
2004,nld,0.9787799715995792
2005,nld,0.978169977664948
2006,nld,0.9796500205993649
2007,nld,0.9794399738311771
2008,nld,0.980790019035339
2009,nld,0.983389973640442
2010,nld,0.9875699877738949
2011,nld,0.988940000534058
2012,nld,0.985949993133545
2013,nld,0.988889992237091
1970,nzl,0.98106
1971,nzl,0.98005
1972,nzl,0.98494
1973,nzl,0.98925
1974,nzl,0.99009
1975,nzl,0.99421
1976,nzl,0.99734
1977,nzl,0.99948
1979,nzl,1.00445
1980,nzl,1.00407
1981,nzl,1.00432
1982,nzl,1.0078
1983,nzl,1.00422
1984,nzl,1.00453
1985,nzl,1.00715
1986,nzl,1.00287
1987,nzl,1.00233
1988,nzl,1.00258
1989,nzl,1.0005
1990,nzl,0.9948
1991,nzl,0.9987
1992,nzl,0.99256
1993,nzl,0.99895
1994,nzl,1.01247
1995,nzl,0.99041
1996,nzl,1.02674
1997,nzl,1.02335
1998,nzl,1.03011
1999,nzl,1.0275700092315698
2000,nzl,1.0330499410629301
2002,nzl,1.05972003936768
2003,nzl,1.05497002601624
2004,nzl,1.02969002723694
2005,nzl,1.02962005138397
2006,nzl,1.0229799747466999
2007,nzl,1.0134299993515
2008,nzl,1.02665996551514
2009,nzl,1.01792001724243
2010,nzl,1.02831995487213
2011,nzl,1.0312099456787098
2012,nzl,1.0299899578094498
2013,nzl,1.0317599773406998
1970,nic,1.01701
1971,nic,1.01952
1972,nic,1.02512
1973,nic,1.03095
1975,nic,1.06311
1977,nic,1.03777
1979,nic,1.08442
1980,nic,1.08221
1982,nic,1.08033
1983,nic,1.09047
1984,nic,1.11396
1985,nic,1.23602
1986,nic,1.20585
1987,nic,1.20244
1988,nic,1.21261
1989,nic,1.18992
1998,nic,1.06237
1999,nic,1.05236995220184
2000,nic,1.0531899929046602
2001,nic,1.0512900352478
2002,nic,1.03663003444672
2004,nic,1.02219998836517
2005,nic,1.0204399824142498
2006,nic,1.02109003067017
2007,nic,1.02416002750397
2008,nic,1.0236599445343002
2010,nic,1.01640999317169
1971,ner,0.54528
1972,ner,0.54089
1973,ner,0.54357
1974,ner,0.55176
1975,ner,0.55117
1976,ner,0.54525
1977,ner,0.53339
1978,ner,0.52172
1979,ner,0.5439
1980,ner,0.51777
1981,ner,0.51728
1988,ner,0.51997
1989,ner,0.52425
1990,ner,0.52425
1991,ner,0.52621
1992,ner,0.54316
1993,ner,0.56269
1996,ner,0.60341
1997,ner,0.61426
1998,ner,0.62501
1999,ner,0.638100028038025
2000,ner,0.6444900035858149
2001,ner,0.6521599888801569
2002,ner,0.655650019645691
2003,ner,0.6680399775505071
2004,ner,0.673900008201599
2005,ner,0.690930008888245
2006,ner,0.6998800039291379
2007,ner,0.70832997560501
2008,ner,0.737119972705841
2009,ner,0.7497199773788449
2010,ner,0.7797999978065491
2011,ner,0.7866700291633609
2012,ner,0.8002600073814391
2013,ner,0.8042899966239929
1970,nga,0.5867
1971,nga,0.62049
1972,nga,0.63815
1973,nga,0.66519
1977,nga,0.72752
1978,nga,0.75898
1979,nga,0.75118
1980,nga,0.74897
1981,nga,0.75722
1982,nga,0.75267
1983,nga,0.70624
1984,nga,0.68122
1986,nga,0.80317
1987,nga,0.81816
1989,nga,0.83779
1990,nga,0.78723
1999,nga,0.8295400142669681
2000,nga,0.8216400146484379
2001,nga,0.834190011024475
2002,nga,0.8186900019645691
2004,nga,0.8361499905586239
2005,nga,0.8482900261878971
2006,nga,0.858160018920898
2007,nga,0.8649700284004208
2008,nga,0.8828700184822079
2009,nga,0.8982200026512149
2010,nga,0.9077900052070621
1971,nor,1.05036
1972,nor,0.99406
1973,nor,0.99689
1974,nor,0.9995
1975,nor,1.00798
1976,nor,1.00214
1977,nor,1.00373
1978,nor,1.01265
1979,nor,1.01855
1980,nor,1.01822
1981,nor,1.02563
1982,nor,1.03161
1983,nor,1.02301
1984,nor,1.03375
1985,nor,1.03025
1986,nor,1.02769
1987,nor,1.02862
1988,nor,1.02602
1989,nor,1.0283
1990,nor,1.02206
1991,nor,1.01658
1992,nor,1.00731
1993,nor,0.98779
1994,nor,0.98515
1995,nor,0.97226
1996,nor,0.97235
1997,nor,0.98055
1998,nor,1.0028
1999,nor,1.0099899768829301
2000,nor,1.01283001899719
2001,nor,1.0113099813461301
2002,nor,1.0107500553131101
2003,nor,1.00935995578766
2004,nor,1.01423001289368
2005,nor,1.00584995746613
2006,nor,1.0013200044632
2007,nor,0.994490027427673
2008,nor,0.9910899996757511
2009,nor,0.9910899996757511
2010,nor,0.994369983673096
2011,nor,0.995239973068237
2012,nor,0.99397999048233
2013,nor,0.9818900227546691
1971,omn,0.16204
1972,omn,0.15031
1973,omn,0.20625
1974,omn,0.29237
1975,omn,0.34621
1976,omn,0.38358
1977,omn,0.40838
1978,omn,0.42999
1979,omn,0.46208
1980,omn,0.47316
1981,omn,0.50316
1982,omn,0.53801
1983,omn,0.57642
1984,omn,0.63212
1985,omn,0.69046
1986,omn,0.74466
1987,omn,0.77952
1988,omn,0.80766
1989,omn,0.82958
1990,omn,0.84837
1991,omn,0.88774
1992,omn,0.91156
1993,omn,0.94056
1994,omn,0.96395
1995,omn,0.97251
1996,omn,0.95708
1997,omn,0.98533
1998,omn,0.98961
1999,omn,0.9858599901199341
2000,omn,0.9738100171089169
2001,omn,0.9747899770736691
2002,omn,0.961440026760101
2003,omn,0.954639971256256
2005,omn,0.9689000248909
2006,omn,0.980979979038239
2007,omn,0.9766700267791751
2008,omn,0.9620699882507321
2009,omn,0.9293199777603149
2011,omn,0.9774299860000609
2012,omn,1.04622995853424
2013,omn,1.12402999401093
1971,pak,0.34561
1972,pak,0.35612
1973,pak,0.38354
1974,pak,0.3866
1975,pak,0.39475
1976,pak,0.40692
1977,pak,0.3992
1978,pak,0.44435
1979,pak,0.45706
1980,pak,0.45943
1981,pak,0.46664
1982,pak,0.47475
1983,pak,0.46112
1984,pak,0.46187
1985,pak,0.47057
1986,pak,0.48617
1987,pak,0.4868
1988,pak,0.49701
1989,pak,0.4936
1990,pak,0.49631
2006,pak,0.784280002117156
2007,pak,0.804880023002625
2008,pak,0.810500025749207
2009,pak,0.829379975795746
2010,pak,0.8208600282669071
2011,pak,0.8168900012969971
2012,pak,0.817300021648406
2013,pak,0.814920008182526
1999,plw,0.999899983406067
2000,plw,1.00441002845764
2004,plw,0.9972400069236759
2013,plw,1.0061000585556001
2014,plw,1.00723004341125
1970,pan,0.98796
1971,pan,0.99039
1972,pan,0.98908
1973,pan,0.98589
1974,pan,0.99778
1975,pan,0.99356
1976,pan,0.99916
1977,pan,1.00238
1978,pan,1.0049
1979,pan,1.00699
1980,pan,1.01267
1981,pan,1.01312
1982,pan,1.01343
1983,pan,1.01118
1984,pan,1.00656
1985,pan,1.00674
1986,pan,1.00989
1987,pan,1.00507
1988,pan,1.00741
1989,pan,1.00713
1990,pan,1.00019
1999,pan,1.0098299980163599
2000,pan,1.0064300298690798
2001,pan,1.00924003124237
2002,pan,1.00686001777649
2004,pan,1.00972998142242
2005,pan,1.00750994682312
2006,pan,1.01236999034882
2007,pan,1.00864005088806
2008,pan,1.00889003276825
2009,pan,1.00995004177094
2010,pan,1.00381004810333
2011,pan,1.01266002655029
2012,pan,1.00688004493713
2013,pan,1.01150000095367
1970,png,0.57032
1974,png,0.56863
1975,png,0.59286
1976,png,0.59495
1977,png,0.61833
1984,png,0.78289
1986,png,0.79733
1987,png,0.79779
1988,png,0.80102
1989,png,0.80504
1990,png,0.81657
1991,png,0.82375
1992,png,0.82339
1993,png,0.8373
1994,png,0.83512
1995,png,0.84563
1998,png,0.83657
2012,png,0.875540018081665
1970,pry,0.92979
1971,pry,0.93277
1972,pry,0.94193
1973,pry,0.93952
1975,pry,0.94642
1976,pry,0.94565
1977,pry,0.94645
1978,pry,0.9494
1986,pry,0.95736
1987,pry,0.95959
1988,pry,0.96153
1989,pry,0.97848
1990,pry,0.97554
1991,pry,0.98126
1993,pry,0.98392
1994,pry,0.98304
1995,pry,0.99187
1996,pry,0.99051
1997,pry,0.99272
1998,pry,0.98979
1999,pry,0.98513001203537
2000,pry,0.984520018100739
2001,pry,0.982879996299744
2002,pry,0.981360018253326
2003,pry,0.9828699827194209
2004,pry,0.9868400096893309
2005,pry,0.990589976310729
2006,pry,0.993250012397766
2007,pry,0.992950022220612
2008,pry,0.9952999949455258
2009,pry,0.9966999888420109
2010,pry,0.9946600198745731
2011,pry,0.997600018978119
2012,pry,1.00493001937866
1970,per,0.85448
1977,per,0.93001
1978,per,0.93453
1979,per,0.92646
1980,per,0.92321
1981,per,0.9355
1982,per,0.92271
1985,per,0.94254
1991,per,0.96168
1995,per,0.96154
1998,per,0.97168
1999,per,0.972869992256165
2000,per,0.9699900150299069
2001,per,0.9713199734687809
2002,per,0.9704599976539608
2003,per,0.9733600020408629
2004,per,0.98733001947403
2005,per,0.987119972705841
2006,per,0.989910006523132
2007,per,0.9906799793243409
2008,per,0.99370002746582
2009,per,0.988430023193359
2010,per,0.992980003356934
2011,per,0.988919973373413
2012,per,0.9770500063896179
2013,per,0.985220015048981
1981,phl,1.0387
1982,phl,1.02202
1983,phl,1.02097
1984,phl,1.01696
1985,phl,1.01966
1986,phl,1.01326
1987,phl,0.99868
1988,phl,1.00849
1989,phl,1.00802
1990,phl,0.99768
1998,phl,1.02392
1999,phl,1.02853000164032
2001,phl,1.0302300453186
2002,phl,1.0266400575637802
2003,phl,1.02562999725342
2004,phl,1.02684998512268
2005,phl,1.0310800075531
2006,phl,1.0275299549102799
2007,phl,1.02318000793457
2008,phl,1.01890003681183
2009,phl,1.01166999340057
2013,phl,0.997600018978119
1972,pol,0.99676
1973,pol,1.00028
1974,pol,0.99699
1989,pol,1.00734
1990,pol,1.00769
1991,pol,1.00583
1992,pol,1.00084
1993,pol,0.989
1994,pol,0.98819
1995,pol,0.99209
1996,pol,0.99115
1997,pol,0.98405
1998,pol,0.98433
1999,pol,0.983240008354187
2000,pol,0.981190025806427
2001,pol,0.9799500107765201
2002,pol,0.9769600033760071
2003,pol,0.972079992294312
2004,pol,1.0009800195693999
2005,pol,0.990729987621307
2006,pol,0.986679971218109
2007,pol,0.987119972705841
2008,pol,0.988719999790192
2009,pol,0.989440023899078
2010,pol,0.989139974117279
2011,pol,0.990930020809174
2012,pol,0.9938499927520749
2013,pol,0.9808999896049491
1971,prt,0.92431
1972,prt,0.93826
1973,prt,0.9412
1974,prt,0.94918
1975,prt,0.96509
1976,prt,0.96423
1977,prt,0.96423
1978,prt,0.97106
1979,prt,0.98486
1980,prt,0.88563
1986,prt,1.0063
1988,prt,0.95978
1990,prt,0.97059
1991,prt,1.02736
1993,prt,1.04039
1994,prt,1.01634
1995,prt,1.01494
1996,prt,1.0208
1998,prt,1.01662
1999,prt,1.0184600353241
2000,prt,1.0108300447464
2001,prt,1.01935994625092
2002,prt,1.004390001297
2003,prt,1.0158599615097
2004,prt,1.01759004592896
2005,prt,1.01763999462128
2006,prt,1.01312005519867
2007,prt,1.00331997871399
2008,prt,0.995379984378815
2009,prt,1.00110995769501
2010,prt,0.997850000858307
2011,prt,0.9965000152587891
2012,prt,0.994480013847351
2013,prt,0.9904000163078309
2009,pri,1.0307699441909801
2010,pri,1.04407000541687
2011,pri,1.0382399559020998
2012,pri,1.0605000257492099
2013,pri,1.0407400131225601
1971,qat,0.88534
1972,qat,0.99916
1973,qat,1.06419
1974,qat,1.10576
1975,qat,1.15798
1976,qat,1.1516
1977,qat,1.09815
1978,qat,1.07966
1979,qat,1.05092
1980,qat,1.04097
1981,qat,1.04003
1982,qat,0.98414
1983,qat,0.97026
1984,qat,0.9607
1985,qat,0.96283
1986,qat,0.95662
1987,qat,1.0593
1988,qat,1.05658
1989,qat,1.06555
1990,qat,1.05995
1991,qat,1.04135
1992,qat,1.02184
1993,qat,1.00073
1994,qat,0.95436
1995,qat,0.93022
1996,qat,0.93567
1998,qat,1.00777
1999,qat,1.0790599584579499
2000,qat,1.09876000881195
2001,qat,1.12818002700806
2002,qat,1.03791999816895
2003,qat,0.9636899828910831
2004,qat,0.9031400084495541
2005,qat,0.921199977397919
1971,rom,0.95159
1972,rom,0.94644
1973,rom,0.94862
1974,rom,0.95213
1989,rom,0.98057
1990,rom,0.98144
1991,rom,0.99865
1992,rom,1.00374
1993,rom,0.99627
1994,rom,1.01275
1995,rom,1.0136
1996,rom,1.00766
1997,rom,0.99695
1998,rom,1.00437
1999,rom,1.00683999061584
2000,rom,1.00791001319885
2001,rom,1.00716996192932
2002,rom,1.00686001777649
2003,rom,1.0059700012207
2004,rom,1.00373995304108
2005,rom,1.00329995155334
2006,rom,0.999350011348724
2007,rom,0.9919199943542479
2008,rom,0.9876199960708621
2009,rom,0.989820003509521
2010,rom,0.9858599901199341
2011,rom,0.982819974422455
2012,rom,0.984430015087128
1994,rus,1.01359
2003,rus,0.995630025863647
2005,rus,0.988049983978271
2006,rus,0.985629975795746
2007,rus,0.981809973716736
2008,rus,0.9787799715995792
2009,rus,0.984769999980927
2011,rus,0.987410008907318
2012,rus,0.9884799718856808
2013,rus,0.991029977798462
1971,rwa,0.77476
1976,rwa,0.84378
1977,rwa,0.86398
1978,rwa,0.8803
1979,rwa,0.89074
1980,rwa,0.89456
1981,rwa,0.89777
1982,rwa,0.90378
1983,rwa,0.90581
1984,rwa,0.90694
1985,rwa,0.91181
1986,rwa,0.92243
1987,rwa,0.93394
1988,rwa,0.94
1989,rwa,0.9463
1990,rwa,0.9532
1991,rwa,0.95835
1992,rwa,0.94869
1999,rwa,0.953800022602081
2000,rwa,0.9299200177192691
2001,rwa,0.945439994335175
2002,rwa,0.9513099789619449
2003,rwa,0.9506400227546691
2004,rwa,0.967310011386871
2005,rwa,0.980040013790131
2006,rwa,1.00083005428314
2007,rwa,0.987659990787506
2008,rwa,0.990509986877441
2009,rwa,0.9953399896621701
2010,rwa,1.00505995750427
2011,rwa,1.01897001266479
2012,rwa,1.0233299732208299
2013,rwa,1.02877998352051
1970,wsm,1.02747
1975,wsm,1.12082
1976,wsm,1.03287
1977,wsm,1.05462
1978,wsm,1.02922
1979,wsm,1.04183
1980,wsm,1.01859
1994,wsm,1.11216
1995,wsm,1.07146
1996,wsm,1.05397
1997,wsm,1.07365
1998,wsm,1.09156
1999,wsm,1.05001997947693
2000,wsm,1.06868004798889
2001,wsm,1.06648004055023
2002,wsm,1.05642998218536
2003,wsm,1.06076002120972
2004,wsm,1.06047999858856
2005,wsm,1.05818998813629
2006,wsm,1.0657600164413499
2007,wsm,1.07097995281219
2009,wsm,1.0515099763870202
2010,wsm,1.0547300577163699
2011,wsm,1.0642600059509302
2012,wsm,1.04953002929688
2009,smr,1.02646005153656
2010,smr,1.06395995616913
2011,smr,1.00311005115509
2012,smr,1.0107599496841402
1971,stp,0.80413
1972,stp,0.95738
1977,stp,0.9043
1988,stp,0.94682
2003,stp,0.9984800219535831
2004,stp,0.986270010471343
2005,stp,0.9912999868392941
2007,stp,1.01531004905701
2008,stp,1.0015799999237098
2009,stp,1.03375005722046
2010,stp,1.0036699771881101
2011,stp,1.01503002643585
2012,stp,1.01557004451752
2013,stp,1.01657998561859
1979,sau,0.60469
2005,sau,0.9617900252342221
2013,sau,0.996150016784667
2014,sau,0.99397999048233
1971,sen,0.59439
1972,sen,0.60202
1978,sen,0.62272
1979,sen,0.6316
1980,sen,0.63315
1981,sen,0.63339
1982,sen,0.63519
1983,sen,0.63698
1984,sen,0.63942
1985,sen,0.64593
1986,sen,0.64678
1988,sen,0.66247
1989,sen,0.66812
1990,sen,0.67859
1992,sen,0.69731
1996,sen,0.75552
1997,sen,0.77249
1998,sen,0.79383
1999,sen,0.7863100171089169
2000,sen,0.8207100033760071
2001,sen,0.838119983673096
2002,sen,0.8516299724578861
2004,sen,0.8942300081253051
2005,sen,0.9089800119400021
2006,sen,0.9255200028419491
2008,sen,0.954110026359558
2010,sen,0.994159996509552
2011,sen,1.0103900432586699
1999,srb,1.00390005111694
2000,srb,1.01076996326447
2001,srb,1.01119995117188
2002,srb,1.0164500474929798
2003,srb,1.02382004261017
2004,srb,1.02100002765656
2005,srb,1.0216100215911899
2006,srb,1.02438998222351
2007,srb,1.01898002624512
2008,srb,1.0175199508666999
2009,srb,1.01433002948761
2010,srb,1.01181995868683
2011,srb,1.0095499753952
2012,srb,1.01233005523682
2013,srb,1.01841998100281
1970,syc,1.11351
1971,syc,1.12023
1972,syc,1.10625
1973,syc,1.13659
1974,syc,1.13234
1975,syc,1.18664
1976,syc,1.1269
1978,syc,1.11589
1979,syc,1.08727
1980,syc,1.07659
1981,syc,1.06451
1982,syc,1.0755
1983,syc,1.04935
1985,syc,1.02583
1986,syc,1.00167
1987,syc,0.98948
1988,syc,0.99164
1989,syc,0.98647
1991,syc,0.99624
1992,syc,0.9986
1993,syc,1.00541
1994,syc,1.02131
1995,syc,1.00834
1996,syc,1.01845
1998,syc,1.00428
1999,syc,1.04197001457214
2000,syc,1.0524100065231299
2001,syc,1.04976999759674
2002,syc,1.0364300012588499
2003,syc,1.03638994693756
2004,syc,1.05394005775452
2005,syc,1.03322005271912
2007,syc,1.05934000015259
2008,syc,1.07538998126984
2009,syc,1.06791996955872
2010,syc,1.05320000648499
2011,syc,1.0644999742507901
2012,syc,1.02339994907379
2013,syc,1.04769003391266
1971,sle,0.558
1972,sle,0.56752
1973,sle,0.54623
1974,sle,0.56147
1975,sle,0.55703
1976,sle,0.56856
1977,sle,0.57645
1978,sle,0.58108
1984,sle,0.62157
1985,sle,0.62368
1988,sle,0.63399
1989,sle,0.65693
1990,sle,0.64039
1991,sle,0.65849
2001,sle,0.701579988002777
2011,sle,0.8988900184631351
2012,sle,0.9559500217437741
2013,sle,0.96850997209549
1993,svk,1.02279
1994,svk,1.02296
1995,svk,1.03173
1996,svk,1.02181
1997,svk,1.01966
1998,svk,1.01086
1999,svk,1.01012003421783
2000,svk,1.0082700252533001
2001,svk,1.0066499710083001
