year,country,ne_gdi_totl_cd
1974,oed,1128821262611.2
1975,oed,1129023983293.31
1976,oed,1268666187889.79
1977,oed,1438833767866.53
1978,oed,1746907122137.34
1979,oed,2073454448720.76
1980,oed,2242663506773.38
1981,oed,2226200040866.1
1982,oed,2061736018173.32
1983,oed,2085860935264.98
1984,oed,2311616184329.41
1985,oed,2410476225889.01
1986,oed,2903911874950.87
1987,oed,3386443326177.88
1988,oed,3946697557780.3
1989,oed,4205082645465.3
1990,oed,4666645357332.02
1991,oed,4755870731420.06
1992,oed,4941247007303.87
1993,oed,4873614975046.41
1994,oed,5279441744580.9
1995,oed,5873218945689.76
1996,oed,5901067381914.19
1997,oed,5834901265057.94
1998,oed,5844451499279.93
1999,oed,6158476329050.25
2000,oed,6428554783608.05
2001,oed,6060190805332.02
2002,oed,6107517252474.87
2003,oed,6872834724833.41
2004,oed,7808965876986.19
2005,oed,8416407452632.47
2006,oed,9084194054364.73
2007,oed,9926783354192.73
2008,oed,10243569586649.1
2009,oed,8250859982131.24
2010,oed,9011795498433.32
2011,oed,9923877302278.26
2012,oed,9840440564816.09
2013,oed,9877496936088.52
1980,oss,3450007170.2417197
1981,oss,3669712219.52239
1982,oss,3183293800.7455397
1983,oss,3008748526.70547
1984,oss,2872245452.19776
1985,oss,2857555095.02944
1986,oss,3180239579.2423396
1987,oss,2861513325.20401
1988,oss,4356194660.40606
1989,oss,4594820192.63066
1990,oss,5894647414.9653
1991,oss,5787382517.75817
1992,oss,6215481596.75836
1993,oss,5477662367.9269705
1994,oss,5693974952.34179
1995,oss,6500406074.8736
1996,oss,7102935373.369341
1997,oss,7553465996.46828
1998,oss,8382281773.89457
1999,oss,7636893538.12487
2000,oss,7937478106.97402
2001,oss,8870891022.257341
2002,oss,7600932225.934391
2003,oss,11201248545.2643
2004,oss,13514379813.4695
2005,oss,13609143976.2468
2006,oss,16666898026.7888
2007,oss,19876820808.1294
2008,oss,24432014238.4436
2009,oss,23992975840.4203
2010,oss,28431402270.292
2011,oss,32796994932.7726
2012,oss,31986345502.3721
2013,oss,31847907131.9778
2014,oss,31192316847.9031
1960,pss,31516851.4113552
1961,pss,32770362.5470341
1962,pss,27398171.9655531
1963,pss,31516851.4113552
1964,pss,39575137.283576705
1965,pss,41363677.8253274
1966,pss,44010835.3324136
1967,pss,46142891.0646677
1968,pss,61547540.478609204
1969,pss,64559880.93630911
1970,pss,69279607.81624879
1971,pss,87447950.42237091
1972,pss,107869204.722475
1973,pss,135166080.139636
1974,pss,153307246.07143798
1975,pss,198985221.634713
1976,pss,205682242.815227
1977,pss,229468361.473892
1978,pss,273999420.05685097
1979,pss,438708477.28217703
1980,pss,531681991.13239104
1981,pss,590705649.7762389
1982,pss,451267831.821428
1983,pss,375835386.95096
1984,pss,348048038.16956097
1985,pss,348568884.942275
1986,pss,370303543.658565
1987,pss,353000580.586814
1988,pss,327941821.466512
1989,pss,340915942.88808596
1990,pss,384264420.51879
1991,pss,410074214.677386
1992,pss,370032618.46348304
1993,pss,462319615.2441481
1994,pss,478130989.251971
1995,pss,785178716.651195
1996,pss,654441613.557452
1997,pss,665429845.72195
1998,pss,756451680.783706
1999,pss,728933052.074456
2000,pss,535583846.383421
2001,pss,496856038.85108
2002,pss,620255843.384025
2003,pss,826965024.515194
2004,pss,907077023.978639
2005,pss,1169771848.39728
2006,pss,1232701769.27178
2007,pss,1333857262.45144
2008,pss,1666272736.17905
1970,sst,1509950224.78365
1971,sst,1784351869.55349
1972,sst,2070172113.8235602
1973,sst,2499734533.81816
1974,sst,3596201312.1605797
1975,sst,5112465834.42054
1976,sst,6136157668.05789
1977,sst,5514286598.5491295
1978,sst,5149346182.53952
1979,sst,6384590048.3477
1980,sst,7840947644.56108
1981,sst,8457175555.49905
1982,sst,8273064389.68589
1983,sst,7757397691.50545
1984,sst,6867352083.33469
1985,sst,6891568344.03175
1986,sst,6802700722.1414
1987,sst,6733091711.453939
1988,sst,8256740992.494821
1989,sst,9126494853.54695
1990,sst,10369704390.2203
1991,sst,10282021498.1259
1992,sst,10450271635.5687
1993,sst,9982133968.495121
1994,sst,10705813280.8983
1995,sst,12506076777.859
1996,sst,13853442751.0646
1997,sst,15525076210.2089
1998,sst,17584168534.9216
1999,sst,16051176545.2574
2000,sst,16438483874.7556
2001,sst,18395997305.7871
2002,sst,16575717361.7218
2003,sst,21135367662.6137
2004,sst,23709667771.1604
2005,sst,27557984749.5206
2006,sst,29992381758.1199
2007,sst,33344138574.6928
2008,sst,38482793846.7058
2009,sst,36307744371.5535
2010,sst,40693504915.5788
2011,sst,46511039962.855
2012,sst,45593878728.5087
2013,sst,45998732881.9506
2014,sst,45994395693.9114
1960,sas,6390330040.09957
1961,sas,7183936830.4276905
1962,sas,8309553081.78251
1963,sas,9362760370.30553
1964,sas,11054815467.2238
1965,sas,12157333528.3786
1966,sas,9629910148.39737
1967,sas,10108874642.6133
1968,sas,10536491529.0069
1969,sas,11736915363.6733
1970,sas,12807195157.681
1971,sas,14311700878.9615
1972,sas,13621641393.9949
1973,sas,16383045185.5249
1974,sas,21589390048.4215
1975,sas,22407413509.7583
1976,sas,23208184214.4481
1977,sas,27424447394.1277
1978,sas,33680782397.3821
1979,sas,39261910236.0856
1980,sas,43145292565.8146
1981,sas,53656114368.1562
1982,sas,56329937591.9828
1983,sas,54984671466.2674
1984,sas,57654024654.2699
1985,sas,67133928561.561
1986,sas,71431398554.7351
1987,sas,76915627838.9362
1988,sas,85898767633.8481
1989,sas,86989294792.7148
1990,sas,97069701595.031
1991,sas,78954849028.2084
1992,sas,89973939030.7901
1993,sas,81073907424.2567
1994,sas,98225415123.1267
1995,sas,119108884397.74901
1996,sas,115070787187.012
1997,sas,131069766402.078
1998,sas,128760502001.92401
1999,sas,152827397965.993
2000,sas,147132033438.237
2001,sas,157427224410.258
2002,sas,162207582631.24402
2003,sas,197257932300.792
2004,sas,275401288396.792
2005,sas,335658894965.774
2006,sas,398656530467.33295
2007,sas,535640527526.675
2008,sas,509593294104.291
2009,sas,569797373105.215
2010,sas,706832611346.246
2011,sas,793644200763.479
2012,sas,769605846412.511
2013,sas,704106640877.1991
2014,sas,761302523317.7891
1960,ssf,5526297614.54662
1961,ssf,5620523789.747439
1962,ssf,5367338570.03123
1963,ssf,8088596226.45477
1964,ssf,8036527742.314079
1965,ssf,9879098003.28806
1966,ssf,9591944164.5902
1967,ssf,11265194125.4811
1968,ssf,11795063514.2777
1969,ssf,13140769844.9403
1970,ssf,15690948995.264
1971,ssf,19083807199.0439
1972,ssf,18872125152.1033
1973,ssf,24261601290.3552
1974,ssf,34359293401.0652
1975,ssf,38095508753.4055
1976,ssf,35710985352.5589
1977,ssf,40732626177.0299
1978,ssf,42981498276.3019
1979,ssf,50265903176.9028
1980,ssf,68990078875.9528
1981,ssf,78815021124.0283
1982,ssf,60890827637.8728
1983,ssf,50317606502.5252
1984,ssf,43713283467.0141
1985,ssf,35971483217.0883
1986,ssf,41149690952.3669
1987,ssf,44712933836.1252
1988,ssf,50753263375.1991
1989,ssf,53698046416.0655
1990,ssf,51866926777.8669
1991,ssf,52605571327.7983
1992,ssf,47511495956.9499
1993,ssf,47331137100.902
1994,ssf,53165182983.5892
1995,ssf,60768299591.2741
1996,ssf,59898749817.4775
1997,ssf,60247912043.0945
1998,ssf,60355599455.3762
1999,ssf,57390072632.9649
2000,ssf,59510660955.4723
2001,ssf,56233737947.1846
2002,ssf,59995555285.991
2003,ssf,84825234400.1708
2004,ssf,107096866856.604
2005,ssf,121894154328.127
2006,ssf,149233470356.61902
2007,ssf,181828659321.86398
2008,ssf,214344802173.37
2009,ssf,213957488713.317
2010,ssf,282576470744.112
2011,ssf,314495100180.00604
2012,ssf,340235393915.82
2013,ssf,348289166057.21
2014,ssf,369162541984.469
1960,ssa,5522333879.853661
1961,ssa,5616492471.36904
1962,ssa,5363488848.64763
1963,ssa,8083495142.49534
1964,ssa,8030494942.8377905
1965,ssa,9855032849.39627
1966,ssa,9566843652.67503
1967,ssa,11235935357.9986
1968,ssa,11766962704.696
1969,ssa,13129258996.406
1970,ssa,15663340237.4193
1971,ssa,19055126423.606
1972,ssa,18842827376.0991
1973,ssa,24228978648.6294
1974,ssa,34322000051.1123
1975,ssa,38057210693.6184
1976,ssa,35676833592.4199
1977,ssa,40689749570.0731
1978,ssa,42920183545.6025
1979,ssa,50196490250.3305
1980,ssa,68896609858.4215
1981,ssa,78763490086.6207
1982,ssa,60782993724.6011
1983,ssa,50245475297.2532
1984,ssa,43642573763.5848
1985,ssa,35900367084.2717
1986,ssa,41056138773.4658
1987,ssa,44590605728.223
1988,ssa,50604790664.2422
1989,ssa,53547914604.9006
1990,ssa,51635720562.2386
1991,ssa,52407317104.4619
1992,ssa,47311132013.0787
1993,ssa,47081351971.4825
1994,ssa,52916151908.7763
1995,ssa,60371142063.415
1996,ssa,59145600183.5774
1997,ssa,59359975357.7223
1998,ssa,59273847025.9532
1999,ssa,56094728224.5151
2000,ssa,57906481985.431
2001,ssa,53709221782.2487
2002,ssa,58730346441.8668
2003,ssa,81719245356.6281
2004,ssa,103433962040.07199
2005,ssa,118370087442.04199
2006,ssa,144019909637.772
2007,ssa,176760610237.677
2008,ssa,207938646790.882
2009,ssa,206240174096.867
2010,ssa,273865581945.057
2011,ssa,304269685694.782
2012,ssa,330854935014.95
2013,ssa,338189568731.667
2014,ssa,361125425493.34
1960,umc,40803444786.4165
1961,umc,27404288906.0128
1962,umc,23995304000.6283
1963,umc,29962980519.7514
1964,umc,35420902890.8891
1965,umc,43889119966.2003
1966,umc,51733388867.6551
1967,umc,47496240059.3126
1968,umc,50968231341.1889
1969,umc,58705836858.6598
1970,umc,74317615856.5223
1971,umc,81513012312.8004
1972,umc,91501175815.7704
1973,umc,122670498036.495
1974,umc,159024329523.162
1975,umc,194521630533.024
1976,umc,204515742315.62198
1977,umc,230603612204.36398
1978,umc,238348723562.809
1979,umc,269138077465.154
1980,umc,340338228230.318
1981,umc,368579859161.771
1982,umc,322362280590.335
1983,umc,321059189124.245
1984,umc,332572742156.555
1985,umc,353637368144.25104
1986,umc,353888683635.363
1987,umc,350383130637.94604
1988,umc,399518769859.017
1989,umc,483402884532.391
1990,umc,506410483082.1
1991,umc,549446679301.385
1992,umc,545826253646.971
1993,umc,642252344395.5171
1994,umc,735178955011.3629
1995,umc,844089587391.598
1996,umc,927471527786.453
1997,umc,947147134661.2109
1998,umc,936119531258.185
1999,umc,886116354865.903
2000,umc,980104379071.5491
2001,umc,1000647644128.64
2002,umc,1085874290240.23
2003,umc,1290220885770.03
2004,umc,1595676292464.35
2005,umc,1850843131391.71
2006,umc,2255331779820.79
2007,umc,2815398750239.94
2008,umc,3669885070528.88
2009,umc,3783155990743.66
2010,umc,4621182099439.96
2011,umc,5605566001565.3
2012,umc,6070002787477.72
2013,umc,6600230566628.83
2014,umc,6793135753457.91
1965,wld,537717066692.15
1966,wld,580853939883.352
1967,wld,590652455527.822
1968,wld,628792072172.987
1969,wld,711273205107.859
1970,wld,765388031441.0079
1971,wld,840461155191.229
1972,wld,974709179725.27
1973,wld,1239477677201.23
1974,wld,1444425910215.94
1975,wld,1478645715194.26
1976,wld,1660135394429.97
1977,wld,1893227388294.64
1978,wld,2248484611259.79
1979,wld,2632366815198.35
1980,wld,2902311974312.73
1981,wld,2920445792571.11
1982,wld,2734255708148.86
1983,wld,2749875092185.97
1984,wld,2978022526483.99
1985,wld,3085552378331.9
1986,wld,3624433437068.9
1987,wld,4142428671735.82
1988,wld,4806007654876.2
1989,wld,5152666287419.95
1990,wld,5638357894198.08
1991,wld,5807784977973.05
1992,wld,6013761376007.72
1993,wld,5988541551845.89
1994,wld,6526792659571.97
1995,wld,7322333107589.22
1996,wld,7420364442071.07
1997,wld,7414657783431.7
1998,wld,7270688289605.03
1999,wld,7523883108222.87
2000,wld,7914730751626.65
2001,wld,7588284519439.31
2002,wld,7692153645795.63
2003,wld,8752222062848.45
2004,wld,10165486051642.6
2005,wld,11179458925556.3
2006,wld,12472392110710.3
2007,wld,14309007180881.3
2008,wld,15744532671512.7
2009,wld,13725446650481.3
2010,wld,15777931022289.4
2011,wld,17984446670508.0
2012,wld,18499825377887.3
2013,wld,19008267713221.8
1960,afg,86666712.1777778
1961,afg,91111156.6222222
1962,afg,104444507.022222
1963,afg,106666723.555556
1964,afg,111111156.62222199
1965,afg,113333339.022222
1966,afg,117777772.08888899
1967,afg,86666666.6666667
1968,afg,88888888.88888891
1969,afg,91111111.11111109
1970,afg,95555561.24444441
1971,afg,99999994.3111111
1972,afg,104444450.133333
1973,afg,126666660.977778
1974,afg,188888883.2
1975,afg,231111111.111111
1976,afg,348888883.2
1977,afg,366666660.97777796
1978,afg,457777789.15555596
2002,afg,509220156.446771
2003,afg,772146171.303261
2004,afg,993260137.753057
2005,afg,1353421549.84092
2006,afg,1648389175.24224
2007,afg,1955473490.66508
2008,afg,1922919560.9632602
2009,afg,2234194816.69005
2010,afg,2847712255.75713
2011,afg,2968931250.07852
2012,afg,3452994628.39982
2013,afg,3525430493.519
2014,afg,3654498102.5267296
1984,alb,611538478.631315
1985,alb,643706276.1201509
1986,alb,671875012.5
1987,alb,612875012.5
1988,alb,614499962.5
1989,alb,740750012.5
1990,alb,615888125.0
1991,alb,83600694.4444444
1992,alb,36891479.0257555
1993,alb,162105372.688304
1994,alb,355435600.956635
1995,alb,509144791.391353
1996,alb,701244645.367383
1997,alb,483567749.75652003
1998,alb,569133695.553275
1999,alb,784930375.57155
2000,alb,1152602006.19788
2001,alb,1557705824.96377
2002,alb,1680993323.14506
2003,alb,2325953491.00177
2004,alb,2721114884.7533
2005,alb,3017454171.04494
2006,alb,3505301990.46007
2007,alb,4136533083.2630205
2008,alb,4608745523.4471
2009,alb,4162214194.1609797
2010,alb,3614902064.56176
2011,alb,4049482987.1624603
2012,alb,3490016355.6202602
2013,alb,3624523438.0552
2014,alb,3271263150.08225
1960,dza,1148955017.61957
1961,dza,1148955017.61957
1962,dza,708929703.358641
1963,dza,782267265.86303
1964,dza,635592140.854253
1965,dza,708923951.818493
1966,dza,526629221.35087997
1967,dza,789943832.026321
1968,dza,1073513351.98881
1969,dza,1377337963.5330698
1970,dza,1782422903.79162
1971,dza,1791312121.39537
1972,dza,2319461205.26926
1973,dza,3510810424.36311
1974,dza,5286069892.28868
1975,dza,7064364375.98075
1976,dza,7685287915.7309
1977,dza,9838912316.64158
1978,dza,13767366869.2523
1979,dza,14143721605.3617
1980,dza,16547231197.8979
1981,dza,16404837083.1692
1982,dza,16854667007.2088
1983,dza,18334447199.7767
1984,dza,18882690370.4897
1985,dza,20028639670.3151
1986,dza,21373882110.423
1987,dza,18391753145.1493
1988,dza,16331912452.0192
1989,dza,16730187718.9759
1990,dza,17738333484.2615
1991,dza,14556380008.6613
1992,dza,14764608623.3742
1993,dza,14529877215.6779
1994,dza,12796866225.5056
1995,dza,12908665644.2104
1996,dza,12053831105.591
1997,dza,10814472322.2486
1998,dza,13082242564.5653
1999,dza,13859877623.3965
2000,dza,13710821522.7212
2001,dza,14694060739.4936
2002,dza,17398940789.6388
2003,dza,20590335292.9776
2004,dza,28382116641.4586
2005,dza,32668856096.7189
2006,dza,35307677165.8963
2007,dza,46525901830.5038
2008,dza,63866085087.6704
2009,dza,64319678336.7333
2010,dza,66788643024.225
2011,dza,75946852048.1122
2012,dza,81723325938.9187
2013,dza,90977108269.79
2014,dza,97379112299.7307
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,1514826363.02814
1992,ago,218626604.568118
1993,ago,588644940.980987
1994,ago,514500000.0
1996,ago,2621041441.4414396
1997,ago,1955255895.19651
1998,ago,2298495672.09776
1999,ago,1778172465.6896102
2000,ago,1164487445.84433
2001,ago,1201982668.34105
2002,ago,4661062894.26651
2003,ago,5424166591.82938
2004,ago,7276093050.87059
2005,ago,10187920710.5167
2006,ago,12205178422.7822
2007,ago,16793436245.618
2008,ago,27273480876.5163
2009,ago,30712470470.7784
2010,ago,24181742808.1175
2011,ago,31249335974.8847
2012,ago,37029961958.0595
2013,ago,32549069557.9235
1977,atg,13655555.3143898
1978,atg,14444444.1893464
1979,atg,22407407.0116783
1980,atg,38296295.619959295
1981,atg,52192591.6708382
1982,atg,54407406.446538
1983,atg,31333332.7799667
1984,atg,40966665.943169296
1985,atg,56129628.6383446
1986,atg,87774072.52392809
1987,atg,131211108.793839
1988,atg,134929627.246686
1989,atg,154018515.798453
1990,atg,127029627.386205
1991,atg,154348148.148148
1992,atg,147433333.33333302
1993,atg,144648148.148148
1994,atg,162048148.148148
1995,atg,167925925.925926
1996,atg,191111111.11111102
1997,atg,227633333.33333302
1998,atg,266903703.703704
1999,atg,294014814.814815
2000,atg,239534592.592593
2001,atg,164059074.074074
2002,atg,180245259.25925902
2003,atg,198631407.40740702
2004,atg,216221259.25925902
2005,atg,275248148.148148
2006,atg,418875629.629629
2007,atg,490199222.222222
2008,atg,512733333.333333
2009,atg,462974074.07407403
2010,atg,322981481.481481
2011,atg,235944444.444444
2012,atg,265388888.888889
2013,atg,280312921.481481
2014,atg,312811311.481481
1962,arg,5313345058.38326
1963,arg,3338843016.44164
1964,arg,5498448879.20396
1965,arg,6357058745.58187
1966,arg,5881428621.0885
1967,arg,5146060702.236711
1968,arg,5734285805.39451
1969,arg,7498571825.73388
1970,arg,7719211096.5115
1971,arg,8027999890.81471
1972,arg,8298250320.658171
1973,arg,10978444355.8423
1974,arg,16124666971.2541
1975,arg,15438486959.3817
1976,arg,15724100557.6079
1977,arg,17569000350.9151
1978,arg,16147130586.8274
1979,arg,17906415044.0791
1980,arg,19438878223.106
1981,arg,17852632104.7179
1982,arg,18341049876.2973
1983,arg,21718898273.9138
1984,arg,15790000398.889
1985,arg,15551667059.5348
1986,arg,19371110817.4477
1987,arg,21726666839.1419
1988,arg,23524999816.2601
1989,arg,11889983497.8928
1990,arg,19785065005.7631
1991,arg,27769271211.3267
1992,arg,38213203210.1757
1993,arg,45114528928.9289
1994,arg,51330750000.0
1995,arg,46285250000.0
1996,arg,49210500000.0
1997,arg,56727250000.0
1998,arg,59595250000.0
1999,arg,51073750000.0
2000,arg,46020250000.0
2001,arg,38099000000.0
2002,arg,11688455826.7983
2003,arg,19313436550.7215
2004,arg,33168762176.8399
2005,arg,42125231245.096
2006,arg,54869152806.6528
2007,arg,73271171304.0133
2008,arg,84888364625.5936
2009,arg,60815111265.2756
2010,arg,88163557589.354
2011,arg,110111922687.129
2012,arg,102796525710.789
2013,arg,113956214602.64801
2014,arg,105076880451.685
1990,arm,1064047261.41705
1991,arm,822842147.626111
1992,arm,20759024.881534602
1993,arm,118596073.719893
1994,arm,308406511.02781004
1995,arm,270529982.838633
1996,arm,319493276.14229304
1997,arm,312578463.229051
1998,arm,362388489.133796
1999,arm,338688753.67038596
2000,arm,356383936.36630803
2001,arm,418566100.962058
2002,arm,514882706.89805496
2003,arm,680934913.696287
2004,arm,889803168.0569869
2005,arm,1492992784.6765099
2006,arm,2292409583.3000803
2007,arm,3478377077.1146197
2008,arm,4766409320.6706295
2009,arm,2998214891.7938104
2010,arm,3043784665.4918
2011,arm,2766833315.0336
2012,arm,2689651387.38165
2013,arm,2476031166.98977
2014,arm,2452941408.41576
1994,abw,411173184.357542
1995,abw,392737430.167598
1996,abw,463687150.837989
1997,abw,527932960.893855
1998,abw,531960893.854749
1999,abw,477620111.73184407
2000,abw,477620111.73184407
2001,abw,455134078.21229005
2002,abw,522435754.189944
2003,abw,590374301.6759781
2004,abw,641530726.256983
2005,abw,782592178.77095
2006,abw,852547486.03352
2007,abw,850061452.513966
2008,abw,912698324.0223461
2009,abw,757000000.0
2010,abw,693955307.26257
2011,abw,723212290.502793
1960,aus,5861798633.66558
1961,aus,6505767723.14929
1962,aus,5665808041.214021
1963,aus,6641281218.501511
1964,aus,7308769179.0794
1965,aus,8715421659.76033
1966,aus,8910292305.969309
1967,aus,10025758763.5793
1968,aus,10792921939.7469
