year,country,dt_int_mltc_cd
1977,tha,125000.0
1978,tha,109000.0
1979,tha,259000.0
1980,tha,517000.0
1981,tha,399000.0
1982,tha,468000.0
1983,tha,942000.0
1984,tha,1199000.0
1985,tha,2123000.0
1986,tha,4145000.0
1987,tha,5330000.0
1988,tha,5319000.0
1989,tha,4929000.0
1990,tha,4964000.0
1991,tha,5269000.0
1992,tha,4978000.0
1993,tha,5117000.0
1994,tha,6256000.0
1995,tha,8358000.0
1996,tha,7323000.0
1997,tha,5268000.0
1998,tha,6478000.0
1999,tha,5726000.0
2000,tha,5611000.0
2001,tha,5061000.0
2002,tha,2403000.0
2003,tha,2201000.0
2004,tha,1850000.0
2005,tha,1843000.0
2006,tha,2782000.0
2007,tha,2176000.0
2008,tha,2102000.0
2009,tha,1525000.0
2010,tha,612000.0
2011,tha,446000.0
2012,tha,65000.0
2013,tha,30000.0
2014,tha,0.0
1970,tgo,0.0
1971,tgo,14000.0
1972,tgo,33000.0
1973,tgo,32000.0
1974,tgo,34000.0
1975,tgo,28000.0
1976,tgo,64000.0
1977,tgo,160000.0
1978,tgo,328000.0
1979,tgo,496000.0
1980,tgo,687000.0
1981,tgo,831000.0
1982,tgo,992000.0
1983,tgo,1550000.0
1984,tgo,1992000.0
1985,tgo,2026000.0
1986,tgo,2920000.0
1987,tgo,3243000.0
1988,tgo,4970000.0
1989,tgo,3714000.0
1990,tgo,3870000.0
1991,tgo,4323000.0
1992,tgo,4523000.0
1993,tgo,4886000.0
1994,tgo,4867000.0
1995,tgo,4170000.0
1996,tgo,6995000.0
1997,tgo,5882000.0
1998,tgo,4617000.0
1999,tgo,5986000.0
2000,tgo,4463000.0
2001,tgo,5457000.0
2002,tgo,111000.0
2003,tgo,568000.0
2004,tgo,987000.0
2005,tgo,303000.0
2006,tgo,439000.0
2007,tgo,920000.0
2008,tgo,50967000.0
2009,tgo,10303000.0
2010,tgo,6867000.0
2011,tgo,1544000.0
2012,tgo,2351000.0
2013,tgo,3917000.0
2014,tgo,5131000.0
1985,ton,67000.0
1986,ton,81000.0
1987,ton,92000.0
1988,ton,116000.0
1989,ton,133000.0
1990,ton,143000.0
1991,ton,168000.0
1992,ton,185000.0
1993,ton,201000.0
1994,ton,233000.0
1995,ton,338000.0
1996,ton,369000.0
1997,ton,367000.0
1998,ton,372000.0
1999,ton,493000.0
2000,ton,484000.0
2001,ton,463000.0
2002,ton,451000.0
2003,ton,550000.0
2004,ton,654000.0
2005,ton,661000.0
2006,ton,651000.0
2007,ton,676000.0
2008,ton,713000.0
2009,ton,637000.0
2010,ton,630000.0
2011,ton,737000.0
2012,ton,633000.0
2013,ton,611000.0
2014,ton,634000.0
1970,tun,98000.0
1971,tun,133000.0
1972,tun,217000.0
1973,tun,322000.0
1974,tun,293000.0
1975,tun,355000.0
1976,tun,431000.0
1977,tun,495000.0
1978,tun,506000.0
1979,tun,511000.0
1980,tun,926000.0
1981,tun,1324000.0
1982,tun,1217000.0
1983,tun,1950000.0
1984,tun,1907000.0
1985,tun,2460000.0
1986,tun,2352000.0
1987,tun,3229000.0
1988,tun,4108000.0
1989,tun,4037000.0
1990,tun,4715000.0
1991,tun,7199000.0
1992,tun,9152000.0
1993,tun,10436000.0
1994,tun,13097000.0
1995,tun,11903000.0
1996,tun,14067000.0
1997,tun,14008000.0
1998,tun,14313000.0
1999,tun,15264000.0
2000,tun,15550000.0
2001,tun,19171000.0
2002,tun,21563000.0
2003,tun,26606000.0
2004,tun,27443000.0
2005,tun,38005000.0
2006,tun,39428000.0
2007,tun,45732000.0
2008,tun,49297000.0
2009,tun,47407000.0
2010,tun,51288000.0
2011,tun,53645000.0
2012,tun,50905000.0
2013,tun,49718000.0
2014,tun,54101000.0
1970,tur,2031000.0
1971,tur,1129000.0
1972,tur,1192000.0
1973,tur,1266000.0
1974,tur,898000.0
1975,tur,1034000.0
1976,tur,1136000.0
1977,tur,1296000.0
1978,tur,1387000.0
1979,tur,2381000.0
1980,tur,3867000.0
1981,tur,3626000.0
1982,tur,3574000.0
1983,tur,3861000.0
1984,tur,4166000.0
1985,tur,4914000.0
1986,tur,11949000.0
1987,tur,19049000.0
1988,tur,28844000.0
1989,tur,30584000.0
1990,tur,29881000.0
1991,tur,32353000.0
1992,tur,43712000.0
1993,tur,35266000.0
1994,tur,39970000.0
1995,tur,43818000.0
1996,tur,35595000.0
1997,tur,23953000.0
1998,tur,21500000.0
1999,tur,14265000.0
2000,tur,13435000.0
2001,tur,11080000.0
2002,tur,8573000.0
2003,tur,8366000.0
2004,tur,9247000.0
2005,tur,13799000.0
2006,tur,18480000.0
2007,tur,68789000.0
2008,tur,87587000.0
2009,tur,76123000.0
2010,tur,82651000.0
2011,tur,95210000.0
2012,tur,122759000.0
2013,tur,123221000.0
2014,tur,131753000.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,0.0
2000,tkm,0.0
2001,tkm,0.0
2002,tkm,0.0
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,0.0
2013,tkm,0.0
2014,tkm,0.0
1970,uga,44000.0
1971,uga,111000.0
1972,uga,201000.0
1973,uga,208000.0
1974,uga,266000.0
1975,uga,329000.0
1976,uga,358000.0
1977,uga,437000.0
1978,uga,435000.0
1979,uga,501000.0
1980,uga,494000.0
1981,uga,527000.0
1982,uga,796000.0
1983,uga,1715000.0
1984,uga,2467000.0
1985,uga,3994000.0
1986,uga,4234000.0
1987,uga,5308000.0
1988,uga,5737000.0
1989,uga,5471000.0
1990,uga,5637000.0
1991,uga,9143000.0
1992,uga,9403000.0
1993,uga,10590000.0
1994,uga,13406000.0
1995,uga,16566000.0
1996,uga,17749000.0
1997,uga,16675000.0
1998,uga,16642000.0
1999,uga,14424000.0
2000,uga,8640000.0
2001,uga,9650000.0
2002,uga,19403000.0
2003,uga,22115000.0
2004,uga,29589000.0
2005,uga,29599000.0
2006,uga,21578000.0
2007,uga,8875000.0
2008,uga,12395000.0
2009,uga,14213000.0
2010,uga,18179000.0
2011,uga,21973000.0
2012,uga,23709000.0
2013,uga,26602000.0
2014,uga,30416000.0
1992,ukr,0.0
1993,ukr,0.0
1994,ukr,0.0
1995,ukr,0.0
1996,ukr,0.0
1997,ukr,0.0
1998,ukr,0.0
1999,ukr,0.0
2000,ukr,0.0
2001,ukr,0.0
2002,ukr,0.0
2003,ukr,0.0
2004,ukr,0.0
2005,ukr,0.0
2006,ukr,0.0
2007,ukr,0.0
2008,ukr,0.0
2009,ukr,241000.0
2010,ukr,243000.0
2011,ukr,101000.0
2012,ukr,212000.0
2013,ukr,121000.0
2014,ukr,24147000.0
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,0.0
1996,uzb,0.0
1997,uzb,0.0
1998,uzb,0.0
1999,uzb,3000.0
2000,uzb,5000.0
2001,uzb,17000.0
2002,uzb,61000.0
2003,uzb,123000.0
2004,uzb,380000.0
2005,uzb,764000.0
2006,uzb,1078000.0
2007,uzb,1277000.0
2008,uzb,1504000.0
2009,uzb,1832000.0
2010,uzb,2252000.0
2011,uzb,3758000.0
2012,uzb,5926000.0
2013,uzb,6441000.0
2014,uzb,11576000.0
1981,vut,0.0
1982,vut,0.0
1983,vut,0.0
1984,vut,7000.0
1985,vut,19000.0
1986,vut,40000.0
1987,vut,66000.0
1988,vut,62000.0
1989,vut,101000.0
1990,vut,87000.0
1991,vut,130000.0
1992,vut,203000.0
1993,vut,218000.0
1994,vut,250000.0
1995,vut,272000.0
1996,vut,275000.0
1997,vut,247000.0
1998,vut,270000.0
1999,vut,475000.0
2000,vut,506000.0
2001,vut,534000.0
2002,vut,576000.0
2003,vut,594000.0
2004,vut,619000.0
2005,vut,616000.0
2006,vut,598000.0
2007,vut,598000.0
2008,vut,665000.0
2009,vut,575000.0
2010,vut,647000.0
2011,vut,697000.0
2012,vut,627000.0
2013,vut,549000.0
2014,vut,527000.0
1981,vnm,274000.0
1982,vnm,260000.0
1983,vnm,468000.0
1984,vnm,487000.0
1985,vnm,475000.0
1986,vnm,487000.0
1987,vnm,448000.0
1988,vnm,448000.0
1989,vnm,448000.0
1990,vnm,442000.0
1991,vnm,804000.0
1992,vnm,926000.0
1993,vnm,5995000.0
1994,vnm,1561000.0
1995,vnm,2474000.0
1996,vnm,3445000.0
1997,vnm,5421000.0
1998,vnm,7816000.0
1999,vnm,11634000.0
2000,vnm,13007000.0
2001,vnm,17905000.0
2002,vnm,19950000.0
2003,vnm,27648000.0
2004,vnm,44542000.0
2005,vnm,48990000.0
2006,vnm,52888000.0
2007,vnm,57579000.0
2008,vnm,66991000.0
2009,vnm,74250000.0
2010,vnm,84306000.0
2011,vnm,103202000.0
2012,vnm,112438000.0
2013,vnm,124550000.0
2014,vnm,148204000.0
1971,yem,0.0
1972,yem,3000.0
1973,yem,7000.0
1974,yem,16000.0
1975,yem,72000.0
1976,yem,160000.0
1977,yem,467000.0
1978,yem,1413000.0
1979,yem,3220000.0
1980,yem,4836000.0
1981,yem,4344000.0
1982,yem,6274000.0
1983,yem,7085000.0
1984,yem,8729000.0
1985,yem,10163000.0
1986,yem,11851000.0
1987,yem,13026000.0
1988,yem,14722000.0
1989,yem,10555000.0
1990,yem,11978000.0
1991,yem,19603000.0
1992,yem,14627000.0
1993,yem,14911000.0
1994,yem,16082000.0
1995,yem,16558000.0
1996,yem,16385000.0
1997,yem,17162000.0
1998,yem,27209000.0
1999,yem,17882000.0
2000,yem,19097000.0
2001,yem,19466000.0
2002,yem,19892000.0
2003,yem,21617000.0
2004,yem,26038000.0
2005,yem,26789000.0
2006,yem,29554000.0
2007,yem,33918000.0
2008,yem,38007000.0
2009,yem,39749000.0
2010,yem,40235000.0
2011,yem,42493000.0
2012,yem,41743000.0
2013,yem,41202000.0
2014,yem,49839000.0
1970,zmb,0.0
1971,zmb,0.0
1972,zmb,0.0
1973,zmb,0.0
1974,zmb,0.0
1975,zmb,0.0
1976,zmb,0.0
1977,zmb,0.0
1978,zmb,0.0
1979,zmb,1000.0
1980,zmb,80000.0
1981,zmb,143000.0
1982,zmb,493000.0
1983,zmb,549000.0
1984,zmb,997000.0
1985,zmb,2906000.0
1986,zmb,2132000.0
1987,zmb,4154000.0
1988,zmb,6114000.0
1989,zmb,3669000.0
1990,zmb,3258000.0
1991,zmb,13614000.0
1992,zmb,11281000.0
1993,zmb,14730000.0
1994,zmb,14108000.0
1995,zmb,16493000.0
1996,zmb,16754000.0
1997,zmb,14581000.0
1998,zmb,13763000.0
1999,zmb,16678000.0
2000,zmb,19095000.0
2001,zmb,7528000.0
2002,zmb,6986000.0
2003,zmb,11568000.0
2004,zmb,17536000.0
2005,zmb,19433000.0
2006,zmb,12277000.0
2007,zmb,3902000.0
2008,zmb,4780000.0
2009,zmb,5084000.0
2010,zmb,5819000.0
2011,zmb,6787000.0
2012,zmb,7957000.0
2013,zmb,8851000.0
2014,zmb,9812000.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,48000.0
1982,zwe,120000.0
1983,zwe,172000.0
1984,zwe,592000.0
1985,zwe,754000.0
1986,zwe,988000.0
1987,zwe,1152000.0
1988,zwe,1739000.0
1989,zwe,1785000.0
1990,zwe,1405000.0
1991,zwe,1322000.0
1992,zwe,1916000.0
1993,zwe,2619000.0
1994,zwe,3325000.0
1995,zwe,4138000.0
1996,zwe,4047000.0
1997,zwe,3917000.0
1998,zwe,4558000.0
1999,zwe,4232000.0
2000,zwe,1660000.0
2001,zwe,66000.0
2002,zwe,86000.0
2003,zwe,13000.0
2004,zwe,1366000.0
2005,zwe,5000.0
2006,zwe,0.0
2007,zwe,47000.0
2008,zwe,186000.0
2009,zwe,0.0
2010,zwe,0.0
2011,zwe,0.0
2012,zwe,0.0
2013,zwe,759000.0
2014,zwe,899000.0
