year,country,ne_gdi_ftot_kn
1999,pri,1971299177.0
2000,pri,2002556564.0
2001,pri,1984844045.0
2002,pri,1927210692.0
2003,pri,1824500000.0
2004,pri,1940800000.0
2005,pri,1858800000.0
2006,pri,1844600000.0
2007,pri,1797700000.0
2008,pri,1632200000.0
2009,pri,1428000000.0
2010,pri,1336600000.0
2011,pri,1462700000.0
2012,pri,1520800000.0
2013,pri,1432270034.0
1990,rom,37306546770.1551
1991,rom,25511955592.6373
1992,rom,28309588814.0918
1993,rom,30660319339.905
1994,rom,37011917151.6485
1995,rom,39569500000.0
1996,rom,42888900000.0
1997,rom,42848500000.0
1998,rom,40697400000.0
1999,rom,40112700000.0
2000,rom,42421700000.0
2001,rom,46361500000.0
2002,rom,50584700000.0
2003,rom,55700800000.0
2004,rom,61369100000.0
2005,rom,70579800000.0
2006,rom,85123200000.0
2007,rom,128116200000.0
2008,rom,150628200000.0
2009,rom,95435200000.0
2010,rom,93118400000.0
2011,rom,95829700000.0
2012,rom,95922000000.0
2013,rom,90701700000.0
2014,rom,84199000000.0
1990,rus,6142416984100.0
1991,rus,5190342351600.0
1992,rus,3036350275700.0
1993,rus,2252971904500.0
1994,rus,1667199209400.0
1995,rus,1542159268700.0
1996,rus,1215221503700.0
1997,rus,1119219004900.0
1998,rus,980435848300.0
1999,rus,1043183742600.0
2000,rus,1232000000000.0
2001,rus,1358300000000.0
2002,rus,1395678592000.0
2003,rus,1589677916300.0
2004,rus,1789977333700.0
2005,rus,1979714931100.0
2006,rus,2336063618700.0
2007,rus,2826636978600.0
2008,rus,3126260498400.0
2009,rus,2676078986600.0
2010,rus,2833967646800.0
2011,rus,3091858702700.0
2012,rus,3299013235800.0
2013,rus,3328704354900.0
2014,rus,3262130267800.0
1965,rwa,29826178800.0
1966,rwa,31435600600.0
1967,rwa,25436923700.0
1968,rwa,30499105000.0
1969,rwa,27388162700.0
1970,rwa,30891164800.0
1971,rwa,40504039500.0
1972,rwa,55972834000.0
1973,rwa,57089797400.0
1974,rwa,63864227100.0
1975,rwa,86178536300.0
1976,rwa,86645922100.0
1977,rwa,90106342500.0
1978,rwa,87000533300.0
1979,rwa,108064498100.0
1980,rwa,90529266500.0
1981,rwa,117247448600.0
1982,rwa,159588018400.0
1983,rwa,182284645200.0
1984,rwa,223128849300.0
1985,rwa,222773848200.0
1986,rwa,232231886400.0
1987,rwa,231974074000.0
1988,rwa,223762230300.0
1989,rwa,203640349200.0
1990,rwa,181854686300.0
1991,rwa,175567382500.0
1992,rwa,185620907000.0
1993,rwa,206307033300.0
1994,rwa,37605165600.0
1995,rwa,96188344100.0
1996,rwa,105154443800.0
1997,rwa,143227055800.0
1998,rwa,185561699700.0
1999,rwa,201573340700.0
2000,rwa,230570420300.0
2001,rwa,235023230000.0
2002,rwa,252209912400.0
2003,rwa,278034258100.0
2004,rwa,317810240300.0
2005,rwa,366000000000.0
2006,rwa,431000000000.0
2007,rwa,551000000000.0
2008,rwa,731000000000.0
2009,rwa,752000000000.0
2010,rwa,804000000000.0
2011,rwa,879000000000.0
2012,rwa,1071000000000.0
2013,rwa,1148000000000.0
2014,rwa,1256000000000.0
2010,sau,483921000000.0
2011,sau,559544000000.0
2012,sau,587348000000.0
2013,sau,620309000000.0
2014,sau,634959000000.0
1965,sen,184967262200.0
1966,sen,151631359300.0
1967,sen,163452783900.0
1968,sen,170387076500.0
1969,sen,174013428000.0
1970,sen,215388414100.0
1971,sen,221929516700.0
1972,sen,252743858700.0
1973,sen,246833146400.0
1974,sen,267561244600.0
1975,sen,277017098200.0
1976,sen,263304502800.0
1977,sen,238383243100.0
1978,sen,240922434100.0
1979,sen,272640277300.0
1980,sen,272844916800.0
1981,sen,300489569600.0
1982,sen,409953033500.0
1983,sen,381313161300.0
1984,sen,411801310700.0
1985,sen,470530491200.0
1986,sen,363224961600.0
1987,sen,403050611300.0
1988,sen,436655338000.0
1989,sen,433990108600.0
1990,sen,447446809600.0
1991,sen,462680435500.0
1992,sen,483899803500.0
1993,sen,488247200600.0
1994,sen,481277965900.0
1995,sen,496568173400.0
1996,sen,534314668000.0
1997,sen,528804323400.0
1998,sen,648079800500.0
1999,sen,708567507800.0
2000,sen,718463737300.0
2001,sen,760705632000.0
2002,sen,781299533400.0
2003,sen,809611589900.0
2004,sen,886270705700.0
2005,sen,939994967800.0
2006,sen,1063895307700.0
2007,sen,1143008305400.0
2008,sen,1235455151100.0
2009,sen,1182541840616.02
2010,sen,1200158434133.29
2011,sen,1308502875484.07
2012,sen,1346494196292.22
2013,sen,1586888974400.0
2014,sen,1696698578500.0
1995,srb,189264900000.0
1996,srb,212860300000.0
1997,srb,279481000000.0
1998,srb,290652700000.0
1999,srb,250193100000.0
2000,srb,251738800000.0
2001,srb,238910000000.0
2002,srb,329388600000.0
2003,srb,404021300000.0
2004,srb,478599400000.0
2005,srb,495139100000.0
2006,srb,578151300000.0
2007,srb,727584700000.0
2008,srb,787392900000.0
2009,srb,609873400000.0
2010,srb,570054800000.0
2011,srb,596011900000.0
2012,srb,674942300000.0
2013,srb,593873400000.0
2014,srb,577905700000.0
1984,syc,451466400.0
1985,syc,520050400.0
1986,syc,567933200.0
1987,syc,487468500.0
1988,syc,676119500.0
1989,syc,889252000.0
1990,syc,743566800.0
1991,syc,693752000.0
1992,syc,706691300.0
1993,syc,1004650200.0
1994,syc,1100404300.0
1995,syc,1078443000.0
1996,syc,1376000400.0
1997,syc,1658076900.0
1998,syc,2448503100.0
1999,syc,2985294500.0
2000,syc,2247308900.0
2001,syc,2752706800.0
2002,syc,2307601900.0
2003,syc,1619226000.0
2006,syc,1708000000.0
1980,sle,299524716000.0
1981,sle,287273122600.0
1982,sle,295060420100.0
1983,sle,258190489500.0
1984,sle,202749960800.0
1985,sle,172269739300.0
1986,sle,181204029400.0
1987,sle,170696084500.0
1988,sle,177032277400.0
1989,sle,276013765000.0
1990,sle,489674803700.0
1991,sle,459098829400.0
1992,sle,291562389000.0
1993,sle,294815152200.0
1994,sle,344180617800.0
1995,sle,199566591200.0
1996,sle,500849002100.0
1997,sle,-101601016300.0
1998,sle,197270523100.0
1999,sle,10217503300.0
2000,sle,251113321500.0
2001,sle,339091000000.0
2002,sle,429951000000.0
2003,sle,486501000000.0
2004,sle,489980000000.0
2005,sle,602513000000.0
2006,sle,579502000000.0
2007,sle,581643000000.0
2008,sle,589384000000.0
2009,sle,633496000000.0
2010,sle,2152799000000.0
1975,sgp,8190300000.0
1976,sgp,8629200000.0
1977,sgp,8841900000.0
1978,sgp,10134800000.0
1979,sgp,11457800000.0
1980,sgp,13774900000.0
1981,sgp,15831300000.0
1982,sgp,19082700000.0
1983,sgp,21121900000.0
1984,sgp,23193000000.0
1985,sgp,20481600000.0
1986,sgp,17960800000.0
1987,sgp,17969700000.0
1988,sgp,18844000000.0
1989,sgp,21711100000.0
1990,sgp,24162600000.0
1991,sgp,27374400000.0
1992,sgp,30572800000.0
1993,sgp,33586500000.0
1994,sgp,36885300000.0
1995,sgp,41241000000.0
1996,sgp,51224600000.0
1997,sgp,56579300000.0
1998,sgp,53605900000.0
1999,sgp,51224800000.0
2000,sgp,57109300000.0
2001,sgp,54731200000.0
2002,sgp,50010400000.0
2003,sgp,47501400000.0
2004,sgp,52075500000.0
2005,sgp,53477000000.0
2006,sgp,58541200000.0
2007,sgp,67890600000.0
2008,sgp,75333000000.0
2009,sgp,78111500000.0
2010,sgp,84224800000.0
2011,sgp,88597100000.0
2012,sgp,96172300000.0
2013,sgp,97276600000.0
2014,sgp,95419400000.0
1992,svk,9272576300.0
1993,svk,8973254300.0
1994,svk,8748076200.0
1995,svk,8802570500.0
1996,svk,11217488900.0
1997,svk,12731830000.0
1998,svk,13757755000.0
1999,svk,11659435000.0
2000,svk,10628168000.0
2001,svk,12002544000.0
2002,svk,12001958000.0
2003,svk,11616804000.0
2004,svk,12164038000.0
2005,svk,14171319000.0
2006,svk,15457517000.0
2007,svk,16828902000.0
2008,svk,17096613000.0
2009,svk,13902891000.0
2010,svk,14909896000.0
2011,svk,16796548000.0
2012,svk,15245058000.0
2013,svk,15072174000.0
2014,svk,15598770000.0
1990,svn,4231523400.0
1991,svn,3744796200.0
1992,svn,3262766800.0
1993,svn,3612656300.0
1994,svn,4123044400.0
1995,svn,4814030000.0
1996,svn,5204840000.0
1997,svn,5839420000.0
1998,svn,6306560000.0
1999,svn,7149480000.0
2000,svn,7319320000.0
2001,svn,7466070000.0
2002,svn,7503610000.0
2003,svn,7936660000.0
2004,svn,8364630000.0
2005,svn,8654760000.0
2006,svn,9537340000.0
2007,svn,10677690000.0
2008,svn,11427550000.0
2009,svn,8912620000.0
2010,svn,7726620000.0
2011,svn,7345690000.0
2012,svn,6696710000.0
2013,svn,6807860000.0
2014,svn,7023610000.0
1970,som,2908699904.0
1971,som,2908699904.0
1972,som,2687200000.0
1973,som,4094500096.0
1974,som,3987000064.0
1975,som,4219698944.0
1976,som,4328697856.0
1977,som,11747999744.0
1978,som,14705999872.0
1979,som,14892000256.0
1980,som,25577400320.0
1981,som,15683800064.0
1982,som,18883999744.0
1983,som,19331000320.0
1984,som,18495799296.0
1985,som,23587500032.0
1960,zaf,80854066900.0
1961,zaf,80929995700.0
1962,zaf,79049661200.0
1963,zaf,93163280900.0
1964,zaf,111484186700.0
1965,zaf,124887341500.0
1966,zaf,123409044400.0
1967,zaf,125910180000.0
1968,zaf,131964824500.0
1969,zaf,148278943700.0
1970,zaf,169458541000.0
1971,zaf,189217356500.0
1972,zaf,202103878500.0
1973,zaf,209862217600.0
1974,zaf,222779828800.0
1975,zaf,244344933700.0
1976,zaf,243191520000.0
1977,zaf,226263386800.0
1978,zaf,217437129700.0
1979,zaf,226224525200.0
1980,zaf,263045158000.0
1981,zaf,288225950400.0
1982,zaf,282107572800.0
1983,zaf,269528835000.0
1984,zaf,265827651800.0
1985,zaf,247278210800.0
1986,zaf,203989445600.0
1987,zaf,198026514500.0
1988,zaf,218794178400.0
1989,zaf,233329988600.0
1990,zaf,227704376700.0
1991,zaf,211040502700.0
1992,zaf,201034406000.0
1993,zaf,199553000000.0
1994,zaf,216046000000.0
1995,zaf,237865000000.0
1996,zaf,268534000000.0
1997,zaf,284877000000.0
1998,zaf,287189000000.0
1999,zaf,265596000000.0
2000,zaf,276068000000.0
2001,zaf,284952000000.0
2002,zaf,297202000000.0
2003,zaf,327485000000.0
2004,zaf,369762000000.0
2005,zaf,410355000000.0
2006,zaf,460014000000.0
2007,zaf,523306000000.0
2008,zaf,590407000000.0
2009,zaf,550987000000.0
2010,zaf,529431000000.0
2011,zaf,559738000000.0
2012,zaf,579916000000.0
2013,zaf,624127000000.0
2014,zaf,647219699000.0
2008,ssd,4880000000.0
2009,ssd,3857000000.0
2010,ssd,3636000000.0
2011,ssd,3901000000.0
2012,ssd,1825000000.0
2013,ssd,2147000000.0
2014,ssd,2093325000.0
1970,esp,81992271600.0
1971,esp,79531733100.0
1972,esp,90826455800.0
1973,esp,102633188800.0
1974,esp,108997204100.0
1975,esp,104092177500.0
1976,esp,103259157500.0
1977,esp,102329834800.0
1978,esp,99567547200.0
1979,esp,95185766100.0
1980,esp,95851861100.0
1981,esp,94269504400.0
1982,esp,95220541300.0
1983,esp,94045540100.0
1984,esp,89548401400.0
1985,esp,95546750200.0
1986,esp,105545621200.0
1987,esp,118420323800.0
1988,esp,134469477300.0
1989,esp,150620875400.0
1990,esp,160338979400.0
1991,esp,163003830300.0
1992,esp,156263802500.0
1993,esp,142347178900.0
1994,esp,144977948200.0
1995,esp,156207000000.0
1996,esp,160060000000.0
1997,esp,168531000000.0
1998,esp,186630000000.0
1999,esp,205284000000.0
2000,esp,220514000000.0
2001,esp,231280000000.0
2002,esp,241963000000.0
2003,esp,258835000000.0
2004,esp,272113000000.0
2005,esp,292475000000.0
2006,esp,313988000000.0
2007,esp,327711000000.0
2008,esp,314843000000.0
2009,esp,261722000000.0
2010,esp,248987000000.0
2011,esp,231713000000.0
2012,esp,215358000000.0
2013,esp,210001000000.0
2014,esp,217339000000.0
1976,sdn,1140168600.0
1977,sdn,894083400.0
1978,sdn,741768200.0
1979,sdn,616286200.0
1980,sdn,659804900.0
1981,sdn,618823200.0
1982,sdn,1244476700.0
1983,sdn,1171197600.0
1984,sdn,1124263800.0
1985,sdn,745280900.0
1986,sdn,667513300.0
1987,sdn,820414000.0
1988,sdn,749183900.0
1989,sdn,750550000.0
1990,sdn,708007100.0
1991,sdn,623702000.0
1992,sdn,762980500.0
1993,sdn,788682000.0
1994,sdn,794382700.0
1995,sdn,819113600.0
1996,sdn,1354362800.0
1997,sdn,1979409800.0
1998,sdn,2361088300.0
1999,sdn,2282874600.0
2000,sdn,2683883500.0
2001,sdn,2745953300.0
2002,sdn,3204109100.0
2003,sdn,3533137900.0
2004,sdn,4252979700.0
2005,sdn,4745459200.0
2006,sdn,5498665500.0
2007,sdn,5902922800.0
2008,sdn,6253503500.0
2009,sdn,6322292300.0
2010,sdn,6347017600.0
2011,sdn,6028489100.0
2012,sdn,4632297200.0
2013,sdn,5017958600.0
2014,sdn,5019597700.0
1980,swz,3890596392.52711
1981,swz,4740230747.1182
1982,swz,4754761824.509561
1983,swz,7238133336.742591
1984,swz,6700772128.09006
1985,swz,5047660568.8926
1986,swz,4356442193.6243105
1987,swz,7544993030.703891
1988,swz,8006850146.907141
1989,swz,8672710540.82954
1990,swz,8614075491.76486
1991,swz,8931908212.55526
1992,swz,9818203111.40711
1993,swz,9456197915.21391
1994,swz,9511243424.09875
1995,swz,9090550419.92018
1996,swz,8187214665.91059
1997,swz,8343777729.84083
1998,swz,8941559780.3447
1999,swz,6287299914.20323
2000,swz,5294399124.81903
2001,swz,6848440203.72701
2002,swz,5719907002.01605
2003,swz,6187357668.71117
2004,swz,4942853729.93326
2005,swz,7363411465.603291
2006,swz,7237602709.063829
2007,swz,6920616893.2516
2008,swz,6405095391.74175
2009,swz,5954850762.58433
2010,swz,7540264063.572
2011,swz,5158915597.61401
1960,swe,235005129002.66
1961,swe,253831534534.95102
1962,swe,269925962861.344
1963,swe,288173287162.51
1964,swe,309968025833.93896
1965,swe,325969587846.671
1966,swe,340836026649.51
1967,swe,359050092463.238
1968,swe,361384701674.67
1969,swe,376914497559.9
1970,swe,386591566000.0
1971,swe,384361192900.0
1972,swe,400375117200.0
1973,swe,411025341500.0
1974,swe,398573068400.0
1975,swe,410894143100.0
1976,swe,418526803800.0
1977,swe,406201870300.0
1978,swe,378410958900.0
1979,swe,395308543100.0
1980,swe,408976330900.0
1981,swe,385236019100.0
1982,swe,387729709100.0
1983,swe,397848059700.0
1984,swe,427446867900.0
1985,swe,457334452800.0
1986,swe,462433514400.0
1987,swe,499242165900.0
1988,swe,530876769700.0
1989,swe,595127179600.0
1990,swe,596125931900.0
1991,swe,545195943000.0
1992,swe,483579622800.0
1993,swe,412740000000.0
1994,swe,444215000000.0
1995,swe,479708000000.0
1996,swe,504794000000.0
1997,swe,511674000000.0
1998,swe,551774000000.0
1999,swe,590557000000.0
2000,swe,628931000000.0
2001,swe,644469000000.0
2002,swe,629904000000.0
2003,swe,645397000000.0
2004,swe,682905000000.0
2005,swe,717500000000.0
2006,swe,784531000000.0
2007,swe,848121000000.0
2008,swe,852866000000.0
2009,swe,738836000000.0
2010,swe,783315000000.0
2011,swe,827585000000.0
2012,swe,825684000000.0
2013,swe,830905000000.0
2014,swe,893737000000.0
1960,che,39717598077.7567
1961,che,45961282203.0817
1962,che,50657981427.4139
1963,che,54364921324.7337
1964,che,58804227384.4022
1965,che,56477121798.9583
1966,che,56009255361.3899
1967,che,56088891786.4331
1968,che,57812959865.7165
1969,che,61249235487.825
1970,che,70544663000.0
1971,che,77498775300.0
1972,che,81357459500.0
1973,che,83717900000.0
1974,che,80156037700.0
1975,che,69272569300.0
1976,che,61993366500.0
1977,che,62996907100.0
1978,che,66841456900.0
1979,che,70247841200.0
1980,che,77216087800.0
1981,che,78469344200.0
1982,che,75292109400.0
1983,che,78070028300.0
1984,che,81500395800.0
1985,che,84202334000.0
1986,che,89567486800.0
1987,che,93188362000.0
1988,che,100841086600.0
1989,che,105812781200.0
1990,che,110372768300.0
1991,che,108154624100.0
1992,che,100215903600.0
1993,che,96986867600.0
1994,che,101128962500.0
1995,che,105075830700.0
1996,che,103907961900.0
1997,che,107320965000.0
1998,che,114723660000.0
1999,che,117232530900.0
2000,che,122976748700.0
2001,che,120509384100.0
2002,che,120742947100.0
2003,che,119489770900.0
2004,che,125564263400.0
2005,che,129581145300.0
2006,che,135640959300.0
2007,che,142354545000.0
2008,che,143402964600.0
2009,che,132618723700.0
2010,che,138429973900.0
2011,che,144320780800.0
2012,che,148434566900.0
2013,che,150149814500.0
2014,che,153272946700.0
1970,syr,45148509000.0
1975,syr,120691807500.0
1976,syr,162669512300.0
1977,syr,184841498700.0
1978,syr,159995624100.0
1979,syr,161569198600.0
1980,syr,196968646400.0
1981,syr,201665708700.0
1982,syr,207628725400.0
1983,syr,220241067600.0
1984,syr,223033165000.0
1985,syr,234071823600.0
1986,syr,208303112800.0
1987,syr,141396701000.0
1988,syr,135693982000.0
1989,syr,101501323400.0
1990,syr,108860443300.0
1991,syr,112867012600.0
1992,syr,149615096800.0
1993,syr,151754995800.0
1994,syr,183169231500.0
1995,syr,182904482300.0
1996,syr,173378984100.0
1997,syr,151877088000.0
1998,syr,164065000000.0
1999,syr,159793000000.0
2000,syr,159416758400.0
2001,syr,182078419000.0
2002,syr,197011813000.0
1985,tjk,1048554608.7738
1986,tjk,1143114646.2248
1987,tjk,1287460679.0172
1988,tjk,1328616966.117
1989,tjk,1285825745.8335
1990,tjk,1520708005.4818
1991,tjk,1292601804.6595
1992,tjk,749709046.7025
1993,tjk,750458755.7492
1994,tjk,427761490.777
1995,tjk,437586858.2863
1996,tjk,285693418.7231
1997,tjk,373454125.2401
1998,tjk,269402200.761
1999,tjk,321736164.679
2000,tjk,132600000.0
2001,tjk,174595327.1226
2002,tjk,119241488.5257
2003,tjk,156228460.4104
2004,tjk,215583937.8008
2005,tjk,137276637.1336
2006,tjk,119069816.7636
2007,tjk,226277005.3429
2008,tjk,230564452.3375
2009,tjk,225970522.6541
2010,tjk,239454517.6635
2011,tjk,252938512.6728
2012,tjk,266422507.6823
2013,tjk,279906502.6918
1990,tza,3347452025400.0
1991,tza,3743122639000.0
1992,tza,3671931123000.0
1993,tza,3251960836500.0
1994,tza,3292150237000.0
1995,tza,2801923072000.0
1996,tza,2727877929500.0
1997,tza,2739173119800.0
1998,tza,3124710973300.0
1999,tza,3318442890800.0
2000,tza,3514199659100.0
2001,tza,3935485623900.0
2002,tza,4247666221300.0
2003,tza,4841568166600.0
2004,tza,5344267884400.0
2005,tza,6164176819200.0
2006,tza,7215169716600.0
2007,tza,8427686714200.0
2008,tza,9485694635500.0
2009,tza,9410248012200.0
2010,tza,10491669587500.0
2011,tza,12770844183400.0
2012,tza,12898260147600.0
2013,tza,13472087595100.0
2014,tza,14410368242700.0
1960,tha,68901696900.0
1961,tha,73346987400.0
1962,tha,86682655200.0
1963,tha,102982121500.0
1964,tha,126690269500.0
1965,tha,137803190200.0
1966,tha,168179579400.0
1967,tha,207445531300.0
1968,tha,225227507800.0
1969,tha,252639691200.0
1970,tha,296312649000.0
1971,tha,297868470100.0
1972,tha,300202201800.0
1973,tha,330532568000.0
1974,tha,329754657400.0
1975,tha,327420925700.0
1976,tha,370195824500.0
1977,tha,458857264200.0
1978,tha,509409232200.0
1979,tha,529628797500.0
1980,tha,549072488700.0
1981,tha,584797318400.0
1982,tha,581974847100.0
1983,tha,666740624800.0
1984,tha,705909032400.0
1985,tha,679437672800.0
1986,tha,674772245900.0
1987,tha,799105568600.0
1988,tha,974493853700.0
1989,tha,1193986816600.0
1990,tha,1547410726500.0
1991,tha,1743633574400.0
1992,tha,1859352861200.0
1993,tha,2031825000000.0
1994,tha,2266018000000.0
1995,tha,2534993000000.0
1996,tha,2712099000000.0
1997,tha,2121142000000.0
1998,tha,1187278000000.0
1999,tha,1133977000000.0
2000,tha,1169038000000.0
2001,tha,1190489000000.0
2002,tha,1264207000000.0
2003,tha,1423985000000.0
2004,tha,1649896000000.0
2005,tha,1885491000000.0
2006,tha,1934759000000.0
2007,tha,1968711000000.0
2008,tha,2014697000000.0
2009,tha,1795686000000.0
2010,tha,2003974000000.0
2011,tha,2101553000000.0
2012,tha,2315849000000.0
2013,tha,2296782000000.0
2014,tha,2236855000000.0
2000,tmp,251000000.0
2001,tmp,253000000.0
2002,tmp,200000000.0
2003,tmp,159000000.0
2004,tmp,117000000.0
2005,tmp,115000000.0
2006,tmp,68000000.0
2007,tmp,112000000.0
2008,tmp,211000000.0
2009,tmp,368000000.0
2010,tmp,373000000.0
2011,tmp,690000000.0
2012,tmp,598000000.0
2013,tmp,412000000.0
1980,tgo,163445698200.0
1981,tgo,142879709800.0
1982,tgo,124207899800.0
1983,tgo,93629533100.0
1984,tgo,113113102200.0
1985,tgo,129349435600.0
1986,tgo,163895620000.0
1987,tgo,170878397000.0
1988,tgo,175216586600.0
1989,tgo,174363905400.0
1990,tgo,189137893200.0
1991,tgo,134361809700.0
1992,tgo,117700947900.0
1993,tgo,63793911000.0
1994,tgo,65197378400.0
1995,tgo,78367250700.0
1996,tgo,110189996000.0
1997,tgo,103395547300.0
1998,tgo,132791018200.0
1999,tgo,128405267100.0
2000,tgo,133280000000.0
2001,tgo,135475344200.0
2002,tgo,144294835500.0
2003,tgo,152768907200.0
2004,tgo,151662625600.0
2005,tgo,166690485000.0
2006,tgo,183068044100.0
2007,tgo,168090337600.0
2008,tgo,183383633400.0
2009,tgo,224642261700.0
2010,tgo,277486224400.0
2011,tgo,293985881900.0
2012,tgo,435164370900.0
2013,tgo,448619740000.0
2014,tgo,413643595800.0
1980,tto,16168000000.0
1981,tto,18408000000.0
1982,tto,18893000000.0
1983,tto,18333000000.0
1984,tto,16267000000.0
1985,tto,12720000000.0
1986,tto,11136000000.0
1987,tto,8867000000.0
1988,tto,5845000000.0
1989,tto,6920000000.0
1990,tto,6713000000.0
1991,tto,7297000000.0
1992,tto,6081000000.0
1993,tto,5272000000.0
1994,tto,7214000000.0
1995,tto,7076000000.0
1996,tto,9161000000.0
1997,tto,12005000000.0
1998,tto,10046000000.0
1999,tto,7851000000.0
2000,tto,8623000000.0
2001,tto,7462000000.0
2002,tto,7965000000.0
2003,tto,10818000000.0
2004,tto,9115000000.0
2005,tto,14494000000.0
2006,tto,8090000000.0
2007,tto,7160000000.0
2008,tto,7870000000.0
2009,tto,7240000000.0
2010,tto,6812000000.0
2011,tto,7568000000.0
2012,tto,7281000000.0
2013,tto,7705000000.0
2014,tto,7733000000.0
1965,tun,1977811263.1810102
1966,tun,1842165344.83862
1967,tun,1914796291.2438898
1968,tun,1880833595.02422
1969,tun,1924616823.71435
1970,tun,1934028034.49088
1971,tun,2130233817.36395
1972,tun,2432214702.31872
1973,tun,2450628110.71178
1974,tun,2887436579.15501
1975,tun,3605766532.7581396
1976,tun,4122162050.9767203
1977,tun,4155101648.65083
1978,tun,4358877414.59023
1979,tun,4669451072.62295
1980,tun,4853381318.463739
1981,tun,5542658996.349421
1982,tun,5996039542.63087
1983,tun,5714927173.47561
1984,tun,5986423876.69666
1985,tun,5492328780.29386
1986,tun,4515392054.42144
1987,tun,4059147079.03959
1988,tun,3897722430.0847797
1989,tun,4748629109.2383
1990,tun,5390441000.1688
1991,tun,5498261990.807671
1992,tun,6507933962.04118
1993,tun,6761835077.49988
1994,tun,6829760469.93921
1995,tun,6368605382.5891
1996,tun,6508343180.8904705
1997,tun,7066271275.5504
1998,tun,7476110072.37221
1999,tun,8111575008.77515
2000,tun,8460346814.11333
2001,tun,9170991290.11187
2002,tun,9015057722.53462
2003,tun,8855283730.15963
2004,tun,8943830091.33382
2005,tun,9185363932.335371
2006,tun,10230172283.01
2007,tun,11430765305.095
2008,tun,12591189400.5504
2009,tun,14064743807.478
2010,tun,15543540000.0
2011,tun,14081290075.1829
2012,tun,15360659981.8755
2013,tun,16266438057.9983
1987,tur,8787018400.0
1988,tur,8695494900.0
1989,tur,8886667900.0
1990,tur,10297631800.0
1991,tur,10423464700.0
1992,tur,10873621700.0
1993,tur,13578270100.0
1994,tur,11417583100.0
1995,tur,12746242400.0
1996,tur,14540027400.0
1997,tur,16697197800.0
1998,tur,16046649000.0
1999,tur,13445803000.0
2000,tur,15794125000.0
2001,tur,11060447000.0
2002,tur,12684574000.0
2003,tur,14481762000.0
2004,tur,18589131000.0
2005,tur,21821588000.0
2006,tur,24714467200.0
2007,tur,25480808100.0
2008,tur,23912293900.0
2009,tur,19358027500.0
2010,tur,25270576300.0
2011,tur,29826286700.0
2012,tur,29021682100.0
2013,tur,30290581400.0
2014,tur,29882328300.0
1982,uga,1336282485900.0
1983,uga,1296296368200.0
1984,uga,1295268017000.0
1985,uga,1262809190200.0
1986,uga,1294060302300.0
1987,uga,1771119559000.0
1988,uga,2183051904700.0
1989,uga,2077544276200.0
1990,uga,2108490470100.0
1991,uga,2169001758700.0
1992,uga,2068522288700.0
1993,uga,2181294141800.0
1994,uga,2404601782100.0
1995,uga,3388763693000.0
1996,uga,3722828335700.0
1997,uga,3658568348600.0
1998,uga,3728801142500.0
1999,uga,4319288246100.0
2000,uga,3975926071800.0
2001,uga,4128200210900.0
2002,uga,4398581417900.0
2003,uga,4984488416700.0
2004,uga,5537593940900.0
2005,uga,6251251636900.0
2006,uga,7512427524200.0
2007,uga,8709119211100.0
2008,uga,9235771116100.0
2009,uga,9939541077000.0
2010,uga,10334841897874.1
2011,uga,11708419685839.3
2012,uga,11870391622359.9
2013,uga,12958276734503.0
2014,uga,13381546375327.9
1990,ukr,206434869000.0
1991,ukr,171017817100.0
1992,ukr,148732586500.0
1993,ukr,97230882000.0
1994,ukr,48362763500.0
1995,ukr,43544319000.0
1996,ukr,34821101100.0
1997,ukr,36085016200.0
1998,ukr,37644688600.0
1999,ukr,37914934800.0
2000,ukr,42709323100.0
2001,ukr,45352862400.0
2002,ukr,47560449100.0
2003,ukr,55075000000.0
2004,ukr,66365375000.0
2005,ukr,68953624600.0
2006,ukr,81710045200.0
2007,ukr,101974136400.0
2008,ukr,100750446700.0
2009,ukr,49871471100.0
2010,ukr,52315173200.0
2011,ukr,56761963000.0
2012,ukr,59600061100.0
2013,ukr,54593656000.0
2014,ukr,42037115100.0
2001,are,100944000000.0
2002,are,106803000000.0
2003,are,114868000000.0
2004,are,117864000000.0
2005,are,135636000000.0
2006,are,155935000000.0
2007,are,223283000000.0
2008,are,224105888700.0
2009,are,221225063400.0
2010,are,221013780700.0
2011,are,225002000000.0
2012,are,254720000000.0
2013,are,275791000000.0
2014,are,285842000000.0
1970,gbr,106857119000.0
1971,gbr,108988514800.0
1972,gbr,108945629600.0
1973,gbr,116073154200.0
1974,gbr,113808814300.0
1975,gbr,111655975900.0
1976,gbr,113584381600.0
1977,gbr,111844670900.0
1978,gbr,114655082700.0
1979,gbr,117658478100.0
1980,gbr,112070533100.0
1981,gbr,102285011000.0
1982,gbr,108433843800.0
1983,gbr,113905318500.0
1984,gbr,124264293200.0
1985,gbr,129445095800.0
1986,gbr,132286053900.0
1987,gbr,144824411700.0
1988,gbr,166323624600.0
1989,gbr,176465581700.0
1990,gbr,172564525400.0
1991,gbr,161643464800.0
1992,gbr,163096860300.0
1993,gbr,165640008100.0
1994,gbr,176235084500.0
1995,gbr,209394983000.0
1996,gbr,219168965300.0
1997,gbr,215683885300.0
1998,gbr,231993713700.0
1999,gbr,237377475300.0
2000,gbr,244962592900.0
2001,gbr,242171261900.0
2002,gbr,248849317100.0
2003,gbr,254593405400.0
2004,gbr,261756700500.0
2005,gbr,270628424700.0
2006,gbr,278709351800.0
