year,country,ag_agr_trac_no
1961,omn,2.0
1962,omn,2.0
1963,omn,4.0
1964,omn,6.0
1965,omn,8.0
1966,omn,10.0
1967,omn,15.0
1968,omn,20.0
1969,omn,25.0
1970,omn,30.0
1971,omn,35.0
1972,omn,40.0
1973,omn,50.0
1974,omn,60.0
1975,omn,69.0
1976,omn,75.0
1977,omn,84.0
1978,omn,88.0
1979,omn,92.0
1980,omn,95.0
1981,omn,109.0
1982,omn,107.0
1983,omn,102.0
1984,omn,103.0
1985,omn,125.0
1986,omn,125.0
1987,omn,130.0
1988,omn,137.0
1989,omn,140.0
1990,omn,144.0
1991,omn,147.0
1992,omn,150.0
1993,omn,150.0
1994,omn,154.0
1995,omn,159.0
1996,omn,163.0
1997,omn,167.0
1998,omn,171.0
1999,omn,176.0
2000,omn,180.0
1961,pak,5500.0
1962,pak,6000.0
1963,pak,6500.0
1964,pak,7000.0
1965,pak,7388.0
1966,pak,9733.0
1967,pak,12500.0
1968,pak,15500.0
1969,pak,18909.0
1970,pak,21000.0
1971,pak,24000.0
1972,pak,30513.0
1973,pak,30165.0
1974,pak,33000.0
1975,pak,35714.0
1976,pak,48600.0
1977,pak,61500.0
1978,pak,74500.0
1979,pak,87400.0
1980,pak,97373.0
1981,pak,112000.0
1982,pak,122004.0
1983,pak,139652.0
1984,pak,157300.0
1985,pak,156633.0
1986,pak,178400.0
1987,pak,200000.0
1988,pak,222000.0
1989,pak,244000.0
1990,pak,265728.0
1991,pak,271903.0
1992,pak,283300.0
1993,pak,268080.0
1994,pak,252861.0
1995,pak,304992.0
1996,pak,320417.0
1997,pak,331000.0
1998,pak,342000.0
1999,pak,352600.0
2000,pak,326595.0
1961,pan,347.0
1962,pan,550.0
1963,pan,800.0
1964,pan,1000.0
1965,pan,1250.0
1966,pan,1450.0
1967,pan,1700.0
1968,pan,1900.0
1969,pan,2150.0
1970,pan,2400.0
1971,pan,2693.0
1972,pan,3000.0
1973,pan,3310.0
1974,pan,3610.0
1975,pan,3920.0
1976,pan,4230.0
1977,pan,4530.0
1978,pan,4840.0
1979,pan,5150.0
1980,pan,5458.0
1981,pan,5420.0
1982,pan,5380.0
1983,pan,5350.0
1984,pan,5310.0
1985,pan,5270.0
1986,pan,5240.0
1987,pan,5200.0
1988,pan,5160.0
1989,pan,5120.0
1990,pan,5090.0
1991,pan,5047.0
1992,pan,5340.0
1993,pan,5640.0
1994,pan,5945.0
1995,pan,6220.0
1996,pan,6500.0
1997,pan,6830.0
1998,pan,7135.0
1999,pan,7500.0
2000,pan,8066.0
1961,png,902.0
1962,png,926.0
1963,png,1148.0
1964,png,1271.0
1965,png,1066.0
1966,png,1168.0
1967,png,1230.0
1968,png,1277.0
1969,png,1371.0
1970,png,1352.0
1971,png,1342.0
1972,png,1399.0
1973,png,1249.0
1974,png,1275.0
1975,png,1261.0
1976,png,1067.0
1977,png,1147.0
1978,png,1274.0
1979,png,1306.0
1980,png,1379.0
1981,png,1429.0
1982,png,1290.0
1983,png,1224.0
1984,png,1200.0
1985,png,1180.0
1986,png,1160.0
1987,png,1150.0
1988,png,1150.0
1989,png,1150.0
1990,png,1140.0
1991,png,1140.0
1992,png,1140.0
1993,png,1140.0
1994,png,1140.0
1995,png,1140.0
1996,png,1150.0
1997,png,1160.0
1961,pry,3900.0
1962,pry,4000.0
1963,pry,4100.0
1964,pry,4200.0
1965,pry,4300.0
1966,pry,4400.0
1967,pry,4500.0
1968,pry,4600.0
1969,pry,4700.0
1970,pry,4800.0
1971,pry,4900.0
1972,pry,5000.0
1973,pry,5100.0
1974,pry,5200.0
1975,pry,5300.0
1976,pry,5500.0
1977,pry,5800.0
1978,pry,6200.0
1979,pry,6700.0
1980,pry,7300.0
1981,pry,8035.0
1982,pry,8800.0
1983,pry,9600.0
1984,pry,10400.0
1985,pry,11200.0
1986,pry,12000.0
1987,pry,12700.0
1988,pry,13500.0
1989,pry,14300.0
1990,pry,15100.0
1991,pry,15878.0
1992,pry,16460.0
1993,pry,17050.0
1994,pry,17635.0
1995,pry,18220.0
1996,pry,18800.0
1997,pry,19385.0
1998,pry,19970.0
1999,pry,20550.0
2000,pry,21135.0
2001,pry,21720.0
2002,pry,22300.0
2003,pry,22885.0
2004,pry,23470.0
2005,pry,24055.0
2006,pry,24640.0
2007,pry,25225.0
2008,pry,25823.0
1961,per,6950.0
1962,per,7385.0
1963,per,7700.0
1964,per,8000.0
1965,per,8500.0
1966,per,9000.0
1967,per,9500.0
1968,per,10000.0
1969,per,10431.0
1970,per,10976.0
1971,per,11100.0
1972,per,11200.0
1973,per,11350.0
1974,per,11500.0
1975,per,11600.0
1976,per,11650.0
1977,per,11650.0
1978,per,11750.0
1979,per,11800.0
1980,per,11900.0
1981,per,11900.0
1982,per,11900.0
1983,per,11900.0
1984,per,12000.0
1985,per,12000.0
1986,per,12500.0
1987,per,12500.0
1988,per,12500.0
1989,per,12700.0
1990,per,12700.0
1991,per,12750.0
1992,per,12800.0
1993,per,13000.0
1994,per,13000.0
1995,per,13191.0
1961,phl,4100.0
1962,phl,4173.0
1963,phl,5226.0
1964,phl,5230.0
1965,phl,5235.0
1966,phl,5245.0
1967,phl,5252.0
1968,phl,6100.0
1969,phl,7000.0
1970,phl,6810.0
1971,phl,7212.0
1972,phl,7611.0
1973,phl,8367.0
1974,phl,9385.0
1975,phl,10410.0
1976,phl,10442.0
1977,phl,10616.0
1978,phl,10820.0
1979,phl,10962.0
1980,phl,10533.0
1981,phl,10208.0
1982,phl,9832.0
1983,phl,9374.0
1984,phl,8670.0
1985,phl,13200.0
1986,phl,17700.0
1987,phl,22200.0
1988,phl,26700.0
1989,phl,31200.0
1990,phl,35750.0
1991,phl,40250.0
1992,phl,42300.0
1993,phl,44400.0
1994,phl,46400.0
1995,phl,48500.0
1996,phl,50500.0
1997,phl,52600.0
1998,phl,54700.0
1999,phl,56800.0
2000,phl,58800.0
1961,pol,71577.0
1962,pol,83341.0
1963,pol,96021.0
1964,pol,106789.0
1965,pol,131000.0
1966,pol,136689.0
1967,pol,151168.0
1968,pol,170863.0
1969,pol,192723.0
1970,pol,224531.0
1971,pol,248387.0
1972,pol,278761.0
1973,pol,319204.0
1974,pol,364763.0
1975,pol,401219.0
1976,pol,434043.0
1977,pol,472613.0
1978,pol,514460.0
1979,pol,573149.0
1980,pol,619353.0
1981,pol,669671.0
1982,pol,710199.0
1983,pol,757283.0
1984,pol,806491.0
1985,pol,924642.0
1986,pol,989503.0
1987,pol,1043509.0
1988,pol,1101264.0
1989,pol,1152644.0
1990,pol,1185000.0
1991,pol,1178760.0
1992,pol,1172140.0
1993,pol,1155600.0
1994,pol,1310690.0
1995,pol,1319388.0
1996,pol,1302908.0
1997,pol,1310500.0
1998,pol,1310510.0
1999,pol,1305510.0
2000,pol,1306700.0
2001,pol,1308520.0
2002,pol,1364579.0
2003,pol,1371340.0
2004,pol,1365400.0
2005,pol,1437183.0
2006,pol,1495287.0
2007,pol,1553390.0
2008,pol,1566340.0
2009,pol,1577290.0
1961,prt,10748.0
1962,prt,11806.0
1963,prt,12891.0
1964,prt,14086.0
1965,prt,15535.0
1966,prt,17843.0
1967,prt,19076.0
1968,prt,21656.0
1969,prt,26900.0
1970,prt,32200.0
1971,prt,37500.0
1972,prt,42800.0
1973,prt,48100.0
1974,prt,53300.0
1975,prt,58600.0
1976,prt,63900.0
1977,prt,69200.0
1978,prt,74400.0
1979,prt,79700.0
1980,prt,85000.0
1981,prt,90300.0
1982,prt,95600.0
1983,prt,100800.0
1984,prt,106100.0
1985,prt,111400.0
1986,prt,116700.0
1987,prt,122000.0
1988,prt,127200.0
1989,prt,132548.0
1990,prt,132000.0
1991,prt,131473.0
1992,prt,131000.0
1993,prt,146589.0
1994,prt,148000.0
1995,prt,150087.0
1996,prt,152000.0
1997,prt,154393.0
1998,prt,160000.0
1999,prt,168495.0
2000,prt,169810.0
2001,prt,171130.0
2002,prt,172450.0
2003,prt,173800.0
2004,prt,175150.0
2005,prt,176394.0
1961,pri,2650.0
1962,pri,2780.0
1963,pri,2980.0
1964,pri,3225.0
1965,pri,3430.0
1966,pri,3770.0
1967,pri,3950.0
1968,pri,3835.0
1969,pri,4000.0
1970,pri,4117.0
1971,pri,4287.0
1972,pri,4350.0
1973,pri,4300.0
1974,pri,4250.0
1975,pri,4200.0
1976,pri,4150.0
1977,pri,4100.0
1978,pri,3980.0
1979,pri,3839.0
1980,pri,3666.0
1981,pri,3556.0
1982,pri,3427.0
1983,pri,3112.0
1984,pri,3100.0
1985,pri,3080.0
1986,pri,3050.0
1987,pri,3000.0
1988,pri,3027.0
1989,pri,3000.0
1990,pri,2850.0
1991,pri,2780.0
1992,pri,2552.0
1993,pri,2612.0
1994,pri,2672.0
1995,pri,2732.0
1996,pri,2792.0
1997,pri,2852.0
1998,pri,2971.0
1999,pri,2981.0
2000,pri,2992.0
2001,pri,3002.0
2002,pri,3023.0
2003,pri,3069.0
2004,pri,3115.0
2005,pri,3161.0
2006,pri,3207.0
2007,pri,3255.0
1961,qat,6.0
1962,qat,7.0
1963,qat,9.0
1964,qat,11.0
1965,qat,13.0
1966,qat,15.0
1967,qat,18.0
1968,qat,20.0
1969,qat,23.0
1970,qat,25.0
1971,qat,28.0
1972,qat,30.0
1973,qat,33.0
1974,qat,35.0
1975,qat,38.0
1976,qat,40.0
1977,qat,45.0
1978,qat,50.0
1979,qat,55.0
1980,qat,60.0
1981,qat,68.0
1982,qat,68.0
1983,qat,75.0
1984,qat,82.0
1985,qat,82.0
1986,qat,53.0
1987,qat,53.0
1988,qat,54.0
1989,qat,72.0
1990,qat,84.0
1991,qat,79.0
1992,qat,67.0
1993,qat,69.0
1994,qat,69.0
1995,qat,69.0
1996,qat,60.0
1997,qat,71.0
1998,qat,75.0
1999,qat,80.0
2000,qat,82.0
1961,rom,51952.0
1962,rom,57500.0
1963,rom,65351.0
1964,rom,75386.0
1965,rom,81356.0
1966,rom,90810.0
1967,rom,92826.0
1968,rom,96368.0
1969,rom,101906.0
1970,rom,107290.0
1971,rom,114184.0
1972,rom,115606.0
1973,rom,116513.0
1974,rom,116816.0
1975,rom,119533.0
1976,rom,128024.0
1977,rom,138549.0
1978,rom,138840.0
1979,rom,139750.0
1980,rom,146592.0
1981,rom,155993.0
1982,rom,169000.0
1983,rom,167691.0
1984,rom,174005.0
1985,rom,184408.0
1986,rom,185208.0
1987,rom,183850.0
1988,rom,165100.0
1989,rom,151700.0
1990,rom,132882.0
1991,rom,132761.0
1992,rom,146790.0
1993,rom,158126.0
1994,rom,161223.0
1995,rom,163370.0
1996,rom,165281.0
1997,rom,163016.0
1998,rom,164756.0
1999,rom,163883.0
2000,rom,160053.0
2001,rom,164221.0
2002,rom,169240.0
2003,rom,169177.0
2004,rom,171811.0
2005,rom,173043.0
2006,rom,174563.0
2007,rom,174003.0
2008,rom,174790.0
2009,rom,176841.0
1992,rus,1290720.0
1993,rus,1243340.0
1994,rus,1147500.0
1995,rus,1052105.0
1996,rus,966128.0
1997,rus,886490.0
1998,rus,856708.0
1999,rus,786783.0
2000,rus,747000.0
2001,rus,698000.0
2002,rus,646363.0
2003,rus,586024.0
2004,rus,531973.0
2005,rus,480333.0
2006,rus,439600.0
2007,rus,405661.0
2008,rus,364356.0
2009,rus,329980.0
1961,rwa,20.0
1962,rwa,25.0
1963,rwa,28.0
1964,rwa,33.0
1965,rwa,37.0
1966,rwa,40.0
1967,rwa,43.0
1968,rwa,48.0
1969,rwa,64.0
1970,rwa,64.0
1971,rwa,65.0
1972,rwa,72.0
1973,rwa,80.0
1974,rwa,84.0
1975,rwa,80.0
1976,rwa,80.0
1977,rwa,80.0
1978,rwa,82.0
1979,rwa,82.0
1980,rwa,84.0
1981,rwa,84.0
1982,rwa,84.0
1983,rwa,84.0
1984,rwa,84.0
1985,rwa,85.0
1986,rwa,85.0
1987,rwa,86.0
1988,rwa,88.0
1989,rwa,90.0
1990,rwa,90.0
1991,rwa,87.0
1992,rwa,84.0
1993,rwa,81.0
1994,rwa,78.0
1995,rwa,75.0
1996,rwa,72.0
1997,rwa,69.0
1998,rwa,66.0
1999,rwa,63.0
2000,rwa,60.0
2001,rwa,57.0
2002,rwa,56.0
1961,wsm,10.0
1962,wsm,10.0
1963,wsm,8.0
1964,wsm,9.0
1965,wsm,11.0
1966,wsm,15.0
1967,wsm,15.0
1968,wsm,16.0
1969,wsm,15.0
1970,wsm,15.0
1971,wsm,18.0
1972,wsm,20.0
1973,wsm,23.0
1974,wsm,20.0
1975,wsm,20.0
1976,wsm,20.0
1977,wsm,25.0
1978,wsm,30.0
1979,wsm,30.0
1980,wsm,30.0
1981,wsm,35.0
1982,wsm,40.0
1983,wsm,40.0
1984,wsm,40.0
1985,wsm,50.0
1986,wsm,60.0
1987,wsm,60.0
1988,wsm,70.0
1989,wsm,76.0
1990,wsm,76.0
1991,wsm,76.0
1992,wsm,76.0
1993,wsm,76.0
1994,wsm,76.0
1995,wsm,76.0
1996,wsm,76.0
1997,wsm,76.0
1998,wsm,76.0
1999,wsm,80.0
2000,wsm,84.0
2002,wsm,94.0
1961,stp,10.0
1962,stp,20.0
1963,stp,20.0
1964,stp,30.0
1965,stp,40.0
1966,stp,60.0
1967,stp,80.0
1968,stp,100.0
1969,stp,110.0
1970,stp,114.0
1971,stp,117.0
1961,sau,130.0
1962,sau,150.0
1963,sau,197.0
1964,sau,357.0
1965,sau,400.0
1966,sau,450.0
1967,sau,500.0
1968,sau,550.0
1969,sau,580.0
1970,sau,620.0
1971,sau,650.0
1972,sau,690.0
1973,sau,735.0
1974,sau,900.0
1975,sau,1000.0
1976,sau,1100.0
1977,sau,1300.0
1978,sau,1500.0
1979,sau,1700.0
1980,sau,1900.0
1981,sau,2100.0
1982,sau,2400.0
1983,sau,2700.0
1984,sau,3000.0
1985,sau,3400.0
1986,sau,3900.0
1987,sau,4400.0
1988,sau,5000.0
1989,sau,5600.0
1990,sau,6500.0
1991,sau,7100.0
1992,sau,8000.0
1993,sau,8600.0
1994,sau,9300.0
1995,sau,9469.0
1996,sau,9500.0
1997,sau,9600.0
1998,sau,9792.0
1961,sen,190.0
1962,sen,170.0
1963,sen,180.0
1964,sen,210.0
1965,sen,250.0
1966,sen,250.0
1967,sen,250.0
1968,sen,270.0
1969,sen,280.0
1970,sen,300.0
1971,sen,310.0
1972,sen,330.0
1973,sen,340.0
1974,sen,360.0
1975,sen,370.0
1976,sen,380.0
1977,sen,400.0
1978,sen,420.0
1979,sen,440.0
1980,sen,460.0
1981,sen,460.0
1982,sen,460.0
1983,sen,460.0
1984,sen,460.0
1985,sen,460.0
1986,sen,470.0
1987,sen,470.0
1988,sen,480.0
1989,sen,480.0
1990,sen,490.0
1991,sen,500.0
1992,sen,550.0
1993,sen,550.0
1994,sen,550.0
1995,sen,550.0
1996,sen,560.0
1997,sen,570.0
1998,sen,580.0
1999,sen,600.0
2000,sen,609.0
2001,sen,618.0
2002,sen,627.0
2003,sen,636.0
2004,sen,645.0
2006,srb,6793.0
2007,srb,6279.0
2008,srb,5844.0
1961,syc,3.0
1962,syc,5.0
1963,syc,6.0
1964,syc,7.0
1965,syc,9.0
1966,syc,9.0
1967,syc,12.0
1968,syc,14.0
1969,syc,12.0
1970,syc,19.0
1971,syc,24.0
1972,syc,26.0
1973,syc,28.0
1974,syc,30.0
1961,sle,100.0
1962,sle,105.0
1963,sle,110.0
1964,sle,115.0
1965,sle,120.0
1966,sle,125.0
1967,sle,130.0
1968,sle,135.0
1969,sle,140.0
1970,sle,145.0
1971,sle,150.0
1972,sle,155.0
1973,sle,160.0
1974,sle,165.0
1975,sle,170.0
1976,sle,170.0
1977,sle,144.0
1978,sle,110.0
1979,sle,110.0
1980,sle,317.0
1981,sle,345.0
1982,sle,380.0
1983,sle,410.0
1984,sle,440.0
1985,sle,470.0
1986,sle,480.0
1987,sle,500.0
1988,sle,500.0
1989,sle,480.0
1990,sle,200.0
1991,sle,150.0
1992,sle,135.0
1993,sle,120.0
1994,sle,110.0
1995,sle,100.0
1996,sle,90.0
1997,sle,81.0
1993,svk,30851.0
1994,svk,32810.0
1995,svk,27746.0
1996,svk,26650.0
1997,svk,25726.0
1998,svk,25067.0
1999,svk,23913.0
2000,svk,23479.0
2001,svk,23102.0
2002,svk,22046.0
2003,svk,22615.0
2004,svk,22053.0
2005,svk,21837.0
2006,svk,22748.0
2007,svk,21182.0
2008,svk,21372.0
1992,svn,80000.0
1993,svn,85000.0
1994,svn,87000.0
1995,svn,89283.0
1996,svn,89283.0
1997,svn,104751.0
1998,svn,107000.0
1999,svn,111000.0
2000,svn,114188.0
2001,svn,108166.0
2002,svn,108166.0
2003,svn,106700.0
2004,svn,105250.0
2005,svn,103756.0
1961,slb,4.0
1962,slb,4.0
1963,slb,4.0
1964,slb,4.0
1965,slb,4.0
1966,slb,4.0
1967,slb,4.0
1968,slb,4.0
1969,slb,4.0
1970,slb,4.0
1971,slb,4.0
1972,slb,4.0
1973,slb,4.0
1974,slb,4.0
1975,slb,5.0
1976,slb,5.0
1977,slb,5.0
1978,slb,5.0
1979,slb,5.0
1980,slb,6.0
1981,slb,6.0
1982,slb,6.0
1983,slb,6.0
1984,slb,6.0
1985,slb,7.0
1986,slb,7.0
1987,slb,7.0
1988,slb,7.0
1989,slb,8.0
1990,slb,8.0
1961,som,750.0
1962,som,750.0
1963,som,750.0
1964,som,780.0
1965,som,780.0
1966,som,800.0
1967,som,830.0
1968,som,850.0
1969,som,880.0
1970,som,910.0
1971,som,940.0
1972,som,1030.0
1973,som,1130.0
1974,som,1220.0
1975,som,1290.0
1976,som,1360.0
1977,som,1440.0
1978,som,1510.0
1979,som,1580.0
1980,som,1650.0
1981,som,1720.0
1982,som,1800.0
1983,som,1820.0
1984,som,1915.0
1985,som,1875.0
1986,som,1820.0
1987,som,1750.0
1988,som,1700.0
1989,som,1670.0
1990,som,1630.0
1991,som,1600.0
1992,som,1530.0
1993,som,1450.0
1994,som,1380.0
1995,som,1300.0
1996,som,1250.0
1997,som,1150.0
1998,som,1000.0
1999,som,1000.0
2000,som,1000.0
2001,som,1000.0
2002,som,1050.0
2003,som,1180.0
2004,som,1290.0
2005,som,1371.0
2006,som,1371.0
1961,zaf,122218.0
1962,zaf,126923.0
1963,zaf,130000.0
1964,zaf,133552.0
1965,zaf,138422.0
1966,zaf,142000.0
1967,zaf,145936.0
1968,zaf,147884.0
1969,zaf,152000.0
1970,zaf,156000.0
1971,zaf,157127.0
1972,zaf,161052.0
1973,zaf,164149.0
1974,zaf,166305.0
1975,zaf,167981.0
1976,zaf,173570.0
1977,zaf,173400.0
1978,zaf,173133.0
1979,zaf,173960.0
1980,zaf,172725.0
1981,zaf,175557.0
1982,zaf,173000.0
1983,zaf,170669.0
1984,zaf,170000.0
1985,zaf,169500.0
1986,zaf,169000.0
1987,zaf,160000.0
1988,zaf,155000.0
1989,zaf,150000.0
1990,zaf,145000.0
1991,zaf,140000.0
1992,zaf,131000.0
1993,zaf,121000.0
1994,zaf,125885.0
1995,zaf,130193.0
1996,zaf,115000.0
1997,zaf,100000.0
1998,zaf,88000.0
1999,zaf,75500.0
2000,zaf,72300.0
2001,zaf,70025.0
2002,zaf,67750.0
2003,zaf,65475.0
2004,zaf,63200.0
1961,esp,71077.0
1962,esp,92755.0
1963,esp,114410.0
1964,esp,130132.0
1965,esp,147884.0
1966,esp,169187.0
1967,esp,180717.0
1968,esp,204357.0
1969,esp,239544.0
1970,esp,259819.0
1971,esp,282371.0
1972,esp,306189.0
1973,esp,330459.0
1974,esp,355554.0
1975,esp,379070.0
1976,esp,400928.0
1977,esp,421393.0
1978,esp,455675.0
1979,esp,491595.0
1980,esp,523907.0
1981,esp,548080.0
1982,esp,571174.0
1983,esp,592010.0
1984,esp,611433.0
1985,esp,633210.0
1986,esp,657826.0
1987,esp,678680.0
1988,esp,701928.0
1989,esp,722661.0
1990,esp,740830.0
1991,esp,755743.0
1992,esp,766267.0
1993,esp,775297.0
1994,esp,789747.0
1995,esp,805593.0
1996,esp,823609.0
1997,esp,841932.0
1998,esp,862140.0
1999,esp,881977.0
2000,esp,899700.0
2001,esp,925688.0
2002,esp,946053.0
2003,esp,943653.0
2004,esp,966598.0
2005,esp,980808.0
2006,esp,1000222.0
2007,esp,1016043.0
2008,esp,1030440.0
2009,esp,1038726.0
1961,lka,4636.0
1962,lka,5748.0
1963,lka,6620.0
1964,lka,7011.0
1965,lka,7293.0
1966,lka,8500.0
1967,lka,9700.0
1968,lka,11000.0
1969,lka,12200.0
1970,lka,13500.0
1971,lka,14776.0
1972,lka,15000.0
1973,lka,15200.0
1974,lka,15400.0
1975,lka,15576.0
1976,lka,15826.0
1977,lka,16256.0
1978,lka,18755.0
1979,lka,17560.0
1980,lka,16350.0
1981,lka,15170.0
1982,lka,13976.0
1961,kna,167.0
1962,kna,170.0
1963,kna,199.0
1964,kna,172.0
1965,kna,176.0
1966,kna,174.0
1967,kna,174.0
1968,kna,172.0
1969,kna,172.0
1970,kna,195.0
1971,kna,206.0
1972,kna,204.0
1973,kna,190.0
1974,kna,185.0
1975,kna,180.0
1976,kna,175.0
1977,kna,170.0
1978,kna,165.0
1979,kna,160.0
1980,kna,155.0
1981,kna,150.0
1982,kna,145.0
1983,kna,140.0
1984,kna,135.0
1985,kna,130.0
1986,kna,125.0
1987,kna,120.0
1988,kna,115.0
1989,kna,110.0
1990,kna,105.0
1991,kna,100.0
1992,kna,95.0
1993,kna,90.0
1994,kna,85.0
1995,kna,80.0
1996,kna,150.0
1997,kna,150.0
1998,kna,150.0
1999,kna,155.0
2000,kna,145.0
2001,kna,141.0
2002,kna,137.0
2003,kna,133.0
2004,kna,129.0
2005,kna,125.0
2006,kna,82.0
2007,kna,22.0
2008,kna,22.0
1961,lca,25.0
1962,lca,27.0
1963,lca,30.0
1964,lca,33.0
1965,lca,35.0
1966,lca,37.0
1967,lca,39.0
1968,lca,41.0
1969,lca,43.0
1970,lca,45.0
1971,lca,50.0
1972,lca,53.0
1973,lca,58.0
1974,lca,60.0
1975,lca,65.0
1976,lca,66.0
1977,lca,70.0
1978,lca,70.0
1979,lca,75.0
1980,lca,80.0
1981,lca,85.0
1982,lca,85.0
1983,lca,85.0
1984,lca,85.0
1985,lca,85.0
1986,lca,85.0
1987,lca,90.0
1988,lca,100.0
1989,lca,110.0
1990,lca,120.0
1991,lca,125.0
1992,lca,130.0
1993,lca,135.0
1994,lca,140.0
1995,lca,146.0
1996,lca,146.0
1997,lca,146.0
1998,lca,140.0
1999,lca,138.0
2000,lca,135.0
2001,lca,128.0
2002,lca,120.0
2003,lca,110.0
2004,lca,95.0
2005,lca,85.0
2006,lca,70.0
2007,lca,14.0
1961,vct,27.0
1962,vct,30.0
1963,vct,34.0
1964,vct,37.0
1965,vct,40.0
1966,vct,43.0
1967,vct,46.0
1968,vct,49.0
1969,vct,52.0
1970,vct,55.0
1971,vct,63.0
1972,vct,72.0
1973,vct,77.0
1974,vct,81.0
1975,vct,71.0
1976,vct,72.0
1977,vct,73.0
1978,vct,74.0
1979,vct,74.0
1980,vct,75.0
1981,vct,75.0
1982,vct,77.0
1983,vct,78.0
1984,vct,80.0
1985,vct,81.0
1986,vct,83.0
1987,vct,84.0
1988,vct,86.0
1989,vct,87.0
1990,vct,89.0
1991,vct,91.0
1992,vct,92.0
1993,vct,94.0
1994,vct,95.0
1995,vct,97.0
1996,vct,98.0
1997,vct,100.0
1998,vct,101.0
1999,vct,103.0
2000,vct,104.0
2001,vct,106.0
2002,vct,113.0
2003,vct,112.0
1961,sdn,1700.0
1962,sdn,1900.0
1963,sdn,2100.0
1964,sdn,2200.0
1965,sdn,2300.0
1966,sdn,2400.0
1967,sdn,3000.0
1968,sdn,3500.0
1969,sdn,4462.0
1970,sdn,4848.0
1971,sdn,5820.0
1972,sdn,7980.0
1973,sdn,8100.0
1974,sdn,8200.0
1975,sdn,8900.0
1976,sdn,9800.0
1977,sdn,9800.0
1978,sdn,9900.0
1979,sdn,9400.0
1980,sdn,9600.0
1981,sdn,9700.0
1982,sdn,9900.0
1983,sdn,9900.0
1984,sdn,10000.0
1985,sdn,10100.0
1986,sdn,10300.0
1987,sdn,9800.0
1988,sdn,9700.0
1989,sdn,9500.0
1990,sdn,9182.0
1991,sdn,10451.0
1992,sdn,10520.0
1993,sdn,10600.0
1994,sdn,10680.0
1995,sdn,10760.0
1996,sdn,10840.0
1997,sdn,10920.0
1998,sdn,11000.0
1999,sdn,11039.0
2000,sdn,11856.0
2001,sdn,12500.0
2002,sdn,13100.0
2003,sdn,13680.0
2004,sdn,16639.0
2005,sdn,18127.0
2006,sdn,19615.0
2007,sdn,22590.0
2008,sdn,25564.0
1961,sur,580.0
1962,sur,590.0
1963,sur,600.0
1964,sur,730.0
1965,sur,760.0
1966,sur,790.0
1967,sur,820.0
1968,sur,850.0
1969,sur,901.0
1970,sur,920.0
1971,sur,940.0
1972,sur,960.0
1973,sur,980.0
1974,sur,990.0
1975,sur,1010.0
1976,sur,1030.0
1977,sur,1050.0
1978,sur,1070.0
1979,sur,1090.0
1980,sur,1100.0
1981,sur,1120.0
1982,sur,1140.0
1983,sur,1160.0
1984,sur,1180.0
1985,sur,1202.0
1986,sur,1183.0
1987,sur,1164.0
1988,sur,1145.0
1989,sur,1126.0
1990,sur,1107.0
1991,sur,1088.0
1992,sur,1069.0
1993,sur,1050.0
1994,sur,1032.0
1995,sur,1013.0
1996,sur,994.0
1997,sur,975.0
1998,sur,956.0
1999,sur,937.0
2000,sur,918.0
2001,sur,899.0
2002,sur,880.0
2003,sur,861.0
2004,sur,988.0
2005,sur,869.0
2006,sur,758.0
2007,sur,885.0
2008,sur,1013.0
1961,swz,623.0
1962,swz,670.0
1963,swz,700.0
1964,swz,730.0
1965,swz,760.0
1966,swz,800.0
1967,swz,840.0
1968,swz,880.0
1969,swz,1000.0
1970,swz,1153.0
1971,swz,1479.0
1972,swz,1812.0
1973,swz,1849.0
1974,swz,1946.0
1975,swz,1935.0
1976,swz,2310.0
1977,swz,2873.0
1978,swz,2873.0
1979,swz,2873.0
1980,swz,2873.0
1981,swz,2873.0
1982,swz,3180.0
1983,swz,3480.0
1984,swz,3787.0
1985,swz,3500.0
1986,swz,3354.0
1987,swz,3360.0
1988,swz,3373.0
1989,swz,3504.0
1990,swz,4120.0
1991,swz,5246.0
1992,swz,4274.0
1993,swz,4021.0
1994,swz,3118.0
1995,swz,3024.0
1996,swz,2985.0
1997,swz,3119.0
1998,swz,2920.0
1999,swz,3805.0
2000,swz,3913.0
2001,swz,1392.0
2002,swz,1445.0
2003,swz,1499.0
2004,swz,1499.0
2005,swz,1522.0
2006,swz,1522.0
2007,swz,1550.0
1961,swe,148245.0
1962,swe,153000.0
1963,swe,166532.0
1964,swe,170000.0
1965,swe,170000.0
1966,swe,174067.0
1967,swe,170000.0
1968,swe,167000.0
1969,swe,175000.0
1970,swe,180000.0
1971,swe,181519.0
1972,swe,182000.0
1973,swe,182514.0
1974,swe,185200.0
1975,swe,187000.0
1976,swe,188800.0
1977,swe,190000.0
1978,swe,187000.0
1979,swe,185000.0
1980,swe,181000.0
1981,swe,189654.0
1982,swe,188500.0
1983,swe,187300.0
1984,swe,186200.0
1985,swe,185000.0
1986,swe,183828.0
1987,swe,180000.0
1988,swe,177000.0
1989,swe,174000.0
1990,swe,171000.0
1991,swe,167328.0
1992,swe,168900.0
1993,swe,170000.0
1994,swe,171500.0
1995,swe,172470.0
1996,swe,172500.0
1997,swe,172400.0
1998,swe,172300.0
1999,swe,172000.0
2000,swe,165000.0
2001,swe,163900.0
2002,swe,162800.0
2003,swe,161700.0
2004,swe,160600.0
2005,swe,159590.0
1961,che,53600.0
1962,che,55700.0
1963,che,57800.0
1964,che,59900.0
