year,country,ne_imp_gnfs_cd
1972,nac,97278937710.8974
1973,nac,119238958150.73401
1974,nac,165865511881.712
1975,nac,164018905123.182
1976,nac,197531307499.969
1977,nac,230999598493.84302
1978,nac,265255921450.93802
1979,nac,315533707109.547
1980,nac,364408134926.666
1981,nac,396560203817.539
1982,nac,370321580641.605
1983,nac,402789903172.688
1984,nac,492360862187.55896
1985,nac,509639853141.641
1986,nac,551464398933.787
1987,nac,616120773825.689
1988,nac,682615294045.788
1989,nac,732616921510.519
1990,nac,777959935687.4829
1991,nac,775675601029.327
1992,nac,825393676461.9971
1993,nac,888429998147.903
1994,nac,996704914452.481
1995,nac,1102383575070.42
1996,nac,1173144803916.99
1997,nac,1292991551753.14
1998,nac,1357149730600.45
1999,nac,1508386582109.26
2000,nac,1760148864885.32
2001,nac,1664015351167.33
2002,nac,1700362994809.36
2003,nac,1839440143122.03
2004,nac,2138257083729.62
2005,nac,2416134548987.94
2006,nac,2678053181566.04
2007,nac,2853895518189.02
2008,nac,3071510434057.07
2009,nac,2394352161980.93
2010,nac,2865707707258.46
2011,nac,3255281627951.69
2012,nac,3351992376035.17
2013,nac,3357033684991.93
1960,oed,112330294594.26599
1961,oed,118344383379.983
1962,oed,126130331504.57
1963,oed,138809769983.795
1964,oed,154725849436.148
1965,oed,168120104733.40802
1966,oed,188282889032.48898
1967,oed,202582037461.982
1968,oed,224854353233.102
1969,oed,255135480572.8
1970,oed,292338339309.993
1971,oed,324586720577.726
1972,oed,386872008611.32
1973,oed,524380566482.576
1974,oed,730217794671.792
1975,oed,750145788171.779
1976,oed,850509968860.3159
1977,oed,966162132707.083
1978,oed,1120843177829.69
1979,oed,1434579108062.53
1980,oed,1713627198420.25
1981,oed,1666778623324.34
1982,oed,1569958765984.9
1983,oed,1549762637371.32
1984,oed,1668708380879.32
1985,oed,1715484301601.32
1986,oed,1960245168077.28
1987,oed,2333875758191.72
1988,oed,2673923800689.83
1989,oed,2908718991602.4
1990,oed,3370473075763.93
1991,oed,3426997426316.45
1992,oed,3644591126728.08
1993,oed,3482225036234.08
1994,oed,3894479179902.07
1995,oed,4598071088855.9
1996,oed,4837954654928.83
1997,oed,4957964326033.68
1998,oed,5067148756835.6
1999,oed,5363241827280.98
2000,oed,5915938582049.06
2001,oed,5723838431760.26
2002,oed,5909988967598.6
2003,oed,6818118725742.24
2004,oed,8117293048273.53
2005,oed,9076836630458.16
2006,oed,10251101744326.0
2007,oed,11629078259100.9
2008,oed,12998225926436.8
2009,oed,10157845115066.0
2010,oed,11745479020996.2
2011,oed,13726517378448.3
2012,oed,13545416029811.2
2013,oed,13760702159741.7
2014,oed,13989827698656.9
1980,oss,6633852083.16299
1981,oss,7088427176.70779
1982,oss,6448771564.98487
1983,oss,6376895496.80974
1984,oss,5961327558.53175
1985,oss,5724529638.37573
1986,oss,6339336167.86353
1987,oss,7458710519.486
1988,oss,8522350619.686
1989,oss,9166030171.846571
1990,oss,10855242611.4993
1991,oss,11202427130.1795
1992,oss,11948069275.3283
1993,oss,11361268174.7953
1994,oss,11703486541.726
1995,oss,13606177511.3153
1996,oss,14742196124.3783
1997,oss,15847132063.2643
1998,oss,16677673858.2496
1999,oss,16440762723.0475
2000,oss,16529834140.7122
2001,oss,17585808806.1778
2002,oss,16793727902.7491
2003,oss,22394057190.5477
2004,oss,26924788930.6256
2005,oss,26153048053.923
2006,oss,31139074671.9645
2007,oss,38682670427.5157
2008,oss,44538963572.7789
2009,oss,44232886907.7314
2010,oss,49811833902.8512
2011,oss,57782876814.7146
2012,oss,58704539411.8991
2013,oss,58151412771.7565
2014,oss,56678556081.4732
1972,pss,292299239.396136
1973,pss,421552327.29441804
1974,pss,519778380.828702
1975,pss,503558718.84251
1976,pss,487899268.256305
1977,pss,553246580.9653139
1978,pss,656719558.767257
1979,pss,857349119.632502
1980,pss,1047479178.64669
1981,pss,1158896816.2156901
1982,pss,985237937.595809
1983,pss,980774621.8812461
1984,pss,966163262.9386631
1985,pss,962873122.2361339
1986,pss,972607958.3828189
1987,pss,944258206.0240711
1988,pss,1125580432.91497
1989,pss,1343526156.57017
1990,pss,1572729978.5074198
1991,pss,1557625002.70475
1992,pss,1540100194.08048
1993,pss,1734628812.21117
1994,pss,1958089970.79918
1995,pss,2107156427.19473
1996,pss,2269529866.7273397
1997,pss,2285858302.86903
1998,pss,1859575015.2313
1999,pss,2074745620.8265
2000,pss,2109394740.40532
2001,pss,2057823866.5685
2002,pss,2101667350.8712199
2003,pss,2536813657.18941
2004,pss,3097582246.34782
2005,pss,3343926829.1953697
2006,pss,3556130587.11754
2007,pss,3741896870.3072796
2008,pss,4515583225.317471
2009,pss,3434832698.63247
2010,pss,4082361600.9125204
2011,pss,4830633903.9737
2012,pss,5078934874.775121
2013,pss,5535674431.30731
2014,pss,5484737592.64175
1976,sst,8541939033.071991
1977,sst,8972475904.990091
1978,sst,9670531271.03361
1979,sst,11812974172.7014
1980,sst,14820048426.1266
1981,sst,15886128466.0642
1982,sst,15833171196.9433
1983,sst,15418975608.5569
1984,sst,14414901304.1397
1985,sst,13771823408.5309
1986,sst,14144108052.9958
1987,sst,15396787204.1684
1988,sst,17341341117.3729
1989,sst,18990627170.2034
1990,sst,21017533779.7415
1991,sst,21543065820.395
1992,sst,22051009785.5732
1993,sst,22180193937.401
1994,sst,23159526258.97
1995,sst,27263058956.035
1996,sst,29318784806.9657
1997,sst,32531066976.8941
1998,sst,33616326984.312
1999,sst,33421843996.0672
2000,sst,35087995307.1732
2001,sst,36302731807.0251
2002,sst,35365993142.7293
2003,sst,42322197688.8721
2004,sst,49568645116.9934
2005,sst,52610640508.0693
2006,sst,60974101853.3967
2007,sst,71507635986.4791
2008,sst,82982155168.9576
2009,sst,73275539222.0451
2010,sst,80132363447.4808
2011,sst,94519887216.0278
2012,sst,96147790980.6475
2013,sst,95359910271.5996
2014,sst,93875226424.9241
1960,sas,4527814871.06158
1961,sas,4434751198.55159
1962,sas,4711515704.298921
1963,sas,5211607067.62317
1964,sas,5899280174.187329
1965,sas,5995132251.902929
1966,sas,6024444626.36594
1967,sas,5969899891.334821
1968,sas,5383121834.40489
1969,sas,5320552560.38784
1970,sas,5958960573.15267
1971,sas,6001522534.7671
1972,sas,6079713217.792789
1973,sas,7125581093.284559
1974,sas,10777669918.3397
1975,sas,12542962771.0053
1976,sas,12371167674.2911
1977,sas,13566397424.0908
1978,sas,16193271610.7292
1979,sas,21912406933.5633
1980,sas,29607029604.925
1981,sas,29287231272.2251
1982,sas,29445399468.0478
1983,sas,29885523957.2692
1984,sas,29468067417.8148
1985,sas,31474405296.5177
1986,sas,31083449374.5357
1987,sas,33330081457.2733
1988,sas,38240783445.1576
1989,sas,41148684368.5888
1990,sas,45836811519.7199
1991,sas,40864479868.6549
1992,sas,47939244385.7609
1993,sas,50779172715.7538
1994,sas,56296212017.6112
1995,sas,71366869833.2431
1996,sas,76575536473.2221
1997,sas,81176728741.5337
1998,sas,83332378063.4865
1999,sas,91708981751.3297
2000,sas,97997916827.4399
2001,sas,98621599469.9801
2002,sas,110832077550.364
2003,sas,132879642031.372
2004,sas,180877312962.98898
2005,sas,237763741350.38397
2006,sas,296429775702.928
2007,sas,375326670289.41205
2008,sas,441555063233.409
2009,sas,427693180755.133
2010,sas,540423217515.335
2011,sas,677303406102.459
2012,sas,690257684546.8729
2013,sas,649239091483.669
2014,sas,652042044435.202
1960,ssf,7245478151.256691
1961,ssf,6909741462.42091
1962,ssf,6967727321.41048
1963,ssf,10017241108.2893
1964,ssf,9886628763.41329
1965,ssf,11039327780.3776
1966,ssf,11921407790.8936
1967,ssf,11280479090.4105
1968,ssf,11633252264.7045
1969,ssf,12822150909.4627
1970,ssf,15173389698.9983
1971,ssf,16817724868.9819
1972,ssf,17007578480.3386
1973,ssf,22461325170.1617
1974,ssf,33767776060.1569
1975,ssf,40775415778.2875
1976,ssf,43342849456.0187
1977,ssf,45368522916.6412
1978,ssf,50401384853.7004
1979,ssf,58969294569.0803
1980,ssf,79541842275.315
1981,ssf,88600678854.7839
1982,ssf,72993042897.8307
1983,ssf,58141580356.6169
1984,ssf,57153331001.8194
1985,ssf,51661416708.3977
1986,ssf,56037019419.8817
1987,ssf,66267962457.803
1988,ssf,71060638942.2018
1989,ssf,74037178371.2904
1990,ssf,72936654116.6085
1991,ssf,73883867385.6062
1992,ssf,77500048621.6872
1993,ssf,71410389765.3955
1994,ssf,75782233975.3824
1995,ssf,94710814692.9866
1996,ssf,100515659188.55801
1997,ssf,107718560596.83801
1998,ssf,105903608049.533
1999,ssf,98865620839.3339
2000,ssf,104243712459.628
2001,ssf,110511011676.71901
2002,ssf,116030581745.94199
2003,ssf,151776617799.014
2004,ssf,176726760755.923
2005,ssf,209960306891.964
2006,ssf,253955572226.417
2007,ssf,324275890178.961
2008,ssf,379866330667.02704
2009,ssf,347930760596.36
2010,ssf,398696151891.861
2011,ssf,487000604689.78796
2012,ssf,480275804714.33
2013,ssf,502522680920.83795
2014,ssf,504703557018.755
1960,ssa,7238494982.29165
1961,ssa,6903081875.4165
1962,ssa,6961011847.81826
1963,ssa,10011583552.2483
1964,ssa,9879451010.87192
1965,ssa,11010361754.7257
1966,ssa,11892429297.5014
1967,ssa,11248589400.1521
1968,ssa,11618346956.8398
1969,ssa,12802804726.6684
1970,ssa,15132928737.7326
1971,ssa,16774157653.7248
1972,ssa,16967923105.0352
1973,ssa,22402435033.7994
1974,ssa,33691890439.1103
1975,ssa,40701431699.679
1976,ssa,43266574677.6585
1977,ssa,45285550434.8608
1978,ssa,50300715071.0763
1979,ssa,58831129065.1716
1980,ssa,79373834609.0652
1981,ssa,88461642184.5614
1982,ssa,72812956429.1031
1983,ssa,58026770912.8017
1984,ssa,57012153326.4839
1985,ssa,51538384439.7068
1986,ssa,55860445877.0105
1987,ssa,66021264109.1071
1988,ssa,70737194608.0101
1989,ssa,73771591306.3133
1990,ssa,72620049381.0597
1991,ssa,73539837409.6451
1992,ssa,77177650732.3077
1993,ssa,71035904090.6225
1994,ssa,75509092964.8123
1995,ssa,94124775834.6495
1996,ssa,99143297180.6109
1997,ssa,106114331902.06699
1998,ssa,103958149913.50801
1999,ssa,96607662833.8584
2000,ssa,101476476808.58699
2001,ssa,106473865654.987
2002,ssa,113059432848.59
2003,ssa,146385662440.47
2004,ssa,169933491317.591
2005,ssa,205395455951.50198
2006,ssa,247242588104.512
2007,ssa,316166136575.428
2008,ssa,371754934013.286
2009,ssa,337249016768.17303
2010,ssa,387130587116.91
2011,ssa,473619534447.891
2012,ssa,467109838900.802
2013,ssa,488941183847.31104
2014,ssa,492883853216.539
1960,umc,18095043246.9905
1961,umc,16775744197.5441
1962,umc,15196434915.9378
1963,umc,18582028511.7275
1964,umc,19441099302.3301
1965,umc,21145973602.1757
1966,umc,23236432940.1346
1967,umc,24594731020.2758
1968,umc,26822882081.4044
1969,umc,29164832361.9643
1970,umc,34137009854.6922
1971,umc,38504705752.1726
1972,umc,44623986351.8988
1973,umc,62505393670.2048
1974,umc,103577031428.976
1975,umc,122463426412.144
1976,umc,124538606865.248
1977,umc,139209099524.932
1978,umc,145452766408.49698
1979,umc,178198412636.23
1980,umc,245256010490.597
1981,umc,276268377756.25604
1982,umc,252457129412.025
1983,umc,237813785498.60898
1984,umc,243880292711.65198
1985,umc,258854852794.97
1986,umc,254897977536.49698
1987,umc,260152663767.469
1988,umc,310304356869.669
1989,umc,355150740758.241
1990,umc,405756636724.182
1991,umc,443438654531.37
1992,umc,480480811048.049
1993,umc,514731025125.461
1994,umc,611133419221.74
1995,umc,711690969984.9459
1996,umc,769675036657.028
1997,umc,810700775573.288
1998,umc,769818447500.833
1999,umc,792585901218.162
2000,umc,965286933721.562
2001,umc,970175081870.707
2002,umc,1052781705241.13
2003,umc,1268684471214.0
2004,umc,1629894561679.41
2005,umc,1911415238362.46
2006,umc,2240413980373.35
2007,umc,2688189117593.35
2008,umc,3231960713280.16
2009,umc,2687203354156.42
2010,umc,3461481526782.2
2011,umc,4205112712524.7
2012,umc,4405320042584.39
2013,umc,4612168748791.69
2014,umc,4577405897041.8
1960,wld,159490644911.553
1961,wld,164854001682.676
1962,wld,172601448272.105
1963,wld,191948414671.29102
1964,wld,210579094408.52103
1965,wld,228126557320.513
1966,wld,253685199999.51
1967,wld,269896082195.445
1968,wld,297381426922.12897
1969,wld,335472481117.28
1970,wld,383559775412.034
1971,wld,426865440418.23706
1972,wld,503458868359.492
1973,wld,682762414248.462
1974,wld,975697258660.624
1975,wld,1031381425546.71
1976,wld,1163066390520.55
1977,wld,1329951036970.03
1978,wld,1532386065218.31
1979,wld,1939031978777.88
1980,wld,2353663756752.61
1981,wld,2364147146222.24
1982,wld,2249174822582.36
1983,wld,2197749019739.01
1984,wld,2320530213461.57
1985,wld,2362844936026.33
1986,wld,2620978238059.69
1987,wld,3070373453776.32
1988,wld,3531299421525.45
1989,wld,3848152685681.26
1990,wld,4389267866363.15
1991,wld,4511469346578.9
1992,wld,4981618715297.28
1993,wld,4794655178515.65
1994,wld,5333392490356.78
1995,wld,6319688018839.67
1996,wld,6625903224472.26
1997,wld,6837739507083.52
1998,wld,6779532173995.89
1999,wld,7077651087248.81
2000,wld,7922481968339.7
2001,wld,7709806733369.66
2002,wld,8011575085615.65
2003,wld,9303529571500.69
2004,wld,11254654297087.0
2005,wld,12767112864108.2
2006,wld,14603433455955.7
2007,wld,16923930218815.0
2008,wld,19373828079612.1
2009,wld,15516488345790.5
2010,wld,18452175072516.2
2011,wld,21803673424032.8
2012,wld,22046882954389.5
2013,wld,22570216294418.9
2014,wld,22727381259670.8
1960,afg,37777780.62222221
1961,afg,44444447.288888894
1962,afg,51111111.111111104
1963,afg,126666717.86666699
1964,afg,144444450.133333
1965,afg,215555549.866667
1966,afg,259999994.31111097
1967,afg,237777783.466667
1968,afg,208888900.26666698
1969,afg,211111116.8
1970,afg,208888900.26666698
1971,afg,295555549.866667
1972,afg,288888877.51111096
1973,afg,255555561.24444398
1974,afg,320000000.0
1975,afg,337777777.77777797
1976,afg,380000005.688889
1977,afg,437777794.844444
1978,afg,457777789.15555596
2002,afg,2695610502.3936896
2003,afg,4324405538.41446
2004,afg,4605715879.963039
2005,afg,4861122237.1085
2006,afg,5228625785.02331
2007,afg,5743886682.20313
2008,afg,5612184211.71432
2009,afg,5269393819.49365
2010,afg,7162552542.92059
2011,afg,7924080689.13243
2012,afg,8038495177.94393
2013,afg,10179912891.5683
2014,afg,9265492576.24724
1984,alb,372867136.182693
1985,alb,362610725.835082
1986,alb,336224987.5
1987,alb,335624987.5
1988,alb,408575012.5
1989,alb,483800000.0
1990,alb,487500000.0
1991,alb,314316659.72222203
1992,alb,627952433.9452901
1993,alb,764996711.818738
1994,alb,773426393.922004
1995,alb,836744255.238814
1996,alb,1061577473.07432
1997,alb,806850764.890416
1998,alb,937667487.705564
1999,alb,1099997512.87524
2000,alb,1382114188.1006598
2001,alb,1583646804.95615
2002,alb,1966308371.87638
2003,alb,2590993958.27175
2004,alb,3245963304.0032897
2005,alb,3872963233.31361
2006,alb,4363324818.50782
2007,alb,5862891872.97283
2008,alb,7269867619.21966
2009,alb,6474811754.8560705
2010,alb,6324212520.16842
2011,alb,7315461380.209259
2012,alb,6404670234.364679
2013,alb,6835365179.019171
2014,alb,6243050923.158461
1960,dza,1828749209.05011
1961,dza,1643559452.39294
1962,dza,416677058.818096
1963,dza,995395152.1793259
1964,dza,856502819.495095
1965,dza,810198802.078277
1966,dza,749433891.922407
1967,dza,729178921.87045
1968,dza,931728622.3900189
1969,dza,1195043293.83037
1970,dza,1417836400.74334
1971,dza,1404551488.663
1972,dza,1739595903.95195
1973,dza,2753081420.60362
1974,dza,4688097776.122621
1975,dza,6684559767.76071
1976,dza,6580527657.76196
1977,dza,8753738048.46077
1978,dza,10590282051.9482
1979,dza,10925699443.6924
1980,dza,12846905426.6641
1981,dza,13693868506.0822
1982,dza,13109186030.7461
1983,dza,12591881951.1628
1984,dza,14748967019.8448
1985,dza,15493853357.6365
1986,dza,14759676843.2078
1987,dza,12288659829.2655
1988,dza,13356326565.2896
1989,dza,15862793932.4964
1990,dza,15472203925.7596
1991,dza,10788718989.8771
1992,dza,11458142448.2506
1993,dza,11557078492.1825
1994,dza,11083919236.1448
1995,dza,12110000386.0437
1996,dza,11240000368.9565
1997,dza,10279999649.9558
1998,dza,10849999758.2526
1999,dza,11520000061.5856
2000,dza,11700000314.9083
2001,dza,12053066114.097
2002,dza,14547453628.172
2003,dza,16203129401.1241
2004,dza,21884325696.9209
2005,dza,24843327242.2325
2006,dza,25651596908.8712
2007,dza,33568752128.6606
2008,dza,49096310472.7574
2009,dza,49331042817.7746
2010,dza,50654732073.2396
2011,dza,57211586843.0542
2012,dza,59483010472.5547
2013,dza,63767462869.3536
2014,dza,68285838618.0022
1985,ago,3342245989.30481
1986,ago,3342245989.30481
1987,ago,3342245989.30481
1988,ago,3342245989.30481
1989,ago,3342245989.30481
1990,ago,3342245989.30481
1991,ago,3029652726.05627
1992,ago,4153905486.79424
1993,ago,2923603206.87224
1994,ago,2352000000.0
1996,ago,5222795495.4955
1997,ago,5292211790.39301
1998,ago,4714466904.27699
1999,ago,5703605546.995379
2000,ago,5735944942.980929
2001,ago,6697268361.90209
2002,ago,7370216539.322129
2003,ago,8831519590.16866
2004,ago,10645428494.1358
2005,ago,15181994765.8936
2006,ago,16320505275.1029
2007,ago,26207276865.8555
2008,ago,43286243193.0314
2009,ago,47256625008.509
2010,ago,35682259098.1843
2011,ago,43947433695.9611
2012,ago,45942329256.6626
2013,ago,49819814222.2498
1977,atg,34811110.4963247
1978,atg,43451851.084464505
1979,atg,69599998.77081971
1980,atg,95399998.3151753
1981,atg,118955553.454725
1982,atg,147796293.68612
1983,atg,117211109.04108799
1984,atg,147492589.98778
1985,atg,187199996.69392902
1986,atg,260066662.07372403
1987,atg,296262957.73077
1988,atg,305799994.599377
1989,atg,338911105.125725
1990,atg,340559253.244766
1991,atg,372103703.703704
1992,atg,395362962.962963
1993,atg,414148185.185185
1994,atg,286407407.407407
1995,atg,472444444.44444406
1996,atg,533296296.296296
1997,atg,478288888.88888896
1998,atg,489922222.222222
1999,atg,529322222.222222
2000,atg,498461555.55555594
2001,atg,486572962.962963
2002,atg,474439629.62962997
2003,atg,534751185.18518496
2004,atg,592338407.407407
2005,atg,682720518.518518
2006,atg,818413185.185185
2007,atg,932372148.1481481
2008,atg,952207888.8888891
2009,atg,706477111.111111
2010,atg,678929888.888889
2011,atg,641367709.62963
2012,atg,701982925.925926
2013,atg,720788037.037037
2014,atg,724862715.185185
1962,arg,2294367226.53985
1963,arg,1441753153.10994
1964,arg,1424602863.7313
1965,arg,1176470539.39431
1966,arg,1428571371.44429
1967,arg,1212121237.4804099
1968,arg,1428571474.83812
1969,arg,2000000041.3448
1970,arg,1495789482.224
1971,arg,2199999958.62685
1972,arg,2374999979.4900303
1973,arg,3000000101.96424
1974,arg,4555555489.85516
1975,arg,3135135020.645
1976,arg,3030000057.09425
1977,arg,4159999872.7022705
1978,arg,3319672098.15378
1979,arg,4383512570.58549
1980,arg,4989980079.951961
1981,arg,5800000170.81341
1982,arg,5497685333.13496
1983,arg,6068376037.18012
1984,arg,3762000095.0361204
1985,arg,5546666806.78726
1986,arg,7015555449.2007
1987,arg,8417142923.96163
1988,arg,7839772666.040891
1989,arg,5042239480.95944
1990,arg,6546483925.69926
1991,arg,11531201153.6445
1992,arg,18606904906.1175
1993,arg,22049649549.5495
1994,arg,27299750000.0
1995,arg,26038000000.0
1996,arg,30148250000.0
1997,arg,37413750000.0
1998,arg,38667250000.0
1999,arg,32762500000.0
2000,arg,33070250000.0
2001,arg,27604000000.0
2002,arg,13065862491.2071
2003,arg,18772761470.5366
2004,arg,28137880228.5455
2005,arg,35093339595.3922
2006,arg,40851456925.6757
2007,arg,53048935440.4411
2008,arg,66791006384.2501
2009,arg,48651620950.9579
2010,arg,68529295365.3189
2011,arg,89306192268.7129
2012,arg,82896630389.6501
2013,arg,88445724180.2244
2014,arg,77916884005.151
