year,country,ny_ttf_gnfs_kn
1992,moz,-227001146.921649
1993,moz,-637785650.247502
1994,moz,252326439.90537202
1995,moz,-349936064.98012996
1996,moz,-1207970102.43092
1997,moz,-1293345515.21011
1998,moz,-1325801807.84035
1999,moz,-1166878096.89181
2000,moz,-2610148638.97018
2001,moz,-4083995689.1856203
2002,moz,-4189055398.5455103
2003,moz,-4507748137.761729
2004,moz,-5409020854.74795
2005,moz,-1574719407.44482
2006,moz,-763181795.037224
2007,moz,516120786.654495
2008,moz,2706326760.25426
2009,moz,0.0
2010,moz,-6390105078.2952
2011,moz,-6897929703.92467
2012,moz,-17926032755.2863
2013,moz,-11431394029.6756
2014,moz,3463169133.4948
1960,mmr,12917623499.2344
1961,mmr,10872417926.8143
1962,mmr,11857357828.4991
1963,mmr,13953594294.5057
1964,mmr,12605452505.1991
1965,mmr,9763317034.16023
1966,mmr,10622079745.6226
1967,mmr,6909479956.5302
1968,mmr,4351609320.39636
1969,mmr,5417999127.59408
1970,mmr,4719434714.8372
1971,mmr,4362103710.7981205
1972,mmr,4295660076.36686
1973,mmr,3905226172.72727
1974,mmr,2971342045.32625
1975,mmr,3223435167.09845
1976,mmr,3206591753.32108
1977,mmr,4075502923.13404
1978,mmr,3347823977.11455
1979,mmr,5607959715.822471
1980,mmr,6843537381.214479
1981,mmr,7207744410.36825
1982,mmr,5606114752.356879
1983,mmr,5659115756.409221
1984,mmr,5390321957.86623
1985,mmr,4061612044.7085204
1986,mmr,2995296844.60804
1987,mmr,1428577243.747
1988,mmr,2237294855.2087197
1989,mmr,3100730520.3525896
1990,mmr,1379831416.54958
1991,mmr,1117509185.8901598
1992,mmr,607466857.970663
1993,mmr,511402198.891875
1994,mmr,1308621864.5392
1995,mmr,2159272830.1786103
1996,mmr,543485037.099924
1997,mmr,-1137455001.69149
1998,mmr,-794255385.869243
1999,mmr,-773895905.674762
2000,mmr,-1479663250.33865
2001,mmr,-1539304698.17173
2002,mmr,-1245663917.33736
2003,mmr,-2799478436.78161
2004,mmr,-2376899304.4712896
1980,nam,-365208821.499189
1981,nam,-2512261846.4825397
1982,nam,-3082686061.0317
1983,nam,-2978999157.53838
1984,nam,-2816799790.03732
1985,nam,-1048307517.2570301
1986,nam,-2819283847.58475
1987,nam,-3679109124.91455
1988,nam,-1626712206.44018
1989,nam,-1526944896.68646
1990,nam,-2707881554.3036103
1991,nam,-6197900786.85556
1992,nam,-6756026244.383511
1993,nam,-8061544628.11057
1994,nam,-6414776609.67307
1995,nam,-8014829851.43841
1996,nam,-6813351264.06026
1997,nam,-6349872089.178989
1998,nam,-5652100402.95071
1999,nam,-6016049536.79513
2000,nam,-5061247478.0338
2001,nam,-3037591512.33366
2002,nam,-3261440656.99235
2003,nam,-6665695202.215179
2004,nam,-7544085324.14048
2005,nam,-5677506229.75299
2006,nam,-3729736907.69136
2007,nam,-2474153344.82262
2008,nam,1711842572.2293198
2009,nam,1571021577.9797099
2010,nam,14445.8435287475
2011,nam,1248840364.6582599
2012,nam,4397675686.5668
2013,nam,5511733175.71303
2014,nam,6139729820.428
2001,npl,-162284698.244705
2002,npl,1088360362.7233
2003,npl,-4283851140.78061
2004,npl,-5208595875.7718
2005,npl,-7786299322.075609
2006,npl,-12197164454.2521
2007,npl,-13338193938.3177
2008,npl,-12262784091.6212
2009,npl,-11949815706.9622
2010,npl,-7474291760.90172
2011,npl,-7291948251.2292795
2012,npl,716113693.7857361
2013,npl,-445053581.750809
2014,npl,-6060286182.5340605
1960,nld,-773487772.167934
1961,nld,-725512233.920246
1962,nld,-542416989.820969
1963,nld,-201319227.684902
1964,nld,-201419751.878967
1965,nld,-129263977.60053301
1966,nld,-148339619.905823
1967,nld,207077860.653099
1968,nld,1387976183.06956
1969,nld,955350574.6331711
1970,nld,2212979766.61578
1971,nld,2032887021.1442301
1972,nld,3803143961.43445
1973,nld,4247508723.31161
1974,nld,-269930593.428513
1975,nld,63329431.386474594
1976,nld,245827368.044632
1977,nld,507601763.34880096
1978,nld,917556411.6852419
1979,nld,-1535565081.25821
1980,nld,-3616956510.3066297
1981,nld,-1760314307.70583
1982,nld,-958398184.517532
1983,nld,-1448687411.56853
1984,nld,-464069767.475021
1985,nld,-2026989602.03909
1986,nld,-1342078394.60918
1987,nld,-4725554094.10037
1988,nld,-5276545218.22887
1989,nld,-5926001438.33926
1990,nld,-6221735082.3457
1991,nld,-6223174001.10114
1992,nld,-7248762421.17365
1993,nld,-7724637374.9733
1994,nld,-7812526681.09341
1995,nld,-7509119095.16406
1996,nld,-7979626194.07825
1997,nld,-5929344359.63913
1998,nld,-3449901723.69888
1999,nld,-4867422719.12494
2000,nld,-5901477644.73914
2001,nld,-1956927107.62
2002,nld,404657024.947998
2003,nld,1462229420.62335
2004,nld,181503376.914307
2005,nld,1677347081.18414
2006,nld,2675275844.55267
2007,nld,2247914434.28265
2008,nld,1230517848.3967302
2009,nld,4507894442.08759
2010,nld,0.0
2011,nld,-7239271779.64166
2012,nld,-8915227923.10205
2013,nld,-6270171102.81195
2014,nld,-3836259437.2059298
1970,nzl,-2854063988.01508
1971,nzl,-2294803771.1633
1972,nzl,-345421444.258608
1973,nzl,813228727.014055
1974,nzl,-2950110900.8653
1975,nzl,-4949082950.662371
1976,nzl,-4959493567.38989
1977,nzl,-4447693001.17512
1978,nzl,-3562839855.2904205
1979,nzl,-3800224329.9467797
1980,nzl,-5065881493.0934105
1981,nzl,-4982376913.39775
1982,nzl,-5059187884.1098795
1983,nzl,-5448979121.57815
1984,nzl,-6231811196.78246
1985,nzl,-6238277130.18532
1986,nzl,-5446377583.54363
1987,nzl,-4243000823.09123
1988,nzl,-3148714182.80583
1989,nzl,-2448939658.43291
1990,nzl,-4279757034.1000795
1991,nzl,-5295154504.177521
1992,nzl,-5586093886.11843
1993,nzl,-5437918964.74605
1994,nzl,-5355569465.05037
1995,nzl,-5665428278.0867
1996,nzl,-5533898306.5452
1997,nzl,-5928949525.5018
1998,nzl,-7229671442.9309
1999,nzl,-7793480542.6070795
2000,nzl,-8244635536.182909
2001,nzl,-7267864418.25196
2002,nzl,-8378903586.076809
2003,nzl,-5768186477.88625
2004,nzl,-3777942817.7774796
2005,nzl,-4150659578.53399
2006,nzl,-5034569235.5647
2007,nzl,-591261505.711594
2008,nzl,-1691128084.04671
2009,nzl,-4358429735.2527895
2010,nzl,0.0
2011,nzl,920147040.814407
2012,nzl,-1926819102.55968
2013,nzl,5402592657.399079
2014,nzl,9280175532.35164
1960,nic,1668124020.52004
1961,nic,1819202030.9471
1962,nic,2256887063.4979897
1963,nic,2226108193.84793
1964,nic,2836930032.1659
1965,nic,4105481880.8191204
1966,nic,3144753892.08954
1967,nic,3593658587.05091
1968,nic,3496365110.96011
1969,nic,2699544581.85226
1970,nic,3173446117.09228
1971,nic,2841657733.5072303
1972,nic,4304803608.76902
1973,nic,2578899412.9656897
1974,nic,1696490388.82826
1975,nic,87984510.4676609
1976,nic,4562154180.45506
1977,nic,7124537435.900909
1978,nic,5360947466.02771
1979,nic,5314510919.4245
1980,nic,5001137319.34757
1981,nic,2332950704.9243197
1982,nic,1037038353.00519
1983,nic,2890454599.60266
1984,nic,3079826576.94465
1985,nic,6602516200.18054
1986,nic,4772994417.82681
1987,nic,9762483275.2477
1988,nic,831270306.929022
1989,nic,652100954.8826951
1990,nic,-609318027.673426
1991,nic,151290845.016221
1992,nic,-2964164075.9236
1993,nic,-2202160659.8095
1994,nic,2825605147.02255
1995,nic,4413705207.700979
1996,nic,3371084069.84162
1997,nic,4049340740.10144
1998,nic,5021086920.13255
1999,nic,2657278073.5370398
2000,nic,2563261821.58041
2001,nic,1283839242.29512
2002,nic,1600487005.74323
2003,nic,1391205414.34724
2004,nic,691533105.720001
2005,nic,623779585.188797
2006,nic,0.0
2007,nic,619437982.424156
2008,nic,2225475329.38715
2009,nic,5125319338.39745
2010,nic,7514044120.27193
2011,nic,9690487167.360691
2012,nic,8381134775.164
2013,nic,5259968136.91689
2014,nic,6833531585.01235
2006,ner,0.0
2007,ner,-10031843834.9933
2008,ner,-80617132917.6664
2009,ner,-29551057567.4644
2010,ner,-51067055654.9657
2011,ner,-47115362939.3241
2012,ner,-42571419534.326
2013,ner,-31210087452.3635
2014,ner,-27588923534.4993
1981,nga,629271473437.201
1982,nga,-8026888802.756841
1983,nga,-323737387583.776
1984,nga,-105652499042.738
1985,nga,-25380052277.293
1986,nga,-2009790872211.94
1987,nga,-2403689062321.92
1988,nga,-2633440469074.36
1989,nga,-2333820508520.19
1990,nga,-2428628417816.56
1991,nga,-2362547430536.64
1992,nga,-1675181429845.54
1993,nga,-2307417656316.42
1994,nga,-3038173730991.63
1995,nga,-2664276071341.11
1996,nga,-1660498971923.01
1997,nga,-2967043710183.68
1998,nga,-4198195951804.74
1999,nga,-3037089179488.5
2000,nga,-1499111135956.1
2001,nga,-1145026404145.02
2002,nga,-1278168181342.27
2003,nga,-1679024442392.87
2004,nga,-1713684380543.51
2005,nga,-786546512070.687
2006,nga,-3085380169223.73
2007,nga,-750500088590.1559
2008,nga,-987571498950.232
2009,nga,-640994570251.452
2010,nga,0.0
2011,nga,-4653635907224.68
2012,nga,-2504021352164.86
2013,nga,-4006309360530.99
2014,nga,-4874076236195.4
1960,nor,-26479623651.9902
1961,nor,-28659802121.328
1962,nor,-30323711736.3182
1963,nor,-33944840604.216
1964,nor,-31909753220.764
1965,nor,-31899466704.7096
1966,nor,-32959206437.4503
1967,nor,-32299140860.3675
1968,nor,-28325886097.2774
1969,nor,-34860969644.4582
1970,nor,-26088363649.8012
1971,nor,-27148288991.7435
1972,nor,-39629146244.3768
1973,nor,-35143241910.9059
1974,nor,-39878304234.1863
1975,nor,-58805808386.2446
1976,nor,-78303455310.4778
1977,nor,-87182631104.1201
1978,nor,-101108387103.06
1979,nor,-94374356394.4871
1980,nor,-78894746785.0491
1981,nor,-71338921078.5163
1982,nor,-72558468023.3392
1983,nor,-84381117027.0471
1984,nor,-89963629813.3699
1985,nor,-106523943452.679
1986,nor,-173356994937.077
1987,nor,-189505927227.911
1988,nor,-212017506087.34802
1989,nor,-224084029248.118
1990,nor,-236825227846.561
1991,nor,-254072499727.85397
1992,nor,-287831996959.20197
1993,nor,-294905232271.857
1994,nor,-335074713968.885
1995,nor,-346626748241.169
1996,nor,-351376362518.918
1997,nor,-369387946877.12396
1998,nor,-423670525663.401
1999,nor,-371272321457.617
2000,nor,-213635864815.996
2001,nor,-240275436764.39398
2002,nor,-283708129416.785
2003,nor,-278477558657.81104
2004,nor,-220223463483.682
2005,nor,-90423682786.7517
2006,nor,24741859156.9363
2007,nor,-1010175719.8645
2008,nor,134994634262.389
2009,nor,-64134881542.3772
2010,nor,0.0
2011,nor,93349107983.533
2012,nor,126581502947.154
2013,nor,115876126545.224
2014,nor,58612012756.5121
2000,omn,-6043253165.20844
2001,omn,-6760896672.74385
2002,omn,-6188236679.00093
2003,omn,-5364544574.78006
2004,omn,-4531251121.318561
2005,omn,-3084394854.5258603
2006,omn,-2086045641.13882
2007,omn,-1291406691.39236
2008,omn,824137441.139313
2009,omn,-2412156407.07416
2010,omn,1024369.06377029
2011,omn,3090052228.44943
2012,omn,4573958790.17013
2013,omn,4083188391.02604
2014,omn,3608252927.1288204
1967,pak,182818163900.767
1968,pak,266197349135.774
1969,pak,193734182296.86398
1970,pak,255855483459.46103
1971,pak,233432257796.728
1972,pak,200509404408.617
1973,pak,213642808047.115
1974,pak,208464268694.105
1975,pak,95199580726.8757
1976,pak,126373278080.003
1977,pak,145386593275.63
1978,pak,155137193880.4
1979,pak,202070972207.62302
1980,pak,224418696406.26
1981,pak,116768713995.529
1982,pak,79715235617.722
1983,pak,103668819358.274
1984,pak,117087234146.42699
1985,pak,124108051597.88301
1986,pak,88892096535.7033
1987,pak,142338194413.667
1988,pak,138329835390.74
1989,pak,140577013585.496
1990,pak,138824338311.546
1991,pak,153701167783.763
1992,pak,222660814547.708
1993,pak,203872083844.249
1994,pak,225327125573.618
1995,pak,284216412633.852
1996,pak,309243443001.80896
1997,pak,298079479487.038
1998,pak,460308164299.46704
1999,pak,385315956642.36
2000,pak,289385277059.611
2001,pak,251811025697.04102
2002,pak,275275381867.67896
2003,pak,224893806817.88898
2004,pak,172527240097.93698
2005,pak,139576519844.25302
2006,pak,0.0
2007,pak,-43935349575.8364
2008,pak,-166060035185.086
2009,pak,-134824062889.195
2010,pak,-156255695273.358
2011,pak,-127999792504.51
2012,pak,-167238523019.57
2013,pak,-214285799313.63898
2014,pak,-202146392450.49
1980,pan,-829304592.424385
1981,pan,-704520493.057254
1982,pan,-834787422.62542
1983,pan,-643472149.900957
1984,pan,-724769493.912786
1985,pan,-695714088.1251839
1986,pan,-300394757.644158
1987,pan,-234746323.671391
1988,pan,-219596229.995749
1989,pan,-351831867.620542
1990,pan,-576129475.2016821
1991,pan,-841008028.526176
1992,pan,-573333903.912371
1993,pan,-308762034.18133396
1994,pan,-221754738.23678598
1995,pan,-576087867.6074519
1996,pan,-112271952.372293
1997,pan,188227693.800501
1998,pan,283405462.910204
1999,pan,77968161.1707458
2000,pan,-58298738.638887405
2001,pan,60266789.8219051
2002,pan,198338483.052469
2003,pan,874022923.0918009
2004,pan,327669217.036514
2005,pan,753647777.594458
2006,pan,516031183.460995
2007,pan,0.0
2008,pan,-261279657.797939
2009,pan,-379023139.239952
2010,pan,-38.5090904235839
2011,pan,64.9962539672851
2012,pan,7.34426498413085
1961,png,141537366.50406498
1962,png,159240587.096774
1963,png,191640317.038008
1964,png,243354248.55615
1965,png,273065877.634961
1966,png,261424184.653819
1967,png,308525012.73192596
1968,png,381435693.836406
1969,png,428425300.0
1970,png,454613082.438083
1971,png,461819244.577302
1972,png,669884173.863389
1973,png,1520449139.29484
1974,png,1367960400.4971
1975,png,597076040.4854519
1976,png,1040604860.6402
1977,png,1135030836.0852199
1978,png,869518807.1
1979,png,1348759347.22629
1980,png,982137926.7959131
1981,png,289390000.399686
1982,png,141392035.305235
1983,png,339164249.607056
1984,png,459961781.36598206
1985,png,350744060.619887
1986,png,154271094.998539
1987,png,340300972.51166403
1988,png,538338481.1360871
1989,png,20468824.8988485
1990,png,-134940750.474862
1991,png,-122108533.75698
1992,png,-234779498.782383
1993,png,-615125305.959287
1994,png,-995925619.400376
1995,png,-441517303.97637695
1996,png,-260586313.6641
1997,png,-264914668.246279
1998,png,0.0
1999,png,299825294.371698
2000,png,330107029.646626
2001,png,-174957744.603683
2002,png,-174464069.549204
2003,png,-189043509.322007
2004,png,-140726910.750027
1991,pry,1574042789743.51
1992,pry,1708759411681.45
1993,pry,763004552839.048
1994,pry,23106.955078125
1995,pry,372351765876.32
1996,pry,-684324960999.334
1997,pry,-1148466355141.29
1998,pry,-654289172546.0079
1999,pry,-573815815643.656
2000,pry,-1054312315415.95
2001,pry,10065374013.9443
2002,pry,1119885075727.68
2003,pry,1558648843825.6
2004,pry,1352268698571.6
2005,pry,606186769223.4039
2006,pry,-122779316433.836
2007,pry,38590145423.4316
2008,pry,-505791877863.02704
2009,pry,119999287778.236
2010,pry,-306053642659.029
2011,pry,-120728128459.291
2012,pry,88208009788.084
2013,pry,-341293579338.957
2014,pry,-453547627454.887
1960,per,-4161866470.57456
1961,per,-5100688464.941979
1962,per,-4904427230.76849
1963,per,-3833346531.2563796
1964,per,-2787088756.12574
1965,per,-2889187133.27814
1966,per,-201740391.028234
1967,per,-2390123505.47995
1968,per,-836882406.740891
1969,per,1609285714.4573698
1970,per,-129179986.632458
1971,per,-1955420526.6956
1972,per,-3417006560.30544
1973,per,741750856.7514629
1974,per,-684219422.473137
1975,per,-5712606230.81622
1976,per,-5679674220.82694
1977,per,-5780317191.780789
1978,per,-6713177810.50552
1979,per,-177804118.787186
1990,per,-4140277259.4555297
1991,per,-8542734519.753779
1992,per,-8893689737.082241
1993,per,-10215064887.2374
1994,per,-9919229941.97035
1995,per,-9230211536.05802
1996,per,-10910097165.1477
1997,per,-10975808517.9738
1998,per,-15053749177.0072
1999,per,-17728146728.2163
2000,per,-19380815574.7296
2001,per,-21901374154.5782
2002,per,-22867615997.2875
2003,per,-22379103548.1142
2004,per,-19413943899.5183
2005,per,-19224146609.2025
2006,per,-2756113546.9202
2007,per,0.0
2008,per,-10650915248.7487
2009,per,-12102909511.7179
2010,per,5165184226.74875
2011,per,13615342389.1227
2012,per,11715481780.9028
2013,per,4259412803.24574
2014,per,-1300440601.46309
1960,phl,19332364815.8649
1961,phl,-6930234322.98184
1962,phl,-33877049668.7348
1963,phl,-40837146478.9937
1964,phl,-39684636401.6352
1965,phl,-51629572321.6418
1966,phl,-36839032742.6751
1967,phl,19687369429.1009
1968,phl,34193246428.0138
1969,phl,40520173247.0138
1970,phl,40020617253.0431
1971,phl,23536153614.6807
1972,phl,2591480375.3815303
1973,phl,42812163776.1754
1974,phl,23042361628.62
1975,phl,-19360923283.5264
1976,phl,-57437618595.4514
1977,phl,-52477624778.2765
1978,phl,-52251405662.716
1979,phl,-20659012864.2268
1980,phl,-102590420803.625
1981,phl,-134847540142.039
1982,phl,-112007537554.07599
1983,phl,-159009736292.573
1984,phl,-168545830574.488
1985,phl,-72106878726.5533
1986,phl,-77918708618.3052
1987,phl,-59343257830.8021
1988,phl,-8195550719.785159
1989,phl,-66220182678.1832
1990,phl,-98272812134.5996
1991,phl,-86145471665.8667
1992,phl,-105236761115.12599
1993,phl,-142796295354.332
1994,phl,-147163380675.239
1995,phl,-151493368015.452
1996,phl,-160533347521.926
1997,phl,-232568352785.7
1998,phl,-72394411841.7942
1999,phl,-44257149914.4829
2000,phl,-21300.0
2001,phl,-26281423576.7961
2002,phl,-2457938200.7199697
2003,phl,13622400685.2107
2004,phl,-24549246447.3892
2005,phl,-77044332489.1067
2006,phl,-104594093788.659
2007,phl,-144256920303.144
2008,phl,-186993366800.48398
2009,phl,-111142637647.233
2010,phl,-144657188329.59
2011,phl,-237214704047.492
2012,phl,-315623585385.167
2013,phl,-276845239728.13104
2014,phl,-326557192143.165
1990,pol,-3256566041.1928897
1991,pol,-10376626345.0143
1992,pol,-6128174776.9796295
1993,pol,439888319.21405
1994,pol,4753347898.8553
1995,pol,7772687763.05453
1996,pol,4521897700.90701
1997,pol,2471959905.3797603
1998,pol,6971961730.42108
1999,pol,4317544395.9303
2000,pol,-8690305655.932741
2001,pol,-8955253930.44943
2002,pol,-11124852105.268
2003,pol,-14019028917.1453
2004,pol,-3718242329.05499
2005,pol,0.0
2006,pol,-247695504.38439903
2007,pol,7007253126.86176
2008,pol,-126203975.40661599
2009,pol,14398458613.4964
2010,pol,6402735055.61249
2011,pol,-1404531037.10126
2012,pol,-8398880703.457641
2013,pol,-2774984012.8064
2014,pol,8838765955.77417
1960,prt,-1178570965.4954698
1961,prt,-1106817167.8728302
1962,prt,-1218059226.3836699
1963,prt,-978124311.28453
1964,prt,-1363897363.42082
1965,prt,-1597947007.95793
1966,prt,-2115517615.83105
1967,prt,-2419744246.73338
1968,prt,-1015492955.07465
1969,prt,-620750770.453043
1970,prt,-900503336.249243
1971,prt,-757324379.9376099
1972,prt,-618956423.042423
1973,prt,-601024796.692863
1974,prt,-515316440.46840996
1975,prt,-1344793883.66222
1976,prt,-1705428906.48841
1977,prt,-1628858274.03359
1978,prt,-1571482821.60562
1979,prt,-2287730140.41543
1980,prt,-2752248294.2311
1981,prt,-3090971666.65982
1982,prt,-3118773944.9986
1983,prt,-3536566774.766
1984,prt,-4025132650.16017
1985,prt,-3850619215.4864
1986,prt,-2629302298.5204897
1987,prt,-2745745321.9883
1988,prt,-2980572660.9554896
1989,prt,-3141714421.60733
1990,prt,-2995288410.39091
1991,prt,-2519499412.19265
1992,prt,-1488254811.0683901
1993,prt,-1328230891.20001
1994,prt,-932016121.900978
1995,prt,-560708717.600307
1996,prt,-1299235311.571
1997,prt,-1161029685.15889
1998,prt,-253912170.56095898
1999,prt,139062201.84288
2000,prt,-940672670.7434539
2001,prt,-865393875.414299
2002,prt,-203688506.200523
2003,prt,-195107367.560349
2004,prt,-399866911.245605
2005,prt,-936018263.741013
2006,prt,-778467598.795555
2007,prt,-549995998.1003879
2008,prt,-1814108966.89217
2009,prt,666116932.731743
2010,prt,0.0
2011,prt,-1142439723.4558802
2012,prt,-862239461.483833
2013,prt,166053019.531166
2014,prt,1141670896.0534
1971,pri,1182903294.27518
1972,pri,1241007021.40129
1973,pri,1468045301.1375198
1974,pri,1478180979.40365
1975,pri,1133505873.88789
1976,pri,1165303238.25405
1977,pri,1601797025.56499
1978,pri,1696727776.7300801
1979,pri,1958531128.6677802
1980,pri,1989571258.8422601
1981,pri,2069807941.86527
1982,pri,2294643284.233
1983,pri,2246630536.5585
1984,pri,2515235983.34426
1985,pri,2763240810.3431
1986,pri,2956304688.84369
1987,pri,3352931762.1963897
1988,pri,3580457566.9616203
1989,pri,3788108385.9391103
1990,pri,4136373284.59059
1991,pri,4109474975.28189
1992,pri,4254159079.5919
1993,pri,4253266447.6502
1994,pri,4468298924.303411
1995,pri,4858875536.520639
1996,pri,5004529576.13835
1997,pri,5097586201.08127
1998,pri,6118929971.247721
1999,pri,6399018270.31035
2000,pri,6733479393.68301
2001,pri,7930956186.7371
2002,pri,8346318250.62767
2003,pri,8262985101.1933
2004,pri,9117571126.94759
2005,pri,10006861789.4197
2006,pri,10593541130.9988
2007,pri,10472962748.1066
2008,pri,10556694569.3813
2009,pri,10950819692.1818
2010,pri,11206762285.419
2011,pri,11337634883.4321
2012,pri,11155131636.0965
2013,pri,11175775744.3955
2000,qat,-80487613716.6609
2001,qat,-86729198900.9805
2002,qat,-98605308701.1349
2003,qat,-60470719265.1521
2004,qat,-71353005517.1958
2005,qat,-52766382344.9883
2006,qat,-47481686380.6747
2007,qat,-43421828074.3597
2008,qat,-3719478956.35046
2009,qat,-90506235046.3353
2010,qat,-86894907590.7591
2011,qat,-15379059282.9585
2012,qat,-3611045875.10797
2013,qat,0.0
2014,qat,-37026188826.3168
1990,rom,-3275327863.7578397
1991,rom,-888498073.396275
1992,rom,-1301224134.78055
1993,rom,-1303950818.61932
1994,rom,-2378244391.82822
1995,rom,-6038672871.28833
1996,rom,-7847560312.835279
1997,rom,-7482346578.841929
1998,rom,-5723372131.14753
1999,rom,-5843755373.87492
2000,rom,-5466426810.91374
2001,rom,-6051297387.29819
2002,rom,-5941044783.17598
2003,rom,-5279635726.18773
2004,rom,-2749749373.9426103
2005,rom,0.0
2006,rom,6114875016.180221
2007,rom,18535802398.4636
2008,rom,22251444218.0276
2009,rom,22590932762.2527
2010,rom,27941629969.6403
2011,rom,34265373324.1429
2012,rom,32582063761.6238
2013,rom,41553392024.0991
2014,rom,47737185952.0885
1990,rus,808829449207.6129
1991,rus,-187319571238.76602
1992,rus,204287874853.131
1993,rus,-115355855870.77
1994,rus,-375612308373.985
1995,rus,-363012716323.79
1996,rus,-308273865571.00604
1997,rus,-470799138053.951
1998,rus,-611720613554.802
1999,rus,-749792571609.141
2000,rus,0.0
2001,rus,-179159656493.83603
2002,rus,-257380182083.65198
2003,rus,-29867005353.1689
2004,rus,706977171603.479
2005,rus,1631849537940.16
2006,rus,2524388918946.93
2007,rus,2976259530316.6
2008,rus,4349065471844.3
2009,rus,1291233124151.01
2010,rus,2761622161888.46
2011,rus,4562365107201.02
2012,rus,4859060454575.94
2013,rus,4453066246571.47
2014,rus,4020529422604.88
1960,rwa,-28230145163.3333
1961,rwa,-24928177933.3333
1962,rwa,-22443986745.0
1963,rwa,-12949927962.6434
1964,rwa,-22909235131.7073
1965,rwa,-24713843771.4286
1966,rwa,-24658061308.9662
1967,rwa,-24591765663.85
1968,rwa,-21878628157.2792
1969,rwa,-21337442459.9529
1970,rwa,-33887406385.1665
1971,rwa,-30440185264.0387
1972,rwa,-33332039612.4939
1973,rwa,-48284471149.0376
1974,rwa,-51069413412.8587
1975,rwa,-39545039948.8699
1976,rwa,-67235658808.993
1977,rwa,-23063835990.436
1978,rwa,-57288065764.574
1979,rwa,-66047335042.4655
1980,rwa,-80501819641.1631
1981,rwa,-93005762622.5598
1982,rwa,-71870745387.5247
1983,rwa,-48840904496.8134
1984,rwa,-52944475509.5329
1985,rwa,-103675540190.07301
1986,rwa,-79572578532.5164
1987,rwa,-149115882884.91
1988,rwa,-108001589354.32199
1989,rwa,-123347445205.46
1990,rwa,-119790013115.15
1991,rwa,-63634276739.3419
1992,rwa,-71464373547.371
1993,rwa,-48530534067.956
1994,rwa,-15714850605.0981
1995,rwa,-9645466952.73407
1996,rwa,-22791796797.8797
1997,rwa,-4293464300.89944
1998,rwa,-17966159442.1381
1999,rwa,-36943767874.438
2000,rwa,-20633654232.8036
2001,rwa,-36552563893.5036
2002,rwa,-53903003047.3295
2003,rwa,-73805710978.1344
2004,rwa,-71666525306.4613
2005,rwa,-113181818181.81801
2006,rwa,-50218894009.2166
2007,rwa,-47607920792.0792
2008,rwa,-95038356164.3835
2009,rwa,41175525339.9258
2010,rwa,941872981.700684
2011,rwa,0.0
2012,rwa,-41486944248.4122
2013,rwa,3190348525.46912
2014,rwa,-6103280680.43738
1994,wsm,13.414634138345699
1995,wsm,43.404814839363006
1996,wsm,-52.09546539187429
1997,wsm,66.7326019704341
1998,wsm,11.5818905234336
1999,wsm,-6.0262211561203
2000,wsm,-70.5458952188491
2001,wsm,11.650485455989802
2002,wsm,0.0
2004,wsm,-63.9575952887535
2005,wsm,-18.201294541358898
2010,sau,0.0
2011,sau,227631993756.853
2012,sau,258336184551.12198
2013,sau,176069043082.93
2014,sau,48368636227.3228
1960,sen,117217945677.998
1961,sen,130368541798.085
1962,sen,103566975285.22
1963,sen,126402951397.976
1964,sen,129109249159.93901
1965,sen,98983513512.8434
1966,sen,76634937040.6359
1967,sen,71732527777.9016
1968,sen,-59312838510.3913
1969,sen,-94677925366.2245
1970,sen,-36018549355.1104
1971,sen,-34257446261.9805
1972,sen,-47635995056.345
1973,sen,-60463783101.9736
1974,sen,-10532402652.5014
1975,sen,-17493313982.0988
1976,sen,-79676869096.5979
1977,sen,-26611828454.5367
1978,sen,-3038699578.65863
1979,sen,-24682260158.167
1980,sen,-41818221307.1265
1981,sen,-67260441477.8789
1982,sen,-140314691001.085
1983,sen,-189862177051.708
1984,sen,-96700967712.0283
1985,sen,2799165990.77148
1986,sen,41171690421.4775
1987,sen,24514351592.3197
1988,sen,47886074858.1654
1989,sen,-24000533733.7395
1990,sen,55885332651.2325
1991,sen,50878672173.0947
1992,sen,71060961666.4155
1993,sen,75562752395.1819
1994,sen,-93799963543.7191
1995,sen,-76969963308.2618
1996,sen,-61377718273.6016
1997,sen,-18052965124.5876
1998,sen,-30543052487.2319
1999,sen,0.0
2000,sen,-10035360687.7743
2001,sen,3837684337.77209
2002,sen,-30548973055.3813
2003,sen,-49642601568.8191
2004,sen,-118174621894.688
2005,sen,-105920541213.39801
2006,sen,-124073785199.66301
2007,sen,-103205642844.654
2008,sen,-180812111368.51898
2009,sen,-124748904903.625
2010,sen,-194764161274.744
2011,sen,-224663772339.26602
2012,sen,-283274586814.972
2013,sen,-164259753445.323
2014,sen,-169684014501.1
1995,srb,-25689596708.2277
1996,srb,-39079507277.9042
1997,srb,-55670269027.9984
1998,srb,-58006943377.2706
1999,srb,-24182573043.7228
2000,srb,-27438482343.9307
2001,srb,-21111740244.0217
2002,srb,-41200529287.0662
2003,srb,-30267684440.7099
2004,srb,-39912584327.0818
2005,srb,-14893562281.1726
2006,srb,-10478975841.738
2007,srb,-19682013050.6743
2008,srb,-681751157.0141599
2009,srb,6347010339.98132
2010,srb,0.0
2011,srb,30509885647.4033
2012,srb,38162629883.2635
2013,srb,43338010210.1865
2014,srb,77737534837.7612
1985,syc,-428176052.058554
1986,syc,-842336071.652159
1987,syc,-868189567.224128
