year,country,ny_gdp_pcap_kn
1978,bwa,8706.010581552142
1979,bwa,9393.73021447045
1980,bwa,10132.6204845578
1981,bwa,10658.0866018181
1982,bwa,11542.538239675801
1983,bwa,12621.868516298799
1984,bwa,13250.2869707421
1985,bwa,13735.722884131299
1986,bwa,14387.3346113674
1987,bwa,15598.2128466273
1988,bwa,18067.737484203102
1989,bwa,19821.7520654002
1990,bwa,20550.689658171297
1991,bwa,21457.0617661598
1992,bwa,21472.7860465212
1993,bwa,21302.2015441669
1994,bwa,21518.8401277341
1995,bwa,22488.8044149208
1996,bwa,23275.1405702969
1997,bwa,24623.6282130892
1998,bwa,24324.553024204
1999,bwa,26203.604843921203
2000,bwa,26290.3098563325
2001,bwa,25968.110631812997
2002,bwa,27172.0830684088
2003,bwa,28055.841127948
2004,bwa,28417.6705433746
2005,bwa,29262.2048891552
2006,bwa,31179.9344928524
2007,bwa,33153.7547314563
2008,bwa,34553.1939674754
2009,bwa,31283.584643774502
2010,bwa,33288.9430328968
2011,bwa,34594.950007321604
2012,bwa,35533.2770854764
2013,bwa,38066.0291935254
2014,bwa,38971.3644125937
1960,bra,2658.5209284380103
1961,bra,2844.85195929992
1962,bra,2903.8156986401395
1963,bra,2842.0817928755605
1964,bra,2855.4003029804803
1965,bra,2859.40601897341
1966,bra,2896.65564664459
1967,bra,2958.36037920276
1968,bra,3211.1548419590004
1969,bra,3434.44657052795
1970,bra,3642.36567802659
1971,bra,3954.09022054385
1972,bra,4323.36952483555
1973,bra,4809.61226514854
1974,bra,5119.36959916038
1975,bra,5257.63781234943
1976,bra,5634.93868971571
1977,bra,5754.600053629721
1978,bra,5800.09274950923
1979,bra,6046.771419993879
1980,bra,6443.368999181271
1981,bra,6017.115525605041
1982,bra,5912.73290534611
1983,bra,5582.10817950405
1984,bra,5747.42953912896
1985,bra,6073.26776317195
1986,bra,6425.610246986
1987,bra,6527.31792241282
1988,bra,6398.74013771695
1989,bra,6490.035871413111
1990,bra,6180.3354744704
1991,bra,6170.237091985129
1992,bra,6044.10954184938
1993,bra,6228.539510438421
1994,bra,6460.57524789576
1995,bra,6642.52679121104
1996,bra,6683.366959329971
1997,bra,6803.19643660531
1998,bra,6722.32871130897
1999,bra,6652.43435423777
2000,bra,6839.98716374262
2001,bra,6825.242802637889
2002,bra,6932.84928638307
2003,bra,6918.98612384728
2004,bra,7212.87852266918
2005,bra,7346.7329600862095
2006,bra,7551.645711299459
2007,bra,7918.55191683154
2008,bra,8231.24878471854
2009,bra,8131.18491826119
2010,bra,8662.639972866391
2011,bra,8916.453174999351
2012,bra,8989.14548712227
2013,bra,9151.778508068199
2014,bra,9084.14566612088
1974,brn,39610.2360827747
1975,brn,38167.9065168316
1976,brn,44083.203314144295
1977,brn,47055.1482517
1978,brn,48424.1332468382
1979,brn,57307.028899382196
1980,brn,51566.1856342945
1981,brn,40080.2531937972
1982,brn,40462.1971023256
1983,brn,39533.0569422518
1984,brn,38677.3616483704
1985,brn,37049.223713175095
1986,brn,35042.5489717459
1987,brn,34752.577760827204
1988,brn,34154.0984552008
1989,brn,32841.8114183664
1990,brn,32269.141313697
1991,brn,32349.3548692149
1992,brn,32938.8056134623
1993,brn,32126.3258936711
1994,brn,32248.4063557892
1995,brn,32826.2163994441
1996,brn,32940.4302874204
1997,brn,31691.2253911269
1998,brn,30805.4198369694
1999,brn,31065.3687942386
2000,brn,31298.8867174501
2001,brn,31535.7158962127
2002,brn,32154.9663204061
2003,brn,32504.307165927203
2004,brn,32104.0463874051
2005,brn,31677.2830895661
2006,brn,32507.945131060696
2007,brn,32009.6459158412
2008,brn,30867.2062523307
2009,brn,29829.4926113465
2010,brn,30120.5867247052
2011,brn,30674.714539996898
2012,brn,30502.1799601491
2013,brn,29531.7850104131
2014,brn,28433.4134654547
1980,bgr,4699.72152811946
1981,bgr,4913.61262677197
1982,bgr,5013.47170225646
1983,bgr,5172.52513775654
1984,bgr,5335.70834004719
1985,bgr,5478.96962359037
1986,bgr,5711.01719885183
1987,bgr,6047.88797559838
1988,bgr,6702.27494396589
1989,bgr,6558.062726410661
1990,bgr,6068.62088222982
1991,bgr,5611.4068054194995
1992,bgr,5259.5006837457
1993,bgr,5223.14630570344
1994,bgr,5336.19392147381
1995,bgr,5513.32082067151
1996,bgr,5630.49736039429
1997,bgr,5602.566551613139
1998,bgr,5837.4803642528195
1999,bgr,5540.9761791552
2000,bgr,5847.440788272271
2001,bgr,6209.76594089834
2002,bgr,6710.4986637805505
2003,bgr,7091.70317286625
2004,bgr,7597.77698983481
2005,bgr,8191.00104652515
2006,bgr,8790.57971014493
2007,bgr,9658.0746945995
2008,bgr,10275.339099675
2009,bgr,9905.36108611484
2010,bgr,9976.2205874061
2011,bgr,10199.0348017399
2012,bgr,10282.9010044796
2013,bgr,10472.9701193862
2014,bgr,10695.9231875596
1960,bfa,89447.2395016163
1961,bfa,91823.0688937841
1962,bfa,96159.0521387208
1963,bfa,93665.2766468476
1964,bfa,94468.0705729794
1965,bfa,96585.1783301181
1966,bfa,95598.9378016701
1967,bfa,102346.634899364
1968,bfa,103722.523389596
1969,bfa,104022.087047943
1970,bfa,102358.42898611199
1971,bfa,102013.489304133
1972,bfa,102547.68864296
1973,bfa,101179.19732393
1974,bfa,107576.02866800301
1975,bfa,108740.131281777
1976,bfa,115773.278225806
1977,bfa,113933.916352044
1978,bfa,116777.00126477199
1979,bfa,118500.92994860801
1980,bfa,116798.562270257
1981,bfa,118939.088578956
1982,bfa,127161.120222579
1983,bfa,124426.202961024
1984,bfa,119124.350200312
1985,bfa,125980.792107881
1986,bfa,132525.590925884
1987,bfa,128811.504118635
1988,bfa,132750.557363505
1989,bfa,132072.307523755
1990,bfa,127831.226815289
1991,bfa,135742.592029472
1992,bfa,132443.382022984
1993,bfa,133364.727102605
1994,bfa,131483.15109754
1995,bfa,135234.347082164
1996,bfa,146035.054728184
1997,bfa,150995.107296878
1998,bfa,157549.048421779
1999,bfa,164506.278817649
2000,bfa,162812.034310296
2001,bfa,168699.291277272
2002,bfa,171069.23073856402
2003,bfa,179160.320587221
2004,bfa,181775.32020743898
2005,bfa,191723.863626458
2006,bfa,197641.92069
2007,bfa,202526.400024341
2008,bfa,210725.46173906603
2009,bfa,210431.421754235
2010,bfa,221399.16446105103
2011,bfa,228886.452640556
2012,bfa,236548.19546215102
2013,bfa,238094.880044355
2014,bfa,240505.208817442
1960,bdi,158998.582501417
1961,bdi,134552.752647098
1962,bdi,144002.91472477198
1963,bdi,147092.260945209
1964,bdi,153150.735020453
1965,bdi,155757.80673419
1966,bdi,159076.08988803902
1967,bdi,176515.661558672
1968,bdi,171629.514893822
1969,bdi,165354.468605334
1970,bdi,196893.959844529
1971,bdi,199390.83870335
1972,bdi,184531.13052474603
1973,bdi,195282.83730845398
1974,bdi,191675.38412844
1975,bdi,190223.798100131
1976,bdi,201620.166390009
1977,bdi,219998.65002702898
1978,bdi,212790.691616303
1979,bdi,210893.579903293
1980,bdi,207429.20778259
1981,bdi,226451.244258696
1982,bdi,217925.498093423
1983,bdi,219599.527706089
1984,bdi,213377.800950868
1985,bdi,231044.472418541
1986,bdi,230716.89146141897
1987,bdi,235210.772130265
1988,bdi,238835.051823625
1989,bdi,234500.491358013
1990,bdi,235847.00437776302
1991,bdi,241342.10771588603
1992,bdi,238168.01322990103
1993,bdi,218678.02540274302
1994,bdi,206389.421818341
1995,bdi,186845.372165224
1996,bdi,169336.001462086
1997,bdi,164385.912039396
1998,bdi,169774.106592219
1999,bdi,165223.08288998902
2000,bdi,160336.952505167
2001,bdi,159401.503616095
2002,bdi,161531.836803159
2003,bdi,154353.254512941
2004,bdi,156314.526366706
2005,bdi,152302.440078178
2006,bdi,154959.522126241
2007,bdi,156721.125580152
2008,bdi,158899.30159338302
2009,bdi,158725.172202544
2010,bdi,159104.602585509
2011,bdi,160202.238555871
2012,bdi,161137.08312805698
2013,bdi,163042.242177712
2014,bdi,165105.86465943
1980,cpv,52956.283110235
1981,cpv,56476.9853457656
1982,cpv,56965.6379719729
1983,cpv,61129.1209700371
1984,cpv,62191.0806453183
1985,cpv,66333.7032129844
1986,cpv,67129.863297834
1987,cpv,68982.6938747793
1988,cpv,72032.4577861163
1989,cpv,74859.3587524255
1990,cpv,73879.26747075509
1991,cpv,73185.9443614274
1992,cpv,79119.0552705504
1993,cpv,83686.1441875236
1994,cpv,97016.53355792411
1995,cpv,107844.97733556699
1996,cpv,116970.09446619301
1997,cpv,126709.49183148099
1998,cpv,139147.793200027
1999,cpv,151272.11250163
2000,cpv,169271.30969122698
2001,cpv,169714.429191898
2002,cpv,175472.70683097802
2003,cpv,179925.000486302
2004,cpv,195604.414213674
2005,cpv,206815.168780998
2006,cpv,221439.822901529
2007,cpv,253437.150254115
2008,cpv,268869.697245279
2009,cpv,263899.990342591
2010,cpv,265747.513657803
2011,cpv,273627.259122827
2012,cpv,273433.98546529
2013,cpv,272812.637750415
2014,cpv,276822.99875852803
1993,khm,851542.6240710091
1994,khm,897792.9461404759
1995,khm,925326.058634663
1996,khm,946407.720164157
1997,khm,971685.7797339441
1998,khm,993820.053491347
1999,khm,1085440.99164626
2000,khm,1154505.58181917
2001,khm,1222165.56492106
2002,khm,1279935.97664214
2003,khm,1365205.77243217
2004,khm,1482121.65809687
2005,khm,1652328.06565857
2006,khm,1802519.53552438
2007,khm,1957178.94709623
2008,khm,2057429.09857137
2009,khm,2028541.27412264
2010,khm,2116694.26084127
2011,khm,2230691.64597595
2012,khm,2354089.84871822
2013,khm,2488845.32253867
2014,khm,2621455.77338301
1960,cmr,337032.69531819
1961,cmr,333974.163107596
1962,cmr,336795.29454922
1963,cmr,341740.961771317
1964,cmr,345920.26676904
1965,cmr,344840.87271996104
1966,cmr,352322.05660097295
1967,cmr,306392.62447134
1968,cmr,317919.897743678
1969,cmr,325250.498956212
1970,cmr,326864.669403942
1971,cmr,329580.206845826
1972,cmr,329592.87748301396
1973,cmr,338075.465612536
1974,cmr,364330.693650109
1975,cmr,394277.90138647705
1976,cmr,362345.404623406
1977,cmr,400637.80777347897
1978,cmr,474991.07899194706
1979,cmr,489259.01685631
1980,cmr,465764.942111734
1981,cmr,529385.6139007029
1982,cmr,552395.85348581
1983,cmr,572811.422483165
1984,cmr,597273.937428276
1985,cmr,626139.36557578
1986,cmr,648525.945885131
1987,cmr,615617.340836685
1988,cmr,550541.526212724
1989,cmr,524538.066625558
1990,cmr,478092.09914137603
1991,cmr,446566.363440142
1992,cmr,420331.998589641
1993,cmr,376048.67649269896
1994,cmr,373106.440513765
1995,cmr,377834.32560577104
1996,cmr,385661.577749434
1997,cmr,395311.48568646796
1998,cmr,403721.747325866
1999,cmr,409137.987588055
2000,cmr,415149.70547874604
2001,cmr,422700.623791849
2002,cmr,428378.387250726
2003,cmr,434280.164619742
2004,cmr,438911.698933685
2005,cmr,437613.274326324
2006,cmr,440303.01392006705
2007,cmr,443175.618866659
2008,cmr,444486.84775154
2009,cmr,441696.250491045
2010,cmr,444699.894578446
2011,cmr,451526.01247735205
2012,cmr,460462.430247659
2013,cmr,473998.924716514
2014,cmr,489705.21641975
1960,can,18197.0063731425
1961,can,18400.7012904611
1962,can,19347.0382069248
1963,can,19973.9865090363
1964,can,20914.0144740726
1965,can,21901.9113488479
1966,can,22913.311957435
1967,can,23160.7889961863
1968,can,23996.9233802858
1969,can,24918.0165163846
1970,can,25206.929445695
1971,can,25855.0084578644
1972,can,26831.5393533701
1973,can,28218.017088337798
1974,can,28739.619805615
1975,can,28715.166534534
1976,can,29811.253797091602
1977,can,30481.877559253702
1978,can,31370.61093776
1979,can,32240.970317584502
1980,can,32514.9897287846
1981,can,33239.0974859438
1982,can,31848.9084556781
1983,can,32340.2283351666
1984,can,33815.3993035561
1985,can,35070.226177627
1986,can,35482.770248817
1987,can,36435.978101694905
1988,can,37672.6567726343
1989,can,37885.776536761805
1990,can,37372.2613220107
1991,can,36085.5769669699
1992,can,35949.9089100032
1993,can,36485.7879869221
1994,can,37782.4210204581
1995,can,38496.950497376805
1996,can,38724.169281374
1997,can,39946.760137658704
1998,can,41241.2919574582
1999,can,42945.4336539975
2000,can,44748.700754313395
2001,can,45047.162206943605
2002,can,45895.7268573433
2003,can,46315.6476354338
2004,can,47293.122144085
2005,can,48310.4150625155
2006,can,49183.526764475995
2007,can,49687.048916550804
2008,can,49729.9845035939
2009,can,47830.837189008096
2010,can,48897.032854374294
2011,can,49849.671782540594
2012,can,50206.583862169406
2013,can,50624.0119147954
2014,can,51301.3225223934
1993,cym,17038.9501605473
1994,cym,17105.3069372816
1997,cym,15979.323519496598
1960,caf,253338.709186093
1961,caf,261414.383718854
1962,caf,247271.534365974
1963,caf,241015.798494733
1964,caf,241349.719489148
1965,caf,238861.701266959
1966,caf,235539.09514319
1967,caf,241434.68553287102
1968,caf,239705.682690883
1969,caf,251420.13302457897
1970,caf,252141.963624632
1971,caf,250062.33203575603
1972,caf,245331.37414492102
1973,caf,245232.459250443
1974,caf,255685.83975044102
1975,caf,251451.624360123
1976,caf,259431.027449223
1977,caf,263319.688467699
1978,caf,260278.726809348
1979,caf,247550.87131779
1980,caf,230203.63766685198
1981,caf,220240.310367357
1982,caf,230206.62563601602
1983,caf,205204.829852442
1984,caf,218271.69918919101
1985,caf,220887.276891739
1986,caf,223359.38122373
1987,caf,207708.443156585
1988,caf,206857.96581154
1989,caf,206445.2595868
1990,caf,197416.387458507
1991,caf,191558.224414221
1992,caf,174715.185548345
1993,caf,170783.554241641
1994,caf,174590.140910435
1995,caf,182551.97614394
1996,caf,171079.228149199
1997,caf,175987.86738366602
1998,caf,180183.77275772
1999,caf,182772.670701364
2000,caf,174743.465274736
2001,caf,179243.938943947
2002,caf,182593.43585029602
2003,caf,169941.74086877
2004,caf,177211.71898665398
2005,caf,175835.378345244
2006,caf,179077.28212852
2007,caf,183985.260836
2008,caf,184329.793699428
2009,caf,183994.84155880602
2010,caf,186039.647012479
2011,caf,188535.571099183
2012,caf,192524.958263881
2013,caf,120742.170001855
2014,caf,119584.974947526
1960,tcd,290233.927075104
1961,tcd,288635.689612314
1962,tcd,298172.134416404
1963,tcd,287652.640013816
1964,tcd,274988.159516078
1965,tcd,271380.758163665
1966,tcd,261528.58568225897
1967,tcd,258729.137714127
1968,tcd,252797.273920254
1969,tcd,264970.49542016303
1970,tcd,264334.59489134303
1971,tcd,252676.202841565
1972,tcd,249626.15691275802
1973,tcd,223297.070275274
1974,tcd,228999.537134131
1975,tcd,244239.2454568
1976,tcd,246443.81498513103
1977,tcd,247112.95388469897
1978,tcd,241323.13952922603
1979,tcd,185933.712507758
1980,tcd,171153.036510633
1981,tcd,169256.112886589
1982,tcd,174331.607971293
1983,tcd,196905.58966719802
1984,tcd,195869.61620056
1985,tcd,232111.22038624302
1986,tcd,216205.04153383602
1987,tcd,204598.35512152698
1988,tcd,228819.27887569397
1989,tcd,232352.87011032397
1990,tcd,215590.74798649602
1991,tcd,226642.741862459
1992,tcd,237108.168154132
1993,tcd,193565.739096377
1994,tcd,206373.57598525
1995,tcd,202106.25861049
1996,tcd,199724.78461114
1997,tcd,203916.811381902
1998,tcd,210616.16663168
1999,tcd,201829.14853482897
2000,tcd,192845.805645018
2001,tcd,207367.73125118102
2002,tcd,216516.07290164
2003,tcd,239058.74017856
2004,tcd,307708.819249023
2005,tcd,348224.739698282
2006,tcd,338522.681322873
2007,tcd,338055.402855271
2008,tcd,337109.463093394
2009,tcd,340010.206988641
2010,tcd,373559.822593091
2011,tcd,361644.753779969
2012,tcd,380856.06778831896
2013,tcd,389387.04168970295
2014,tcd,404243.06139087
1998,chi,33762.5233098685
1999,chi,34795.1395824454
2000,chi,36564.2933142431
2001,chi,35753.3817019106
2002,chi,34911.582949989104
2003,chi,33542.7085559059
2004,chi,33368.5799771195
2005,chi,33581.0074584784
2006,chi,34967.395461619504
2007,chi,36769.403767027005
1960,chl,1639130.31940467
1961,chl,1666997.33435075
1962,chl,1714231.81389606
1963,chl,1778586.46322847
1964,chl,1785703.75237992
1965,chl,1753913.27620966
1966,chl,1887503.83795115
1967,chl,1914364.43960864
1968,chl,1944639.10208464
1969,chl,1971498.92867712
1970,chl,1974419.6758625
1971,chl,2112763.70613019
1972,chl,2058481.43687558
1973,chl,1923633.98104383
1974,chl,1939365.55406621
1975,chl,1691695.88610626
1976,chl,1722274.59702575
1977,chl,1843831.27384535
1978,chl,1952085.0971328
1979,chl,2090467.62051591
1980,chl,2227779.47521617
1981,chl,2299310.92024211
1982,chl,2031890.21291566
1983,chl,1926161.19875759
1984,chl,2048452.23323052
1985,chl,2160367.92321409
1986,chl,2244999.37794427
1987,chl,2354145.23832443
1988,chl,2484737.62495962
1989,chl,2702090.40462649
1990,chl,2756647.54606923
1991,chl,2928911.57354164
1992,chl,3236918.90806344
1993,chl,3409843.2421446
1994,chl,3550542.00312711
1995,chl,3870876.1497158
1996,chl,4099491.97938041
1997,chl,4310979.85307046
1998,chl,4391720.73180784
1999,chl,4302483.48531329
2000,chl,4439634.35381708
2001,chl,4532107.62328516
2002,chl,4574869.23038126
2003,chl,4700035.3640678
2004,chl,4926386.67844437
2005,chl,5140999.56671517
2006,chl,5307071.96090745
2007,chl,5518931.67469907
2008,chl,5637887.19700634
2009,chl,5518449.16876485
2010,chl,5772480.59764651
2011,chl,6043417.81309104
2012,chl,6304627.34151827
2013,chl,6501011.20883989
2014,chl,6554475.84871759
1960,chn,849.209718620235
1961,chn,623.677027849712
1962,chn,583.940434834853
1963,chn,627.88009643357
1964,chn,725.743011935191
1965,chn,829.1375315477811
1966,chn,892.624837095458
1967,chn,820.38226201047
1968,chn,766.471238460446
1969,chn,871.787617097453
1970,chn,1012.5610516732598
1971,chn,1054.0841747463198
1972,chn,1067.58012795378
1973,chn,1125.91412046171
1974,chn,1128.2583878491698
1975,chn,1204.9437488201
1976,chn,1167.4596194201
1977,chn,1239.18361734264
1978,chn,1367.9929779902
1979,chn,1452.45592974236
1980,chn,1546.32817490204
1981,chn,1605.61125985401
1982,chn,1724.79097161496
1983,chn,1882.8348980269898
1984,chn,2140.8837834735896
1985,chn,2398.16566457984
1986,chn,2573.65431350125
1987,chn,2829.5427071081704
1988,chn,3098.99919673575
1989,chn,3180.4706169937
1990,chn,3257.4358763549603
1991,chn,3511.0928420723303
1992,chn,3963.4800298720097
1993,chn,4464.27872203931
1994,chn,4991.3845643063005
1995,chn,5480.2613800830795
1996,chn,5961.35013346475
1997,chn,6445.09617868829
1998,chn,6884.8792704127
1999,chn,7345.50402567183
2000,chn,7902.165691861129
2001,chn,8495.97916004246
2002,chn,9206.45062168072
2003,chn,10066.041417417
2004,chn,11014.645557548798
2005,chn,12193.1489898905
2006,chn,13663.7349849735
2007,chn,15522.0177329585
2008,chn,16928.796547025402
2009,chn,18400.178582696102
2010,chn,20258.3555492429
2011,chn,22073.7403152969
2012,chn,23668.9171500598
2013,chn,25362.0671882597
2014,chn,27068.1026575037
1960,col,3274120.63021711
1961,col,3344650.11751344
1962,col,3423102.47805649
1963,col,3418327.1910497
1964,col,3536468.16383643
1965,col,3536012.16853442
1966,col,3615204.68920056
1967,col,3657307.97843316
1968,col,3781838.02212297
1969,col,3918625.49574826
1970,col,4082885.20905513
1971,col,4220499.03702408
1972,col,4439356.50405371
1973,col,4632403.62803362
1974,col,4790464.87047558
1975,col,4789547.82274842
1976,col,4907974.15832432
1977,col,4996775.10564319
1978,col,5297578.79172696
1979,col,5456863.6633988
1980,col,5552625.79881213
1981,col,5550606.16560582
1982,col,5477555.43227139
1983,col,5440646.38437185
1984,col,5500349.21614709
1985,col,5549246.07304163
1986,col,5751182.36940389
1987,col,5937394.39431467
1988,col,6056428.94987626
1989,col,6142527.24957042
1990,col,6390669.14408602
1991,col,6415420.78711748
1992,col,6616647.19583118
1993,col,6654068.63204676
1994,col,6922213.9133205
1995,col,7162053.10096314
1996,col,7192677.10170611
1997,col,7324603.4582659
1998,col,7255816.69581524
1999,col,6848626.11505346
