year,country,dt_ntr_bltc_cd
1976,vct,141000.0
1977,vct,242000.0
1978,vct,81000.0
1979,vct,42000.0
1980,vct,26000.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,-22000.0
1986,vct,2735000.0
1987,vct,2157000.0
1988,vct,1920000.0
1989,vct,592000.0
1990,vct,402000.0
1991,vct,773000.0
1992,vct,3331000.0
1993,vct,3694000.0
1994,vct,1368000.0
1995,vct,-394000.0
1996,vct,5274000.0
1997,vct,-964000.0
1998,vct,5980000.0
1999,vct,-374000.0
2000,vct,-330000.0
2001,vct,-2678000.0
2002,vct,-3534000.0
2003,vct,-791000.0
2004,vct,1210000.0
2005,vct,-2993000.0
2006,vct,-3259000.0
2007,vct,-3487000.0
2008,vct,-4919000.0
2009,vct,-3944000.0
2010,vct,-4295000.0
2011,vct,-1159000.0
2012,vct,3599000.0
2013,vct,9743000.0
2014,vct,11356000.0
1970,sdn,6136000.0
1971,sdn,7006000.0
1972,sdn,16638000.0
1973,sdn,21546000.0
1974,sdn,85143000.0
1975,sdn,116251000.0
1976,sdn,75435000.0
1977,sdn,125982000.0
1978,sdn,219729000.0
1979,sdn,432268000.0
1980,sdn,152757000.0
1981,sdn,226662000.0
1982,sdn,299437000.0
1983,sdn,301780000.0
1984,sdn,160870000.0
1985,sdn,48913000.0
1986,sdn,-5562000.0
1987,sdn,75458000.0
1988,sdn,60277000.0
1989,sdn,68605000.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,64847000.0
2001,sdn,-26164000.0
2002,sdn,23460000.0
2003,sdn,56205000.0
2004,sdn,178035000.0
2005,sdn,169534000.0
2006,sdn,260054000.0
2007,sdn,381052000.0
2008,sdn,406916000.0
2009,sdn,170734000.0
2010,sdn,551821000.0
2011,sdn,295238000.0
2012,sdn,13159000.0
2013,sdn,37917000.0
2014,sdn,48726000.0
1970,swz,2668000.0
1971,swz,-376000.0
1972,swz,1526000.0
1973,swz,10731000.0
1974,swz,1249000.0
1975,swz,2108000.0
1976,swz,997000.0
1977,swz,2786000.0
1978,swz,24578000.0
1979,swz,5539000.0
1980,swz,4444000.0
1981,swz,1438000.0
1982,swz,8559000.0
1983,swz,-1397000.0
1984,swz,2901000.0
1985,swz,2188000.0
1986,swz,8455000.0
1987,swz,3353000.0
1988,swz,2017000.0
1989,swz,10907000.0
1990,swz,1991000.0
1991,swz,9145000.0
1992,swz,-4574000.0
1993,swz,-3715000.0
1994,swz,-4187000.0
1995,swz,-3801000.0
1996,swz,-6765000.0
1997,swz,-5175000.0
1998,swz,-4517000.0
1999,swz,2990000.0
2000,swz,-4427000.0
2001,swz,374000.0
2002,swz,10000.0
2003,swz,-3376000.0
2004,swz,-4241000.0
2005,swz,10689000.0
2006,swz,1068000.0
2007,swz,-6196000.0
2008,swz,-2486000.0
2009,swz,7852000.0
2010,swz,-182000.0
2011,swz,-5542000.0
2012,swz,-10272000.0
2013,swz,3789000.0
2014,swz,5162000.0
1970,syr,-1165000.0
1971,syr,15385000.0
1972,syr,-4030000.0
1973,syr,-582000.0
1974,syr,1167000.0
1975,syr,124736000.0
1976,syr,177139000.0
1977,syr,236450000.0
1978,syr,139300000.0
1979,syr,94005000.0
1980,syr,863098000.0
1981,syr,1088351000.0
1982,syr,1303605000.0
1983,syr,2370266000.0
1984,syr,-671359000.0
1985,syr,1701474000.0
1986,syr,1661373000.0
1987,syr,2521691000.0
1988,syr,685146000.0
1989,syr,614592000.0
1990,syr,-899450000.0
1991,syr,1273737000.0
1992,syr,76996000.0
1993,syr,130163000.0
1994,syr,135476000.0
1995,syr,110805000.0
1996,syr,62646000.0
1997,syr,52466000.0
1998,syr,23489000.0
1999,syr,-27630000.0
2000,syr,-192258000.0
2001,syr,-234700000.0
2002,syr,-201679000.0
2003,syr,-225651000.0
2004,syr,-260854000.0
2005,syr,-328871000.0
2006,syr,-466238000.0
2007,syr,-449792000.0
2008,syr,-414692000.0
2009,syr,-390764000.0
2010,syr,-351597000.0
2011,syr,-288620000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,9731000.0
1993,tjk,10156000.0
1994,tjk,-400000.0
1995,tjk,1000000.0
1996,tjk,-277000.0
1997,tjk,-24531000.0
1998,tjk,-51590000.0
1999,tjk,-15252000.0
2000,tjk,-17973000.0
2001,tjk,-7726000.0
2002,tjk,-19203000.0
2003,tjk,-122000.0
2004,tjk,-36908000.0
2005,tjk,7109000.0
2006,tjk,43064000.0
2007,tjk,174222000.0
2008,tjk,232713000.0
2009,tjk,72880000.0
2010,tjk,68340000.0
2011,tjk,117654000.0
2012,tjk,8677000.0
2013,tjk,912000.0
2014,tjk,-7469000.0
1970,tza,28466000.0
1971,tza,846689000.0
1972,tza,61321000.0
1973,tza,133665000.0
1974,tza,141863000.0
1975,tza,165526000.0
1976,tza,63973000.0
1977,tza,76417000.0
1978,tza,57604000.0
1979,tza,29424000.0
1980,tza,62466000.0
1981,tza,332932000.0
1982,tza,50193000.0
1983,tza,103842000.0
1984,tza,34857000.0
1985,tza,42246000.0
1986,tza,52312000.0
1987,tza,70144000.0
1988,tza,4196000.0
1989,tza,-27456000.0
1990,tza,15807000.0
1991,tza,10425000.0
1992,tza,58100000.0
1993,tza,-31102000.0
1994,tza,-3338000.0
1995,tza,2965000.0
1996,tza,-27375000.0
1997,tza,3399000.0
1998,tza,-40906000.0
1999,tza,-53378000.0
2000,tza,-31917000.0
2001,tza,-3766000.0
2002,tza,-11872000.0
2003,tza,-16706000.0
2004,tza,-15164000.0
2005,tza,544000.0
2006,tza,59130000.0
2007,tza,6424000.0
2008,tza,-1000.0
2009,tza,4459000.0
2010,tza,176045000.0
2011,tza,127291000.0
2012,tza,87569000.0
2013,tza,98179000.0
2014,tza,84363000.0
1970,tha,2888000.0
1971,tha,4474000.0
1972,tha,2471000.0
1973,tha,10646000.0
1974,tha,18817000.0
1975,tha,25350000.0
1976,tha,28508000.0
1977,tha,31603000.0
1978,tha,61846000.0
1979,tha,152319000.0
1980,tha,147479000.0
1981,tha,152367000.0
1982,tha,137233000.0
1983,tha,156203000.0
1984,tha,130609000.0
1985,tha,139260000.0
1986,tha,87943000.0
1987,tha,115729000.0
1988,tha,175373000.0
1989,tha,270374000.0
1990,tha,291822000.0
1991,tha,134993000.0
1992,tha,48277000.0
1993,tha,179037000.0
1994,tha,-7596000.0
1995,tha,371706000.0
1996,tha,374629000.0
1997,tha,185233000.0
1998,tha,109445000.0
1999,tha,568016000.0
2000,tha,523413000.0
2001,tha,490360000.0
2002,tha,148521000.0
2003,tha,-1278910000.0
2004,tha,-1033091000.0
2005,tha,-1077228000.0
2006,tha,-834747000.0
2007,tha,-669881000.0
2008,tha,-818546000.0
2009,tha,-433196000.0
2010,tha,-455286000.0
2011,tha,-412217000.0
2012,tha,-279542000.0
2013,tha,-263554000.0
2014,tha,78611000.0
1970,tgo,1777000.0
1971,tgo,1845000.0
1972,tgo,200000.0
1973,tgo,11388000.0
1974,tgo,26777000.0
1975,tgo,16957000.0
1976,tgo,4737000.0
1977,tgo,22399000.0
1978,tgo,33013000.0
1979,tgo,34088000.0
1980,tgo,3374000.0
1981,tgo,-28852000.0
1982,tgo,-5564000.0
1983,tgo,9279000.0
1984,tgo,5529000.0
1985,tgo,12440000.0
1986,tgo,25858000.0
1987,tgo,12341000.0
1988,tgo,39203000.0
1989,tgo,3911000.0
1990,tgo,39762000.0
1991,tgo,6022000.0
1992,tgo,6474000.0
1993,tgo,2776000.0
1994,tgo,1279000.0
1995,tgo,-1628000.0
1996,tgo,20547000.0
1997,tgo,13048000.0
1998,tgo,-2629000.0
1999,tgo,1737000.0
2000,tgo,1945000.0
2001,tgo,6211000.0
2002,tgo,733000.0
2003,tgo,-387000.0
2004,tgo,-965000.0
2005,tgo,-5099000.0
2006,tgo,14266000.0
2007,tgo,-2315000.0
2008,tgo,-1016000.0
2009,tgo,21625000.0
2010,tgo,35802000.0
2011,tgo,-961000.0
2012,tgo,100870000.0
2013,tgo,18707000.0
2014,tgo,94862000.0
1985,ton,-137000.0
1986,ton,284000.0
1987,ton,-390000.0
1988,ton,-416000.0
1989,ton,-360000.0
1990,ton,-535000.0
1991,ton,-636000.0
1992,ton,-659000.0
1993,ton,-675000.0
1994,ton,-1374000.0
1995,ton,-1531000.0
1996,ton,-1362000.0
1997,ton,-1237000.0
1998,ton,-613000.0
1999,ton,-795000.0
2000,ton,1253000.0
2001,ton,1750000.0
2002,ton,-1097000.0
2003,ton,1256000.0
2004,ton,-1290000.0
2005,ton,-1369000.0
2006,ton,-1292000.0
2007,ton,-1759000.0
2008,ton,5540000.0
2009,ton,13361000.0
2010,ton,37440000.0
2011,ton,34434000.0
2012,ton,6962000.0
2013,ton,-1809000.0
2014,ton,-3023000.0
1970,tun,22718000.0
1971,tun,28320000.0
1972,tun,39072000.0
1973,tun,54192000.0
1974,tun,30780000.0
1975,tun,50148000.0
1976,tun,61585000.0
1977,tun,151894000.0
1978,tun,113472000.0
1979,tun,66566000.0
1980,tun,124493000.0
1981,tun,163134000.0
1982,tun,154811000.0
1983,tun,61247000.0
1984,tun,54442000.0
1985,tun,27350000.0
1986,tun,25256000.0
1987,tun,-8947000.0
1988,tun,5072000.0
1989,tun,-6900000.0
1990,tun,-37620000.0
1991,tun,-37679000.0
1992,tun,23848000.0
1993,tun,-27453000.0
1994,tun,-101599000.0
1995,tun,-135136000.0
1996,tun,-145313000.0
1997,tun,-136701000.0
1998,tun,-132415000.0
1999,tun,9153000.0
2000,tun,52318000.0
2001,tun,33364000.0
2002,tun,-12214000.0
2003,tun,8839000.0
2004,tun,-118773000.0
2005,tun,-99451000.0
2006,tun,-17846000.0
2007,tun,-65830000.0
2008,tun,-53052000.0
2009,tun,17616000.0
2010,tun,42747000.0
2011,tun,182885000.0
2012,tun,113222000.0
2013,tun,53913000.0
2014,tun,368015000.0
1970,tur,133626000.0
1971,tur,137045000.0
1972,tur,157953000.0
1973,tur,104649000.0
1974,tur,-22390000.0
1975,tur,-78154000.0
1976,tur,-76760000.0
1977,tur,-9109000.0
1978,tur,94722000.0
1979,tur,433902000.0
1980,tur,691203000.0
1981,tur,481840000.0
1982,tur,233001000.0
1983,tur,55513000.0
1984,tur,67599000.0
1985,tur,-80725000.0
1986,tur,-56387000.0
1987,tur,37575000.0
1988,tur,103621000.0
1989,tur,-334412000.0
1990,tur,363075000.0
1991,tur,-140225000.0
1992,tur,-431668000.0
1993,tur,-527631000.0
1994,tur,-280786000.0
1995,tur,-551482000.0
1996,tur,-366301000.0
1997,tur,-374505000.0
1998,tur,-349557000.0
1999,tur,-385288000.0
2000,tur,-231045000.0
2001,tur,-332026000.0
2002,tur,-63542000.0
2003,tur,-188184000.0
2004,tur,-354675000.0
2005,tur,-459245000.0
2006,tur,-222483000.0
2007,tur,-239587000.0
2008,tur,427126000.0
2009,tur,267816000.0
2010,tur,211074000.0
2011,tur,46824000.0
2012,tur,-199067000.0
2013,tur,71355000.0
2014,tur,405857000.0
1993,tkm,8982000.0
1994,tkm,10641000.0
1995,tkm,-498000.0
1996,tkm,-498000.0
1997,tkm,8705000.0
1998,tkm,38907000.0
1999,tkm,224850000.0
2000,tkm,237721000.0
2001,tkm,56536000.0
2002,tkm,-41073000.0
2003,tkm,11958000.0
2004,tkm,-43331000.0
2005,tkm,-55112000.0
2006,tkm,-84399000.0
2007,tkm,-59434000.0
2008,tkm,-80631000.0
2009,tkm,-87405000.0
2010,tkm,-85034000.0
2011,tkm,-91866000.0
2012,tkm,-30414000.0
2013,tkm,-30100000.0
2014,tkm,-31182000.0
1970,uga,9244000.0
1971,uga,2874000.0
1972,uga,3206000.0
1973,uga,-2632000.0
1974,uga,-3812000.0
1975,uga,7383000.0
1976,uga,4646000.0
1977,uga,8265000.0
1978,uga,-439000.0
1979,uga,67036000.0
1980,uga,8498000.0
1981,uga,-370000.0
1982,uga,230000.0
1983,uga,1814000.0
1984,uga,3653000.0
1985,uga,1102000.0
1986,uga,3462000.0
1987,uga,71147000.0
1988,uga,5236000.0
1989,uga,99664000.0
1990,uga,18699000.0
1991,uga,7777000.0
1992,uga,22779000.0
1993,uga,142038000.0
1994,uga,11046000.0
1995,uga,10529000.0
1996,uga,31609000.0
1997,uga,-18095000.0
1998,uga,-13111000.0
1999,uga,-29663000.0
2000,uga,-17555000.0
2001,uga,-3732000.0
2002,uga,3363000.0
2003,uga,-5243000.0
2004,uga,-5705000.0
2005,uga,-18613000.0
2006,uga,-17123000.0
2007,uga,17573000.0
2008,uga,1945000.0
2009,uga,20955000.0
2010,uga,33133000.0
2011,uga,-7400000.0
2012,uga,179935000.0
2013,uga,54558000.0
2014,uga,82719000.0
1992,ukr,0.0
1993,ukr,19592000.0
1994,ukr,19314000.0
1995,ukr,23605000.0
1996,ukr,160343000.0
1997,ukr,2961000.0
1998,ukr,26718000.0
1999,ukr,627000.0
2000,ukr,-1086585000.0
2001,ukr,-98954000.0
2002,ukr,-138530000.0
2003,ukr,-142483000.0
2004,ukr,-143059000.0
2005,ukr,-180769000.0
2006,ukr,-181456000.0
2007,ukr,-180914000.0
2008,ukr,-181618000.0
2009,ukr,-116552000.0
2010,ukr,-109173000.0
2011,ukr,-35365000.0
2012,ukr,-141781000.0
2013,ukr,-144132000.0
2014,ukr,-103911000.0
1992,uzb,0.0
1993,uzb,143000000.0
1994,uzb,0.0
1995,uzb,46081000.0
1996,uzb,62717000.0
1997,uzb,55273000.0
1998,uzb,104366000.0
1999,uzb,244887000.0
2000,uzb,201595000.0
2001,uzb,142672000.0
2002,uzb,-31971000.0
2003,uzb,-54405000.0
2004,uzb,-39613000.0
2005,uzb,-60973000.0
2006,uzb,-138439000.0
2007,uzb,-82460000.0
2008,uzb,-18365000.0
2009,uzb,66455000.0
2010,uzb,45073000.0
2011,uzb,152850000.0
2012,uzb,-70390000.0
2013,uzb,17668000.0
2014,uzb,203965000.0
1981,vut,-349000.0
1982,vut,1492000.0
1983,vut,-433000.0
1984,vut,-144000.0
1985,vut,314000.0
1986,vut,137000.0
1987,vut,245000.0
1988,vut,620000.0
1989,vut,-76000.0
1990,vut,2646000.0
1991,vut,2502000.0
1992,vut,728000.0
1993,vut,1804000.0
1994,vut,-227000.0
1995,vut,1523000.0
1996,vut,-260000.0
1997,vut,-218000.0
1998,vut,-198000.0
1999,vut,-185000.0
2000,vut,-428000.0
2001,vut,-366000.0
2002,vut,-353000.0
2003,vut,-402000.0
2004,vut,-441000.0
2005,vut,-433000.0
2006,vut,-429000.0
2007,vut,3379000.0
2008,vut,9322000.0
2009,vut,10769000.0
2010,vut,-871000.0
2011,vut,-963000.0
2012,vut,-1552000.0
2013,vut,-1825000.0
2014,vut,-1777000.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,51999000.0
1990,vnm,-39869000.0
1991,vnm,-59637000.0
1992,vnm,250064000.0
1993,vnm,-50245000.0
1994,vnm,-58604000.0
1995,vnm,39621000.0
1996,vnm,-302000.0
1997,vnm,96620000.0
1998,vnm,597151000.0
1999,vnm,439769000.0
2000,vnm,607012000.0
2001,vnm,416020000.0
2002,vnm,81424000.0
2003,vnm,395286000.0
2004,vnm,323582000.0
2005,vnm,212857000.0
2006,vnm,235532000.0
2007,vnm,385210000.0
2008,vnm,551326000.0
2009,vnm,926252000.0
2010,vnm,795405000.0
2011,vnm,1071896000.0
2012,vnm,1716924000.0
2013,vnm,1077814000.0
2014,vnm,1695326000.0
1971,yem,1852000.0
1972,yem,28988000.0
1973,yem,41261000.0
1974,yem,58215000.0
1975,yem,44422000.0
1976,yem,76199000.0
1977,yem,44357000.0
1978,yem,91697000.0
1979,yem,72726000.0
1980,yem,405553000.0
1981,yem,236294000.0
1982,yem,204755000.0
1983,yem,371651000.0
1984,yem,115707000.0
1985,yem,81420000.0
1986,yem,21404000.0
1987,yem,32946000.0
1988,yem,-34787000.0
1989,yem,55440000.0
1990,yem,41300000.0
1991,yem,27544000.0
1992,yem,11357000.0
1993,yem,15361000.0
1994,yem,1659000.0
1995,yem,-2727000.0
1996,yem,369000.0
1997,yem,6897000.0
1998,yem,-2289000.0
1999,yem,-39791000.0
2000,yem,-17257000.0
2001,yem,-18607000.0
2002,yem,-31210000.0
2003,yem,-53990000.0
2004,yem,-59642000.0
2005,yem,-10907000.0
2006,yem,17332000.0
2007,yem,-30090000.0
2008,yem,-40056000.0
2009,yem,35505000.0
2010,yem,-46396000.0
2011,yem,-70006000.0
2012,yem,933793000.0
2013,yem,-74176000.0
2014,yem,-83000000.0
1970,zmb,13017000.0
1971,zmb,9814000.0
1972,zmb,29062000.0
1973,zmb,57376000.0
1974,zmb,79704000.0
1975,zmb,56534000.0
1976,zmb,43111000.0
1977,zmb,6970000.0
1978,zmb,44400000.0
1979,zmb,64339000.0
1980,zmb,220820000.0
1981,zmb,114423000.0
1982,zmb,102871000.0
1983,zmb,77520000.0
1984,zmb,77133000.0
1985,zmb,78013000.0
1986,zmb,60656000.0
1987,zmb,21505000.0
1988,zmb,68959000.0
1989,zmb,36492000.0
1990,zmb,17000.0
1991,zmb,20493000.0
1992,zmb,541000.0
1993,zmb,-8368000.0
1994,zmb,-21236000.0
1995,zmb,23590000.0
1996,zmb,-31232000.0
1997,zmb,-21837000.0
1998,zmb,-17070000.0
1999,zmb,-25445000.0
2000,zmb,-38427000.0
2001,zmb,-8046000.0
2002,zmb,-35169000.0
2003,zmb,-108648000.0
2004,zmb,-8125000.0
2005,zmb,-5744000.0
2006,zmb,36228000.0
2007,zmb,34451000.0
2008,zmb,2121000.0
2009,zmb,14383000.0
2010,zmb,74161000.0
2011,zmb,510446000.0
2012,zmb,272631000.0
2013,zmb,131127000.0
2014,zmb,61382000.0
1970,zwe,-2925000.0
1971,zwe,-2867000.0
1972,zwe,-2411000.0
1973,zwe,-7798000.0
1974,zwe,-7490000.0
1975,zwe,-1340000.0
1976,zwe,-1210000.0
1977,zwe,-1102000.0
1978,zwe,-1575000.0
1979,zwe,-1807000.0
1980,zwe,-2430000.0
1981,zwe,26977000.0
1982,zwe,78679000.0
1983,zwe,62215000.0
1984,zwe,68837000.0
1985,zwe,55519000.0
1986,zwe,53138000.0
1987,zwe,109160000.0
1988,zwe,48095000.0
1989,zwe,26307000.0
1990,zwe,43278000.0
1991,zwe,48323000.0
1992,zwe,106400000.0
1993,zwe,70436000.0
1994,zwe,18405000.0
1995,zwe,15917000.0
1996,zwe,-24062000.0
1997,zwe,-36763000.0
1998,zwe,-20125000.0
1999,zwe,-1644000.0
2000,zwe,14883000.0
2001,zwe,-7484000.0
2002,zwe,22485000.0
2003,zwe,7705000.0
2004,zwe,6015000.0
2005,zwe,6071000.0
2006,zwe,425000.0
2007,zwe,-2266000.0
2008,zwe,123000.0
2009,zwe,7532000.0
2010,zwe,2647000.0
2011,zwe,117371000.0
2012,zwe,31391000.0
2013,zwe,48709000.0
2014,zwe,58476000.0
