year,country,se_ter_enrr
1982,mli,0.75006
1983,mli,0.95016
1984,mli,1.14647
1985,mli,1.16341
1986,mli,1.04039
1987,mli,0.84522
1989,mli,0.68109
1990,mli,0.7
1991,mli,0.67871
1992,mli,0.86253
1993,mli,0.99601
1995,mli,1.0142
1996,mli,1.13508
1997,mli,1.56745
1998,mli,1.53759
1999,mli,2.00837993621826
2000,mli,2.0591299533844
2001,mli,2.20563006401062
2002,mli,2.21855998039246
2008,mli,5.70298004150391
2009,mli,6.29994010925292
2010,mli,6.5141901969909695
2011,mli,6.8600602149963406
2012,mli,7.47441005706787
1970,mlt,6.08922
1971,mlt,6.42327
1972,mlt,7.56661
1973,mlt,7.36908
1974,mlt,6.25111
1975,mlt,7.23644
1976,mlt,7.19818
1977,mlt,7.32796
1978,mlt,6.73502
1979,mlt,4.64208
1980,mlt,2.52697
1981,mlt,2.81694
1982,mlt,2.84461
1983,mlt,3.16376
1984,mlt,4.335
1985,mlt,4.75981
1986,mlt,5.24536
1987,mlt,5.49196
1988,mlt,5.81265
1989,mlt,7.03707
1990,mlt,10.72115
1991,mlt,13.28936
1992,mlt,14.99584
1993,mlt,18.76207
1994,mlt,20.04259
1995,mlt,21.53669
1996,mlt,22.20686
1997,mlt,21.63631
1998,mlt,23.4395
1999,mlt,22.108190536499
2000,mlt,19.84787940979
2001,mlt,23.135910034179698
2002,mlt,22.7754802703857
2003,mlt,28.2975902557373
2004,mlt,25.0469608306885
2005,mlt,30.2218399047852
2006,mlt,28.6623001098633
2007,mlt,31.541549682617198
2008,mlt,30.712360382080103
2009,mlt,34.1132316589355
2010,mlt,36.4811210632324
2011,mlt,39.5995597839355
2012,mlt,41.21104049682621
2002,mhl,16.2761402130127
2012,mhl,42.8617515563965
1978,mrt,0.37252
1985,mrt,1.68262
1986,mrt,2.62084
1987,mrt,3.03691
1988,mrt,2.97596
1989,mrt,3.11244
1990,mrt,3.02631
1991,mrt,2.69745
1992,mrt,2.87076
1993,mrt,3.57274
1994,mrt,3.54657
1995,mrt,3.48394
1996,mrt,3.68955
1997,mrt,3.88361
1998,mrt,3.77346
1999,mrt,4.046319961547851
2001,mrt,3.3821198940277006
2002,mrt,2.97429990768433
2003,mrt,3.1625599861145
2004,mrt,3.19425010681152
2005,mrt,2.9267001152038596
2006,mrt,3.30093002319336
2007,mrt,3.7336800098419203
2008,mrt,3.80493998527527
2009,mrt,3.8673501014709504
2010,mrt,4.37942981719971
2011,mrt,4.74852991104125
2012,mrt,5.1444802284240705
2013,mrt,5.41966009140015
1970,mus,2.56517
1971,mus,1.7068
1972,mus,1.57681
1973,mus,1.6094
1974,mus,1.53766
1975,mus,1.25422
1976,mus,1.58693
1977,mus,1.65746
1978,mus,1.45147
1979,mus,1.22468
1980,mus,1.02845
1981,mus,0.89089
1982,mus,0.89883
1983,mus,0.669
1984,mus,0.74283
1985,mus,1.0653
1986,mus,0.9936
1987,mus,1.40668
1988,mus,1.8556
1989,mus,1.90033
1990,mus,3.04117
1991,mus,3.53861
1993,mus,5.33876
1994,mus,4.98118
1995,mus,5.62172
1996,mus,6.57222
1997,mus,6.67576
1999,mus,9.9653902053833
2000,mus,11.027469635009801
2001,mus,17.1054096221924
2002,mus,15.8449201583862
2003,mus,16.5559997558594
2004,mus,17.822330474853498
2005,mus,21.3358592987061
2006,mus,23.5324592590332
2007,mus,24.539310455322298
2008,mus,27.239330291748
2009,mus,32.192619323730504
2010,mus,34.173000335693395
2011,mus,36.045501708984396
2012,mus,39.864818572998
2013,mus,41.208911895752
1971,mex,5.2165
1972,mex,5.61359
1974,mex,7.40864
1975,mex,8.67762
1976,mex,9.43656
1977,mex,9.27979
1978,mex,10.3626
1979,mex,11.42739
1980,mex,12.72666
1981,mex,13.49742
1982,mex,14.17639
1983,mex,14.50509
1984,mex,15.01873
1986,mex,15.57973
1987,mex,15.30512
1988,mex,15.89788
1989,mex,15.32739
1990,mex,14.80277
1991,mex,14.18217
1993,mex,13.10998
1994,mex,13.36984
1995,mex,13.80781
1996,mex,14.86367
1997,mex,15.69496
1998,mex,16.90669
1999,mex,18.0466594696045
2000,mex,19.2951602935791
2001,mex,20.0968399047852
2002,mex,21.069299697876
2003,mex,21.9415607452393
2004,mex,22.7666397094727
2005,mex,23.3146991729736
2006,mex,23.790029525756804
2007,mex,24.3909206390381
2008,mex,25.0961608886719
2009,mex,25.6534805297852
2010,mex,26.739389419555696
2011,mex,27.686830520629897
2012,mex,28.9944896697998
2013,mex,29.8904705047607
1978,fsm,8.73476
1979,fsm,25.59363
1980,fsm,19.65976
1981,fsm,30.96277
1982,fsm,22.44641
1999,fsm,14.0152196884155
2000,fsm,14.1218595504761
1981,mda,29.30976
1986,mda,33.2222
1988,mda,34.64524
1989,mda,34.89867
1990,mda,35.42282
1991,mda,34.48662
1995,mda,30.18247
1996,mda,25.91554
1997,mda,27.66136
1999,mda,32.694919586181605
2000,mda,32.529670715331996
2001,mda,31.727300643920803
2002,mda,32.205230712890604
2003,mda,33.298839569091705
2004,mda,34.3555717468262
2005,mda,36.0984306335449
2006,mda,39.4024505615234
2007,mda,41.20458984375
2008,mda,39.9985008239746
2009,mda,38.292858123779205
2010,mda,38.145359039306605
2011,mda,39.4480400085449
2012,mda,40.1086387634277
2013,mda,41.277168273925795
1970,mng,22.5717
1971,mng,21.03541
1972,mng,19.72732
1973,mng,18.85513
1974,mng,19.11034
1975,mng,20.61992
1976,mng,22.19093
1977,mng,24.47449
1978,mng,25.35191
1979,mng,26.13234
1980,mng,26.12671
1981,mng,26.11711
1982,mng,25.47015
1983,mng,25.10545
1984,mng,24.81507
1985,mng,23.75906
1986,mng,23.48443
1987,mng,22.67326
1988,mng,22.2155
1989,mng,20.15574
1990,mng,18.19694
1991,mng,15.86253
1992,mng,14.14726
1993,mng,12.26021
1994,mng,12.83924
1995,mng,14.35746
1996,mng,16.17397
1997,mng,18.39867
1998,mng,21.17913
1999,mng,26.911739349365202
2000,mng,30.1770896911621
2001,mng,34.2037582397461
2002,mng,35.799690246581996
2003,mng,37.984291076660206
2004,mng,40.789089202880895
2005,mng,44.657310485839794
2006,mng,47.532108306884794
2007,mng,46.9343414306641
2008,mng,48.462028503418
2009,mng,51.4514007568359
2010,mng,53.8116683959961
2011,mng,55.6769905090332
2012,mng,58.766109466552706
2013,mng,62.268810272216705
2001,mne,16.7104396820068
2002,mne,15.8939599990845
2003,mne,16.8408107757568
2004,mne,19.8188495635986
2005,mne,22.5699996948242
2006,mne,26.8482494354248
2007,mne,34.4634284973145
2008,mne,42.7099189758301
2009,mne,51.785549163818395
2010,mne,55.531951904296896
1971,mar,1.33994
1972,mar,1.30191
1973,mar,1.5818
1974,mar,1.67935
1975,mar,2.11542
1976,mar,2.673
1977,mar,2.54617
1978,mar,3.66677
1979,mar,3.27079
1981,mar,5.52457
1982,mar,5.98091
1983,mar,5.25444
1984,mar,5.96386
1986,mar,7.78359
1987,mar,8.19017
1988,mar,8.95754
1989,mar,9.62834
1990,mar,10.41712
1991,mar,10.36657
1992,mar,10.15751
1993,mar,10.61676
1994,mar,10.84228
1995,mar,11.39923
1997,mar,11.68138
1998,mar,9.12691
1999,mar,9.52840995788574
2000,mar,9.40777969360352
2001,mar,10.273690223693801
2002,mar,10.210060119628901
2003,mar,10.7062301635742
2004,mar,10.8794498443604
2005,mar,11.5992698669434
2006,mar,12.1944799423218
2007,mar,11.7666597366333
2008,mar,12.8536195755005
2009,mar,13.453249931335401
2010,mar,14.3189001083374
2011,mar,16.1585693359375
1971,moz,0.2318
1973,moz,0.29413
1977,moz,0.08759
1978,moz,0.07286
1979,moz,0.06821
1980,moz,0.07097
1981,moz,0.08584
1982,moz,0.1035
1985,moz,0.11908
1987,moz,0.19906
1992,moz,0.36174
1993,moz,0.39113
1994,moz,0.43423
1995,moz,0.45108
1996,moz,0.46998
1999,moz,0.6061499714851379
2000,moz,0.6663600206375121
2003,moz,0.9061099886894229
2004,moz,1.14271998405457
2005,moz,1.4152899980545
2008,moz,3.50366997718811
2009,moz,3.7961699962616002
2010,moz,4.55887985229492
2011,moz,4.85040998458862
2012,moz,5.15298986434937
2013,moz,5.192359924316411
1971,mmr,1.69891
1972,mmr,1.7364
1973,mmr,1.74598
1974,mmr,1.69824
1975,mmr,1.72113
1976,mmr,1.76471
1977,mmr,2.58184
1979,mmr,3.59497
1981,mmr,4.60117
1982,mmr,4.54378
1984,mmr,4.68671
1985,mmr,4.79134
1986,mmr,4.43734
1987,mmr,6.22219
1988,mmr,5.26976
1989,mmr,5.16382
1990,mmr,5.02594
1992,mmr,4.31296
1993,mmr,5.26943
1994,mmr,4.99437
1995,mmr,5.11256
1998,mmr,6.53682
2001,mmr,10.3305196762085
2007,mmr,10.140580177307099
2011,mmr,13.8136796951294
2012,mmr,13.378049850463901
1991,nam,2.88088
1994,nam,6.04567
1995,nam,6.84652
1997,nam,5.05051
1998,nam,6.17406
2001,nam,7.032700061798099
2002,nam,5.79906988143921
2003,nam,6.1623101234436
2005,nam,6.872859954833981
2006,nam,6.55897998809814
2008,nam,9.32960033416748
1974,npl,1.82416
1975,npl,1.92085
1976,npl,1.55172
1977,npl,1.97776
1978,npl,2.42916
1979,npl,2.85938
1981,npl,3.6184
1982,npl,3.58799
1983,npl,3.24562
1984,npl,3.64604
1985,npl,3.48236
1986,npl,4.89062
1987,npl,5.08758
1988,npl,5.68878
1989,npl,5.96092
1990,npl,5.33527
1991,npl,6.10113
1992,npl,5.5359
1993,npl,5.28044
1994,npl,4.88787
1995,npl,4.46541
1996,npl,4.92096
2000,npl,4.35054016113281
2001,npl,4.66354990005493
2002,npl,5.3842301368713406
2003,npl,5.44491004943848
2004,npl,6.400109767913821
2005,npl,8.06015014648438
2006,npl,8.54078960418701
2007,npl,10.399709701538098
2008,npl,11.3056297302246
2009,npl,11.2170400619507
2010,npl,14.3648900985718
2011,npl,14.4902896881104
2013,npl,17.2252998352051
1971,nld,19.80921
1972,nld,21.6331
1975,nld,23.65904
1976,nld,25.60588
1977,nld,26.71776
1978,nld,27.58213
1979,nld,27.85115
1980,nld,29.23445
1981,nld,29.56278
1982,nld,30.06965
1983,nld,30.32415
1984,nld,30.50031
1985,nld,30.8071
1986,nld,31.91135
1987,nld,31.57319
1988,nld,32.8087
1989,nld,33.26334
1990,nld,35.43007
1991,nld,39.44705
1992,nld,41.4309
1993,nld,43.5422
1994,nld,47.10394
1995,nld,46.05821
1996,nld,46.93743
1997,nld,46.68542
1998,nld,47.64936
1999,nld,49.8272094726563
2000,nld,52.544651031494105
2001,nld,54.561458587646506
2002,nld,55.4668998718262
2003,nld,55.8747482299805
2004,nld,57.008148193359396
2005,nld,58.663761138915994
2006,nld,59.6638717651367
2007,nld,60.247108459472706
2008,nld,60.86470031738279
2009,nld,61.7851409912109
2010,nld,64.3260498046875
2011,nld,76.4160690307617
2012,nld,77.3435592651367
1970,nzl,16.301
1971,nzl,16.91059
1972,nzl,24.68369
1973,nzl,25.04117
1974,nzl,25.22365
1975,nzl,24.42164
1976,nzl,24.98583
1977,nzl,25.0833
1978,nzl,26.62041
1979,nzl,26.27672
1980,nzl,26.6165
1981,nzl,27.38023
1982,nzl,27.67239
1983,nzl,28.27757
1984,nzl,32.00142
1985,nzl,32.12741
1986,nzl,34.85197
1987,nzl,36.46995
1988,nzl,40.09374
1989,nzl,42.83597
1990,nzl,39.36551
1991,nzl,44.53942
1992,nzl,50.48529
1993,nzl,56.46206
1994,nzl,59.34331
1995,nzl,58.24977
1996,nzl,59.2555
1997,nzl,63.69353
1998,nzl,61.90836
1999,nzl,64.8782424926758
2000,nzl,66.1509323120117
2001,nzl,66.55252075195311
2002,nzl,67.23538208007811
2003,nzl,68.9380264282227
2004,nzl,83.5621795654297
2005,nzl,80.6283416748047
2006,nzl,78.7160873413085
2007,nzl,79.0118103027344
2008,nzl,78.1645889282227
2009,nzl,82.7309036254883
2010,nzl,82.5553665161133
2011,nzl,80.7813491821289
2012,nzl,79.776268005371
2013,nzl,79.03810119628909
1970,nic,4.46973
1971,nic,4.09207
1972,nic,5.043
1973,nic,4.31152
1974,nic,4.68441
1975,nic,6.25526
1976,nic,6.98121
1977,nic,6.85076
1979,nic,8.39812
1980,nic,10.74068
1982,nic,9.80977
1983,nic,10.4919
1984,nic,9.19704
1985,nic,8.23338
1986,nic,7.45483
1987,nic,7.32796
1990,nic,7.72089
1991,nic,7.62007
1992,nic,8.33839
1995,nic,10.74883
1997,nic,11.34291
2002,nic,17.0356006622314
1971,ner,0.0
1972,ner,0.0
1973,ner,0.05461
1974,ner,0.07078
1975,ner,0.08976
1976,ner,0.13463
1977,ner,0.18401
1978,ner,0.18488
1979,ner,0.22118
1980,ner,0.22595
1981,ner,0.34765
1982,ner,0.43585
1983,ner,0.47755
1984,ner,0.52623
1985,ner,0.58488
1987,ner,0.59633
1989,ner,0.62799
1990,ner,0.74995
1992,ner,0.74965
2003,ner,0.98241001367569
2004,ner,0.946560025215149
2005,ner,1.13707995414734
2006,ner,1.15111005306244
2007,ner,1.0693000555038499
2008,ner,1.20908999443054
2009,ner,1.4503599405288703
2010,ner,1.49682998657227
2011,ner,1.55034995079041
2012,ner,1.7541699409484899
1975,nga,0.73531
1976,nga,0.81314
1977,nga,1.03446
1978,nga,1.16027
1979,nga,1.59915
1980,nga,1.82744
1981,nga,2.30834
1982,nga,2.66022
1983,nga,2.84963
1984,nga,2.99404
1985,nga,3.38914
1986,nga,3.54713
1987,nga,3.48128
1988,nga,3.85415
1989,nga,4.12241
1999,nga,6.083049774169919
2003,nga,9.64105987548828
2004,nga,9.85305023193359
2005,nga,10.4050397872925
1971,nor,15.79487
1972,nor,17.03898
1973,nor,18.70734
1974,nor,20.94079
1975,nor,21.37281
1976,nor,22.12313
1977,nor,24.21976
1978,nor,23.89852
1979,nor,24.58521
1980,nor,25.32684
1981,nor,25.48347
1982,nor,26.49687
1983,nor,28.3796
1984,nor,29.17472
1985,nor,29.81019
1986,nor,29.62905
1987,nor,32.05005
1988,nor,32.29006
1989,nor,34.25195
1990,nor,38.37103
1991,nor,42.33532
1992,nor,46.01221
1993,nor,50.20868
1994,nor,54.17281
1995,nor,54.20379
1996,nor,58.1172
1997,nor,61.56463
1998,nor,62.86831
1999,nor,66.427391052246
2000,nor,69.3422927856445
2001,nor,70.2797393798828
2002,nor,73.3760986328125
2003,nor,79.11961364746091
2004,nor,79.2823104858398
2005,nor,78.5674667358398
2006,nor,77.6835098266602
2007,nor,75.3765563964844
2008,nor,72.2577819824219
2009,nor,72.59214782714841
2010,nor,72.7910614013672
2011,nor,73.0857925415039
2012,nor,74.1011199951172
2013,nor,77.8555374145508
1977,omn,0.02387
1978,omn,0.02382
1979,omn,0.01413
1980,omn,0.01569
1981,omn,0.01813
1982,omn,0.0134
1983,omn,0.0266
1984,omn,0.08056
1985,omn,0.31605
1986,omn,0.82624
1987,omn,1.7018
1988,omn,2.53097
1989,omn,3.25736
1990,omn,4.11786
1991,omn,4.4733
1992,omn,5.11136
1993,omn,5.23079
1994,omn,5.49925
1995,omn,6.45219
1996,omn,6.152
1997,omn,6.69362
1998,omn,7.80701
2003,omn,15.111760139465302
2004,omn,16.683250427246097
2005,omn,18.9603004455566
2006,omn,21.2830905914307
2007,omn,21.0631504058838
2008,omn,20.564250946044897
2009,omn,24.162000656127898
2010,omn,24.746160507202102
2011,omn,28.1372604370117
1971,pak,2.27593
1972,pak,2.00787
1973,pak,2.0005
1974,pak,1.99394
1975,pak,1.95725
1976,pak,2.07528
1977,pak,2.05883
1978,pak,2.18343
1979,pak,2.15851
1980,pak,2.10924
1986,pak,2.91365
1987,pak,2.88569
1988,pak,3.27072
1990,pak,3.00618
1992,pak,2.08271
2003,pak,2.60502004623413
2004,pak,3.26480007171631
2005,pak,4.72976016998291
2006,pak,4.78287982940674
2007,pak,5.39025020599365
2008,pak,5.3680300712585405
2009,pak,6.639530181884769
2011,pak,8.31155014038085
2012,pak,9.52801990509033
2013,pak,9.81826972961426
2000,plw,40.6398887634277
2001,plw,37.037040710449205
2002,plw,37.8716697692871
2013,plw,61.863800048828104
1970,pan,6.3206
1971,pan,10.27763
1972,pan,12.02434
1973,pan,13.77971
1974,pan,14.86631
1975,pan,15.51449
1976,pan,17.37878
1977,pan,19.13876
1978,pan,18.2867
1979,pan,19.10873
1980,pan,20.18208
1981,pan,20.57558
1982,pan,21.23709
1983,pan,20.44873
1984,pan,23.36205
1985,pan,24.15864
1986,pan,26.55014
1987,pan,23.26018
1988,pan,21.13676
1989,pan,20.33661
1990,pan,20.87925
1991,pan,22.53568
1992,pan,24.09786
1993,pan,25.80057
1994,pan,25.4499
1995,pan,27.83656
1996,pan,29.05884
1998,pan,36.15349
1999,pan,38.0510597229004
2000,pan,41.128959655761705
2001,pan,40.5961418151855
2002,pan,40.166328430175795
2003,pan,44.002330780029205
2004,pan,43.078540802002
2005,pan,41.8550682067871
2006,pan,42.8864593505859
2007,pan,43.0177993774414
2008,pan,43.12348937988279
2009,pan,43.030040740966705
2010,pan,43.9157905578613
2011,pan,41.7819213867188
2012,pan,43.4564208984375
1972,png,2.20607
1973,png,2.23109
1980,png,1.72568
1983,png,1.53105
1984,png,1.86275
1985,png,1.51227
1986,png,1.859
1995,png,2.82399
1996,png,3.16756
1998,png,1.90176
1999,png,1.8942899703979499
1970,pry,3.70548
1971,pry,4.42717
1972,pry,4.78757
1973,pry,4.82173
1974,pry,5.34165
1975,pry,6.77982
1980,pry,8.81679
1981,pry,9.15272
1982,pry,9.31395
1983,pry,10.23123
1984,pry,9.64592
1985,pry,9.05571
1986,pry,8.7163
1987,pry,8.19939
1988,pry,8.07163
1989,pry,7.93437
1990,pry,8.27874
1993,pry,10.47572
1995,pry,9.31261
1996,pry,9.3337
1999,pry,13.0300302505493
2000,pry,15.718090057372999
2001,pry,17.5832195281982
2002,pry,25.7504692077637
2003,pry,24.4935493469238
2004,pry,24.7634391784668
2005,pry,25.430589675903303
2007,pry,28.672359466552702
2008,pry,34.0143814086914
2009,pry,36.587799072265604
2010,pry,34.513671875
1970,per,10.07103
1971,per,9.95372
1972,per,10.30748
1973,per,11.52837
1974,per,12.52969
1975,per,13.12933
1976,per,13.18336
1977,per,14.69208
1979,per,16.01871
1980,per,17.34516
1981,per,19.91659
1982,per,20.21513
1983,per,20.8402
1984,per,21.52127
1985,per,22.38334
1986,per,25.76202
1987,per,26.93999
1988,per,28.62307
1989,per,29.91397
1990,per,30.2823
1991,per,31.94745
1992,per,31.49699
1993,per,28.07531
1994,per,26.7822
1995,per,27.05373
1996,per,25.61347
1997,per,25.66284
1999,per,38.84653854370121
2000,per,34.4056587219238
2001,per,31.035089492797898
2002,per,31.477409362793
2003,per,31.5335998535156
2004,per,33.296501159668004
2005,per,33.3256187438965
2006,per,34.5601806640625
2010,per,40.647979736328104
1971,phl,17.65285
1972,phl,17.55075
1973,phl,17.19112
1974,phl,17.24618
1975,phl,16.41526
1976,phl,17.12788
1977,phl,17.77493
1978,phl,20.69741
1979,phl,23.53175
1980,phl,24.01786
1981,phl,25.24062
1982,phl,25.7683
1983,phl,26.57682
1984,phl,28.99163
1985,phl,27.74765
1986,phl,24.63705
1987,phl,23.36755
1988,phl,24.63844
1989,phl,26.12002
1990,phl,24.57861
1991,phl,27.15737
1992,phl,25.85155
1995,phl,27.40997
1996,phl,28.91274
1998,phl,27.54285
1999,phl,28.7926406860352
2001,phl,30.3710498809814
2002,phl,30.1955299377441
2003,phl,29.0867805480957
2004,phl,28.3710594177246
2005,phl,27.522970199585
2006,phl,27.8493499755859
2008,phl,28.8439598083496
2009,phl,28.199640274047898
2010,phl,29.449350357055696
2011,phl,30.9458904266357
2012,phl,31.4762992858887
2013,phl,33.842029571533196
1971,pol,13.28159
1972,pol,12.68025
1973,pol,13.11965
1974,pol,14.24545
1975,pol,15.09892
1976,pol,16.41756
1977,pol,17.42213
1978,pol,17.73008
1979,pol,18.06718
1980,pol,18.00441
1981,pol,17.95783
1982,pol,17.276
1983,pol,16.46937
1984,pol,16.57138
1985,pol,16.61142
1986,pol,17.17272
1987,pol,17.68004
1988,pol,18.53496
1989,pol,20.27629
1990,pol,20.81953
1991,pol,22.14048
1992,pol,21.62307
1993,pol,23.80154
1994,pol,27.37169
1995,pol,31.12521
1996,pol,35.3044
1997,pol,39.98313
1998,pol,39.47091
1999,pol,45.438758850097706
2000,pol,50.2859916687012
2001,pol,55.4486312866211
2002,pol,58.4003105163574
2003,pol,59.83943176269529
2004,pol,61.2311515808105
2005,pol,63.6008186340332
2006,pol,65.1859817504883
2007,pol,66.69039916992189
2008,pol,69.3607025146484
2009,pol,71.1932373046875
2010,pol,73.5207214355469
2011,pol,73.5096969604492
2012,pol,73.1939392089844
2013,pol,71.5494689941406
1971,prt,7.27266
1972,prt,7.61615
1973,prt,7.73827
1974,prt,8.25413
1975,prt,8.78176
1976,prt,10.65855
1977,prt,12.64306
1978,prt,11.07382
1979,prt,11.72621
1980,prt,11.37819
1981,prt,11.54629
1982,prt,11.68825
1983,prt,12.09422
1984,prt,12.35239
1985,prt,13.84688
1986,prt,12.85705
1987,prt,16.28479
1990,prt,20.02095
1991,prt,23.45018
1992,prt,23.69813
1993,prt,30.32493
1994,prt,33.61678
1995,prt,36.42647
1996,prt,38.76122
1998,prt,43.40397
1999,prt,44.6236801147461
2000,prt,47.556060791015604
2001,prt,50.3798294067383
2002,prt,52.7611694335938
2003,prt,54.817268371582
2004,prt,55.711490631103494
2005,prt,55.563381195068395
2006,prt,55.599250793457
2007,prt,57.644660949707
2008,prt,61.3714408874512
2009,prt,62.586330413818395
2010,prt,65.9479293823242
2011,prt,69.29348754882811
2012,prt,68.8615798950195
2013,prt,65.9460601806641
2007,pri,71.6665878295898
2008,pri,77.871238708496
2009,pri,81.2638397216797
2010,pri,86.3467483520508
2011,pri,86.4603271484375
2012,pri,86.56920623779301
2013,pri,85.34474182128909
1971,qat,0.0
1976,qat,4.39616
1977,qat,4.77816
1980,qat,9.13809
1981,qat,9.80638
1982,qat,11.606
1983,qat,14.51555
1984,qat,15.06915
1985,qat,16.79695
1986,qat,18.53496
1987,qat,17.95159
1988,qat,17.62592
1989,qat,18.79548
1990,qat,20.15328
1991,qat,20.01667
1992,qat,18.90846
1993,qat,20.30614
1994,qat,20.41888
1995,qat,22.25395
1996,qat,25.23262
1997,qat,26.52831
1998,qat,26.5148
1999,qat,25.9512500762939
2001,qat,19.1795597076416
2002,qat,16.447189331054698
2003,qat,15.336079597473098
2004,qat,17.8055095672607
2005,qat,18.4300498962402
2006,qat,19.278640747070302
2007,qat,13.2916202545166
2008,qat,11.369299888610803
2009,qat,10.0861701965332
2010,qat,9.995809555053711
2011,qat,11.693110466003402
2012,qat,12.145469665527301
2013,qat,14.257459640502901
1971,rom,9.28516
1972,rom,8.8856
1973,rom,8.43685
1974,rom,8.22562
1975,rom,8.5393
1976,rom,8.96747
1977,rom,9.02372
1978,rom,9.07411
1979,rom,9.47973
1980,rom,9.96551
1981,rom,10.79647
1982,rom,12.41387
1983,rom,14.18145
1984,rom,15.76416
1985,rom,15.43518
1986,rom,13.4868
1987,rom,10.85553
1988,rom,8.8212
1989,rom,7.75337
1990,rom,7.45143
1991,rom,8.55389
1992,rom,9.9322
1993,rom,11.71694
1994,rom,13.39531
1995,rom,14.30637
1996,rom,19.20179
1997,rom,19.82142
1998,rom,19.50943
1999,rom,21.6307201385498
2000,rom,24.1161098480225
2001,rom,29.0030002593994
2002,rom,32.9461288452148
2003,rom,38.033458709716705
2004,rom,41.5850791931152
2005,rom,44.903781890869105
2006,rom,50.0281295776367
2007,rom,53.955848693847706
2008,rom,59.591861724853494
2009,rom,61.295711517334006
2010,rom,56.776500701904205
2011,rom,51.5972900390625
1970,rus,45.18681
1971,rus,44.64298
1972,rus,43.92775
1973,rus,43.41225
1974,rus,43.04316
1975,rus,42.98915
1976,rus,43.21753
1977,rus,43.70273
1978,rus,44.14501
1979,rus,44.61932
1980,rus,45.27178
1981,rus,46.12684
1982,rus,47.11004
1983,rus,48.37428
1984,rus,49.92888
1985,rus,52.11306
1986,rus,53.97777
1987,rus,55.7018
1988,rus,56.10398
1989,rus,55.64096
1990,rus,54.71871
1991,rus,52.08687
1992,rus,49.34132
1993,rus,45.96031
1994,rus,44.02383
1995,rus,42.69168
1996,rus,44.26079
1997,rus,45.77827
1998,rus,47.94179
1999,rus,51.4462203979492
2000,rus,55.4010887145996
2001,rus,61.2281303405762
2002,rus,66.6174774169922
2003,rus,70.5466995239258
2004,rus,70.51043701171879
2005,rus,72.590232849121
2006,rus,72.89024353027341
2007,rus,74.1299819946289
2008,rus,75.015266418457
2009,rus,75.4746170043945
2011,rus,76.5299987792969
2012,rus,76.1435470581055
1971,rwa,0.16364
1973,rwa,0.19773
1974,rwa,0.18756
1975,rwa,0.24955
1976,rwa,0.2601
1977,rwa,0.25347
1978,rwa,0.24901
1979,rwa,0.25949
1980,rwa,0.27186
1981,rwa,0.26874
1984,rwa,0.35187
1985,rwa,0.38258
1986,rwa,0.39692
1987,rwa,0.39338
1988,rwa,0.42385
1989,rwa,0.47756
1990,rwa,0.59824
1999,rwa,0.7886099815368649
2000,rwa,1.20299005508423
2001,rwa,1.5372600555419902
2002,rwa,1.8120900392532302
2003,rwa,2.2044301033019997
2004,rwa,2.6075899600982697
2005,rwa,2.76724004745483
2006,rwa,3.58709001541138
2007,rwa,3.7123498916626
2008,rwa,4.05254983901978
2009,rwa,4.988749980926509
2010,rwa,5.77161979675292
2011,rwa,7.0984902381897
2012,rwa,6.9023299217224094
2013,rwa,7.88666009902954
1970,wsm,0.95214
1971,wsm,0.99231
1973,wsm,1.61097
1975,wsm,1.68825
1977,wsm,2.66255
1978,wsm,2.74992
1981,wsm,3.72276
1983,wsm,3.10961
1998,wsm,9.08979
1999,wsm,11.7643404006958
2000,wsm,7.56237983703613
2010,smr,64.8442916870117
2011,smr,64.2955780029297
2012,smr,59.8489990234375
2009,stp,3.89036011695862
2010,stp,4.20417022705078
2012,stp,7.67236995697021
1971,sau,1.63577
1972,sau,1.73904
1973,sau,1.98352
1974,sau,2.47848
1975,sau,3.13375
1976,sau,3.99074
1977,sau,4.65175
1978,sau,5.91639
1979,sau,6.06936
1980,sau,6.46415
1981,sau,7.30167
1982,sau,7.59391
1983,sau,8.18495
1984,sau,8.22852
1985,sau,9.19691
1986,sau,9.80594
1987,sau,9.24079
1989,sau,8.72401
1990,sau,9.62274
1991,sau,10.7256
1992,sau,11.85843
1993,sau,14.52483
1994,sau,15.50887
1995,sau,18.00922
1996,sau,18.84143
1997,sau,17.96555
1998,sau,17.89542
1999,sau,21.343280792236303
2000,sau,22.6341705322266
2001,sau,23.9435691833496
2002,sau,23.3728103637695
2003,sau,26.465389251709
2004,sau,27.9640598297119
2005,sau,28.7123908996582
2006,sau,29.698720932006804
2007,sau,29.6508808135986
2008,sau,30.116340637207
2009,sau,31.290599822998
2010,sau,37.3387908935547
2011,sau,43.1818695068359
2012,sau,50.93608093261721
2013,sau,57.5163803100586
1971,sen,1.42423
1972,sen,1.54247
1977,sen,2.05303
1978,sen,2.12477
1980,sen,2.67037
1981,sen,2.86491
1982,sen,2.59928
1983,sen,2.71508
1984,sen,2.31896
1985,sen,2.37503
1986,sen,2.51965
1992,sen,3.24779
1997,sen,3.25304
1999,sen,3.35345005989075
2004,sen,5.139490127563481
2005,sen,5.6449699401855495
2006,sen,5.792799949646
2007,sen,6.41868019104004
2008,sen,8.004579544067381
2009,sen,8.03581047058105
2010,sen,7.629990100860599
2001,srb,37.761878967285206
2002,srb,35.6637191772461
2003,srb,39.6133613586426
2004,srb,40.933799743652294
2005,srb,44.205249786377
2006,srb,46.819580078125
2007,srb,47.9930000305176
2008,srb,48.665378570556605
