year,country,ag_lnd_trac_zs
1968,mwi,3.84444444444444
1961,mys,19.2771084337349
1962,mys,21.4285714285714
1963,mys,23.529411764705895
1964,mys,25.581395348837198
1965,mys,27.5862068965517
1966,mys,29.5454545454545
1967,mys,32.247191011236
1968,mys,36.4444444444444
1969,mys,43.4065934065934
1970,mys,46.4565217391304
1971,mys,54.8064516129032
1972,mys,54.968085106383
1973,mys,53.2421052631579
1974,mys,49.59375
1975,mys,53.0578512396694
1976,mys,68.0510204081633
1977,mys,72.07070707070709
1978,mys,77.35353535353529
1979,mys,79.2763819095477
1980,mys,74.3
1981,mys,78.5196078431373
1982,mys,73.8333333333333
1983,mys,78.14912280701749
1984,mys,85.0916666666667
1985,mys,93.75
1986,mys,106.617647058824
1987,mys,119.71830985915501
1988,mys,133.333333333333
1989,mys,143.75
1990,mys,152.941176470588
1991,mys,161.111111111111
1992,mys,168.64864864864902
1993,mys,176.66317443687802
1994,mys,213.64434687157
1995,mys,237.884615384615
1961,mli,0.543345543345543
1962,mli,0.632988435788192
1963,mli,0.9101941747572809
1964,mli,1.20992135511192
1965,mli,1.50784077201448
1966,mli,1.80505415162455
1967,mli,2.69784172661871
1968,mli,2.93764988009592
1969,mli,3.17745803357314
1970,mli,3.31781140861467
1971,mli,3.5506402793946403
1972,mli,3.78346915017462
1973,mli,4.0162980209546
1974,mli,4.07239819004525
1975,mli,4.12541254125412
1976,mli,3.8175508180466
1977,mli,3.92059553349876
1978,mli,4.01985111662531
1979,mli,4.12935323383085
1980,mli,4.47761194029851
1981,mli,4.96770988574267
1982,mli,5.464480874316941
1983,mli,5.96125186289121
1984,mli,6.458022851465469
1985,mli,6.88637481554353
1986,mli,7.3673870333988205
1987,mli,7.85854616895874
1988,mli,8.52411105698977
1989,mli,9.25474914758889
1990,mli,10.2289332683877
1991,mli,10.6640814348037
1992,mli,10.633379565418402
1993,mli,7.84313725490196
1994,mli,7.75316455696202
1995,mli,7.532195268044321
1996,mli,5.25164113785558
1997,mli,4.92880613362541
1998,mli,4.70974808324206
1999,mli,4.381161007667029
2000,mli,4.107648725212471
2001,mli,3.7919826652221
2002,mli,3.49387755102041
2003,mli,1.1410299562436899
2004,mli,1.39944022391044
2005,mli,1.32607531679457
2006,mli,2.2018671833715002
2007,mli,2.2382920110192797
1961,mlt,57.6470588235294
1962,mlt,64.375
1963,mlt,72.0
1964,mlt,76.4285714285714
1965,mlt,66.1538461538461
1966,mlt,70.0
1967,mlt,74.6153846153846
1968,mlt,85.3846153846154
1969,mlt,99.2307692307692
1970,mlt,110.0
1971,mlt,119.230769230769
1972,mlt,133.846153846154
1973,mlt,247.69230769230802
1974,mlt,250.0
1975,mlt,274.16666666666697
1976,mlt,279.16666666666697
1977,mlt,316.153846153846
1978,mlt,311.538461538462
1979,mlt,306.153846153846
1980,mlt,341.66666666666697
1981,mlt,360.833333333333
1982,mlt,364.166666666667
1983,mlt,366.666666666667
1984,mlt,369.166666666667
1985,mlt,370.833333333333
1986,mlt,372.5
1987,mlt,373.333333333333
1988,mlt,373.333333333333
1989,mlt,373.333333333333
1990,mlt,373.333333333333
1991,mlt,374.166666666667
1992,mlt,375.0
1993,mlt,375.0
1994,mlt,375.0
1995,mlt,510.0
1996,mlt,496.0
1997,mlt,683.333333333333
1998,mlt,917.5
1999,mlt,1066.25
2000,mlt,1215.0
2001,mlt,1212.22222222222
2002,mlt,1213.33333333333
1961,mrt,0.374531835205993
1962,mrt,0.561797752808989
1963,mrt,0.674157303370786
1964,mrt,0.75187969924812
1965,mrt,0.9433962264150941
1966,mrt,1.12781954887218
1967,mrt,1.49812734082397
1968,mrt,2.23880597014925
1969,mrt,2.8776978417266204
1970,mrt,3.5971223021582697
1971,mrt,5.02092050209205
1972,mrt,5.857740585774059
1973,mrt,7.07964601769912
1974,mrt,9.18367346938776
1975,mrt,10.4166666666667
1976,mrt,11.2820512820513
1977,mrt,12.2448979591837
1978,mrt,13.541666666666698
1979,mrt,13.8461538461538
1980,mrt,12.857142857142902
1981,mrt,13.5652173913043
1982,mrt,12.48
1983,mrt,11.555555555555598
1984,mrt,11.142857142857098
1985,mrt,10.6666666666667
1986,mrt,10.3125
1987,mrt,9.70588235294118
1988,mrt,9.16666666666667
1989,mrt,8.81578947368421
1990,mrt,8.375
1991,mrt,8.21951219512195
1992,mrt,7.97619047619048
1993,mrt,7.77262180974478
1994,mrt,7.0212765957446805
1995,mrt,6.62650602409639
1996,mrt,6.76229508196721
1997,mrt,7.786885245901639
1998,mrt,7.786885245901639
1999,mrt,7.786885245901639
2000,mrt,7.786885245901639
2001,mrt,8.444444444444441
2002,mrt,9.5
2003,mrt,9.5
2004,mrt,9.5
2005,mrt,9.5
2006,mrt,9.75
1961,mus,31.888888888888896
1962,mus,30.7692307692308
1963,mus,30.7692307692308
1964,mus,31.0989010989011
1965,mus,30.7608695652174
1966,mus,31.7977528089888
1967,mus,30.106382978723396
1968,mus,28.3
1961,mex,24.9776984834969
1962,mex,26.857654431512998
1963,mex,28.751123090745697
1964,mex,30.6582506762849
1965,mex,32.579185520362
1966,mex,34.5140781108084
1967,mex,36.5481076151391
1968,mex,38.3981693363844
1969,mex,40.238860817639
1970,mex,42.1219107340465
1971,mex,42.5297891842346
1972,mex,42.9612756264237
1973,mex,43.3423913043478
1974,mex,43.7837837837838
1975,mex,44.180841539838895
1976,mex,44.528469750889705
1977,mex,44.9606194690265
1978,mex,47.60729991204921
1979,mex,49.84696108439
1980,mex,50.02478260869571
1981,mex,62.072885032538004
1982,mex,63.1355346183767
1983,mex,65.8306681649235
1984,mex,66.9893681389921
1985,mex,76.6399141630901
1986,mex,86.01744680851058
1987,mex,95.2371308016878
1988,mex,104.60251046025101
1989,mex,113.23651452282199
1990,mex,123.456790123457
1991,mex,129.78036809816
1992,mex,126.99512195122
1993,mex,123.99314516129
1994,mex,121.52489959839399
1995,mex,118.602390438247
1996,mex,117.1148
1997,mex,115.1528
1998,mex,112.73984063745002
1999,mex,110.785657370518
2000,mex,108.831075697211
2001,mex,106.87689243027901
2002,mex,104.922709163347
2003,mex,102.968525896414
2004,mex,101.014342629482
2005,mex,99.456
2006,mex,99.4836734693878
2007,mex,97.6689976689977
1992,mda,310.097926267281
1993,mda,297.591743119266
1994,mda,284.252416145537
1995,mda,281.816130851664
1996,mda,268.606603245663
1997,mda,257.41466144376096
1998,mda,244.71635150166802
1999,mda,232.516556291391
2000,mda,229.08593322386398
2001,mda,221.87669010275798
2002,mda,218.09549647314202
2003,mda,216.260162601626
2004,mda,215.21739130434798
2005,mda,214.473540643753
2006,mda,209.89010989011
2007,mda,203.07354555433602
2008,mda,197.605711147721
1961,mng,36.8589743589744
1962,mng,42.8176795580111
1963,mng,53.49794238683129
1964,mng,48.23529411764711
1965,mng,49.59630911188
1966,mng,47.457627118644105
1967,mng,56.1660561660562
1968,mng,61.776061776061795
1969,mng,61.6621983914209
1970,mng,73.92473118279571
1971,mng,80.0
1972,mng,81.1855670103093
1973,mng,87.4524714828897
1974,mng,89.88764044943821
1975,mng,97.9443772672309
1976,mng,89.4736842105263
1977,mng,84.5454545454545
1978,mng,83.1889081455806
1979,mng,82.7586206896552
1980,mng,82.06429780033841
1981,mng,82.5082508250825
1982,mng,83.1334932054357
1983,mng,82.3170731707317
1984,mng,80.95952023987999
1985,mng,82.039911308204
1986,mng,85.2143950995406
1987,mng,87.6836581709145
1988,mng,86.9523809523809
1989,mng,83.5298398835517
1990,mng,80.2919708029197
1991,mng,73.09941520467841
1992,mng,66.079295154185
1993,mng,59.1715976331361
1994,mng,59.0461771385314
1995,mng,55.42013626040879
1996,mng,53.07342922028771
1997,mng,52.159739201304
1998,mng,43.0906389301635
1999,mng,43.697478991596604
2000,mng,40.0340715502555
1961,mar,12.1396054628225
1962,mar,12.2913505311077
1963,mar,12.3308270676692
1964,mar,12.5373134328358
1965,mar,12.663235294117598
1966,mar,13.0434782608696
1967,mar,13.6231884057971
1968,mar,14.0
1969,mar,14.4742857142857
1970,mar,15.1215375918598
1971,mar,14.530878115996499
1972,mar,17.700182302622398
1973,mar,19.5246699096595
1974,mar,21.6680555555556
1975,mar,24.0669134786782
1976,mar,27.0471633629528
1977,mar,26.920805369127496
1978,mar,28.2475842256464
1979,mar,31.8323560767591
1980,mar,32.7808764940239
1981,mar,38.6371911573472
1982,mar,40.020599974250004
1983,mar,40.375814904768
1984,mar,39.9527699770232
1985,mar,40.6194465600406
1986,mar,41.221565916802795
1987,mar,41.0237570413911
1988,mar,41.935404942500604
1989,mar,43.396003310866696
1990,mar,44.969564718043
1991,mar,47.0345302282895
1992,mar,45.8920976046564
1993,mar,45.560617846427405
1994,mar,44.936431389741294
1995,mar,45.9589732092815
1996,mar,45.0747581354442
1997,mar,48.13585746102451
1998,mar,47.853426325694706
1999,mar,49.0201859832161
1961,moz,8.79705400981997
1962,moz,9.38775510204082
1963,moz,9.979633401222
1964,moz,10.5691056910569
1965,moz,11.133603238866401
1966,moz,11.9159256265158
1967,moz,13.2
1968,moz,13.8461538461538
1969,moz,14.444444444444402
1970,moz,15.055655296229801
1961,mmr,0.9090909090909091
1962,mmr,1.51362260343088
1963,mmr,1.8145161290322598
1964,mmr,2.21550855991944
1965,mmr,2.9113796576032205
1966,mmr,3.0181086519114704
1967,mmr,3.3591549295774596
1968,mmr,3.66599597585513
1969,mmr,4.49547738693467
1970,mmr,5.27482447342026
1971,mmr,5.63189568706118
1972,mmr,7.25275827482447
1973,mmr,7.80179230363732
1974,mmr,8.06930693069307
1975,mmr,8.20620725933719
1976,mmr,8.4051271275478
1977,mmr,8.71099476439791
1978,mmr,8.55095208202553
1979,mmr,9.05299466917529
1980,mmr,9.68661861485428
1981,mmr,8.62051015096304
1982,mmr,8.86486486486486
1983,mmr,9.097056069905339
1984,mmr,10.2794286310082
1985,mmr,10.4513707912019
1986,mmr,10.633597332221802
1987,mmr,11.0894088155421
1988,mmr,12.5628140703518
1989,mmr,13.6296917592787
1990,mmr,13.588376711612801
1991,mmr,10.4668201800293
1992,mmr,10.4887770086008
1993,mmr,11.483453387618802
1994,mmr,12.586532410321
1995,mmr,8.19496855345912
1996,mmr,8.4208320234727
1997,mmr,9.1013704362381
1998,mmr,10.2584763499372
1999,mmr,10.535603715170302
2000,mmr,10.703400948632598
1961,npl,0.9966777408637869
1962,npl,1.05204872646733
1963,npl,1.10132158590308
1964,npl,1.19047619047619
1965,npl,1.2458471760797298
1966,npl,1.7718715393133997
1967,npl,2.3089609675646
1968,npl,2.8037383177570097
1969,npl,3.3534909290819104
1970,npl,4.06554019457245
1971,npl,4.09626216077829
1972,npl,4.37956204379562
1973,npl,4.94226327944573
1974,npl,5.68807339449541
1975,npl,8.76993166287016
1976,npl,7.14932126696833
1977,npl,7.8202247191011205
1978,npl,8.526785714285719
1979,npl,9.2239467849224
1980,npl,11.074889867841401
1981,npl,10.5815478793179
1982,npl,11.329252295583698
1983,npl,11.7621337997376
1984,npl,12.111937035417599
1985,npl,12.168780061215598
1986,npl,13.992129427197199
1987,npl,15.7411456055969
1988,npl,17.5688675120245
1989,npl,19.6764320069961
1990,npl,21.862702229995605
1991,npl,23.846815834767604
1992,npl,33.5628227194492
1993,npl,43.459552495697096
1994,npl,53.35628227194489
1995,npl,63.253012048192794
1996,npl,73.1497418244406
1997,npl,83.26161790017208
1998,npl,93.37349397590359
1999,npl,103.270223752151
2000,npl,111.724723874257
1961,nld,625.0
1962,nld,724.63768115942
1963,nld,821.917808219178
1964,nld,917.8228388473849
1965,nld,1012.93103448276
1966,nld,1137.1237458194
1967,nld,1264.60481099656
1968,nld,1373.84259259259
1969,nld,1502.95857988166
1970,nld,1641.9053398058302
1971,nld,1818.18181818182
1972,nld,1888.8888888888898
1973,nld,1959.2641261498002
1974,nld,2017.0603674540698
1975,nld,2062.30566534914
1976,nld,2080.62418725618
1977,nld,2116.1290322580603
1978,nld,2153.8461538461497
1979,nld,2203.2738853503197
1980,nld,2253.16455696203
1981,nld,2258.88324873096
1982,nld,2278.48101265823
1983,nld,2284.64419475655
1984,nld,2242.1787025703798
1985,nld,2220.01210653753
1986,nld,2169.43127962085
1987,nld,2123.69337979094
1988,nld,2101.26582278481
1989,nld,2082.76255707763
1990,nld,2073.12855517634
1991,nld,2065.83427922815
1992,nld,2029.3122886132999
1993,nld,2006.7643742953799
1994,nld,1988.7005649717498
1995,nld,1956.87074829932
1996,nld,1865.9217877095002
1997,nld,1786.90344062153
1998,nld,1710.81677704194
1999,nld,1635.99562363238
2000,nld,1631.8681318681301
2001,nld,1629.83425414365
2002,nld,1599.34497816594
2003,nld,1605.9602649006601
2004,nld,1281.59645232816
2005,nld,1301.5301530153
1961,ncl,457.142857142857
1962,ncl,485.71428571428595
1963,ncl,514.285714285714
1964,ncl,542.857142857143
1965,ncl,571.428571428571
1966,ncl,600.0
1967,ncl,628.571428571429
1968,ncl,657.142857142857
1969,ncl,685.714285714286
1970,ncl,714.285714285714
1971,ncl,742.8571428571429
1972,ncl,771.428571428571
1973,ncl,800.0
1974,ncl,828.571428571429
1975,ncl,861.428571428571
1976,ncl,1000.0
1977,ncl,1125.71428571429
1978,ncl,1180.0
1979,ncl,1322.85714285714
1980,ncl,1414.28571428571
1981,ncl,1500.0
1982,ncl,1585.71428571429
1983,ncl,1678.57142857143
1984,ncl,1239.0
1985,ncl,1260.0
1986,ncl,1411.11111111111
1987,ncl,1422.22222222222
1988,ncl,1444.44444444444
1989,ncl,1466.66666666667
1990,ncl,1477.77777777778
1991,ncl,1816.66666666667
1992,ncl,1844.4444444444398
1993,ncl,2106.25
1994,ncl,2442.85714285714
1995,ncl,2478.5714285714303
1996,ncl,2515.71428571429
1997,ncl,2552.85714285714
1998,ncl,2590.0
1999,ncl,3065.0
2000,ncl,3108.3333333333303
2002,ncl,3882.0
1961,nzl,280.52
1962,nzl,284.28762541806
1963,nzl,289.537688442211
1964,nzl,300.070469798658
1965,nzl,305.31879194630903
1966,nzl,308.131092436975
1967,nzl,314.917647058824
1968,nzl,321.279461279461
1969,nzl,321.548821548822
1970,nzl,326.023608768971
1971,nzl,325.337837837838
1972,nzl,325.313453066757
1973,nzl,328.296703296703
1974,nzl,329.833852544133
1975,nzl,331.677899964526
1976,nzl,333.212604128939
1977,nzl,329.50292397660803
1978,nzl,327.535159141377
1979,nzl,326.944757609921
1980,nzl,353.01605504587195
1981,nzl,375.0
1982,nzl,394.32273262662005
1983,nzl,332.402321083172
1984,nzl,329.43013270882096
1985,nzl,328.707375099128
1986,nzl,315.052224371373
1961,nic,1.2621359223301
1962,nic,1.4563106796116498
1963,nic,1.7475728155339798
1964,nic,1.94174757281553
1965,nic,2.42718446601942
1966,nic,2.88461538461538
1967,nic,3.36538461538462
1968,nic,3.84615384615385
1969,nic,4.32692307692308
1970,nic,4.807692307692309
1971,nic,5.28846153846154
1972,nic,5.76923076923077
1973,nic,6.19047619047619
1974,nic,7.245283018867919
1975,nic,9.981132075471699
1976,nic,12.4150943396226
1977,nic,15.433962264150901
1978,nic,17.8403755868545
1979,nic,19.644527595884
1980,nic,20.560747663551396
1981,nic,19.5652173913043
1982,nic,20.0
1983,nic,20.4347826086957
1984,nic,20.0
1985,nic,19.9180327868852
1986,nic,20.0819672131148
1987,nic,19.84
1988,nic,19.53125
1989,nic,19.615384615384603
1990,nic,20.0
1991,nic,20.384615384615397
1992,nic,20.4545454545455
1993,nic,20.0
1994,nic,20.0
1995,nic,16.363636363636402
1996,nic,16.363636363636402
1997,nic,15.4285714285714
1961,ner,0.00434820419166884
1962,ner,0.00521784503000261
1963,ner,0.0060874858683363795
1964,ner,0.00782676754500391
1965,ner,0.00956688119672987
1966,ner,0.00956688119672987
1967,ner,0.0104365976691599
1968,ner,0.0114989733059548
1969,ner,0.0115008625646924
1970,ner,0.0419755291595963
1971,ner,0.0534473543559594
1972,ner,0.0545959008323637
1973,ner,0.0573543015726179
1974,ner,0.0664893617021277
1975,ner,0.0695581014729951
1976,ner,0.0757110701862083
1977,ner,0.0767341927562922
1978,ner,0.0767341927562922
1979,ner,0.0753617363344051
1980,ner,0.0940070505287897
1981,ner,0.107449856733524
1982,ner,0.12281770198944399
1983,ner,0.12797440511897598
1984,ner,0.143266475644699
1985,ner,0.15353121801432998
1986,ner,0.16171954964176
1987,ner,0.16628078299305402
1988,ner,0.170723996206133
1989,ner,0.181363352095059
1990,ner,0.154041319318594
1991,ner,0.136453853787628
1992,ner,0.123200123200123
1993,ner,0.119359310026182
1994,ner,0.11551790527531801
1995,ner,0.103682516982481
1996,ner,0.10010725777618902
1997,ner,0.0965319985698963
1998,ner,0.0929633867276888
1961,nga,0.189393939393939
1962,nga,0.20754716981132101
1963,nga,0.22556390977443602
1964,nga,0.243445692883895
1965,nga,0.373134328358209
1966,nga,0.484171322160149
1967,nga,0.594243268337976
1968,nga,0.668523676880223
1969,nga,0.8608058608058609
1970,nga,1.0576221735959201
1971,nga,1.2582056892778999
1972,nga,1.4587892049598798
1973,nga,1.6593727206418702
1974,nga,1.8599562363238502
1975,nga,2.05454545454545
1976,nga,2.2471910112359597
1977,nga,2.43418680129823
1978,nga,2.6325279480706802
1979,nga,2.8257739380849505
1980,nga,3.0161579892280095
1981,nga,3.21364452423698
1982,nga,3.3912826187841403
1983,nga,3.56699201419698
1984,nga,3.74056037829063
1985,nga,3.91228070175439
1986,nga,4.05897658282741
1987,nga,4.23187204200781
1988,nga,4.3870171710594
1989,nga,4.548087077981809
1990,nga,4.7056433867091
1991,nga,4.8489932885905995
1992,nga,5.013033888109081
1993,nga,5.1757422447077595
1994,nga,5.33731145367147
1995,nga,5.48220341773402
1996,nga,5.99303135888502
1997,nga,6.294326241134749
1998,nga,6.1
1999,nga,6.2833333333333306
2000,nga,6.4666666666666694
2001,nga,6.668666666666669
2002,nga,6.5625
2003,nga,6.875
2004,nga,6.96969696969697
2005,nga,6.571428571428571
2006,nga,6.48621621621622
2007,nga,6.61333333333333
1995,mnp,400.0
1996,mnp,400.0
1997,mnp,400.0
1998,mnp,420.0
1999,mnp,470.0
2000,mnp,510.0
2002,mnp,650.0
2003,mnp,720.0
2004,mnp,790.0
2005,mnp,850.0
2006,mnp,920.0
2007,mnp,990.0
1961,nor,640.1869158878501
1962,nor,693.208430913349
1963,nor,737.089201877934
1964,nor,808.811764705882
1965,nor,849.056603773585
1966,nor,887.706855791962
1967,nor,939.501779359431
1968,nor,973.84066587396
1969,nor,1080.8121212121198
1970,nor,1108.53448275862
1971,nor,1168.75621890547
1972,nor,1206.02774274905
1973,nor,1269.94923857868
1974,nor,1291.58027812895
1975,nor,1325.9746835443
1976,nor,1387.12484237074
1977,nor,1438.7844611528799
1978,nor,1506.8407960199
1979,nor,1572.48792270531
1980,nor,1603.68098159509
1981,nor,1647.2727272727302
1982,nor,1661.16945107399
1983,nor,1707.3167848699802
1984,nor,1711.8309859154901
1985,nor,1756.44028103045
1986,nor,1782.76300578035
1987,nor,1741.09826589595
1988,nor,1759.6896551724103
1989,nor,1761.9134396355398
1990,nor,1779.06976744186
1991,nor,1708.00450958286
1992,nor,1708.42824601367
1993,nor,1683.61581920904
1994,nor,1652.94642857143
1995,nor,1479.2299898682902
1996,nor,1437.18592964824
1997,nor,1560.7580824972101
1998,nor,1525.61247216036
1999,nor,1523.15192743764
2000,nor,1525.1877133105802
2001,nor,1518.5698070374601
2002,nor,1520.5922551252802
2003,nor,1529.6096440872598
2004,nor,1529.93095512083
2005,nor,1539.12993039443
1961,omn,1.0
1962,omn,1.0
1963,omn,2.0
1964,omn,3.0
1965,omn,4.0
1966,omn,5.0
1967,omn,7.5
1968,omn,9.09090909090909
1969,omn,11.3636363636364
1970,omn,13.6363636363636
1971,omn,15.909090909090901
1972,omn,17.3913043478261
1973,omn,21.7391304347826
1974,omn,26.0869565217391
1975,omn,30.0
1976,omn,32.6086956521739
1977,omn,36.5217391304348
1978,omn,38.2608695652174
1979,omn,40.0
1980,omn,41.304347826086996
1981,omn,47.3913043478261
1982,omn,46.5217391304348
1983,omn,37.77777777777779
1984,omn,38.1481481481481
1985,omn,43.1034482758621
1986,omn,39.0625
1987,omn,39.3939393939394
1988,omn,41.5151515151515
1989,omn,40.0
1990,omn,41.1428571428571
1991,omn,42.0
1992,omn,42.8571428571429
1993,omn,51.7241379310345
1994,omn,53.1034482758621
1995,omn,56.78571428571429
1996,omn,58.21428571428571
1997,omn,57.5862068965517
1998,omn,55.161290322580605
1999,omn,56.774193548387096
2000,omn,58.0645161290323
1961,pak,3.28731097961867
1962,pak,3.5236081747709704
1963,pak,3.79008746355685
1964,pak,3.7652627615512904
1965,pak,3.86644337450283
1966,pak,4.98182934943953
1967,pak,6.544159991623481
1968,pak,8.125819134993451
1969,pak,9.912975098296199
1970,pak,10.9563311942401
1971,pak,12.556241498378197
1972,pak,16.1069467905405
1973,pak,15.7183054556824
1974,pak,17.0586714913414
1975,pak,18.2260780811432
1976,pak,24.9128562640968
1977,pak,31.002671774966
1978,pak,37.7923197889717
1979,pak,43.824900967758104
1980,pak,48.7011103330999
1981,pak,56.0112022404481
1982,pak,60.816509645581
1983,pak,69.9273947223474
1984,pak,78.8866599799398
1985,pak,77.5334125334125
1986,pak,88.1031162032693
1987,pak,97.5657349138982
1988,pak,103.772261954845
1989,pak,118.619348565873
1990,pak,129.724663151728
1991,pak,132.635609756098
1992,pak,137.52427184466
1993,pak,128.513902205177
1994,pak,120.639790076336
1995,pak,145.345024780785
1996,pak,151.92840208629698
1997,pak,155.02786754718701
1998,pak,160.337552742616
1999,pak,166.05444099086398
2000,pak,153.388596656021
1961,pan,7.92237442922374
1962,pan,12.5570776255708
1963,pan,18.2648401826484
1964,pan,22.8310502283105
1965,pan,28.538812785388103
1966,pan,33.1050228310502
1967,pan,39.1705069124424
1968,pan,43.77880184331801
1969,pan,49.7685185185185
1970,pan,55.5555555555556
1971,pan,62.337962962963
1972,pan,69.4444444444444
1973,pan,76.62037037037041
1974,pan,83.3718244803695
1975,pan,90.53117782909929
1976,pan,97.6905311778291
1977,pan,104.37788018433201
1978,pan,111.52073732718901
1979,pan,118.66359447004601
1980,pan,125.471264367816
1981,pan,123.181818181818
1982,pan,119.555555555556
1983,pan,117.582417582418
1984,pan,115.434782608696
1985,pan,113.333333333333
1986,pan,111.489361702128
1987,pan,109.473684210526
1988,pan,107.5
1989,pan,104.48979591836701
1990,pan,102.004008016032
1991,pan,101.142284569138
1992,pan,106.8
1993,pan,112.8
1994,pan,118.9
1995,pan,124.4
1996,pan,130.0
1997,pan,133.921568627451
1998,pan,137.211538461538
1999,pan,141.509433962264
2000,pan,147.189781021898
1961,png,120.266666666667
1962,png,123.46666666666701
1963,png,153.066666666667
1964,png,169.466666666667
1965,png,142.13333333333298
1966,png,146.0
1967,png,144.705882352941
1968,png,150.235294117647
1969,png,150.65934065934098
1970,png,132.549019607843
1971,png,124.259259259259
1972,png,122.719298245614
1973,png,104.083333333333
1974,png,101.19047619047599
1975,png,95.530303030303
1976,png,77.3188405797101
1977,png,79.6527777777778
1978,png,79.625
1979,png,79.15151515151521
1980,png,82.5748502994012
1981,png,83.0813953488372
1982,png,73.71428571428571
1983,png,68.37988826815639
1984,png,66.6666666666667
1985,png,64.4808743169399
1986,png,62.7027027027027
1987,png,61.82795698924729
1988,png,61.1702127659574
1989,png,60.526315789473706
1990,png,59.375
1991,png,59.375
1992,png,59.375
1993,png,59.06735751295339
1994,png,59.06735751295339
1995,png,58.7628865979381
1996,png,58.974358974359
1997,png,58.883248730964496
1961,pry,55.71428571428571
1962,pry,56.258790436005604
1963,pry,56.241426611796996
1964,pry,55.1905387647832
1965,pry,54.8469387755102
1966,pry,54.3881334981459
1967,pry,55.6242274412855
1968,pry,57.1428571428571
1969,pry,58.3850931677019
1970,pry,59.627329192546604
1971,pry,60.8695652173913
1972,pry,62.111801242236005
1973,pry,63.4328358208955
1974,pry,56.5217391304348
1975,pry,50.961538461538495
1976,pry,47.4137931034483
1977,pry,45.66929133858271
1978,pry,44.6043165467626
1979,pry,44.6666666666667
1980,pry,45.0617283950617
1981,pry,46.1516369902355
1982,pry,49.438202247191
1983,pry,52.7472527472528
1984,pry,55.913978494623606
1985,pry,58.9473684210526
1986,pry,61.538461538461505
1987,pry,63.819095477386895
1988,pry,66.5024630541872
1989,pry,69.0821256038647
1990,pry,71.56398104265399
1991,pry,73.8511627906977
1992,pry,71.56521739130429
1993,pry,74.1304347826087
1994,pry,71.9795918367347
1995,pry,70.07692307692311
1996,pry,72.30769230769229
1997,pry,74.55769230769229
1998,pry,70.0701754385965
1999,pry,69.6610169491525
2000,pry,69.9834437086093
2001,pry,69.951690821256
2002,pry,69.47040498442371
2003,pry,69.7713414634146
2004,pry,69.6439169139466
2005,pry,69.5231213872832
2006,pry,69.4084507042254
2007,pry,69.2994505494505
2008,pry,68.9164665065386
1961,per,38.6971046770601
1962,per,38.284085018144104
1963,per,35.0
1964,per,33.0715171558495
1965,per,33.8510553564317
1966,per,37.236243276789395
1967,per,39.159109645507
1968,per,40.8163265306122
1969,per,42.3852092645266
1970,per,42.9085222830336
1971,per,43.3932759968726
1972,per,39.2982456140351
1973,per,39.1379310344828
1974,per,39.6551724137931
1975,per,39.8625429553265
1976,per,38.8333333333333
1977,per,37.5443119561714
1978,per,37.3608903020668
1979,per,37.212235887732604
1980,per,36.956521739130395
1981,per,36.6718027734977
1982,per,36.225266362252704
1983,per,35.7035703570357
1984,per,35.56609365738
1985,per,35.5450236966825
1986,per,36.9276218611521
1987,per,36.7647058823529
1988,per,36.7647058823529
1989,per,37.3529411764706
1990,per,36.2857142857143
1991,per,35.9154929577465
1992,per,35.5555555555556
1993,per,36.1111111111111
1994,per,36.0910605219323
1995,per,36.6416666666667
1961,phl,8.36563966537441
1962,phl,8.55122950819672
1963,phl,10.753086419753098
1964,phl,10.805785123966901
1965,phl,10.860995850622402
1966,phl,10.927083333333302
1967,phl,11.033613445378199
1968,phl,12.896405919661698
1969,phl,14.8936170212766
1970,phl,14.5824411134904
1971,phl,15.5297157622739
1972,phl,16.1936170212766
1973,phl,17.6147368421053
1974,phl,19.5520833333333
1975,phl,21.463917525773198
1976,phl,20.884
1977,phl,20.8156862745098
1978,phl,21.009708737864102
1979,phl,21.0807692307692
1980,phl,20.1472838561591
1981,phl,19.5555555555556
1982,phl,18.763358778626
1983,phl,17.8212927756654
1984,phl,16.4204545454545
1985,phl,24.6728971962617
1986,phl,32.7777777777778
1987,phl,40.959409594095895
1988,phl,49.08088235294121
1989,phl,57.1428571428571
1990,phl,65.23722627737229
1991,phl,73.3552032075816
1992,phl,77.82888684452621
1993,phl,82.45125348189421
1994,phl,86.9728209934395
1995,phl,91.76915799432359
1996,phl,96.4660936007641
1997,phl,101.446480231437
1998,phl,106.523855890945
1999,phl,111.70108161258601
2000,phl,116.805721096544
1961,pol,44.8927496236829
1962,pol,52.65083075368
1963,pol,61.031589652323106
1964,pol,68.0141392268008
1965,pol,84.86104813111359
1966,pol,88.5520860326509
1967,pol,98.860767771892
1968,pol,111.93121519816602
1969,pol,127.59732521186399
1970,pol,148.814289501591
1971,pol,165.812416555407
1972,pol,187.79372136890302
1973,pol,215.678378378378
1974,pol,247.062449200759
1975,pol,271.44239226033403
1976,pol,294.007315586263
1977,pol,320.65472555804297
1978,pol,349.758651165953
1979,pol,391.17458367458397
1980,pol,423.605088571233
1981,pol,461.460170893054
1982,pol,490.333471416736
1983,pol,523.202293768136
1984,pol,554.861369109047
1985,pol,637.200744262973
1986,pol,683.169704501519
1987,pol,720.655386740332
1988,pol,761.382743362832
1989,pol,799.669765505758
1990,pol,823.6030025020849
1991,pol,820.8635097493041
1992,pol,817.5629490130431
1993,pol,807.829430269137
1994,pol,916.5664335664329
1995,pol,928.4926108374381
1996,pol,930.3827477863471
