year,country,fi_res_xgld_cd
1985,bfa,139529505.811166
1986,bfa,233485082.230596
1987,bfa,322562527.598431
1988,bfa,320855867.037084
1989,bfa,265479062.803871
1990,bfa,300481181.0
1991,bfa,346053769.853759
1992,bfa,341306498.179309
1993,bfa,382258264.91013503
1994,bfa,237243565.290464
1995,bfa,347376492.88811296
1996,bfa,338588963.614455
1997,bfa,344837957.588666
1998,bfa,373331547.626076
1999,bfa,295012453.53332996
2000,bfa,242631397.04357404
2001,bfa,260670425.00726098
2002,bfa,303116313.943322
2003,bfa,752184693.552083
2004,bfa,659770812.2183781
2005,bfa,438362725.670236
2006,bfa,554857603.141546
2007,bfa,1029180370.78457
2008,bfa,927575531.8658279
2009,bfa,1295840862.8926802
2010,bfa,1068222787.9828
2011,bfa,956998717.7356759
2012,bfa,1024520940.6564301
2013,bfa,628473052.960156
2014,bfa,297099531.053204
1964,bdi,12677999.999872
1965,bdi,9219999.99987
1966,bdi,7039999.99986
1967,bdi,5049999.99967
1968,bdi,2910000.0
1969,bdi,7420000.0
1970,bdi,15359999.997820001
1971,bdi,17685135.09819
1972,bdi,18486840.296070002
1973,bdi,21483336.49601
1974,bdi,14188685.996439999
1975,bdi,30712938.396759998
1976,bdi,49030344.896970004
1977,bdi,94405482.2
1978,bdi,81303952.89249
1979,bdi,89986660.69021
1980,bdi,94501706.78852
1981,bdi,61300165.187130004
1982,bdi,29488858.28847
1983,bdi,26938749.48959
1984,bdi,19731401.3
1985,bdi,29472353.390729997
1986,bdi,69072711.1
1987,bdi,60731672.0
1988,bdi,69384268.0
1989,bdi,99620847.2
1990,bdi,105037989.4
1991,bdi,141384039.8
1992,bdi,174172500.0
1993,bdi,162984077.2
1994,bdi,204703186.12015
1995,bdi,209447945.75255
1996,bdi,139601387.49464
1997,bdi,113041375.74625
1998,bdi,65524165.85474
1999,bdi,47982818.02729
2000,bdi,32920300.05848
2001,bdi,17708961.82597
2002,bdi,58776328.043680005
2003,bdi,66965313.9262
2004,bdi,65752700.87098
2005,bdi,100082255.19297
2006,bdi,130527585.9756
2007,bdi,176329730.25
2008,bdi,265701340.38072002
2009,bdi,322043518.37702996
2010,bdi,330733987.94819
2011,bdi,293976254.38225
2012,bdi,307157918.96656
2013,bdi,328150728.38
2014,bdi,315980698.96812004
1976,cpv,32695172.589707896
1977,cpv,42023598.8212986
1978,cpv,39368391.7651466
1979,cpv,42321954.6094556
1980,cpv,42401305.2280305
1981,cpv,37829163.2767261
1982,cpv,42738963.1933362
1983,cpv,45902514.7331669
1984,cpv,40990517.0650701
1985,cpv,55357733.38548
1986,cpv,56359503.091947995
1987,cpv,80730245.00653741
1988,cpv,81332707.9306997
1989,cpv,74738034.2622766
1990,cpv,76969365.1294999
1991,cpv,65100093.6856326
1992,cpv,75755925.9088234
1993,cpv,57690218.32
1994,cpv,42078709.3001
1995,cpv,36891764.2661955
1996,cpv,27566289.027987394
1997,cpv,19323245.8312108
1998,cpv,8316974.00268145
1999,cpv,42616414.6313776
2000,cpv,28257100.860705104
2001,cpv,45425897.50647
2002,cpv,79797207.5013133
2003,cpv,93606389.2518729
2004,cpv,139530729.28963
2005,cpv,173970607.269705
2006,cpv,254455343.353663
2007,cpv,364462266.297346
2008,cpv,361467111.571887
2009,cpv,397876704.61301696
2010,cpv,382190168.48110896
2011,cpv,338617844.27168596
2012,cpv,375841715.030827
2013,cpv,475334071.34288096
2014,cpv,510930784.89348096
1993,khm,24181934.52
1994,khm,118495188.4049
1995,khm,191983752.105
1996,khm,265780131.67924
1997,khm,298634401.278
1998,khm,324379301.99337
1999,khm,393188365.04702
2000,khm,501681375.49527997
2001,khm,586809421.78915
2002,khm,776147451.5136
2003,khm,815532973.10021
2004,khm,943209908.57654
2005,khm,952977873.4061
2006,khm,1157253792.64721
2007,khm,1806913381.52049
2008,khm,2291547539.09173
2009,khm,2851133435.84732
2010,khm,3255113626.75244
2011,khm,3449691642.7288103
2012,khm,4267328352.6300898
2013,khm,4516267875.503679
2014,khm,5626009058.73458
1960,cmr,19240000.0
1961,cmr,20300000.0
1962,cmr,27710000.0
1963,cmr,34880000.0
1964,cmr,35889999.9981
1965,cmr,26699999.9981
1966,cmr,33699999.9979
1967,cmr,24349999.9977
1968,cmr,40850759.3181133
1969,cmr,48085555.7218495
1970,cmr,80807414.21368629
1971,cmr,73602990.69476321
1972,cmr,43637724.861216605
1973,cmr,51153285.4229875
1974,cmr,78527123.13759258
1975,cmr,28827904.080323603
1976,cmr,43803712.614238
1977,cmr,42388452.967600204
1978,cmr,52283716.9169534
1979,cmr,125699568.709979
1980,cmr,188859036.47751698
1981,cmr,85186451.6790355
1982,cmr,67227087.7489772
1983,cmr,159085022.60848102
1984,cmr,53852792.001120396
1985,cmr,132464717.29015401
1986,cmr,59015490.0354764
1987,cmr,63760064.582771495
1988,cmr,175846981.86367399
1989,cmr,79862957.4214237
1990,cmr,25542770.8137649
1991,cmr,43036798.6005792
1992,cmr,20370472.0557523
1993,cmr,2450551.60969892
1994,cmr,2261050.03277395
1995,cmr,3787395.71893878
1996,cmr,2772696.75559695
1997,cmr,862739.385343561
1998,cmr,1290943.12484748
1999,cmr,4427824.20648493
2000,cmr,211998551.737904
2001,cmr,331833074.237894
2002,cmr,629663589.2132031
2003,cmr,639636920.7231151
2004,cmr,829310341.022315
2005,cmr,949379100.458708
2006,cmr,1716221497.2499301
2007,cmr,2906771369.3200603
2008,cmr,3086808825.23991
2009,cmr,3675521573.8598104
2010,cmr,3642642678.14138
2011,cmr,3198717824.28446
2012,cmr,3380703263.9080896
2013,cmr,3471999844.7987
2014,cmr,3168216936.5200896
1960,can,1112519999.84748
1961,can,1345839999.78786
1962,can,1852000000.0
1963,can,1796100000.0
1964,can,1863799999.8025
1965,can,1886099999.6466
1966,can,1656269999.5515301
1967,can,1701989999.5666099
1968,can,2182699999.7938
1969,can,2233989999.52191
1970,can,3888289999.14831
1971,can,4839006694.595571
1972,can,5215734937.018821
1973,can,4841439640.25234
1974,can,4884633124.59827
1975,can,4426226772.37201
1976,can,4964357807.0069895
1977,can,3671865542.4
1978,can,3557131235.1716
1979,can,2864349901.55869
1980,can,3092940328.59066
1981,can,3537481351.90481
1982,can,3011048351.50471
1983,can,3466457990.80803
1984,can,2491295807.5
1985,can,2502703124.95451
1986,can,3251234318.4
1987,can,7277354594.2
1988,can,15390648734.0
1989,can,16055311468.8
1990,can,17845381612.2
1991,can,16252481688.2
1992,can,11431355000.0
1993,can,12481077318.92
1994,can,12285592395.6874
1995,can,15049005859.7301
1996,can,20422432137.7352
1997,can,17822649615.6553
1998,can,23307500995.8233
1999,can,28126380829.8684
2000,can,32102324632.4608
2001,can,33961818054.1769
2002,can,36984072992.4866
2003,can,36222100130.1304
2004,can,34428650654.5784
2005,can,32962131281.2194
2006,can,34993798403.1612
2007,can,40991231979.4423
2008,can,43777514427.7861
2009,can,54237788367.6258
2010,can,56997920973.5159
2011,can,65652141598.9898
2012,can,68364968304.6514
2013,can,71821460647.18
2014,can,74584226863.9467
1962,caf,600000.0
1963,caf,1760000.0
1964,caf,7132999.999347
1965,caf,10162999.999347
1966,caf,6422999.999227
1967,caf,4752999.999097
1968,caf,4697251.47291766
1969,caf,1196210.61997478
1970,caf,1388412.38997775
1971,caf,210642.154195438
1972,caf,1718483.888481
1973,caf,1782990.29830987
1974,caf,1743214.1055608
1975,caf,3828946.54050419
1976,caf,18828691.083752103
1977,caf,25350845.580971103
1978,caf,24133770.3588595
1979,caf,44109226.311913796
1980,caf,54977856.5106728
1981,caf,69274239.9000453
1982,caf,46369875.4420094
1983,caf,46791906.9271258
1984,caf,52675757.9921808
1985,caf,49623529.0914594
1986,caf,65354558.231293604
1987,caf,96726825.4262172
1988,caf,108473793.239744
1989,caf,113064471.61496201
1990,caf,118625903.974841
1991,caf,102976439.801572
1992,caf,100122523.593098
1993,caf,111980375.349768
1994,caf,210012402.696926
1995,caf,233643037.51273197
1996,caf,232235422.894002
1997,caf,178557487.49302
1998,caf,145701793.63849598
1999,caf,136278090.668951
2000,caf,133258425.19009098
2001,caf,118751467.712449
2002,caf,123238810.72322099
2003,caf,132411282.185194
2004,caf,148322512.315855
2005,caf,139216012.475733
2006,caf,125347017.72364
2007,caf,82591572.79599771
2008,caf,121789662.558
2009,caf,210590011.769174
2010,caf,181175440.671125
2011,caf,154510979.806564
2012,caf,157902473.864289
2013,caf,193663726.980403
2014,caf,259571703.84618998
1960,tcd,12240000.0
1961,tcd,7690000.0
1962,tcd,10300000.0
1963,tcd,11260000.0
1964,tcd,14902999.999347
1965,tcd,13622999.999347
1966,tcd,7372999.999227
1967,tcd,982999.999097
1968,tcd,1022999.998977
1969,tcd,1274999.998725
1970,tcd,2308557.60916868
1971,tcd,11224223.179802801
1972,tcd,10074960.620486801
1973,tcd,1470532.36889593
1974,tcd,15267029.5433199
1975,tcd,3058691.25313253
1976,tcd,23274480.3779918
1977,tcd,18783391.6972018
1978,tcd,11790260.2700669
1979,tcd,11266743.7215195
1980,tcd,5052578.82485825
1981,tcd,7314736.67478209
1982,tcd,12405348.168696601
1983,tcd,27999438.937037896
1984,tcd,44162152.8168252
1985,tcd,33460320.150115002
1986,tcd,15909620.190162698
1987,tcd,52107679.678651705
1988,tcd,63082770.3641683
1989,tcd,111732925.44506799
1990,tcd,127780630.895979
1991,tcd,119790667.562172
1992,tcd,80482287.5802989
1993,tcd,38935585.28
1994,tcd,76014343.3971
1995,tcd,142515643.49286002
1996,tcd,164479419.2426
1997,tcd,135822560.6245
1998,tcd,120087612.44965601
1999,tcd,95018453.6019914
2000,tcd,110699275.093147
2001,tcd,122374629.833748
2002,tcd,218697141.243135
2003,tcd,187102879.050797
2004,tcd,221730348.19415098
2005,tcd,225575219.617821
2006,tcd,625085078.068482
2007,tcd,955062335.11096
2008,tcd,1345469370.03353
2009,tcd,616701390.539264
2010,tcd,632405276.9948441
2011,tcd,951097173.1320211
2012,tcd,1155659286.92672
2013,tcd,1183031946.25935
2014,tcd,1075904278.5504599
1960,chl,66000000.0
1961,chl,26100000.0
1962,chl,36000000.0
1963,chl,33900000.0
1964,chl,45500000.0
1965,chl,93600000.0
1966,chl,126900000.0
1967,chl,81300000.0
1968,chl,162000000.0
1969,chl,296000000.0
1970,chl,341809999.97819
1971,chl,170071835.86171
1972,chl,96782277.09799
1973,chl,121586031.99968
1974,chl,41071542.98622
1975,chl,55901913.77907
1976,chl,405093152.35172004
1977,chl,426483901.5
1978,chl,1090090665.7409801
1979,chl,1938341029.6409101
1980,chl,3123220306.0327897
1981,chl,3213343211.51929
1982,chl,1814983270.8118103
1983,chl,2036312731.4948301
1984,chl,2303197863.3
1985,chl,2449907557.59972
1986,chl,2351295710.4
1987,chl,2504229034.8
1988,chl,3160513901.0
1989,chl,3628564526.4
1990,chl,6068481635.4
1991,chl,7041272432.2
1992,chl,9167660000.0
1993,chl,9640284278.6
1994,chl,13087583382.0623
1995,chl,14139810441.6763
1996,chl,14972573051.2128
1997,chl,17573233103.4105
1998,chl,15869280154.5597
1999,chl,14616559763.8626
2000,chl,15034916272.0262
2001,chl,14379002637.5761
2002,chl,15341118930.313
2003,chl,15839589329.2191
2004,chl,15993798039.9161
2005,chl,16929245722.4339
2006,chl,19391964767.8572
2007,chl,16836811050.9067
2008,chl,23072358550.1183
2009,chl,25283487300.1043
2010,chl,27816342570.7796
2011,chl,41931800022.694
2012,chl,41636110774.3085
2013,chl,41083737954.02
2014,chl,40437857039.2193
1977,chn,2345000000.0
1978,chn,1557000000.0
1979,chn,2154000000.0
1980,chn,2545179282.07797
1981,chn,5058090306.16366
1982,chn,11348870966.6061
1983,chn,14986649862.0122
1984,chn,17366034019.8
1985,chn,12728148465.4579
1986,chn,11452994035.4
1987,chn,16304946123.4
1988,chn,18541341912.0
1989,chn,17959863425.6
1990,chn,29586163084.0
1991,chn,43674298404.7
1992,chn,20620357500.0
1993,chn,22386850567.32
1994,chn,52914064993.1363
1995,chn,75376709062.0934
1996,chn,107039431872.27199
1997,chn,142762465838.839
1998,chn,149187912750.56302
1999,chn,157727869709.396
2000,chn,168277587729.31
2001,chn,215605128197.42102
2002,chn,291127817135.05896
2003,chn,408150658348.774
2004,chn,614499532457.504
2005,chn,821513857748.453
2006,chn,1068493027184.47
2007,chn,1530281625407.18
2008,chn,1949259954455.09
2009,chn,2416043681407.32
2010,chn,2866079258593.96
2011,chn,3202788532432.29
2012,chn,3331120015176.91
2013,chn,3839547770098.62
2014,chn,3859168018441.22
1960,col,91999999.975
1961,col,52000000.0
1962,col,28000000.0
1963,col,25000000.0
1964,col,46000000.0
1965,col,61000000.0
1966,col,52000000.0
1967,col,52000000.0
1968,col,142000000.0
1969,col,195000000.0
1970,col,189059999.99993998
1971,col,188043964.29167
1972,col,309043353.38246
1973,col,516155604.9377
1974,col,431089042.93622
1975,col,474665976.54049003
1976,col,1100828513.03043
1977,col,1747252685.9
1978,col,2366440761.8922
1979,col,3843763727.9544296
1980,col,4830826917.8002
1981,col,4740514636.928929
1982,col,3861409935.6624
1983,col,1900923181.5492399
1984,col,1364068614.7
1985,col,1595010984.19999
1986,col,2695822848.9
1987,col,3086138651.4
1988,col,3247773139.0
1989,col,3616142780.0
1990,col,4627510451.8
1991,col,6533355106.0
1992,col,7746326250.0
1993,col,7930418396.4
1994,col,7990533987.449
1995,col,8348715444.1312
1996,col,9844970787.149841
1997,col,9802634470.84775
1998,col,8651061413.73131
1999,col,8007901769.5212
2000,col,8915988954.173521
2001,col,10153666268.3605
2002,col,10732387082.7173
2003,col,10783866072.0695
2004,col,13393797264.4634
2005,col,14787010894.0346
2006,col,15296232526.86
2007,col,20767268392.55
2008,col,23478813582.6694
2009,col,24747664433.0098
2010,col,27766239010.3903
2011,col,31386034358.6282
2012,col,36444016709.421
2013,col,42757938815.04
2014,col,46408091577.1666
1980,com,6372622.9997
1981,com,8391639.59999
1982,com,10831267.4454765
1983,com,10793691.331889099
1984,com,3509447.28898098
1985,com,11747706.5598153
1986,com,17546343.0659209
1987,com,30674382.285959303
1988,com,23541414.0808415
1989,com,30773505.305771198
1990,com,29694738.868238203
1991,com,29175436.2109708
1992,com,27091200.030422103
1993,com,38633006.6191886
1994,com,44028844.13256429
1995,com,44484845.1912516
1996,com,50549612.2076236
1997,com,40480698.04771239
1998,com,39142488.9221649
1999,com,37147451.1817969
2000,com,43211813.608848
2001,com,62319591.59245761
2002,com,79936891.61251159
2003,com,94298524.0898938
2004,com,103738307.006843
2005,com,85798092.6006439
2006,com,93522500.7613997
2007,com,117160326.132851
2008,com,112160321.86921102
2009,com,150269701.750741
2010,com,145262062.398406
2011,com,155178147.885838
2012,com,194056102.3626
2013,com,173374074.965942
2014,com,170461288.37072
1960,zar,32000000.0
1961,zar,11000000.0
1962,zar,11000000.0
1963,zar,29950000.0
1964,zar,36919999.99688
1965,zar,18269999.99688
1966,zar,17059999.99628
1967,zar,63489999.99387
1968,zar,125289999.98575
1969,zar,144209999.97748998
1970,zar,135999999.95611
1971,zar,90869525.75602
1972,zar,123183847.26437
1973,zar,172793202.46485
1974,zar,118795970.96533999
1975,zar,47906373.58004
1976,zar,50275592.9729
1977,zar,133866441.3
1978,zar,125749248.09561001
1979,zar,206688079.59988
1980,zar,204110000.0
1981,zar,151548319.17598
1982,zar,38872062.19998
1983,zar,101564541.47903
1984,zar,137370000.0
1985,zar,189708699.79981002
1986,zar,268620000.0
1987,zar,180773492.8
1988,zar,186940000.0
1989,zar,195084958.4
1990,zar,219070000.0
1991,zar,182850000.0
1992,zar,156730000.0
1993,zar,46200000.0
1994,zar,120690000.0
1995,zar,146600000.0
1996,zar,82500000.0
2002,zar,73858377.01158941
2003,zar,97757334.7115208
2004,zar,236242019.06996402
2005,zar,131200262.11878999
2006,zar,154503796.83816
2007,zar,180677440.80882
2008,zar,77733372.07829
2009,zar,1035381182.63296
2010,zar,1299650365.73679
2011,zar,1267501775.21456
2012,zar,1632551683.1266
2013,zar,1678465604.68
2014,zar,1556984728.9922
1960,cog,5060000.0
1961,cog,3160000.0
1962,cog,8380000.0
1963,cog,1690000.0
1964,cog,652999.999347
1965,cog,6192999.999347
1966,cog,6182999.999227
1967,cog,2622999.999097
1968,cog,7407366.39691579
1969,cog,5741698.4003587
1970,cog,8884792.31372061
1971,cog,10820097.7549884
1972,cog,10337995.3588247
1973,cog,7858054.05743701
1974,cog,24101168.0237722
1975,cog,13814494.2292064
1976,cog,12168217.914725699
1977,cog,13529970.58751
1978,cog,9429142.93700446
1979,cog,42232537.2925346
1980,cog,85899025.6866554
1981,cog,123368773.232784
1982,cog,37014490.2316141
1983,cog,7360135.87570447
1984,cog,4113810.98572839
1985,cog,3963398.45109822
1986,cog,6818521.98388846
1987,cog,3398088.03670412
1988,cog,4704201.95818244
1989,cog,6101375.43928522
1990,cog,5908910.68875911
1991,cog,4760410.18219086
1992,cog,4006437.1195886
1993,cog,1337792.86911267
1994,cog,50361913.3261159
1995,cog,59302387.62716279
1996,cog,90994492.2602903
1997,cog,59920709.7831629
1998,cog,841192.77170748
1999,cog,39354177.5873533
2000,cog,222005807.610084
2001,cog,68914112.2047918
2002,cog,31634407.104516603
2003,cog,34798834.3535951
2004,cog,119598281.57866399
2005,cog,731829799.280618
2006,cog,1840932418.64701
2007,cog,2174293051.69278
2008,cog,3871781212.7187796
2009,cog,3806250346.6425204
2010,cog,4446850230.64598
2011,cog,5641136490.73745
2012,cog,5549563323.25414
2013,cog,5245011510.0221
2014,cog,4926098410.138821
1960,cri,11339999.99862
1961,cri,4170000.0
1962,cri,10509999.9996
1963,cri,13530000.0
1964,cri,16520000.0
1965,cri,17730000.0
1966,cri,15000000.0
1967,cri,16070000.0
1968,cri,18450000.0
1969,cri,27059999.99798
1970,cri,14159999.993770001
1971,cri,27189998.49965
1972,cri,40615981.69573
1973,cri,48488415.995840006
1974,cri,42129725.998040006
1975,cri,48820214.596190006
1976,cri,95410669.19876
1977,cri,190487346.3
1978,cri,193894076.18921998
1979,cri,118627959.988
1980,cri,145570000.0
1981,cri,131420000.0
1982,cri,226117217.69992998
1983,cri,311273807.49715
1984,cri,404997823.1
1985,cri,506371968.39998
1986,cri,523372231.9
1987,cri,488864186.6
1988,cri,667983457.0
1989,cri,742572566.4
1990,cri,520631832.4
1991,cri,919800390.3
1992,cri,1018647500.0
1993,cri,1024032017.52
1994,cri,893197961.56405
1995,cri,1046640904.3137599
1996,cri,1000225468.6522
1997,cri,1261819842.93775
1998,cri,1063394174.90255
1999,cri,1460402994.9319599
2000,cri,1317755407.25117
2001,cri,1329816633.96609
2002,cri,1501655633.3878
2003,cri,1839150663.55326
2004,cri,1921805306.5666802
2005,cri,2312646308.40781
2006,cri,3114579621.5581
2007,cri,4113616255.921
2008,cri,3798664723.97506
2009,cri,4066174684.5085897
2010,cri,4627225789.89931
2011,cri,4755805165.399139
2012,cri,6856670277.48788
2013,cri,7330855387.452609
2014,cri,7211406945.072209
1962,civ,37700000.0
1963,civ,42300000.0
1964,civ,40099999.9985
1965,civ,61799999.9985
1966,civ,62399999.9983
1967,civ,71099999.9981
1968,civ,80699999.9979
1969,civ,73899999.9975
1970,civ,118839999.98606001
1971,civ,89433413.38995391
1972,civ,87177451.8064899
1973,civ,88373421.4705485
1974,civ,65667321.422936
1975,civ,102759930.057674
1976,civ,76402739.6058184
1977,civ,184808242.921328
1978,civ,447966122.20389503
1979,civ,147031008.241965
1980,civ,19704202.207505103
1981,civ,17846935.721043102
1982,civ,2195450.3613819
1983,civ,19721351.8411243
1984,civ,5367021.47093689
1985,civ,4732361.54636474
1986,civ,19555851.2425681
1987,civ,8901943.72315798
1988,civ,10417799.5761628
1989,civ,14986333.8653276
1990,civ,3988374.61342046
1991,civ,13356101.253843
1992,civ,6939855.34554404
1993,civ,2259636.47334478
1994,civ,204292997.127666
1995,civ,529015472.33782697
1996,civ,605773776.547539
1997,civ,618369424.477325
1998,civ,855478344.904337
1999,civ,630373881.902675
2000,civ,673901638.385844
2001,civ,1020103541.3245599
2002,civ,1836106996.57797
2003,civ,1303858671.88474
2004,civ,1680025928.66493
2005,civ,1366568879.68696
2006,civ,1797693086.57816
2007,civ,2518959977.99194
2008,civ,2252699332.54036
2009,civ,3266820888.49757
2010,civ,3624373054.6001797
2011,civ,4315950261.91169
2012,civ,3928131118.2919602
2013,civ,4242680201.59446
2014,civ,4478497714.776629
1992,hrv,166800000.0
1993,hrv,616200824.96
1994,hrv,1404995149.6271
1995,hrv,1895724349.78306
1996,hrv,2313999030.33248
1997,hrv,2539059752.08725
1998,hrv,2815738591.1922803
1999,hrv,3024995790.20362
2000,hrv,3524350337.7291
2001,hrv,4703235127.918671
2002,hrv,5884888199.88528
2003,hrv,8190523097.956441
2004,hrv,8758177308.08808
2005,hrv,8800316452.596458
2006,hrv,11487840810.1496
2007,hrv,13674518993.433
2008,hrv,12957286637.3498
2009,hrv,14894514372.9103
2010,hrv,14132504961.4346
2011,hrv,14483806528.8188
2012,hrv,14807134354.9468
2013,hrv,17766773693.99
2014,hrv,15423622233.3927
1960,cyp,27400000.0
1961,cyp,44700000.0
