year,country,sp_pop_totl_fe_zs
2003,lmy,49.29248962324571
2004,lmy,49.2871219760071
2005,lmy,49.2831445509058
2006,lmy,49.280913022623395
2007,lmy,49.2799885362494
2008,lmy,49.2801793358562
2009,lmy,49.2810602044973
2010,lmy,49.28179862561271
2011,lmy,49.283093494902
2012,lmy,49.2839455177765
2013,lmy,49.2848778826295
2014,lmy,49.2866580368128
1960,lic,50.7928251947139
1961,lic,50.785261569617504
1962,lic,50.778825743636204
1963,lic,50.77276792192799
1964,lic,50.766018877792796
1965,lic,50.7578869757366
1966,lic,50.74864110333421
1967,lic,50.7387169061447
1968,lic,50.7279087222804
1969,lic,50.715986129948995
1970,lic,50.70298550385
1971,lic,50.6884175966387
1972,lic,50.6728426484517
1973,lic,50.6584123664291
1974,lic,50.647758905581206
1975,lic,50.6423208745802
1976,lic,50.6428430884984
1977,lic,50.647948418092795
1978,lic,50.6544543459489
1979,lic,50.658295928892095
1980,lic,50.6569401741022
1981,lic,50.64916916064429
1982,lic,50.6363741799994
1983,lic,50.6217174266586
1984,lic,50.60936212286779
1985,lic,50.6017298624704
1986,lic,50.6000678455163
1987,lic,50.602451131344004
1988,lic,50.6044956442978
1989,lic,50.6006545116074
1990,lic,50.587781856050796
1991,lic,50.5647903372256
1992,lic,50.53436810740379
1993,lic,50.50160257719211
1994,lic,50.472839431493206
1995,lic,50.4519111544207
1996,lic,50.439950179245606
1997,lic,50.434719209672394
1998,lic,50.4325417036051
1999,lic,50.4286149212045
2000,lic,50.4199899444756
2001,lic,50.40580522368651
2002,lic,50.387802759533
2003,lic,50.3687739585845
2004,lic,50.352336410755996
2005,lic,50.34063506109629
2006,lic,50.3341776239939
2007,lic,50.331456611335
2008,lic,50.3301454831841
2009,lic,50.3272565029407
2010,lic,50.320913581818296
2011,lic,50.3108002814069
2012,lic,50.2978786628111
2013,lic,50.2831925809517
2014,lic,50.268153711016105
1960,lmc,49.28984456971539
1961,lmc,49.2757164680675
1962,lmc,49.2632749586812
1963,lmc,49.2522892501674
1964,lmc,49.2416434295155
1965,lmc,49.231230648451
1966,lmc,49.22090889579329
1967,lmc,49.210918934514
1968,lmc,49.2014559864785
1969,lmc,49.19285432417521
1970,lmc,49.1847584564112
1971,lmc,49.1782090712611
1972,lmc,49.17301683187821
1973,lmc,49.16818442835879
1974,lmc,49.164254640585206
1975,lmc,49.1611226790469
1976,lmc,49.158709430535204
1977,lmc,49.1568662687813
1978,lmc,49.1554547612417
1979,lmc,49.15436136076679
1980,lmc,49.153424168582404
1981,lmc,49.1527846474513
1982,lmc,49.1519649651814
1983,lmc,49.150763512558896
1984,lmc,49.1484326163336
1985,lmc,49.1445287888984
1986,lmc,49.1390120461462
1987,lmc,49.1322284911384
1988,lmc,49.1252086226254
1989,lmc,49.1192409698571
1990,lmc,49.114898762835395
1991,lmc,49.1124100594978
1992,lmc,49.1116752228326
1993,lmc,49.1117390906042
1994,lmc,49.1113571283093
1995,lmc,49.110356054615295
1996,lmc,49.109079110068706
1997,lmc,49.10769598264749
1998,lmc,49.1060011154566
1999,lmc,49.1035938329445
2000,lmc,49.1002372670566
2001,lmc,49.0958898704111
2002,lmc,49.091052311230094
2003,lmc,49.086010848133704
2004,lmc,49.080908681975004
2005,lmc,49.0759280341991
2006,lmc,49.0710348891391
2007,lmc,49.0663104313599
2008,lmc,49.062281914343394
2009,lmc,49.059509232452704
2010,lmc,49.0580922288192
2011,lmc,49.0590547955327
2012,lmc,49.0603542587634
2013,lmc,49.0633751102138
2014,lmc,49.0670236789402
1960,mea,49.3719787349934
1961,mea,49.3656261785059
1962,mea,49.3612846577667
1963,mea,49.3586375250755
1964,mea,49.357232505578395
1965,mea,49.356505476152805
1966,mea,49.3560941352254
1967,mea,49.3555328962965
1968,mea,49.3536917833119
1969,mea,49.349585811263196
1970,mea,49.34239644284511
1971,mea,49.333094654191505
1972,mea,49.3216124678642
1973,mea,49.30525271784661
1974,mea,49.2803777613004
1975,mea,49.2456891910589
1976,mea,49.1998235318717
1977,mea,49.14606654623179
1978,mea,49.0929167817749
1979,mea,49.050757558678995
1980,mea,49.0253661013713
1981,mea,49.0183559610904
1982,mea,49.025352757273595
1983,mea,49.0385046988435
1984,mea,49.047859605159395
1985,mea,49.0481299093369
1986,mea,49.03826666701121
1987,mea,49.021166051403206
1988,mea,48.999241950376394
1989,mea,48.9754347147146
1990,mea,48.9562914707164
1991,mea,48.9321656279547
1992,mea,48.9331193587277
1993,mea,48.9182468138529
1994,mea,48.9129000282483
1995,mea,48.875917630480096
1996,mea,48.89106542344379
1997,mea,48.9165395385779
1998,mea,48.9420450881481
1999,mea,48.9549752677452
2000,mea,48.9469900353246
2001,mea,48.9165305955645
2002,mea,48.8678397225993
2003,mea,48.806305621437396
2004,mea,48.7395412649821
2005,mea,48.67335634095549
2006,mea,48.608963850110705
2007,mea,48.5463966892562
2008,mea,48.48852791551129
2009,mea,48.438374760225
2010,mea,48.3972011006955
2011,mea,48.366921281717204
2012,mea,48.3463003511121
2013,mea,48.334846624705
2014,mea,48.331999050504706
1960,mna,49.38409913699861
1961,mna,49.382854797516096
1962,mna,49.3857730860788
1963,mna,49.3911897042084
1964,mna,49.3969728335564
1965,mna,49.4016798453096
1966,mna,49.4048258730566
1967,mna,49.40675438927521
1968,mna,49.4079578788766
1969,mna,49.4092028476771
1970,mna,49.4108871795232
1971,mna,49.413912273358605
1972,mna,49.417943250728996
1973,mna,49.4206231945222
1974,mna,49.418980857591
1975,mna,49.41164051628079
1976,mna,49.397162981312896
1977,mna,49.37783686071239
1978,mna,49.36014334008821
1979,mna,49.3520584251849
1980,mna,49.3580346553455
1981,mna,49.3792696924335
1982,mna,49.4117664270634
1983,mna,49.4485748269997
1984,mna,49.481021045220004
1985,mna,49.50391085814611
1986,mna,49.5163253736378
1987,mna,49.52076144267429
1988,mna,49.5193617916371
1989,mna,49.5149341927925
1990,mna,49.5087766681516
1991,mna,49.4999804466175
1992,mna,49.491438413343296
1993,mna,49.484034028924206
1994,mna,49.4809356962668
1995,mna,49.4836303097291
1996,mna,49.4939440183023
1997,mna,49.5103857204334
1998,mna,49.5270406664902
1999,mna,49.5363360806415
2000,mna,49.53383841336429
2001,mna,49.51711555150229
2002,mna,49.4899015561979
2003,mna,49.4611638304258
2004,mna,49.4427173272035
2005,mna,49.4419817015396
2006,mna,49.461234713831104
2007,mna,49.4960385089015
2008,mna,49.53872548812429
2009,mna,49.5789584644018
2010,mna,49.6097706385673
2011,mna,49.629720972413104
2012,mna,49.64093065780111
2013,mna,49.6456797805933
2014,mna,49.6480497935623
1960,mic,49.196932420569404
1961,mic,49.2054748702375
1962,mic,49.209314998198
1963,mic,49.2096233500418
1964,mic,49.210163910709
1965,mic,49.2107082578067
1966,mic,49.21073674734839
1967,mic,49.2113203697982
1968,mic,49.2114378483533
1969,mic,49.210534287943204
1970,mic,49.2083819074689
1971,mic,49.2055511104031
1972,mic,49.202674421442794
1973,mic,49.1993755284885
1974,mic,49.196374620174105
1975,mic,49.1940716239194
1976,mic,49.192210173996
1977,mic,49.1907250174924
1978,mic,49.1898793246074
1979,mic,49.1902366089966
1980,mic,49.192250856707
1981,mic,49.196050068144906
1982,mic,49.200720176252396
1983,mic,49.20564049783461
1984,mic,49.2094586774582
1985,mic,49.21096506731789
1986,mic,49.2098396582192
1987,mic,49.206603153431
1988,mic,49.202370173122794
1989,mic,49.198618261725905
1990,mic,49.195842817020704
1991,mic,49.194328755882104
1992,mic,49.194123361772
1993,mic,49.1947526379257
1994,mic,49.195512276047495
1995,mic,49.196336944871796
1996,mic,49.197710711358496
1997,mic,49.199501526532
1998,mic,49.2010899187533
1999,mic,49.201664981566104
2000,mic,49.200155009263
2001,mic,49.1960632435273
2002,mic,49.190277127708704
2003,mic,49.183940157257204
2004,mic,49.178125231511494
2005,mic,49.1733595567346
2006,mic,49.169964674563396
2007,mic,49.167586932910396
2008,mic,49.1662707684167
2009,mic,49.1658689009342
2010,mic,49.1657055801931
2011,mic,49.1664893397106
2012,mic,49.1671268574313
2013,mic,49.1681011834206
2014,mic,49.170109857323396
1960,nac,50.322829690643395
1961,nac,50.3500670835186
1962,nac,50.378297694082406
1963,nac,50.408391774963
1964,nac,50.4414519506746
1965,nac,50.4779268773014
1966,nac,50.51878372483629
1967,nac,50.5632317342289
1968,nac,50.60763392556721
1969,nac,50.6471934886193
1970,nac,50.6787143230253
1971,nac,50.70019903531529
1972,nac,50.713174553338796
1973,nac,50.7225267705752
1974,nac,50.7349614696214
1975,nac,50.7548629332394
1976,nac,50.7843634273989
1977,nac,50.8207068873915
1978,nac,50.85895258421571
1979,nac,50.89214813375111
1980,nac,50.915356354206494
1981,nac,50.9273135751894
1982,nac,50.929924323819
1983,nac,50.926666901234796
1984,nac,50.9222881002184
1985,nac,50.9200768209658
1986,nac,50.9210489128185
1987,nac,50.9234660026747
1988,nac,50.9249680678082
1989,nac,50.9216857066121
1990,nac,50.9117510457792
1991,nac,50.89468056642
1992,nac,50.8717402528176
1993,nac,50.84448074354879
1994,nac,50.815196906838395
1995,nac,50.785720270358
1996,nac,50.7564718467021
1997,nac,50.7275757752439
1998,nac,50.6997026415908
1999,nac,50.673374456942796
2000,nac,50.6489419499827
2001,nac,50.626388638972905
2002,nac,50.605802822406105
2003,nac,50.587493642568795
2004,nac,50.57189226929971
2005,nac,50.5591190399583
2006,nac,50.5497372369137
2007,nac,50.5432080111052
2008,nac,50.5374530511384
2009,nac,50.5297326316891
2010,nac,50.518314976066705
2011,nac,50.5023596965315
2012,nac,50.482850919609795
2013,nac,50.4621884301084
2014,nac,50.4436778115867
1960,oed,51.083676567289295
1961,oed,51.06740088936849
1962,oed,51.0499838916771
1963,oed,51.0331303648415
1964,oed,51.0188990690705
1965,oed,51.0092731361567
1966,oed,51.0049551463326
1967,oed,51.0047702858789
1968,oed,51.0064895972072
1969,oed,51.0065169793497
1970,oed,51.00129876174189
1971,oed,50.990441005653494
1972,oed,50.9766923248217
1973,oed,50.9618461867875
1974,oed,50.949503413728294
1975,oed,50.9426951831143
1976,oed,50.9424704498339
1977,oed,50.94741136911261
1978,oed,50.9555833512757
1979,oed,50.9640372417844
1980,oed,50.970630239355
1981,oed,50.9746110970442
1982,oed,50.9763525719682
1983,oed,50.976370167813606
1984,oed,50.9754552408926
1985,oed,50.974135189115295
1986,oed,50.9724176545331
1987,oed,50.969874036932296
1988,oed,50.96647375157389
1989,oed,50.9618775604873
1990,oed,50.955880345499104
1991,oed,50.9483568851346
1992,oed,50.93965951086229
1993,oed,50.929958815248696
1994,oed,50.9195265652563
1995,oed,50.908748624548906
1996,oed,50.8977407971785
1997,oed,50.886609592255496
1998,oed,50.87566762304979
1999,oed,50.865034650057495
2000,oed,50.8546711292845
2001,oed,50.844987862682
2002,oed,50.8359601719911
2003,oed,50.8277977568902
2004,oed,50.820737169313205
2005,oed,50.814928376198104
2006,oed,50.8103633917837
2007,oed,50.807153746885206
2008,oed,50.804249331617406
2009,oed,50.8009857370762
2010,oed,50.79667333049971
2011,oed,50.791019348453105
2012,oed,50.7840758718346
2013,oed,50.7768962128925
2014,oed,50.7696007959286
1960,oss,50.99842375530729
1961,oss,51.01241229882179
1962,oss,51.026709822658006
1963,oss,51.0399809113159
1964,oss,51.0506061144516
1965,oss,51.0575206331919
1966,oss,51.060133634432795
1967,oss,51.0591688326991
1968,oss,51.0564308253077
1969,oss,51.0540529733336
1970,oss,51.0532164614328
1971,oss,51.0535800772707
1972,oss,51.054447780325006
1973,oss,51.055651650745496
1974,oss,51.056995899693796
1975,oss,51.0580035416217
1976,oss,51.058649424902704
1977,oss,51.0581649646068
1978,oss,51.054371147077894
1979,oss,51.0444793609696
1980,oss,51.0269015238906
1981,oss,51.0022211340597
1982,oss,50.9713987334398
1983,oss,50.934082025707
1984,oss,50.8898534321539
1985,oss,50.8393648393294
1986,oss,50.7828342043153
1987,oss,50.7223086731804
1988,oss,50.6619832136476
1989,oss,50.6065828315727
1990,oss,50.559983918328
1991,oss,50.51986810709929
1992,oss,50.486668831117605
1993,oss,50.461064246308794
1994,oss,50.4444779209018
1995,oss,50.4360423729457
1996,oss,50.437546502391
1997,oss,50.44706986108479
1998,oss,50.457228381324605
1999,oss,50.4597866387031
2000,oss,50.449830303565705
2001,oss,50.4252759759344
2002,oss,50.389023435788005
2003,oss,50.34641407360121
2004,oss,50.304810118776
2005,oss,50.2698750720784
2006,oss,50.2416749539352
2007,oss,50.218662739247506
2008,oss,50.1994571149189
2009,oss,50.182047241329094
2010,oss,50.1642835275943
2011,oss,50.1448847874891
2012,oss,50.1272526748266
2013,oss,50.110517501113996
2014,oss,50.095406946391
1960,pss,48.441883050070295
1961,pss,48.490052321862706
1962,pss,48.5739244130344
1963,pss,48.6703299579863
1964,pss,48.749350160822
1965,pss,48.7938166954146
1966,pss,48.799783029648
1967,pss,48.77834197102511
1968,pss,48.746062503669904
1969,pss,48.724135220489295
1970,pss,48.72619236998901
1971,pss,48.7552634045495
1972,pss,48.803794197018796
1973,pss,48.86106097412029
1974,pss,48.912570104487706
1975,pss,48.948868980579995
1976,pss,48.9678846922645
1977,pss,48.973874178192304
1978,pss,48.971069837634104
1979,pss,48.9656046674558
1980,pss,48.96173732284571
1981,pss,48.960143063302795
1982,pss,48.959395311985105
1983,pss,48.95886100895579
1984,pss,48.9578381369066
1985,pss,48.9553996958141
1986,pss,48.951898398519795
1987,pss,48.947779694764606
1988,pss,48.9438080073574
1989,pss,48.94055877315039
1990,pss,48.938729151782596
1991,pss,48.9382733525863
1992,pss,48.9393101346544
1993,pss,48.9418733147682
1994,pss,48.9461397655128
1995,pss,48.952117653765
1996,pss,48.9600195010385
1997,pss,48.9696892476186
1998,pss,48.980495847882395
1999,pss,48.991622242438496
2000,pss,49.0024640076029
2001,pss,49.0127329181069
2002,pss,49.0227551941431
2003,pss,49.0331959986191
2004,pss,49.045121851488396
2005,pss,49.0591035319479
2006,pss,49.0753055593373
2007,pss,49.093334159878395
2008,pss,49.1121314860493
2009,pss,49.130688989620296
2010,pss,49.1482632272779
2011,pss,49.16455307047879
2012,pss,49.1799042041291
2013,pss,49.19477886844
2014,pss,49.209647764985895
1960,sst,50.9298591922559
1961,sst,50.9538761106837
1962,sst,50.9764503502116
1963,sst,50.993150345999005
1964,sst,50.998626870863106
1965,sst,50.9899705317286
1966,sst,50.9656399260823
1967,sst,50.928585906891605
1968,sst,50.88616970064071
1969,sst,50.847737012282494
1970,sst,50.8192675175795
1971,sst,50.8021202390102
1972,sst,50.7936834150538
1973,sst,50.7905045422145
1974,sst,50.7877993247892
1975,sst,50.782095335202506
1976,sst,50.77316185670939
1977,sst,50.76189981552871
1978,sst,50.7473973893303
1979,sst,50.72890190250939
1980,sst,50.7060711415151
1981,sst,50.6786946286041
1982,sst,50.6473936723961
1983,sst,50.61409256682429
1984,sst,50.5812306377818
1985,sst,50.55051656453521
1986,sst,50.5225427966235
1987,sst,50.496942698434495
1988,sst,50.47298660344279
1989,sst,50.4496565964973
1990,sst,50.4268721686335
1991,sst,50.4030601839544
1992,sst,50.379659451384896
1993,sst,50.357966378012506
1994,sst,50.340150917021504
1995,sst,50.326755408199
1996,sst,50.3185953122074
1997,sst,50.3145576674724
1998,sst,50.31224655623961
1999,sst,50.3091767237741
2000,sst,50.303656692537096
2001,sst,50.2952176396008
2002,sst,50.2843305250694
2003,sst,50.271097449036205
2004,sst,50.2559328248635
2005,sst,50.2397023197787
2006,sst,50.2216773182532
2007,sst,50.202195775362995
2008,sst,50.1822718036821
2009,sst,50.163300285362
2010,sst,50.1457439703139
2011,sst,50.129046430865706
2012,sst,50.114919703689004
2013,sst,50.1026251883589
2014,sst,50.0923145818419
1960,sas,48.252696801771
1961,sas,48.246621385693906
1962,sas,48.24180162177589
1963,sas,48.238189688362596
1964,sas,48.235360448556
1965,sas,48.233288188309295
1966,sas,48.2320530463956
1967,sas,48.231702191341
1968,sas,48.231944972250794
1969,sas,48.2324138737212
1970,sas,48.23293578203171
1971,sas,48.23321400638021
1972,sas,48.2335026253168
1973,sas,48.23467955246
1974,sas,48.2377483489069
1975,sas,48.243320396240705
1976,sas,48.2516059882218
1977,sas,48.2620045294659
1978,sas,48.273329978386094
1979,sas,48.2840737006279
1980,sas,48.2932350639545
1981,sas,48.3002261210384
1982,sas,48.305805920998004
1983,sas,48.310598906388705
1984,sas,48.3159297131529
1985,sas,48.3225845265135
1986,sas,48.330931173983295
1987,sas,48.340262067794505
1988,sas,48.3491548826535
1989,sas,48.3557958521879
1990,sas,48.359075750516396
1991,sas,48.35869690315079
1992,sas,48.3553286939976
1993,sas,48.3507747610078
1994,sas,48.3471247839647
1995,sas,48.3457260122393
1996,sas,48.34708744173079
1997,sas,48.3506627341739
1998,sas,48.3551274839563
1999,sas,48.358828534594295
2000,sas,48.3603648830892
2001,sas,48.359117771357
2002,sas,48.356873832055705
2003,sas,48.354843240879205
2004,sas,48.354936022843894
2005,sas,48.35835248547879
2006,sas,48.365575113034105
2007,sas,48.375768217475006
2008,sas,48.3877069228627
2009,sas,48.3995429714721
2010,sas,48.4100704763244
2011,sas,48.4190525337177
2012,sas,48.425464661572704
2013,sas,48.432312932419606
2014,sas,48.43883227006829
1960,ssf,50.429121039078595
1961,ssf,50.42477746181871
1962,ssf,50.42193189390721
1963,ssf,50.41923145147471
1964,ssf,50.4150016039696
1965,ssf,50.4082202198209
1966,ssf,50.398660622316505
1967,ssf,50.3869183891043
1968,ssf,50.373844921104705
1969,ssf,50.360557784445604
1970,ssf,50.3478077706142
1971,ssf,50.3358477718454
1972,ssf,50.324481902493496
1973,ssf,50.313407524492
1974,ssf,50.302179716127604
1975,ssf,50.290582089183
1976,ssf,50.27861854239511
1977,ssf,50.266641870384
1978,ssf,50.2551809001787
1979,ssf,50.244902006185995
1980,ssf,50.23621592907471
1981,ssf,50.229116392761
1982,ssf,50.2234280552381
1983,ssf,50.219140701175206
1984,ssf,50.2162151364272
1985,ssf,50.2145359932618
1986,ssf,50.2139026282296
1987,ssf,50.2140787448814
1988,ssf,50.2148412216744
1989,ssf,50.21592813357671
1990,ssf,50.2170207251884
1991,ssf,50.21826668103021
1992,ssf,50.2193623139635
1993,ssf,50.219225433934895
1994,ssf,50.2165920846012
1995,ssf,50.2108004179134
1996,ssf,50.2016055479792
1997,ssf,50.18969794466639
1998,ssf,50.1765005559416
1999,ssf,50.1638189091718
2000,ssf,50.152825542437604
2001,ssf,50.143512391894596
2002,ssf,50.1352670140905
2003,ssf,50.1278370499809
2004,ssf,50.120649592989295
2005,ssf,50.11322808862351
2006,ssf,50.10566709297971
2007,ssf,50.0980043795679
2008,ssf,50.089715560632
2009,ssf,50.0801926591068
2010,ssf,50.069116356140796
2011,ssf,50.056403424188794
2012,ssf,50.0424089358601
2013,ssf,50.0278231496461
2014,ssf,50.013510107788704
1960,ssa,50.4283545659036
1961,ssa,50.424023262185
1962,ssa,50.421192184694796
1963,ssa,50.4185071439542
1964,ssa,50.41429438427689
1965,ssa,50.4075307084289
1966,ssa,50.397990130415
1967,ssa,50.3862672246074
1968,ssa,50.373212657427594
1969,ssa,50.359943056111796
1970,ssa,50.347208530553395
1971,ssa,50.33526801765721
1972,ssa,50.3239276566865
1973,ssa,50.3128743641707
1974,ssa,50.3016527115164
1975,ssa,50.29004173804051
1976,ssa,50.278035267250395
1977,ssa,50.2659974265251
1978,ssa,50.2544990204941
1979,ssa,50.244256503311604
1980,ssa,50.2357074462968
1981,ssa,50.2288549375715
1982,ssa,50.223494498796796
1983,ssa,50.2195575047423
1984,ssa,50.216932787214404
1985,ssa,50.215460160308396
1986,ssa,50.2149290382743
1987,ssa,50.215126340077106
1988,ssa,50.2158597044071
1989,ssa,50.216909186886795
1990,ssa,50.217982936424
1991,ssa,50.219233676104295
1992,ssa,50.2203480205685
1993,ssa,50.220237106746396
1994,ssa,50.2176276100776
1995,ssa,50.21185183206389
1996,ssa,50.20266472169129
1997,ssa,50.1907606620446
