year,country,ne_con_petc_kn
1993,phl,1854414337800.0
1994,phl,1857962525700.0
1995,phl,2004619507100.0
1996,phl,2112179574100.0
1997,phl,2126190136000.0
1998,phl,2362390643700.0
1999,phl,2457553969300.0
2000,phl,2585275591700.0
2001,phl,2690875260500.0
2002,phl,2828339895800.0
2003,phl,2983739921500.0
2004,phl,3161889917100.0
2005,phl,3301789424400.0
2006,phl,3439876045300.0
2007,phl,3598442993800.0
2008,phl,3730860928900.0
2009,phl,3817907975700.0
2010,phl,3945827362400.0
2011,phl,4166410305000.0
2012,phl,4442523000000.0
2013,phl,4692437000000.0
2014,phl,4947000000000.0
1989,pol,349939964100.0
1990,pol,349198485100.0
1991,pol,339122033800.0
1992,pol,348787983100.0
1993,pol,365780881200.0
1994,pol,385400384200.0
1995,pol,400898912400.0
1996,pol,438331649900.0
1997,pol,473410767400.0
1998,pol,499747522400.0
1999,pol,528039306600.0
2000,pol,545221980500.0
2001,pol,554776137300.0
2002,pol,569878343400.0
2003,pol,579302134700.0
2004,pol,607147146800.0
2005,pol,619960000000.0
2006,pol,648837962800.0
2007,pol,690190456900.0
2008,pol,732458892100.0
2009,pol,756183801500.0
2010,pol,777503182200.0
2011,pol,800356794100.0
2012,pol,807423122600.0
2013,pol,811870722600.0
2014,pol,829340759800.0
1970,prt,38749449800.0
1971,prt,43085202100.0
1972,prt,45138871700.0
1973,prt,49835164500.0
1974,prt,52984168800.0
1975,prt,54641173000.0
1976,prt,56554350800.0
1977,prt,56403748600.0
1978,prt,56454337000.0
1979,prt,57720913100.0
1980,prt,59393734600.0
1981,prt,60194681300.0
1982,prt,61370795300.0
1983,prt,62130986000.0
1984,prt,61617133700.0
1985,prt,62665724800.0
1986,prt,64171944800.0
1987,prt,67027517900.0
1988,prt,70819041300.0
1989,prt,75192339200.0
1990,prt,77665856500.0
1991,prt,82605567000.0
1992,prt,85620182100.0
1993,prt,85188355700.0
1994,prt,82879404600.0
1995,prt,86610268400.0
1996,prt,89829135200.0
1997,prt,92742394400.0
1998,prt,96590204400.0
1999,prt,101358571100.0
2000,prt,105129843700.0
2001,prt,106208989500.0
2002,prt,107706340600.0
2003,prt,107439847100.0
2004,prt,110105377400.0
2005,prt,111789079600.0
2006,prt,113438562000.0
2007,prt,116338955000.0
2008,prt,118067876100.0
2009,prt,115504969400.0
2010,prt,118329056000.0
2011,prt,114073730000.0
2012,prt,108070092800.0
2013,prt,106828924400.0
2014,prt,109081297800.0
1973,pri,5000609295.6898
1974,pri,4913480425.9063
1975,pri,4852686538.9583
1976,pri,5176160632.7077
1977,pri,5527805169.7258
1978,pri,5772693091.6522
1979,pri,6059200456.8201
1980,pri,6159491768.3871
1981,pri,6121047392.807
1982,pri,6018138417.4955
1983,pri,6102423836.2062
1984,pri,6430981747.1039
1985,pri,6798835504.9226
1986,pri,6844198391.7523
1987,pri,7426670197.3464
1988,pri,7772874053.972
1989,pri,8013213759.3932
1990,pri,8216250836.1303
1991,pri,8028770448.1277
1992,pri,8118005996.694
1993,pri,8253743499.7093
1994,pri,8627726228.7363
1995,pri,9083402240.2509
1996,pri,9515805358.3655
1997,pri,9878104922.5901
1998,pri,10457833484.8324
1999,pri,10865858439.1948
2000,pri,11013116275.5971
2001,pri,11653930010.7012
2002,pri,11922010672.8941
2003,pri,12238159766.7226
2004,pri,12808431477.05
2005,pri,13676691860.3951
2006,pri,14164632252.182
2007,pri,13843370269.0405
2008,pri,13629135890.0204
2009,pri,13088088440.6343
2010,pri,12873053313.2069
2011,pri,12915914091.9135
2012,pri,12880108464.0442
2013,pri,12549783369.5789
2001,qat,21458000000.0
2002,qat,30059000000.0
2003,qat,21291000000.0
2004,qat,32285000000.0
2005,qat,37759000000.0
2006,qat,46579000000.0
2007,qat,55925000000.0
2008,qat,63067000000.0
2009,qat,71128000000.0
2010,qat,79598000000.0
2011,qat,85435000000.0
2012,qat,93090000000.0
2013,qat,101779000000.0
2014,qat,108814000000.0
1990,rom,121699818996.92
1991,rom,107351176064.85301
1992,rom,101354790420.5
1993,rom,102615240100.055
1994,rom,106504141247.021
1995,rom,117998200000.0
1996,rom,127519500000.0
1997,rom,121844300000.0
1998,rom,129154800000.0
1999,rom,123575100000.0
2000,rom,125352300000.0
2001,rom,137124700000.0
2002,rom,145567400000.0
2003,rom,157625900000.0
2004,rom,182501300000.0
2005,rom,200944400000.0
2006,rom,226554500000.0
2007,rom,258543300000.0
2008,rom,276952800000.0
2009,rom,248890400000.0
2010,rom,251255800000.0
2011,rom,253235700000.0
2012,rom,256374200000.0
2013,rom,258248700000.0
2014,rom,274240200000.0
1989,rus,3226948902300.0
1990,rus,3226948902300.0
1991,rus,2009161062200.0
1992,rus,3115378737700.0
1993,rus,3466469104400.0
1994,rus,3236889068400.0
1995,rus,3252505819900.0
1996,rus,3168000644400.0
1997,rus,3370384218400.0
1998,rus,3313187974200.0
1999,rus,3167561287400.0
2000,rus,3374300000000.0
2001,rus,3719300000000.0
2002,rus,4056203279600.0
2003,rus,4341057888500.0
2004,rus,4880861578500.0
2005,rus,5535669674500.0
2006,rus,6029513009400.0
2007,rus,6884997702800.0
2008,rus,7607651393900.0
2009,rus,7217956001700.0
2010,rus,7611697876800.0
2011,rus,8122995853200.0
2012,rus,8751931494300.0
2013,rus,9186244154000.0
2014,rus,9304271937600.0
1960,rwa,517216639400.0
1961,rwa,491865921000.0
1962,rwa,562547019900.0
1963,rwa,514971256900.0
1964,rwa,432947577200.0
1965,rwa,451880099700.0
1966,rwa,495387263700.0
1967,rwa,543077480500.0
1968,rwa,589216397800.0
1969,rwa,668235183300.0
1970,rwa,688870797200.0
1971,rwa,692991030400.0
1972,rwa,662504513800.0
1973,rwa,638735329500.0
1974,rwa,674798174200.0
1975,rwa,601939079600.0
1976,rwa,710038008100.0
1977,rwa,739985150200.0
1978,rwa,826315365100.0
1979,rwa,976344380200.0
1980,rwa,1047441856900.0
1981,rwa,1091514357400.0
1982,rwa,1045150894700.0
1983,rwa,1235346999200.0
1984,rwa,1078540184300.0
1985,rwa,1034895330100.0
1986,rwa,1171781803100.0
1987,rwa,1104994032900.0
1988,rwa,1209715060600.0
1989,rwa,1203953799600.0
1990,rwa,1138700787400.0
1991,rwa,1278115233100.0
1992,rwa,1291151563400.0
1993,rwa,1133451016600.0
1994,rwa,946559299100.0
1995,rwa,963363219000.0
1996,rwa,1023908521700.0
1997,rwa,1149340608900.0
1998,rwa,1318832364300.0
1999,rwa,1324609441300.0
2000,rwa,1495452867100.0
2001,rwa,1553877328600.0
2002,rwa,1786402462700.0
2003,rwa,1663141221800.0
2004,rwa,1702767378600.0
2005,rwa,1187258741300.0
2006,rwa,2079000000000.0
2007,rwa,1977000000000.0
2008,rwa,2291000000000.0
2009,rwa,2619000000000.0
2010,rwa,2752000000000.0
2011,rwa,3000000000000.0
2012,rwa,3206000000000.0
2013,rwa,3300000000000.0
2014,rwa,3476000000000.0
2010,sau,639417000000.0
2011,sau,650434000000.0
2012,sau,726340000000.0
2013,sau,749695000000.0
2014,sau,795673000000.0
1960,sen,955728401800.0
1961,sen,995604609100.0
1962,sen,1037208704300.0
1963,sen,1071273608600.0
1964,sen,1092828135500.0
1965,sen,1056437702700.0
1966,sen,1097789208200.0
1967,sen,1108911051800.0
1968,sen,1160015648100.0
1969,sen,1038978708200.0
1970,sen,1107675378900.0
1971,sen,1122822905500.0
1972,sen,1115726995900.0
1973,sen,1103986734000.0
1974,sen,1123632126100.0
1975,sen,1229608211200.0
1976,sen,1352022531800.0
1977,sen,1373165955200.0
1978,sen,1369927686300.0
1979,sen,1426404703100.0
1980,sen,1372592000000.0
1981,sen,1348023998500.0
1982,sen,1491715744700.0
1983,sen,1472550625600.0
1984,sen,1538066291600.0
1985,sen,1547865016700.0
1986,sen,1716565012800.0
1987,sen,1780003086300.0
1988,sen,1837039029400.0
1989,sen,1895415414400.0
1990,sen,1889901960200.0
1991,sen,1931825710700.0
1992,sen,1982824450700.0
1993,sen,2085962801600.0
1994,sen,1993287765700.0
1995,sen,2055680891200.0
1996,sen,2110135877400.0
1997,sen,2136664420400.0
1998,sen,2302424533600.0
1999,sen,2399782922800.0
2000,sen,2480145938400.0
2001,sen,2604803665000.0
2002,sen,2717567532700.0
2003,sen,2853806162400.0
2004,sen,2986107959400.0
2005,sen,3137867290900.0
2006,sen,3284387966100.0
2007,sen,3446900921500.0
2008,sen,3641156191900.0
2009,sen,3760562022300.0
2010,sen,3844388534200.0
2011,sen,3748278820800.0
2012,sen,3804503003100.0
2013,sen,4141326572200.0
2014,sen,4289273002200.0
1995,srb,1238492700000.0
1996,srb,1283512000000.0
1997,srb,1443550800000.0
1998,srb,1486802400000.0
1999,srb,1300995500000.0
2000,srb,1403662600000.0
2001,srb,1491995800000.0
2002,srb,1608405300000.0
2003,srb,1697592400000.0
2004,srb,1887708700000.0
2005,srb,2002620100000.0
2006,srb,2138337700000.0
2007,srb,2275670400000.0
2008,srb,2411987600000.0
2009,srb,2406560300000.0
2010,srb,2393552400000.0
2011,srb,2416209700000.0
2012,srb,2367805000000.0
2013,srb,2354674900000.0
2014,srb,2322363371600.0
1985,syc,1662392200.0
1986,syc,1208726200.0
1987,syc,1376133300.0
1988,syc,1417858200.0
1989,syc,1246764400.0
1990,syc,1937178000.0
1991,syc,1935332300.0
1992,syc,2379537600.0
1993,syc,2670745700.0
1994,syc,2343634500.0
1995,syc,2758209600.0
1996,syc,2771196800.0
1997,syc,2630283700.0
1998,syc,2970593500.0
1999,syc,2420605500.0
2000,syc,1461426500.0
2001,syc,1681832400.0
2002,syc,1355881300.0
2003,syc,1536294900.0
2006,syc,2595808500.0
2000,sle,3413137000000.0
2001,sle,3413137000000.0
2002,sle,4202495000000.0
2003,sle,4503267000000.0
2004,sle,4681468000000.0
2005,sle,4774195000000.0
2006,sle,4903859580900.0
2007,sle,5377692307000.0
2008,sle,5829475801900.0
2009,sle,6316174159500.0
2010,sle,5580164581400.0
1974,sgp,13547100000.0
1975,sgp,13547100000.0
1976,sgp,14622500000.0
1977,sgp,16273500000.0
1978,sgp,17393900000.0
1979,sgp,18087500000.0
1980,sgp,19047200000.0
1981,sgp,21669500000.0
1982,sgp,22441200000.0
1983,sgp,23850700000.0
1984,sgp,26161100000.0
1985,sgp,27183500000.0
1986,sgp,28400400000.0
1987,sgp,32127100000.0
1988,sgp,37339500000.0
1989,sgp,41235500000.0
1990,sgp,44336400000.0
1991,sgp,47360400000.0
1992,sgp,51000000000.0
1993,sgp,55801000000.0
1994,sgp,63653500000.0
1995,sgp,62823000000.0
1996,sgp,66287300000.0
1997,sgp,68414900000.0
1998,sgp,68376100000.0
1999,sgp,72134600000.0
2000,sgp,79640100000.0
2001,sgp,82849600000.0
2002,sgp,85281300000.0
2003,sgp,90894300000.0
2004,sgp,93154700000.0
2005,sgp,98434700000.0
2006,sgp,103077400000.0
2007,sgp,107622500000.0
2008,sgp,115189600000.0
2009,sgp,110237000000.0
2010,sgp,114518500000.0
2011,sgp,118372100000.0
2012,sgp,123902700000.0
2013,sgp,128537800000.0
2014,sgp,135514300000.0
1992,svk,16849181600.0
1993,svk,18089954900.0
1994,svk,19080189500.0
1995,svk,19857889700.0
1996,svk,21037306800.0
1997,svk,22675095000.0
1998,svk,23894672000.0
1999,svk,24145951000.0
2000,svk,24608642000.0
2001,svk,25823421000.0
2002,svk,27334748000.0
2003,svk,28408053000.0
2004,svk,30195704000.0
2005,svk,32129110000.0
2006,svk,34395554000.0
2007,svk,37149216000.0
2008,svk,39336638000.0
2009,svk,38909359000.0
2010,svk,39095679000.0
2011,svk,38872489000.0
2012,svk,38796673000.0
2013,svk,38414447000.0
2014,svk,39268214000.0
1995,svn,13197050000.0
1996,svn,13639140000.0
1997,svn,14071360000.0
1998,svn,14475260000.0
1999,svn,15397800000.0
2000,svn,15563170000.0
2001,svn,15972250000.0
2002,svn,16407160000.0
2003,svn,16952170000.0
2004,svn,17515230000.0
2005,svn,17961070000.0
2006,svn,18247230000.0
2007,svn,19427280000.0
2008,svn,19892770000.0
2009,svn,20023110000.0
2010,svn,20316460000.0
2011,svn,20311700000.0
2012,svn,19830120000.0
2013,svn,19012010000.0
2014,svn,19147750000.0
1960,som,41691881996.4521
1961,som,40701991713.2094
1962,som,47541686272.0
1963,som,46202982400.0
1964,som,44770484224.0
1965,som,37721702400.0
1966,som,42636099584.0
1967,som,44610203648.0
1968,som,45158694912.0
1969,som,44437200896.0
1970,som,46396301312.0
1971,som,49770598400.0
1972,som,41966698496.0
1973,som,44744601600.0
1974,som,36251697152.0
1975,som,50824220672.0
1976,som,52453302272.0
1977,som,81940979712.0
1978,som,71264903168.0
1979,som,66845888512.0
1980,som,69243772928.0
1981,som,74594590720.0
1982,som,86936911872.0
1983,som,81220247552.0
1984,som,83090210816.0
1985,som,56535900160.0
1986,som,82593497088.0
1987,som,79584608256.0
1988,som,78880391168.0
1989,som,83022290944.0
1960,zaf,313238628400.0
1961,zaf,313083168800.0
1962,zaf,323772596700.0
1963,zaf,349494920100.0
1964,zaf,385127798800.0
1965,zaf,435716711600.0
1966,zaf,453426625900.0
1967,zaf,491060966600.0
1968,zaf,512476751800.0
1969,zaf,549928138400.0
1970,zaf,581205852700.0
1971,zaf,603329651100.0
1972,zaf,612603726300.0
1973,zaf,669150966600.0
1974,zaf,747323326100.0
1975,zaf,740414798700.0
1976,zaf,748004847900.0
1977,zaf,704317103100.0
1978,zaf,738208992400.0
1979,zaf,745456007100.0
1980,zaf,778503461800.0
1981,zaf,867185620000.0
1982,zaf,883579041600.0
1983,zaf,808546102900.0
1984,zaf,894115990900.0
1985,zaf,854313901600.0
1986,zaf,879110767000.0
1987,zaf,895185515600.0
1988,zaf,934976565700.0
1989,zaf,943033764700.0
1990,zaf,949415049000.0
1991,zaf,933045305400.0
1992,zaf,898909266300.0
1993,zaf,891976025600.0
1994,zaf,932215210400.0
1995,zaf,976307585000.0
1996,zaf,1022418118100.0
1997,zaf,1045646589200.0
1998,zaf,1054458692100.0
1999,zaf,1060686772800.0
2000,zaf,1091376909200.0
2001,zaf,1116663092800.0
2002,zaf,1161618135900.0
2003,zaf,1200569966200.0
2004,zaf,1276087057400.0
2005,zaf,1348481671100.0
2006,zaf,1460221705800.0
2007,zaf,1539285965700.0
2008,zaf,1557915792900.0
2009,zaf,1545720098400.0
2010,zaf,1621762332300.0
2011,zaf,1695720774200.0
2012,zaf,1758288348900.0
2013,zaf,1772178976100.0
2014,zaf,1769733301000.0
2008,ssd,12595000000.0
2009,ssd,13132000000.0
2010,ssd,14768000000.0
2011,ssd,14051000000.0
2012,ssd,14677000000.0
2013,ssd,15297000000.0
2014,ssd,14296947666.2374
1970,esp,219199966000.0
1971,esp,232190164800.0
1972,esp,249017771500.0
1973,esp,266618259500.0
1974,esp,278403388200.0
1975,esp,283574930100.0
1976,esp,297632187300.0
1977,esp,306303628300.0
1978,esp,311368493600.0
1979,esp,312757799700.0
1980,esp,318831431700.0
1981,esp,317331112200.0
1982,esp,317801296500.0
1983,esp,320390238200.0
1984,esp,321499878500.0
1985,esp,328197152800.0
1986,esp,337515041000.0
1987,esp,355337351900.0
1988,esp,370737269900.0
1989,esp,388199743400.0
1990,esp,400901334600.0
1991,esp,411850188000.0
1992,esp,420666783100.0
1993,esp,415806726200.0
1994,esp,420788057100.0
1995,esp,427190000000.0
1996,esp,437603000000.0
1997,esp,449542000000.0
1998,esp,466919000000.0
1999,esp,487524000000.0
2000,esp,509494000000.0
2001,esp,528626000000.0
2002,esp,543942000000.0
2003,esp,556508000000.0
2004,esp,578437000000.0
2005,esp,601637000000.0
2006,esp,624839000000.0
2007,esp,645243000000.0
2008,esp,640399000000.0
2009,esp,616941000000.0
2010,esp,618755000000.0
2011,esp,604190000000.0
2012,esp,584336000000.0
2013,esp,566968000000.0
2014,esp,572342000000.0
1960,sdn,3591425000.0
1961,sdn,3537000200.0
1962,sdn,3575241100.0
1963,sdn,3466712900.0
1964,sdn,3431979900.0
1965,sdn,3744416800.0
1966,sdn,3214001400.0
1967,sdn,3059121200.0
1968,sdn,3060657800.0
1969,sdn,2942720800.0
1970,sdn,3122761900.0
1971,sdn,3410592900.0
1972,sdn,3287610900.0
1973,sdn,3287987200.0
1974,sdn,4083010300.0
1975,sdn,4688915100.0
1976,sdn,5376384700.0
1977,sdn,6150539800.0
1978,sdn,6008892800.0
1979,sdn,5647344700.0
1980,sdn,5991836200.0
1981,sdn,6554541800.0
1982,sdn,7011936500.0
1983,sdn,7412004000.0
1984,sdn,7401666500.0
1985,sdn,6696273000.0
1986,sdn,6000707600.0
1987,sdn,7152466700.0
1988,sdn,7249982900.0
1989,sdn,8030177900.0
1990,sdn,7954651500.0
1991,sdn,8440511000.0
1992,sdn,8922450500.0
1993,sdn,9541152200.0
1994,sdn,9756086700.0
1995,sdn,10550982800.0
1996,sdn,10115658600.0
1997,sdn,11083295800.0
1998,sdn,11082361000.0
1999,sdn,10527225000.0
2000,sdn,10745735700.0
2001,sdn,11065397200.0
2002,sdn,11126557600.0
2003,sdn,11926498800.0
2004,sdn,13091611900.0
2005,sdn,14334053600.0
2006,sdn,13688142200.0
2007,sdn,14609787100.0
2008,sdn,14304303700.0
2009,sdn,14897097100.0
2010,sdn,15735015600.0
2011,sdn,15228371400.0
2012,sdn,14412438700.0
2013,sdn,16217732900.0
2014,sdn,16624316000.0
1980,swz,9722363358.45485
1981,swz,8752982879.24366
1982,swz,9659741916.06394
1983,swz,7660165836.785971
1984,swz,8429309345.111759
1985,swz,9176662003.7223
1986,swz,8588718717.886371
1987,swz,6526490651.655729
1988,swz,7425608157.81647
1989,swz,8533599259.431621
1990,swz,13676534457.4121
1991,swz,14079209404.3694
1992,swz,15271398986.1583
1993,swz,16929287426.8151
1994,swz,14886385982.8604
1995,swz,18635073633.2633
1996,swz,20845868651.2093
1997,swz,20936794121.9284
1998,swz,22244911994.4414
1999,swz,23156219775.3137
2000,swz,24501717902.8481
2001,swz,25748304055.1299
2002,swz,23982495688.6062
2003,swz,22293452693.3123
2004,swz,25067818532.9964
2005,swz,21403278754.6208
2006,swz,21517571414.0077
2007,swz,22297240518.4284
2008,swz,29319090894.6272
2009,swz,34648012228.688
2010,swz,31272739931.2611
2011,swz,29615379731.849
1970,swe,711752908100.0
1971,swe,725130904700.0
1972,swe,756058039200.0
1973,swe,786505513100.0
1974,swe,804449106100.0
1975,swe,812369211200.0
1976,swe,842850635700.0
1977,swe,846356780600.0
1978,swe,864502713500.0
1979,swe,871723419700.0
1980,swe,857178360700.0
1981,swe,879236226300.0
1982,swe,893118414400.0
1983,swe,892182563300.0
1984,swe,910833000400.0
1985,swe,927359978200.0
1986,swe,978491920600.0
1987,swe,1026374773400.0
1988,swe,1049891758500.0
1989,swe,1048177302900.0
1990,swe,1035186550800.0
1991,swe,1050196975300.0
1992,swe,1036982572700.0
1993,swe,1012033000000.0
1994,swe,1045796000000.0
1995,swe,1067028000000.0
1996,swe,1092170000000.0
1997,swe,1137573000000.0
1998,swe,1178579000000.0
1999,swe,1231980000000.0
2000,swe,1308241000000.0
2001,swe,1319038000000.0
2002,swe,1353704000000.0
2003,swe,1386880000000.0
2004,swe,1428226000000.0
2005,swe,1468932000000.0
2006,swe,1508019000000.0
2007,swe,1563118000000.0
2008,swe,1566429000000.0
2009,swe,1572333000000.0
2010,swe,1634640000000.0
2011,swe,1665152000000.0
2012,swe,1678667000000.0
2013,swe,1710566000000.0
2014,swe,1750174000000.0
1980,che,215670005500.0
1981,che,217013831600.0
1982,che,216610044700.0
1983,che,218842238000.0
1984,che,221658041400.0
1985,che,225541231400.0
1986,che,231945900000.0
1987,che,239255058100.0
1988,che,244066820500.0
1989,che,250279719400.0
1990,che,255038909100.0
1991,che,258906625100.0
1992,che,257823134800.0
1993,che,256485258900.0
1994,che,260684954500.0
1995,che,263831340200.0
1996,che,266849162200.0
1997,che,270728752200.0
1998,che,277116519600.0
1999,che,282802710000.0
2000,che,287154559800.0
2001,che,293419710100.0
2002,che,294375324500.0
2003,che,295839028700.0
2004,che,300759907800.0
2005,che,305475511600.0
2006,che,309287069900.0
2007,che,315865969100.0
2008,che,320892781900.0
2009,che,325757407300.0
2010,che,330592232600.0
2011,che,333294282600.0
2012,che,342150121500.0
2013,che,349093104800.0
2014,che,354519868500.0
1969,syr,149485942000.0
1970,syr,149485942000.0
1974,syr,263509219800.0
1975,syr,263509219800.0
1976,syr,270206702100.0
1977,syr,309189616500.0
1978,syr,328767507200.0
1979,syr,334892052900.0
1980,syr,356381401300.0
1981,syr,375734766400.0
1982,syr,343115057900.0
1983,syr,330613290600.0
1984,syr,298759274800.0
1985,syr,377330443700.0
1986,syr,314089080100.0
1987,syr,421519141500.0
1988,syr,490738507300.0
1989,syr,426578135200.0
1990,syr,436340695700.0
1991,syr,444818118900.0
1992,syr,515801442500.0
1993,syr,529607342500.0
1994,syr,512718063400.0
1995,syr,551782798800.0
1996,syr,605845732300.0
1997,syr,594016269500.0
1998,syr,617605000000.0
1999,syr,589730000000.0
2000,syr,586299445300.0
2001,syr,594306752000.0
2002,syr,620829924700.0
2003,syr,666591646300.0
2004,syr,737011167000.0
2005,syr,835247844100.0
2006,syr,856592652400.0
2007,syr,867949169400.0
1989,tjk,5212947410.68
1990,tjk,5212947410.67999
1991,tjk,4530957899.43066
1992,tjk,2690220800.0
1993,tjk,1735192448.0
1994,tjk,1098281088.0
1995,tjk,1322278016.0
1996,tjk,933589824.0
1997,tjk,1244324608.0
1998,tjk,1425469952.0
1999,tjk,1114893356.0683
2000,tjk,1467391880.0
2001,tjk,1644643956.8145
2002,tjk,1926900420.764
2003,tjk,2075254627.9103
2004,tjk,2336833631.5424
2005,tjk,2988754256.2623
2006,tjk,2895218234.7997
2007,tjk,3114440700.6483
2008,tjk,3455728229.7336
2009,tjk,3634608083.3183
2010,tjk,3901545196.2077
2011,tjk,4219329345.1423
2012,tjk,4562797506.5094
2013,tjk,4925427509.6403
1990,tza,6161719097200.0
1991,tza,5567869949600.0
1992,tza,5684615403800.0
1993,tza,6714000191400.0
1994,tza,6926567224500.0
1995,tza,7826439618700.0
1996,tza,9281762045800.0
1997,tza,10144612849200.0
1998,tza,10968548569000.0
1999,tza,11445090411600.0
2000,tza,11624471797300.0
2001,tza,11913875863700.0
2002,tza,12551151737300.0
2003,tza,12705232316800.0
2004,tza,13415325018300.0
2005,tza,14700490051200.0
2006,tza,14824950193900.0
2007,tza,16425607124000.0
2008,tza,17710417676000.0
2009,tza,19122488504000.0
2010,tza,20541482443000.0
2011,tza,21698334459000.0
2012,tza,22409752077100.0
2013,tza,24111331199700.0
2014,tza,25539809633600.0
1960,tha,285269598500.0
1961,tha,294656443000.0
1962,tha,313329304900.0
1963,tha,324947799300.0
1964,tha,345741451600.0
1965,tha,368054792400.0
1966,tha,383978551100.0
1967,tha,432707712400.0
1968,tha,476220202000.0
1969,tha,484870180900.0
1970,tha,529716256400.0
1971,tha,515387596000.0
1972,tha,572037124100.0
1973,tha,623051721000.0
1974,tha,650824630200.0
1975,tha,679170251300.0
1976,tha,730702226000.0
1977,tha,769806884800.0
1978,tha,787133392800.0
1979,tha,910621826600.0
1980,tha,949206668300.0
1981,tha,931535723800.0
1982,tha,945014889800.0
1983,tha,1066992208000.0
1984,tha,1092228149700.0
1985,tha,1069457072400.0
1986,tha,1136923945200.0
1987,tha,1271769258700.0
1988,tha,1440187191600.0
1989,tha,1609439982100.0
1990,tha,1687543061100.0
1991,tha,1752399850500.0
1992,tha,1888174514000.0
1993,tha,2065596000000.0
1994,tha,2244125000000.0
1995,tha,2521723000000.0
1996,tha,2617094000000.0
1997,tha,2666823000000.0
1998,tha,2494266000000.0
1999,tha,2666320000000.0
2000,tha,2935008000000.0
2001,tha,3122187000000.0
2002,tha,3332602000000.0
2003,tha,3575351000000.0
2004,tha,3850944000000.0
2005,tha,4029048000000.0
2006,tha,4111012000000.0
2007,tha,4143089000000.0
2008,tha,4282050000000.0
2009,tha,4197896000000.0
2010,tha,4467754000000.0
2011,tha,4579483000000.0
2012,tha,4880053000000.0
2013,tha,4912736000000.0
2014,tha,4881700000000.0
1999,tmp,523000000.0
2000,tmp,523000000.0
2001,tmp,629961700.0
2002,tmp,596457000.0
2003,tmp,541886400.0
2004,tmp,556088800.0
2005,tmp,543083100.0
2006,tmp,482958200.0
2007,tmp,526302100.0
2008,tmp,532469400.0
2009,tmp,593072400.0
2010,tmp,637000000.0
2011,tmp,685000000.0
2012,tmp,797000000.0
2013,tmp,827000000.0
1960,tgo,182945402800.0
1961,tgo,203711830600.0
1962,tgo,206900150300.0
1963,tgo,221065150800.0
1964,tgo,212118217800.0
1965,tgo,227350321900.0
1966,tgo,273880524800.0
1967,tgo,309068961500.0
1968,tgo,334192442300.0
1969,tgo,361150788300.0
1970,tgo,371932859700.0
1971,tgo,214829853900.0
1972,tgo,233299814300.0
1973,tgo,259680618800.0
1974,tgo,288356958100.0
1975,tgo,219148721400.0
1976,tgo,334750384600.0
1977,tgo,333128007700.0
1978,tgo,302249627700.0
1979,tgo,332710588000.0
1980,tgo,357204128800.0
1981,tgo,392531737600.0
1982,tgo,422756735700.0
1983,tgo,395672048100.0
1984,tgo,454944323400.0
1985,tgo,540446220800.0
1986,tgo,495856307100.0
1987,tgo,473216860800.0
1988,tgo,563011707800.0
1989,tgo,574255124200.0
1990,tgo,552318869800.0
1991,tgo,592331026500.0
1992,tgo,623328770300.0
1993,tgo,479696367900.0
1994,tgo,511953284400.0
1995,tgo,563172360200.0
1996,tgo,720342234700.0
1997,tgo,875766091800.0
1998,tgo,812572271000.0
1999,tgo,826468574200.0
2000,tgo,807135493100.0
2001,tgo,835173625200.0
2002,tgo,809820368700.0
2003,tgo,870713199100.0
2004,tgo,836440920200.0
2005,tgo,711754840800.0
2006,tgo,704404178500.0
2007,tgo,752991084300.0
2008,tgo,743007655400.0
2009,tgo,761610954700.0
2010,tgo,748215311200.0
2011,tgo,759874263500.0
2012,tgo,1106958588800.0
2013,tgo,1260113604600.0
2014,tgo,1292234660100.0
1960,tto,11021531200.0
1961,tto,12538770900.0
1962,tto,12521435200.0
1963,tto,14462405700.0
1964,tto,15452108000.0
1965,tto,14836581400.0
1966,tto,15184710700.0
1967,tto,15936825500.0
1968,tto,15655141200.0
1969,tto,16780952200.0
1970,tto,16327992900.0
1971,tto,16954166500.0
1972,tto,17378818200.0
1973,tto,17217433800.0
1974,tto,17247701300.0
1975,tto,18273630500.0
1976,tto,19739733100.0
1977,tto,23416066500.0
1978,tto,25312365000.0
1979,tto,28059042800.0
1980,tto,29576223900.0
1981,tto,32513154700.0
1982,tto,35862368100.0
1983,tto,33614239000.0
1984,tto,29045734900.0
1985,tto,28484504100.0
1986,tto,29562460800.0
1987,tto,25868462000.0
1988,tto,24392018500.0
1989,tto,23418769500.0
1990,tto,22406608900.0
1991,tto,22930667300.0
1992,tto,22747290700.0
1993,tto,22331036200.0
1994,tto,17347084900.0
1995,tto,17009156100.0
1996,tto,19457454000.0
1997,tto,22806060500.0
1998,tto,21679142900.0
1999,tto,26445983700.0
2000,tto,27824157400.0
2001,tto,30237442200.0
2002,tto,41545671600.0
2003,tto,41235163600.0
2004,tto,44221320000.0
2005,tto,27456000000.0
2006,tto,35495000000.0
2007,tto,45580000000.0
2008,tto,36663000000.0
1965,tun,4206723327.55246
1966,tun,4232330560.75339
1967,tun,4170917116.01035
1968,tun,4352106821.77874
1969,tun,4766552426.46702
1970,tun,5415955138.06431
1971,tun,5850011667.00941
1972,tun,6687997823.41176
1973,tun,7506339163.15462
1974,tun,7799632252.34538
1975,tun,8932441977.91682
1976,tun,9349192733.06011
1977,tun,10128045549.9298
1978,tun,10694183052.0656
1979,tun,11389037636.0372
1980,tun,12746709889.9587
