year,country,ny_gdp_defl_kd_zg
2013,mna,3.7515121288957296
2014,mna,2.7074806557843196
1967,mic,2.3296821523484903
1968,mic,2.12087881121316
1969,mic,3.00815429789922
1970,mic,3.7104552116968703
1971,mic,4.1444298212340405
1972,mic,6.38813885431967
1973,mic,14.7583460123278
1974,mic,22.451693512694103
1975,mic,10.0685086464864
1976,mic,10.272783358876
1977,mic,10.6633484576259
1978,mic,9.434155296735721
1979,mic,13.587704848619302
1980,mic,16.2929783081407
1981,mic,9.73633274588381
1982,mic,7.3729440536561
1983,mic,8.27514543981671
1984,mic,9.10551670538653
1985,mic,6.3125946435965
1986,mic,6.2067237640616595
1987,mic,8.684153391776281
1988,mic,8.922238232658259
1989,mic,8.59038706383735
1990,mic,10.637198733905699
1991,mic,14.4785719579288
1992,mic,10.172863603015902
1993,mic,13.3263454012553
1994,mic,15.278541848324
1995,mic,10.816681927246801
1996,mic,9.606812945411109
1997,mic,7.72788129405797
1998,mic,6.9314026682649805
1999,mic,6.44461032960561
2000,mic,8.82540766173552
2001,mic,5.10810511575119
2002,mic,4.942192463774861
2003,mic,5.24010779062304
2004,mic,6.3087018489589
2005,mic,6.25608098509525
2006,mic,8.00091082171883
2007,mic,6.66943396846374
2008,mic,9.21727091871957
2009,mic,2.7443308378131603
2010,mic,5.997024958046071
2011,mic,6.8011483439084195
2012,mic,4.15562714679195
2013,mic,3.01445600406991
2014,mic,3.03468285591489
1961,nac,0.939036516447359
1962,nac,1.24463471200163
1963,nac,1.2708014333389
1964,nac,1.5039396790117903
1965,nac,1.9198258112474298
1966,nac,2.8987785346832697
1967,nac,3.48033562166525
1968,nac,4.3671882405366595
1969,nac,4.9584884495750705
1970,nac,6.269519405696781
1971,nac,5.077700631382751
1972,nac,5.900125269392871
1973,nac,9.68671565125992
1974,nac,14.983947729286099
1975,nac,9.26142405454347
1976,nac,5.4889398261013405
1977,nac,6.796543969373901
1978,nac,6.6029656389678
1979,nac,8.25589778060392
1980,nac,9.85408706889963
1981,nac,10.7766348899214
1982,nac,8.78113922408676
1983,nac,5.74309744528018
1984,nac,3.5482373348330896
1985,nac,3.30496245666384
1986,nac,3.0511187135674196
1987,nac,4.75287946176228
1988,nac,4.51843262385067
1989,nac,4.6740711892055495
1990,nac,3.69915670345064
1991,nac,3.3285130788967203
1992,nac,2.2795505811425696
1993,nac,2.3792614824859304
1994,nac,1.9595642022616202
1995,nac,2.23844761396192
1996,nac,1.8255534310941801
1997,nac,1.7115036452726102
1998,nac,1.0852561994729901
1999,nac,1.8610516846281897
2000,nac,2.2755198051512204
2001,nac,1.6230619348521
2002,nac,1.53512459242262
2003,nac,2.82473999072342
2004,nac,3.27935302660758
2005,nac,3.2176382498527496
2006,nac,3.0722666250241297
2007,nac,3.23844354828746
2008,nac,2.0853376488843103
2009,nac,0.333664945487214
2010,nac,1.22134939747505
2011,nac,2.0646274665788997
2012,nac,1.79522517543293
2013,nac,1.4900538694825802
2014,nac,1.62828063057275
1961,oed,3.31113418016344
1962,oed,4.10945045991706
1963,oed,4.18886822280996
1964,oed,4.68227963753998
1965,oed,4.48583752575205
1966,oed,4.97574796005958
1967,oed,3.59221117180414
1968,oed,4.228282642566279
1969,oed,5.04586954569326
1970,oed,9.18347140770001
1971,oed,7.1445638719435705
1972,oed,7.12914488084377
1973,oed,11.5604648842853
1974,oed,16.1747076198303
1975,oed,14.1347781088179
1976,oed,13.565878767374
1977,oed,10.972045598598198
1978,oed,9.54906708571248
1979,oed,10.3173119357165
1980,oed,13.126094002989099
1981,oed,11.6744712793097
1982,oed,10.3046700708367
1983,oed,7.9625250894963395
1984,oed,6.726320138457121
1985,oed,5.21223511081629
1986,oed,4.928369431102889
1987,oed,4.790960412849441
1988,oed,5.93363340531996
1989,oed,5.69154662995592
1990,oed,4.9028520794268395
1991,oed,4.52548820573608
1992,oed,3.4492895038297897
1993,oed,3.9395918461805897
1994,oed,2.54133905805993
1995,oed,3.0477386312697403
1996,oed,2.70669544537878
1997,oed,2.61364426488233
1998,oed,2.2921283399462005
1999,oed,2.14635847645658
2000,oed,2.7752675156158797
2001,oed,3.40409029792296
2002,oed,2.77028865007896
2003,oed,2.79671001256375
2004,oed,2.82555569997042
2005,oed,2.43472373765758
2006,oed,2.44301832863293
2007,oed,2.8727182318992104
2008,oed,2.8474092445707404
2009,oed,1.89096288775767
2010,oed,1.1505874483420901
2011,oed,1.94734259556584
2012,oed,1.50655809271913
2013,oed,1.4139771234904701
2014,oed,1.0044055325892
1981,oss,9.57797517986792
1982,oss,14.487418405120499
1983,oss,8.74548539650991
1984,oss,10.0420638202147
1985,oss,8.19952468710545
1986,oss,10.0331960521063
1987,oss,6.96238514949015
1988,oss,10.886457648741699
1989,oss,7.72802479095911
1990,oss,10.120996384474
1991,oss,7.4597409928899
1992,oss,5.0174799758361
1993,oss,8.42065412585838
1994,oss,9.440295018966811
1995,oss,6.86942038465508
1996,oss,7.34220385341999
1997,oss,3.82033095825957
1998,oss,6.18836196857774
1999,oss,7.067382168848
2000,oss,3.9698258862619
2001,oss,6.462969823293741
2002,oss,3.89191293020353
2003,oss,3.85354582980011
2004,oss,6.0028852551863805
2005,oss,4.2900352892238995
2006,oss,6.00468830784513
2007,oss,6.15405940828121
2008,oss,9.81105004622889
2009,oss,4.24763201010015
2010,oss,3.3207314178055
2011,oss,9.28044217643065
2012,oss,3.9940792076624603
2013,oss,2.53225388362398
2014,oss,3.03344318766887
1982,pss,7.37838864108575
1983,pss,5.16849596977521
1984,pss,5.3107184464324
1985,pss,2.61242962755333
1986,pss,1.07207993664881
1987,pss,7.34001038368399
1988,pss,7.32801381990973
1989,pss,4.7275045816268495
1990,pss,4.98984018535491
1991,pss,6.11136791674089
1992,pss,6.5987316820908894
1993,pss,2.7792533409627
1994,pss,2.58365967849061
1995,pss,2.25803948347419
1996,pss,3.75084423688173
1997,pss,2.38108149365576
1998,pss,3.34957133281159
1999,pss,2.77848422123046
2000,pss,2.53828520784967
2001,pss,3.29433742478836
2002,pss,3.3175689860464197
2003,pss,1.97802011882643
2004,pss,2.8241070590201605
2005,pss,2.1687443281381498
2006,pss,4.0000767428000295
2007,pss,1.82889484586052
2008,pss,6.6346461073522995
2009,pss,2.14291699063801
2010,pss,3.00575010176529
2011,pss,3.2384976942840296
2012,pss,3.03038895907716
2013,pss,1.23739300846091
2014,pss,2.14831842192019
1978,sst,8.62483296568605
1979,sst,13.0252741195736
1980,sst,11.657814519440802
1981,sst,8.32434287848005
1982,sst,7.37838864108575
1983,sst,6.490302278411661
1984,sst,7.045940222089441
1985,sst,6.69191463717039
1986,sst,6.4265609374149095
1987,sst,7.34001038368399
1988,sst,7.32801381990973
1989,sst,5.70584480607901
1990,sst,6.679471687674379
1991,sst,6.05530204488329
1992,sst,4.67956079307501
1993,sst,4.10201692281942
1994,sst,5.9876383163220295
1995,sst,3.9632505667470497
1996,sst,3.51280410143511
1997,sst,2.27779488622315
1998,sst,3.2121857746993796
1999,sst,4.46202535088376
2000,sst,3.9559245412905697
2001,sst,3.72253247753254
2002,sst,3.0607641164551
2003,sst,2.25319617674673
2004,sst,3.7029319716077
2005,sst,4.32111473746244
2006,sst,4.48585422214158
2007,sst,4.92432816573303
2008,sst,7.32285579392888
2009,sst,2.3112670775373103
2010,sst,3.0773220334038998
2011,sst,4.37296088676244
2012,sst,2.72125012573494
2013,sst,2.06696836881312
2014,sst,2.11872476578709
1961,sas,2.94222697523532
1962,sas,0.0222234958283281
1963,sas,3.56992506534746
1964,sas,2.47761605581725
1965,sas,7.93170495658832
1966,sas,6.2961888340664105
1967,sas,8.61620470798519
1968,sas,2.41538358224665
1969,sas,3.3433643399050097
1970,sas,4.30690494186905
1971,sas,3.1721761391198395
1972,sas,8.9668604608577
1973,sas,15.543706091821198
1974,sas,24.3787262800139
1975,sas,24.036108680324997
1976,sas,5.9818593333655095
1977,sas,5.6372293455352995
1978,sas,9.371206913151449
1979,sas,12.564505989955
1980,sas,11.5083208127639
1981,sas,9.90411156350692
1982,sas,9.359531942756869
1983,sas,8.52030774176247
1984,sas,8.788390946858751
1985,sas,6.75319004533077
1986,sas,6.73717787107522
1987,sas,8.53969246367943
1988,sas,9.867293442935189
1989,sas,8.51093186785029
1990,sas,8.600519568907059
1991,sas,11.5843239382199
1992,sas,9.350227804705211
1993,sas,9.27912851394732
1994,sas,9.87527255387106
1995,sas,8.55526098879583
1996,sas,8.21486850823299
1997,sas,8.10183375063344
1998,sas,7.768102211474531
1999,sas,5.01252471662511
2000,sas,4.058701937097251
2001,sas,6.57873197627413
2002,sas,3.8928674349138097
2003,sas,4.15309778814778
2004,sas,5.14377480338075
2005,sas,5.9886621967141
2006,sas,7.265650002954099
2007,sas,7.06982404168129
2008,sas,7.84960061927593
2009,sas,6.41409066288638
2010,sas,9.210803728922132
2011,sas,9.58415197442771
2012,sas,7.89520603633724
2013,sas,6.243600337341089
2014,sas,4.3523387408361
1961,ssf,2.7293204676072698
1962,ssf,1.8037952095829901
1963,ssf,3.0944167783892
1964,ssf,3.7019602017151803
1965,ssf,2.8889585620860694
1966,ssf,4.13875250290778
1967,ssf,1.2277518342324099
1968,ssf,3.1651690527192597
1969,ssf,4.89884295282256
1970,ssf,3.7850036463052796
1971,ssf,4.1261742274671205
1972,ssf,5.43545487468897
1973,ssf,10.0552269090969
1974,ssf,14.540809531209
1975,ssf,11.732126554400498
1976,ssf,10.6815943583977
1977,ssf,11.0302221794612
1978,ssf,9.228406591076949
1979,ssf,11.5357122877818
1980,ssf,14.245894647114598
1981,ssf,10.5351640268782
1982,ssf,10.5968255297497
1983,ssf,10.690609185588801
1984,ssf,11.867562312067802
1985,ssf,8.96115205444163
1986,ssf,8.022560833385201
1987,ssf,7.40794144537185
1988,ssf,8.37153428280482
1989,ssf,11.047558049786
1990,ssf,9.290848917898359
1991,ssf,8.6710147881023
1992,ssf,6.19061119644778
1993,ssf,11.046030442112
1994,ssf,23.2494807573279
1995,ssf,10.213495916406199
1996,ssf,8.36856961475323
1997,ssf,4.9645176791187
1998,ssf,6.9314026682649805
1999,ssf,6.699456182356191
2000,ssf,7.5720646445673205
2001,ssf,5.30554570841286
2002,ssf,3.72555551994075
2003,ssf,5.793602597528389
2004,ssf,7.61152463680969
2005,ssf,7.62368951675609
2006,ssf,7.90486990166816
2007,ssf,6.66943396846374
2008,ssf,9.99226219650669
2009,ssf,5.3379193349947895
2010,ssf,5.91236713724028
2011,ssf,9.045247634772698
2012,ssf,5.839304106105349
2013,ssf,4.1626197933604
2014,ssf,3.1498423785286898
1961,ssa,2.99006346441324
1962,ssa,1.94014981863759
1963,ssa,3.1749164003307997
1964,ssa,3.54797719141496
1965,ssa,3.0254854106817994
1966,ssa,4.14307888367813
1967,ssa,0.9507382700527242
1968,ssa,3.05681314978679
1969,ssa,4.9591249101113
1970,ssa,3.85955208091369
1971,ssa,4.66418002305255
1972,ssa,5.31722607340663
1973,ssa,9.90661234168965
1974,ssa,14.160909161626599
1975,ssa,11.629144487016301
1976,ssa,10.946337643941
1977,ssa,10.8719879846924
1978,ssa,9.56409115130241
1979,ssa,11.5122377164158
1980,ssa,13.493414789818198
1981,ssa,10.184664903628
1982,ssa,10.5968255297497
1983,ssa,10.690609185588801
1984,ssa,11.867562312067802
1985,ssa,8.96115205444163
1986,ssa,8.0258830946681
1987,ssa,8.5270802873416
1988,ssa,9.159941140578919
1989,ssa,11.9770764719784
1990,ssa,9.290848917898359
1991,ssa,9.73506027062263
1992,ssa,6.9612819493113305
1993,ssa,11.912884813025201
1994,ssa,23.2494807573279
1995,ssa,11.0437898557157
1996,ssa,8.984383351087711
1997,ssa,5.12076936290957
1998,ssa,6.9649025412845
1999,ssa,6.699456182356191
2000,ssa,7.5720646445673205
2001,ssa,5.30554570841286
2002,ssa,4.0043032130287095
2003,ssa,5.793602597528389
2004,ssa,7.4937281886127405
2005,ssa,7.62368951675609
2006,ssa,9.09174955368526
2007,ssa,6.66943396846374
2008,ssa,9.43962206881166
2009,ssa,5.3379193349947895
2010,ssa,5.91236713724028
2011,ssa,9.045247634772698
2012,ssa,5.668112974746291
2013,ssa,4.463886592999491
2014,ssa,3.5740217638787
1976,umc,10.8405927252629
1977,umc,11.243131725332502
1978,umc,9.77424251829651
1979,umc,14.3011494335699
1980,umc,17.1144923017961
1981,umc,10.0855255757032
1982,umc,6.65954760881699
1983,umc,7.49774759927011
1984,umc,6.98120244035903
1985,umc,4.9725264037991606
1986,umc,4.63732148570718
1987,umc,8.76308690608721
1988,umc,7.70419399260783
1989,umc,8.84105992553454
1990,umc,11.184371839215801
1991,umc,19.488814069609198
1992,umc,14.082920635026
1993,umc,13.624424663382301
1994,umc,20.635716024782802
1995,umc,10.3610816758454
1996,umc,10.807572705071099
1997,umc,7.0061730420262895
1998,umc,5.662844723040861
1999,umc,6.44461032960561
2000,umc,11.280466170697698
2001,umc,5.373213810316369
2002,umc,4.74860455368911
2003,umc,5.714790129404969
2004,umc,6.009506230657481
2005,umc,6.25608098509525
2006,umc,7.47313102325575
2007,umc,6.42520122120456
2008,umc,8.156137188839072
2009,umc,2.40107709070642
2010,umc,5.41708773668586
2011,umc,5.699993852613259
2012,umc,3.4951291230242996
2013,umc,2.60999369591089
2014,umc,2.17738448907232
1968,wld,3.29113411978695
1969,wld,4.15032590096318
1970,wld,5.04704693196653
1971,wld,5.2830400961519
1972,wld,6.35006203142651
1973,wld,11.875235555986901
1974,wld,16.714355404324902
1975,wld,10.695153878408801
1976,wld,9.97557125520613
1977,wld,9.795197470990571
1978,wld,8.56215118375268
1979,wld,12.564505989955
1980,wld,13.2832425918365
1981,wld,10.531277714938199
1982,wld,8.32450440556022
1983,wld,7.707672781882111
1984,wld,7.87100022530254
1985,wld,5.36135789376941
1986,wld,5.1743899720115
1987,wld,6.2487185799513
1988,wld,6.4029315283533
1989,wld,6.8962026417596505
1990,wld,7.663011595365111
1991,wld,8.11943913914379
1992,wld,6.0413819260697
1993,wld,6.6946581516477695
1994,wld,9.3429408135389
1995,wld,7.73277834786031
1996,wld,5.82836170773322
1997,wld,4.1719703114833395
1998,wld,4.09957471754148
1999,wld,3.84887793858397
2000,wld,5.19540456854742
2001,wld,3.6504182759267003
2002,wld,3.35386488944592
2003,wld,3.86779808618248
2004,wld,5.1084259931848
2005,wld,5.42905679456058
2006,wld,5.57820246594534
2007,wld,5.61330666921116
2008,wld,7.93835316367296
2009,wld,2.4032737628202203
2010,wld,4.48998143322825
2011,wld,5.66265674725217
2012,wld,3.58350610040861
2013,wld,2.26704751136906
2014,wld,2.03447352614113
2003,afg,11.715672373963
2004,afg,11.2427294014823
2005,afg,10.9002679905063
2006,afg,7.171260734681869
2007,afg,22.382015778003503
2008,afg,2.17910328500052
2009,afg,-2.10708255443797
2010,afg,9.437794772596561
2011,afg,10.5611392868639
2012,afg,8.304760856158401
2013,afg,4.71753117867833
2014,afg,0.243080562490022
1981,alb,-2.17736047335944
1982,alb,-0.017694288114015
1983,alb,-0.0167472951320633
1984,alb,-0.028354047802452
1985,alb,0.35119754514769896
1986,alb,-2.3780011324030697
1987,alb,2.8617631016913896e-05
1988,alb,1.37766808450124e-06
1989,alb,-1.88781119447867e-06
1990,alb,-0.46870736419497
1991,alb,38.5683420713042
1992,alb,249.683437477533
1993,alb,114.83564769599501
1994,alb,38.4164948024399
1995,alb,5.573307460668089
1996,alb,41.275594503147296
1997,alb,12.0887058980655
1998,alb,8.432367837680289
1999,alb,1.53333078004749
2000,alb,3.9812880258654397
2001,alb,3.3288510904946804
2002,alb,2.41058972790256
2003,alb,5.37972440765185
2004,alb,2.35708418542453
2005,alb,2.62101763278663
2006,alb,2.6960492574224597
2007,alb,3.57619480269398
2008,alb,3.85766181414662
2009,alb,2.42263423151144
2010,alb,4.48998143322825
2011,alb,2.31020106864396
2012,alb,1.03996061312961
2013,alb,0.218876851820383
2014,alb,0.9912639327592391
1961,dza,3.47172029171578
1962,dza,2.35127904143617
1963,dza,0.549331904138356
1964,dza,1.6951828113836298
1965,dza,1.50133145909746
1966,dza,1.81781453882199
1967,dza,1.31204102268809
1968,dza,3.1420562914395602
1969,dza,1.9210845505611798
1970,dza,4.94044572751058
1971,dza,17.1519638423651
1972,dza,-4.6064610141719005
1973,dza,9.62761164359935
1974,dza,48.8965904247675
1975,dza,5.914022110439721
1976,dza,10.8405927252629
1977,dza,11.927099423083401
1978,dza,10.0851210709709
1979,dza,13.9878379169957
1980,dza,25.862038764775896
1981,dza,14.3539994897266
1982,dza,1.9397942070819199
1983,dza,6.804795886589661
1984,dza,8.43350556154982
1985,dza,4.9725264037991606
1986,dza,2.40534325374746
1987,dza,8.842020420398141
1988,dza,9.06096347763452
1989,dza,16.011373517135198
1990,dza,30.2595985365607
1991,dza,53.7886041717482
1992,dza,21.926114526609997
1993,dza,13.624424663382301
1994,dza,29.077647314739497
1995,dza,28.577037533506104
1996,dza,24.0219040666082
1997,dza,7.00196304902848
1998,dza,-3.13108869722402
1999,dza,10.8564076000885
2000,dza,24.5980988615373
2001,dza,-2.00719385849325
2002,dza,1.3204321913733799
2003,dza,8.330728495406309
2004,dza,12.247624323301599
2005,dza,16.1253622233982
2006,dza,10.5466958374353
2007,dza,6.395344305290281
2008,dza,15.762769171639302
2009,dza,-11.161590961287901
2010,dza,16.119786936847802
2011,dza,18.342999210257197
2012,dza,7.556402233278919
2013,dza,-0.11227791804097399
2014,dza,-0.41208465591789395
1971,ado,7.8458625785041
1972,ado,8.51807548459762
1973,ado,11.849435713031301
1974,ado,15.9452056286115
1975,ado,16.7817982122344
1976,ado,16.4898522419854
1977,ado,23.3830940695054
1978,ado,20.6310375595965
1979,ado,16.9317015531437
1980,ado,13.3548132502179
1981,ado,12.3511666824288
1982,ado,13.5823491338182
1983,ado,11.884238009765802
1984,ado,10.8647334171947
1985,ado,8.59546076702887
1986,ado,10.8788153608958
1987,ado,5.944198385581171
1988,ado,5.93612697628238
1989,ado,6.89621119234079
1990,ado,7.32623756493138
1991,ado,6.9351513678564904
1992,ado,6.71076754092314
1993,ado,4.53723988274
1994,ado,3.87984510184818
1995,ado,4.933128847021191
1996,ado,0.7971745592778771
1997,ado,2.22815851401738
1998,ado,1.49955918228019
1999,ado,2.73197732841712
2000,ado,29.2262783221598
2001,ado,2.7694119105162103
2002,ado,3.40106458146587
2003,ado,2.87920234926831
2004,ado,3.35034091768884
2005,ado,3.10029281587185
2006,ado,3.1994079241161697
2007,ado,3.86991695573633
2008,ado,1.98010250710132
2009,ado,0.00010923000361629
2010,ado,1.60039701355861
2011,ado,2.49972900088144
2012,ado,1.09996692248269
2013,ado,-0.000194384952720839
1986,ago,-2.72373541607564
1987,ago,-7.3215940717386605
1988,ago,-5.30303028572969
1989,ago,49.402390410079796
1990,ago,0.300902726926068
1991,ago,169.905533047493
1992,ago,249.087003200204
1993,ago,1273.99121459601
1994,ago,2127.60986283547
1995,ago,1895.32408898457
1996,ago,5399.5068518289
1997,ago,94.3195709613763
1998,ago,35.316825217245004
1999,ago,556.939256817328
2000,ago,418.232953900317
2001,ago,106.322492408085
2002,ago,196.57679310990798
1978,atg,8.62483296568605
1979,atg,14.794929265000901
1980,atg,9.8810866217944
1981,atg,8.64294279536007
1982,atg,10.6525478464195
1983,atg,6.13866974659504
1984,atg,3.1454908894299605
1985,atg,7.73195926403709
1986,atg,8.06786556701471
1987,atg,7.60998653743417
1988,atg,12.1488173076857
1989,atg,4.23026215948138
1990,atg,2.26247024941762
1991,atg,2.7142006711399502
1992,atg,2.39041509875067
1993,atg,2.22407659813102
1994,atg,3.0208403486672504
1995,atg,3.1268924355767798
1996,atg,2.57501523006374
1997,atg,2.17472008490456
1998,atg,2.41608335115377
1999,atg,0.969549668639175
2000,atg,14.476225102639198
2001,atg,1.97219384841969
2002,atg,0.7706391405358491
2003,atg,-1.1754978046154299
2004,atg,1.5777936625003302
2005,atg,4.65568352781153
2006,atg,0.385282954542205
2007,atg,3.7236676443021803
2008,atg,4.43187070635736
2009,atg,1.7910952450344801
2010,atg,1.3660020686268002
2011,atg,1.3221700254706399
2012,atg,2.49947260168166
2013,atg,0.00381984496991095
2014,atg,-2.98007435099396
1961,arg,20.3106975252927
1962,arg,28.871841651732996
1963,arg,25.5911543481736
1964,arg,28.7746173195632
1965,arg,21.232934923521
1966,arg,25.603462426396998
1967,arg,29.0182629356078
1968,arg,10.2753105574405
1969,arg,7.79583003660575
1970,arg,6.4678746393794695
1971,arg,31.271063882575397
1972,arg,64.2447859181759
1973,arg,65.5352873661712
1974,arg,30.6304413715771
1975,arg,197.69736454037601
1976,arg,438.32277972421997
1977,arg,159.427177705707
1978,arg,161.372172005774
1979,arg,147.377044038694
1980,arg,90.8408016189505
