year,country,tx_val_agri_zs_un
1989,sas,4.570646861211941
1990,sas,5.07096323108962
1991,sas,3.20289973908454
1992,sas,2.92320209824992
1993,sas,2.4305620435731803
1994,sas,1.3983222153829
1995,sas,1.71854897017404
1996,sas,2.9428922735999197
1997,sas,2.13074482230946
1998,sas,1.68476369429295
1999,sas,1.4385014668478602
2000,sas,1.4859605028182
2001,sas,1.2193655456486001
2002,sas,1.138437454707
2003,sas,1.17603611898754
2004,sas,1.3402882953603998
2005,sas,1.3612574895126701
2006,sas,1.69470982447422
2007,sas,1.97919581053918
2008,sas,1.7256244624178703
2009,sas,1.38364478413204
2010,sas,2.10451283427462
2011,sas,2.01921292990265
2012,sas,2.09171303560468
2013,sas,2.05722967358529
2014,sas,1.6376401297617298
1974,ssf,9.442669424846141
1975,ssf,8.30887465644491
1976,ssf,8.24445669311458
1977,ssf,6.0749415463075
1978,ssf,6.4215298588382606
1979,ssf,6.8191484802448095
1981,ssf,4.467978236029429
1983,ssf,4.8759875268567505
1996,ssf,6.7182401639828
1997,ssf,6.76912108635247
1998,ssf,5.549341610396779
1999,ssf,5.22179659501105
2000,ssf,4.92987227041365
2001,ssf,4.37780291334882
2002,ssf,4.14482776573609
2003,ssf,5.4976802262395
2006,ssf,3.46251639299802
2007,ssf,3.79780000371144
2008,ssf,3.8547915998023097
2009,ssf,3.47320441668841
2010,ssf,3.4192454238850405
2011,ssf,5.2927696327509
2012,ssf,5.31385634227002
2013,ssf,3.62427995138883
1974,ssa,9.458028795424472
1975,ssa,8.325722175287781
1976,ssa,8.26190402307397
1977,ssa,6.085098192647999
1978,ssa,6.43393184798374
1979,ssa,6.22638197408167
1981,ssa,3.86873866402943
1983,ssa,3.50170592232481
1996,ssa,6.733884710008169
1997,ssa,6.78358747582488
1998,ssa,5.562741872289621
1999,ssa,5.23405178830017
2000,ssa,4.94055480944223
2001,ssa,4.38729222379074
2002,ssa,4.1539658631424805
2003,ssa,5.50979107396249
2006,ssa,3.46251639299802
2007,ssa,3.8060709861309503
2008,ssa,3.86290235562127
2009,ssa,3.47320441668841
2010,ssa,3.4192454238850405
2011,ssa,5.2927696327509
2012,ssa,5.31385634227002
2013,ssa,3.62427995138883
1984,umc,6.117830626179759
1985,umc,5.580098832268879
1986,umc,5.61726260085855
1987,umc,6.27405385201888
1988,umc,5.885108457703919
1989,umc,5.29132795405995
1990,umc,4.05599666011388
1991,umc,3.4927051506596696
1992,umc,3.09259287092074
1993,umc,2.75546934544034
1994,umc,2.7505750748180495
1995,umc,2.68660175613368
1996,umc,2.49951173764267
1997,umc,2.18200639968674
1998,umc,1.9128931853090803
1999,umc,1.9301248515745901
2000,umc,1.8058094171673797
2001,umc,1.5389710621403199
2002,umc,1.5293820937003402
2003,umc,1.68636670034437
2004,umc,1.4461842025295901
2005,umc,1.35769900310407
2006,umc,1.35767566188047
2007,umc,1.2866514387041799
2008,umc,1.2032505795203898
2009,umc,1.1654500541972699
2010,umc,1.28703437830778
2011,umc,1.4495273707488603
2012,umc,1.2647502037774099
2013,umc,1.22351490643351
2014,umc,1.1650316225048
1962,wld,8.885114748364279
1963,wld,8.63352850806197
1964,wld,8.808833001847711
1965,wld,8.40076687215975
1966,wld,8.26556314793581
1967,wld,7.79994101514829
1968,wld,7.4349961057802805
1969,wld,7.59773264425339
1970,wld,7.08526141384727
1971,wld,6.373674881447211
1972,wld,6.3270343004264005
1973,wld,6.89364093055449
1974,wld,5.6498374552406005
1975,wld,4.67191312771514
1976,wld,5.20578930316654
1977,wld,4.84469322778624
1978,wld,4.74058472143253
1979,wld,4.77402585643333
1980,wld,4.38347747964088
1981,wld,3.81015310991584
1982,wld,3.5548838714973394
1983,wld,3.60150944397605
1984,wld,3.7616071154253103
1985,wld,3.45133942449116
1986,wld,3.59981098689612
1987,wld,3.9058851959866203
1988,wld,3.74501936890993
1989,wld,3.4462440168109603
1990,wld,2.97363674290525
1991,wld,2.6221780486600497
1992,wld,2.55815936250693
1993,wld,2.3393832196801605
1994,wld,2.50059720638076
1995,wld,2.62523865317981
1996,wld,2.2900075425299904
1997,wld,2.1817515798552
1998,wld,1.94615012783221
1999,wld,1.846313104542
2000,wld,1.80205160453216
2001,wld,1.6863919996666301
2002,wld,1.72602638962544
2003,wld,1.73556545471349
2004,wld,1.69508520437709
2005,wld,1.57316257617224
2006,wld,1.5490736898478201
2007,wld,1.5365599377518502
2008,wld,1.44464927342073
2009,wld,1.44717324752476
2010,wld,1.6409993348493501
2011,wld,1.78952630519106
2012,wld,1.6602046701272601
2013,wld,1.6412125032893499
2014,wld,1.5567774753667
1962,afg,53.755852417588606
1963,afg,61.1006050099681
1964,afg,54.437183467585896
1965,afg,45.7608956055136
1966,afg,51.7149818174326
1967,afg,46.3557263134116
1968,afg,38.09208735245821
1969,afg,38.050799357188
1970,afg,35.8240038673433
1971,afg,45.656350218737
1972,afg,33.9379417552828
1973,afg,26.8930543878198
1974,afg,31.475726682624398
1975,afg,33.6726530924795
1976,afg,39.3901843112899
1977,afg,36.8364501194565
2008,afg,5.03313954860083
2009,afg,7.55967304919917
2010,afg,10.767045566797199
2011,afg,12.8790088017208
2012,afg,0.236604473774484
2013,afg,0.0369922318818034
2014,afg,0.0475230217083274
1996,alb,9.026216678570279
1997,alb,14.041841558859
1998,alb,8.756114178925559
1999,alb,4.47198911672654
2000,alb,5.90753986504012
2001,alb,5.521430705590969
2002,alb,6.51195752058985
2003,alb,5.13150730780602
2004,alb,4.46365124033259
2005,alb,13.8942036954001
2006,alb,13.084241427758698
2007,alb,3.37840747255836
2008,alb,7.65302138841682
2009,alb,2.9801681278843497
2010,alb,2.3909382068554503
2011,alb,2.56882377439947
2012,alb,2.39756962925497
2013,alb,2.30292649424158
2014,alb,1.2691130510104198
1966,dza,2.3647027222382997
1968,dza,1.2917434130802299
1969,dza,0.804877084585266
1970,dza,0.508932204922843
1971,dza,0.8916120133211171
1973,dza,0.29163959774327697
1974,dza,0.173466209528264
1975,dza,0.120952187542268
1976,dza,0.0901378688036872
1977,dza,0.0510158415515559
1978,dza,0.0445348073698804
1979,dza,0.028898866099888
1980,dza,0.00513170893113306
1981,dza,0.00562710467940166
1982,dza,0.00148939088921563
1983,dza,0.00198615152866808
1984,dza,0.006031998364106
1985,dza,0.0163560471467105
1986,dza,0.0114347703891833
1987,dza,0.0144510420318468
1988,dza,0.0183707591735239
1989,dza,0.00968793668069804
1990,dza,0.00326699070639204
1991,dza,0.00986536439218871
1992,dza,0.00855792370018324
1993,dza,0.00232967720201529
1994,dza,0.0225684164172442
1995,dza,0.0556037707097043
1996,dza,0.0673807947009175
1997,dza,0.04975725881556
1998,dza,0.10952244473639501
1999,dza,0.0384648670169188
2000,dza,0.0499261603667345
2001,dza,0.0549607964080259
2002,dza,0.0156416683607166
2003,dza,0.0240274547910331
2004,dza,0.0100632071635807
2005,dza,0.00435579870837805
2006,dza,0.00696535303188389
2007,dza,0.00557029999580638
2008,dza,0.0065964281372156795
2009,dza,0.007355956129562529
2010,dza,0.0157878631761179
2011,dza,0.0245375081749999
2012,dza,0.009785630983387009
2013,dza,0.0120859865000256
2014,dza,0.0175637283871059
1995,ado,1.56572141495308
1996,ado,1.08165403394503
1997,ado,0.7180280943846742
1998,ado,0.9403210513321121
1999,ado,0.952541973396074
2000,ado,1.36682508060433
2001,ado,0.7534070761302359
2002,ado,0.788816906862168
2003,ado,0.685623921695271
2004,ado,0.607231017108109
2005,ado,0.50989174516674
2006,ado,0.527852847319077
1962,ago,13.6643564934827
1969,ago,9.38106566313735
1970,ago,8.22580212780947
1971,ago,9.81314328021136
1972,ago,6.97465224441031
1973,ago,8.18450948274821
1974,ago,7.14292121989031
1978,ago,0.41686509875794203
1979,ago,0.486946665068001
1980,ago,0.17006343866930002
1981,ago,0.164998932514936
1990,ago,0.0018668510366704602
1973,atg,0.940966929622142
1974,atg,0.624374202888128
1975,atg,1.5919714952126003
1977,atg,12.255640281768999
1978,atg,5.92633117200791
1981,atg,0.33866050157553396
1999,atg,0.0240766444760751
2000,atg,1.3705284915383997
2005,atg,0.11676955493372901
2007,atg,2.53942123817914
2009,atg,0.0
2010,atg,0.0
2011,atg,2.41146762796954
2012,atg,0.0191841539395306
2013,atg,4.21995273952782
1962,arg,23.088231994787897
1963,arg,20.4592700397019
1964,arg,14.516836925424302
1965,arg,11.8245370201329
1966,arg,14.702202473242302
1967,arg,14.040305231679099
1968,arg,13.553516252585199
1969,arg,11.5867697649755
1970,arg,10.8774862539553
1971,arg,7.13551534067796
1972,arg,7.13727567330773
1973,arg,7.09248596109181
1974,arg,4.25219121081337
1975,arg,5.92381794470436
1976,arg,6.070027881221829
1977,arg,6.54956820782883
1978,arg,7.0007598066672
1979,arg,4.82886840430187
1980,arg,6.23054040698877
1981,arg,4.960417927792371
1982,arg,4.482453602424769
1983,arg,3.0928599009930005
1984,arg,3.6536371497446094
1985,arg,3.51886326154558
1986,arg,2.9709807582774
1987,arg,3.53893823636443
1988,arg,4.73811931899491
1989,arg,3.8702439736853904
1990,arg,4.31408305772595
1991,arg,3.7768554289384597
1992,arg,2.77487734542219
1993,arg,2.1060455676106398
1994,arg,3.36070203246999
1995,arg,4.31885234985933
1996,arg,3.81254273670848
1997,arg,2.84255175764216
1998,arg,2.11497918208723
1999,arg,2.10032758553289
2000,arg,1.73287045079909
2001,arg,1.61817759344408
2002,arg,1.55706167232191
2003,arg,1.52238599886509
2004,arg,1.6359027382472802
2005,arg,1.3671103161538003
2006,arg,1.28834451919028
2007,arg,1.25066448710994
2008,arg,0.98465824161082
2009,arg,1.08175096075618
2010,arg,1.22498765826601
2011,arg,1.2671006763636299
2012,arg,0.9404210498347328
2013,arg,0.91847274587042
2014,arg,1.07570291506957
1997,arm,4.6555915479469405
1999,arm,3.9333198280237402
2000,arm,5.13253275153381
2001,arm,7.34981559136917
2002,arm,1.5885255824084499
2003,arm,0.8744187294666178
2004,arm,1.67835131033342
2005,arm,0.967560074328119
2006,arm,2.9772498243172802
2007,arm,2.9964392941197096
2008,arm,1.5248552861046698
2009,arm,0.927271348858722
2010,arm,1.121489973213
2011,arm,0.0546339822925018
2012,arm,0.163721945925514
2013,arm,0.25329643165078
2014,arm,0.342204376410457
1988,abw,0.089392643396603
1989,abw,0.0122596937613653
1990,abw,0.0809986783737454
1991,abw,0.0042851184428968105
1995,abw,1.8924420562988702
1996,abw,1.10944858947898
1997,abw,0.541747673811703
1998,abw,0.47970360647238103
2005,abw,0.316903457650212
2009,abw,0.0259911049139854
2010,abw,0.158747992385788
2011,abw,0.0982491974704937
2012,abw,0.032368019769279
2013,abw,0.0475703152650846
1963,aus,39.0878290244677
1964,aus,37.251984486708295
1965,aus,33.1901785021128
1966,aus,33.7377509063718
1967,aus,28.7036267891705
1968,aus,28.1770357234105
1969,aus,25.936670324945602
1970,aus,18.9541617843537
1971,aus,13.9605370414311
1972,aus,18.4907505902597
1973,aus,23.248799832323105
1974,aus,14.5451101313322
1975,aus,11.262503608100701
1976,aus,14.325476128062801
1977,aus,13.2698852821173
1978,aus,13.560459941781199
1979,aus,12.864621597586698
1980,aus,10.7116118381107
1981,aus,11.256900735176899
1982,aus,10.840388088985
1983,aus,10.8384750086043
1984,aus,9.9421116427835
1985,aus,11.567347860625599
1986,aus,12.522039461535401
1987,aus,15.5024949348817
1988,aus,18.9716672213492
1989,aus,15.2825047620221
1990,aus,10.4696003745785
1991,aus,10.5389596472004
1992,aus,10.2780142324547
1993,aus,8.015956783773909
1994,aus,8.84753908046739
1995,aus,8.34113231116066
1996,aus,7.48520163622121
1997,aus,8.06412538383432
1998,aus,6.99618583813007
1999,aus,6.3363340800158205
2000,aus,5.654583335648379
2001,aus,5.89405923473835
2002,aus,5.35726530402841
2003,aus,3.65705076346317
2004,aus,4.31603311994739
2005,aus,3.45802775525375
2006,aus,3.0603759779049504
2007,aus,3.04616381474783
2008,aus,2.05982948173971
2009,aus,1.9972994084845803
2010,aus,2.2408275024377002
2011,aus,2.8778681989761097
2012,aus,2.91833750209337
2013,aus,2.89539838632183
2014,aus,2.57928030274399
1963,aut,13.0558258185278
1964,aut,12.056586822407901
1965,aut,11.348025118195801
1966,aut,10.460182090116499
1967,aut,9.47803828312314
1968,aut,9.60605724369582
1969,aut,9.59910509060083
1970,aut,8.937739076402561
1971,aut,8.2959349775746
1972,aut,7.53919334227001
1973,aut,8.92574728182382
1974,aut,8.23711888640442
1975,aut,6.28775214378181
1976,aut,7.702976651620981
1977,aut,7.571274766151731
1978,aut,6.929249232716
1979,aut,7.41661780443339
1980,aut,7.8376323448670995
1981,aut,6.772211806837491
1982,aut,5.56424454939399
1983,aut,5.57389182246647
1984,aut,5.33106809657006
1985,aut,4.546599078641769
1986,aut,4.415574940263371
1987,aut,4.3827065999362596
1988,aut,4.30788020656021
1989,aut,4.501403529631389
1990,aut,4.39975289854221
1991,aut,3.69108436321396
1992,aut,3.30425276311413
1993,aut,3.13435999773334
1994,aut,3.44577316220811
1995,aut,3.3112490261628995
1996,aut,2.8312083121568
1997,aut,2.86976252266154
1998,aut,2.689453190552
1999,aut,3.13454378044182
2000,aut,2.40750808996045
2001,aut,2.17219883793165
2002,aut,2.10307718106613
2003,aut,2.1051433065343503
2004,aut,1.97584692344347
2005,aut,1.8335859338261202
2006,aut,1.7622030714195502
2007,aut,1.96702984495235
2008,aut,1.69081420524093
2009,aut,1.68600914757386
2010,aut,1.81669333663441
2011,aut,1.71852074957634
2012,aut,1.5405780178256399
2013,aut,1.59290792548752
1996,aze,8.34663377158186
1997,aze,15.820458520974
1998,aze,9.112692572973419
1999,aze,2.8324390529529797
2000,aze,2.37747640579039
2001,aze,0.845394773989861
2002,aze,1.25974066512678
2003,aze,1.5089876306049401
2004,aze,1.14510473055999
2005,aze,1.03375247052914
2006,aze,0.707026419695066
2007,aze,0.623109717017052
2008,aze,0.0427264155327892
2009,aze,0.14817349370113
2010,aze,0.0565953017720256
2011,aze,0.0530651804863084
2012,aze,0.0821887735122929
2013,aze,0.0877829575965187
2014,aze,0.0803924113436596
1974,bhs,0.304394663637118
1975,bhs,0.0877324702073674
1976,bhs,0.36437360677983904
1980,bhs,0.0412228928793364
1981,bhs,0.0239608623622347
1982,bhs,0.0762327960487044
1983,bhs,0.0303958198490534
1984,bhs,0.030670759523509
1985,bhs,0.126794945151332
1986,bhs,0.219336022857498
1987,bhs,0.271800125045174
1988,bhs,0.29567374402190505
1995,bhs,4.95448250488081
1997,bhs,2.07455477389709
1998,bhs,1.26066733204009
1999,bhs,1.4712585714563502
2000,bhs,1.1294111373518
2001,bhs,1.22645655268631
2002,bhs,1.1174294878884499
2003,bhs,0.796066442840043
2004,bhs,0.40790524639291703
2005,bhs,0.28663485833033303
2006,bhs,0.569776773055986
2007,bhs,0.32895542615936996
2008,bhs,0.441765599633293
2009,bhs,0.6363772852485761
2010,bhs,0.47875803523036703
2011,bhs,0.865642577119029
2012,bhs,0.39225153028983206
2013,bhs,0.553500265654948
2014,bhs,0.285826386589948
1970,bhr,0.12886058295802902
1971,bhr,0.10682238124236901
1972,bhr,0.0745168108201648
1973,bhr,0.10961119954478901
1974,bhr,0.0754299597149109
1975,bhr,0.0585485550613898
1976,bhr,0.254036754192423
1977,bhr,0.0992398596321594
1978,bhr,0.265580558124913
1979,bhr,0.0669482795696642
1980,bhr,0.168406448576275
1981,bhr,0.41382413915250704
1982,bhr,0.657034682572581
1983,bhr,0.0164055811585311
1984,bhr,0.0499183452663804
1985,bhr,0.0710682015711885
1986,bhr,0.0394248286872143
1987,bhr,0.14789921692518698
1988,bhr,0.19075085184328303
1989,bhr,0.24127049960410998
1990,bhr,0.171334292381238
1991,bhr,0.126689502944772
1992,bhr,0.149310631619292
1993,bhr,0.0895995614721084
1994,bhr,0.0555176041887325
1995,bhr,0.0442746835863462
1996,bhr,0.150034637002453
2000,bhr,0.0417733733348063
2001,bhr,0.0488088495600683
2002,bhr,0.0499815214273311
2003,bhr,0.0513628325116202
2004,bhr,0.0392596669748362
2005,bhr,0.0291910983486064
2006,bhr,0.0232071465703405
2007,bhr,0.0169819021712261
2008,bhr,0.0137722233353866
2009,bhr,0.0110557767316103
2010,bhr,0.021413456643116
2011,bhr,0.107714313263328
2012,bhr,0.0588960126254345
1977,bgd,27.8522811060518
1978,bgd,22.4349424104221
1979,bgd,21.1759080180603
1980,bgd,18.699551944668897
1981,bgd,16.4363358996381
1982,bgd,15.600280204866
1983,bgd,15.451533374238
1984,bgd,15.267032590947599
1985,bgd,13.288330923069699
1986,bgd,13.361027473854401
1987,bgd,8.60944877971429
1988,bgd,6.326247582871691
1989,bgd,6.75430604437468
1990,bgd,6.81123059582682
1991,bgd,5.42177823432887
1992,bgd,4.74352796579704
1993,bgd,3.2311729954771797
1994,bgd,1.9851401557843
1995,bgd,2.65108512352534
1996,bgd,2.1106655828236
1997,bgd,2.6397373541199602
1998,bgd,1.70431952446373
2000,bgd,1.44880050002803
2001,bgd,0.986272757453279
2002,bgd,1.03320677792579
2003,bgd,0.9358377147924399
2004,bgd,1.25773075418516
2005,bgd,1.71548600888816
2006,bgd,1.64276839466699
2007,bgd,3.11958836297818
2008,bgd,1.52785523191695
2009,bgd,1.54207017195149
2010,bgd,1.94846094239027
2011,bgd,1.7528148266291699
1967,brb,0.0191455519138275
1968,brb,0.0213024691080667
1969,brb,0.0319477677360323
1970,brb,0.0209290999949602
1971,brb,0.130736462517431
1972,brb,0.0198746326963774
1973,brb,0.37021416967893495
1974,brb,0.348243524547633
1975,brb,0.642164141927138
1976,brb,0.421366026303166
1977,brb,0.161102389019469
1978,brb,0.10371355547274999
1979,brb,0.14864145813328303
1980,brb,0.0581056490959735
1981,brb,0.0200671392181231
1982,brb,0.0101077953791845
1983,brb,0.00733412469623575
1984,brb,0.0108425016830492
1985,brb,0.158790915231301
1986,brb,0.0717529468759741
1987,brb,0.8601726169673141
1988,brb,0.5702487672996229
1989,brb,0.683376559432275
1990,brb,0.131694422753005
1991,brb,0.23197521376567498
1992,brb,0.497736845494478
1993,brb,0.4027110033875129
1994,brb,0.361321597891265
1995,brb,1.23279231597172
1996,brb,0.5894764505966921
1997,brb,0.367413736322382
1998,brb,0.19837659408931402
1999,brb,0.1831401707889
2000,brb,0.157456582021961
2001,brb,0.197654338519961
2002,brb,0.54215091016199
2003,brb,0.656312193176786
2004,brb,0.256086090962439
2005,brb,0.20505731419606196
2006,brb,1.0092472551944398
2007,brb,0.334573863213359
2008,brb,0.17802004564610702
2009,brb,0.18738903043270302
2010,brb,0.45063885877628995
2011,brb,0.27416709280308804
2012,brb,0.42390747154180997
2013,brb,0.439016483966789
2014,brb,0.323404433664158
1998,blr,3.08906112410344
1999,blr,3.4886202346979998
2000,blr,3.6233966629055296
2001,blr,3.36849158856551
2002,blr,3.71025763653809
2003,blr,3.57592518105817
2004,blr,3.08677408863701
2005,blr,2.5066506091388
2006,blr,1.8553709490032602
2007,blr,1.9243353434470098
2008,blr,1.30148370254744
2009,blr,1.5570944788943202
2010,blr,2.03612580386192
2011,blr,1.4849247218742299
2012,blr,1.21603949289116
2013,blr,1.63537435882281
2014,blr,1.62108730473849
1962,bel,5.08230030237551
1963,bel,4.877484982578389
1964,bel,4.21351396408296
1965,bel,3.9839535161506
1966,bel,3.69400328588551
1967,bel,3.2434357669487595
1968,bel,2.87612142141133
1969,bel,2.7939621801508796
1970,bel,2.3934354915462204
1971,bel,2.09991139999676
1972,bel,2.2208869299213196
1973,bel,2.3135438761773597
1974,bel,1.9636095230922699
1975,bel,1.72888902747013
1976,bel,1.91519848001122
1977,bel,2.0624567755729397
1978,bel,2.00360770124725
1979,bel,1.7569955843848797
1980,bel,1.61798843820808
1981,bel,1.65583485036248
1982,bel,1.6822522125503898
1983,bel,1.7166324121371999
1984,bel,1.9602526328882097
1985,bel,1.93094961666475
1986,bel,1.75862434729283
1987,bel,1.80697224138134
1988,bel,1.8969504567785
1989,bel,1.75114359306463
1990,bel,1.61283491333599
1991,bel,1.4549611985132598
1992,bel,1.4459638997452098
1993,bel,1.37068760439868
1994,bel,1.47710148542661
1995,bel,1.24018199968731
1996,bel,1.09441263405895
1997,bel,1.2145712974713898
1998,bel,1.23306585638231
1999,bel,1.3741155691580502
2000,bel,1.5222080545266399
2001,bel,1.3072206308185201
2002,bel,1.20880937708008
2003,bel,1.23213423855033
2004,bel,1.21774366895345
2005,bel,1.24371406852477
2006,bel,1.2638781375678703
2007,bel,1.3040634139066798
2008,bel,1.25536675997398
2009,bel,1.27051178838633
2010,bel,1.42311295401025
2011,bel,1.4468460787280801
2012,bel,1.4383793274980399
2013,bel,1.42134643984104
2014,bel,1.38592236294209
