year,country,dt_dis_mltc_cd
2013,syr,0.0
2014,syr,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,30410000.0
1997,tjk,21984000.0
1998,tjk,49718000.0
1999,tjk,55225000.0
2000,tjk,35094000.0
2001,tjk,39495000.0
2002,tjk,23706000.0
2003,tjk,37465000.0
2004,tjk,85117000.0
2005,tjk,69231000.0
2006,tjk,63031000.0
2007,tjk,50655000.0
2008,tjk,67744000.0
2009,tjk,96666000.0
2010,tjk,146434000.0
2011,tjk,49498000.0
2012,tjk,40705000.0
2013,tjk,26567000.0
2014,tjk,28614000.0
1970,tza,9419000.0
1971,tza,8078000.0
1972,tza,2731000.0
1973,tza,3054000.0
1974,tza,6679000.0
1975,tza,22836000.0
1976,tza,32486000.0
1977,tza,50949000.0
1978,tza,33845000.0
1979,tza,45415000.0
1980,tza,63280000.0
1981,tza,112922000.0
1982,tza,114483000.0
1983,tza,90012000.0
1984,tza,69926000.0
1985,tza,65254000.0
1986,tza,121053000.0
1987,tza,90768000.0
1988,tza,269028000.0
1989,tza,119648000.0
1990,tza,186674000.0
1991,tza,213991000.0
1992,tza,248001000.0
1993,tza,165631000.0
1994,tza,211120000.0
1995,tza,172775000.0
1996,tza,191643000.0
1997,tza,237471000.0
1998,tza,181737000.0
1999,tza,250103000.0
2000,tza,186785000.0
2001,tza,145124000.0
2002,tza,188492000.0
2003,tza,450735000.0
2004,tza,405802000.0
2005,tza,422606000.0
2006,tza,471781000.0
2007,tza,620152000.0
2008,tza,514989000.0
2009,tza,883998000.0
2010,tza,825597000.0
2011,tza,436528000.0
2012,tza,699630000.0
2013,tza,927050000.0
2014,tza,821342000.0
1970,tha,0.0
1971,tha,0.0
1972,tha,0.0
1973,tha,172000.0
1974,tha,1263000.0
1975,tha,2761000.0
1976,tha,6974000.0
1977,tha,9086000.0
1978,tha,8007000.0
1979,tha,7120000.0
1980,tha,7084000.0
1981,tha,28148000.0
1982,tha,25697000.0
1983,tha,31035000.0
1984,tha,43247000.0
1985,tha,28136000.0
1986,tha,35214000.0
1987,tha,11916000.0
1988,tha,5496000.0
1989,tha,3179000.0
1990,tha,1621000.0
1991,tha,2415000.0
1992,tha,24644000.0
1993,tha,25967000.0
1994,tha,16364000.0
1995,tha,17103000.0
1996,tha,0.0
1997,tha,0.0
1998,tha,0.0
1999,tha,0.0
2000,tha,0.0
2001,tha,0.0
2002,tha,0.0
2003,tha,0.0
2004,tha,0.0
2005,tha,0.0
2006,tha,0.0
2007,tha,0.0
2008,tha,0.0
2009,tha,0.0
2010,tha,0.0
2011,tha,0.0
2012,tha,0.0
2013,tha,0.0
2014,tha,0.0
1970,tgo,1091000.0
1971,tgo,642000.0
1972,tgo,579000.0
1973,tgo,200000.0
1974,tgo,203000.0
1975,tgo,2069000.0
1976,tgo,5782000.0
1977,tgo,10361000.0
1978,tgo,20076000.0
1979,tgo,16237000.0
1980,tgo,30108000.0
1981,tgo,12315000.0
1982,tgo,18403000.0
1983,tgo,46493000.0
1984,tgo,30498000.0
1985,tgo,37353000.0
1986,tgo,56465000.0
1987,tgo,26758000.0
1988,tgo,56233000.0
1989,tgo,49565000.0
1990,tgo,44031000.0
1991,tgo,51392000.0
1992,tgo,37201000.0
1993,tgo,12950000.0
1994,tgo,38876000.0
1995,tgo,25618000.0
1996,tgo,69706000.0
1997,tgo,37153000.0
1998,tgo,52364000.0
1999,tgo,31869000.0
2000,tgo,20829000.0
2001,tgo,23912000.0
2002,tgo,8622000.0
2003,tgo,4146000.0
2004,tgo,9180000.0
2005,tgo,9942000.0
2006,tgo,25036000.0
2007,tgo,3146000.0
2008,tgo,1878000.0
2009,tgo,12000000.0
2010,tgo,45873000.0
2011,tgo,18791000.0
2012,tgo,20036000.0
2013,tgo,55876000.0
2014,tgo,57873000.0
1985,ton,906000.0
1986,ton,729000.0
1987,ton,1036000.0
1988,ton,3314000.0
1989,ton,1472000.0
1990,ton,3227000.0
1991,ton,1534000.0
1992,ton,1775000.0
1993,ton,1975000.0
1994,ton,6955000.0
1995,ton,6204000.0
1996,ton,3872000.0
1997,ton,2378000.0
1998,ton,5070000.0
1999,ton,2389000.0
2000,ton,2984000.0
2001,ton,218000.0
2002,ton,5200000.0
2003,ton,8728000.0
2004,ton,1221000.0
2005,ton,4530000.0
2006,ton,2810000.0
2007,ton,4451000.0
2008,ton,705000.0
2009,ton,1580000.0
2010,ton,1000000.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
2014,ton,5107000.0
1970,tun,2874000.0
1971,tun,4854000.0
1972,tun,7858000.0
1973,tun,7246000.0
1974,tun,6103000.0
1975,tun,12644000.0
1976,tun,8857000.0
1977,tun,5579000.0
1978,tun,1787000.0
1979,tun,842000.0
1980,tun,7947000.0
1981,tun,6011000.0
1982,tun,8608000.0
1983,tun,13615000.0
1984,tun,5306000.0
1985,tun,9191000.0
1986,tun,5954000.0
1987,tun,10718000.0
1988,tun,22574000.0
1989,tun,18404000.0
1990,tun,37191000.0
1991,tun,57620000.0
1992,tun,59262000.0
1993,tun,47725000.0
1994,tun,34845000.0
1995,tun,48021000.0
1996,tun,45871000.0
1997,tun,24507000.0
1998,tun,27270000.0
1999,tun,51817000.0
2000,tun,90374000.0
2001,tun,108464000.0
2002,tun,125162000.0
2003,tun,142730000.0
2004,tun,160382000.0
2005,tun,124456000.0
2006,tun,108211000.0
2007,tun,94484000.0
2008,tun,135686000.0
2009,tun,261834000.0
2010,tun,219641000.0
2011,tun,82198000.0
2012,tun,137998000.0
2013,tun,282841000.0
2014,tun,405832000.0
1970,tur,7233000.0
1971,tur,4922000.0
1972,tur,3796000.0
1973,tur,3313000.0
1974,tur,13822000.0
1975,tur,18042000.0
1976,tur,20981000.0
1977,tur,18670000.0
1978,tur,22982000.0
1979,tur,31956000.0
1980,tur,10103000.0
1981,tur,3368000.0
1982,tur,5739000.0
1983,tur,3335000.0
1984,tur,15784000.0
1985,tur,21460000.0
1986,tur,130486000.0
1987,tur,131047000.0
1988,tur,192012000.0
1989,tur,39127000.0
1990,tur,12037000.0
1991,tur,218645000.0
1992,tur,0.0
1993,tur,81876000.0
1994,tur,25078000.0
1995,tur,8392000.0
1996,tur,2000000.0
1997,tur,43726000.0
1998,tur,3422000.0
1999,tur,7542000.0
2000,tur,796000.0
2001,tur,15734000.0
2002,tur,19925000.0
2003,tur,35244000.0
2004,tur,83058000.0
2005,tur,192120000.0
2006,tur,16480000.0
2007,tur,108237000.0
2008,tur,641401000.0
2009,tur,1181360000.0
2010,tur,796591000.0
2011,tur,1249685000.0
2012,tur,894656000.0
2013,tur,763980000.0
2014,tur,789886000.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,0.0
2000,tkm,0.0
2001,tkm,0.0
2002,tkm,0.0
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,0.0
2013,tkm,0.0
2014,tkm,0.0
1970,uga,5405000.0
1971,uga,8062000.0
1972,uga,6337000.0
1973,uga,2684000.0
1974,uga,6814000.0
1975,uga,2758000.0
1976,uga,8309000.0
1977,uga,944000.0
1978,uga,6618000.0
1979,uga,1515000.0
1980,uga,1608000.0
1981,uga,20777000.0
1982,uga,52015000.0
1983,uga,49697000.0
1984,uga,63677000.0
1985,uga,102563000.0
1986,uga,81519000.0
1987,uga,119894000.0
1988,uga,108776000.0
1989,uga,137360000.0
1990,uga,222795000.0
1991,uga,160287000.0
1992,uga,202292000.0
1993,uga,177526000.0
1994,uga,246952000.0
1995,uga,203478000.0
1996,uga,164820000.0
1997,uga,260624000.0
1998,uga,167041000.0
1999,uga,165852000.0
2000,uga,216618000.0
2001,uga,337564000.0
2002,uga,134705000.0
2003,uga,281974000.0
2004,uga,203801000.0
2005,uga,217589000.0
2006,uga,215607000.0
2007,uga,449174000.0
2008,uga,264850000.0
2009,uga,463394000.0
2010,uga,445414000.0
2011,uga,332185000.0
2012,uga,370256000.0
2013,uga,556386000.0
2014,uga,337240000.0
1992,ukr,0.0
1993,ukr,0.0
1994,ukr,0.0
1995,ukr,0.0
1996,ukr,0.0
1997,ukr,0.0
1998,ukr,0.0
1999,ukr,0.0
2000,ukr,0.0
2001,ukr,0.0
2002,ukr,0.0
2003,ukr,0.0
2004,ukr,0.0
2005,ukr,0.0
2006,ukr,0.0
2007,ukr,0.0
2008,ukr,0.0
2009,ukr,10625000.0
2010,ukr,1688000.0
2011,ukr,2213000.0
2012,ukr,138000.0
2013,ukr,0.0
2014,ukr,2069791000.0
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,0.0
1996,uzb,0.0
1997,uzb,0.0
1998,uzb,460000.0
1999,uzb,89000.0
2000,uzb,1199000.0
2001,uzb,4458000.0
2002,uzb,6757000.0
2003,uzb,3555000.0
2004,uzb,12113000.0
2005,uzb,14117000.0
2006,uzb,27286000.0
2007,uzb,29788000.0
2008,uzb,39119000.0
2009,uzb,98852000.0
2010,uzb,93662000.0
2011,uzb,142107000.0
2012,uzb,217718000.0
2013,uzb,339271000.0
2014,uzb,173907000.0
1981,vut,0.0
1982,vut,0.0
1983,vut,0.0
1984,vut,320000.0
1985,vut,470000.0
1986,vut,503000.0
1987,vut,2147000.0
1988,vut,809000.0
1989,vut,4210000.0
1990,vut,3288000.0
1991,vut,9261000.0
1992,vut,3495000.0
1993,vut,1047000.0
1994,vut,1575000.0
1995,vut,1406000.0
1996,vut,964000.0
1997,vut,832000.0
1998,vut,12055000.0
1999,vut,5651000.0
2000,vut,9629000.0
2001,vut,2799000.0
2002,vut,512000.0
2003,vut,10000.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,33000.0
1981,vnm,19334000.0
1982,vnm,17187000.0
1983,vnm,10298000.0
1984,vnm,3006000.0
1985,vnm,7696000.0
1986,vnm,5527000.0
1987,vnm,404000.0
1988,vnm,0.0
1989,vnm,0.0
1990,vnm,0.0
1991,vnm,16000000.0
1992,vnm,0.0
1993,vnm,0.0
1994,vnm,128799000.0
1995,vnm,100046000.0
1996,vnm,217825000.0
1997,vnm,337710000.0
1998,vnm,383704000.0
1999,vnm,337753000.0
2000,vnm,367157000.0
2001,vnm,430329000.0
2002,vnm,444332000.0
2003,vnm,785462000.0
2004,vnm,632836000.0
2005,vnm,638967000.0
2006,vnm,521420000.0
2007,vnm,960319000.0
2008,vnm,856041000.0
2009,vnm,1674072000.0
2010,vnm,1120176000.0
2011,vnm,1465524000.0
2012,vnm,1502907000.0
2013,vnm,1682142000.0
2014,vnm,1850748000.0
1971,yem,153000.0
1972,yem,554000.0
1973,yem,2453000.0
1974,yem,12909000.0
1975,yem,10749000.0
1976,yem,28200000.0
1977,yem,34630000.0
1978,yem,55036000.0
1979,yem,47082000.0
1980,yem,64559000.0
1981,yem,70327000.0
1982,yem,80450000.0
1983,yem,90376000.0
1984,yem,96050000.0
1985,yem,84933000.0
1986,yem,87723000.0
1987,yem,88125000.0
1988,yem,87823000.0
1989,yem,91061000.0
1990,yem,54561000.0
1991,yem,78610000.0
1992,yem,90257000.0
1993,yem,90628000.0
1994,yem,94942000.0
1995,yem,88143000.0
1996,yem,134191000.0
1997,yem,133665000.0
1998,yem,186614000.0
1999,yem,209627000.0
2000,yem,102158000.0
2001,yem,117094000.0
2002,yem,124766000.0
2003,yem,138593000.0
2004,yem,153664000.0
2005,yem,216588000.0
2006,yem,261736000.0
2007,yem,345142000.0
2008,yem,240686000.0
2009,yem,211610000.0
2010,yem,245674000.0
2011,yem,80499000.0
2012,yem,128234000.0
2013,yem,148081000.0
2014,yem,363285000.0
1970,zmb,0.0
1971,zmb,0.0
1972,zmb,0.0
1973,zmb,0.0
1974,zmb,0.0
1975,zmb,12700000.0
1976,zmb,0.0
1977,zmb,0.0
1978,zmb,0.0
1979,zmb,861000.0
1980,zmb,5846000.0
1981,zmb,29264000.0
1982,zmb,13100000.0
1983,zmb,15454000.0
1984,zmb,47799000.0
1985,zmb,82308000.0
1986,zmb,98229000.0
1987,zmb,64235000.0
1988,zmb,40578000.0
1989,zmb,25888000.0
1990,zmb,41064000.0
1991,zmb,261857000.0
1992,zmb,203427000.0
1993,zmb,200985000.0
1994,zmb,206535000.0
1995,zmb,237137000.0
1996,zmb,204675000.0
1997,zmb,206711000.0
1998,zmb,59150000.0
1999,zmb,191466000.0
2000,zmb,243772000.0
2001,zmb,143471000.0
2002,zmb,171065000.0
2003,zmb,105947000.0
2004,zmb,173955000.0
2005,zmb,106890000.0
2006,zmb,104757000.0
2007,zmb,78905000.0
2008,zmb,100264000.0
2009,zmb,70074000.0
2010,zmb,95981000.0
2011,zmb,75964000.0
2012,zmb,133595000.0
2013,zmb,115877000.0
2014,zmb,120354000.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,14276000.0
1982,zwe,10000000.0
1983,zwe,4121000.0
1984,zwe,12069000.0
1985,zwe,12790000.0
1986,zwe,20133000.0
1987,zwe,7916000.0
1988,zwe,22719000.0
1989,zwe,11724000.0
1990,zwe,6821000.0
1991,zwe,5057000.0
1992,zwe,80633000.0
1993,zwe,68440000.0
1994,zwe,111939000.0
1995,zwe,26028000.0
1996,zwe,26475000.0
1997,zwe,91954000.0
1998,zwe,38511000.0
1999,zwe,43652000.0
2000,zwe,14699000.0
2001,zwe,-971000.0
2002,zwe,1652000.0
2003,zwe,48000.0
2004,zwe,5203000.0
2005,zwe,0.0
2006,zwe,1562000.0
2007,zwe,0.0
2008,zwe,0.0
2009,zwe,0.0
2010,zwe,0.0
2011,zwe,385000.0
2012,zwe,250000.0
2013,zwe,0.0
2014,zwe,1123000.0
