year,country,pa_nus_atls
1970,bwa,0.7164135200369359
1971,bwa,0.715216999
1972,bwa,0.7691228526909019
1973,bwa,0.694114137583751
1974,bwa,0.679477003570251
1975,bwa,0.7395077005094741
1976,bwa,0.8695649990000001
1977,bwa,0.8419596656666669
1978,bwa,0.8281569990000001
1979,bwa,0.8150066656666669
1980,bwa,0.7772249990000001
1981,bwa,0.8367383323333331
1982,bwa,1.0296608325
1983,bwa,1.0969258325
1984,bwa,1.29837333291667
1985,bwa,1.9025666664166698
1986,bwa,1.8791441665000002
1987,bwa,1.6789408333333302
1988,bwa,1.8285875
1989,bwa,2.01488583333333
1990,bwa,1.8604658333333302
1991,bwa,2.0216
1992,bwa,2.1097
1993,bwa,2.4231
1994,bwa,2.6846
1995,bwa,2.7722
1996,bwa,3.3242
1997,bwa,3.6508
1998,bwa,4.2259
1999,bwa,4.6244
2000,bwa,5.1018
2001,bwa,5.8412
2002,bwa,6.3278
2003,bwa,4.9499
2004,bwa,4.6929
2005,bwa,5.1104
2006,bwa,5.8366
2007,bwa,6.1388
2008,bwa,6.8269
2009,bwa,7.1551
2010,bwa,6.7936
2011,bwa,6.8382
2012,bwa,7.6191
2013,bwa,8.3989
2014,bwa,8.9761
1960,bra,6.79552239674953e-14
1961,bra,9.79354672445837e-14
1962,bra,1.40907156277216e-13
1963,bra,2.0886238702097498e-13
1964,bra,4.5470040493239605e-13
1965,bra,6.90545e-13
1966,bra,8.07273e-13
1967,bra,9.683629999999998e-13
1968,bra,1.2343e-12
1969,bra,1.48109e-12
1970,bra,1.6693599999999999e-12
1971,bra,1.92196e-12
1972,bra,2.15675e-12
1973,bra,2.2265400000000003e-12
1974,bra,2.46787e-12
1975,bra,2.95381e-12
1976,bra,3.8791699999999995e-12
1977,bra,5.14073e-12
1978,bra,6.56766e-12
1979,bra,9.79371e-12
1980,bra,1.91593e-11
1981,bra,3.38469e-11
1982,bra,6.52457e-11
1983,bra,2.09731e-10
1984,bra,6.71679e-10
1985,bra,2.255e-09
1986,bra,4.966e-09
1987,bra,1.4265e-08
1988,bra,9.52722416514e-08
1989,bra,1e-06
1990,bra,2.5e-05
1991,bra,0.0001
1992,bra,0.0016
1993,bra,0.0322
1994,bra,0.6393
1995,bra,0.9177
1996,bra,1.0051
1997,bra,1.078
1998,bra,1.1605
1999,bra,1.8147
2000,bra,1.8295
2001,bra,2.3522
2002,bra,2.9309
2003,bra,3.077
2004,bra,2.925
2005,bra,2.4344
2006,bra,2.1753
2007,bra,1.9471
2008,bra,1.8338
2009,bra,1.9994
2010,bra,1.7592
2011,bra,1.6728
2012,bra,1.9531
2013,bra,2.1561
2014,bra,2.3534
1960,brn,3.0612
1961,brn,3.0612
1962,brn,3.0612
1963,brn,3.0612
1964,brn,3.0612
1965,brn,3.0612
1966,brn,3.0612
1967,brn,3.0612
1968,brn,3.0612
1969,brn,3.0612
1970,brn,3.0612
1971,brn,3.0523
1972,brn,2.8196
1973,brn,2.4586
1974,brn,2.4369
1975,brn,2.3713
1976,brn,2.4708
1977,brn,2.4394
1978,brn,2.274
1979,brn,2.1746
1980,brn,2.1412
1981,brn,2.1127
1982,brn,2.14
1983,brn,2.113
1984,brn,2.1331
1985,brn,2.2001
1986,brn,2.1774
1987,brn,2.106
1988,brn,2.0124
1989,brn,1.9503
1990,brn,1.8125
1991,brn,1.7276
1992,brn,1.629
1993,brn,1.6158
1994,brn,1.5274
1995,brn,1.4174
1996,brn,1.41
1997,brn,1.4848
1998,brn,1.6736
1999,brn,1.695
2000,brn,1.724
2001,brn,1.7917
2002,brn,1.7906
2003,brn,1.7422
2004,brn,1.6902
2005,brn,1.6644
2006,brn,1.5889
2007,brn,1.5071
2008,brn,1.4172
2009,brn,1.4546
2010,brn,1.3635
2011,brn,1.2579
2012,brn,1.2496
2013,brn,1.2512
2014,brn,1.267
1975,bgr,0.0012
1978,bgr,0.0013367999792099
1979,bgr,0.00129659998416901
1980,bgr,0.00128699994087219
1981,bgr,0.00138699996471405
1982,bgr,0.0014650000333786
1983,bgr,0.00175800001621246
1984,bgr,0.00181900000572205
1985,bgr,0.00185599994659424
1986,bgr,0.0016990000009536699
1987,bgr,0.0012849999666214
1988,bgr,0.0016670000553131099
1989,bgr,0.00182000005245208
1990,bgr,0.00219
1991,bgr,0.0124
1992,bgr,0.0194
1993,bgr,0.0276
1994,bgr,0.0542
1995,bgr,0.0672
1996,bgr,0.1779
1997,bgr,1.6819
1998,bgr,1.7604
1999,bgr,1.8377
2000,bgr,2.1233
2001,bgr,2.1847
2002,bgr,2.077
2003,bgr,1.7327
2004,bgr,1.5751
2005,bgr,1.5741
2006,bgr,1.5593
2007,bgr,1.429
2008,bgr,1.3371
2009,bgr,1.4067
2010,bgr,1.4774
2011,bgr,1.4065
2012,bgr,1.522
2013,bgr,1.4736
2014,bgr,1.4742
1960,bfa,245.195101398359
1961,bfa,245.26010162116
1962,bfa,245.013850686544
1963,bfa,245.016350696075
1964,bfa,245.027184079042
1965,bfa,245.060934207707
1966,bfa,245.678436557643
1967,bfa,246.00093779128102
1968,bfa,247.564693756951
1969,bfa,259.960574351236
1970,bfa,276.403137026845
1971,bfa,275.356456685332
1972,bfa,252.027627462649
1973,bfa,222.88918305322701
1974,bfa,240.70466763782298
1975,bfa,214.31290034121898
1976,bfa,238.95049426705899
1977,bfa,245.679686566576
1978,bfa,225.655860233957
1979,bfa,212.72164426237703
1980,bfa,211.27955541470502
1981,bfa,271.731452550327
1982,bfa,328.60625269899
1983,bfa,381.066036024628
1984,bfa,436.95666578800797
1985,bfa,449.262962711607
1986,bfa,346.305903554493
1987,bfa,300.536562401477
1988,bfa,297.848218819378
1989,bfa,319.008299487903
1990,bfa,272.264787954393
1991,bfa,282.1069
1992,bfa,396.6
1993,bfa,388.5
1994,bfa,555.2046
1995,bfa,499.1484
1996,bfa,511.5524
1997,bfa,583.6693
1998,bfa,589.9517
1999,bfa,615.6991
2000,bfa,711.9762
2001,bfa,733.0385
2002,bfa,696.9882
2003,bfa,581.2003
2004,bfa,528.2848
2005,bfa,527.4681
2006,bfa,522.8901
2007,bfa,479.2667
2008,bfa,447.8052
2009,bfa,472.1862
2010,bfa,495.277
2011,bfa,471.8661
2012,bfa,510.5271
2013,bfa,494.2
2014,bfa,494.4
1960,bdi,50.0
1961,bdi,50.0
1962,bdi,50.0
1963,bdi,50.0
1964,bdi,50.0
1965,bdi,84.375
1966,bdi,87.5
1967,bdi,87.5
1968,bdi,87.5
1969,bdi,87.5
1970,bdi,87.5
1971,bdi,87.5
1972,bdi,87.5
1973,bdi,80.026
1974,bdi,78.75
1975,bdi,78.75
1976,bdi,86.25
1977,bdi,90.0
1978,bdi,90.0
1979,bdi,90.0
1980,bdi,90.0
1981,bdi,90.0
1982,bdi,90.0
1983,bdi,92.95
1984,bdi,119.71
1985,bdi,120.69
1986,bdi,114.17
1987,bdi,123.56
1988,bdi,140.395
1989,bdi,158.667
1990,bdi,171.255
1991,bdi,181.513
1992,bdi,208.303
1993,bdi,242.8
1994,bdi,252.663
1995,bdi,249.758
1996,bdi,302.75
1997,bdi,352.35
1998,bdi,447.7658
1999,bdi,563.56
2000,bdi,720.67
2001,bdi,830.35
2002,bdi,930.7492
2003,bdi,1082.62
2004,bdi,1100.91
2005,bdi,1081.5772
2006,bdi,1028.6836
2007,bdi,1081.8697
2008,bdi,1185.6908
2009,bdi,1230.1792
2010,bdi,1230.7483
2011,bdi,1261.0733
2012,bdi,1442.5056
2013,bdi,1555.0908
2014,bdi,1546.6867
1960,cpv,28.700086593627898
1961,cpv,28.700086593627898
1962,cpv,28.700086593627898
1963,cpv,28.700086593627898
1964,cpv,28.700086593627898
1965,cpv,28.75
1966,cpv,28.75
1967,cpv,28.75
1968,cpv,28.75
1969,cpv,28.75
1970,cpv,28.75
1971,cpv,28.3121
1972,cpv,27.0534
1973,cpv,24.5152
1974,cpv,25.4082
1975,cpv,25.5432
1976,cpv,30.2291
1977,cpv,34.0465
1978,cpv,35.5007
1979,cpv,37.433
1980,cpv,40.1749
1981,cpv,48.6947
1982,cpv,58.2933
1983,cpv,71.6858
1984,cpv,84.8779
1985,cpv,91.6317
1986,cpv,80.1449
1987,cpv,72.4658
1988,cpv,72.0675
1989,cpv,77.9781
1990,cpv,70.0313
1991,cpv,71.408
1992,cpv,68.018
1993,cpv,80.427
1994,cpv,81.891
1995,cpv,76.853
1996,cpv,82.591499
1997,cpv,93.117
1998,cpv,98.158
1999,cpv,103.502
2000,cpv,119.68714989
2001,cpv,123.2278277
2002,cpv,117.16757228
2003,cpv,97.70298756
2004,cpv,88.80759855
2005,cpv,88.6703124
2006,cpv,87.9007
2007,cpv,80.5674
2008,cpv,75.2785
2009,cpv,79.3771
2010,cpv,83.2588
2011,cpv,79.3233
2012,cpv,85.8224
2013,cpv,83.0509
2014,cpv,83.1139
1960,khm,35.0
1961,khm,35.0
1962,khm,35.0
1963,khm,35.0
1964,khm,35.0
1965,khm,35.0
1966,khm,35.0
1967,khm,35.0
1968,khm,35.0
1969,khm,42.5999984741211
1970,khm,55.540000915527294
1971,khm,71.6549987792969
1972,khm,162.899993896484
1973,khm,244.899993896484
1974,khm,804.25
1987,khm,120.0
1988,khm,148.0
1989,khm,224.0
1990,khm,537.0
1991,khm,818.0
1992,khm,1266.6
1993,khm,2689.0
1994,khm,2545.3
1995,khm,2450.8
1996,khm,2624.1001
1997,khm,2946.3
1998,khm,3756.0
1999,khm,3803.0
2000,khm,3854.0
2001,khm,3924.0
2002,khm,3917.0
2003,khm,3979.0
2004,khm,4016.3
2005,khm,4092.5
2006,khm,4103.25
2007,khm,4056.1667
2008,khm,4054.1667
2009,khm,4139.3333
2010,khm,4184.9167
2011,khm,4058.5
2012,khm,4033.0
2013,khm,4027.25
2014,khm,4037.5
1960,cmr,243.398010253906
1961,cmr,243.46252441406298
1962,cmr,243.218124389648
1963,cmr,243.220611572266
1964,cmr,243.231338500977
1965,cmr,245.043853759766
1966,cmr,245.05760192871102
1967,cmr,246.553024291992
1968,cmr,245.945938110352
1969,cmr,248.260528564453
1970,cmr,274.309783935547
1971,cmr,276.014801025391
1972,cmr,263.880981445313
1973,cmr,240.969665527344
1974,cmr,230.237548828125
1975,cmr,222.43043518066398
1976,cmr,225.08668518066398
1977,cmr,247.744689941406
1978,cmr,238.59840393066398
1979,cmr,216.658737182617
1980,cmr,209.204971313477
1981,cmr,235.24339294433602
1982,cmr,296.671539306641
1983,cmr,354.653442382813
1984,cmr,409.517822265625
1985,cmr,471.129302978516
1986,cmr,386.602722167969
1987,cmr,318.78955078125
1988,cmr,291.715698242188
1989,cmr,315.357452392578
1990,cmr,300.656982421875
1991,cmr,268.6264
1992,cmr,280.3802
1993,cmr,265.3672
1994,cmr,434.3381
1995,cmr,518.6307
1996,cmr,501.8147
1997,cmr,541.1039
1998,cmr,602.0909
1999,cmr,588.4362
2000,cmr,711.9763
2001,cmr,733.0385
2002,cmr,696.9882
2003,cmr,581.2003
2004,cmr,528.2848
2005,cmr,527.4681
2006,cmr,522.8901
2007,cmr,479.2668
2008,cmr,447.8053
2009,cmr,472.1863
2010,cmr,495.277
2011,cmr,471.8661
2012,cmr,510.5271
2013,cmr,494.04
2014,cmr,494.415
1960,can,0.9697830081000001
1961,can,1.0130670070999999
1962,can,1.0687669516
1963,can,1.0785080194
1964,can,1.0786080359999999
1965,can,1.0779830217
1966,can,1.0773169994
1967,can,1.0787080526000001
1968,can,1.0774749517
1969,can,1.0767749548
1970,can,1.0449
1971,can,1.0098
1972,can,0.9899
1973,can,1.0001
1974,can,0.978
1975,can,1.0172
1976,can,0.986
1977,can,1.0635
1978,can,1.1407
1979,can,1.1714
1980,can,1.1692
1981,can,1.1989
1982,can,1.2337
1983,can,1.2324
1984,can,1.2951
1985,can,1.3655
1986,can,1.3895
1987,can,1.326
1988,can,1.2307
1989,can,1.184
1990,can,1.1668
1991,can,1.1457
1992,can,1.2087
1993,can,1.2901
1994,can,1.3656
1995,can,1.3724
1996,can,1.3635
1997,can,1.3846
1998,can,1.4835
1999,can,1.4857
2000,can,1.4851
2001,can,1.5488
2002,can,1.5693
2003,can,1.4011
2004,can,1.301
2005,can,1.2118
2006,can,1.1344
2007,can,1.0741
2008,can,1.067
2009,can,1.1431
2010,can,1.0302
2011,can,0.9895
2012,can,0.999188309722613
2013,can,1.02979656989696
2014,can,1.10610494395711
1996,cym,0.83332998
2005,cym,0.83333
2006,cym,0.83333
1960,caf,245.195101398359
1961,caf,245.26010162116
1962,caf,245.013850686544
1963,caf,245.016350696075
1964,caf,245.027184079042
1965,caf,245.060934207707
1966,caf,245.678436557643
1967,caf,246.00093779128102
1968,caf,247.564693756951
1969,caf,259.960574351236
1970,caf,276.403137026845
1971,caf,275.356456685332
1972,caf,252.027627462649
1973,caf,222.88918305322701
1974,caf,240.70466763782298
1975,caf,214.31290034121898
1976,caf,238.95049426705899
1977,caf,245.679686566576
1978,caf,225.655860233957
1979,caf,212.72164426237703
1980,caf,211.27955541470502
1981,caf,271.731452550327
1982,caf,328.60625269899
1983,caf,381.066036024628
1984,caf,436.95666578800797
1985,caf,449.262962711607
1986,caf,346.305903554493
1987,caf,300.536562401477
1988,caf,297.848218819378
1989,caf,319.008299487903
1990,caf,272.264787954393
1991,caf,282.1069
1992,caf,264.6918
1993,caf,283.1626
1994,caf,555.2047
1995,caf,499.1484
1996,caf,511.5524
1997,caf,583.6694
1998,caf,589.9518
1999,caf,615.6991
2000,caf,711.9763
2001,caf,733.0385
2002,caf,696.9882
2003,caf,581.2003
2004,caf,528.2848
2005,caf,527.4681
2006,caf,522.8901
2007,caf,479.2668
2008,caf,447.8053
2009,caf,472.1863
2010,caf,495.277
2011,caf,471.8661
2012,caf,510.5271
2013,caf,494.04
2014,caf,494.415
1960,tcd,245.195101398359
1961,tcd,245.26010162116
1962,tcd,245.013850686545
1963,tcd,245.016350696075
1964,tcd,245.027184079042
1965,tcd,245.060934207707
1966,tcd,245.678436557643
1967,tcd,246.00093779128102
1968,tcd,247.56469375695
1969,tcd,259.960574351235
1970,tcd,276.403137026845
1971,tcd,275.356456685332
1972,tcd,252.027627462649
1973,tcd,222.88918305322701
1974,tcd,240.70466763782298
1975,tcd,214.31290034121898
1976,tcd,238.95049426705899
1977,tcd,245.679686566576
1978,tcd,225.655860233958
1979,tcd,212.72164426237597
1980,tcd,211.279555414706
1981,tcd,271.731452550326
1982,tcd,328.60625269899
1983,tcd,381.066036024628
1984,tcd,436.956665788007
1985,tcd,449.262962711607
1986,tcd,346.30590355449203
1987,tcd,300.536562401477
1988,tcd,297.848218819378
1989,tcd,319.008299487903
1990,tcd,272.264787954393
1991,tcd,282.1069
1992,tcd,264.6918
1993,tcd,283.1626
1994,tcd,555.2047
1995,tcd,499.1484
1996,tcd,511.5524
1997,tcd,583.6694
1998,tcd,589.9518
1999,tcd,615.6991
2000,tcd,711.9763
2001,tcd,733.0385
2002,tcd,696.9882
2003,tcd,581.2003
2004,tcd,528.2848
2005,tcd,527.46814284
2006,tcd,522.890109610833
2007,tcd,479.2667825875
2008,tcd,447.805255560773
2009,tcd,472.18629075489304
2010,tcd,495.277021572396
2011,tcd,471.86611409169996
2012,tcd,510.52713590197
2013,tcd,494.04003744698997
2014,tcd,494.414952864937
1998,chi,0.6038
1999,chi,0.6181
2000,chi,0.6609
2001,chi,0.6947
2002,chi,0.6672
2003,chi,0.6125
2004,chi,0.5462
2005,chi,0.55
2006,chi,0.5435
2007,chi,0.4998
1960,chl,0.0010579483
1961,chl,0.0010589568
1962,chl,0.0010670251
1963,chl,0.0016358362
1964,chl,0.0023266794
1965,chl,0.0031566999386996
1966,chl,0.0038511001039296397
1967,chl,0.00506829982623458
1968,chl,0.0068764998577535204
1969,chl,0.008617600426077841
1970,chl,0.0112770004197955
1971,chl,0.0122090000659227
1972,chl,0.0208349991589785
1973,chl,0.0716419965028763
1974,chl,0.5928300023078921
1975,chl,4.91
1976,chl,13.05
1977,chl,21.54
1978,chl,31.66
1979,chl,37.25
1980,chl,39.0
1981,chl,39.0
1982,chl,50.91
1983,chl,78.79
1984,chl,98.48
1985,chl,160.86
1986,chl,192.93
1987,chl,219.41
1988,chl,245.01
1989,chl,266.95
1990,chl,304.9
1991,chl,349.22
1992,chl,362.58
1993,chl,404.17
1994,chl,420.18
1995,chl,396.77
1996,chl,412.27
1997,chl,419.31
1998,chl,460.29
1999,chl,508.78
2000,chl,539.49
2001,chl,634.94
2002,chl,688.94
2003,chl,691.4
2004,chl,609.53
2005,chl,559.7675
2006,chl,530.275
2007,chl,522.4642
2008,chl,522.461
2009,chl,560.8599
2010,chl,510.2492
2011,chl,483.6675
2012,chl,486.4713
2013,chl,495.2729
2014,chl,570.3482
1960,chn,2.4618091583252
1961,chn,2.4618091583252
1962,chn,2.4618091583252
1963,chn,2.4618091583252
1964,chn,2.4618091583252
1965,chn,2.46180009841919
1966,chn,2.46180009841919
1967,chn,2.46180009841919
1968,chn,2.46180009841919
1969,chn,2.46180009841919
1970,chn,2.46180009841919
1971,chn,2.46180009841919
1972,chn,2.2451000213623
1973,chn,1.9894000291824299
1974,chn,1.9611999988555902
1975,chn,1.85979998111725
1976,chn,1.94140005111694
1977,chn,1.8578000068664597
1978,chn,2.4600000381469704
1979,chn,2.2999999523162797
1980,chn,2.4000000953674303
1981,chn,2.5199999809265097
1982,chn,2.61999988555908
1983,chn,2.60999989509583
1984,chn,2.79999995231628
1985,chn,2.9400000572204603
1986,chn,3.45000004768372
1987,chn,4.46000003814697
1988,chn,4.8600001335144
1989,chn,4.94000005722046
1990,chn,5.230000019073491
1991,chn,5.74
1992,chn,6.37
1993,chn,8.0213
1994,chn,8.6187
1995,chn,8.3507
1996,chn,8.3142
1997,chn,8.2898
1998,chn,8.2791
1999,chn,8.2783
2000,chn,8.2784
2001,chn,8.2771
2002,chn,8.277
2003,chn,8.277
2004,chn,8.2768
2005,chn,8.1943
2006,chn,7.9734
2007,chn,7.6075
2008,chn,6.9487
2009,chn,6.8314
2010,chn,6.7703
2011,chn,6.4615
2012,chn,6.3123
2013,chn,6.1958
2014,chn,6.1434
1960,col,6.63499975204468
1961,col,6.699999809265139
1962,col,6.90120792388916
1963,col,9.0
1964,col,9.0
1965,col,10.5
1966,col,13.5
1967,col,14.506666666666698
1968,col,16.2916666666667
1969,col,17.321666666666697
1970,col,18.4441666666667
1971,col,19.9333333333333
1972,col,21.8666666666667
1973,col,23.571666666666697
1974,col,26.0616666666667
1975,col,30.9275
1976,col,34.695
1977,col,36.7741666666667
1978,col,39.095
1979,col,42.5483333333333
1980,col,47.2783333333333
1981,col,54.4891666666667
1982,col,64.0858333333333
1983,col,78.8575
1984,col,100.8175
1985,col,142.311666666667
1986,col,194.260833333333
1987,col,242.606666666667
1988,col,299.173333333333
1989,col,382.566666666667
1990,col,502.26
1991,col,633.05
1992,col,680.1
1993,col,786.6696734693879
1994,col,826.56024291498
1995,col,912.78341563786
1996,col,1036.5507755102
1997,col,1141.08440329218
1998,col,1427.0416528925598
1999,col,1758.57714285714
2000,col,2087.6778948832
2001,col,2299.82532789298
2002,col,2504.99849027138
2003,col,2876.3394482846898
2004,col,2628.76236197627
2005,col,2320.83417666667
2006,col,2361.1394
2007,col,2078.2918
2008,col,1967.7113
2009,col,2158.2559
2010,col,1898.5696
2011,col,1848.1395
2012,col,1796.8959
2013,col,1868.7853
2014,col,2001.781
1960,com,245.193023629328
1961,com,245.25802330132
1962,com,245.01177445342097
1963,com,245.01427444176602
1964,com,245.025107732932
1965,com,245.058857575601
1966,com,245.676354692858
1967,com,245.998853193638
1968,com,247.562595908131
1969,com,259.958371460445
1970,com,276.40079480273397
1971,com,275.35431255095904
1972,com,252.02549179518797
1973,com,222.887294303251
1974,com,240.702627920466
1975,com,214.311084266163
1976,com,238.948469414465
1977,com,245.67760469119702
1978,com,225.653948039319
1979,com,212.719841671533
1980,com,211.277765044038
1981,com,271.729149913798
1982,com,328.603468108712
1983,com,381.06280689319703
1984,com,436.95296304263
1985,com,449.259155683385
1986,com,346.302968978403
1987,com,300.534015672123
1988,com,297.845694870891
1989,com,319.00559623012197
1990,com,272.262480798412
1991,com,282.1045
1992,com,264.6896
1993,com,283.1602
1994,com,416.3988
1995,com,374.3571
1996,com,383.66
1997,com,437.7471
1998,com,442.4588
1999,com,461.7746
2000,com,533.9825
2001,com,549.7792
2002,com,522.7414
2003,com,435.9005
2004,com,396.2138
2005,com,395.6013
2006,com,392.1678
2007,com,359.4503
2008,com,335.8541
2009,com,354.1399
2010,com,371.458
2011,com,353.8998
2012,com,382.8955
2013,com,370.5302
2014,com,370.8114
1960,zar,1.7e-13
1961,zar,1.75e-13
1962,zar,2.1e-13
1963,zar,2.525e-13
1964,zar,5.5e-13
1965,zar,5.5e-13
1966,zar,5.5e-13
1967,zar,1.15666666666667e-12
1968,zar,1.67e-12
1969,zar,1.67e-12
1970,zar,1.67e-12
1971,zar,1.67e-12
1972,zar,1.67e-12
1973,zar,1.67e-12
1974,zar,1.67e-12
1975,zar,1.67e-12
1976,zar,2.6408333333333298e-12
1977,zar,2.855e-12
1978,zar,2.78666666666667e-12
1979,zar,5.76083333333333e-12
1980,zar,9.33083333333333e-12
1981,zar,1.46083333333333e-11
1982,zar,1.91625e-11
1983,zar,4.2955e-11
1984,zar,1.20404166666667e-10
1985,zar,1.662075e-10
1986,zar,1.98705833333333e-10
1987,zar,3.74595e-10
1988,zar,6.2343e-10
1989,zar,1.27120833333333e-09
1990,zar,2.3947483333333303e-09
1991,zar,5.19456941666667e-08
1992,zar,2.1513626025e-06
1993,zar,2.514416814e-05
1994,zar,0.0119
1995,zar,0.0702
1996,zar,0.5018
1997,zar,1.3134
1998,zar,1.6072
1999,zar,11.0
2000,zar,69.0
2001,zar,300.0
2002,zar,346.6879
2003,zar,405.3974
2004,zar,399.4757
2005,zar,473.908
2006,zar,468.2788
2007,zar,516.7498
2008,zar,559.2925
2009,zar,809.7858
2010,zar,905.9134
2011,zar,919.4913
2012,zar,919.7554
2013,zar,919.79
2014,zar,920.79
1960,cog,245.195101398359
1961,cog,245.26010162116
1962,cog,245.013850686544
1963,cog,245.016350696075
1964,cog,245.027184079042
1965,cog,245.060934207707
1966,cog,245.678436557643
1967,cog,246.00093779128102
1968,cog,247.564693756951
1969,cog,259.960574351236
1970,cog,276.403137026845
1971,cog,275.356456685332
1972,cog,252.027627462649
1973,cog,222.88918305322701
1974,cog,240.70466763782298
1975,cog,214.31290034121898
1976,cog,238.95049426705899
1977,cog,245.679686566576
1978,cog,225.655860233957
1979,cog,212.72164426237703
1980,cog,211.27955541470502
1981,cog,271.731452550327
1982,cog,328.60625269899
1983,cog,381.066036024628
1984,cog,436.95666578800797
1985,cog,449.262962711607
1986,cog,346.305903554493
1987,cog,300.536562401477
1988,cog,297.848218819378
1989,cog,319.008299487903
1990,cog,272.264787954393
1991,cog,282.10690881
1992,cog,264.69180075
1993,cog,396.09787
1994,cog,555.20469566
1995,cog,499.1484259
1996,cog,511.55243027
1997,cog,583.66937235
1998,cog,589.95177457
1999,cog,615.69913197
2000,cog,711.97627443
2001,cog,733.03850707
2002,cog,696.98820361
2003,cog,581.20031386
2004,cog,528.2848093
2005,cog,527.46814284
2006,cog,522.8901
2007,cog,479.2668
2008,cog,447.8053
2009,cog,472.1863
2010,cog,495.277
2011,cog,471.8661
2012,cog,510.5271
2013,cog,494.04
2014,cog,494.4149
1960,cri,5.6362690926
1961,cri,5.9742112160000005
1962,cri,6.6500945091
1963,cri,6.6500945091
1964,cri,6.6500945091
1965,cri,6.625
1966,cri,6.625
1967,cri,6.625
1968,cri,6.625
1969,cri,6.625
1970,cri,6.625
1971,cri,6.62580013275146
1972,cri,6.6350002288818395
1973,cri,6.6468000411987305
1974,cri,7.92999982833862
1975,cri,8.56999969482422
1976,cri,8.56999969482422
1977,cri,8.56999969482422
1978,cri,8.56999969482422
1979,cri,8.56999969482422
1980,cri,8.56999969482422
1981,cri,21.7632999420166
1982,cri,37.406700134277294
1983,cri,41.094200134277294
1984,cri,44.5326995849609
1985,cri,50.5
1986,cri,55.8
1987,cri,62.77
1988,cri,75.79
1989,cri,81.11
1990,cri,91.54
1991,cri,122.43
1992,cri,134.5063
1993,cri,142.1717
1994,cri,157.0667
1995,cri,179.63
1996,cri,207.71
1997,cri,232.6
1998,cri,257.19
1999,cri,285.68
2000,cri,308.19
2001,cri,328.87
2002,cri,359.82
2003,cri,398.66333333
2004,cri,437.91083333
2005,cri,477.78674149
2006,cri,511.30181794
2007,cri,516.61739023
2008,cri,526.23551344
2009,cri,573.28795673
2010,cri,525.82920072
2011,cri,505.66423992
2012,cri,502.90146198
2013,cri,499.76683257
2014,cri,538.31720028
1960,civ,245.195101398359
1961,civ,245.26010162116
1962,civ,245.013850686544
1963,civ,245.016350696075
1964,civ,245.027184079042
1965,civ,245.060934207707
1966,civ,245.678436557643
1967,civ,246.00093779128102
1968,civ,247.564693756951
1969,civ,259.960574351236
1970,civ,276.403137026845
1971,civ,275.356456685332
1972,civ,252.027627462649
1973,civ,222.88918305322701
1974,civ,240.70466763782298
1975,civ,214.31290034121898
1976,civ,238.95049426705899
1977,civ,245.679686566576
1978,civ,225.655860233957
1979,civ,212.72164426237703
1980,civ,211.27955541470502
1981,civ,271.731452550327
1982,civ,328.60625269899
1983,civ,381.066036024628
1984,civ,436.95666578800797
1985,civ,449.262962711607
1986,civ,346.305903554493
1987,civ,300.536562401477
1988,civ,297.848218819378
1989,civ,319.008299487903
1990,civ,272.264787954393
1991,civ,282.1069
1992,civ,264.6918
1993,civ,283.1626
1994,civ,555.2047
1995,civ,499.1484
1996,civ,511.5524
1997,civ,583.6694
1998,civ,589.9518
1999,civ,615.6991
2000,civ,711.9763
2001,civ,733.0385
2002,civ,696.9882
2003,civ,581.2003
2004,civ,528.2848
2005,civ,527.4681
2006,civ,522.8901
2007,civ,479.2668
2008,civ,447.8053
2009,civ,472.1863
2010,civ,495.277
2011,civ,471.8661
2012,civ,510.5271
2013,civ,494.04
2014,civ,494.415
1990,hrv,0.0113204
1991,hrv,0.0242999996989965
1992,hrv,0.2633
1993,hrv,3.5781
1994,hrv,5.998
1995,hrv,5.2308
1996,hrv,5.4342
1997,hrv,6.1606
1998,hrv,6.3633
1999,hrv,7.1117
2000,hrv,8.2777
2001,hrv,8.3415
2002,hrv,7.8717
2003,hrv,6.705
2004,hrv,6.0343
2005,hrv,5.94923691666667
2006,hrv,5.8358
2007,hrv,5.3635
2008,hrv,4.933
2009,hrv,5.2783
2010,hrv,5.4966
2011,hrv,5.3428
2012,hrv,5.8503
2013,hrv,5.7048
2014,hrv,5.7505
1970,cub,1.0
1971,cub,1.0
1972,cub,0.953
1973,cub,0.829
1974,cub,0.82
1975,cub,0.82
1976,cub,0.821
1977,cub,0.83
1978,cub,0.77
1979,cub,0.73
1980,cub,0.72
1981,cub,0.83
1982,cub,0.85
1983,cub,0.85897
1984,cub,0.8785
1985,cub,0.91586
1986,cub,0.83341
1987,cub,0.78631
1988,cub,0.758
1989,cub,0.78025
1990,cub,0.752
1991,cub,0.73266
