year,country,ny_adj_nnty_cd
1978,pss,1249502861.68306
1979,pss,1532153289.8415802
1980,pss,1724713098.01772
1981,pss,1760131225.2606602
1982,pss,1681216844.48231
1983,pss,1605140536.70543
1984,pss,1759487972.36658
1985,pss,1716807688.68313
1986,pss,1870435304.8769398
1987,pss,1779710005.59587
1988,pss,1835615494.2490602
1989,pss,1947072271.0783398
1990,pss,2115849482.1672199
1991,pss,2252993320.49107
1992,pss,2430927127.6330104
1993,pss,2547135451.13353
1994,pss,2812806265.6394
1995,pss,3086160295.50812
1996,pss,3282484525.97072
1997,pss,3543038893.2069
1998,pss,3012899497.88618
1999,pss,3278984937.5557604
2000,pss,3103929379.93122
2001,pss,2999258767.28242
2002,pss,3205968185.8179197
2003,pss,3741854072.89679
2004,pss,4387350871.14329
2005,pss,4807017347.93062
2006,pss,4851537190.69476
2007,pss,5285733281.6746
2008,pss,5572959809.6833
2009,pss,4979637052.38687
2010,pss,5376674741.11406
2011,pss,6181460926.14655
2012,pss,6618290192.095221
2013,pss,6867327305.3115
1970,sst,5427903530.26141
1971,sst,5900319821.5838
1972,sst,6958037030.992471
1973,sst,8192128969.227209
1974,sst,9681065625.49424
1975,sst,12657850440.3895
1976,sst,13569537311.341
1977,sst,14842755080.4345
1978,sst,15465960561.2838
1979,sst,15193259780.1451
1980,sst,19603037052.4982
1981,sst,22207878690.0229
1982,sst,23706804152.3493
1983,sst,24323301634.7799
1984,sst,22550445924.4687
1985,sst,21683144639.8598
1986,sst,22798991530.3637
1987,sst,25414276390.405
1988,sst,28425216068.4232
1989,sst,29709954126.1199
1990,sst,33909889150.315
1991,sst,35121432949.2707
1992,sst,36790261366.4051
1993,sst,37181514468.3796
1994,sst,38418799378.3027
1995,sst,43096364452.3062
1996,sst,45808249369.044
1997,sst,48173071427.223
1998,sst,50109638177.8916
1999,sst,51629338132.5919
2000,sst,52511678882.3724
2001,sst,53659209620.2357
2002,sst,55109081317.2683
2003,sst,61567503412.7912
2004,sst,69644129382.8673
2005,sst,73740642742.3239
2006,sst,80534401762.8805
2007,sst,88998984691.3676
2008,sst,96331540348.0777
2009,sst,93531021688.6219
2010,sst,102134407954.99
2011,sst,113282565194.75801
2012,sst,114946317395.04
2013,sst,118908998318.94
1970,sas,76263884602.9462
1971,sas,82329786035.8193
1972,sas,85050091850.4473
1973,sas,96177008222.7502
1974,sas,115606526051.125
1975,sas,119907882801.404
1976,sas,118833224036.014
1977,sas,137308302899.27
1978,sas,157686056827.234
1979,sas,175017761501.643
1980,sas,210678959591.64102
1981,sas,224017880630.36102
1982,sas,226577004434.529
1983,sas,244518814532.249
1984,sas,242955008372.31198
1985,sas,264604148168.40198
1986,sas,277932371097.498
1987,sas,311311222622.028
1988,sas,333812647755.038
1989,sas,334425386265.183
1990,sas,358441620199.113
1991,sas,316207551993.753
1992,sas,335614105025.961
1993,sas,333279467418.51196
1994,sas,380420346462.198
1995,sas,421251739393.729
1996,sas,461183762323.774
1997,sas,485508715205.231
1998,sas,495479239617.17
1999,sas,534497759081.385
2000,sas,549157390607.47296
2001,sas,563152284802.741
2002,sas,594640000828.2579
2003,sas,694297745933.981
2004,sas,806037702788.751
2005,sas,919330146534.279
2006,sas,1045906894664.41
2007,sas,1322742295803.64
2008,sas,1321233888054.2
2009,sas,1499320940976.68
2010,sas,1806486244116.3
2011,sas,1981262942440.93
2012,sas,2012832484660.2
2013,sas,2070522488920.37
1970,ssf,58470354573.5335
1971,ssf,58318762446.569
1972,ssf,65498578913.0373
1973,ssf,82551716716.1502
1974,ssf,102552863244.688
1975,ssf,115525045966.611
1976,ssf,123382773716.305
1977,ssf,134668432550.765
1978,ssf,153032856495.21802
1979,ssf,166536342029.772
1980,ssf,210409601350.077
1981,ssf,221013596316.851
1982,ssf,206626358058.23398
1983,ssf,191798709074.85602
1984,ssf,180913672858.462
1985,ssf,163729810237.243
1986,ssf,184496520226.838
1987,ssf,213161470626.599
1988,ssf,233034061895.716
1989,ssf,236261983709.43802
1990,ssf,234671316406.65802
1991,ssf,250631508270.349
1992,ssf,251328157541.303
1993,ssf,239014632612.33
1994,ssf,231593732223.19897
1995,ssf,270421894255.87198
1996,ssf,282781817672.527
1997,ssf,292646485493.206
1998,ssf,280075671164.776
1999,ssf,277546950720.86896
2000,ssf,283122349657.93396
2001,ssf,263100680560.728
2002,ssf,282207215308.41
2003,ssf,357792300842.005
2004,ssf,439609414312.50397
2005,ssf,498552691602.144
2006,ssf,586312401301.94
2007,ssf,664354271982.714
2008,ssf,717613070629.9929
2009,ssf,747605886827.568
2010,ssf,1018778730987.16
2011,ssf,1124706743715.32
2012,ssf,1199936392444.49
2013,ssf,1285764236145.42
1970,ssa,58049217440.3267
1971,ssa,57900186635.4928
1972,ssa,65038220715.8276
1973,ssa,81972472418.3971
1974,ssa,101841314183.776
1975,ssa,114725430110.77802
1976,ssa,122538047468.94301
1977,ssa,133757113216.36699
1978,ssa,151997262642.371
1979,ssa,165409368280.269
1980,ssa,208985731373.86102
1981,ssa,219542211024.072
1982,ssa,205243849728.33102
1983,ssa,190505781129.868
1984,ssa,179684048102.719
1985,ssa,162600455972.73
1986,ssa,183218364797.565
1987,ssa,211679165667.966
1988,ssa,231415862892.867
1989,ssa,234635689654.577
1990,ssa,233017148060.881
1991,ssa,248905067962.59198
1992,ssa,249494760201.637
1993,ssa,237224674694.74103
1994,ssa,229870582330.281
1995,ssa,268482589240.835
1996,ssa,280801186112.37
1997,ssa,290557685081.81
1998,ssa,278022082530.92896
1999,ssa,275497415716.39197
2000,ssa,281061217625.383
2001,ssa,261124210694.28897
2002,ssa,280111689281.455
2003,ssa,355253294871.27203
2004,ssa,436450787315.734
2005,ssa,495007241048.44
2006,ssa,582204972407.332
2007,ssa,659896838054.931
2008,ssa,712941372781.987
2009,ssa,742853420315.398
2010,ssa,1014042437752.48
2011,ssa,1118683924645.83
2012,ssa,1194889287403.91
2013,ssa,1279141858767.71
1970,umc,247482615589.028
1971,umc,270865660966.543
1972,umc,314076870441.68
1973,umc,399087770139.041
1974,umc,479675952708.776
1975,umc,555561111979.776
1976,umc,596226328812.761
1977,umc,660503802759.043
1978,umc,702821153803.919
1979,umc,821314799623.5691
1980,umc,923569282416.193
1981,umc,1029201968086.6
1982,umc,981590882624.6229
1983,umc,953591834460.897
1984,umc,1033244241053.3
1985,umc,1097355058314.17
1986,umc,1164335747977.51
1987,umc,1158544440693.43
1988,umc,1272489046505.37
1989,umc,1498056603949.9
1990,umc,1579577039381.19
1991,umc,1621203816259.39
1992,umc,1750292876809.25
1993,umc,2002150731536.1
1994,umc,2258817508088.37
1995,umc,2568343813740.93
1996,umc,2843690909323.49
1997,umc,3034225309479.5
1998,umc,3090290688508.83
1999,umc,2923525239374.94
2000,umc,3170080190476.99
2001,umc,3175303371902.39
2002,umc,3336973423726.07
2003,umc,3684447045677.76
2004,umc,4295862873238.45
2005,umc,5027560196447.71
2006,umc,5884743661841.52
2007,umc,7252682737728.08
2008,umc,8525918774710.06
2009,umc,8828377768477.27
2010,umc,10584969557804.7
2011,umc,12322283813723.4
2012,umc,13327555729153.7
2013,umc,14282385555865.1
1970,wld,2586767209280.32
1971,wld,2847796540306.78
1972,wld,3287585577057.47
1973,wld,3993834537415.8
1974,wld,4488229943162.07
1975,wld,4999373121733.4
1976,wld,5422384673081.52
1977,wld,6117699607679.2
1978,wld,7195356559077.84
1979,wld,8136677392987.19
1980,wld,9031107460715.63
1981,wld,9285809978212.73
1982,wld,9209014156778.8
1983,wld,9468580260606.9
1984,wld,9883356577039.49
1985,wld,10417728285100.3
1986,wld,12443828360158.9
1987,wld,14136547037410.7
1988,wld,15946445306200.3
1989,wld,16653293211515.9
1990,wld,18528705889583.7
1991,wld,19442932386361.4
1992,wld,20913039933050.1
1993,wld,21235323523828.5
1994,wld,22874382198886.5
1995,wld,25388829771303.4
1996,wld,25999164042602.8
1997,wld,26018870341015.3
1998,wld,26103990929828.3
1999,wld,26984869994966.2
2000,wld,27690209465957.2
2001,wld,27585345839691.0
2002,wld,28635633970706.7
2003,wld,32107041013888.8
2004,wld,36157051845553.5
2005,wld,38839124826200.3
2006,wld,42119934621827.7
2007,wld,47203411880324.4
2008,wld,50783354407905.1
2009,wld,48892835326090.9
2010,wld,53708104673933.6
2011,wld,59067620439090.1
2012,wld,60732304493579.2
2013,wld,62479600237698.1
1970,afg,1662024506.7157
1971,afg,1736488783.41076
1972,afg,1513806234.61444
1973,afg,1611939969.16855
1974,afg,1999346327.67837
1975,afg,2185066856.41157
1976,afg,2365614379.54736
1977,afg,2737998588.21938
1978,afg,3074821771.63176
1979,afg,3452430022.3922
1980,afg,3291079630.5722103
1981,afg,3111603590.77795
2001,afg,2190966247.96353
2002,afg,3643890329.22563
2003,afg,4089865637.6819797
2004,afg,4768657190.420589
2005,afg,5711777697.72101
2006,afg,6391802223.8233
2007,afg,8915827439.18144
2008,afg,9156321187.85173
2009,afg,11298890422.5171
2010,afg,14273475190.3419
2011,afg,16113253113.982
2012,afg,18526837704.5106
2013,afg,18346129155.1037
1984,alb,1493556929.28236
1985,alb,1561712082.6482198
1986,alb,1812094902.33355
1987,alb,1781964944.66179
1988,alb,1739871224.77545
1989,alb,1915344184.6165302
1990,alb,1726299264.6991801
1991,alb,893720221.4252721
1992,alb,534259344.186308
1993,alb,1071487602.9669801
1994,alb,1776659360.5708601
1995,alb,2201837359.5606604
1996,alb,2742391453.37165
1997,alb,1993850671.86517
1998,alb,2471161688.48293
1999,alb,3082793333.42945
2000,alb,3337518679.40847
2001,alb,3721574781.63071
2002,alb,4015142166.58599
2003,alb,5115835413.73057
2004,alb,6692902851.16586
2005,alb,7459284510.59665
2006,alb,8125281718.3984
2007,alb,9493583693.97134
2008,alb,11144597193.7578
2009,alb,10250269669.9222
2010,alb,10136278119.2512
2011,alb,10920395304.2228
2012,alb,10371472752.9743
2013,alb,10919250897.5472
1970,dza,4068319356.1450205
1971,dza,4340422559.34775
1972,dza,5734491786.31376
1973,dza,7174930091.00338
1974,dza,9315813596.47282
1975,dza,11462660151.8209
1976,dza,12508632800.2483
1977,dza,14809170871.4968
1978,dza,19186635176.5141
1979,dza,18373413375.2849
1980,dza,26967490779.4548
1981,dza,30528351108.0761
1982,dza,31575323307.0769
1983,dza,35764422621.0063
1984,dza,39978875925.2404
1985,dza,43483644680.45
1986,dza,51219818200.7496
1987,dza,53193763728.7345
1988,dza,47364184094.7975
1989,dza,44274972487.4272
1990,dza,48237082300.7318
1991,dza,34248534432.8021
1992,dza,36969244348.6181
1993,dza,38328597409.4604
1994,dza,32186017610.4997
1995,dza,30880994282.7688
1996,dza,33129075222.0147
1997,dza,35121693359.0878
1998,dza,37336186178.8265
1999,dza,36180058549.6218
2000,dza,36285058194.5644
2001,dza,38433875009.5551
2002,dza,40102496880.3654
2003,dza,45090805340.6486
2004,dza,56395664163.6965
2005,dza,60761957098.0293
2006,dza,69470946982.8509
2007,dza,86636147715.4848
2008,dza,105817927188.964
2009,dza,99487780378.5974
2010,dza,117633645106.815
2011,dza,142672867316.386
2012,dza,147593815471.905
2013,dza,154786374733.479
1985,ago,4781409977.88027
1986,ago,5256259736.72388
1987,ago,4756993719.02559
1988,ago,4772994616.77883
1989,ago,4045331524.4513702
1990,ago,3141687656.51088
1991,ago,6827649928.3833
1992,ago,662535800.770478
1993,ago,837035047.83702
1994,ago,-258951253.310675
1995,ago,796943261.435501
1996,ago,1911311715.2308898
1997,ago,2413645215.3414803
1998,ago,2600935987.22016
1999,ago,1457970254.2599099
2000,ago,1360934409.94695
2001,ago,2325704797.4774604
2002,ago,5056660714.351279
2003,ago,5875110146.7309
2004,ago,7546995119.317209
2005,ago,7272367603.93817
2006,ago,11960074278.8573
2007,ago,20187266106.1887
2008,ago,19366583914.648
2009,ago,38766209670.5368
2010,ago,36980904504.3324
2011,ago,47641677128.0941
2012,ago,58175180112.5256
2013,ago,68945271384.1174
1970,arg,28377417446.6516
1971,arg,31248634735.0372
1972,arg,31627962361.6639
1973,arg,49078958760.5709
1974,arg,66807381138.064
1975,arg,47976730912.6075
1976,arg,45368806146.3933
1977,arg,50961705412.131
1978,arg,51108040018.9603
1979,arg,59066061558.8787
1980,arg,64970747169.7386
1981,arg,65074657450.5127
1982,arg,67124642280.9541
1983,arg,85193286626.3919
1984,arg,64631544026.1713
1985,arg,72537400671.2756
1986,arg,94920143571.3418
1987,arg,94338016631.5521
1988,arg,107936168979.16699
1989,arg,59925172409.4209
1990,arg,118351420063.981
1991,arg,164429775384.108
1992,arg,202586554865.837
1993,arg,210976550983.6
1994,arg,228803556585.20102
1995,arg,224999300730.237
1996,arg,235962090362.93698
1997,arg,245934307633.026
1998,arg,251175103146.075
1999,arg,233439697182.308
2000,arg,228612826681.749
2001,arg,214005150074.232
2002,arg,68495680561.5818
2003,arg,91571625808.795
2004,arg,135716411508.002
2005,arg,168103531212.838
2006,arg,203278852175.09
2007,arg,262814011085.513
2008,arg,329035705726.63104
2009,arg,313760280637.17
2010,arg,386800669363.99
2011,arg,469629179047.526
2012,arg,514057895885.335
2013,arg,529935664634.801
1997,arm,1496726147.17009
2000,arm,1682428892.98876
2001,arm,1878223157.0098102
2002,arm,2102259359.08805
2003,arm,2498633811.61269
2004,arm,3192905739.8054
2005,arm,4461512796.8117
2006,arm,5878410568.06559
2007,arm,8583876163.50335
2008,arm,11032268015.5097
2009,arm,7972126630.473841
2010,arm,8511334241.843809
2011,arm,9154781243.164509
2012,arm,9012943444.23644
2013,arm,9511357326.046179
1970,aus,33318104305.1716
1971,aus,36309286623.2816
1972,aus,42504471789.9794
1973,aus,52303930298.083
1974,aus,72243614782.3824
1975,aus,79606700772.495
1976,aus,85944843687.3226
1977,aus,88744498534.1881
1978,aus,95624556770.4968
1979,aus,105694037795.922
1980,aus,118295792499.18901
1981,aus,142466674753.49
1982,aus,152481266125.364
1983,aus,141969753637.087
1984,aus,154457828080.693
1985,aus,141667499650.885
1986,aus,143846427033.71698
1987,aus,149262027527.984
1988,aus,186708182113.691
1989,aus,236663539854.117
1990,aus,240711226391.281
1991,aus,251977914197.24802
1992,aus,252317500181.583
1993,aus,246103748661.472
1994,aus,256983296223.515
1995,aus,290314690848.32104
1996,aus,317450000867.897
1997,aus,345193140048.672
1998,aus,317893939331.467
1999,aus,309561701509.552
2000,aus,325655336728.92303
2001,aus,298790608586.882
2002,aus,313013944525.296
2003,aus,370973023914.954
2004,aus,484905100915.702
2005,aus,535985144568.801
2006,aus,570986304610.191
2007,aus,638903394807.727
2008,aus,784315493433.905
2009,aus,713281783035.6221
2010,aus,865408658354.775
2011,aus,1050047234167.96
2012,aus,1185691339164.63
2013,aus,1213318488776.66
1970,aut,13064922150.3563
1971,aut,15157121691.3264
1972,aut,18729370105.2201
1973,aut,25118104259.6523
1974,aut,29830755297.6514
1975,aut,33858914725.7412
1976,aut,36483121539.8353
1977,aut,43594448869.9058
1978,aut,52240212464.7005
1979,aut,62253232871.4498
1980,aut,68782095335.0056
1981,aut,59058790644.9844
1982,aut,59305465182.1559
1983,aut,60376526314.3024
1984,aut,56867972859.1443
1985,aut,58198310758.5582
1986,aut,82960391848.0082
1987,aut,103921320093.256
1988,aut,112306910513.31401
1989,aut,112186369022.744
1990,aut,140610282195.87198
1991,aut,145841342772.164
1992,aut,163766695785.07098
1993,aut,159237342285.956
1994,aut,170123859194.94598
1995,aut,200765307755.446
1996,aut,198618735031.058
1997,aut,177183278122.01102
1998,aut,181170025698.94
1999,aut,179490094138.138
2000,aut,162096224458.289
2001,aut,161430866801.0
2002,aut,176049785465.31897
2003,aut,215536912314.814
2004,aut,248414678642.815
2005,aut,260065789464.048
2006,aut,278914255754.942
2007,aut,321363253069.161
2008,aut,357839057673.187
2009,aut,326882007376.349
2010,aut,324097224423.229
2011,aut,355350983729.25604
2012,aut,338656619297.393
2013,aut,350657421373.373
1998,aze,3028250565.86548
1999,aze,2699692197.35151
2000,aze,2169090212.3912
2001,aze,2756930389.89988
2002,aze,3963010746.13911
2003,aze,4636137998.23709
2004,aze,5208901103.293779
2005,aze,6173021991.37468
2006,aze,8206097322.36753
2007,aze,12276287829.7344
2008,aze,20078859196.6232
2009,aze,24701215881.7964
2010,aze,28913650648.6865
2011,aze,37526046463.1291
2012,aze,41326885095.4992
2013,aze,48080882022.18
1970,bhs,477655459.280755
1971,bhs,512688524.94923097
1972,bhs,522582383.39228606
1973,bhs,597957283.063337
1974,bhs,619702615.290469
1975,bhs,773230452.609564
1976,bhs,846731533.4807731
1977,bhs,1022321768.7653
1978,bhs,1144561106.94363
1979,bhs,1369718815.2382
1980,bhs,1378151962.22984
1981,bhs,1561810084.93668
1982,bhs,1596027887.90626
1983,bhs,1550715388.31043
1984,bhs,1670540247.38498
1985,bhs,1957650031.5348198
1986,bhs,2215074658.9089603
1987,bhs,2484860003.24377
1988,bhs,2810509712.9555397
1989,bhs,3292041890.92299
1990,bhs,3361000222.4163
1991,bhs,3323745676.4169197
1992,bhs,3402071383.4068604
1993,bhs,3321347218.69154
1994,bhs,3473377792.20341
1995,bhs,3673585350.76045
1996,bhs,4234134486.13894
1997,bhs,4517124328.4859295
1998,bhs,5044878726.7003
1999,bhs,5567084110.63023
2000,bhs,5805709152.90648
2001,bhs,5973396549.58669
2002,bhs,6380185603.06434
2003,bhs,6394869728.86937
2004,bhs,6527560310.13344
2005,bhs,7022153919.55202
2006,bhs,7196571658.19412
2007,bhs,7532524960.57837
2008,bhs,7576856548.81955
2009,bhs,7109024739.710991
2010,bhs,7105798006.30698
2011,bhs,7098384748.0387
2012,bhs,7419271588.8515
2013,bhs,7566378219.561041
1980,bhr,348022285.901294
1981,bhr,721393077.315822
1982,bhr,1538232820.92624
1983,bhr,1894426969.09766
1984,bhr,1878826475.7612603
1985,bhr,1526129651.28234
1986,bhr,1472815570.5038
1987,bhr,1531121506.63406
1988,bhr,1903879026.68514
1989,bhr,1838218150.55725
1990,bhr,1630802366.29457
1991,bhr,3100621012.8246303
1992,bhr,3094129628.50288
1993,bhr,3309957547.29711
1994,bhr,3700589030.56581
1995,bhr,4069092635.73841
1996,bhr,4033679858.41655
1997,bhr,4118920225.70066
1998,bhr,4460326363.06371
1999,bhr,4489283674.98888
2000,bhr,5648317261.71905
2001,bhr,5733766178.84668
2002,bhr,6308297848.309421
2003,bhr,6969989585.8406105
2004,bhr,8266681008.51178
2005,bhr,9310170215.70273
2006,bhr,11105247425.6682
2007,bhr,13750688343.9771
2008,bhr,14257178112.4904
2009,bhr,14596113706.9303
2010,bhr,16209141846.2896
2011,bhr,16089231649.0138
2012,bhr,18637237295.3412
2013,bhr,19735717192.7611
1973,bgd,7279747283.08963
1974,bgd,11338176509.8689
1975,bgd,17362950130.5686
1976,bgd,8938387027.17658
1977,bgd,8358751753.226991
1978,bgd,11740871312.3185
1979,bgd,13769884213.6994
1980,bgd,15470153802.4898
1981,bgd,18456159875.7127
1982,bgd,16571873374.5375
1983,bgd,16107746469.0328
1984,bgd,17513267318.7283
1985,bgd,20515181562.0612
1986,bgd,19953783117.7022
1987,bgd,22691354289.3543
1988,bgd,24442591219.1942
1989,bgd,25650060560.5184
1990,bgd,28626946757.0103
1991,bgd,28394567734.7058
1992,bgd,29161570668.9826
1993,bgd,30695213138.245
1994,bgd,31431281757.3632
1995,bgd,35226931335.0473
1996,bgd,43014170667.3412
1997,bgd,44967500564.2085
1998,bgd,46665908456.1836
1999,bgd,48006283231.4594
2000,bgd,49637025362.7739
2001,bgd,50075148909.5206
2002,bgd,51432448501.5742
2003,bgd,56256389071.5278
2004,bgd,61084187225.3228
2005,bgd,64531400966.7817
2006,bgd,67188996863.5215
2007,bgd,74712307491.4282
2008,bgd,86312271324.4991
2009,bgd,99478145058.7849
2010,bgd,111491400993.276
2011,bgd,124401338732.25801
2012,bgd,130553286312.434
2013,bgd,146320520626.716
1970,brb,176919494.620876
1971,brb,199055818.966097
1972,brb,225944119.835867
1973,brb,275639745.863275
1974,brb,331733321.455795
1975,brb,389080419.356934
1976,brb,421270944.05938
1977,brb,472714383.93301296
1978,brb,529046835.237996
1979,brb,635577732.331019
1980,brb,787724616.275722
1981,brb,889089749.718902
1982,brb,908780594.2553369
1983,brb,953191605.0651081
1984,brb,1005748464.3156699
1985,brb,1058767022.1235199
