year,country,se_prm_rept_zs
1972,nzl,0.0
1973,nzl,0.0
1974,nzl,0.0
1975,nzl,0.0
1976,nzl,0.0
1977,nzl,0.0
1978,nzl,0.0
1979,nzl,0.0
1980,nzl,3.53563
1981,nzl,3.5072
1982,nzl,3.30185
1983,nzl,3.39997
1984,nzl,3.17556
1985,nzl,3.13691
1986,nzl,3.3923
1987,nzl,3.34142
1988,nzl,3.34603
1989,nzl,3.18474
1990,nzl,3.06905
1991,nzl,3.37607
1992,nzl,3.78838
1970,nic,12.76723
1971,nic,11.11247
1972,nic,13.21175
1973,nic,11.08575
1974,nic,13.70082
1977,nic,13.34052
1978,nic,14.11238
1979,nic,12.27999
1980,nic,16.92749
1982,nic,15.32342
1983,nic,17.72551
1984,nic,8.6896
1985,nic,15.40056
1986,nic,13.70095
1987,nic,14.57656
1988,nic,15.40344
1989,nic,16.72364
1990,nic,16.56739
1991,nic,16.39534
1992,nic,16.6185
1993,nic,16.99215
1994,nic,15.01896
1995,nic,14.82016
1999,nic,4.7028098106384295
2000,nic,5.1191701889038095
2001,nic,6.73205995559692
2002,nic,8.92926025390625
2003,nic,10.542519569397
2004,nic,10.542519569397
2005,nic,9.85144996643066
2006,nic,9.52136993408203
2007,nic,8.95563983917236
2008,nic,11.0471696853638
2010,nic,7.940179824829099
1971,ner,19.22704
1972,ner,18.94211
1973,ner,18.55648
1974,ner,17.83279
1975,ner,15.97897
1976,ner,13.06776
1977,ner,12.70288
1978,ner,12.32561
1979,ner,13.80393
1980,ner,13.35716
1981,ner,14.34314
1982,ner,14.99981
1983,ner,14.80972
1984,ner,14.5199
1985,ner,14.99881
1986,ner,14.99989
1987,ner,14.99973
1989,ner,12.75219
1990,ner,13.66566
1991,ner,13.80623
1992,ner,15.40108
1993,ner,17.56481
1995,ner,18.31265
1996,ner,16.28993
1997,ner,12.99489
1998,ner,12.66012
1999,ner,12.162569999694801
2000,ner,11.937129974365199
2001,ner,10.2289304733276
2002,ner,8.60566997528076
2003,ner,7.3342599868774405
2004,ner,5.25971984863281
2005,ner,5.34380006790161
2006,ner,4.854479789733889
2007,ner,4.89577007293701
2008,ner,6.439630031585691
2009,ner,5.0470299720764205
2010,ner,4.41761016845703
2011,ner,3.71968007087708
2012,ner,3.50731992721558
2013,ner,4.20479011535645
1971,nor,0.0
1972,nor,0.0
1973,nor,0.0
1974,nor,0.0
1975,nor,0.0
1976,nor,0.0
1977,nor,0.0
1978,nor,0.0
1979,nor,0.0
1980,nor,0.0
1981,nor,0.0
1982,nor,0.0
1984,nor,0.0
1985,nor,0.0
1986,nor,0.0
1987,nor,0.0
1988,nor,0.0
1989,nor,0.0
1990,nor,0.0
1991,nor,0.0
1992,nor,0.0
1993,nor,0.0
1974,omn,11.86172
1975,omn,8.26327
1976,omn,9.33328
1977,omn,13.47278
1978,omn,15.07823
1979,omn,12.26963
1983,omn,12.44299
1984,omn,10.57542
1985,omn,11.21015
1986,omn,11.72067
1987,omn,11.28632
1988,omn,12.57567
1989,omn,11.43375
1990,omn,11.21443
1992,omn,9.1935
1994,omn,8.5132
1995,omn,7.8785
1996,omn,8.30712
1997,omn,9.21383
1998,omn,8.78009
1999,omn,7.97890996932983
2000,omn,7.30181980133057
2001,omn,6.00179004669189
2002,omn,4.26203012466431
2003,omn,0.54416000843048
2009,omn,1.4485000371933001
2011,omn,0.9445800185203549
2012,omn,1.00443994998932
2013,omn,2.69758009910584
2005,pak,3.0626699924469
2006,pak,2.1994199752807595
2007,pak,5.2541999816894505
2008,pak,4.42076015472412
2009,pak,4.35469007492065
2010,pak,4.31281995773315
2011,pak,4.20065021514893
2012,pak,3.3494799137115496
2013,pak,3.07820010185242
1999,plw,0.0
2000,plw,0.0
2004,plw,4.69003009796143
2013,plw,3.86941003799438
2014,plw,5.3691301345825195
1970,pan,15.40345
1971,pan,14.41205
1972,pan,13.52294
1973,pan,12.89499
1974,pan,13.63636
1975,pan,12.60673
1976,pan,10.98798
1977,pan,11.23005
1978,pan,11.40499
1979,pan,12.57032
1980,pan,12.72302
1981,pan,12.42487
1982,pan,12.30059
1983,pan,11.72796
1984,pan,12.35502
1985,pan,13.1489
1986,pan,11.50121
1987,pan,11.39202
1988,pan,11.02369
1989,pan,9.97982
1999,pan,6.364910125732419
2000,pan,5.99537992477416
2001,pan,5.61078977584839
2002,pan,5.40337991714478
2004,pan,5.491620063781741
2005,pan,5.64102983474731
2006,pan,5.62244987487792
2007,pan,5.49380016326904
2008,pan,5.2917599678039595
2009,pan,5.17354011535645
2010,pan,5.537970066070559
2011,pan,5.74120998382568
2012,pan,5.08991003036499
2013,pan,4.60579013824463
1987,png,0.0
1988,png,0.0
1989,png,0.0
1990,png,0.0
1991,png,0.0
1992,png,0.0
1996,png,0.0
1997,png,0.0
1998,png,0.0
2000,png,0.0
2001,png,0.0
2002,png,0.0
2003,png,0.0
2012,png,0.0
1970,pry,17.66778
1971,pry,17.4952
1972,pry,17.53239
1973,pry,17.19531
1974,pry,16.78425
1975,pry,15.34066
1976,pry,14.67345
1977,pry,14.11873
1978,pry,14.14611
1980,pry,13.59968
1981,pry,13.15888
1982,pry,12.82782
1983,pry,10.23057
1984,pry,11.17532
1985,pry,10.59892
1986,pry,9.58397
1987,pry,9.34225
1988,pry,8.9327
1989,pry,9.1046
1990,pry,8.55468
1991,pry,8.89522
1992,pry,8.97354
1993,pry,8.26015
1994,pry,8.11351
1995,pry,7.91793
1996,pry,9.09032
1998,pry,8.55764
1999,pry,7.78564977645874
2000,pry,7.65119981765747
2001,pry,7.98646020889282
2002,pry,7.578579902648929
2003,pry,7.29608011245728
2004,pry,6.701129913330081
2005,pry,5.1176900863647505
2006,pry,4.84456014633179
2007,pry,4.0618400573730495
2008,pry,4.4548897743225
2009,pry,4.97354984283447
2010,pry,4.78784990310669
2011,pry,4.59681987762451
2012,pry,4.41005992889404
1970,per,17.02706
1973,per,18.41269
1974,per,15.2058
1975,per,10.19846
1976,per,8.79256
1977,per,9.37769
1978,per,15.19061
1979,per,15.83065
1980,per,18.81514
1981,per,18.53711
1985,per,14.12521
1993,per,14.23832
1995,per,15.23532
1998,per,9.72639
1999,per,10.211669921875
2000,per,10.650170326232901
2001,per,10.651470184326199
2002,per,9.919230461120609
2003,per,7.6090202331542995
2004,per,7.6090202331542995
2005,per,8.93830966949463
2006,per,8.68817043304443
2007,per,7.81140995025635
2008,per,7.04897022247314
2009,per,6.74171018600464
2010,per,6.19058990478516
2011,per,5.46792984008789
2012,per,4.79617023468018
2013,per,4.75634002685547
1981,phl,2.38575
1983,phl,2.12806
1984,phl,2.14566
1985,phl,1.39708
1986,phl,1.81065
1987,phl,1.80192
1988,phl,1.75449
1989,phl,1.80805
1990,phl,2.00467
1998,phl,1.90456
1999,phl,1.89207994937897
2001,phl,1.9678800106048602
2002,phl,2.26168990135193
2003,phl,2.06644010543823
2004,phl,2.1489200592041002
2005,phl,2.22984004020691
2006,phl,2.7070899009704603
2007,phl,2.30945992469788
2008,phl,2.22115993499756
2009,phl,2.52657008171082
2013,phl,1.3600699901580802
1971,pol,5.65565
1972,pol,5.89341
1973,pol,5.81083
1974,pol,4.01358
1975,pol,2.46333
1976,pol,2.62022
1977,pol,2.75377
1978,pol,2.80579
1979,pol,2.56763
1980,pol,2.29481
1981,pol,2.31836
1982,pol,3.32741
1983,pol,4.05758
1984,pol,3.82727
1985,pol,3.28216
1986,pol,3.11742
1987,pol,2.93979
1988,pol,2.82355
1989,pol,2.51744
1990,pol,2.44607
1991,pol,2.14382
1992,pol,1.65907
1993,pol,1.25427
1994,pol,1.36443
1995,pol,1.37421
1996,pol,1.42387
1997,pol,1.30683
1998,pol,1.19876
1999,pol,1.1616400480270401
2000,pol,0.8425800204277042
2001,pol,0.636399984359741
2002,pol,0.587939977645874
2003,pol,0.596159994602203
2004,pol,0.60206001996994
2005,pol,0.6884499788284301
2006,pol,0.669520020484924
2007,pol,0.70592999458313
2008,pol,1.1797699928283703
2009,pol,0.979089975357056
2010,pol,0.783150017261505
2011,pol,0.8666999936103821
2012,pol,0.793760001659393
2013,pol,0.8702999949455258
1972,prt,23.37517
1973,prt,22.79655
1974,prt,22.40012
1975,prt,20.36058
1976,prt,11.34482
1977,prt,13.10338
1978,prt,16.63677
1985,prt,17.46547
1990,prt,14.18125
1991,prt,14.3076
1971,qat,22.88186
1972,qat,20.7698
1973,qat,20.43583
1974,qat,21.07032
1975,qat,19.85911
1976,qat,19.86873
1977,qat,19.88839
1978,qat,14.21063
1979,qat,13.11827
1980,qat,13.07952
1981,qat,10.57584
1982,qat,7.79018
1984,qat,8.45768
1985,qat,9.16322
1986,qat,8.38173
1987,qat,9.76425
1988,qat,7.45696
1989,qat,6.3663
1990,qat,6.26498
1991,qat,5.62384
1992,qat,4.75556
1993,qat,3.8627
1994,qat,3.33167
1995,qat,3.27259
1996,qat,3.0281
1998,qat,2.6589
1999,qat,2.7070500850677504
2005,qat,2.7060599327087402
2006,qat,1.5382000207901
2007,qat,0.8561800122261051
2008,qat,0.628499984741211
2009,qat,0.474920004606247
2011,qat,0.225299999117851
2013,qat,0.779670000076293
1990,rom,1.7637
1993,rom,4.23708
1995,rom,2.76435
1996,rom,2.75139
1997,rom,2.79867
1999,rom,3.36822009086609
2000,rom,3.38090991973877
2001,rom,3.1604199409484903
2002,rom,3.1279399394989
2003,rom,2.76430988311768
2004,rom,2.44805002212524
2005,rom,2.2584900856018097
2006,rom,2.18858003616333
2007,rom,1.27442002296448
2008,rom,1.70554995536804
2009,rom,1.6807199716568
2010,rom,1.8024599552154499
2011,rom,1.6426899433136002
2012,rom,1.50004005432129
1994,rus,1.97726
1995,rus,1.87285
1999,rus,1.3732500076293899
2000,rus,1.20392000675201
2001,rus,1.10204994678497
2002,rus,0.893649995326996
2003,rus,0.7501500248909
2006,rus,0.5686600208282471
2007,rus,0.49248999357223494
2008,rus,0.425799995660782
2009,rus,0.38870999217033403
2011,rus,0.366560012102127
2012,rus,0.36158999800682107
2013,rus,0.367269992828369
1971,rwa,29.61492
1972,rwa,27.79178
1973,rwa,24.21705
1974,rwa,23.68586
1975,rwa,21.05146
1977,rwa,16.89186
1978,rwa,16.71838
1980,rwa,7.07557
1981,rwa,6.57568
1982,rwa,14.50377
1983,rwa,14.43176
1984,rwa,12.8716
1985,rwa,12.56589
1986,rwa,12.87176
1987,rwa,13.41357
1988,rwa,10.34357
1989,rwa,10.62768
1990,rwa,11.0831
1991,rwa,12.7926
1992,rwa,14.38077
1999,rwa,29.1019592285156
2000,rwa,32.5429191589355
2001,rwa,36.093048095703104
2002,rwa,36.093090057373
2003,rwa,16.5118007659912
2004,rwa,18.8332901000977
2006,rwa,14.6096200942993
2008,rwa,17.7000102996826
2009,rwa,14.7800703048706
2010,rwa,13.7889499664307
2011,rwa,13.542639732360803
2012,rwa,12.6086101531982
2013,rwa,12.456809997558599
1994,wsm,1.10566
1995,wsm,1.9194
1996,wsm,1.79927
1997,wsm,0.85295
1998,wsm,1.6728
1999,wsm,0.974470019340515
2000,wsm,0.9990699887275699
2001,wsm,0.907440006732941
2002,wsm,2.15852999687195
2003,wsm,2.06381011009216
2004,wsm,1.6519600152969398
2005,wsm,1.3208899497985802
2006,wsm,1.32061994075775
2007,wsm,1.2122000455856299
2009,wsm,0.970910012722015
2010,wsm,0.942629992961884
2011,wsm,1.5706599950790399
2012,wsm,1.0813900232315101
1971,smr,4.39292
1972,smr,1.87424
1973,smr,1.48544
1983,smr,1.13865
1984,smr,0.41209
1985,smr,0.20833
1986,smr,0.28349
1987,smr,0.2201
1988,smr,0.69876
1989,smr,0.63191
1990,smr,0.326
1991,smr,0.24752
1992,smr,0.16667
1993,smr,0.33613
1994,smr,0.42882
1996,smr,0.08818
1997,smr,0.08547
2000,smr,0.0
2004,smr,0.0
2008,smr,0.0
2009,smr,0.0
2010,smr,0.0
2011,smr,0.0
2012,smr,0.0
1977,stp,46.59243
1980,stp,30.5712
1981,stp,29.50049
1982,stp,25.18008
1983,stp,20.76761
1984,stp,19.05632
1985,stp,20.85181
1987,stp,47.48971
1988,stp,35.20862
1990,stp,29.4723
1999,stp,30.674409866332997
2002,stp,25.7887401580811
2003,stp,28.8751792907715
2004,stp,24.640750885009798
2005,stp,23.473810195922898
2007,stp,25.948339462280302
2008,stp,24.22047996521
2009,stp,14.862830162048303
2010,stp,12.8385496139526
2011,stp,12.380140304565401
2012,stp,11.374030113220199
2013,stp,13.33314037323
2014,stp,10.9032602310181
1979,sau,13.62736
2005,sau,5.05567979812622
2007,sau,3.1978600025177
2008,sau,3.31030988693237
2011,sau,1.9840600490570102
2012,sau,1.4362699985504197
2013,sau,1.36275994777679
2014,sau,0.950469970703125
1971,sen,19.829
1972,sen,19.2191
1973,sen,17.61109
1978,sen,14.92996
1979,sen,15.34157
1980,sen,16.05972
1981,sen,15.56863
1982,sen,15.66187
1983,sen,15.72633
1984,sen,15.23677
1985,sen,15.95231
1986,sen,16.31026
1988,sen,14.83639
1989,sen,15.88234
1990,sen,16.1782
1992,sen,16.08968
1994,sen,15.02018
1996,sen,13.95334
1997,sen,13.41722
1998,sen,13.34561
1999,sen,14.367959976196301
2000,sen,13.617079734802198
2001,sen,13.9126596450806
2002,sen,13.64501953125
2003,sen,13.7743701934814
2004,sen,12.942770004272498
2005,sen,11.8552398681641
2006,sen,10.6346702575684
2007,sen,10.6346702575684
2008,sen,7.683050155639651
2009,sen,7.49595022201538
2010,sen,6.257850170135501
2011,sen,2.99013996124268
2012,sen,3.4227700233459504
2014,sen,2.8785200119018595
2007,srb,0.6161500215530401
2008,srb,0.621840000152588
2009,srb,0.650150001049042
2010,srb,0.521260023117065
2011,srb,0.3900400102138521
2012,srb,0.390109986066818
2013,srb,0.42713999748229997
1970,syc,0.61795
1971,syc,0.46173
1972,syc,0.49633
1974,syc,1.81555
1975,syc,1.14347
1976,syc,0.38191
1977,syc,0.54995
1978,syc,0.81004
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1978,sle,15.03413
1982,sle,14.57097
1983,sle,14.76468
2011,sle,15.647089958190902
2012,sle,14.0724201202393
2013,sle,13.740220069885302
1972,sgp,8.37383
1973,sgp,7.35742
1974,sgp,7.592
1975,sgp,7.84346
1976,sgp,9.83384
1977,sgp,20.87782
1978,sgp,12.57985
1979,sgp,8.53988
1980,sgp,6.61897
1981,sgp,4.04483
1982,sgp,1.90076
1983,sgp,1.26135
1984,sgp,1.12846
2007,sgp,0.345400005578995
2008,sgp,0.30963999032974204
2009,sgp,0.39375001192092896
1992,svk,2.39934
1993,svk,2.15599
1994,svk,2.08771
1995,svk,2.1378
1996,svk,2.14104
1997,svk,2.12971
1998,svk,2.32
1999,svk,2.3145899772644
2000,svk,2.4221200942993195
2001,svk,2.4008200168609597
2002,svk,2.51941990852356
2003,svk,2.4629299640655495
2004,svk,2.6017398834228502
2005,svk,2.64168000221252
2006,svk,2.75599002838135
2007,svk,2.71497988700867
2008,svk,2.95903992652893
2009,svk,3.22306990623474
2010,svk,3.1503500938415496
2011,svk,2.8382599353790297
2012,svk,2.8840301036834703
2013,svk,2.7737998962402304
1993,svn,1.01971
1994,svn,0.98316
1995,svn,1.15576
1996,svn,0.97356
1997,svn,1.1288
1998,svn,0.87985
1999,svn,1.0367499589920002
2000,svn,0.9545199871063229
2001,svn,0.7848299741745
2002,svn,0.755630016326904
2003,svn,0.579890012741089
2004,svn,0.508719980716705
2005,svn,0.46481001377105696
2006,svn,0.46421998739242604
2007,svn,0.42653000354766796
2008,svn,0.572250008583069
2009,svn,0.606890022754669
2010,svn,0.74193000793457
2011,svn,0.7171800136566159
2012,svn,0.779879987239838
2013,svn,0.777339994907379
1975,slb,5.46086
1980,slb,4.8805
1981,slb,4.16709
1982,slb,4.23635
1983,slb,4.0111
1984,slb,4.32813
1986,slb,7.28964
1990,slb,10.42481
1991,slb,6.17755
1992,slb,6.15716
1993,slb,5.94964
1994,slb,8.66051
2013,slb,7.06845998764038
1975,som,0.0
1991,zaf,12.33967
1998,zaf,7.9732
1999,zaf,10.3896703720093
2000,zaf,8.79179954528809
2001,zaf,9.36351013183594
2002,zaf,7.40126991271973
2003,zaf,5.21703004837036
2004,zaf,7.960370063781741
2011,ssd,10.0399198532104
1981,esp,6.41131
1982,esp,6.89606
1983,esp,6.10844
1984,esp,5.11534
1985,esp,4.82144
1986,esp,4.90406
1987,esp,6.16155
1988,esp,3.03836
1989,esp,3.34904
1990,esp,3.80148
1993,esp,4.12978
1994,esp,2.70128
2004,esp,2.25167989730835
2006,esp,2.8070499897003196
2007,esp,2.4872100353241
2008,esp,2.65915989875793
2009,esp,2.69929003715515
2010,esp,2.64252996444702
2011,esp,2.52817988395691
2012,esp,2.40508008003235
2013,esp,2.37738990783691
1970,lka,22.20502
1972,lka,18.42804
1974,lka,17.29871
1975,lka,15.41022
1976,lka,13.22504
1977,lka,11.94375
1978,lka,9.07522
1979,lka,11.94626
1980,lka,10.43158
1981,lka,10.7899
1982,lka,10.43136
1983,lka,10.22384
1984,lka,9.35025
1985,lka,8.20973
1986,lka,7.89104
1987,lka,8.85799
1989,lka,7.16711
1990,lka,8.043
1991,lka,7.71114
1992,lka,7.05637
1996,lka,2.30062
1998,lka,5.13315
2001,lka,1.4061000347137498
2003,lka,0.8103100061416629
2005,lka,0.8045200109481808
2006,lka,0.9493299722671509
2007,lka,0.8082100152969359
2008,lka,0.824060022830963
2009,lka,0.874239981174468
2010,lka,0.73198002576828
2011,lka,0.7074099779129029
2012,lka,0.8024500012397769
2013,lka,0.7914199829101559
1992,kna,0.0
2007,kna,1.8308500051498402
2008,kna,1.54463994503021
2009,kna,2.55763006210327
2010,kna,1.6946400403976398
2011,kna,2.31937003135681
2012,kna,1.03234994411469
2013,kna,1.25246000289916
1983,lca,3.21434
1984,lca,6.86766
1990,lca,0.0
1991,lca,0.0
1993,lca,0.0
2002,lca,2.4044198989868195
2003,lca,2.714359998703
2004,lca,2.34666991233826
2005,lca,2.74890995025635
2006,lca,2.18332004547119
2007,lca,2.6829500198364302
2008,lca,2.39755010604858
2009,lca,2.4372100830078103
2010,lca,2.5714700222015403
2011,lca,2.34995007514954
2012,lca,2.33326005935669
2013,lca,2.6932599544525098
1999,vct,9.103739738464359
2002,vct,10.4026498794556
2003,vct,9.95759010314941
2004,vct,6.35265016555786
2005,vct,4.059810161590581
2008,vct,4.558330059051509
2010,vct,4.65535020828247
2011,vct,4.78185987472534
2012,vct,4.90188980102539
2013,vct,4.44559001922607
2010,sdn,4.25182008743286
2012,sdn,3.52636003494263
1976,sur,23.89517
1977,sur,22.59252
1978,sur,25.36774
1979,sur,25.79121
1981,sur,22.33357
1982,sur,21.22174
1983,sur,21.72448
1984,sur,22.6401
1985,sur,21.69228
1987,sur,23.06292
1988,sur,23.39291
1989,sur,22.89431
2005,sur,20.2572994232178
2006,sur,13.9834499359131
2007,sur,15.733619689941401
2008,sur,17.2102203369141
2009,sur,17.083599090576197
2011,sur,15.958160400390598
2013,sur,15.9602403640747
1970,swz,10.53508
1971,swz,15.27675
1972,swz,15.44346
1973,swz,13.31432
1974,swz,10.40413
1975,swz,10.14655
1976,swz,10.55532
1977,swz,10.51996
1978,swz,10.7001
1979,swz,10.87428
1980,swz,10.87762
1981,swz,11.81273
1982,swz,12.81454
1983,swz,12.9039
1984,swz,12.58028
1985,swz,13.97754
1986,swz,14.8742
1987,swz,15.28194
1988,swz,15.08159
1989,swz,14.89275
1990,swz,14.8888
1991,swz,15.30872
1992,swz,15.36234
1993,swz,15.78184
1994,swz,14.79291
1995,swz,15.58366
1996,swz,15.49454
1997,swz,15.74948
1998,swz,15.3138
1999,swz,17.0624408721924
2000,swz,16.081890106201197
2001,swz,16.701639175415
2002,swz,15.478119850158699
2003,swz,16.3401203155518
2004,swz,16.157859802246097
2005,swz,17.3152904510498
2006,swz,16.536920547485398
2007,swz,18.035709381103498
2009,swz,16.883150100708
2010,swz,15.119569778442399
2011,swz,15.487170219421401
2012,swz,15.485210418701199
1971,swe,0.0
1972,swe,0.0
1973,swe,0.0
1974,swe,0.0
1975,swe,0.0
1976,swe,0.0
1977,swe,0.0
1978,swe,0.0
1979,swe,0.0
1980,swe,0.0
1981,swe,0.0
1982,swe,0.0
1983,swe,0.0
1984,swe,0.0
1987,swe,0.0
1988,swe,0.0
1989,swe,0.0
1990,swe,0.0
1991,swe,0.0
1992,swe,0.0
1999,swe,0.0
2000,swe,0.0
2001,swe,0.0
2002,swe,0.0
2003,swe,0.0
2004,swe,0.0
2005,swe,0.0
2006,swe,0.0
2007,swe,0.0
2008,swe,0.0
2009,swe,0.0
2010,swe,0.0
2011,swe,0.0
2012,swe,0.0
2013,swe,0.0
1977,che,2.45691
1978,che,2.29368
1979,che,2.23152
1980,che,1.99005
1981,che,1.95125
1982,che,2.22663
1983,che,2.18038
1984,che,2.20188
1985,che,2.06681
1986,che,2.0087
1987,che,2.00083
1988,che,1.97388
1989,che,1.8541
1990,che,1.80074
1991,che,1.66991
1992,che,1.75163
1993,che,1.61416
1994,che,1.62597
1996,che,1.56016
1999,che,1.7601599693298302
2000,che,1.6406899690628098
2001,che,1.68053996562958
2002,che,1.70555996894836
2003,che,1.641970038414
2004,che,1.5536799430847201
2005,che,1.6298400163650502
2006,che,1.4329199790954599
2007,che,1.45535004138947
2008,che,1.4792799949646003
2009,che,1.4412300586700402
2010,che,1.43226003646851
2011,che,1.35300004482269
2012,che,1.31280994415283
1971,syr,10.88988
1972,syr,9.27288
1973,syr,9.10614
1974,syr,9.28033
1975,syr,9.83253
1976,syr,10.13671
1977,syr,9.82029
1978,syr,8.80548
1979,syr,8.83712
1980,syr,8.80873
1981,syr,8.13846
1982,syr,8.19794
1983,syr,8.20552
1984,syr,7.73555
1985,syr,7.78572
1986,syr,7.48259
1987,syr,7.14122
1988,syr,7.12387
1989,syr,7.11946
1990,syr,7.33755
1991,syr,7.03919
1992,syr,6.84795
1993,syr,7.24248
1994,syr,7.03286
1995,syr,7.56452
1996,syr,7.22727
1997,syr,7.32375
1998,syr,6.8679
1999,syr,6.48339986801147
2000,syr,7.06787014007568
2001,syr,7.19379997253417
2002,syr,6.75239992141724
2003,syr,8.02464008331299
2004,syr,7.47818994522095
2005,syr,7.30889987945557
2006,syr,6.4158000946044895
2007,syr,6.98646020889282
2008,syr,7.4574699401855495
2009,syr,7.69486999511719
2010,syr,7.59500980377197
2011,syr,7.497369766235349
2012,syr,7.43726015090942
2013,syr,7.3501501083374
1995,tjk,0.46603
1997,tjk,0.49305
1999,tjk,0.542079985141754
2000,tjk,0.343259990215302
2001,tjk,0.453759998083115
2002,tjk,0.37602001428604104
2003,tjk,0.29930999875068703
2004,tjk,0.23352999985218
2005,tjk,0.214689999818802
2006,tjk,0.19362999498844102
2007,tjk,0.18418000638485
2008,tjk,0.25178998708725003
2009,tjk,0.295359998941422
2010,tjk,0.291599988937378
2011,tjk,0.0945099964737892
2012,tjk,0.21252000331878698
2014,tjk,0.0560100004076958
1971,tza,1.5747
1972,tza,1.31422
1973,tza,1.0906
1974,tza,0.85787
1975,tza,0.4875
1976,tza,0.4096
1981,tza,1.22147
1982,tza,1.22205
1983,tza,1.119
1984,tza,1.01306
1985,tza,0.96951
1986,tza,1.18639
1987,tza,4.70721
1988,tza,5.60735
1989,tza,4.5097
1990,tza,4.31347
1991,tza,3.71897
1992,tza,3.44932
1993,tza,3.08261
1994,tza,2.9321
1997,tza,2.14603
1998,tza,2.94612
1999,tza,3.1624999046325697
2000,tza,2.6226398944854705
2001,tza,2.5238299369812003
2002,tza,2.40844011306763
2004,tza,5.30401992797852
2005,tza,5.82541990280151
2006,tza,4.87849998474121
2007,tza,4.22037982940674
2009,tza,2.35549998283386
2010,tza,2.39148998260498
2012,tza,2.64478993415833
2013,tza,3.5036098957061803
1975,tha,10.31878
1976,tha,10.29022
1977,tha,10.10394
1978,tha,10.15614
1981,tha,8.25463
1999,tha,3.4827499389648398
2000,tha,3.5454900264740004
2001,tha,3.85685992240906
2007,tha,9.20571994781494
2008,tmp,12.7923898696899
2009,tmp,18.424690246582
2010,tmp,16.8384895324707
2011,tmp,18.3114109039307
1971,tgo,33.89641
1972,tgo,31.60795
1976,tgo,28.81081
1978,tgo,27.79995
1979,tgo,29.80655
1980,tgo,30.86612
1981,tgo,35.50124
1982,tgo,36.77831
1983,tgo,34.88094
1984,tgo,35.82435
1985,tgo,36.56334
1986,tgo,34.82753
1987,tgo,34.70917
1988,tgo,30.90614
1989,tgo,37.08947
1990,tgo,33.61171
1991,tgo,35.77737
1992,tgo,37.02287
1994,tgo,45.95537
1995,tgo,33.07909
1996,tgo,24.21692
1999,tgo,31.1656703948975
2000,tgo,26.952440261840803
2001,tgo,24.0055294036865
2002,tgo,22.473690032959
2003,tgo,23.6758003234863
2004,tgo,23.836009979248
2005,tgo,22.922779083252
2006,tgo,23.790819168090803
2007,tgo,23.730709075927702
2008,tgo,22.843320846557603
2009,tgo,22.3646392822266
2010,tgo,22.128969192504897
2011,tgo,21.5446701049805
2012,tgo,19.987079620361303
2013,tgo,17.8146705627441
1977,ton,5.2225
1978,ton,5.778
1979,ton,5.13067
1981,ton,9.16264
1982,ton,7.90372
1983,ton,7.5816
1984,ton,6.48898
1985,ton,7.53276
1986,ton,5.59366
1990,ton,4.11572
1991,ton,8.93113
1993,ton,7.9383
1998,ton,7.43013
1999,ton,8.8244104385376
2001,ton,6.217339992523191
2005,ton,4.84382009506226
2006,ton,5.17679023742676
2012,ton,2.8103599548339804
2013,ton,3.04909992218018
1982,tto,3.87258
1985,tto,4.835
1988,tto,3.53844
1991,tto,3.40323
1992,tto,3.22106
1993,tto,3.58372
1996,tto,5.92634
1997,tto,5.6057
1999,tto,4.65377998352051
2000,tto,7.91955995559692
2001,tto,6.29416990280151
2003,tto,4.96964979171753
2004,tto,5.19833993911743
2005,tto,5.23041009902954
2007,tto,3.7176899909973105
2008,tto,6.59306001663208
2009,tto,5.79387998580933
2010,tto,6.32508993148804
1971,tun,29.22805
1972,tun,29.3481
1973,tun,16.95301
1974,tun,16.79257
1975,tun,17.05497
1976,tun,19.3341
1977,tun,24.28121
1978,tun,21.61874
1979,tun,22.13109
1980,tun,22.31613
1981,tun,20.60327
1982,tun,19.57685
1983,tun,20.32488
1984,tun,19.86387
1985,tun,20.92114
1986,tun,20.36206
1987,tun,22.17873
1988,tun,22.84361
1989,tun,21.14062
1990,tun,20.57022
1991,tun,19.75947
1992,tun,20.46332
1993,tun,18.54361
1994,tun,17.81798
1995,tun,16.3173
1996,tun,17.29975
1997,tun,16.0662
1999,tun,18.2630290985107
2000,tun,16.1545295715332
2001,tun,14.1083402633666
2002,tun,9.83664035797119
2003,tun,9.15501976013184
2004,tun,7.27937984466553
2005,tun,8.507129669189451
2006,tun,6.0521101951599094
2007,tun,7.41059017181396
2008,tun,8.45843029022217
2009,tun,6.78292989730834
2010,tun,5.9545202255249
2013,tun,7.21110010147095
1984,tur,8.82067
1985,tur,9.15722
1986,tur,8.34329
1987,tur,8.04163
1988,tur,7.54361
1989,tur,7.5889
1990,tur,6.94222
1991,tur,6.76081
1992,tur,6.67001
1993,tur,5.72416
1994,tur,5.12841
1995,tur,4.905
2004,tur,2.92023992538452
2005,tur,2.5415599346160898
2006,tur,2.53104996681213
2007,tur,2.22116994857788
2008,tur,2.1279399394989
2009,tur,1.7564599514007602
2010,tur,1.69514000415802
2011,tur,2.3558399677276602
2012,tur,2.2625699043273904
2013,tur,2.06248998641968
1994,tca,0.0
1997,tca,8.70947
