year,country,nv_agr_totl_kd_zg
1994,sas,4.51254299312482
1995,sas,0.19940128638910398
1996,sas,9.317904823439749
1997,sas,-1.62537471231612
1998,sas,5.80785189413136
1999,sas,2.6917451917165103
2000,sas,1.27994760031227
2001,sas,4.59986507117793
2002,sas,-5.10940693139193
2003,sas,7.8157007179986
2004,sas,0.559577341447891
2005,sas,5.27884168344632
2006,sas,6.98613625757073
2007,sas,5.5433658769000305
2008,sas,0.6318758861284549
2009,sas,1.75074153123671
2010,sas,7.116744163874121
2011,sas,4.48897668055194
2012,sas,2.2313036446312404
2013,sas,3.51367749775495
2014,sas,1.5140710407777398
1982,ssf,1.75449884737253
1983,ssf,-3.25339722351544
1984,ssf,-0.687375740614797
1985,ssf,6.24828976016467
1986,ssf,7.225611837058881
1987,ssf,2.34926246143554
1988,ssf,3.1064633705582594
1989,ssf,7.344778372757619
1990,ssf,-0.6807313769924829
1991,ssf,2.9892745220394503
1992,ssf,-2.64967426424481
1993,ssf,6.266152453475059
1994,ssf,0.9074890875760959
1995,ssf,2.75313508517863
1996,ssf,8.32631423535106
1997,ssf,3.71705317682994
1998,ssf,2.5562026697950397
1999,ssf,4.57335741510529
2000,ssf,0.7252678155905269
2001,ssf,4.00943762811482
2002,ssf,15.3255603646704
2003,ssf,3.19129964533444
2004,ssf,3.8397556659772905
2005,ssf,5.51773111408993
2006,ssf,4.71399963795042
2007,ssf,4.43581951365213
2008,ssf,5.76803095889727
2009,ssf,3.44955512131693
2010,ssf,4.55728310899171
2011,ssf,3.1609969623928
2012,ssf,4.809672608260769
2013,ssf,2.87322170283315
2014,ssf,4.38618650045734
1982,ssa,1.7772985025770802
1983,ssa,-3.2726261619953902
1984,ssa,-0.6755749495811469
1985,ssa,6.253282380883159
1986,ssa,7.22570336186115
1987,ssa,2.35426562862256
1988,ssa,3.11166383035481
1989,ssa,7.35002581627928
1990,ssa,-0.688437662448138
1991,ssa,2.99352824643384
1992,ssa,-2.6429579437279402
1993,ssa,6.27287801743816
1994,ssa,0.90464523503806
1995,ssa,2.7560918986057903
1996,ssa,8.327915054605
1997,ssa,3.7167888291819797
1998,ssa,2.55725794799091
1999,ssa,4.570331863387651
2000,ssa,0.7237455850187329
2001,ssa,4.012215714432569
2002,ssa,15.3314240107332
2003,ssa,3.19460986062295
2004,ssa,3.8419803979627596
2005,ssa,5.517053110310741
2006,ssa,4.71719585908079
2007,ssa,4.436856019708
2008,ssa,5.76834223464921
2009,ssa,3.45502159816824
2010,ssa,4.55967004967421
2011,ssa,3.1609278157285
2012,ssa,4.81082725408825
2013,ssa,2.86954222749812
2014,ssa,4.3884295320180495
1966,umc,3.34279553669749
1967,umc,3.44469661888817
1968,umc,0.6168011671886551
1969,umc,1.22822292561098
1970,umc,5.31712336806423
1971,umc,3.92702903251249
1972,umc,1.27981509610497
1973,umc,3.2141883912991602
1974,umc,4.8872600131146395
1975,umc,2.7980056078733098
1976,umc,1.8361373451772498
1977,umc,0.7769839062156341
1978,umc,3.4659580182658796
1979,umc,3.26104260165478
1980,umc,1.64440297449467
1981,umc,5.218147203626541
1982,umc,5.32863857162167
1983,umc,3.0667616442297
1984,umc,7.86243530644539
1985,umc,2.81009431077963
1986,umc,2.0324240633383
1987,umc,4.3538047141490495
1988,umc,2.57544202612306
1989,umc,2.09406717385889
1990,umc,4.54786687982704
1991,umc,0.88168688853429
1992,umc,3.12514147413998
1993,umc,1.70012435758811
1994,umc,1.82150096844254
1995,umc,3.2235640476545204
1996,umc,4.40779513812113
1997,umc,1.5566963462992
1998,umc,2.87592238890919
1999,umc,2.28999631142925
2000,umc,2.18179316755905
2001,umc,2.17938364438983
2002,umc,3.45793038816294
2003,umc,3.14358523901923
2004,umc,4.84735917172765
2005,umc,3.44287992695102
2006,umc,4.41999392039054
2007,umc,1.67870369665455
2008,umc,3.82624141229677
2009,umc,2.4773795208014904
2010,umc,3.75823577560088
2011,umc,4.405815451645849
2012,umc,2.78664747783723
2013,umc,4.51680329564141
2014,umc,2.87583372805193
1976,wld,0.8009058212624041
1977,wld,1.88694247198509
1978,wld,2.50125015480522
1979,wld,1.5993732266015699
1980,wld,0.8791557874506991
1981,wld,3.2336717461671003
1982,wld,4.94160095571905
1983,wld,2.21599745875946
1984,wld,5.09808353779641
1985,wld,2.40235114077083
1986,wld,2.00354775945597
1987,wld,2.16890538501862
1988,wld,4.04581279133338
1989,wld,2.51846609750442
1990,wld,3.40972527348644
1991,wld,-0.538679710502905
1992,wld,2.42868732760944
1993,wld,0.0393755336346402
1994,wld,1.5823580787225802
1995,wld,0.9227579289658929
1996,wld,5.1467426376041105
1997,wld,1.1850100588113301
1998,wld,1.38104362630298
1999,wld,3.19408574503382
2000,wld,2.99286166570172
2001,wld,0.94285618144481
2002,wld,2.56645574476306
2003,wld,2.01224841555472
2004,wld,4.6639781434427805
2005,wld,2.02148726903883
2006,wld,3.6079571758837496
2007,wld,0.9122584636050279
2008,wld,3.9202843798694103
2009,wld,2.6516244807923903
2010,wld,2.18489312218024
2011,wld,3.17157071205507
2012,wld,0.892208583143542
2013,wld,4.5639708581824605
2014,wld,2.7645151064477496
2003,afg,2.7992233237999797
2004,afg,-22.237497209668398
2005,afg,17.699556238409
2006,afg,-5.10828004564107
2007,afg,14.6947633410373
2008,afg,-14.916717563913199
2009,afg,44.56544732788689
2010,afg,-6.37380492600464
2011,afg,-7.590864679164441
2012,afg,18.224789419457398
2013,afg,0.00517076818813678
2014,afg,-0.100457162569612
1981,alb,1.96907814670459
1982,alb,0.724384937077517
1983,alb,8.7596458953097
1984,alb,-4.14754666627836
1985,alb,6.39311406391285
1986,alb,3.8054169873030603
1987,alb,-3.12220265965071
1988,alb,-6.46790451385864
1989,alb,12.6260182380897
1990,alb,3.63525221239351
1991,alb,-17.4002125993909
1992,alb,18.498006802530398
1993,alb,10.4069377958186
1994,alb,8.2961081876003
1995,alb,13.207463793359699
1996,alb,2.9951791472683196
1997,alb,-17.110130258602098
1998,alb,6.24005564828096
1999,alb,5.3959455896513
2000,alb,6.687782050587599
2001,alb,2.69480612796133
2002,alb,2.05071706048005
2003,alb,2.9433730854557996
2004,alb,6.30342524336398
2005,alb,0.693952641379084
2006,alb,3.12551923672144
2007,alb,2.72962184301248
2008,alb,6.97338951156452
2009,alb,1.90440691895397
2010,alb,7.649740431411691
2011,alb,4.773031908349321
2012,alb,5.39266204816298
2013,alb,0.6659404637503461
2014,alb,1.9599999999996103
1961,dza,-16.0252612082851
1962,dza,-19.7836746404104
1963,dza,7.58571999973481
1964,dza,-8.95470006020933
1965,dza,19.0381241198577
1966,dza,-33.8235370818915
1967,dza,26.6666791915029
1968,dza,15.7894732082143
1969,dza,-6.060607291377491
1970,dza,8.06452286115899
1971,dza,2.98506739212677
1972,dza,1.4492801697905502
1973,dza,-8.5714315592469
1974,dza,29.6875062172587
1975,dza,28.9156648356384
1976,dza,-1.8691649300128899
1977,dza,-7.6190501720192305
1978,dza,11.340213088903301
1979,dza,9.25926753277805
1980,dza,12.7118507750281
1981,dza,0.20000543100789497
1982,dza,-8.200000519890441
1983,dza,-2.10000607877136
1984,dza,9.40000225881697
1985,dza,15.000002557309198
1986,dza,-1.3000025439666598
1987,dza,17.1000044062464
1988,dza,-6.80000021312308
1989,dza,15.2999940754681
1990,dza,-6.199997373248251
1991,dza,15.399996348001
1992,dza,4.60000895749972
1993,dza,-3.7000023364934504
1994,dza,-9.00000034357777
1995,dza,14.959997787066
1996,dza,23.899996878991498
1997,dza,-13.449994956400001
1998,dza,11.399994486314599
1999,dza,2.7000009909408904
2000,dza,-4.99999787417384
2001,dza,13.274944583587502
2002,dza,-1.1999998990315701
2003,dza,19.4999998889187
2004,dza,5.4000000030985
2005,dza,2.30000008290108
2006,dza,8.099999951435139
2007,dza,2.50000015285427
2008,dza,-3.80000004149596
2009,dza,21.099999845792
2010,dza,4.90000001914545
2011,dza,11.6000000016978
2012,dza,7.2000000532457396
2013,dza,8.19999999893565
2014,dza,2.4999998811380495
1978,atg,12.22371996491
1979,atg,-26.7003495392437
1980,atg,-4.29480565646759
1981,atg,-16.3908102207304
1982,atg,-13.719955683532698
1983,atg,-2.16222834789053
1984,atg,-9.07848164632716
1985,atg,-3.02926560691195
1986,atg,6.7875510003530195
1987,atg,14.1928139549151
1988,atg,5.977423860746669
1989,atg,5.10292307735637
1990,atg,5.9907821752994295
1991,atg,3.4289224795030897
1992,atg,4.29933269780744
1993,atg,3.8739251791075
1994,atg,-1.50621913277334
1995,atg,-7.81554587873639
1996,atg,-2.00082497999672
1997,atg,4.80904300906231
1998,atg,4.075984400553491
1999,atg,3.4481957061432498
2000,atg,-13.741320809832999
2001,atg,-2.12568088215757
2002,atg,12.0127649267933
2003,atg,5.9902435778933505
2004,atg,-1.95668305455979
2005,atg,11.720359542957
2006,atg,5.701508422194481
2007,atg,-0.9396898423265301
2008,atg,-6.86814153410711
2009,atg,-14.057302127999
2010,atg,1.6909250757057601
2011,atg,13.554624835496302
2012,atg,2.43567673195923
2013,atg,5.54851010502453
2014,atg,0.419383984283002
1966,arg,0.917483060365697
1967,arg,2.54551933109212
1968,arg,-4.25536637397472
1969,arg,4.444495960573629
1970,arg,-9.29089487741346
1971,arg,1.57361609330407
1972,arg,1.92422158534949
1973,arg,10.7147354040329
1974,arg,2.7283964910477203
1975,arg,-2.74721309647499
1976,arg,4.71964408870889
1977,arg,2.4449113627244397
1978,arg,2.78440231690642
1979,arg,2.86384178045309
1980,arg,-4.963344959437929
1981,arg,2.9948763152500097
1982,arg,5.73413735108879
1983,arg,1.59904167279473
1984,arg,0.0757015921787172
1985,arg,-1.91262447471054
1986,arg,0.166620687685153
1987,arg,-2.72705905632181
1988,arg,7.79296074882201
1989,arg,-8.21858568045815
1990,arg,8.47547718366992
1991,arg,4.09648509547979
1992,arg,0.212547822706412
1993,arg,6.04052040261176
1994,arg,7.4721279876521205
1995,arg,5.62487445240136
1996,arg,-1.150551364167
1997,arg,0.46112509786343003
1998,arg,8.73060021029315
1999,arg,2.4687924339748304
2000,arg,-1.7547832050291101
2001,arg,1.05168709316411
2002,arg,-2.28455626457922
2003,arg,6.871812384870889
2004,arg,-1.5279102568124199
2005,arg,11.725284773257101
2006,arg,4.65218668717998
2007,arg,5.832526575170929
2008,arg,-11.2575989998729
2009,arg,-5.7817794953601505
2010,arg,15.4439330847724
2011,arg,-3.4708709190798395
2012,arg,-8.30778523411225
2013,arg,10.3787803433731
2014,arg,5.343570459538809
1991,arm,-1.99999671790563
1992,arm,-8.7000013128377
1993,arm,-5.7999977403825795
1994,arm,3.0999957165275895
1995,arm,4.00000271942534
1996,arm,1.9946882593680801
1997,arm,-4.49953981687815
1998,arm,12.859236115253802
1999,arm,1.40000495544233
2000,arm,-1.09999999999999
2001,arm,12.1371313040171
2002,arm,3.86901725047373
2003,arm,4.213302960420259
2004,arm,14.537945202344199
2005,arm,11.278150125772099
2006,arm,0.48359775294939294
2007,arm,10.3000080199229
2008,arm,3.00000000984981
2009,arm,5.922553819918551
2010,arm,-15.9057766283902
2011,arm,13.4411048108918
2012,arm,9.885563392618439
2013,arm,7.5999999962491
2014,arm,7.3992564935786
1976,aus,8.26774395765133
1977,aus,2.67627380339681
1978,aus,-3.2769423558897204
1979,aus,21.714063613396398
1980,aus,-12.2997498536378
1981,aus,-12.3255249423474
1982,aus,16.3563369557694
1983,aus,-21.861986912552098
1984,aus,43.296535972592295
1985,aus,0.196578472000851
1986,aus,-6.988705657776119
1987,aus,1.07177469927598
1988,aus,-2.1546618534604196
1989,aus,4.40998443534906
1990,aus,8.19346289752649
1991,aus,5.54194733619104
1992,aus,-5.3041291944686
1993,aus,5.2591268828184905
1994,aus,4.13776376424933
1995,aus,-14.649711198062198
1996,aus,21.164656442722197
1997,aus,8.22935903788118
1998,aus,0.153987015149013
1999,aus,9.72366507375857
2000,aus,6.5366407877295805
2001,aus,3.88894813550887
2002,aus,2.81608212147135
2003,aus,-21.122870074547397
2004,aus,25.796379899582302
2005,aus,4.24283078987087
2006,aus,2.70913770913769
2007,aus,-15.061712925255302
2008,aus,6.793538393449889
2009,aus,17.8753971543031
2010,aus,-0.78225711941873
2011,aus,3.5966336926029903
2012,aus,1.41379015477581
2013,aus,-0.5536974057730649
2014,aus,0.737663218585723
1977,aut,-2.2161823735056
1978,aut,1.35071145911618
1979,aut,3.21175104973013
1980,aut,-2.2538019531599502
1981,aut,-3.80092443663024
1982,aut,6.75796069025756
1983,aut,-3.4547257518250203
1984,aut,0.25025581222344295
1985,aut,-3.34912807116957
1986,aut,2.0575442777239497
1987,aut,-1.04095136068501
1988,aut,3.0515818181081302
1989,aut,-0.5015582169776001
1990,aut,7.62291287920705
1991,aut,-2.9852072207966103
1992,aut,-2.07495523699389
1993,aut,-1.8303370110027701
1994,aut,7.8015901470681
1995,aut,0.27216233032807197
1996,aut,0.14716124501328
1997,aut,0.443453818533101
1998,aut,4.84457834815608
1999,aut,4.55413317565272
2000,aut,-3.5848782357060895
2001,aut,-0.5158567003810081
2002,aut,-1.55945204271686
2003,aut,-2.5869886478135298
2004,aut,8.35437946242583
2005,aut,-2.5548761408775
2006,aut,-1.27079325255043
2007,aut,9.357058792724699
2008,aut,6.845092573456401
2009,aut,-6.815828271510299
2010,aut,-4.77051168136171
2011,aut,14.9019368078557
2012,aut,-8.25157028999757
2013,aut,-2.48450493975965
2014,aut,4.07550585041049
1993,aze,-16.2999947152481
1994,aze,-12.8000035681317
1995,aze,-7.00000047951887
1996,aze,3.00000068748226
1997,aze,-6.90000236947765
1998,aze,6.1999977416817105
1999,aze,7.100002126476769
2000,aze,19.587329951670302
2001,aze,11.1
2002,aze,6.39999696372324
2003,aze,5.600008115049111
2004,aze,4.99999841661298
2005,aze,7.499996732693419
2006,aze,0.899995118328164
2007,aze,4.00000185368923
2008,aze,6.1000010070523
2009,aze,3.5000008399592
2010,aze,-3.21807442882572
2011,aze,5.799994046368719
2012,aze,6.59999668705503
2013,aze,4.900004505607701
2014,aze,-2.60000175774925
1990,bhs,-1.7752300390551699
1991,bhs,24.1910607454594
1992,bhs,-13.624926141302
1993,bhs,10.3795332839915
1994,bhs,1.04099798545147
1995,bhs,-2.42085333957918
1996,bhs,8.65904103917094
1997,bhs,-8.600782270018911
1998,bhs,-9.28590850041792
1999,bhs,-5.02497779751332
2000,bhs,8.63494772276997
2001,bhs,1.63706007036721
2002,bhs,13.548233425962698
2003,bhs,9.15528083497652
2004,bhs,-6.82308326322487
2005,bhs,-9.92556741099256
2006,bhs,-8.18051371814704
2007,bhs,-7.33384686147485
2008,bhs,2.9464707535717003
2009,bhs,3.7276930941537203
2010,bhs,3.6743745834756805
2011,bhs,-7.9380084484826305
2012,bhs,4.4805107171985705
2013,bhs,-23.8949135979962
2014,bhs,-0.558609747998375
1961,bgd,5.2081366659408
1962,bgd,5.24617719792968
1963,bgd,-3.36468893192949
1964,bgd,9.53832406066486
1965,bgd,-1.0664461853607499
1966,bgd,2.59049440001884
1967,bgd,-2.6935336406890102
1968,bgd,10.270672143405
1969,bgd,0.972407134788639
1970,bgd,5.4227693007339
1971,bgd,-4.5080982232561
1972,bgd,-10.7066062600005
1973,bgd,0.272871768773996
1974,bgd,6.438208426556799
1975,bgd,-4.563524651791821
1976,bgd,8.38786392720598
1977,bgd,-3.65824208069742
1978,bgd,7.834220163794909
1979,bgd,-0.664807057702092
1980,bgd,0.158455311369579
1981,bgd,1.5745695328635503
1982,bgd,1.02373718254813
1983,bgd,3.88974345371797
1984,bgd,4.90509874470418
1985,bgd,0.19043081056170802
1986,bgd,3.3250314283493596
1987,bgd,0.0950334157471531
1988,bgd,-0.436044384700551
1989,bgd,-0.177027264371532
1990,bgd,9.211673787585982
1991,bgd,2.12915323272256
1992,bgd,2.3233511119476296
1993,bgd,2.38907674313562
1994,bgd,0.7370083867096751
1995,bgd,-0.37249900220194804
1996,bgd,2.96758128010144
1997,bgd,4.51857214839832
1998,bgd,3.93540913907371
1999,bgd,3.8815416617855205
2000,bgd,7.39026609224918
2001,bgd,2.75792682234608
2002,bgd,-0.11890113805375802
2003,bgd,3.98385112060502
2004,bgd,4.973513596885451
2005,bgd,4.38245498037337
2006,bgd,5.552717780140001
2007,bgd,6.69249627817052
2008,bgd,4.493867875785719
2009,bgd,3.46608846694234
2010,bgd,6.15194712457343
2011,bgd,4.45636899328521
2012,bgd,3.01427141057513
2013,bgd,2.46488753479706
2014,bgd,4.37187005322781
1991,blr,-3.64814814814812
1992,blr,-8.17048943335395
1993,blr,1.5842416654831202
1994,blr,-15.9013220632343
1995,blr,-2.4386173270827998
1996,blr,1.50834752950115
1997,blr,-5.45597455991194
1998,blr,-1.49080591388591
1999,blr,-7.16900449688812
2000,blr,8.95083933083191
2001,blr,1.42094307177121
2002,blr,2.8913082277351405
2003,blr,7.57155247181267
2004,blr,13.2467951302104
2005,blr,2.45758344724476
2006,blr,5.942344823407169
2007,blr,4.80527745526447
2008,blr,8.60657812080119
2009,blr,0.283354406928922
2010,blr,2.38033162786964
2011,blr,6.67447604980471
2012,blr,6.39532108325902
2013,blr,-4.1882623950662
2014,blr,3.89362017748218
1996,bel,0.160707832252371
1997,bel,2.64741327423634
1998,bel,3.24345462462973
1999,bel,0.681298671183825
2000,bel,6.61654141091483
2001,bel,-7.12270623994597
2002,bel,10.4024313553
2003,bel,-3.3012410610513996
2004,bel,7.18350148237651
2005,bel,-2.72063609365063
2006,bel,8.867664369730551
2007,bel,-0.25062415151899103
2008,bel,0.5967318993632199
2009,bel,-8.866688479060029
2010,bel,7.84515388271608
2011,bel,0.825919540229876
2012,bel,-0.756143512404165
2013,bel,-11.714285539930101
2014,bel,1.76195694963862
1971,blz,6.306310999060661
1972,blz,3.3899495468362097
1973,blz,5.12285823515101
1974,blz,8.57710907467907
1975,blz,3.41103017401861
1976,blz,-9.72222594003375
1977,blz,33.2692872201318
1978,blz,5.4833578071463505
1979,blz,-1.64151227943992
1980,blz,4.03336314099883
1981,blz,0.93582873921811
1982,blz,5.8277845453533805
1983,blz,-5.0062860798308
1984,blz,1.9763725062999697
1985,blz,0.12918468230229502
1986,blz,-4.387109737925329
1987,blz,20.3778052670511
1988,blz,0.0
1989,blz,5.49327557730817
1990,blz,11.5834610699068
1991,blz,0.62738619676945
1992,blz,12.9044285302562
1993,blz,5.05096917034055
1994,blz,3.7081876147677897
1995,blz,-0.0622833429427629
1996,blz,7.294363583915911
1997,blz,6.638918530787111
1998,blz,2.28282409088551
1999,blz,10.8606962701336
2000,blz,11.5290319953775
2001,blz,-0.393871002939477
2002,blz,0.5422419089946121
2003,blz,38.8319661639399
2004,blz,9.464783579733712
2005,blz,3.1003084406658705
2006,blz,-6.45846371505966
2007,blz,-20.6553482847761
2008,blz,9.888769526090538
2009,blz,2.48093933569173
2010,blz,6.857514598209139
2011,blz,-4.34298649579726
2012,blz,6.82528681821866
2013,blz,5.6183634047194895
2014,blz,8.41734241398883
1971,ben,-3.65040363680022
1972,ben,3.41955877961368
1973,ben,13.881785744616199
1974,ben,-14.386856123998001
1975,ben,-5.40782663947567
1976,ben,11.2402226888084
1977,ben,-0.43564311407971
1978,ben,10.4991129374084
1979,ben,4.74988266363378
1980,ben,3.0993941564671403
1981,ben,-7.18457366923157
1982,ben,1.8956311539264301
1983,ben,0.0
1984,ben,19.0806601537224
1985,ben,9.32265107459509
1986,ben,5.12991656159933
1987,ben,-7.60456373519912
1988,ben,14.1975334628865
1989,ben,7.84053578414272
1990,ben,2.52610370937127
1991,ben,8.09222771722978
1992,ben,0.6689358762203029
1993,ben,10.126930999386301
1994,ben,3.2827374682837998
1995,ben,5.76685554872272
1996,ben,5.60357180721851
1997,ben,6.0830067679593
1998,ben,5.24694653849036
1999,ben,5.982777426208591
2000,ben,5.44388609715243
2001,ben,6.09610802223987
2002,ben,5.034624742653951
2003,ben,2.35210263720597
2004,ben,8.61768802228413
2005,ben,-0.22439493508574102
2006,ben,6.425702811244969
2007,ben,4.8301886792452695
2008,ben,2.01583873290136
2009,ben,4.728299223712071
2010,ben,-1.9407008086253401
2011,ben,2.0065970313359
2012,ben,3.26057666397197
2013,ben,5.31054279749479
2014,ben,5.11708586296618
1997,bmu,4.6000000000443
1998,bmu,3.90000000013832
1999,bmu,16.3054798033539
2000,bmu,-2.5888194148896297
2001,bmu,-1.8310022633625502
2002,bmu,7.034967928822679
2003,bmu,5.31330258761149
2004,bmu,10.4366067916612
2005,bmu,1.2750801377181498
2006,bmu,8.76160555190846
2007,bmu,4.0763974218026
2008,bmu,5.420463960231969
2009,bmu,-5.01797748393815
2010,bmu,-0.9246426576753491
2011,bmu,-4.03582762652414
2012,bmu,-7.2340795857537605
2013,bmu,1.12810169332521
1981,btn,5.68086717257792
1982,btn,4.816130332318
1983,btn,7.888847715299719
1984,btn,5.21675421776891
1985,btn,4.25978787546146
1986,btn,5.01711697037935
1987,btn,4.601261015879059
1988,btn,7.73260669862803
1989,btn,5.6703506951007405
1990,btn,5.251222773609809
1991,btn,-0.8076795729017049
1992,btn,0.5844850904800301
1993,btn,-0.165454103661872
1994,btn,0.28301185382351
