year,country,ne_dab_totl_kn
1967,nic,78625278191.0183
1968,nic,77308940524.7581
1969,nic,80659611193.0668
1970,nic,82014597761.7826
1971,nic,84171001024.4863
1972,nic,83850270171.4344
1973,nic,94783993054.4427
1974,nic,107748307280.661
1975,nic,103755741857.916
1976,nic,108760427213.466
1977,nic,124022645175.298
1978,nic,108273361114.94199
1979,nic,75251383376.1506
1980,nic,96890026743.0609
1981,nic,98661504781.1029
1982,nic,92141580585.9971
1983,nic,98340639684.9627
1984,nic,98871480897.9273
1985,nic,96447962977.9249
1986,nic,93934232203.7027
1987,nic,94113314755.1027
1988,nic,87582606245.442
1989,nic,79462766200.0
1990,nic,77111757300.0
1991,nic,81602047100.0
1992,nic,81101240500.0
1993,nic,78287801700.0
1994,nic,87035574565.2741
1995,nic,92702952290.7858
1996,nic,99448136513.7167
1997,nic,107698187706.051
1998,nic,112851053067.67099
1999,nic,125026785746.545
2000,nic,124340764049.351
2001,nic,126089334082.209
2002,nic,127543713061.879
2003,nic,129825054082.41301
2004,nic,135431412257.343
2005,nic,142586175574.034
2006,nic,146279074364.594
2007,nic,156931980166.943
2008,nic,164406241269.866
2009,nic,153911235634.846
2010,nic,164794806660.264
2011,nic,178342536993.83102
2012,nic,183538485707.75897
2013,nic,189340426227.04898
2014,nic,194225709278.776
2006,ner,2156568000000.0
2007,ner,2203466000000.0
2008,ner,2400852000000.0
2009,ner,2699789000000.0
2010,ner,2903720000000.0
2011,ner,2998833000000.0
2012,ner,3119690113000.0
2013,ner,3252683303500.0
2014,ner,3551996777300.0
1981,nga,20267605996100.0
1982,nga,19011975615000.0
1983,nga,16862180836000.0
1984,nga,15288360822300.0
1985,nga,16546268121100.0
1986,nga,14665350140600.0
1987,nga,12085455659400.0
1988,nga,13053051696100.0
1989,nga,13175652888300.0
1990,nga,15871310840000.0
1991,nga,15753446231200.0
1992,nga,17055800927400.0
1993,nga,17017433529800.0
1994,nga,16688692618600.0
1995,nga,16882811459000.0
1996,nga,19013093592500.0
1997,nga,18318361587900.0
1998,nga,18615863284400.0
1999,nga,18573867607500.0
2000,nga,19241457134100.0
2001,nga,22846421702900.0
2002,nga,23412601148600.0
2003,nga,26044935685800.0
2004,nga,34095870236700.0
2005,nga,35603039160200.0
2006,nga,34603545464400.0
2007,nga,43671192167300.0
2008,nga,42594227910100.0
2009,nga,50869110237600.0
2010,nga,51100114800000.0
2011,nga,49441069200000.0
2012,nga,49639671200000.0
2013,nga,57335456060000.0
2014,nga,59740368660000.0
1960,nor,477812153446.95795
1961,nor,510275606982.236
1962,nor,522912814539.41
1963,nor,539380480973.80896
1964,nor,564324589779.547
1965,nor,598147693434.218
1966,nor,623002224963.666
1967,nor,665877686208.94
1968,nor,671015473750.593
1969,nor,695389612589.765
1970,nor,733096296400.0
1971,nor,785213010000.0
1972,nor,797636519600.0
1973,nor,846861245700.0
1974,nor,889125091300.0
1975,nor,934385535900.0
1976,nor,989062882200.0
1977,nor,1029509239100.0
1978,nor,995063921800.0
1979,nor,1037151332900.0
1980,nor,1079773827600.0
1981,nor,1096300066200.0
1982,nor,1111494467800.0
1983,nor,1125965883700.0
1984,nor,1186187737900.0
1985,nor,1253757787900.0
1986,nor,1335121261100.0
1987,nor,1334867706300.0
1988,nor,1293880342200.0
1989,nor,1260752397700.0
1990,nor,1249738677300.0
1991,nor,1261946286400.0
1992,nor,1293171029000.0
1993,nor,1334227221300.0
1994,nor,1380673802500.0
1995,nor,1437571704700.0
1996,nor,1484241651900.0
1997,nor,1570325862200.0
1998,nor,1658087744900.0
1999,nor,1665767481000.0
2000,nor,1713611528500.0
2001,nor,1724893078500.0
2002,nor,1765381035300.0
2003,nor,1794040917000.0
2004,nor,1922015966600.0
2005,nor,2025468433600.0
2006,nor,2148913545800.0
2007,nor,2275807745400.0
2008,nor,2307968584500.0
2009,nor,2233678638500.0
2010,nor,2299222000000.0
2011,nor,2361598842800.0
2012,nor,2442950708500.0
2013,nor,2528112594600.0
2014,nor,2576318995600.0
2000,omn,7489100000.0
2001,omn,7998800000.0
2002,omn,8394000000.0
2003,omn,9069900000.0
2004,omn,10526700000.0
2005,omn,9293700000.0
2006,omn,12136900000.0
2007,omn,14785600000.0
2008,omn,16663100000.0
2009,omn,16325600000.0
2010,omn,17036400000.0
2011,omn,17808700000.0
2012,omn,20693800000.0
2013,omn,22318100000.0
2014,omn,22380000000.0
1960,pak,1010414536700.0
1961,pak,1069027710700.0
1962,pak,1103508753200.0
1963,pak,1212897795600.0
1964,pak,1310449334200.0
1965,pak,1467025011100.0
1966,pak,1475214050300.0
1967,pak,1599029565500.0
1968,pak,1711579523000.0
1969,pak,1663953712000.0
1970,pak,2039255394300.0
1971,pak,1966668815500.0
1972,pak,1782767061100.0
1973,pak,1823201552900.0
1974,pak,1967534857700.0
1975,pak,1990313761200.0
1976,pak,2089782320300.0
1977,pak,2236432826500.0
1978,pak,2404168819000.0
1979,pak,2635182642800.0
1980,pak,2843319351200.0
1981,pak,2823487178400.0
1982,pak,2991535817000.0
1983,pak,3184991951300.0
1984,pak,3383322777200.0
1985,pak,3669286313800.0
1986,pak,3741098518300.0
1987,pak,3929764548400.0
1988,pak,4184435177300.0
1989,pak,4387485157800.0
1990,pak,4529740202100.0
1991,pak,4545906705300.0
1992,pak,5036455277800.0
1993,pak,5255399763400.0
1994,pak,5292770908300.0
1995,pak,5596125687500.0
1996,pak,5975718788000.0
1997,pak,6026650024100.0
1998,pak,6135656027300.0
1999,pak,6298743025400.0
2000,pak,6438358371400.0
2001,pak,6504686522700.0
2002,pak,6665867250100.0
2003,pak,6875992926400.0
2004,pak,7284604491400.0
2005,pak,8173115500400.0
2006,pak,8825290000000.0
2007,pak,9132770000000.0
2008,pak,9432531000000.0
2009,pak,9432428000000.0
2010,pak,9472086000000.0
2011,pak,9691908000000.0
2012,pak,10166139000000.0
2013,pak,10470206000000.0
2014,pak,10974648000000.0
1980,pan,5969989863.5047
1981,pan,7029152509.033
1982,pan,6849758273.0181
1983,pan,6340283845.4639
1984,pan,6959743646.9635
1985,pan,7125037353.9649
1986,pan,7736780547.6485
1987,pan,7908360374.2101
1988,pan,6229470794.0356
1989,pan,6832169779.532
1990,pan,7264401314.5918
1991,pan,8112077383.0824
1992,pan,9197500400.0139
1993,pan,9978106657.0353
1994,pan,10360863521.726
1995,pan,10382527709.7941
1996,pan,11275534726.4581
1997,pan,11963698609.0978
1998,pan,13700714793.776
1999,pan,13921072573.69
2000,pan,13614111097.8775
2001,pan,13235479564.5149
2002,pan,13870612012.6594
2003,pan,15151988777.2091
2004,pan,15921278125.5741
2005,pan,17038243700.0
2006,pan,18064564300.0
2007,pan,19685600000.0
2008,pan,21102600000.0
2009,pan,21199200000.0
2010,pan,25043523100.0
2011,pan,28048278100.0
2012,pan,29625811000.0
1961,png,2406884100.0
1962,png,2571524600.0
1963,png,2757020800.0
1964,png,3105154800.0
1965,png,3578540200.0
1966,png,3934503100.0
1967,png,4144306700.0
1968,png,4374815900.0
1969,png,5093534500.0
1970,png,6159477000.0
1971,png,6478735400.0
1972,png,5745512600.0
1973,png,5058617300.0
1974,png,5248065100.0
1975,png,5341753800.0
1976,png,5176709700.0
1977,png,5459164900.0
1978,png,5710602700.0
1979,png,6041822800.0
1980,png,6262614500.0
1981,png,6146996300.0
1982,png,6154101100.0
1983,png,6241794600.0
1984,png,6092418400.0
1985,png,5939662400.0
1986,png,5803135200.0
1987,png,6074540100.0
1988,png,6610548300.0
1989,png,6167840900.0
1990,png,5545424200.0
1991,png,6220839300.0
1992,png,6075820400.0
1993,png,5790429200.0
1994,png,6010593400.0
1995,png,6073069500.0
1996,png,7342036000.0
1997,png,7912038100.0
1998,png,7396092300.0
1999,png,7408116300.0
2000,png,6657465500.0
2001,png,6444485200.0
2002,png,7289612600.0
2003,png,6304142500.0
2004,png,6767103900.0
1991,pry,12987856796100.0
1992,pry,13621902564500.0
1993,pry,14069741344000.0
1994,pry,15208014000000.0
1995,pry,15421167000000.0
1996,pry,15174938000000.0
1997,pry,15649823000000.0
1998,pry,15022073000000.0
1999,pry,14703530000000.0
2000,pry,13897397000000.0
2001,pry,14619537000000.0
2002,pry,14320743000000.0
2003,pry,15526414000000.0
2004,pry,16227254000000.0
2005,pry,16152942000000.0
2006,pry,16871862000000.0
2007,pry,17749501000000.0
2008,pry,19625687000000.0
2009,pry,18884510000000.0
2010,pry,21754686000000.0
2011,pry,23196033000000.0
2012,pry,23393438000000.0
2013,pry,25119380992700.0
2014,pry,26449441232600.0
1960,per,63975555300.0
1961,per,68789363700.0
1962,per,75583616800.0
1963,per,80491557300.0
1964,per,85022731000.0
1965,per,92066012800.0
1966,per,103327657000.0
1967,per,106212289100.0
1968,per,103720753200.0
1969,per,108537481400.0
1970,per,111809858000.0
1971,per,117918496000.0
1972,per,119532342000.0
1973,per,132102129200.0
1974,per,148601384300.0
1975,per,152248584300.0
1976,per,151352852200.0
1977,per,149615205700.0
1978,per,142002325200.0
1979,per,148828938300.0
1980,per,163098651900.0
1981,per,177827979600.0
1982,per,174624411000.0
1983,per,152822385300.0
1984,per,152816395700.0
1985,per,152380191800.0
1986,per,176112172600.0
1987,per,197355818300.0
1988,per,177840268300.0
1989,per,147157870800.0
1990,per,144695598000.0
1991,per,149775451800.0
1992,per,149740599400.0
1993,per,157823829200.0
1994,per,178776028200.0
1995,per,198931188500.0
1996,per,201176909000.0
1997,per,213838965100.0
1998,per,211514195700.0
1999,per,203984560200.0
2000,per,207188555700.0
2001,per,205923051600.0
2002,per,214585589200.0
2003,per,222242909100.0
2004,per,228320602900.0
2005,per,237915575700.0
2006,per,264933730700.0
2007,per,296927751300.0
2008,per,337214110000.0
2009,per,326107773000.0
2010,per,374651780400.0
2011,per,403389736900.0
2012,per,433409389552.118
2013,per,463361087551.635
2014,per,473385506589.239
1960,phl,807528485800.0
1961,phl,850097251700.0
1962,phl,866234543200.0
1963,phl,885082216700.0
1964,phl,937939094800.0
1965,phl,969386094500.0
1966,phl,1008636716700.0
1967,phl,1156120464500.0
1968,phl,1255945703800.0
1969,phl,1330120873900.0
1970,phl,1318638527900.0
1971,phl,1378448644600.0
1972,phl,1428778177800.0
1973,phl,1525802618700.0
1974,phl,1664760628200.0
1975,phl,1765138395500.0
1976,phl,1881959163000.0
1977,phl,1953613824500.0
1978,phl,2081198006500.0
1979,phl,2251221120000.0
1980,phl,2289079454400.0
1981,phl,2303769163200.0
1982,phl,2476739897700.0
1983,phl,2482444577400.0
1984,phl,2164099290400.0
1985,phl,2028340717700.0
1986,phl,2053209179800.0
1987,phl,2242078173900.0
1988,phl,2419414475200.0
1989,phl,2614746331600.0
1990,phl,2763668753300.0
1991,phl,2683071151000.0
1992,phl,2732801361400.0
1993,phl,2845273296300.0
1994,phl,2925506696100.0
1995,phl,3117384028800.0
1996,phl,3330143054400.0
1997,phl,3457105443200.0
1998,phl,3539301129900.0
1999,phl,3521118437900.0
2000,phl,3652015891000.0
2001,phl,3908744618200.0
2002,phl,4157934340300.0
2003,phl,4323045807500.0
2004,phl,4488233106900.0
2005,phl,4663682632000.0
2006,phl,4703097784500.0
2007,phl,4889718380600.0
2008,phl,5210040467200.0
2009,phl,5265537230000.0
2010,phl,5699685435600.0
2011,phl,5965392950100.0
2012,phl,6279417000000.0
2013,phl,6886151000000.0
2014,phl,7233442000000.0
1990,pol,562058928400.0
1991,pol,541678910900.0
1992,pol,547342507000.0
1993,pol,576435226500.0
1994,pol,604965289900.0
1995,pol,647502018800.0
1996,pol,709060239600.0
1997,pol,775770762300.0
1998,pol,826063005200.0
1999,pol,869033614000.0
2000,pol,896902251300.0
2001,pol,884245806900.0
2002,pol,892190572000.0
2003,pol,913342811300.0
2004,pol,970138531800.0
2005,pol,994195000000.0
2006,pol,1065434891800.0
2007,pol,1166120756200.0
2008,pol,1224690320200.0
2009,pol,1219400478500.0
2010,pol,1271974718500.0
2011,pol,1325759565900.0
2012,pol,1320042996400.0
2013,pol,1312070948300.0
2014,pol,1375444039600.0
1960,prt,29762416108.8364
1961,prt,32293415855.8454
1962,prt,33396394010.008
1963,prt,35720365371.8421
1964,prt,37478949954.9306
1965,prt,40171646467.7345
1966,prt,41261334167.4809
1967,prt,43844227750.0901
1968,prt,50081122444.0184
1969,prt,51504186978.9171
1970,prt,58299415400.0
1971,prt,62576006200.0
1972,prt,67108458600.0
1973,prt,75463165600.0
1974,prt,78468760100.0
1975,prt,73397741900.0
1976,prt,78631781400.0
1977,prt,83636952400.0
1978,prt,85225420300.0
1979,prt,88508429900.0
1980,prt,93118990500.0
1981,prt,95406274900.0
1982,prt,97401656800.0
1983,prt,94839264700.0
1984,prt,90980574400.0
1985,prt,92805414300.0
1986,prt,97862616300.0
1987,prt,105787686600.0
1988,prt,115497271100.0
1989,prt,121685078200.0
1990,prt,127673500000.0
1991,prt,134776052700.0
1992,prt,138408758800.0
1993,prt,135503108800.0
1994,prt,137350125200.0
1995,prt,143048247500.0
1996,prt,148196341900.0
1997,prt,156083878000.0
1998,prt,166559512400.0
1999,prt,175583587800.0
2000,prt,181419831800.0
2001,prt,184361262800.0
2002,prt,184308013500.0
2003,prt,181082987100.0
2004,prt,186364686100.0
2005,prt,188737567900.0
2006,prt,190297789100.0
2007,prt,194463888900.0
2008,prt,196672910700.0
2009,prt,189956096200.0
2010,prt,193529529000.0
2011,prt,182540545000.0
2012,prt,169454420200.0
2013,prt,166154298900.0
2014,prt,169637806100.0
1971,pri,5946360532.6842
1972,pri,6300925427.2457
1973,pri,6582438608.7046
1974,pri,6382080704.514
1975,pri,6450630560.8504
1976,pri,6648661109.4742
1977,pri,6914370841.4923
1978,pri,7190968329.4188
1979,pri,7547071006.0693
1980,pri,7719292626.4188
1981,pri,7658396253.4051
1982,pri,7385924087.0936
1983,pri,7464829621.8042
1984,pri,8067201374.8008
1985,pri,8447907585.9225
1986,pri,8494708347.1413
1987,pri,9367749927.9664
1988,pri,9962337412.327
1989,pri,10438746850.9621
1990,pri,10699806828.3352
1991,pri,10419930413.0216
1992,pri,10580907849.736
1993,pri,10823490269.6333
1994,pri,11265026714.8603
1995,pri,11948806394.1719
1996,pri,12497652414.0605
1997,pri,13136492207.312
1998,pri,13710091582.4084
1999,pri,14708484001.3828
2000,pri,14746436348.8411
2001,pri,15476798055.3293
2002,pri,15739688882.7652
2003,pri,15957912366.7225
2004,pri,16682056977.05
2005,pri,17547114660.3951
2006,pri,18019748052.182
2007,pri,17605416169.0405
2008,pri,17155562290.0204
2009,pri,16447223740.6343
2010,pri,16053413313.2069
2011,pri,16187723791.9135
2012,pri,16207408464.0442
2013,pri,15815488613.024
2000,qat,42976000000.0
2001,qat,59070000000.0
2002,qat,63976000000.0
2003,qat,95064000000.0
2004,qat,103340000000.0
2005,qat,124425000000.0
2006,qat,195547000000.0
2007,qat,247130000000.0
2008,qat,281904000000.0
2009,qat,314352000000.0
2010,qat,316685000000.0
2011,qat,365113000000.0
2012,qat,380751000000.0
2013,qat,410945000000.0
2014,qat,437178000000.0
1990,rom,257134952069.601
1991,rom,219301293092.64102
1992,rom,201653808466.51602
1993,rom,203403659640.594
1994,rom,207416473587.84302
1995,rom,222010200000.0
1996,rom,231577700000.0
1997,rom,220265100000.0
1998,rom,220966900000.0
1999,rom,214842500000.0
2000,rom,222009100000.0
2001,rom,238417700000.0
2002,rom,248322200000.0
2003,rom,267680600000.0
2004,rom,297706600000.0
2005,rom,319858900000.0
2006,rom,361573300000.0
2007,rom,418937000000.0
2008,rom,451251100000.0
2009,rom,390426900000.0
2010,rom,391522900000.0
2011,rom,398718300000.0
2012,rom,396069900000.0
2013,rom,398149200000.0
2014,rom,410230700000.0
1990,rus,11607318109700.0
1991,rus,10064759008600.0
1992,rus,8525051634200.0
1993,rus,7549651028200.0
1994,rus,6350109296600.0
1995,rus,6130671431000.0
1996,rus,5819617966000.0
1997,rus,5931365190800.0
1998,rus,5196162688700.0
1999,rus,5027952772800.0
2000,rus,5842500000000.0
2001,rus,6407400000000.0
2002,rus,6730652790200.0
2003,rus,7264421913200.0
2004,rus,8044822322100.0
2005,rus,8905179397700.0
2006,rus,10203107310200.0
2007,rus,12055966127600.0
2008,rus,13540569991900.0
2009,rus,10705729749800.0
2010,rus,12101661051800.0
2011,rus,13841589802900.0
2012,rus,14841912646200.0
2013,rus,15048413217800.0
2014,rus,14471926849200.0
1960,rwa,568416452500.0
1961,rwa,547318403300.0
1962,rwa,624649543900.0
1963,rwa,576181497100.0
1964,rwa,483458362400.0
1965,rwa,524055182800.0
1966,rwa,569364551800.0
1967,rwa,603377616300.0
1968,rwa,653138035800.0
1969,rwa,728597607500.0
1970,rwa,754101969000.0
1971,rwa,774046720400.0
1972,rwa,782005944600.0
1973,rwa,775473444300.0
1974,rwa,807896623800.0
1975,rwa,800569397400.0
1976,rwa,920041439900.0
1977,rwa,979143599100.0
1978,rwa,1054735860200.0
1979,rwa,1148936669000.0
1980,rwa,1283653710800.0
1981,rwa,1351896815000.0
1982,rwa,1418642220300.0
1983,rwa,1512529555400.0
1984,rwa,1434021268700.0
1985,rwa,1463729424000.0
1986,rwa,1565855355100.0
1987,rwa,1526114510100.0
1988,rwa,1639956822200.0
1989,rwa,1620996776400.0
1990,rwa,1564801758100.0
1991,rwa,1642196944700.0
1992,rwa,1753873365300.0
1993,rwa,1683497493900.0
1994,rwa,1023873021400.0
1995,rwa,1178695409200.0
1996,rwa,1295698374800.0
1997,rwa,1515854609000.0
1998,rwa,1657361393800.0
1999,rwa,1727277988200.0
2000,rwa,1922398519100.0
2001,rwa,2007541524500.0
2002,rwa,2273016079200.0
2003,rwa,2229466659600.0
2004,rwa,2386100349000.0
2005,rwa,2576000000000.0
2006,rwa,2925000000000.0
2007,rwa,2948000000000.0
2008,rwa,3454000000000.0
2009,rwa,3852000000000.0
2010,rwa,4086000000000.0
2011,rwa,4430000000000.0
2012,rwa,4913000000000.0
2013,rwa,5099000000000.0
2014,rwa,5478000000000.0
1993,wsm,1252157700.0
1994,wsm,1091473800.0
1995,wsm,1149796100.0
1996,wsm,1213082800.0
1997,wsm,1233509900.0
1998,wsm,1260589500.0
1999,wsm,1345874900.0
2000,wsm,1385053100.0
2001,wsm,1656102400.0
2002,wsm,1725057800.0
2004,wsm,1651641300.0
2005,wsm,1771621900.0
2010,sau,1646937000000.0
2011,sau,1779590000000.0
2012,sau,1912666000000.0
2013,sau,1998903000000.0
2014,sau,2147950000000.0
1960,sen,1355417026500.0
1961,sen,1408736755700.0
1962,sen,1384623931400.0
1963,sen,1505829650400.0
1964,sen,1574019301400.0
1965,sen,1522590156700.0
1966,sen,1545721249400.0
1967,sen,1575105481400.0
1968,sen,1609534732500.0
1969,sen,1465959600900.0
1970,sen,1602352427700.0
1971,sen,1641884430000.0
1972,sen,1678761898700.0
1973,sen,1646142077800.0
1974,sen,1692078562400.0
1975,sen,1816954734900.0
1976,sen,1954444755500.0
1977,sen,1961620963700.0
1978,sen,1982947013900.0
1979,sen,2051937738200.0
1980,sen,2069939761700.0
1981,sen,2219282068100.0
1982,sen,2214835323300.0
1983,sen,2082826085500.0
1984,sen,2253941520700.0
1985,sen,2398781402100.0
1986,sen,2477489157700.0
1987,sen,2596125296400.0
1988,sen,2592756564700.0
1989,sen,2578976027600.0
1990,sen,2657546413000.0
1991,sen,2748798029900.0
1992,sen,2827226698400.0
1993,sen,2899284031500.0
1994,sen,2613764818800.0
1995,sen,2756638216500.0
1996,sen,2817352162500.0
1997,sen,2959012964200.0
1998,sen,3138754170800.0
1999,sen,3388814098500.0
2000,sen,3542921166700.0
2001,sen,3699465266300.0
2002,sen,3730766735600.0
2003,sen,4038841788700.0
2004,sen,4194572527000.0
2005,sen,4540637184200.0
2006,sen,4693822266000.0
2007,sen,5118385751300.0
2008,sen,5260287848200.0
2009,sen,5240025592855.13
2010,sen,5289445033328.2
2011,sen,5422057004409.23
2012,sen,5711866821104.62
2013,sen,6106871924700.0
2014,sen,6313875658800.0
1995,srb,1936857900000.0
1996,srb,2042508900000.0
1997,srb,2234495200000.0
1998,srb,2193120400000.0
1999,srb,1937451400000.0
2000,srb,2076113000000.0
2001,srb,2331577900000.0
2002,srb,2561995700000.0
2003,srb,2717099800000.0
2004,srb,3133537500000.0
2005,srb,3171763300000.0
2006,srb,3352161000000.0
2007,srb,3689303700000.0
2008,srb,3956735200000.0
2009,srb,3579589800000.0
2010,srb,3526951600000.0
2011,srb,3635196800000.0
2012,srb,3616580700000.0
2013,srb,3549407500000.0
2014,srb,3497382800000.0
1985,syc,2806444300.0
1986,syc,2529244200.0
1987,syc,2588173800.0
1988,syc,2843896100.0
1989,syc,3039546500.0
1990,syc,3465592300.0
1991,syc,3400307700.0
1992,syc,3961041500.0
1993,syc,4659706500.0
1994,syc,4374116600.0
1995,syc,4666870000.0
1996,syc,5038044000.0
1997,syc,5549687800.0
1998,syc,6680812500.0
1999,syc,6596403100.0
2000,syc,5191622600.0
2001,syc,5865676800.0
2002,syc,5361831900.0
2003,syc,4694839400.0
2006,syc,6517116400.0
1967,sle,3144157843600.0
1968,sle,3031168849200.0
1969,sle,3350106191400.0
1970,sle,3692926981400.0
1971,sle,3649698057000.0
1972,sle,3573931325500.0
1973,sle,3849909962100.0
1974,sle,4032823443700.0
1975,sle,3961298826700.0
1976,sle,3875164646600.0
1977,sle,4044924200800.0
1978,sle,4471577976800.0
1979,sle,4924875611800.0
1980,sle,4936086965900.0
1981,sle,4932543007100.0
1982,sle,5041226850600.0
1983,sle,4819593728100.0
1984,sle,4864048317700.0
1985,sle,4653781002100.0
1986,sle,4682995994300.0
1987,sle,5034268199300.0
1988,sle,4794389030000.0
1989,sle,4853816497200.0
1990,sle,4918555751500.0
1991,sle,4981224603200.0
1992,sle,4023665327200.0
1993,sle,4132179873000.0
1994,sle,4141673189000.0
1995,sle,3956472036500.0
1996,sle,4219705709900.0
1997,sle,3611061509500.0
1998,sle,3794234758500.0
1999,sle,3672904182300.0
2000,sle,4104942553900.0
2001,sle,4163555000000.0
2002,sle,5184886000000.0
2003,sle,5529391000000.0
2004,sle,5668691000000.0
2005,sle,5893212000000.0
2006,sle,6040377173700.0
2007,sle,6451804070300.0
2008,sle,6978952950400.0
2009,sle,7597079143500.0
2010,sle,8405167422900.0
1975,sgp,29347800000.0
1976,sgp,31242900000.0
1977,sgp,32731400000.0
1978,sgp,35948300000.0
1979,sgp,38950200000.0
1980,sgp,42521600000.0
1981,sgp,46269000000.0
1982,sgp,50032400000.0
1983,sgp,54133200000.0
1984,sgp,58872800000.0
1985,sgp,58189900000.0
1986,sgp,57714800000.0
1987,sgp,63407700000.0
1988,sgp,67653800000.0
1989,sgp,74473700000.0
1990,sgp,82983300000.0
1991,sgp,87014900000.0
1992,sgp,93559600000.0
1993,sgp,105345700000.0
1994,sgp,113037500000.0
1995,sgp,118995700000.0
1996,sgp,129028400000.0
1997,sgp,141588800000.0
1998,sgp,129265000000.0
1999,sgp,138960300000.0
2000,sgp,162706700000.0
2001,sgp,153231000000.0
2002,sgp,154928300000.0
2003,sgp,146910900000.0
2004,sgp,165374300000.0
2005,sgp,171557500000.0
2006,sgp,185330700000.0
2007,sgp,197365500000.0
2008,sgp,225114900000.0
2009,sgp,212133700000.0
2010,sgp,237197700000.0
2011,sgp,244966600000.0
2012,sgp,263398000000.0
2013,sgp,270985500000.0
2014,sgp,275469400000.0
1992,svk,33556926300.0
1993,svk,34080525700.0
1994,svk,33387601200.0
1995,svk,36391736100.0
1996,svk,41903423200.0
1997,svk,44642780000.0
1998,svk,46443767000.0
1999,svk,43951330000.0
2000,svk,44462961000.0
2001,svk,47941682000.0
2002,svk,49894760000.0
2003,svk,50337431000.0
2004,svk,53615659000.0
2005,svk,58145852000.0
2006,svk,62354526000.0
2007,svk,66709306000.0
2008,svk,70713616000.0
2009,svk,65378432000.0
2010,svk,68368732000.0
2011,svk,69158278000.0
2012,svk,66300122000.0
2013,svk,66418757000.0
2014,svk,68428931000.0
1995,svn,23135070000.0
1996,svn,23892390000.0
1997,svn,25150020000.0
1998,svn,26238000000.0
1999,svn,28345230000.0
2000,svn,28897720000.0
2001,svn,29311250000.0
2002,svn,30157050000.0
2003,svn,31504460000.0
2004,svn,33094820000.0
2005,svn,33777190000.0
2006,svn,35395830000.0
2007,svn,38551640000.0
2008,svn,39751550000.0
2009,svn,35979310000.0
2010,svn,35732250000.0
2011,svn,35499510000.0
2012,svn,33475260000.0
2013,svn,32722420000.0
2014,svn,33235520000.0
1960,som,48491984896.0
1961,som,47372890624.0
1962,som,54327690752.0
1963,som,53410185216.0
1964,som,51809488896.0
1965,som,44564304384.0
1966,som,50627698688.0
1967,som,53286600704.0
1968,som,54314299392.0
1969,som,53628694528.0
1970,som,55865098240.0
1971,som,59148592128.0
1972,som,60940497920.0
1973,som,63364902912.0
1974,som,54823000576.0
1975,som,70597620736.0
1976,som,72045591552.0
1977,som,107225981952.0
1978,som,104834897920.0
1979,som,110586892288.0
1980,som,105573568512.0
1981,som,110467988480.0
1982,som,119598211072.0
1983,som,113700948992.0
1984,som,116079407104.0
1985,som,98697502208.0
1986,som,122357202944.0
1987,som,124060508160.0
1988,som,112147591168.0
1989,som,122277089792.0
1960,zaf,475483512400.0
1961,zaf,472182301000.0
1962,zaf,491239558600.0
1963,zaf,539711237200.0
1964,zaf,609957298100.0
1965,zaf,680226650000.0
1966,zaf,693210305600.0
1967,zaf,763509888700.0
1968,zaf,785935533600.0
1969,zaf,849567491200.0
1970,zaf,921061459900.0
1971,zaf,977336077000.0
1972,zaf,953859838700.0
1973,zaf,1044430885900.0
1974,zaf,1174177658600.0
1975,zaf,1188326340000.0
1976,zaf,1174901213900.0
1977,zaf,1125255494900.0
1978,zaf,1151942938100.0
1979,zaf,1191857221200.0
1980,zaf,1320012590000.0
1981,zaf,1448638739700.0
1982,zaf,1401109636200.0
1983,zaf,1339461568700.0
1984,zaf,1444865011400.0
1985,zaf,1360559780300.0
1986,zaf,1368665520100.0
1987,zaf,1391642866600.0
1988,zaf,1473119362700.0
1989,zaf,1503918521200.0
1990,zaf,1485478198400.0
1991,zaf,1480009629600.0
1992,zaf,1437630835500.0
1993,zaf,1433472025600.0
1994,zaf,1518279210400.0
1995,zaf,1573664585000.0
1996,zaf,1643219118100.0
1997,zaf,1682704589200.0
1998,zaf,1681949692100.0
1999,zaf,1681743772800.0
2000,zaf,1732387909200.0
2001,zaf,1770756092800.0
2002,zaf,1861218135900.0
2003,zaf,1958107966200.0
2004,zaf,2111853057400.0
2005,zaf,2231965671100.0
2006,zaf,2421189705800.0
2007,zaf,2560525965700.0
2008,zaf,2653388792900.0
2009,zaf,2615882098400.0
2010,zaf,2713892332300.0
2011,zaf,2847254774200.0
2012,zaf,2959593348900.0
2013,zaf,3002115976100.0
2014,zaf,3020172000000.0
2008,ssd,22438000000.0
2009,ssd,20965000000.0
2010,ssd,23992000000.0
2011,ssd,22667000000.0
2012,ssd,20901000000.0
2013,ssd,22323000000.0
2014,ssd,21893372666.2374
1960,esp,164913028241.49402
1961,esp,185899050995.67603
1962,esp,205529708767.47
1963,esp,226893745931.273
1964,esp,237580308294.175
1965,esp,255191287784.13602
1966,esp,274224727024.95898
1967,esp,286309508384.543
1968,esp,303609732726.974
1969,esp,330636033169.995
1970,esp,342550038900.0
1971,esp,355215011500.0
1972,esp,386217591700.0
1973,esp,418018802800.0
1974,esp,444634223300.0
1975,esp,446881172300.0
1976,esp,463268926800.0
1977,esp,469858898400.0
1978,esp,472025206200.0
1979,esp,473658894800.0
1980,esp,484476379400.0
1981,esp,476760243300.0
1982,esp,481751631700.0
1983,esp,484492157900.0
1984,esp,485326217100.0
1985,esp,499859799400.0
1986,esp,524266960200.0
1987,esp,563215292400.0
1988,esp,599762405400.0
