year,country,ip_pat_nres
1995,zmb,39.0
1996,zmb,36.0
1999,zmb,34.0
2001,zmb,25.0
2002,zmb,6.0
2003,zmb,10.0
2004,zmb,27.0
2005,zmb,22.0
2006,zmb,9.0
2007,zmb,20.0
2008,zmb,17.0
2009,zmb,9.0
2010,zmb,12.0
2011,zmb,21.0
2012,zmb,31.0
2013,zmb,26.0
1963,zwe,623.0
1964,zwe,412.0
1965,zwe,409.0
1966,zwe,420.0
1967,zwe,438.0
1968,zwe,412.0
1969,zwe,478.0
1970,zwe,386.0
1971,zwe,409.0
1972,zwe,441.0
1973,zwe,413.0
1974,zwe,418.0
1979,zwe,201.0
1980,zwe,281.0
1981,zwe,274.0
1982,zwe,230.0
1983,zwe,237.0
1984,zwe,191.0
1985,zwe,205.0
1986,zwe,206.0
1987,zwe,200.0
1988,zwe,144.0
1989,zwe,138.0
1990,zwe,159.0
1991,zwe,128.0
1992,zwe,161.0
1993,zwe,136.0
1995,zwe,125.0
1996,zwe,122.0
