year,country,tx_val_mrch_xd_wd
2010,per,511.36069338059997
2011,per,665.2637920548
2012,per,664.6814640575
2013,per,601.3904151543001
1980,phl,14.431164065099999
1981,phl,14.213633964300001
1982,phl,12.4895558404
1983,phl,12.2915315587
1984,phl,13.2557625116
1985,phl,11.5913329814
1986,phl,12.0798079582
1987,phl,14.2686574668
1988,phl,17.6499007114
1989,phl,19.5226101601
1990,phl,20.4026845638
1991,phl,22.122665460100002
1992,phl,24.509363295900002
1993,phl,27.9742603625
1994,phl,33.4416710655
1995,phl,45.9627215011
1996,phl,53.59384950729999
1997,phl,65.3443895137
1998,phl,77.2467222102
1999,phl,96.0556223041
2000,phl,100.0
2001,phl,84.4319263622
2002,phl,92.4622323768
2003,phl,95.14880542040001
2004,phl,104.2078351815
2005,phl,108.3418565717
2006,phl,124.5070795008
2007,phl,132.5315921819
2008,phl,128.8860176085
2009,phl,100.93899273209999
2010,phl,135.2373073868
2011,phl,126.85719538059999
2012,phl,136.820888565
2013,phl,141.7528379062
1995,pol,72.1165211469
1996,pol,76.9830869985
1997,pol,81.1094308597
1998,pol,88.92113526870001
1999,pol,86.17846160010001
2000,pol,100.0
2001,pol,113.3908772459
2002,pol,129.5637733216
2003,pol,169.3435235757
2004,pol,236.3878924503
2005,pol,281.7170806665
2006,pol,348.94457731169996
2007,pol,441.4446166064
2008,pol,536.9223264276001
2009,pol,429.96747779559996
2010,pol,503.1112959986
2011,pol,594.3709122619
2012,pol,583.9060919734
2013,pol,636.4479405497
1995,prt,93.7614880145
1996,prt,101.165505833
1997,prt,98.55545313
1998,prt,101.9385707172
1999,prt,101.0730102449
2000,prt,100.0
2001,prt,99.19674559069999
2002,prt,106.60226115040001
2003,prt,130.6711680692
2004,prt,147.25101509450002
2005,prt,156.9745978862
2006,prt,178.29736750040001
2007,prt,216.03325344939998
2008,prt,235.0987789375
2009,prt,181.9123798648
2010,prt,203.28924698630001
2011,prt,245.30275399169997
2012,prt,239.2652979628
2013,prt,258.6966205713
1980,qat,49.71988795520001
1981,qat,49.77240896359999
1982,qat,37.9989495798
1983,qat,29.3855042017
1984,qat,39.5045518207
1985,qat,29.928221288499998
1986,qat,16.185224089600002
1987,qat,17.3757002801
1988,qat,19.3452380952
1989,qat,23.5206582633
1990,qat,30.8911064426
1991,qat,26.6719187675
1992,qat,32.7030812325
1993,qat,27.8448879552
1994,qat,27.5385154062
1995,qat,30.681028118
1996,qat,38.8131792306
1997,qat,47.4383301708
1998,qat,43.3845092289
1999,qat,62.221838882200004
2000,qat,100.0
2001,qat,93.76401587030001
2002,qat,94.68690702090001
2003,qat,115.421769881
2004,qat,161.1523201656
2005,qat,222.2011385199
2006,qat,293.69501466279996
2007,qat,362.424573055
2008,qat,580.5342677247
2009,qat,414.06885458
2010,qat,646.5799380885
2011,qat,987.1334437905
2012,qat,1147.0102119275
2013,qat,1182.3955444778999
1995,rom,75.9701513179
1996,rom,77.6461047193
1997,rom,80.97496116010001
1998,rom,79.7119934107
1999,rom,81.8107288678
2000,rom,100.0
2001,rom,109.4300375414
2002,rom,133.2748302341
2003,rom,169.63412544620002
2004,rom,226.212554687
2005,rom,265.9198957663
2006,rom,311.7357844576
2007,rom,388.86155606849997
2008,rom,475.7497898575
2009,rom,389.61940394839996
2010,rom,476.1730221637
2011,rom,605.1840264065
2012,rom,555.5287783769
2013,rom,632.3000446409
1995,rus,78.4696238325
1996,rus,85.38744965869999
1997,rus,82.7311416412
1998,rus,70.8767720621
1999,rus,71.9307265336
2000,rus,100.0
2001,rus,97.0018946426
2002,rus,102.15932135610001
2003,rus,129.41551702799998
2004,rus,174.4280369027
2005,rus,232.1156208049
2006,rus,289.0053602201
2007,rus,337.420620186
2008,rus,449.00745479989996
2009,rus,288.8501708987
2010,rus,381.432502166
2011,rus,496.99713423400004
2012,rus,503.8940142622
2013,rus,498.2500737863
1980,rwa,229.91465217180001
1981,rwa,222.3830639394
1982,rwa,196.40490154009998
1983,rwa,226.35960520669997
1984,rwa,275.8270156868
1985,rwa,250.7738520956
1986,rwa,360.4653602251
1987,rwa,215.78219615700002
1988,rwa,206.72102226669998
1989,rwa,181.54179182759998
1990,rwa,207.8863300434
1991,rwa,177.2570447718
1992,rwa,125.521193916
1993,rwa,124.64883421540002
1994,rwa,54.6229914652
1995,rwa,97.8964666904
1996,rwa,114.05324020350001
1997,rwa,163.9297526664
1998,rwa,113.3057113693
1999,rwa,114.13663438440001
2000,rwa,100.0
2001,rwa,162.2601709769
2002,rwa,122.6385013198
2003,rwa,118.86500897149999
2004,rwa,185.2011177084
2005,rwa,235.1263082226
2006,rwa,277.9177114524
2007,rwa,333.5201212046
2008,rwa,505.02534843480004
2009,rwa,443.3853509254
2010,rwa,560.8919026514
2011,rwa,875.9030438875999
2012,rwa,1114.6896396881
2013,rwa,1301.8548601638001
1980,wsm,121.03039590600001
1981,wsm,75.7964514678
1982,wsm,93.6684568665
1983,wsm,124.5163648633
1984,wsm,136.5833427061
1985,wsm,113.8053930941
1986,wsm,73.8091890676
1987,wsm,83.0235631538
1988,wsm,106.0679338657
1989,wsm,90.4946012822
1990,wsm,62.3229248678
1991,wsm,45.435271623
1992,wsm,40.7863991677
1993,wsm,45.312253964700005
1994,wsm,25.337560454400002
1995,wsm,13.558
1996,wsm,15.543384615399999
1997,wsm,23.1344615385
1998,wsm,22.4149230769
1999,wsm,31.3855384615
2000,wsm,100.0
2001,wsm,96.41538461540001
2002,wsm,109.9507692308
2003,wsm,134.0369230769
2004,wsm,131.4415384615
2005,wsm,134.1076923077
2006,wsm,100.2261538462
2007,wsm,149.9492307692
2008,wsm,110.7553846154
2009,wsm,70.7323076923
2010,wsm,108.0769230769
2011,wsm,101.94461538459998
2012,wsm,117.08
2013,wsm,95.55230769229999
1980,stp,618.4951690364
1981,stp,310.7078712734
1982,stp,320.20629008509997
1983,stp,314.3979175801
1984,stp,445.3182696804
1985,stp,212.1610932996
1986,stp,360.0608295011
1987,stp,237.4477246475
1988,stp,346.30390861589996
1989,stp,178.9466707647
1990,stp,160.23096565379998
1991,stp,218.9669035657
1992,stp,199.5458180446
1993,stp,189.3638684999
1994,stp,214.8551584903
1995,stp,170.0
1996,stp,163.3333333333
1997,stp,176.6666666667
1998,stp,166.6666666667
1999,stp,73.1609333333
2000,stp,100.0
2001,stp,87.3
2002,stp,165.2
2003,stp,218.96666666669998
2004,stp,180.0
2005,stp,226.6666666667
2006,stp,256.6666666667
2007,stp,226.6666666667
2008,stp,354.4
2009,stp,270.5666666667
2010,stp,364.3333333333
2011,stp,368.0666666667
2012,stp,405.6666666667
2013,stp,400.0
1980,sau,131.0992372324
1981,sau,145.09234522010001
1982,sau,95.7899355971
1983,sau,59.189994966499995
1984,sau,48.45704108100001
1985,sau,35.4615970367
1986,sau,26.0489668435
1987,sau,29.9402434145
1988,sau,31.4606161511
1989,sau,36.6141376596
1990,sau,57.3250216182
1991,sau,61.559608161999996
1992,sau,64.90236316
1993,sau,54.7166402086
1994,sau,54.9992901486
1995,sau,64.4986659449
1996,sau,78.2761687483
1997,sau,78.2800355748
1998,sau,50.03931273600001
1999,sau,65.4279932459
2000,sau,100.0
2001,sau,87.73055952979999
2002,sau,93.38811337540001
2003,sau,120.1877988735
2004,sau,162.4028459843
2005,sau,232.9260276091
2006,sau,272.3605351688
2007,sau,300.7474395164
2008,sau,404.03469187839994
2009,sau,247.8817808025
2010,sau,323.7088447211
2011,sau,470.1229225475
2012,sau,500.58595310830003
2013,sau,484.64225410209997
1980,sen,51.8518558783
1981,sen,54.3633960041
1982,sen,59.564008288500006
1983,sen,67.1807086931
1984,sen,68.9228708658
1985,sen,61.09895916
1986,sen,67.99063744109999
1987,sen,65.9265693593
1988,sen,64.2706183942
1989,sen,75.3489216533
1990,sen,82.8067890511
1991,sen,76.1913562665
1992,sen,73.1416755632
1993,sen,76.8632166239
1994,sen,85.98062259059999
1995,sen,107.9570168279
1996,sen,107.37891555200001
1997,sen,98.3198218418
1998,sen,105.17617470639999
1999,sen,111.63473650690001
2000,sen,100.0
2001,sen,109.0121413223
2002,sen,115.968050639
2003,sen,136.61840642290002
2004,sen,164.00729935729998
2005,sen,171.51805112809998
2006,sen,173.24235583610002
2007,sen,181.9219177442
2008,sen,235.9010782746
2009,sen,219.2617823866
2010,sen,234.8845373396
2011,sen,276.2479607774
2012,sen,275.1567525033
2013,sen,274.975790175
1995,srb,89.4759640466
1996,srb,107.6368407406
1997,srb,138.391725289
1998,srb,167.0392943742
1999,srb,87.51258063610001
2000,srb,100.0
2001,srb,110.4468949507
2002,srb,132.0371445154
2003,srb,153.8015089959
2004,srb,230.934416715
2005,srb,293.9640162507
2006,srb,418.5896691817
2007,srb,559.9535693558
2008,srb,636.8010446894999
2009,srb,484.33406848519996
2010,srb,568.4571096924
2011,srb,683.6609402205
2012,srb,658.9121300058
2013,srb,848.1717933836001
1980,syc,10.9259976753
1981,syc,8.8336303758
1982,syc,7.843264884400001
1983,syc,10.500839467899999
1984,syc,13.2504713935
1985,syc,14.4120366783
1986,syc,9.444091437400001
1987,syc,11.4458995221
1988,syc,16.4429290972
1989,syc,17.6463386284
1990,syc,29.4595376469
1991,syc,25.3120495932
1992,syc,24.74792716
1993,syc,26.400309957399998
1994,syc,26.848456670500003
1995,syc,27.4403092784
1996,syc,71.9195876289
1997,syc,58.3757731959
1998,syc,63.064948453599996
1999,syc,74.7958762887
2000,syc,100.0
2001,syc,111.3402061856
2002,syc,117.5257731959
2003,syc,141.1144329897
2004,syc,149.8922680412
2005,syc,175.1154639175
2006,syc,195.8427835052
2007,syc,185.64278350520001
2008,syc,221.81237113400002
2009,syc,203.8082474227
2010,syc,206.2932989691
2011,syc,249.0170103093
2012,syc,255.9840206186
2013,syc,298.02166000240004
2000,sle,100.0
2001,sle,222.5069629334
2002,sle,373.42039237949996
2003,sle,707.809994399
2004,sle,1063.3531032049
2005,sle,1216.1002969317
2006,sle,1772.6669377670999
2007,sle,1881.6262957194
2008,sle,1654.7382474124
2009,sle,1769.7896925568
2010,sle,2618.1089977212
2011,sle,2679.4058296824
2012,sle,8505.3440034373
2013,sle,16112.5731779365
1980,sgp,14.060041798499999
1981,sgp,15.215305796600001
1982,sgp,15.0851934632
1983,sgp,15.8432266117
1984,sgp,17.4669095237
1985,sgp,16.5541638849
1986,sgp,16.3239093205
1987,sgp,20.8165945836
1988,sgp,28.522756959200002
1989,sgp,32.4090737569
1990,sgp,38.264273896300004
1991,sgp,42.7897593684
1992,sgp,46.059330643500004
1993,sgp,53.7079475197
1994,sgp,70.2631273403
1995,sgp,85.8233432992
1996,sgp,90.71870192450001
1997,sgp,90.6976575426
1998,sgp,79.7473222838
1999,sgp,83.2196452933
2000,sgp,100.0
2001,sgp,88.35084612930001
2002,sgp,90.836985864
2003,sgp,116.0358189893
2004,sgp,144.1445821602
2005,sgp,166.649008737
2006,sgp,197.2417346376
2007,sgp,217.19828161740003
2008,sgp,245.4036326957
2009,sgp,195.80880598529998
2010,sgp,255.3388087429
2011,sgp,297.1636382108
2012,sgp,296.3580353255
2013,sgp,297.7052797563
1995,svk,72.5159484376
1996,svk,74.62888399810001
1997,svk,81.43253650310001
1998,svk,90.6128189265
1999,svk,86.3031994915
2000,svk,100.0
2001,svk,106.44763131469999
2002,svk,121.75049104620001
2003,svk,184.5629942156
2004,svk,234.4913403449
2005,svk,269.5199832994
2006,svk,353.8027177422
2007,svk,494.5582781435
2008,svk,601.2748523481
2009,svk,473.9881574188
2010,svk,546.5195415268
2011,svk,674.7056663861
2012,svk,681.3081606641999
2013,svk,729.6340211361
1995,svn,94.8303907068
1996,svn,94.7801043425
1997,svn,95.4642725644
1998,svn,103.1725678646
1999,svn,97.4475622117
2000,svn,100.0
2001,svn,105.6649356831
2002,svn,118.19780283940001
2003,svn,145.5630265458
2004,svn,186.5654333356
2005,svn,219.4779385966
2006,svn,264.8856133448
2007,svn,343.2442550109
2008,svn,389.15408642849997
2009,svn,298.4924239202
2010,svn,332.9649001177
2011,svn,396.31281676279997
2012,svn,366.745910527
2013,svn,388.74054037660005
1980,slb,113.9476299536
1981,slb,100.766949146
1982,slb,89.124621172
1983,slb,94.1261495405
1984,slb,142.9637446411
1985,slb,107.6556670215
1986,slb,100.51365470549999
1987,slb,98.25566302780001
1988,slb,125.2142404008
1989,slb,114.0643696594
1990,slb,108.1650207904
1991,slb,128.9508326152
1992,slb,157.37433969100002
1993,slb,198.1349295952
1994,slb,218.31093006220001
1995,slb,244.0144927536
1996,slb,234.2666666667
1997,slb,227.0101449275
1998,slb,170.9811594203
1999,slb,182.60869565220003
2000,slb,100.0
2001,slb,68.115942029
2002,slb,84.0579710145
2003,slb,107.2463768116
2004,slb,140.9043478261
2005,slb,149.8956521739
2006,slb,176.0550724638
2007,slb,238.48115942029997
2008,slb,304.4405797101
2009,slb,238.84782608700002
2010,slb,324.26666666669996
2011,slb,601.8956521739
2012,slb,714.8637681158999
2013,slb,637.6811594203
1980,som,73.0638090599
1981,som,78.9710874589
1982,som,48.6055611404
1983,som,55.652850524899996
1984,som,22.955500513
1985,som,46.9473754029
1986,som,43.9419137536
1987,som,53.6837549616
1988,som,62.0265019536
1989,som,39.0709931496
1990,som,77.7274564467
1991,som,47.154656911000004
1992,som,61.14559907140001
1993,som,60.6274160284
1994,som,70.472893845
1995,som,88.07772020729999
1996,som,96.8911917098
1997,som,91.70466321239999
1998,som,102.07772020729999
1999,som,98.9637305699
2000,som,100.0
2001,som,147.6683937824
2002,som,153.89119170979998
2003,som,115.5440414508
2004,som,93.2642487047
2005,som,129.5336787565
2006,som,150.2590673575
2007,som,181.3471502591
2008,som,217.6165803109
2009,som,225.3886010363
2010,som,233.16062176169999
2011,som,269.4300518135
2012,som,279.792746114
2013,som,279.792746114
1980,zaf,85.1824057954
1981,zaf,69.2915224163
1982,zaf,58.8181145064
1983,zaf,61.809182659300006
1984,zaf,57.814865955600006
1985,zaf,54.4652565154
1986,zaf,61.2875467771
1987,zaf,70.7883905999
1988,zaf,72.7548644881
1989,zaf,73.8571704922
1990,zaf,78.6065918233
1991,zaf,77.6423659056
1992,zaf,78.178676966
1993,zaf,80.7855222696
1994,zaf,84.4089571952
1995,zaf,92.8959743855
1996,zaf,97.4585598506
1997,zaf,103.4819731181
1998,zaf,87.9231564553
1999,zaf,89.0738084915
2000,zaf,100.0
2001,zaf,97.5819631124
2002,zaf,99.13284194379999
2003,zaf,121.67428209319999
2004,zaf,153.906213521
2005,zaf,172.1832371677
2006,zaf,194.0269486042
2007,zaf,232.745555815
2008,zaf,269.426541707
2009,zaf,205.7059400327
2010,zaf,304.6636244926
2011,zaf,363.1152142773
2012,zaf,333.3891421118
2013,zaf,320.4333079224
1995,esp,85.119727161
1996,esp,93.1536664673
1997,esp,87.64727234979999
1998,esp,97.3029884376
1999,esp,90.9231155187
2000,esp,100.0
2001,esp,101.4728207746
2002,esp,109.3253216202
2003,esp,135.8194711363
2004,esp,158.8490865903
2005,esp,167.5660767733
2006,esp,185.89529115099998
2007,esp,220.32320362009997
2008,esp,244.8485458226
2009,esp,197.74360196220002
2010,esp,221.2977560382
2011,esp,266.64406817419996
2012,esp,256.8147120881
2013,esp,274.44439991080003
1980,lka,19.5555571925
1981,lka,20.038415003599997
1982,lka,18.9778588884
1983,lka,19.5778401045
1984,lka,27.0170178834
1985,lka,24.553927409299998
1986,lka,22.3744376327
1987,lka,25.6474475016
1988,lka,27.1759447678
1989,lka,28.4436767173
1990,lka,35.2136305125
1991,lka,36.5855949261
1992,lka,45.213869915699995
1993,lka,52.644576505
1994,lka,59.0718154312
1995,lka,69.9386943687
1996,lka,75.4143977076
1997,lka,85.4255023323
1998,lka,88.5629731666
1999,lka,84.6025078405
2000,lka,100.0
2001,lka,88.689672699
2002,lka,86.53614896030001
2003,lka,94.3828646249
2004,lka,106.01693869620001
2005,lka,116.88013450780001
2006,lka,126.80137085950001
2007,lka,142.53863138719998
2008,lka,155.6507438994
2009,lka,135.2628002438
2010,lka,158.4130883563
2011,lka,188.5023857448
2012,lka,172.7386067103
2013,lka,182.3147341612
1980,kna,47.77401765729999
1981,kna,49.1049923696
1982,kna,38.1232366002
1983,kna,37.2905678097
1984,kna,40.778304464499996
1985,kna,41.2361306201
1986,kna,50.9022939883
1987,kna,56.653051972
1988,kna,55.698336686400005
1989,kna,57.9054959379
1990,kna,55.964086351400006
1991,kna,55.6187939458
1992,kna,52.9412598113
1993,kna,54.624206090600005
1994,kna,45.380044284899995
1995,kna,58.318013344700006
1996,kna,67.5261207149
1997,kna,125.8441340596
1998,kna,85.94233545530001
1999,kna,85.94233545530001
2000,kna,100.0
2001,kna,95.1504428256
2002,kna,119.7053958128
2003,kna,125.8441340596
2004,kna,123.5328991097
2005,kna,105.2977771475
2006,kna,121.8723704139
2007,kna,105.5218410935
2008,kna,157.0534793064
2009,kna,115.6354123552
2010,kna,98.2597137476
2011,kna,137.7717024732
2012,kna,138.1216105532
2013,kna,138.1216105532
1980,lca,134.43494662959998
1981,lca,106.2089114459
1982,lca,104.9021484226
1983,lca,127.79044750930001
1984,lca,110.25694830370001
1985,lca,119.9076710933
1986,lca,191.2202219675
1987,lca,183.3630412275
1988,lca,274.6600502229
1989,lca,252.027477304
1990,lca,293.53397883630004
1991,lca,253.309567018
1992,lca,286.0189961422
1993,lca,275.856821017
1994,lca,217.6102862334
1995,lca,253.48837209299998
1996,lca,186.0465116279
1997,lca,141.8604651163
1998,lca,144.6511627907
1999,lca,129.5348837209
2000,lca,100.0
2001,lca,102.3255813953
2002,lca,102.3255813953
2003,lca,144.1860465116
2004,lca,185.5395348837
2005,lca,149.3488372093
2006,lca,218.0139534884
2007,lca,227.9069767442
2008,lca,381.4465116279
2009,lca,385.9441860465
2010,lca,498.8720930233
2011,lca,375.4465116279
2012,lca,395.0581627907
2013,lca,406.97674418599996
1980,vct,32.7017581021
1981,vct,50.915060368599995
1982,vct,68.2529125185
1983,vct,86.9243804279
1984,vct,113.4490574031
1985,vct,133.9665325143
1986,vct,135.1722092777
1987,vct,110.8521499682
1988,vct,180.5958483372
1989,vct,158.00169455620002
1990,vct,175.18258843470002
1991,vct,142.1520864224
1992,vct,165.4098707901
1993,vct,122.4316882017
1994,vct,106.7570429994
1995,vct,90.7659574468
1996,vct,98.65957446809999
1997,vct,98.2553191489
1998,vct,106.3829787234
1999,vct,104.2553191489
2000,vct,100.0
2001,vct,88.2553191489
2002,vct,80.8510638298
2003,vct,81.19148936170001
2004,vct,77.8936170213
2005,vct,84.85319148939999
2006,vct,81.0787234043
2007,vct,101.51914893620001
2008,vct,111.07659574469999
2009,vct,104.3914893617
2010,vct,88.3319148936
2011,vct,81.770212766
2012,vct,91.5787234043
2013,vct,95.7446808511
1980,sdn,30.037084186599998
1981,sdn,36.3535728123
1982,sdn,27.567664803200003
1983,sdn,34.5125366691
1984,sdn,34.7978081585
1985,sdn,20.6948026789
1986,sdn,18.4493275032
1987,sdn,27.891957713000004
1988,sdn,28.1773399015
1989,sdn,37.182598107
1990,sdn,20.7062600321
1991,sdn,16.8816073504
1992,sdn,17.6731056623
1993,sdn,23.0973598273
1994,sdn,27.818674932199997
1995,sdn,30.752200143899998
1996,sdn,34.3333148835
1997,sdn,32.8886920906
1998,sdn,32.9744838656
1999,sdn,43.1726351912
2000,sdn,100.0
2001,sdn,94.0388553717
2002,sdn,107.8762384458
2003,sdn,140.6985110976
2004,sdn,209.11053301599998
2005,sdn,267.0061437981
2006,sdn,313.112304201
2007,sdn,491.46233464330004
2008,sdn,645.9580450545
2009,sdn,457.0210881718
2010,sdn,631.2060663087
2011,sdn,536.2816184203
1980,sur,101.7847953957
1981,sur,93.8017052337
1982,sur,84.8205308866
1983,sur,72.6242311011
1984,sur,70.40659610350001
1985,sur,65.08466793859999
1986,sur,66.3042187512
1987,sur,60.5385656721
1988,sur,81.0508482627
1989,sur,107.2177537465
1990,sur,93.4690105053
1991,sur,71.0719855601
1992,sur,77.39179999529999
1993,sur,64.5202150146
1994,sur,88.8098989051
1995,sur,120.27836664649999
1996,sur,135.4315566323
1997,sur,142.2857359176
1998,sur,87.0144356955
1999,sur,88.545326065
2000,sur,100.0
2001,sur,101.70603674540001
2002,sur,118.3626085201
2003,sur,161.0135271553
2004,sur,220.5733898647
2005,sur,251.6151827175
2006,sur,296.5374520493
2007,sur,342.9739551787
2008,sur,439.8849182314
2009,sur,353.7853321219
2010,sur,511.1970018171
2011,sur,622.5267514638
2012,sur,646.9311528367
2013,sur,643.5493640218
1980,swz,40.9625201615
1981,swz,42.013503692600004
1982,swz,35.1855740719
1983,swz,33.4012439405
1984,swz,25.3350910196
1985,swz,19.706133614200002
1986,swz,30.5120562401
1987,swz,46.7216548345
1988,swz,50.661716119
1989,swz,54.9317284001
1990,swz,61.2565404731
1991,swz,64.95856646680001
1992,swz,70.2128244399
1993,swz,74.8446723524
1994,swz,86.75248397799999
1995,swz,94.7824973908
1996,swz,93.6754560433
1997,swz,105.2797524884
1998,swz,107.33191985629999
1999,swz,102.5049832724
2000,swz,100.0
2001,swz,115.30996938930001
2002,swz,112.5749131893
2003,swz,179.1768137252
2004,swz,213.22826341439998
2005,swz,193.64197895540002
2006,swz,195.8300239153
2007,swz,205.6762262351
2008,swz,185.9838215956
2009,swz,181.6077316757
2010,swz,196.9240463953
2011,swz,208.958293675
2012,swz,211.146338635
2013,swz,207.864271195
1995,swe,92.557113641
1996,swe,97.5684171242
1997,swe,95.2245547959
1998,swe,97.4296185292
1999,swe,97.75828096709999
2000,swe,100.0
2001,swe,87.0308597769
2002,swe,93.7662146178
2003,swe,117.4727661303
2004,swe,141.82069969129998
2005,swe,150.6741816092
2006,swe,170.0384287416
2007,swe,194.2271650084
2008,swe,210.9214893167
2009,swe,150.46569493639998
2010,swe,182.4140115149
2011,swe,215.1046173418
2012,swe,198.5262291159
2013,swe,192.7080564377
1995,che,101.4175298783
1996,che,99.0645962733
1997,che,94.596199036
1998,che,97.9573206658
1999,che,99.7512058435
2000,che,100.0
2001,che,102.04223602479999
2002,che,113.9118012422
2003,che,130.2136645963
2004,che,152.601242236
2005,che,162.64550559010002
2006,che,183.6724049689
2007,che,213.7616397516
2008,che,249.3897850932
2009,che,214.2535975155
2010,che,242.9928944099
2011,che,291.7009465839
2012,che,280.6816919255
2013,che,284.6224108047
1980,syr,45.492719279300005
1981,syr,45.388899467200005
1982,syr,43.7374953461
1983,syr,41.5048297823
1984,syr,40.0047306264
1985,syr,35.342983638
1986,syr,28.589515653899998
1987,syr,29.1465624313
1988,syr,29.021198864299997
1989,syr,64.8768063145
1990,syr,90.9131316209
1991,syr,74.0302171064
1992,syr,66.761966894
1993,syr,67.91412938239999
1994,syr,65.7619727373
1995,syr,76.9145084762
1996,syr,86.3174321637
1997,syr,84.5291844649
1998,syr,62.3777922099
1999,syr,74.7610567815
2000,syr,100.0
2001,syr,113.27367439129999
2002,syr,141.081908187
2003,syr,123.69155005879999
2004,syr,159.24793629180002
2005,syr,187.9548697789
2006,syr,235.6854564048
2007,syr,249.2044579186
2008,syr,332.6119135615
2009,syr,234.29865250740002
2010,syr,276.1932490603
2011,syr,215.8416051664
2012,syr,86.33664206659999
2013,syr,64.7524815499
1995,tjk,95.5414012739
1996,tjk,98.0891719745
1997,tjk,94.9044585987
1998,tjk,75.79617834390001
1999,tjk,87.89808917200001
2000,tjk,100.0
2001,tjk,82.8025477707
2002,tjk,94.01273885350001
2003,tjk,101.52866242040001
2004,tjk,116.5477707006
2005,tjk,115.7961783439
2006,tjk,178.2165605096
2007,tjk,187.0063694268
2008,tjk,179.4522292994
2009,tjk,128.70063694270002
2010,tjk,152.2675159236
2011,tjk,160.101910828
2012,tjk,172.9936305732
2013,tjk,148.20382165610002
1980,tza,77.0965042557
1981,tza,85.62711557739999
1982,tza,67.6448016163
1983,tza,56.141639087200005
1984,tza,44.9532970968
1985,tza,37.1623934201
1986,tza,54.438924363199995
1987,tza,43.6356645834
1988,tza,41.536860992
1989,tza,54.980059858100006
1990,tza,49.907649626499996
1991,tza,51.620315574399996
1992,tza,62.7833271766
1993,tza,67.8608637964
1994,tza,78.3091965894
1995,tza,92.92735450459999
1996,tza,106.89573395120001
1997,tza,102.5825269184
1998,tza,80.30325746220001
1999,tza,74.01785470899999
2000,tza,100.0
2001,tza,116.0283494616
2002,tza,133.5150606515
2003,tza,165.74894371
2004,tza,201.59465721680002
2005,tza,228.8537549407
2006,tza,261.3602289764
2007,tza,303.4755349598
2008,tza,425.38898732449996
2009,tza,406.4883467357
2010,tza,552.0711462451001
2011,tza,645.3536867930001
2012,tza,756.0622870383
2013,tza,688.2922175276
1980,tha,9.4203756907
1981,tha,10.1808656063
1982,tha,10.0564462877
1983,tha,9.2218579488
1984,tha,10.7343954542
1985,tha,10.311178624
1986,tha,12.8529703085
1987,tha,16.9816730575
1988,tha,23.100838729899998
1989,tha,29.0750512621
1990,tha,33.4048203797
1991,tha,41.166402150100005
1992,tha,47.0227407004
1993,tha,53.5346265683
1994,tha,65.5419886239
1995,tha,81.8407105311
1996,tha,80.7985499366
1997,tha,83.15359796989999
1998,tha,78.99510603590001
1999,tha,84.78926953050001
2000,tha,100.0
2001,tha,94.20772158780001
2002,tha,98.7609207903
2003,tha,116.4743157513
2004,tha,139.5659960123
2005,tha,160.86484683700002
2006,tha,188.10470908099998
2007,tha,223.1175493928
2008,tha,257.78884176180003
2009,tha,221.0219177089
2010,tha,280.3053108573
2011,tha,322.7489577669
2012,tha,332.4069313032
2013,tha,331.3826644916
1980,tgo,93.0669657744
1981,tgo,58.5065190971
1982,tgo,49.067539003
1983,tgo,45.002301182
1984,tgo,52.919745244
1985,tgo,52.374351328500005
1986,tgo,56.1444315529
1987,tgo,67.134987061
1988,tgo,66.8128215799
1989,tgo,67.5464439159
1990,tgo,73.8329424539
1991,tgo,69.7828621192
1992,tgo,75.775581014
1993,tgo,37.4822588513
1994,tgo,90.4893663344
1995,tgo,103.8201315829
1996,tgo,120.94375200709999
1997,tgo,116.367444069
1998,tgo,115.33514669270001
1999,tgo,107.4360543788
2000,tgo,100.0
2001,tgo,97.9872808667
2002,tgo,117.2004731935
2003,tgo,164.1355573061
2004,tgo,164.9589798344
2005,tgo,181.1900102379
2006,tgo,173.0128755836
2007,tgo,185.7899229551
2008,tgo,234.017505963
2009,tgo,247.85731734430001
2010,tgo,247.02675848740003
2011,tgo,301.9215937069
2012,tgo,288.197884902
2013,tgo,288.197884902
1980,ton,82.1205964978
1981,ton,85.4154148934
1982,ton,85.0220274306
1983,ton,59.6696225521
1984,ton,99.4439292492
1985,ton,56.989032765699996
1986,ton,65.7647474951
1987,ton,69.6078142395
1988,ton,85.3046542158
1989,ton,104.19088021299999
1990,ton,127.45413691700001
1991,ton,151.8747690124
1992,ton,138.3091367923
1993,ton,179.26678018599998
1994,ton,156.0263104791
1995,ton,160.435726867
1996,ton,129.782079564
1997,ton,113.6946149768
1998,ton,82.6099150093
1999,ton,139.2775507179
2000,ton,100.0
2001,ton,76.61131727
2002,ton,165.82018001379998
2003,ton,200.0330614316
2004,ton,170.5399843813
2005,ton,113.73132456639999
2006,ton,108.76070933870001
2007,ton,96.6875865725
2008,ton,105.9333869157
2009,ton,89.4254721229
2010,ton,94.11107500950001
2011,ton,164.0759044867
2012,ton,177.6538924135
2013,ton,171.0074046206
1980,tto,95.3972075784
1981,tto,87.9991857192
1982,tto,71.8773618238
1983,tto,55.0488919463
1984,tto,50.855579812399995
1985,tto,50.049488617600005
1986,tto,32.4242870948
1987,tto,34.2182787321
1988,tto,33.0366356164
1989,tto,36.9255284051
1990,tto,45.86553603310001
1991,tto,46.44770000770001
1992,tto,39.5759188153
1993,tto,38.8910337856
1994,tto,43.6744655112
1995,tto,57.4246607394
