year,country,tm_qty_mrch_xd_wd
1996,usa,57.1422754761
1997,usa,67.71012551930001
1998,usa,74.2584965544
1999,usa,84.2341106391
2000,usa,100.0
2001,usa,97.0759024125
2002,usa,101.31206899200001
2003,usa,106.8396555122
2004,usa,118.4195610636
2005,usa,125.0938606337
2006,usa,132.0436752544
2007,usa,133.4580740866
2008,usa,128.5170318967
2009,usa,107.44584791209999
2010,usa,123.3292327034
2011,usa,127.95985894260001
2012,usa,131.52647326049998
2013,usa,132.7506872889
1980,ury,56.3747824255
1981,ury,39.7909755396
1982,ury,30.5021310273
1983,ury,22.497056099499996
1984,ury,22.867765607
1985,ury,21.494239956799998
1986,ury,29.8838445875
1987,ury,37.4405227181
1988,ury,36.6913368241
1989,ury,35.7781753131
1990,ury,38.3635512839
1991,ury,46.2926817677
1992,ury,57.2893410059
1993,ury,67.7820970394
1994,ury,79.5924419033
1995,ury,78.780684182
1996,ury,90.4471400869
1997,ury,102.4102179391
1998,ury,112.1895466017
1999,ury,104.14514298549999
2000,ury,100.0
2001,ury,93.95761378969999
2002,ury,64.198496836
2003,ury,67.6612850858
2004,ury,86.9117676758
2005,ury,95.6436603333
2006,ury,108.5146939097
2007,ury,116.4660930634
2008,ury,150.75563541100001
2009,ury,141.737097476
2010,ury,163.0722709798
2011,ury,179.54062131959998
2012,ury,196.01363076669998
2013,ury,200.4665729118
2000,uzb,100.0
2001,uzb,105.4167302458
2002,uzb,90.9101876665
2003,uzb,94.4986689235
2004,uzb,111.3285132291
2005,uzb,113.854972263
2006,uzb,130.11026310260002
2007,uzb,175.0457938332
2008,uzb,231.3529255103
2009,uzb,236.32560810450002
2010,uzb,217.50088854860002
2011,uzb,237.65345973700002
2012,uzb,274.9258003513
2013,uzb,302.704469583
2000,vut,100.0
2001,vut,106.9583727395
2002,vut,107.39242353360001
2003,vut,120.04219526610001
2004,vut,136.2446367808
2005,vut,145.2924093358
2006,vut,199.6456221363
2007,vut,193.0406141357
2008,vut,216.3658266189
2009,vut,210.83791740970003
2010,vut,185.2363792063
2011,vut,176.28489465549998
2012,vut,168.9038981454
2013,vut,193.1352574351
1980,ven,85.8207466049
1981,ven,91.8595066809
1982,ven,87.73315132409999
1983,ven,51.417773616000005
1984,ven,60.6951602363
1985,ven,69.4401611875
1986,ven,69.0154424487
1987,ven,71.7778905668
1988,ven,85.31800836149999
1989,ven,51.750586446999996
1990,ven,47.1265342626
1991,ven,70.8798654001
1992,ven,86.7575402455
1993,ven,77.1664713502
1994,ven,56.103371393100005
1995,ven,69.6641143351
1996,ven,55.9071127089
1997,ven,87.4702608898
1998,ven,95.6506700626
1999,ven,86.7452044656
2000,ven,100.0
2001,ven,113.4225690745
2002,ven,80.6479298106
2003,ven,56.45766368140001
2004,ven,95.0795629303
2005,ven,131.6962077244
2006,ven,178.89541765159998
2007,ven,235.870878176
2008,ven,232.56356407049998
2009,ven,209.05201463740002
2010,ven,185.164890023
2011,ven,209.0662511916
2012,ven,260.9126995336
2013,ven,230.9020454266
2000,vnm,100.0
2001,vnm,107.9717217458
2002,vnm,132.7294415113
2003,vnm,157.1794277887
2004,vnm,177.82808597419998
2005,vnm,184.7490138704
2006,vnm,207.2789425096
2007,vnm,265.3199380825
2008,vnm,296.6914000168
2009,vnm,282.191742153
2010,vnm,318.9210102406
2011,vnm,354.01261240940005
2012,vnm,384.61158857410004
2013,vnm,452.4797847168
2000,wbg,100.0
2001,wbg,85.53335200149999
2002,wbg,64.9494602723
2003,wbg,68.6731215703
2004,wbg,80.64361562149999
2005,wbg,78.11476666739999
2006,wbg,72.8236672305
2007,wbg,77.4485689112
2008,wbg,70.2790725312
2009,wbg,85.2028945707
2010,wbg,87.0635691075
2011,wbg,84.1756850934
2012,wbg,97.23074723010001
2013,wbg,108.1051631743
1985,yem,83.5842811792
1986,yem,68.03833557829999
1987,yem,54.4920144338
1988,yem,61.9171730263
1989,yem,63.862626497
1990,yem,50.0799893146
1991,yem,64.5365616597
1992,yem,80.6893782946
1993,yem,83.15894824109999
1994,yem,60.290591385
1995,yem,42.2756063531
1996,yem,54.4670744692
1997,yem,49.2381533447
1998,yem,105.9932497646
1999,yem,96.0364286496
2000,yem,100.0
2001,yem,108.0249363184
2002,yem,129.0884688094
2003,yem,151.2453102874
2004,yem,147.969628456
2005,yem,176.11751022040002
2006,yem,180.86444883229998
2007,yem,227.037639059
2008,yem,237.6831627095
2009,yem,239.5865533698
2010,yem,220.4813505907
2011,yem,197.37237269759999
2012,yem,223.03567068
2013,yem,250.94343592150003
1980,zmb,123.1067985024
1981,zmb,108.2090062876
1982,zmb,92.4521725526
1983,zmb,57.68684896640001
1984,zmb,70.59350802189999
1985,zmb,111.7649934833
1986,zmb,120.2715009876
1987,zmb,137.171813488
1988,zmb,129.94050133
1989,zmb,85.2618871591
1990,zmb,120.3690958446
1991,zmb,62.850341880900004
1992,zmb,53.0236008191
1993,zmb,57.352277238199996
1994,zmb,51.115867933800004
1995,zmb,60.7375362812
1996,zmb,75.7613534841
1997,zmb,71.7215766371
1998,zmb,108.3875555807
1999,zmb,81.94090670199999
2000,zmb,100.0
2001,zmb,124.4661088017
2002,zmb,125.5774624759
2003,zmb,168.7513620137
2004,zmb,210.44492378450002
2005,zmb,231.9001687196
2006,zmb,263.1312985238
2007,zmb,318.3957669662
2008,zmb,353.91425192220004
2009,zmb,303.5038741102
2010,zmb,372.7740028545
2011,zmb,438.5966500179
2012,zmb,544.4399439121
2013,zmb,640.4123508066
1980,zwe,28.1877662457
1981,zwe,31.5997416328
1982,zwe,34.5409110536
1983,zwe,32.4328119425
1984,zwe,33.127457800100004
1985,zwe,30.5597705411
1986,zwe,31.278963914499997
1987,zwe,30.777317690500002
1988,zwe,31.100436649499997
1989,zwe,43.2970275639
1990,zwe,50.5535324724
1991,zwe,61.4843154437
1992,zwe,79.48882600350001
1993,zwe,67.3843863961
1994,zwe,83.659154149
1995,zwe,95.4740462066
1996,zwe,92.73709448049999
1997,zwe,111.1043853107
1998,zwe,129.2899681473
1999,zwe,114.0674254499
2000,zwe,100.0
2001,zwe,91.6144951503
2002,zwe,93.1336453511
2003,zwe,83.54489112479999
2004,zwe,95.4484347682
2005,zwe,89.16736000479999
2006,zwe,76.511160847
2007,zwe,75.605075747
2008,zwe,75.8177106166
2009,zwe,84.0033825672
2010,zwe,102.6722892787
2011,zwe,104.98368374549999
2012,zwe,106.6913995364
2013,zwe,105.9310398652
