year,country,en_atm_co2e_gf_kt
1987,irq,1921.508
1988,irq,2896.93
1989,irq,2482.559
1990,irq,1477.801
1991,irq,3531.321
1992,irq,4360.063
1993,irq,4899.112
1994,irq,6090.887
1995,irq,6090.887
1996,irq,6226.566
1997,irq,5859.866
1998,irq,5518.835
1999,irq,5947.874
2000,irq,5892.869
2001,irq,5163.136
2002,irq,4301.391
2003,irq,2918.932
2004,irq,1870.17
2005,irq,12449.465
2006,irq,11969.088
2007,irq,12038.761
2008,irq,15262.054
2009,irq,16714.186
2010,irq,14829.348
2011,irq,11466.709
1960,irl,0.0
1961,irl,0.0
1962,irl,0.0
1963,irl,0.0
1964,irl,0.0
1965,irl,0.0
1966,irl,0.0
1967,irl,0.0
1968,irl,0.0
1969,irl,0.0
1970,irl,0.0
1971,irl,0.0
1972,irl,0.0
1973,irl,0.0
1974,irl,0.0
1975,irl,0.0
1976,irl,0.0
1977,irl,0.0
1978,irl,18.335
1979,irl,1056.096
1980,irl,1686.82
1981,irl,2570.567
1982,irl,3795.345
1983,irl,4066.703
1984,irl,4312.392
1985,irl,4459.072
1986,irl,3113.283
1987,irl,3083.947
1988,irl,3725.672
1989,irl,4202.382
1990,irl,4290.39
1991,irl,4396.733
1992,irl,4349.062
1993,irl,4939.449
1994,irl,5023.79
1995,irl,5346.486
1996,irl,6072.552
1997,irl,6347.577
1998,irl,6417.25
1999,irl,6864.624
2000,irl,7869.382
2001,irl,8206.746
2002,irl,8426.766
2003,irl,8364.427
2004,irl,8349.759
2005,irl,7946.389
2006,irl,9189.502
2007,irl,9812.892
2008,irl,10267.6
2009,irl,9812.892
2010,irl,10755.311
2011,irl,9427.857
1960,isr,0.0
1961,isr,7.334
1962,isr,22.002
1963,isr,18.335
1964,isr,55.005
1965,isr,135.679
1966,isr,179.683
1967,isr,209.019
1968,isr,271.358
1969,isr,271.358
1970,isr,234.688
1971,isr,216.353
1972,isr,216.353
1973,isr,95.342
1974,isr,113.677
1975,isr,106.343
1976,isr,102.676
1977,isr,102.676
1978,isr,102.676
1979,isr,132.012
1980,isr,275.025
1981,isr,278.692
1982,isr,135.679
1983,isr,113.677
1984,isr,88.008
1985,isr,95.342
1986,isr,66.006
1987,isr,73.34
1988,isr,62.339
1989,isr,62.339
1990,isr,66.006
1991,isr,47.671
1992,isr,47.671
1993,isr,47.671
1994,isr,44.004
1995,isr,44.004
1996,isr,29.336
1997,isr,29.336
1998,isr,22.002
1999,isr,18.335
2000,isr,18.335
2001,isr,18.335
2002,isr,14.668
2003,isr,14.668
2004,isr,2240.537
2005,isr,3083.947
2006,isr,4371.064
2007,isr,4847.774
2008,isr,7022.305
2009,isr,7829.045
2010,isr,10095.251
2011,isr,9394.854
1960,ita,12090.099
1961,ita,12812.498
1962,ita,13410.219
1963,ita,13630.239
1964,ita,14315.968
1965,ita,14517.653
1966,ita,15852.441
1967,ita,17315.574
1968,ita,20238.173
1969,ita,22365.033
1970,ita,22090.008
1971,ita,25074.946
1972,ita,28972.967
1973,ita,32724.308
1974,ita,37095.372
1975,ita,42207.17
1976,ita,51048.307
1977,ita,50080.219
1978,ita,51994.393
1979,ita,50919.962
1980,ita,52284.086
1981,ita,50490.923
1982,ita,52845.137
1983,ita,51554.353
1984,ita,60978.543
1985,ita,62555.353
1986,ita,59680.425
1987,ita,66163.681
1988,ita,70468.739
1989,ita,84403.339
1990,ita,89324.453
1991,ita,94989.968
1992,ita,94161.226
1993,ita,96079.067
1994,ita,92841.106
1995,ita,102268.963
1996,ita,105506.924
1997,ita,108759.553
1998,ita,117094.644
1999,ita,127270.569
2000,ita,132701.396
2001,ita,133064.429
2002,ita,132166.014
2003,ita,145711.912
2004,ita,151205.078
2005,ita,161813.709
2006,ita,158473.072
2007,ita,159246.809
2008,ita,159221.14
2009,ita,146357.304
2010,ita,155873.169
2011,ita,146155.619
1960,jam,0.0
1961,jam,0.0
1962,jam,0.0
1963,jam,0.0
1964,jam,0.0
1965,jam,0.0
1966,jam,0.0
1967,jam,0.0
1968,jam,0.0
1969,jam,0.0
1970,jam,0.0
1971,jam,0.0
1972,jam,0.0
1973,jam,0.0
1974,jam,0.0
1975,jam,0.0
1976,jam,0.0
1977,jam,0.0
1978,jam,0.0
1979,jam,0.0
1980,jam,0.0
1981,jam,0.0
1982,jam,0.0
1983,jam,0.0
1984,jam,0.0
1985,jam,0.0
1986,jam,0.0
1987,jam,0.0
1988,jam,0.0
1989,jam,0.0
1990,jam,0.0
1991,jam,0.0
1992,jam,0.0
1993,jam,0.0
1994,jam,0.0
1995,jam,0.0
1996,jam,0.0
1997,jam,0.0
1998,jam,0.0
1999,jam,0.0
2000,jam,0.0
2001,jam,0.0
2002,jam,0.0
2003,jam,0.0
2004,jam,0.0
2005,jam,0.0
2006,jam,0.0
2007,jam,0.0
2008,jam,0.0
2009,jam,0.0
2010,jam,0.0
2011,jam,0.0
1960,jpn,1602.479
1961,jpn,2046.186
1962,jpn,2662.242
1963,jpn,3674.334
1964,jpn,4008.031
1965,jpn,3611.995
1966,jpn,3703.67
1967,jpn,3912.689
1968,jpn,4231.718
1969,jpn,4723.096
1970,jpn,7682.365
1971,jpn,8100.403
1972,jpn,7990.393
1973,jpn,10590.296
1974,jpn,14172.955
1975,jpn,17168.894
1976,jpn,20700.215
1977,jpn,24704.579
1978,jpn,34532.139
1979,jpn,40923.72
1980,jpn,47971.694
1981,jpn,48631.754
1982,jpn,49786.859
1983,jpn,53391.52
1984,jpn,71755.856
1985,jpn,77043.67
1986,jpn,81319.392
1987,jpn,82775.191
1988,jpn,86277.176
1989,jpn,92800.769
1990,jpn,101172.53
1991,jpn,106475.012
1992,jpn,108957.571
1993,jpn,111737.157
1994,jpn,119206.836
1995,jpn,121861.744
1996,jpn,128759.371
1997,jpn,134190.198
1998,jpn,137211.806
1999,jpn,145279.206
2000,jpn,150405.672
2001,jpn,152235.505
2002,jpn,152400.52
2003,jpn,163350.182
2004,jpn,161681.697
2005,jpn,161663.362
2006,jpn,177446.13
2007,jpn,190254.961
2008,jpn,191787.767
2009,jpn,184956.146
2010,jpn,197057.246
2011,jpn,228989.482
1960,jor,0.0
1961,jor,0.0
1962,jor,0.0
1963,jor,0.0
1964,jor,0.0
1965,jor,0.0
1966,jor,0.0
1967,jor,0.0
1968,jor,0.0
1969,jor,0.0
1970,jor,0.0
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,0.0
1978,jor,0.0
1979,jor,0.0
1980,jor,0.0
1981,jor,0.0
1982,jor,0.0
1983,jor,0.0
1984,jor,0.0
1985,jor,0.0
1986,jor,0.0
1987,jor,0.0
1988,jor,0.0
1989,jor,0.0
1990,jor,0.0
1991,jor,0.0
1992,jor,245.689
1993,jor,289.693
1994,jor,480.377
1995,jor,432.706
1996,jor,418.038
1997,jor,462.042
1998,jor,469.376
1999,jor,465.709
2000,jor,443.707
2001,jor,473.043
2002,jor,429.039
2003,jor,487.711
2004,jor,2739.249
2005,jor,3168.288
2006,jor,4587.417
2007,jor,5511.501
2008,jor,6241.234
2009,jor,7066.309
2010,jor,5240.143
2011,jor,1998.515
1992,kaz,34117.768
1993,kaz,24169.197
1994,kaz,18606.358
1995,kaz,23105.767
1996,kaz,17960.966
1997,kaz,16123.799
1998,kaz,16138.467
1999,kaz,16182.471
2000,kaz,20249.174
2001,kaz,20810.225
2002,kaz,22768.403
2003,kaz,27443.828
2004,kaz,31642.543
2005,kaz,39907.961
2006,kaz,42988.241
2007,kaz,54117.586
2008,kaz,63105.403
2009,kaz,61011.546
2010,kaz,66614.722
2011,kaz,73904.718
1960,ken,0.0
1961,ken,0.0
1962,ken,0.0
1963,ken,0.0
1964,ken,0.0
1965,ken,0.0
1966,ken,0.0
1967,ken,0.0
1968,ken,0.0
1969,ken,0.0
1970,ken,0.0
1971,ken,0.0
1972,ken,0.0
1973,ken,0.0
1974,ken,0.0
1975,ken,0.0
1976,ken,0.0
1977,ken,0.0
1978,ken,0.0
1979,ken,0.0
1980,ken,0.0
1981,ken,0.0
1982,ken,0.0
1983,ken,0.0
1984,ken,0.0
1985,ken,0.0
1986,ken,0.0
1987,ken,0.0
1988,ken,0.0
1989,ken,0.0
1990,ken,0.0
1991,ken,0.0
1992,ken,0.0
1993,ken,0.0
1994,ken,0.0
1995,ken,0.0
1996,ken,0.0
1997,ken,0.0
1998,ken,0.0
1999,ken,0.0
2000,ken,0.0
2001,ken,0.0
2002,ken,0.0
2003,ken,0.0
2004,ken,0.0
2005,ken,0.0
2006,ken,0.0
2007,ken,0.0
2008,ken,0.0
2009,ken,0.0
2010,ken,0.0
2011,ken,0.0
1961,kir,0.0
1962,kir,0.0
1963,kir,0.0
1964,kir,0.0
1965,kir,0.0
1966,kir,0.0
1967,kir,0.0
1968,kir,0.0
1969,kir,0.0
1970,kir,0.0
1971,kir,0.0
1972,kir,0.0
1973,kir,0.0
1974,kir,0.0
1975,kir,0.0
1976,kir,0.0
1977,kir,0.0
1978,kir,0.0
1979,kir,0.0
1980,kir,0.0
1981,kir,0.0
1982,kir,0.0
1983,kir,0.0
1984,kir,0.0
1985,kir,0.0
1986,kir,0.0
1987,kir,0.0
1988,kir,0.0
1989,kir,0.0
1990,kir,0.0
1991,kir,0.0
1992,kir,0.0
1993,kir,0.0
1994,kir,0.0
1995,kir,0.0
1996,kir,0.0
1997,kir,0.0
1998,kir,0.0
1999,kir,0.0
2000,kir,0.0
2001,kir,0.0
2002,kir,0.0
2003,kir,0.0
2004,kir,0.0
2005,kir,0.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,0.0
2010,kir,0.0
2011,kir,0.0
1998,prk,0.0
1999,prk,0.0
2000,prk,0.0
2001,prk,0.0
2002,prk,0.0
2003,prk,0.0
2004,prk,0.0
2005,prk,0.0
2006,prk,0.0
2007,prk,0.0
2008,prk,0.0
2009,prk,0.0
2010,prk,0.0
2011,prk,0.0
1960,kor,0.0
1961,kor,0.0
1962,kor,0.0
1963,kor,0.0
1964,kor,0.0
1965,kor,0.0
1966,kor,0.0
1967,kor,0.0
1968,kor,0.0
1969,kor,0.0
1970,kor,0.0
1971,kor,0.0
1972,kor,0.0
1973,kor,0.0
1974,kor,0.0
1975,kor,0.0
1976,kor,0.0
1977,kor,0.0
1978,kor,0.0
1979,kor,0.0
1980,kor,0.0
1981,kor,0.0
1982,kor,0.0
1983,kor,0.0
1984,kor,0.0
1985,kor,0.0
1986,kor,146.68
1987,kor,4338.061
1988,kor,5614.177
1989,kor,5427.16
1990,kor,6241.234
1991,kor,7220.323
1992,kor,9295.845
1993,kor,11851.744
1994,kor,15724.096
1995,kor,19064.733
1996,kor,24997.939
1997,kor,30531.442
1998,kor,28609.934
1999,kor,34836.5
2000,kor,38958.208
2001,kor,42925.902
2002,kor,48576.749
2003,kor,50402.915
2004,kor,57916.5979999999
2005,kor,62698.366
2006,kor,65749.31
2007,kor,71370.821
2008,kor,72870.624
2009,kor,72632.269
2010,kor,88488.377
2011,kor,95250.325
1960,kwt,1807.831
1961,kwt,1884.838
1962,kwt,2544.898
1963,kwt,2918.932
1964,kwt,3219.626
1965,kwt,3446.98
1966,kwt,4767.1
1967,kwt,5203.473
1968,kwt,6413.583
1969,kwt,7161.651
1970,kwt,3920.023
1971,kwt,4052.035
1972,kwt,4789.102
1973,kwt,5361.154
1974,kwt,5713.186
1975,kwt,6087.22
1976,kwt,6424.584
1977,kwt,7029.639
1978,kwt,7928.054
1979,kwt,6596.933
1980,kwt,13956.602
1981,kwt,11529.048
1982,kwt,8808.134
1983,kwt,9673.546
1984,kwt,10469.285
1985,kwt,10403.279
1986,kwt,13465.224
1987,kwt,14458.981
1988,kwt,14304.967
1989,kwt,17366.912
1990,kwt,13982.271
1991,kwt,1437.464
1992,kwt,7455.011
1993,kwt,15196.048
1994,kwt,14594.66
1995,kwt,17825.287
1996,kwt,17869.291
1997,kwt,17806.952
1998,kwt,17993.969
1999,kwt,16468.497
2000,kwt,20703.882
2001,kwt,20256.508
2002,kwt,18166.318
2003,kwt,21169.591
2004,kwt,22783.071
2005,kwt,25547.989
2006,kwt,26255.72
2007,kwt,25558.99
2008,kwt,26640.755
2009,kwt,22453.041
2010,kwt,28155.226
2011,kwt,32885.656
1992,kgz,3076.613
1993,kgz,2317.544
1994,kgz,1716.156
1995,kgz,1730.824
1996,kgz,2024.184
1997,kgz,1664.818
1998,kgz,1954.511
1999,kgz,1151.438
2000,kgz,1312.786
2001,kgz,1342.122
2002,kgz,1701.488
2003,kgz,1404.461
2004,kgz,1532.806
2005,kgz,1415.462
2006,kgz,1477.801
2007,kgz,1470.467
2008,kgz,1419.129
2009,kgz,1261.448
2010,kgz,909.416
2011,kgz,638.058
1960,lao,0.0
1961,lao,0.0
1962,lao,0.0
1963,lao,0.0
1964,lao,0.0
1965,lao,0.0
1966,lao,0.0
1967,lao,0.0
1968,lao,0.0
1969,lao,0.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.0
1974,lao,0.0
1975,lao,0.0
1976,lao,0.0
1977,lao,0.0
1978,lao,0.0
1979,lao,0.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,0.0
1998,lao,0.0
1999,lao,0.0
2000,lao,0.0
2001,lao,0.0
2002,lao,0.0
2003,lao,0.0
2004,lao,0.0
2005,lao,0.0
2006,lao,0.0
2007,lao,0.0
2008,lao,0.0
2009,lao,0.0
2010,lao,0.0
2011,lao,0.0
1992,lva,3556.99
1993,lva,2603.57
1994,lva,1895.839
1995,lva,2313.877
1996,lva,2002.182
1997,lva,2438.555
1998,lva,2365.215
1999,lva,2266.206
2000,lva,2500.894
2001,lva,2907.931
2002,lva,2959.269
2003,lva,3083.947
2004,lva,3050.944
2005,lva,3109.616
2006,lva,3223.293
2007,lva,3113.283
2008,lva,3054.611
2009,lva,2808.922
2010,lva,3347.971
2011,lva,2951.935
1960,lbn,0.0
1961,lbn,0.0
1962,lbn,0.0
1963,lbn,0.0
1964,lbn,0.0
1965,lbn,0.0
1966,lbn,0.0
1967,lbn,0.0
1968,lbn,0.0
1969,lbn,0.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,0.0
1980,lbn,0.0
1981,lbn,0.0
1982,lbn,0.0
1983,lbn,0.0
1984,lbn,0.0
1985,lbn,0.0
1986,lbn,0.0
1987,lbn,0.0
1988,lbn,0.0
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,0.0
1992,lbn,0.0
1993,lbn,0.0
1994,lbn,0.0
1995,lbn,0.0
1996,lbn,0.0
1997,lbn,0.0
1998,lbn,0.0
1999,lbn,0.0
2000,lbn,0.0
2001,lbn,0.0
2002,lbn,0.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,0.0
2006,lbn,0.0
2007,lbn,0.0
2008,lbn,0.0
2009,lbn,95.342
2010,lbn,484.044
2011,lbn,0.0
2005,lso,0.0
2006,lso,0.0
2007,lso,0.0
2008,lso,0.0
2009,lso,0.0
2010,lso,0.0
2011,lso,0.0
1960,lbr,0.0
1961,lbr,0.0
1962,lbr,0.0
1963,lbr,0.0
1964,lbr,0.0
1965,lbr,0.0
1966,lbr,0.0
1967,lbr,0.0
1968,lbr,0.0
1969,lbr,0.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,0.0
1974,lbr,0.0
1975,lbr,0.0
1976,lbr,0.0
1977,lbr,0.0
1978,lbr,0.0
1979,lbr,0.0
1980,lbr,0.0
1981,lbr,0.0
1982,lbr,0.0
1983,lbr,0.0
1984,lbr,0.0
1985,lbr,0.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
1960,lby,0.0
1961,lby,0.0
1962,lby,0.0
1963,lby,0.0
1964,lby,0.0
1965,lby,0.0
1966,lby,0.0
1967,lby,0.0
1968,lby,0.0
1969,lby,0.0
1970,lby,0.0
1971,lby,0.0
1972,lby,0.0
1973,lby,0.0
1974,lby,0.0
1975,lby,0.0
1976,lby,0.0
1978,lby,1496.136
1979,lby,2339.546
1980,lby,2321.211
1981,lby,3358.972
1982,lby,1389.793
1983,lby,3733.006
1984,lby,5621.511
1985,lby,6303.573
1986,lby,8855.805
1987,lby,7946.389
1988,lby,8349.759
1989,lby,10700.306
1990,lby,9281.177
1991,lby,9281.177
1992,lby,9222.505
1993,lby,8903.476
1994,lby,9185.835
1995,lby,9072.158
1996,lby,9765.221
1997,lby,10197.927
1998,lby,10197.927
1999,lby,7931.721
2000,lby,9504.864
2001,lby,10084.25
2002,lby,10439.949
2003,lby,10571.961
2004,lby,12874.837
2005,lby,11048.671
2006,lby,12060.763
2007,lby,12115.768
2008,lby,12585.144
2009,lby,12592.478
2010,lby,13113.192
2011,lby,10175.925
2007,lie,69.673
2008,lie,69.673
2009,lie,55.005
2010,lie,58.672
2011,lie,51.338
1992,ltu,5746.189
1993,ltu,3571.658
1994,ltu,3964.027
1995,ltu,4646.089
1996,ltu,4965.118
1997,ltu,4583.75
1998,ltu,4015.365
1999,ltu,4180.38
2000,ltu,4789.102
2001,ltu,4913.78
2002,ltu,4968.785
2003,ltu,5390.49
2004,ltu,5375.822
2005,ltu,5672.849
2006,ltu,5621.511
2007,ltu,6622.602
2008,ltu,5944.207
2009,ltu,4994.454
2010,ltu,5705.852
2011,ltu,6226.566
1960,lux,0.0
1961,lux,0.0
1962,lux,0.0
1963,lux,0.0
1964,lux,0.0
1965,lux,0.0
1966,lux,11.001
1967,lux,7.334
1968,lux,11.001
1969,lux,18.335
1970,lux,47.671
1971,lux,62.339
1972,lux,267.691
1973,lux,502.379
1974,lux,671.061
1975,lux,784.738
1976,lux,898.415
1977,lux,946.086
1978,lux,1041.428
1979,lux,1081.765
1980,lux,971.755
1981,lux,744.401
1982,lux,623.39
1983,lux,594.054
1984,lux,638.058
1985,lux,693.063
1986,lux,693.063
1987,lux,784.738
1988,lux,814.074
1989,lux,927.751
1990,lux,982.756
1991,lux,1023.093
1992,lux,1067.097
1993,lux,1107.434
1994,lux,1118.435
1995,lux,1276.116
1996,lux,1400.794
1997,lux,1433.797
1998,lux,1448.465
1999,lux,1503.47
2000,lux,1536.473
2001,lux,1708.822
2002,lux,2442.222
2003,lux,2471.558
2004,lux,2739.249
2005,lux,2695.245
2006,lux,2816.256
2007,lux,2629.239
2008,lux,2504.561
2009,lux,2548.565
2010,lux,2739.249
2011,lux,2365.215
1960,mac,0.0
1961,mac,0.0
1962,mac,0.0
1963,mac,0.0
1964,mac,0.0
1965,mac,0.0
1966,mac,0.0
1967,mac,0.0
1968,mac,0.0
1969,mac,0.0
1970,mac,0.0
1971,mac,0.0
1972,mac,0.0
1973,mac,0.0
1974,mac,0.0
1975,mac,0.0
1976,mac,0.0
1977,mac,0.0
1978,mac,0.0
1979,mac,0.0
1980,mac,0.0
1981,mac,0.0
1982,mac,0.0
1983,mac,0.0
1984,mac,0.0
1985,mac,0.0
1986,mac,0.0
1987,mac,0.0
1988,mac,0.0
1989,mac,0.0
1990,mac,0.0
1991,mac,0.0
1992,mac,0.0
1993,mac,0.0
1994,mac,0.0
1995,mac,0.0
1996,mac,0.0
1997,mac,0.0
1998,mac,0.0
1999,mac,0.0
2000,mac,0.0
2001,mac,0.0
2002,mac,0.0
2003,mac,0.0
2004,mac,0.0
2005,mac,0.0
2006,mac,0.0
2007,mac,0.0
2008,mac,157.681
2009,mac,179.683
2010,mac,297.027
2011,mac,143.013
1992,mkd,0.0
1993,mkd,0.0
1994,mkd,0.0
1995,mkd,0.0
1996,mkd,0.0
1997,mkd,0.0
1998,mkd,40.337
1999,mkd,77.007
2000,mkd,124.678
2001,mkd,165.015
2002,mkd,172.349
2003,mkd,150.347
2004,mkd,135.679
2005,mkd,143.013
2006,mkd,154.014
2007,mkd,194.351
2008,mkd,223.687
2009,mkd,146.68
2010,mkd,220.02
2011,mkd,253.023
1960,mdg,0.0
1961,mdg,0.0
1962,mdg,0.0
1963,mdg,0.0
1964,mdg,0.0
1965,mdg,0.0
1966,mdg,0.0
1967,mdg,0.0
1968,mdg,0.0
1969,mdg,0.0
1970,mdg,0.0
1971,mdg,0.0
1972,mdg,0.0
1973,mdg,0.0
1974,mdg,0.0
1975,mdg,0.0
1976,mdg,0.0
1977,mdg,0.0
1978,mdg,0.0
1979,mdg,0.0
1980,mdg,0.0
1981,mdg,0.0
1982,mdg,0.0
1983,mdg,0.0
1984,mdg,0.0
1985,mdg,0.0
1986,mdg,0.0
1987,mdg,0.0
1988,mdg,0.0
1989,mdg,0.0
1990,mdg,0.0
1991,mdg,0.0
1992,mdg,0.0
1993,mdg,0.0
1994,mdg,0.0
1995,mdg,0.0
1996,mdg,0.0
1997,mdg,0.0
1998,mdg,0.0
1999,mdg,0.0
2000,mdg,0.0
2001,mdg,0.0
2002,mdg,0.0
2003,mdg,0.0
2004,mdg,0.0
2005,mdg,0.0
2006,mdg,0.0
2007,mdg,0.0
2008,mdg,0.0
2009,mdg,0.0
2010,mdg,0.0
2011,mdg,0.0
1964,mwi,0.0
1965,mwi,0.0
1966,mwi,0.0
1967,mwi,0.0
1968,mwi,0.0
1969,mwi,0.0
1970,mwi,0.0
1971,mwi,0.0
1972,mwi,0.0
1973,mwi,0.0
1974,mwi,0.0
1975,mwi,0.0
1976,mwi,0.0
1977,mwi,0.0
1978,mwi,0.0
1979,mwi,0.0
1980,mwi,0.0
1981,mwi,0.0
1982,mwi,0.0
1983,mwi,0.0
1984,mwi,0.0
1985,mwi,0.0
1986,mwi,0.0
1987,mwi,0.0
1988,mwi,0.0
1989,mwi,0.0
1990,mwi,0.0
1991,mwi,0.0
1992,mwi,0.0
1993,mwi,0.0
1994,mwi,0.0
1995,mwi,0.0
1996,mwi,0.0
1997,mwi,0.0
1998,mwi,0.0
1999,mwi,0.0
2000,mwi,0.0
2001,mwi,0.0
2002,mwi,0.0
2003,mwi,0.0
2004,mwi,0.0
2005,mwi,0.0
2006,mwi,0.0
2007,mwi,0.0
2008,mwi,0.0
2009,mwi,0.0
2010,mwi,0.0
2011,mwi,0.0
1970,mys,44.004
1971,mys,165.015
1972,mys,227.354
1973,mys,227.354
1974,mys,476.71
1975,mys,575.719
1976,mys,682.062
1977,mys,627.057
1978,mys,106.343
1979,mys,117.344
1980,mys,139.346
1981,mys,154.014
1982,mys,168.682
1983,mys,740.734
1984,mys,1646.483
1985,mys,3388.308
1986,mys,6538.261
1987,mys,7682.365
1988,mys,6450.253
1989,mys,6897.627
1990,mys,6842.622
1991,mys,13303.876
1992,mys,16017.456
1993,mys,22046.004
1994,mys,22409.037
1995,mys,42042.155
1996,mys,36281.298
1997,mys,35470.891
1998,mys,35969.603
1999,mys,37990.12
2000,mys,49713.519
2001,mys,48620.753
2002,mys,49064.46
2003,mys,61931.963
2004,mys,59266.054
2005,mys,64132.163
2006,mys,69603.327
2007,mys,65492.62
2008,mys,72690.941
2009,mys,65496.287
2010,mys,60857.532
2011,mys,64836.227
1971,mdv,0.0
1972,mdv,0.0
1973,mdv,0.0
1974,mdv,0.0
1975,mdv,0.0
1976,mdv,0.0
1977,mdv,0.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,0.0
1985,mdv,0.0
1986,mdv,0.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,0.0
1998,mdv,0.0
1999,mdv,0.0
2000,mdv,0.0
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.0
2004,mdv,0.0
2005,mdv,0.0
2006,mdv,0.0
2007,mdv,0.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
1960,mli,0.0
1961,mli,0.0
1962,mli,0.0
1963,mli,0.0
1964,mli,0.0
1965,mli,0.0
1966,mli,0.0
1967,mli,0.0
1968,mli,0.0
1969,mli,0.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,0.0
1979,mli,0.0
1980,mli,0.0
1981,mli,0.0
1982,mli,0.0
1983,mli,0.0
1984,mli,0.0
1985,mli,0.0
1986,mli,0.0
1987,mli,0.0
1988,mli,0.0
1989,mli,0.0
1990,mli,0.0
1991,mli,0.0
1992,mli,0.0
1993,mli,0.0
1994,mli,0.0
1995,mli,0.0
1996,mli,0.0
1997,mli,0.0
1998,mli,0.0
1999,mli,0.0
2000,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,0.0
2005,mli,0.0
2006,mli,0.0
2007,mli,0.0
2008,mli,0.0
2009,mli,0.0
2010,mli,0.0
2011,mli,0.0
1960,mlt,0.0
1961,mlt,0.0
1962,mlt,0.0
1963,mlt,0.0
1964,mlt,0.0
1965,mlt,0.0
1966,mlt,0.0
1967,mlt,0.0
1968,mlt,0.0
1969,mlt,0.0
1970,mlt,0.0
1971,mlt,0.0
1972,mlt,0.0
1973,mlt,0.0
1974,mlt,0.0
1975,mlt,0.0
1976,mlt,0.0
1977,mlt,0.0
1978,mlt,0.0
1979,mlt,0.0
1980,mlt,0.0
1981,mlt,0.0
1982,mlt,0.0
1983,mlt,0.0
1984,mlt,0.0
1985,mlt,0.0
1986,mlt,0.0
1987,mlt,0.0
1988,mlt,0.0
1989,mlt,0.0
1990,mlt,0.0
1991,mlt,0.0
1992,mlt,0.0
1993,mlt,0.0
1994,mlt,0.0
1995,mlt,0.0
1996,mlt,0.0
1997,mlt,0.0
1998,mlt,0.0
1999,mlt,0.0
2000,mlt,0.0
2001,mlt,0.0
2002,mlt,0.0
2003,mlt,0.0
2004,mlt,0.0
2005,mlt,0.0
2006,mlt,0.0
2007,mlt,0.0
2008,mlt,0.0
2009,mlt,0.0
2010,mlt,0.0
2011,mlt,0.0
1990,mhl,0.0
1991,mhl,0.0
1992,mhl,0.0
1993,mhl,0.0
1994,mhl,0.0
1995,mhl,0.0
1996,mhl,0.0
1997,mhl,0.0
1998,mhl,0.0
1999,mhl,0.0
2000,mhl,0.0
2001,mhl,0.0
2002,mhl,0.0
2003,mhl,0.0
2004,mhl,0.0
2005,mhl,0.0
2006,mhl,0.0
2007,mhl,0.0
2008,mhl,0.0
2009,mhl,0.0
2010,mhl,0.0
2011,mhl,0.0
1960,mrt,0.0
1961,mrt,0.0
1962,mrt,0.0
1963,mrt,0.0
1964,mrt,0.0
1965,mrt,0.0
1966,mrt,0.0
1967,mrt,0.0
1968,mrt,0.0
1969,mrt,0.0
1970,mrt,0.0
1971,mrt,0.0
1972,mrt,0.0
1973,mrt,0.0
