year,country,ne_gdi_totl_kd
1989,lso,259802612.567402
1990,lso,297922148.957648
1991,lso,455199924.22715896
1992,lso,502588790.142742
1993,lso,549643117.0577071
1994,lso,559160795.247235
1995,lso,580263336.9679099
1996,lso,666015939.73992
1997,lso,584507931.1982679
1998,lso,562838238.627457
1999,lso,524382665.2762
2000,lso,493469009.740104
2001,lso,465725976.677372
2002,lso,382198487.071216
2003,lso,364203999.17059
2004,lso,349259325.70684
2005,lso,300740553.205541
2006,lso,302195945.185107
2007,lso,380864808.488815
2008,lso,484824560.15387404
2009,lso,452479397.698975
2010,lso,559220993.501689
2011,lso,457335884.058005
2012,lso,567046964.113911
2013,lso,698327768.460809
2000,lbr,46104512.3389391
2001,lbr,142360612.83387
2002,lbr,143570461.526297
2003,lbr,94558063.07552479
2004,lbr,95726018.61480649
2005,lbr,107000000.0
2006,lbr,112349421.06171201
2007,lbr,130131131.519583
2008,lbr,144068857.97233
2009,lbr,196959724.06107
2010,lbr,225759935.73521402
2011,lbr,286684444.621086
2012,lbr,359361659.216017
2013,lbr,405510245.374244
2014,lbr,406584253.25157595
2005,lby,4504594695.81168
1995,ltu,1937989026.60737
1996,ltu,2413568462.6602
1997,ltu,3383398371.22252
1998,ltu,4093144783.3345103
1999,ltu,3593623732.68061
2000,ltu,3173597129.8515897
2001,ltu,3671578574.63661
2002,ltu,4314946981.877561
2003,ltu,5015932566.80474
2004,ltu,6119472933.70688
2005,ltu,6328908570.71775
2006,ltu,7129432975.49758
2007,ltu,9260748806.53967
2008,ltu,9584812352.393421
2009,ltu,4386149204.07215
2010,ltu,6070257520.23766
2011,ltu,7027500838.61909
2012,ltu,6169910992.85645
2013,ltu,6279613590.13178
2014,ltu,6305855039.31659
1970,lux,2092210659.7703898
1971,lux,2291314287.7678103
1972,lux,2358983189.2261
1973,lux,2536696417.5647397
1974,lux,2241234261.16223
1975,lux,2016380888.53463
1976,lux,2048669412.7962198
1977,lux,1674386945.96848
1978,lux,2159169889.35772
1979,lux,1886162640.4204102
1980,lux,2226889447.68882
1981,lux,2220046488.99476
1982,lux,2278591564.44048
1983,lux,2166722401.00989
1984,lux,2288475719.1968303
1985,lux,2126787899.59838
1986,lux,2754143303.5163
1987,lux,3199095437.49663
1988,lux,3676564884.05619
1989,lux,3964171301.04665
1990,lux,4172244168.35553
1991,lux,4792560407.381821
1992,lux,4185595346.0793204
1993,lux,4586362201.10606
1994,lux,4597724085.81221
1995,lux,4369375745.69813
1996,lux,4671636506.302771
1997,lux,5268667112.71464
1998,lux,5845196549.73767
1999,lux,6796266494.46646
2000,lux,7029532951.02004
2001,lux,7027749258.314879
2002,lux,6581588256.33185
2003,lux,7341798087.26936
2004,lux,7843015737.418209
2005,lux,8156945653.52568
2006,lux,8185841475.34921
2007,lux,9107534952.52685
2008,lux,9836470704.70063
2009,lux,7643717805.828779
2010,lux,8697523456.034979
2011,lux,10106521780.2613
2012,lux,9899137775.07511
2013,lux,9602331308.937141
2014,lux,10558747337.4418
1982,mac,532845045.918415
1983,mac,640466125.776629
1984,mac,618749885.493144
1985,mac,657192322.477324
1986,mac,788903117.452304
1987,mac,834111453.114512
1988,mac,968724506.1504071
1989,mac,985231413.1540849
1990,mac,1060626887.22022
1991,mac,1377545516.22855
1992,mac,1861229372.26481
1993,mac,1944621501.2775102
1994,mac,1974661335.1192102
1995,mac,1793338315.6217198
1996,mac,1433676646.4792302
1997,mac,1412113373.64015
1998,mac,1218814000.43904
1999,mac,1258072403.04458
2000,mac,879444542.380548
2001,mac,841448591.164153
2002,mac,942668742.0062369
2003,mac,1396836534.38519
2004,mac,1947783911.52679
2005,mac,3119745228.49546
2006,mac,4437680485.10333
2007,mac,5458283482.65705
2008,mac,4688177923.52176
2009,mac,3117919490.52552
2010,mac,2724828822.1834197
2011,mac,3350832596.71649
2012,mac,3911055651.08674
2013,mac,4163883218.53401
2014,mac,5573374020.15065
1990,mkd,917113944.367002
1991,mkd,778637872.1565139
1992,mkd,616882725.931697
1993,mkd,670886100.272504
1994,mkd,643501952.9783679
1995,mkd,897226015.903838
1996,mkd,880933215.24155
1997,mkd,946996830.595105
1998,mkd,982871592.4331981
1999,mkd,899571773.223195
2000,mkd,1096589744.6823199
2001,mkd,1029163800.6075
2002,mkd,1214580074.14216
2003,mkd,1153200754.00183
2004,mkd,1368282008.04729
2005,mkd,1242033370.05947
2006,mkd,1359861374.04456
2007,mkd,1539677418.7003
2008,mkd,1883563936.9609
2009,mkd,1872404060.57175
2010,mkd,1801163467.84028
2011,mkd,2124069418.48928
2012,mkd,2340327532.2266803
2013,mkd,1952471100.99282
2014,mkd,2215174591.19344
1960,mdg,347053369.776999
1961,mdg,300780879.02847004
1962,mdg,259378035.31867403
1963,mdg,345836574.92120296
1964,mdg,375061677.48431003
1965,mdg,339747705.564632
1966,mdg,349489411.286093
1967,mdg,392109063.23618704
1968,mdg,479786832.457192
1969,mdg,515100814.111054
1970,mdg,473697963.100621
1971,mdg,558939699.329943
1972,mdg,431078312.367299
1973,mdg,449344920.43701506
1974,mdg,477350798.24873704
1975,mdg,457867390.45613396
1976,mdg,383586593.217067
1977,mdg,360450350.276348
1978,mdg,362883950.938896
1979,mdg,629567661.420895
1980,mdg,599125749.400717
1981,mdg,417681340.385361
1982,mdg,342183742.20663303
1983,mdg,338530907.058517
1984,mdg,355549078.091771
1985,mdg,360172919.958998
1986,mdg,379398365.801513
1987,mdg,442487936.38429904
1988,mdg,592338436.550568
1989,mdg,620568205.452896
1990,mdg,794356231.269977
1991,mdg,344598418.39943
1992,mdg,500880467.689272
1993,mdg,544480617.187517
1994,mdg,466521274.38781905
1995,mdg,474181961.31203204
1996,mdg,533098593.23143
1997,mdg,563629534.095098
1998,mdg,666812755.444085
1999,mdg,676025864.575055
2000,mdg,773485362.830294
2001,mdg,950489850.0774939
2002,mdg,594056151.279245
2003,mdg,795016848.942736
2004,mdg,1231757229.30144
2005,mdg,1118469866.93831
2006,mdg,1334743784.85466
2007,mdg,1612418270.81652
2008,mdg,2464431144.92701
2009,mdg,1999086581.2435699
2010,mdg,1753759523.63536
2011,mdg,1775766527.05172
2012,mdg,1879089206.3992698
2013,mdg,1827812792.8494601
2014,mdg,1867604581.71417
2003,mwi,389635990.498785
2004,mwi,450380142.52463204
2005,mwi,624965896.364128
2006,mwi,941687858.84626
2007,mwi,1061658372.21346
2008,mwi,1102350444.16671
2009,mwi,1294420927.88397
2010,mwi,1344883157.9186199
2011,mwi,805513111.2174901
2012,mwi,981502274.242942
2013,mwi,1146134922.60858
2014,mwi,1232309000.2393801
1960,mys,1242585156.49776
1961,mys,1360985995.35479
1962,mys,1633930995.3123698
1963,mys,1728028344.96208
1964,mys,1762925552.438
1965,mys,1953613088.5924802
1966,mys,2072014006.66515
1967,mys,2217210775.5064
1968,mys,2312554451.1654
1969,mys,2174212528.1857
1970,mys,2966874681.86323
1971,mys,3001771783.7182803
1972,mys,3247920800.88122
1973,mys,4132810894.41016
1974,mys,5464508202.14129
1975,mys,4264921134.53295
1976,mys,4759088605.06234
1977,mys,5823449670.33505
1978,mys,6296429704.32726
1979,mys,7138321550.535491
1980,mys,8482482250.385641
1981,mys,9940681463.2238
1982,mys,11369591882.8175
1983,mys,12237656812.8678
1984,mys,12907555643.388
1985,mys,10360693143.52
1986,mys,8967302038.19841
1987,mys,8734239813.80604
1988,mys,11000400967.51
1989,mys,13527898175.3095
1990,mys,16421732423.097
1991,mys,21265791997.1747
1992,mys,21992400931.9661
1993,mys,27001194649.7206
1994,mys,30418636647.9834
1995,mys,38260134171.1343
1996,mys,40471693650.3449
1997,mys,45018948527.6567
1998,mys,25640844597.4931
1999,mys,24650566655.3099
2000,mys,32002523376.3782
2001,mys,29020041656.2794
2002,mys,31315055309.9089
2003,mys,30841815290.1987
2004,mys,32957692869.3889
2005,mys,32146497319.849
2006,mys,34903729563.2951
2007,mys,38065489655.521
2008,mys,38741991188.533
2009,mys,35093054933.775
2010,mys,43971807489.4038
2011,mys,45959767906.9145
2012,mys,54360932121.5253
2013,mys,57016581720.1389
2014,mys,58522945278.8767
2005,mdv,401085937.5
1985,mli,291956011.235056
1986,mli,449049705.40535
1987,mli,633124684.2605879
1988,mli,585207192.933447
1989,mli,685531209.11957
1990,mli,684088218.2001599
1991,mli,632034134.029657
1992,mli,756706121.445068
1993,mli,607899429.3496599
1994,mli,705238718.7189059
1995,mli,818599707.1547611
1996,mli,769731211.7821031
1997,mli,837698317.315051
1998,mli,939413801.6564211
1999,mli,821334204.807186
2000,mli,546584248.138384
2001,mli,1035276819.13745
2002,mli,811323860.471753
2003,mli,1263056628.55845
2004,mli,850689760.0316559
2005,mli,1207796319.77215
2006,mli,1328398293.49241
2007,mli,1402604506.8675802
2008,mli,1513582504.6600099
2009,mli,1767041155.8463602
2010,mli,1865685828.71709
2011,mli,1818198521.34492
2012,mli,1650485078.6066802
2013,mli,1350561670.06229
2014,mli,1773288607.2645602
1970,mlt,221331013.823434
1971,mlt,226904666.913893
1972,mlt,238615264.165921
1973,mlt,251239440.662588
1974,mlt,275728589.084838
1975,mlt,320619955.16515
1976,mlt,399388179.780257
1977,mlt,429342293.802915
1978,mlt,443764644.200368
1979,mlt,488141108.620355
1980,mlt,542502277.265334
1981,mlt,653443438.315426
1982,mlt,870888114.2431481
1983,mlt,743305779.035592
1984,mlt,710023430.720539
1985,mlt,696710492.203154
1986,mlt,646786969.730637
1987,mlt,700038726.495548
1988,mlt,862012821.898224
1989,mlt,888638700.2806801
1990,mlt,1059488088.02828
1991,mlt,1091661025.81107
1992,mlt,917483402.4232699
1993,mlt,1059488088.02828
1994,mlt,1220352771.55089
1995,mlt,1320199817.84373
1996,mlt,1242541003.76101
1997,mlt,1314950956.30043
1998,mlt,1350573134.24837
1999,mlt,1362522237.76302
2000,mlt,1375912139.21778
2001,mlt,921183217.901184
2002,mlt,759723452.715266
2003,mlt,881424761.532358
2004,mlt,840588109.736606
2005,mlt,1083047306.37218
2006,mlt,1152186588.1254
2007,mlt,1291004249.3453698
2008,mlt,1061348623.40484
2009,mlt,821180592.051435
2010,mlt,749750145.016042
1960,mrt,25482021.796910398
1961,mrt,46262002.5644835
1962,mrt,57486231.424304895
1963,mrt,35189460.263311796
1964,mrt,20476624.851304397
1965,mrt,19794071.213816103
1966,mrt,19564729.3700423
1967,mrt,31639646.5437323
1968,mrt,44737117.857121006
1969,mrt,36964077.4085861
1970,mrt,40600345.96952079
1971,mrt,42888587.8797086
1972,mrt,56650373.8397525
1973,mrt,15358122.277673401
1974,mrt,32087984.548050106
1975,mrt,65245076.598771706
1976,mrt,87073908.93438159
1977,mrt,78794763.52042529
1978,mrt,62135168.9378938
1979,mrt,53619356.498056
1980,mrt,78684400.7197292
1981,mrt,94124437.25791329
1982,mrt,103428284.974667
1983,mrt,118890812.107201
1984,mrt,161691512.053905
1985,mrt,191919304.32522
1986,mrt,202214864.732284
1987,mrt,198418363.648817
1988,mrt,192356011.97498798
1989,mrt,131849048.442877
1990,mrt,139269142.892932
1991,mrt,135386968.386396
1992,mrt,131613010.974747
1993,mrt,214870236.118275
1994,mrt,50910310.520320706
1995,mrt,269344203.256827
1996,mrt,243246509.364369
1997,mrt,269504994.567153
1998,mrt,215361032.65716398
1999,mrt,264998206.29246297
2000,mrt,311577165.438384
2001,mrt,371502486.278977
2002,mrt,237211583.104994
2003,mrt,465072087.290542
2004,mrt,846525533.02342
2005,mrt,1287896458.02128
2006,mrt,909705107.7437359
2007,mrt,911885065.76437
2008,mrt,964676628.9766619
2009,mrt,834845341.1037849
2010,mrt,1208183448.8636599
2011,mrt,1571854821.48813
2012,mrt,2067054584.89709
2013,mrt,1885881876.56827
2014,mrt,1836848947.77749
1976,mus,460543564.56255597
1977,mus,470038635.471207
1978,mus,507604759.074476
1979,mus,531204935.52289295
1980,mus,316481356.43266404
1981,mus,380426329.063136
1982,mus,288204103.490522
1983,mus,284159186.253597
1984,mus,379563764.074877
1985,mus,430669375.9111
1986,mus,456050984.429192
1987,mus,617852389.784211
1988,mus,795783232.4817231
1989,mus,809058005.420714
1990,mus,826037527.029042
1991,mus,814927722.718984
1992,mus,900726282.0729179
1993,mus,979040278.915575
1994,mus,1056415335.83151
1995,mus,919947155.543707
1996,mus,961976382.402175
1997,mus,1223660156.82994
1998,mus,1163352761.8697
1999,mus,1247496708.87827
2000,mus,1326848862.31596
2001,mus,1112267467.1031
2002,mus,1236936696.28371
2003,mus,1395817878.12804
2004,mus,1549373425.97316
2005,mus,1415708155.95664
2006,mus,1825388475.7996602
2007,mus,1880880439.1970801
2008,mus,1969550988.8042603
2009,mus,1562767999.95685
2010,mus,1832524407.90257
2011,mus,2106770552.7964802
2012,mus,2080439619.1054802
2013,mus,2218096165.96643
2014,mus,2115068115.29096
1960,mex,24410419926.3129
1961,mex,25274923025.3618
1962,mex,25169338073.1294
1963,mex,29489550553.8884
1964,mex,35244698552.3609
1965,mex,50131446783.3392
1966,mex,54133479718.8019
1967,mex,56392649588.0678
1968,mex,65415023610.139
1969,mex,60261674552.6891
1970,mex,63832578203.3558
1971,mex,61797053920.5293
1972,mex,68872684842.2814
1973,mex,78706101721.0347
1974,mex,92233165238.3246
1975,mex,94354413049.1564
1976,mex,94611802037.065
1977,mex,89175401534.278
1978,mex,101700318788.504
1979,mex,117582649887.983
1980,mex,132569415824.187
1981,mex,152221288915.022
1982,mex,114875861239.99901
1983,mex,83252833965.6573
1984,mex,88298291499.9614
1985,mex,98435945001.674
1986,mex,79299177492.4957
1987,mex,83826144184.8006
1988,mex,93652572138.9775
1989,mex,95127753846.4584
1990,mex,106115993205.945
1991,mex,116668414048.846
1992,mex,132202836389.335
1993,mex,116265817587.46199
1994,mex,132019800318.64801
1995,mex,103056247723.48401
1996,mex,121884875757.59698
1997,mex,138430026244.212
1998,mex,151165154286.507
1999,mex,160536519793.40802
2000,mex,174156355431.147
2001,mex,163997220071.906
2002,mex,166454806173.725
2003,mex,172211496162.288
2004,mex,186949228127.97897
2005,mex,192945439752.49
2006,mex,214309072894.29898
2007,mex,222249600359.55
2008,mex,235991636883.943
2009,mex,204534368766.007
2010,mex,213782951901.621
2011,mex,225368738455.568
2012,mex,238596794645.778
2013,mex,233780770378.39398
2014,mex,240852806341.81198
1991,mda,1853853423.15969
1992,mda,2627125861.98405
1993,mda,2423125337.84903
1994,mda,864972423.689623
1995,mda,648948218.8914161
1996,mda,680102465.7343969
1997,mda,643252940.772215
1998,mda,690037350.180164
1999,mda,555597240.05714
2000,mda,629317944.4842991
2001,mda,573324580.067353
2002,mda,681979465.087255
2003,mda,753574251.2922009
2004,mda,813396433.959409
2005,mda,921175354.773167
2006,mda,1100813412.19229
2007,mda,1346093641.62904
2008,mda,1437871755.36485
2009,mda,879779031.700564
2010,mda,1039130920.68601
2011,mda,1129197645.25314
2012,mda,1098126023.64757
2013,mda,1098126023.64757
2014,mda,1177191109.7242
2005,mng,947022532.867554
2006,mng,1088840398.89182
2007,mng,1287462623.05562
2008,mng,1521095153.54666
2009,mng,1067502183.39519
2010,mng,1455840415.9274302
2011,mng,2369549278.82087
2012,mng,2782368839.91384
2013,mng,2801627517.07153
2014,mng,1863629836.83495
2000,mne,362698665.080094
2001,mne,606943554.692184
2002,mne,549330084.9049901
2003,mne,378318879.684731
2004,mne,404840287.522848
2005,mne,400108192.80704397
2006,mne,609002454.458667
2007,mne,998140894.980644
2008,mne,1378325310.5435698
2009,mne,847927708.923953
2010,mne,711078217.379336
2011,mne,610698644.918975
2012,mne,622771574.670475
2013,mne,614010609.568441
2014,mne,635991462.391417
1966,mar,1573387176.7532198
1967,mar,2186942794.26157
1968,mar,2028316880.8538198
1969,mar,2970698725.53166
1970,mar,4211419233.61771
1971,mar,4276069840.6685
1972,mar,3524163443.62429
1973,mar,3711646435.5901
1974,mar,4894202285.5191
1975,mar,6400304673.537029
1976,mar,7559582681.176909
1977,mar,9472837330.56186
1978,mar,6507443043.77102
1979,mar,6444013479.56744
1980,mar,7139504766.69097
1981,mar,6646691523.04965
1982,mar,7203717664.794041
1983,mar,6015401867.9266205
1984,mar,6841643726.422461
1985,mar,7330959685.704909
1986,mar,7311274788.311141
1987,mar,6972435666.44649
1988,mar,7348732242.66075
1989,mar,8681016109.723871
1990,mar,9084360046.92687
1991,mar,9054171100.45341
1992,mar,9045651971.74013
1993,mar,8429158333.510329
1994,mar,8421646525.506021
1995,mar,8932730383.21089
1996,mar,9349786454.78793
1997,mar,10037996060.4445
1998,mar,11913933265.1185
1999,mar,11579765164.7509
2000,mar,11820187048.1021
2001,mar,12765709083.4139
2002,mar,13513437258.5541
2003,mar,15470582139.9471
2004,mar,16905382604.7097
2005,mar,17141003948.1105
2006,mar,18683920251.6248
2007,mar,21182474024.562
2008,mar,26028074288.5095
2009,mar,25334052805.4836
2010,mar,24882731281.8856
2011,mar,27483115572.7168
2012,mar,27134994628.5255
2013,mar,28980054940.6121
2014,mar,27822934131.6612
1980,moz,138262966.463037
1981,moz,143931749.722926
1982,moz,137866393.795805
1983,moz,113464045.93076599
1984,moz,128214369.389071
1985,moz,119752221.680546
1986,moz,137715048.568237
1987,moz,158785450.734683
1988,moz,174505214.822409
1989,moz,184801016.430096
1990,moz,206078335.70613602
1991,moz,198995149.93786398
1992,moz,61054351.342803
1993,moz,-79877228.4795407
1994,moz,126241169.92811799
1995,moz,-578866804.076307
1996,moz,173911381.737051
1997,moz,845445135.4275041
1998,moz,-2026162431.7840397
1999,moz,-7711066258.186759
2000,moz,357445253.133357
2001,moz,-1189919803.56606
2002,moz,1779760915.67677
2003,moz,1384909135.23837
2004,moz,1670699234.40563
2005,moz,1469240258.4449902
2006,moz,2066513035.87768
2007,moz,2305857514.15335
2008,moz,3072735564.29491
2009,moz,3656459572.9377604
2010,moz,4038656402.99214
2011,moz,7007002793.6899
2012,moz,12334453969.6472
2013,moz,13587243051.0327
2014,moz,15822355183.4025
1980,nam,1392605766.4349802
1981,nam,1306904043.4437802
1982,nam,1002355701.89895
1983,nam,613981553.641908
1984,nam,546689514.1352401
1985,nam,690306968.968307
1986,nam,737231410.387048
1987,nam,559492504.036534
1988,nam,513146237.81717694
1989,nam,687638930.611565
1990,nam,-16970241.5812423
1991,nam,417872748.24289
1992,nam,839597677.486984
1993,nam,1504238378.32803
1994,nam,767026886.004237
1995,nam,1228917037.7802598
1996,nam,1419502405.72202
1997,nam,1086642398.12149
1998,nam,1067487975.4951301
1999,nam,1476179823.3010302
2000,nam,1187742627.6335099
2001,nam,1461332009.87675
2002,nam,2280760597.93215
2003,nam,1702836924.4034
2004,nam,1645457067.72175
2005,nam,1429834745.96261
2006,nam,2283472504.27249
2007,nam,2724088062.4159603
2008,nam,3409907023.41022
2009,nam,3300752141.86873
2010,nam,3433169145.41932
2011,nam,3277558815.99547
2012,nam,4581564502.5033
2013,nam,4815428980.58651
2014,nam,7101309554.53935
2002,npl,1571135088.44149
2003,npl,1672841668.42856
2004,npl,1964622840.52263
2005,npl,2150547655.9598303
2006,npl,2245936941.99871
2007,npl,2358833098.36324
2008,npl,3057403538.82819
2009,npl,3319913964.76932
2010,npl,4463233014.66045
2011,npl,4474978364.69903
2012,npl,3506431605.44507
2013,npl,4232438738.9812202
2014,npl,4910945750.279321
1970,nld,77448146757.6807
1971,nld,76084525119.743
1972,nld,71583951988.7219
1973,nld,77190510875.334
1974,nld,77388726984.1975
1975,nld,70684078480.1828
1976,nld,73774452178.3869
1977,nld,77515857079.0147
1978,nld,78243427931.2466
1979,nld,75746322863.5598
1980,nld,77872035676.3607
1981,nld,67627035179.1714
1982,nld,64559053053.8632
1983,nld,69010744470.0813
1984,nld,74150243775.1202
1985,nld,78335300866.734
1986,nld,84419887782.5029
1987,nld,83253836443.0753
1988,nld,90763542145.8187
1989,nld,97980429489.3483
1990,nld,100314311721.9
1991,nld,100754895008.466
1992,nld,103369878398.536
1993,nld,95772416035.1887
1994,nld,101370578365.71301
1995,nld,107023543549.938
1996,nld,115534727230.191
1997,nld,124526377356.05699
1998,nld,132237687231.78699
1999,nld,142397107074.71698
2000,nld,143745913891.245
2001,nld,146415172477.31198
2002,nld,136861706614.63
2003,nld,134948140232.966
2004,nld,136716835802.955
2005,nld,141860465116.279
2006,nld,151524685979.095
2007,nld,162504577117.85098
2008,nld,166713491510.815
2009,nld,148731507963.11
2010,nld,146365141923.775
2011,nld,151431745470.288
2012,nld,142049331616.412
2013,nld,134573716528.39099
2014,nld,138163666643.214
1970,nzl,8853187508.6237
1971,nzl,9493231371.94918
1972,nzl,9968976248.27515
1973,nzl,13072602064.2545
1974,nzl,16085051046.0931
1975,nzl,10855468560.1338
1976,nzl,11392599851.4914
1977,nzl,10091749078.3384
1978,nzl,8595003386.195879
1979,nzl,9702667413.78201
1980,nzl,8966932966.0797
1981,nzl,10818456153.4335
1982,nzl,11618285253.5225
1983,nzl,12253815366.612
1984,nzl,13830905071.3397
1985,nzl,13259469610.6369
1986,nzl,12962467568.6279
1987,nzl,12386564900.4241
1988,nzl,12283322245.8457
1989,nzl,14055653864.7626
1990,nzl,12923808840.544
1991,nzl,10762086891.7901
1992,nzl,11645384888.8022
1993,nzl,13932654969.9868
1994,nzl,15813964868.3748
1995,nzl,17340935911.2553
1996,nzl,17859698230.0053
1997,nzl,18500822102.1511
1998,nzl,17126803080.9309
1999,nzl,20231091875.1538
2000,nzl,19431280292.5226
2001,nzl,21057032856.0517
2002,nzl,22548952360.6704
2003,nzl,25715059304.9373
2004,nzl,28034194409.2813
2005,nzl,29162852918.3975
2006,nzl,27530727324.6636
2007,nzl,30689823961.2781
2008,nzl,28011251590.0492
2009,nzl,24489531235.3798
2010,nzl,26180288400.123
2011,nzl,28156556026.6096
2012,nzl,29573274171.1917
2013,nzl,32864929247.8892
2014,nzl,35808618435.3518
1960,nic,38066795.9428697
1961,nic,41580634.3844414
1962,nic,53586305.7971358
1963,nic,58857114.5961376
1964,nic,79354616.05786021
1965,nic,92092340.46177909
1966,nic,103692827.272464
1967,nic,103665104.388424
1968,nic,90469011.5851905
1969,nic,104071706.687683
1970,nic,105282272.624114
1971,nic,108750713.449614
1972,nic,72843417.9763905
1973,nic,148890369.219672
1974,nic,209427907.002571
1975,nic,123967496.467348
1976,nic,126906122.175631
1977,nic,217119467.16356
1978,nic,89125991.86945559
1979,nic,-38916768.5518317
1980,nic,107497023.026897
1981,nic,164378220.436912
1982,nic,135469413.02366698
1983,nic,147297843.547574
1984,nic,148591578.136126
1985,nic,147704445.84683302
1986,nic,145880896.141064
1987,nic,143635342.533791
1988,nic,101407229.499355
1989,nic,86378346.38613531
1990,nic,74140231.7087394
1991,nic,85759202.80282909
1992,nic,84899790.0627705
1993,nic,72242757.8254336
1994,nic,836775406.5304871
1995,nic,958975552.0327449
1996,nic,1158006548.62556
1997,nic,1404236964.69167
1998,nic,1451452607.19399
1999,nic,1896172241.10381
2000,nic,1576674051.03681
2001,nic,1444362188.4721198
2002,nic,1341879338.33435
2003,nic,1328015322.4969401
2004,nic,1469908938.12292
2005,nic,1636291234.7765698
2006,nic,1633968767.2483
2007,nic,1969642775.3890603
2008,nic,2114311712.7606199
2009,nic,1499962050.97143
2010,nic,1747823608.78242
2011,nic,2257434511.76072
2012,nic,2212630246.9739
2013,nic,2252480475.16155
2014,nic,2214532786.5314603
2005,ner,778003447.0331
1981,nga,19795461730.7409
1982,nga,14401091616.1334
1983,nga,9539174017.43864
1984,nga,5412555393.01776
1985,nga,5906015259.66245
1986,nga,5949834836.83721
1987,nga,3839520328.78945
1988,nga,3290288271.59496
1989,nga,4457130019.01295
1990,nga,6254422471.02054
1991,nga,6214781612.31902
1992,nga,6064617186.6951
1993,nga,7018114868.90623
1994,nga,6257826725.749371
1995,nga,4616407869.84553
1996,nga,5444248372.08154
1997,nga,5925041208.86744
1998,nga,5629393014.92817
1999,nga,5468018106.093579
2000,nga,6394709785.55142
2001,nga,4991830482.05344
2002,nga,6005519265.30254
2003,nga,9012319814.53953
2004,nga,6850902995.39053
2005,nga,6136633106.90683
2006,nga,9775702734.49395
2007,nga,13852490831.8657
2008,nga,13752762031.2842
2009,nga,18531246908.4692
2010,nga,21929002462.4155
2011,nga,20193319848.8151
2012,nga,20871788526.038
2013,nga,22503236893.5951
2014,nga,25422674057.5643
1970,nor,28667908427.1848
1971,nor,31850834308.3779
1972,nor,30107566936.9016
1973,nor,34302522317.9045
1974,nor,37579666277.063
1975,nor,38955840129.1391
1976,nor,41813736910.6294
1977,nor,42062708580.7003
1978,nor,34862863801.5726
1979,nor,35721847115.609
1980,nor,38052929766.0189
1981,nor,38905393865.3864
1982,nor,40346604582.0139
1983,nor,38250679080.6983
1984,nor,42533798994.161
1985,nor,43735506410.7039
1986,nor,50700814909.3216
1987,nor,48425145518.6058
1988,nor,45665812966.0714
1989,nor,42492976335.2656
1990,nor,39934497475.7823
1991,nor,37727900666.3161
1992,nor,37367792007.1148
1993,nor,39483430351.8582
1994,nor,42556305781.6684
1995,nor,46474350016.3551
1996,nor,47153434229.7535
1997,nor,55410322083.7058
1998,nor,62428870778.3392
1999,nor,57832828868.0017
2000,nor,58313232440.2109
2001,nor,55491812190.2589
2002,nor,55285215374.1776
2003,nor,54182382620.8828
2004,nor,63023981375.3971
2005,nor,69750252231.2767
2006,nor,78320217305.1582
2007,nor,86688863028.6419
2008,nor,87166162210.6627
2009,nor,75760496708.5061
2010,nor,77598292592.2401
2011,nor,81317035317.1531
2012,nor,85479860305.7914
2013,nor,91833139319.8195
2014,nor,92851532799.4272
2000,omn,7702144940.50141
2001,omn,8514168318.02376
2002,omn,9543580322.84388
2003,omn,10323105198.5076
2004,omn,14152219221.5565
2005,omn,6659557867.36021
2006,omn,17315113956.503
2007,omn,24010244508.3301
2008,omn,30328128937.2304
2009,omn,24282968422.5764
2010,omn,25169650520.5848
2011,omn,26453780512.9458
2012,omn,31702288563.1186
2013,omn,34906904347.7485
2014,omn,32422964800.2815
1960,pak,2246551026.24972
1961,pak,3595198357.11398
1962,pak,3956251023.9754796
1963,pak,4595024454.23358
1964,pak,5088496335.25619
1965,pak,6184374419.2941
1966,pak,4694175537.67681
1967,pak,5244723794.44963
1968,pak,5928506147.64661
1969,pak,4874538833.0832205
1970,pak,5742761399.51653
1971,pak,5751893803.1358795
1972,pak,5439600944.64028
1973,pak,5636108930.2373705
1974,pak,5363444036.08955
1975,pak,5976451265.47913
1976,pak,6087017336.322021
1977,pak,6818091871.18898
1978,pak,7083092546.45582
1979,pak,7434034801.339641
1980,pak,8035788841.34617
1981,pak,8517356125.9841795
1982,pak,10095779686.9542
1983,pak,10343331140.2542
1984,pak,10847565113.0421
1985,pak,11948660957.8721
1986,pak,12470835108.3959
1987,pak,12965610710.6302
1988,pak,12813622190.1885
1989,pak,13771375640.3193
1990,pak,14479781817.5853
1991,pak,14916176535.675
1992,pak,16465409560.2666
1993,pak,17115108884.8948
1994,pak,16984157941.2049
1995,pak,17633857265.8331
1996,pak,18628790894.1441
1997,pak,17955608462.148
1998,pak,18502732266.5025
1999,pak,16802163854.0378
2000,pak,17662721919.4514
2001,pak,18419144446.0184
2002,pak,18373266551.2273
2003,pak,19538865241.2242
2004,pak,18528935182.3494
2005,pak,20894375783.3875
2006,pak,24758815784.0487
2007,pak,25401967498.4399
2008,pak,26504553377.3965
2009,pak,25360504009.3396
2010,pak,23703492047.5554
2011,pak,22115643056.124
2012,pak,22677598035.6566
2013,pak,23306720749.9763
2014,pak,24302670640.6112
1980,pan,1453759472.71702
1981,pan,1575145975.86967
1982,pan,1582030170.40684
1983,pan,983268515.251276
1984,pan,944991092.9437939
1985,pan,887098489.065507
1986,pan,1131414358.47388
1987,pan,1133734435.17051
1988,pan,453161652.140638
1989,pan,328921260.222262
1990,pan,1165739534.5776699
