year,country,er_ptd_totl_zs
2009,per,13.081023131991401
2010,per,17.652977490879298
2012,per,18.3012821819083
1990,phl,2.87978913578936
1991,phl,3.02232346819659
1992,phl,3.0462756071517
1993,phl,3.0536956969636804
1994,phl,3.3011216732148903
1995,phl,3.3192619875253797
1996,phl,3.74766027879319
1997,phl,3.78671545561114
1998,phl,4.46841532374676
1999,phl,4.52179426090286
2000,phl,4.99069745648769
2001,phl,5.000343977873
2002,phl,5.03300173699931
2003,phl,5.033614957385731
2004,phl,5.03363208547265
2005,phl,5.03363208547265
2006,phl,5.03399315936525
2007,phl,5.03399315936525
2008,phl,5.03399315936525
2009,phl,5.03399315936525
2010,phl,5.05908861849409
2012,phl,5.05908861853501
1990,pol,15.4929007947274
1991,pol,15.989828378203699
1992,pol,17.0872211952947
1993,pol,17.984556213444602
1994,pol,18.649391877443303
1995,pol,19.999145871428798
1996,pol,20.4976041170943
1997,pol,20.734852896427
1998,pol,21.670269835511103
1999,pol,21.728850549674398
2000,pol,21.9396831763749
2001,pol,21.809390766016197
2002,pol,21.809390766016197
2003,pol,21.809390766016303
2004,pol,21.8136151015364
2005,pol,21.813615401019696
2006,pol,21.813615401019696
2007,pol,21.8137944092198
2008,pol,21.8137944140734
2009,pol,21.8137944092233
2010,pol,34.8118655550699
2012,pol,34.8118655550699
1990,prt,5.433153993787579
1991,prt,4.31249630419513
1992,prt,4.31249630418566
1993,prt,4.31328496736048
1994,prt,4.31328496735102
1995,prt,4.75595865524137
1996,prt,4.75630186331417
1997,prt,4.75642607852901
1998,prt,5.287001006616861
1999,prt,5.3528641640985
2000,prt,13.953430530167001
2001,prt,5.5540568948079905
2002,prt,5.554056894817459
2003,prt,5.554056894817459
2004,prt,5.586045201547691
2005,prt,5.59182174107867
2006,prt,5.76051643097435
2007,prt,5.761264819047941
2008,prt,6.12667760429116
2009,prt,6.126677604281699
2010,prt,14.742138976105302
2012,prt,14.7328951614258
1990,pri,4.443331679117
1991,pri,4.37344306542334
1992,pri,4.37344306542334
1993,pri,4.373443065534181
1994,pri,4.37344306542334
1995,pri,4.37344306542334
1996,pri,4.37344306542334
1997,pri,4.37344306542334
1998,pri,4.37985765127468
1999,pri,4.40876758490984
2000,pri,4.57880162184116
2001,pri,4.442602240911951
2002,pri,4.442602240911951
2003,pri,4.442602240911951
2004,pri,4.4456882270683895
2005,pri,4.4456882270683895
2006,pri,4.4456882270683895
2007,pri,4.4456882270683895
2008,pri,4.4456882270683895
2009,pri,4.4456882270683895
2010,pri,4.58993169186733
2012,pri,4.589931688877241
1990,qat,0.890668187097795
1991,qat,0.9627169548064959
1992,qat,0.9627169548064959
1993,qat,1.20543456798392
1994,qat,1.2925521634344
1995,qat,1.2925521634344
1996,qat,1.2925521634344
1997,qat,1.2925521634344
1998,qat,1.2925521634344
1999,qat,1.2925521634344
2000,qat,1.4004046825423602
2001,qat,1.2925521634344
2002,qat,1.2925521634344
2003,qat,1.38973109729508
2004,qat,1.38973109729508
2005,qat,1.38973109729508
2006,qat,1.38973109729508
2007,qat,1.38973109729508
2008,qat,1.38973109729508
2009,qat,1.38973109729508
2010,qat,2.4192578561805598
2012,qat,2.4192578561939198
1990,rom,18.128632393368303
1991,rom,2.9052831912181496
1992,rom,5.0567989013202
1993,rom,5.20005669567879
1994,rom,5.300661825972321
1995,rom,5.3488327241795
1996,rom,5.34894018850461
1997,rom,5.34894018850461
1998,rom,5.34925467014355
1999,rom,5.35817755505165
2000,rom,18.02921640049
2001,rom,5.4060237707470895
2002,rom,5.408984420940469
2003,rom,5.487110893903401
2004,rom,5.48958907052338
2005,rom,7.7537891243487795
2006,rom,7.7537891243487795
2007,rom,7.7537891243487795
2008,rom,7.7537891243487795
2009,rom,7.7537891243487795
2010,rom,19.098467227551698
2012,rom,19.233942187866198
1990,rus,4.82197014175034
1991,rus,4.950650900026719
1992,rus,5.12059070210194
1993,rus,5.8618773689502595
1994,rus,6.685115685643951
1995,rus,7.85764454209271
1996,rus,8.7838706085022
1997,rus,8.90565067754557
1998,rus,9.04802854715444
1999,rus,9.07771281025575
2000,rus,10.8128865985093
2001,rus,9.10873927328065
2002,rus,9.191407443697589
2003,rus,9.192976345478051
2004,rus,9.19298132840428
2005,rus,9.192982745852179
2006,rus,9.19298555213323
2007,rus,9.192985552141211
2008,rus,9.19298555214632
2009,rus,9.192985552138461
2010,rus,11.300129381074
2012,rus,11.347581815255802
1990,rwa,9.88709160465835
1991,rwa,9.88691526181337
1992,rwa,9.88691526181337
1993,rwa,9.88691526181337
1994,rwa,9.88691526181337
1995,rwa,9.88691526181337
1996,rwa,9.88691526181337
1997,rwa,9.88691526181337
1998,rwa,9.88691526181337
1999,rwa,9.88691526181337
2000,rwa,9.88709160465835
2001,rwa,9.88691526181337
2002,rwa,9.98649115861786
2003,rwa,9.98649115861786
2004,rwa,9.98649115861786
2005,rwa,9.98649115861786
2006,rwa,9.98649115861786
2007,rwa,9.98649115861786
2008,rwa,9.98649115861786
2009,rwa,9.98649115861786
2010,rwa,10.5484593685822
2012,rwa,10.5484593685822
1990,wsm,0.9372560331871981
1991,wsm,0.937203338435369
1992,wsm,0.937203338435369
1993,wsm,0.937203338435369
1994,wsm,0.9429514200753671
1995,wsm,0.9429514200753671
1996,wsm,0.9429514200753671
1997,wsm,0.9429514200753671
1998,wsm,0.981278295337294
1999,wsm,0.981278295337294
2000,wsm,2.10477763919245
2001,wsm,0.981278295337294
2002,wsm,0.981278295337294
2003,wsm,1.18058979410698
2004,wsm,1.18058979410698
2005,wsm,1.18058979410698
2006,wsm,1.18058979410698
2007,wsm,1.18058979410698
2008,wsm,1.18058979410698
2009,wsm,1.18058979410698
2010,wsm,2.3423066723518904
2012,wsm,2.34230667116363
2010,stp,0.0013851808121487599
2012,stp,0.0013851808121487599
1990,sau,7.2481555081944595
1991,sau,7.2481194967522296
1992,sau,7.2481194967522296
1993,sau,7.34963973926852
1994,sau,29.049923363433102
1995,sau,29.912799621273198
1996,sau,29.9482617594408
1997,sau,29.9482617594408
1998,sau,29.9482617594408
1999,sau,29.9482617594408
2000,sau,29.948383429141696
2001,sau,29.9482617594408
2002,sau,29.9482617594408
2003,sau,29.9482617594408
2004,sau,29.9482617594408
2005,sau,29.9482617594408
2006,sau,29.9482617594408
2007,sau,29.9482617594408
2008,sau,29.9482617594408
2009,sau,29.9482617594408
2010,sau,29.9483834289304
2012,sau,29.948965453494896
1990,sen,24.2653485082985
1991,sen,23.0959390939225
1992,sen,23.0959390939225
1993,sen,23.0959390939225
1994,sen,23.0959390939225
1995,sen,23.0959390939225
1996,sen,23.0959390939225
1997,sen,23.0959390939368
1998,sen,23.0959390939368
1999,sen,23.0959390939225
2000,sen,24.271677473866802
2001,sen,23.0959390939225
2002,sen,23.0959390939225
2003,sen,23.0959390939225
2004,sen,23.4647005460875
2005,sen,23.4647005460875
2006,sen,23.4647005460875
2007,sen,23.4647005461017
2008,sen,23.4647005461017
2009,sen,23.4647005460875
2010,sen,24.203358283093
2012,sen,24.203358283093
1990,srb,5.46716371627641
1991,srb,5.35635142501275
1992,srb,5.35636932035291
1993,srb,5.35636932035291
1994,srb,5.3563763003146905
1995,srb,5.36589948101408
1996,srb,5.3659049744408
1997,srb,5.38832986926904
1998,srb,5.38847665174106
1999,srb,5.3927581678917305
2000,srb,5.7076458361575195
2001,srb,5.52536898985708
2002,srb,5.52536898985708
2003,srb,5.525371407738239
2004,srb,5.525371407738239
2005,srb,5.814854067303151
2006,srb,5.958948715922039
2007,srb,5.96666667882043
2008,srb,5.96666667882043
2009,srb,5.96666667882043
2010,srb,6.113284851180169
2012,srb,6.29590535153107
1990,syc,0.9137615672191409
1991,syc,0.913907083435047
1992,syc,0.913907083435047
1993,syc,0.913907083435047
1994,syc,0.913907083435047
1995,syc,0.913907083435047
1996,syc,0.915326549238352
1997,syc,0.9170729424983829
1998,syc,0.9170729424983829
1999,syc,0.9170729424983829
2000,syc,0.917089618992989
2001,syc,0.9170729424983829
2002,syc,0.9170729424983829
2003,syc,0.9170729424983829
2004,syc,0.9170729424983829
2005,syc,0.9170729424983829
2006,syc,0.9170729424983829
2007,syc,0.9170729424983829
2008,syc,0.9170729424983829
2009,syc,0.9170729424983829
2010,syc,1.26135603157652
2012,syc,1.26135603084631
1990,sle,3.32409657008515
1991,sle,4.29737604766243
1992,sle,4.29737604766243
1993,sle,4.29737604766243
1994,sle,4.29737604766243
1995,sle,4.29737604766243
1996,sle,4.29737604766243
1997,sle,4.29737604766243
1998,sle,4.29737604766243
1999,sle,4.29737604766243
2000,sle,6.80519357091804
2001,sle,4.29737604766243
2002,sle,4.29737604766243
2003,sle,4.29737604766243
2004,sle,4.29737604766243
2005,sle,4.29737604766243
2006,sle,4.29737604766243
2007,sle,4.29737604766243
2008,sle,4.29737604766243
2009,sle,4.29737604766243
2010,sle,9.16075893781841
2012,sle,10.2500123435567
1990,sgp,2.47335267954777
1991,sgp,2.47454902721573
1992,sgp,2.47454902721573
1993,sgp,2.47454902721573
1994,sgp,2.47454902721573
1995,sgp,2.47454902721573
1996,sgp,3.2795107216374304
1997,sgp,3.2795107216374304
1998,sgp,3.2795107216374304
1999,sgp,3.2795107216374304
2000,sgp,3.2783762433110897
2001,sgp,3.2795107216374304
2002,sgp,3.38767835514352
2003,sgp,3.3958096729193503
2004,sgp,3.3958096729193503
2005,sgp,3.3958096729193503
2006,sgp,3.3958096729193503
2007,sgp,3.3958096729193503
2008,sgp,3.3958096729193503
2009,sgp,3.3958096729193503
2010,sgp,3.39476113063361
2012,sgp,3.39476113063361
1990,svk,19.3323935568847
1991,svk,19.2875631968403
1992,svk,19.330233466895102
1993,svk,19.3821214650357
1994,svk,19.3845783039881
1995,svk,19.388388166992602
1996,svk,19.3965067189238
1997,svk,20.9907107353008
1998,svk,21.1373507378395
1999,svk,21.1410535677974
2000,svk,20.5190601973962
2001,svk,21.1515294842457
2002,svk,23.1812291282188
2003,svk,23.1821629290132
2004,svk,23.1831622440667
2005,svk,23.184731128130498
2006,svk,23.184731128131105
2007,svk,23.1847311281287
2008,svk,23.184731128131105
2009,svk,23.1847311281287
2010,svk,36.0921881725147
2012,svk,36.0921881725147
1990,svn,7.458558942214509
1991,svn,7.57875260163223
1992,svn,8.1471515148367
1993,svn,8.366412565824321
1994,svn,8.36664496240884
1995,svn,8.3912958959702
1996,svn,8.52475972395445
1997,svn,8.52626276888854
1998,svn,8.83766992099005
1999,svn,8.92326686956636
2000,svn,8.85332671911535
2001,svn,8.998230591455961
2002,svn,10.081318611125901
2003,svn,12.315495364309498
2004,svn,12.336312611565402
2005,svn,12.336312611565402
2006,svn,12.3370976281411
2007,svn,12.4127546839746
2008,svn,13.066461828945
2009,svn,13.066461828945
2010,svn,54.861297332835505
2012,svn,54.861297332835505
1990,slb,0.014356323637574
1991,slb,0.00658681626928882
1992,slb,0.00658681626928882
1993,slb,0.00658681626928882
1994,slb,0.0865451806624868
1995,slb,0.120806828198619
1996,slb,0.120806828198619
1997,slb,0.120806828198619
1998,slb,0.120806828198619
1999,slb,0.120806828198619
2000,slb,0.513903540259652
2001,slb,0.120806828198619
2002,slb,0.120806828198619
2003,slb,0.120806828198619
2004,slb,0.120806828198619
2005,slb,0.120806828198619
2006,slb,0.120806828198619
2007,slb,0.120806828198619
2008,slb,0.120806828198619
2009,slb,0.120806828198619
2010,slb,1.0533823037432501
2012,slb,1.05338230377308
1990,som,0.526547450693326
1991,som,0.526544595821669
1992,som,0.526544595821669
1993,som,0.526544595821669
1994,som,0.526544595821669
1995,som,0.526544595821669
1996,som,0.526544595821669
1997,som,0.526544595821669
1998,som,0.526544595821669
1999,som,0.526544595821669
2000,som,0.5265474507529029
2001,som,0.526544595821669
2002,som,0.526544595821669
2003,som,0.526544595821669
2004,som,0.526544595821669
2005,som,0.526544595821669
2006,som,0.526544595821669
2007,som,0.526544595821669
2008,som,0.526544595821669
2009,som,0.526544595821669
2010,som,0.526547450745837
2012,som,0.526547450679416
1990,zaf,6.2434480225844
1991,zaf,6.34025370201056
1992,zaf,6.47671333287269
1993,zaf,6.48302996435822
1994,zaf,6.49409700782883
1995,zaf,6.509477095936151
1996,zaf,6.509477095936151
1997,zaf,6.509477095936151
1998,zaf,6.54155930672464
1999,zaf,6.54155930672464
2000,zaf,6.83109454730829
2001,zaf,6.69656566213266
2002,zaf,6.6973540821844
2003,zaf,6.6973540821844
2004,zaf,6.87821808555895
2005,zaf,6.87821808555895
2006,zaf,6.87821808555895
2007,zaf,6.87821808555895
2008,zaf,6.87821808555895
2009,zaf,6.87821808555895
2010,zaf,6.5646684408788705
2012,zaf,6.56466844090972
1990,esp,10.742009982021802
1991,esp,6.61450331376496
1992,esp,6.64711439836458
1993,esp,6.67686073147724
1994,esp,6.934998656433799
1995,esp,7.124551370483179
1996,esp,7.22926339693395
1997,esp,7.48558226956272
1998,esp,7.513454983058421
1999,esp,7.57326861782367
2000,esp,23.146103623075103
2001,esp,7.58169610032424
2002,esp,7.6150676967107405
2003,esp,7.62811718101109
2004,esp,7.632505572682611
2005,esp,7.632505572682611
2006,esp,7.632505572682611
2007,esp,7.632505572682611
2008,esp,7.632505572682611
2009,esp,7.632505572682611
2010,esp,25.3137629927385
2012,esp,25.3179542821839
1990,lka,13.8552878092305
1991,lka,13.819246842008901
1992,lka,14.1288861931997
1993,lka,14.1564465172194
1994,lka,14.1564465172194
1995,lka,14.204433251010899
1996,lka,14.204433251010899
1997,lka,14.953542782904698
1998,lka,14.953542782904698
1999,lka,14.953542782904698
2000,lka,14.9896168940819
2001,lka,14.953542782904698
2002,lka,14.953542782904698
2003,lka,14.953542782904698
2004,lka,14.953542782904698
2005,lka,14.953542782904698
2006,lka,14.953542782904698
2007,lka,14.953542782904698
2008,lka,14.953542782904698
2009,lka,14.953542782904698
2010,lka,15.404038146986801
2012,lka,15.4040381460497
1990,kna,0.768601508246001
1991,kna,0.7685621417101741
1992,kna,0.7685621417101741
1993,kna,0.7685621417101741
1994,kna,0.7685621417101741
1995,kna,0.7685621417101741
1996,kna,0.7685621417101741
1997,kna,0.7685621417101741
1998,kna,0.7685621417101741
1999,kna,0.7685621417101741
2000,kna,0.7686015161018441
2001,kna,0.7685621417101741
2002,kna,0.7685621417101741
2003,kna,0.7685621417101741
2004,kna,0.7685621417101741
2005,kna,0.7685621417101741
2006,kna,0.7685621417101741
2007,kna,0.7685621417101741
2008,kna,0.7685621417101741
2009,kna,0.7685621417101741
2010,kna,0.7686015165346031
2012,kna,0.7686014796753879
1990,lca,2.0415142113525597
1991,lca,2.0403359881812597
1992,lca,2.0403359881812597
1993,lca,2.0403359881812597
1994,lca,2.0403359881812597
1995,lca,2.0403359881812597
1996,lca,2.0403359881812597
1997,lca,2.0403359881812597
1998,lca,2.0403359881812597
1999,lca,2.0403359881812597
2000,lca,2.04151421695517
2001,lca,2.0403359881812597
2002,lca,2.0403359881812597
2003,lca,2.0403359881812597
2004,lca,2.0403359881812597
2005,lca,2.0403359881812597
2006,lca,2.0403359881812597
2007,lca,2.0403359881812597
2008,lca,2.0403359881812597
2009,lca,2.0403359881812597
2010,lca,2.49054565230965
2012,lca,2.490545651771
1990,vct,1.230885193056
1991,vct,1.23083718059798
1992,vct,1.23083718059798
1993,vct,1.23083718059798
1994,vct,1.23083718059798
1995,vct,1.23083718059798
1996,vct,1.23083718059798
1997,vct,1.23083718059798
1998,vct,1.23083718059798
1999,vct,1.23083718059798
2000,vct,1.2308851925627
2001,vct,1.23083718059798
2002,vct,1.23083718059798
2003,vct,1.23083718059798
2004,vct,1.23083718059798
2005,vct,1.23083718059798
2006,vct,1.23083718059798
2007,vct,1.23083718059798
2008,vct,1.23083718059798
2009,vct,1.23083718059798
2010,vct,1.2308851924453101
2012,vct,1.2308851924453101
1990,sdn,4.1748518928328995
1991,sdn,4.17838161207296
1992,sdn,4.17838161207296
1993,sdn,4.17838161207296
1994,sdn,4.17838161207296
1995,sdn,4.17838161207296
1996,sdn,4.17838161207296
1997,sdn,4.17838161207296
1998,sdn,4.17838161207296
1999,sdn,4.17838161207296
2000,sdn,4.17879239729839
2001,sdn,4.17838161207296
2002,sdn,4.17838161207296
2003,sdn,4.17838161207296
2004,sdn,4.17838161207296
2005,sdn,4.17838161207296
2006,sdn,4.1785383292061296
2007,sdn,4.1785383292061296
2008,sdn,4.1785383292061296
2009,sdn,4.1785383292061296
2010,sdn,7.07523482307676
1990,sur,4.571242824106441
1991,sur,4.58286549101188
1992,sur,4.58286549101188
1993,sur,4.58286549101188
1994,sur,4.58286549101188
1995,sur,4.58286549101188
1996,sur,4.58286549101188
1997,sur,4.58286549101188
1998,sur,12.052178087253498
1999,sur,12.052178087253498
2000,sur,15.024119486675902
2001,sur,12.0522039638118
2002,sur,12.0732043379949
2003,sur,12.0732043379949
2004,sur,12.0732043379949
2005,sur,12.0732043379949
2006,sur,12.0732043379949
2007,sur,12.1913461720114
2008,sur,12.1913461720114
2009,sur,12.1913461720114
2010,sur,15.173486285141001
2012,sur,15.173486285141001
1990,swz,3.01852503820665
1991,swz,3.01851465211921
1992,swz,3.01851465211921
1993,swz,3.01851465211921
1994,swz,3.01851465211921
1995,swz,3.01851465211921
1996,swz,3.01851465211921
1997,swz,3.01851465211921
1998,swz,3.01851465211921
1999,swz,3.01851465211921
2000,swz,3.01852503820665
2001,swz,3.01851465211921
2002,swz,3.01851465211921
2003,swz,3.01851465211921
2004,swz,3.01851465211921
2005,swz,3.01851465211921
2006,swz,3.01851465211921
2007,swz,3.01851465211921
2008,swz,3.01851465211921
2009,swz,3.01851465211921
2010,swz,3.0185250435654902
2012,swz,3.0185250435654902
1990,swe,5.9107072376243694
1991,swe,5.7282181488585
1992,swe,6.037775797057071
1993,swe,6.38236791313335
1994,swe,6.4271756189122105
1995,swe,6.73689785095557
1996,swe,6.777586366444369
1997,swe,6.94332427012666
1998,swe,7.062783796164941
1999,swe,7.13456402562723
2000,swe,12.0589718500511
2001,swe,9.45399496656814
2002,swe,9.65325307327846
2003,swe,9.737759707232769
2004,swe,9.787152446165
2005,swe,9.83960439083832
2006,swe,9.881101510901901
2007,swe,9.92677583575646
2008,swe,10.023525627397401
2009,swe,10.023525627393001
2010,swe,13.8684447783562
2012,swe,13.87004086868
1990,che,14.559477433601101
1991,che,14.6898843331044
1992,che,16.158355145369
1993,che,16.1592922600545
1994,che,16.2582322918258
1995,che,16.2758519183529
1996,che,20.7064560594345
1997,che,20.8585621333471
1998,che,22.172484786007498
1999,che,22.172484786007498
2000,che,22.2551035406815
2001,che,23.056798577318396
2002,che,23.056798577318396
2003,che,23.129461568550898
2004,che,23.9798741123754
2005,che,23.9798741123754
2006,che,23.9805052686018
2007,che,24.850257785690196
2008,che,24.850257785690196
2009,che,24.850257785690196
2010,che,26.304091775507803
2012,che,26.3040917726061
1990,syr,0.24823745532621802
1991,syr,0.248232098219962
1992,syr,0.248232098219962
1993,syr,0.248232098219962
1994,syr,0.248232098219962
1995,syr,0.248232098219962
1996,syr,0.255243759626242
1997,syr,0.255243759626242
1998,syr,0.260437529015756
1999,syr,0.326142109516799
2000,syr,0.37642954425949604
2001,syr,0.326142109516799
2002,syr,0.6377885170382479
2003,syr,0.6377885170382479
2004,syr,0.6377885170382479
2005,syr,0.6377885170382479
2006,syr,0.6377885170382479
2007,syr,0.6377885170382479
2008,syr,0.6377885170382479
2009,syr,0.6377885170382479
2010,syr,0.688137565070059
2012,syr,0.688137565070059
1990,tjk,1.9363019820797398
1991,tjk,1.93630843458941
1992,tjk,4.13682941430086
1993,tjk,4.13682941430086
1994,tjk,4.13682941430086
1995,tjk,4.13682941430086
1996,tjk,4.13682941430086
1997,tjk,4.13682941430086
1998,tjk,4.13682941430086
1999,tjk,4.13682941430086
2000,tjk,4.13682195823383
2001,tjk,4.13682941430086
2002,tjk,4.13682941430086
2003,tjk,4.13682941430086
2004,tjk,4.13682941430086
2005,tjk,4.13682941430086
2006,tjk,4.13682941430086
2007,tjk,4.13682941430086
2008,tjk,4.13682941430086
2009,tjk,4.13682941430086
2010,tjk,4.77358332512165
2012,tjk,4.7735833250162
1990,tza,26.396366289755804
1991,tza,25.740318075938102
1992,tza,25.9371377672229
1993,tza,26.041276479235897
1994,tza,26.042278016557002
1995,tza,26.1308152162881
1996,tza,26.1308152162881
1997,tza,26.189989577166802
1998,tza,26.189989577166802
1999,tza,26.189989577166802
2000,tza,27.7911945091016
2001,tza,26.361409619626002
2002,tza,26.4995703340472
2003,tza,26.4995703340472
2004,tza,26.5064227593863
2005,tza,26.5273126729073
2006,tza,26.5273126729073
2007,tza,26.877882860534502
2008,tza,26.877882860534502
2009,tza,26.877882860534502
2010,tza,31.658515476508697
2012,tza,31.6585154362646
1990,tha,10.512941900550599
1991,tha,13.638053510588401
1992,tha,13.809610140499698
1993,tha,13.846042105959599
1994,tha,14.309049116284802
1995,tha,14.6245973505387
1996,tha,15.000435601089098
1997,tha,15.1648873419509
1998,tha,15.683361084468
1999,tha,16.5890193784129
2000,tha,14.6729428694445
2001,tha,17.3394599953445
2002,tha,17.342135931338902
2003,tha,17.3421359313485
2004,tha,17.342135931338902
2005,tha,17.342135931338902
2006,tha,17.342135931338902
2007,tha,17.342135931338902
2008,tha,17.342135931338902
2009,tha,17.342135931338902
2010,tha,16.411821524163898
2012,tha,16.4118215240667
2000,tmp,1.7110639349439498
2001,tmp,3.11488243210629
2002,tmp,3.11488243210629
2003,tmp,3.11488243210629
2004,tmp,3.11488243210629
2005,tmp,3.11488243210629
2006,tmp,3.11488243210629
2007,tmp,6.35868633808246
2008,tmp,6.35868633808246
2009,tmp,6.35868633808246
2010,tmp,6.24949555963534
2012,tmp,6.24949555963534
1990,tgo,11.044220176069
1991,tgo,11.044147972295498
1992,tgo,11.044147972295498
1993,tgo,11.044147972295498
1994,tgo,11.044147972295498
1995,tgo,11.044147972295498
1996,tgo,11.0441482612325
1997,tgo,11.0441482612325
1998,tgo,11.0441482612325
1999,tgo,11.0441482612325
2000,tgo,11.324422935268302
2001,tgo,11.0441482612325
2002,tgo,11.0441482612325
2003,tgo,11.0441482612325
2004,tgo,11.0441482612325
2005,tgo,11.0441482612325
2006,tgo,11.0441482612325
2007,tgo,11.0441482612325
2008,tgo,11.0441482612325
2009,tgo,11.0441482612325
2010,tgo,24.2285789986383
2012,tgo,24.194670541624497
1990,ton,0.0453832535403983
1991,ton,0.0454083747905752
1992,ton,0.0503658829750414
1993,ton,0.0503658829750414
1994,ton,9.36160209637645
1995,ton,9.36160209637645
1996,ton,9.36160209637645
1997,ton,9.36160209637645
1998,ton,9.36160209637645
1999,ton,9.36160209637645
2000,ton,9.36164411025339
2001,ton,9.416579594037461
2002,ton,9.416579594037461
2003,ton,9.416579594037461
2004,ton,9.416579594037461
2005,ton,9.416579594037461
2006,ton,9.416579594037461
2007,ton,9.416579594037461
2008,ton,9.416579594037461
2009,ton,9.416579594037461
2010,ton,9.45013898639824
2012,ton,9.45013898639824
1990,tto,7.424488007058559
1991,tto,7.95458885252333
1992,tto,9.5253714814572
1993,tto,9.593705872798381
1994,tto,9.593705872798381
1995,tto,9.593705872798381
1996,tto,9.593705872798381
1997,tto,9.593705872798381
1998,tto,9.59856159319784
1999,tto,9.59856159319784
2000,tto,9.71330831789337
2001,tto,9.59856159319784
2002,tto,9.59856159319784
2003,tto,9.59856159319784
2004,tto,9.59856159319784
2005,tto,9.59856159319784
2006,tto,9.59856159319784
2007,tto,9.59856159319784
2008,tto,9.59856159319784
2009,tto,9.59856159319784
2010,tto,10.058719196166
2012,tto,10.0587191941268
1990,tun,1.2360708415573798
1991,tun,1.22421872708754
1992,tun,1.22421872708754
1993,tun,1.26999291480684
1994,tun,1.26999291480684
1995,tun,1.27169668877719
1996,tun,1.27169668877719
1997,tun,1.27169668877719
1998,tun,1.27169668877719
1999,tun,1.27169668877719
2000,tun,1.28833654098518
2001,tun,1.27169668877719
2002,tun,1.27212711617971
2003,tun,1.27212711617971
2004,tun,1.27212711617971
2005,tun,1.27212711617971
2006,tun,1.27212711617971
2007,tun,1.27212711617971
2008,tun,1.27212711617971
2009,tun,1.27212711617971
2010,tun,4.43615443017241
2012,tun,4.82329390623898
1990,tur,1.7861405816518798
1991,tur,1.8051609033556002
1992,tur,1.8051609033556002
1993,tur,1.93255015290856
1994,tur,1.93735510532209
1995,tur,1.9379203830706102
1996,tur,1.9379203830706102
1997,tur,1.9379203830706102
1998,tur,1.9379203830706102
1999,tur,1.9379203830706102
2000,tur,2.0806661203624497
2001,tur,1.93792727740058
2002,tur,1.94108111271341
2003,tur,1.94108111271341
2004,tur,1.94108111271341
2005,tur,1.94108111271341
2006,tur,1.94108111271341
2007,tur,1.9410811135985
2008,tur,1.9410811135985
2009,tur,1.9410811135985
2010,tur,2.11204954310077
2012,tur,2.1120495427098103
1990,tkm,2.98630860965348
1991,tkm,2.9863102761979197
1992,tkm,2.9863102761979197
1993,tkm,2.9863102761979197
1994,tkm,2.9863102761979197
1995,tkm,2.9863102761979197
1996,tkm,2.9863102742509104
1997,tkm,2.9863102742509104
1998,tkm,2.9863102742509104
1999,tkm,2.9863102742509104
2000,tkm,2.9863086075077097
2001,tkm,2.9863102742509104
2002,tkm,2.9863102742509104
2003,tkm,2.9863102742509104
2004,tkm,2.9863102742509104
2005,tkm,2.9863102742509104
2006,tkm,2.9863102742509104
2007,tkm,2.9863102742509104
2008,tkm,2.9863102742509104
2009,tkm,2.9863102742509104
2010,tkm,3.1766183535490202
2012,tkm,3.17661835352858
1990,tca,2.8240226957772796
1991,tca,0.5742047856100899
1992,tca,3.49225773897535
1993,tca,3.49225773897535
1994,tca,3.49225773897535
1995,tca,3.49225773897535
1996,tca,3.49225773897535
1997,tca,3.49225773897535
1998,tca,3.49225773897535
1999,tca,3.49225773897535
2000,tca,3.58148807422375
2001,tca,3.49225773897535
2002,tca,3.49225773897535
2003,tca,3.49225773897535
2004,tca,3.49225773897535
2005,tca,3.49225773897535
2006,tca,3.49225773897535
2007,tca,3.49225773897535
2008,tca,3.49225773897535
2009,tca,3.49225773897535
2010,tca,3.58148807916548
2012,tca,3.58148807916548
1990,tuv,0.0622910213120195
1996,tuv,0.18938752897872999
1997,tuv,0.18938752897872999
1998,tuv,0.18938752897872999
1999,tuv,0.18938752897872999
2000,tuv,0.308970327763941
2001,tuv,0.18938752897872999
2002,tuv,0.18938752897872999
2003,tuv,0.18938752897872999
2004,tuv,0.18938752897872999
2005,tuv,0.18938752897872999
2006,tuv,0.18938752897872999
2007,tuv,0.18938752897872999
2008,tuv,0.18938752897872999
2009,tuv,0.18938752897872999
2010,tuv,0.33139189579294703
2012,tuv,0.33139189579294703
1990,uga,7.9055718572003695
1991,uga,8.42501735618366
1992,uga,8.42501735618366
1993,uga,8.51295924581756
1994,uga,8.51295924581756
1995,uga,8.51295924581756
1996,uga,8.51295924581756
1997,uga,8.51295924581756
1998,uga,8.51295924581756
1999,uga,8.51295924581756
2000,uga,8.53184381315355
2001,uga,8.51295924581756
2002,uga,10.260734359141301
2003,uga,10.260734359141301
2004,uga,10.260734359141301
2005,uga,10.260734359141301
2006,uga,10.260734359141301
2007,uga,10.260734359141301
2008,uga,10.260734359141301
2009,uga,10.260734359141301
2010,uga,11.452529216919501
2012,uga,11.452529217084
1990,ukr,2.00731373090887
1991,ukr,2.13584494196852
1992,ukr,2.2267045329013198
1993,ukr,2.39181531985771
1994,ukr,2.5138341546524905
1995,ukr,2.87449328120584
1996,ukr,3.3705257607272596
1997,ukr,3.4979340624801405
1998,ukr,3.5946180813771402
1999,ukr,3.5946180813771402
2000,ukr,4.437334279496991
2001,ukr,3.5946467329721496
2002,ukr,3.5946467329721496
2003,ukr,3.5946467329721496
2004,ukr,3.5946467329721496
2005,ukr,3.60114742877016
