year,country,ne_con_tetc_zs
1991,bgr,73.12822402358141
1992,bgr,85.9377490039841
1993,bgr,92.3459350953496
1994,bgr,91.23382800608829
1995,bgr,82.28650972476309
1996,bgr,86.1133089754974
1997,bgr,78.306049023759
1998,bgr,74.48174758180191
1999,bgr,85.28880606948171
2000,bgr,86.14963184733921
2001,bgr,87.9554407730559
2002,bgr,87.4368695637843
2003,bgr,88.06468778034599
2004,bgr,87.69703836635229
2005,bgr,86.91580355525558
2006,bgr,84.9799085549575
2007,bgr,85.32005815892529
2008,bgr,82.8642044530465
2009,bgr,79.6696917931983
2010,bgr,79.85420789530491
2011,bgr,77.397257323891
2012,bgr,80.7202612224099
2013,bgr,79.1772402736123
2014,bgr,79.430268390474
1960,bfa,102.457500330561
1961,bfa,101.70685792143
1962,bfa,101.466180298738
1963,bfa,101.288280161197
1964,bfa,99.0804948343463
1965,bfa,98.01207094143949
1966,bfa,98.6246734389095
1967,bfa,100.976085252616
1968,bfa,100.812467543296
1969,bfa,101.104873785229
1970,bfa,100.41649618485701
1971,bfa,99.5457213463065
1972,bfa,97.61177802180549
1973,bfa,95.9766722240326
1974,bfa,90.6289807403677
1975,bfa,99.69864001218849
1976,bfa,95.95848692488909
1977,bfa,102.920545575992
1978,bfa,101.96347624955999
1979,bfa,104.636215438552
1980,bfa,107.20503607556999
1981,bfa,108.02777338640499
1982,bfa,105.501684256208
1983,bfa,104.55773259533501
1984,bfa,103.630249928159
1985,bfa,98.15133944468599
1986,bfa,99.8440115636728
1987,bfa,97.4996563161017
1988,bfa,97.34337063739642
1989,bfa,94.4870175947661
1990,bfa,94.5758709869145
1991,bfa,91.65552963762421
1992,bfa,91.37862217453541
1993,bfa,92.2626000068009
1994,bfa,83.65981829934749
1995,bfa,88.5410154574078
1996,bfa,92.1083802309997
1997,bfa,88.3995784044462
1998,bfa,91.1490146966584
1999,bfa,96.3448084114263
2000,bfa,95.3787838371336
2001,bfa,100.09355557952699
2002,bfa,94.9836634948484
2003,bfa,92.0059696876346
2004,bfa,92.8085510417494
2005,bfa,91.9519470536075
2006,bfa,93.135217203513
2007,bfa,92.07884882757799
2008,bfa,90.9634476504196
2009,bfa,90.1506120361586
2010,bfa,83.4824896555895
2011,bfa,80.1795182558577
2012,bfa,79.1898434140965
2013,bfa,78.2101102447494
2014,bfa,75.6864165781964
1960,bdi,94.64285788994171
1961,bdi,94.82758600305759
1962,bdi,95.90163945943871
1963,bdi,100.751879705709
1964,bdi,92.61745065794969
1965,bdi,96.4197328403602
1966,bdi,95.4484540355337
1967,bdi,94.2337029677585
1968,bdi,94.8814722395508
1969,bdi,94.14708886618999
1970,bdi,96.40144827229031
1971,bdi,98.128251603484
1972,bdi,100.158830121229
1973,bdi,97.00473412139549
1974,bdi,101.728240681145
1975,bdi,103.14604843647699
1976,bdi,93.8379753643124
1977,bdi,88.49939729941441
1978,bdi,94.48182184001179
1979,bdi,93.64328140552959
1980,bdi,100.596916475185
1981,bdi,95.88816958706259
1982,bdi,102.238074350258
1983,bdi,92.87537999960259
1984,bdi,93.67746739893879
1985,bdi,95.8991539076741
1986,bdi,98.948172097871
1987,bdi,93.3813571857744
1988,bdi,98.32727330157141
1989,bdi,96.73493462258759
1990,bdi,105.365178101693
1991,bdi,104.178041888078
1992,bdi,110.08947230215799
1993,bdi,106.238925630672
1994,bdi,111.235866332322
1995,bdi,107.988504318493
1996,bdi,101.72327407829701
1997,bdi,98.5075845974329
1998,bdi,104.668915542229
1999,bdi,102.503293807642
2000,bdi,107.13464559061899
2001,bdi,106.13738272271601
2002,bdi,108.35356084580799
2003,bdi,106.744693991586
2004,bdi,107.32352447772101
2005,bdi,102.86909866766001
2006,bdi,117.63227236771799
2007,bdi,103.358623999727
2008,bdi,101.77049441624399
2009,bdi,113.07339152610201
2010,bdi,99.7425582988583
2011,bdi,100.723011004326
2012,bdi,100.14567395545099
2013,bdi,98.10444141888891
2014,bdi,97.9580617937808
2007,cpv,80.3997035105712
2008,cpv,77.65726088577209
2009,cpv,82.0929057987848
2010,cpv,81.4503884693722
2011,cpv,81.301888537357
1960,khm,87.8923768444972
1961,khm,87.99999984
1962,khm,90.90908972845341
1963,khm,85.88235310726641
1964,khm,85.03649607730829
1965,khm,87.5
1966,khm,86.875
1967,khm,86.35014824644051
1968,khm,87.93565722027759
1969,khm,89.6882493262944
1970,khm,89.4736842896716
1993,khm,104.729703425222
1994,khm,100.94556236309799
1995,khm,100.846048139244
1996,khm,103.71349750541
1997,khm,96.68027346563221
1998,khm,101.30941175266899
1999,khm,96.1047877018042
2000,khm,94.38807043793909
2001,khm,89.99059995797458
2002,khm,90.7241536684465
2003,khm,89.94111119987959
2004,khm,91.0920180167943
2005,khm,90.1968153804984
2006,khm,84.91098680383159
2007,khm,86.41891944229691
2008,khm,83.6170301181984
2009,khm,85.337037994867
2010,khm,88.0704954556174
2011,khm,88.32241714996799
2012,khm,86.29090097607349
2013,khm,85.4731324943553
2014,khm,82.390078757641
1965,cmr,87.96992619028771
1966,cmr,89.2396031557671
1967,cmr,88.18931609507419
1968,cmr,89.1505788200385
1969,cmr,88.7801467423086
1970,cmr,82.4324329751813
1971,cmr,87.4927123489167
1972,cmr,87.44709926096131
1973,cmr,83.4119852815634
1974,cmr,80.2811473001195
1975,cmr,82.8842097675614
1976,cmr,87.133569796069
1977,cmr,74.2565946627202
1978,cmr,73.21801813323059
1979,cmr,78.6434782443415
1980,cmr,78.2638039227086
1981,cmr,79.3593625984257
1982,cmr,70.90040126677559
1983,cmr,72.92813859350099
1984,cmr,71.57117090534821
1985,cmr,73.2420993013362
1986,cmr,73.9302317635993
1987,cmr,79.23201913575791
1988,cmr,79.03134682741559
1989,cmr,79.9663979477724
1990,cmr,79.31863826692991
1991,cmr,77.96836362702949
1992,cmr,83.46316139670179
1993,cmr,85.7145777578834
1994,cmr,83.2115391941436
1995,cmr,80.92214594153741
1996,cmr,80.7698425767714
1997,cmr,81.8011656428832
1998,cmr,81.2304682697503
1999,cmr,80.8026600294669
2000,cmr,79.6877204761522
2001,cmr,80.9829974951959
2002,cmr,80.9939599632867
2003,cmr,82.17634191988759
2004,cmr,81.5205907119624
2005,cmr,81.9486661047915
2006,cmr,81.13352849912721
2007,cmr,83.3688068777487
2008,cmr,85.86403511585651
2009,cmr,86.47436132589328
2010,cmr,86.6238483759332
2011,cmr,87.4913625446778
2012,cmr,88.4350391151799
2013,cmr,88.7473104624807
2014,cmr,88.67938185348659
1965,can,74.417347775649
1966,can,73.58262241141709
1967,can,75.36163670709121
1968,can,76.02867137057059
1969,can,76.3364316824759
1970,can,75.4058324400944
1971,can,75.32982264310179
1972,can,75.9386419660182
1973,can,74.059818410206
1974,can,73.46319840793491
1975,can,76.0814800157897
1976,can,75.46450610450141
1977,can,75.8885767736522
1978,can,76.1784145612838
1979,can,74.2409439328992
1980,can,74.569546663125
1981,can,73.80634108281821
1982,can,76.1134398911838
1983,can,76.4296903499925
1984,can,75.3541193925641
1985,can,75.936701760616
1986,can,77.1437493653862
1987,can,76.40072985258809
1988,can,75.54676309822791
1989,can,76.18037938170279
1990,can,78.3717425513526
1991,can,81.05231588705121
1992,can,81.8494571800278
1993,can,81.3692955569969
1994,can,79.18645688190959
1995,can,77.36990658594499
1996,can,77.0328491531233
1997,can,76.7449987574553
1998,can,76.93721776819359
1999,can,75.6206798456847
2000,can,73.5988001813933
2001,can,74.4664408476321
2002,can,75.6806396217276
2003,can,75.52211759011891
2004,can,74.02705028152221
2005,can,73.28465807997391
2006,can,73.5493820103059
2007,can,73.92419694744241
2008,can,74.2498362671585
2009,can,79.6898801345495
2010,can,78.56018648545759
2011,can,77.065435640622
2012,can,76.9961468479075
2013,can,77.11377213256809
2014,can,76.8911675718102
1960,caf,91.27273195636309
1961,caf,88.07947039603519
1962,caf,89.8360491351808
1963,caf,91.48265573545349
1964,caf,90.2298850525168
1965,caf,89.1598943089431
1966,caf,93.04123969072158
1967,caf,98.75927543424321
1968,caf,89.0998113358888
1969,caf,93.89811312085541
1970,caf,91.64017950849441
1971,caf,88.87562286510901
1972,caf,90.4447771962345
1973,caf,87.0230217716578
1974,caf,100.09746658627
1975,caf,104.98831508528
1976,caf,95.1734844999152
1977,caf,97.5665724585721
1978,caf,99.57857194345301
1979,caf,102.90617420489001
1980,caf,108.85211205480302
1981,caf,100.936888092552
1982,caf,105.377379896863
1983,caf,100.634606754846
1984,caf,99.80054125842649
1985,caf,94.2433952309256
1986,caf,97.6567424938311
1987,caf,98.07503698655191
1988,caf,96.7997175831059
1989,caf,94.40343059796659
1990,caf,96.09998597850891
1991,caf,95.88796784080989
1992,caf,97.0951747684782
1993,caf,95.21103111545608
1994,caf,89.91315682556879
1995,caf,91.91497004912479
1996,caf,96.8686110432209
1997,caf,91.9697587017728
1998,caf,94.72298982096892
1999,caf,91.80307894171659
2000,caf,93.84305887624109
2001,caf,95.17516284921541
2002,caf,94.5582082409654
2003,caf,93.3544258199815
2004,caf,98.4359818747928
2005,caf,98.4951717160495
2006,caf,97.52965030448799
2007,caf,98.6634442481901
2008,caf,99.7018048632284
2009,caf,99.38589980745328
2010,caf,100.43676796455
2011,caf,98.7855350091551
2012,caf,96.433679617295
2013,caf,101.747900918489
2014,caf,114.628671872234
1960,tcd,90.0742917818045
1961,tcd,89.8656987034375
1962,tcd,93.92626159506528
1963,tcd,91.1397255376218
1964,tcd,92.6165094500065
1965,tcd,93.2808437438954
1966,tcd,90.8978721305618
1967,tcd,88.14607106414101
1968,tcd,88.7005558589668
1969,tcd,87.63774672028049
1970,tcd,89.6972713105621
1971,tcd,89.25447304786421
1972,tcd,90.0683224650279
1973,tcd,92.5411393078104
1974,tcd,89.93789109642842
1975,tcd,90.9198883963135
1976,tcd,93.2459834741564
1977,tcd,94.5038159602408
1978,tcd,95.3135826746002
1982,tcd,103.771090755561
1983,tcd,104.389755367698
1984,tcd,101.204827028168
1985,tcd,112.118022713277
1986,tcd,113.84875030809602
1987,tcd,111.85374678021999
1988,tcd,108.049599003034
1989,tcd,109.59616848297199
1990,tcd,107.673099484875
1991,tcd,105.903204938272
1992,tcd,106.254953335838
1993,tcd,106.24113925500099
1994,tcd,102.137236284379
1995,tcd,98.64603387406521
1996,tcd,91.27285420952231
1997,tcd,92.7406501149983
1998,tcd,94.1415102579405
1999,tcd,100.180125626457
2000,tcd,94.51707693033251
2001,tcd,94.73995603815159
2002,tcd,140.814753634116
2003,tcd,81.9912068167052
2004,tcd,75.4670028898017
2005,tcd,69.1878899188027
2006,tcd,78.5514652620599
2007,tcd,73.408839525799
2008,tcd,73.02163042989109
2009,tcd,76.601676557001
2010,tcd,72.2204407784901
2011,tcd,74.45442831419051
2012,tcd,72.53924692583209
2013,tcd,76.2651855012689
2014,tcd,74.5440862858176
1960,chl,84.8803806274967
1961,chl,85.90350806775308
1962,chl,86.2524695142721
1963,chl,84.2433297282833
1964,chl,83.34903386121721
1965,chl,80.690737833595
1966,chl,79.9703813402444
1967,chl,80.1084474885845
1968,chl,80.18499486125391
1969,chl,79.9262306710172
1970,chl,80.20339652448659
1971,chl,83.79413341502641
1972,chl,88.7090061594806
1973,chl,91.34519560828942
1974,chl,74.4845243291487
1975,chl,85.00563837980121
1976,chl,79.97714583986671
1977,chl,84.45530273127791
1978,chl,82.31346366675821
1979,chl,81.7742940798313
1980,chl,83.1356253666706
1981,chl,87.63931965680669
1982,chl,90.60276573438209
1983,chl,87.45395638729981
1984,chl,87.43215662355709
1985,chl,80.3720670746727
1986,chl,78.056474465293
1987,chl,74.923383097161
1988,chl,70.3147946008709
1989,chl,69.9931348356808
1990,chl,71.38099898392458
1991,chl,72.9931836735207
1992,chl,74.2251656434199
1993,chl,75.06465521378101
1994,chl,73.4840010678886
1995,chl,71.615035142434
1996,chl,74.3056447696213
1997,chl,74.396707669314
1998,chl,76.36726696709741
1999,chl,76.8251753124827
2000,chl,76.5515047689
2001,chl,77.74544271868159
2002,chl,77.53877726232679
2003,chl,75.14940470850141
2004,chl,71.6939449072566
2005,chl,69.9049392140674
2006,chl,65.9654080765834
2007,chl,66.9075383484975
2008,chl,72.0689411368778
2009,chl,72.1432897305104
2010,chl,71.3233687761919
2011,chl,73.11964703963291
2012,chl,74.6654167420359
2013,chl,76.36250114942209
2014,chl,77.10495227176
1960,chn,60.6588881262869
1961,chn,77.10655737704921
1962,chn,83.3463847559384
1963,chn,77.3291170031622
1964,chn,74.9931224209078
1965,chn,72.6181457956995
1966,chn,69.2344753747323
1967,chn,75.6976154236428
1968,chn,74.5284661366142
1969,chn,74.2762784457402
1970,chn,66.901939894349
1971,chn,65.5827563468513
1972,chn,67.83288987728851
1973,chn,66.30526663971479
1974,chn,66.9271300046597
1975,chn,64.70490107763649
1976,chn,66.17861874511671
1977,chn,65.48924076329679
1978,chn,62.79381951673879
1979,chn,64.4098630675812
1980,chn,65.4604974075051
1981,chn,66.719748473898
1982,chn,65.48846802925179
1983,chn,65.6017805743356
1984,chn,65.7487234130883
1985,chn,66.71865839223891
1986,chn,65.79912307931089
1987,chn,64.3221893540018
1988,chn,64.1641999589434
1989,chn,64.3727728594583
1990,chn,61.870748842833
1991,chn,62.1091091776849
1992,chn,61.87680792661529
1993,chn,57.729497836692104
1994,chn,57.0718701763944
1995,chn,56.0381352466391
1996,chn,58.35833136562611
1997,chn,58.048080373161106
1998,chn,58.8711378038422
1999,chn,60.7763586387057
2000,chn,63.079007740315106
2001,chn,62.2431767727332
2002,chn,60.2629708599858
2003,chn,57.4887635595169
2004,chn,55.302131426928796
2005,chn,53.6131404044631
2006,chn,50.7595547527619
2007,chn,51.020991353611
2008,chn,49.7417956557139
2009,chn,48.536018322526
2010,chn,49.63904648290671
2011,chn,50.7515172870146
2012,chn,49.94944837980479
2013,chn,49.5849263164635
2014,chn,50.119549751679
1960,col,78.8594344907227
1961,col,80.3996881275688
1962,col,81.9248490902917
1963,col,82.722674266582
1964,col,83.2328481171201
1965,col,81.3130781478216
1966,col,82.53104440426401
1967,col,81.01903284317909
1968,col,80.1431627942673
1969,col,80.67369126899791
1970,col,81.1701603549048
1971,col,84.6041325070885
1972,col,82.59622206166209
1973,col,81.0824144596151
1974,col,79.52751901459129
1975,col,81.23957080580979
1976,col,79.1459220884138
1977,col,77.6545363525779
1978,col,78.8891970748345
1979,col,80.0642151399248
1980,col,80.30561089334
1981,col,82.95316777563541
1982,col,83.7424284486673
1983,col,82.87568670626099
1984,col,81.64178395699409
1985,col,79.6813579941372
1986,col,75.1549803799553
1987,col,76.90496639774591
1988,col,76.9250728850597
1989,col,77.3248898518502
1990,col,75.75157872243399
1991,col,76.6151964116642
1992,col,81.3337568583376
1993,col,81.0493237216334
1994,col,80.38236703192
1995,col,80.6310012105883
1996,col,83.4942451245509
1997,col,84.99022997769049
1998,col,86.16614219871592
1999,col,86.5759876430578
2000,col,85.9411790093559
2001,col,87.0945889103878
2002,col,86.0999580145359
2003,col,84.6837650773835
2004,col,82.8809274699281
2005,col,81.7133903267912
2006,col,80.49586087971291
2007,col,80.22441726672109
2008,col,78.98589214038292
2009,col,79.7783401070451
2010,col,79.7026741343747
2011,col,77.32031605403499
2012,col,77.926050825003
2013,col,78.43696014259629
2014,col,79.4475184883463
1980,com,110.075109948359
1981,com,110.46665846811199
1982,com,106.76897438172001
1983,com,103.59092644013599
1984,com,101.556378794537
1985,com,100.268299444254
1986,com,101.464369288316
1987,com,102.008975834553
1988,com,101.95158198889
1989,com,107.01137081579701
1990,com,103.22737021476601
1991,com,104.95476087893101
1992,com,103.28706463424999
1993,com,98.43766748847679
1994,com,106.49118951274099
1995,com,105.34603511035299
1996,com,103.63669259996401
1997,com,109.033237834694
1998,com,107.948333210917
1999,com,106.24233815259501
2000,com,98.8635781637091
2001,com,100.860565605811
2002,com,98.25578849434021
2003,com,101.841802299622
2004,com,106.59109896970399
2005,com,110.80570192787201
2006,com,112.260146674704
2007,com,114.852347756284
2008,com,115.165969435606
2009,com,117.80348532969101
2010,com,120.98540561370599
2011,com,120.477312546177
2012,com,123.92890542047199
2013,com,122.93078586878201
2014,com,116.901996333671
1960,zar,95.0282533554585
1961,zar,94.265230812068
1962,zar,98.07802529741551
1963,zar,81.3456254764904
1964,zar,84.79396980568991
1965,zar,84.4469572621139
1966,zar,98.57485352246859
1967,zar,88.80081243995409
1968,zar,89.53845828627621
1969,zar,88.21997061303759
1970,zar,87.84150792980171
1971,zar,88.004406112643
1972,zar,85.8794323544815
1973,zar,85.7144684295702
1974,zar,85.75545306094841
1975,zar,87.30714461631729
1976,zar,93.02527929844891
1977,zar,87.9509310764479
1978,zar,84.9181745445477
1979,zar,84.6528694084991
1980,zar,89.91686502006522
1981,zar,92.50005075466049
1982,zar,93.483692257642
1983,zar,91.72788698885151
1984,zar,89.6121356838475
1985,zar,85.62107420257291
1986,zar,86.12165115339909
1987,zar,88.71698494815658
1988,zar,87.8943718744157
1989,zar,85.04621287388359
1990,zar,90.65072730141242
1991,zar,100.0
1992,zar,94.3502824858757
1993,zar,96.02526002971771
1994,zar,89.366107308679
1995,zar,85.87035324495271
1996,zar,72.4589135636968
1997,zar,93.749999921875
1998,zar,100.99913013142401
1999,zar,90.83731030986608
2000,zar,89.68168252581741
2001,zar,94.3624270950296
2002,zar,90.5383689464708
2003,zar,96.50591526177
2004,zar,91.62046705038472
2005,zar,91.3669420015467
2006,zar,91.17816264633042
2007,zar,92.70942095462841
2008,zar,94.7038713139752
2009,zar,94.64465068986799
2010,zar,89.0131266620849
2011,zar,88.10519996096251
2012,zar,85.4623317680839
2013,zar,86.30032208198851
2014,zar,84.7776328444748
1960,cog,111.96701459579201
1961,cog,99.54819309819919
1962,cog,96.16363772379641
1963,cog,98.63353765770849
1964,cog,97.98585321205591
1965,cog,94.6502052160072
1966,cog,90.95941900369
1967,cog,93.83564295130871
1968,cog,97.2669229903537
1969,cog,98.11321530520479
1970,cog,98.8157975
1971,cog,93.46110130966129
1972,cog,94.39614019323669
1973,cog,79.8013098509934
1974,cog,71.18522228530871
1975,cog,88.7469597323601
1976,cog,95.17469988907379
1977,cog,93.0852214893617
1978,cog,90.0153268280383
1979,cog,75.25494278431371
1980,cog,64.3451720310766
1981,cog,69.9095440280598
1982,cog,53.5070422535211
1983,cog,55.3803802552553
1984,cog,53.604590505999
1985,cog,68.9328378656778
1986,cog,84.38420549255359
1987,cog,77.1582172003981
1988,cog,81.18361153262519
1989,cog,72.1763090883794
1990,cog,51.359123359580096
1991,cog,65.8872015090412
1992,cog,54.1568211617723
1993,cog,59.0073342060255
1994,cog,61.2160704833259
1995,cog,62.33072145427
1996,cog,58.7008232669078
1997,cog,62.331515822084505
1998,cog,69.6620276497696
1999,cog,59.0420202856551
2000,cog,40.6896357688113
2001,cog,49.5357901674559
2002,cog,49.0156235450615
2003,cog,69.1467219706664
2004,cog,47.7882722086489
2005,cog,50.156992275827704
2006,cog,59.8278322144165
2007,cog,53.181074236793
2008,cog,53.54801565929729
2009,cog,57.274432223210106
2010,cog,49.0550838972613
2011,cog,45.2801768704386
2012,cog,50.55767252225921
2013,cog,58.5950064305666
2014,cog,55.9658783834272
1960,cri,87.2610181953492
1961,cri,84.7404296868532
1962,cri,83.30200109182191
1963,cri,85.7617489264146
1964,cri,87.49797267357991
1965,cri,90.51037085348749
1966,cri,86.6523662276078
1967,cri,86.8253525793532
1968,cri,86.484482932188
1969,cri,85.16259110635
1970,cri,86.2334289595656
1971,cri,86.0515630959043
1972,cri,84.4093101097885
1973,cri,82.1075731903136
1974,cri,88.0717600132551
1975,cri,86.84467221382641
1976,cri,82.33956934744342
1977,cri,81.19609507525621
1978,cri,84.3888978301726
1979,cri,84.95651244567179
1980,cri,83.76640695045042
1981,cri,75.881175707268
1982,cri,72.3948800696211
1983,cri,85.0518702697284
1984,cri,85.32560233598929
1985,cri,87.84871658282559
1986,cri,83.8575565841037
1987,cri,84.51874121657359
1988,cri,84.3027564679756
1989,cri,86.07797053017609
1990,cri,87.58482732566108
