year,country,it_mlt_main
1999,idn,6080193.0
2000,idn,6662605.0
2001,idn,7218938.0
2002,idn,7750035.0
2003,idn,8058139.0
2004,idn,10376381.0
2005,idn,13507830.0
2006,idn,14820733.0
2007,idn,19529507.0
2008,idn,30378071.0
2009,idn,34809627.0
2010,idn,40931063.0
2011,idn,38617480.0
2012,idn,37982855.0
2013,idn,30722651.0
2014,idn,29637557.0
1960,irn,116417.0
1965,irn,200000.0
1970,irn,285000.0
1975,irn,685000.0
1976,irn,814000.0
1977,irn,830000.0
1978,irn,850800.0
1979,irn,852840.0
1980,irn,915122.0
1981,irn,1025043.0
1982,irn,1055757.0
1983,irn,1120670.0
1984,irn,1202166.0
1985,irn,1318638.0
1986,irn,1480235.0
1987,irn,1661228.0
1988,irn,1879682.0
1989,irn,2029038.0
1990,irn,2199285.0
1991,irn,2456437.0
1992,irn,2997852.0
1993,irn,3597900.0
1994,irn,4319900.0
1995,irn,5090363.0
1996,irn,5824968.0
1997,irn,6503466.0
1998,irn,7354992.0
1999,irn,8371167.0
2000,irn,9486260.0
2001,irn,10896572.0
2002,irn,12887525.0
2003,irn,15340805.0
2004,irn,16342050.0
2005,irn,20339000.0
2006,irn,22626944.0
2007,irn,23835000.0
2008,irn,24800000.0
2009,irn,25804100.0
2010,irn,25815161.0
2011,irn,27766931.0
2012,irn,28758465.0
2013,irn,29688558.0
2014,irn,30588405.0
1970,irq,92000.0
1980,irq,250000.0
1981,irq,275000.0
1982,irq,300000.0
1983,irq,325446.0
1984,irq,390000.0
1985,irq,470000.0
1986,irq,560000.0
1987,irq,673965.0
1988,irq,677809.0
1989,irq,675000.0
1990,irq,712109.0
1991,irq,669830.0
1992,irq,714389.0
1993,irq,680210.0
1994,irq,649207.0
1995,irq,638593.0
1996,irq,639699.0
1997,irq,650616.0
1998,irq,649963.0
1999,irq,675000.0
2000,irq,675000.0
2001,irq,675000.0
2002,irq,1128300.0
2003,irq,1183300.0
2004,irq,1034240.0
2005,irq,1115000.0
2006,irq,1247512.0
2007,irq,1364512.0
2008,irq,1082300.0
2009,irq,1650136.0
2010,irq,1720591.0
2011,irq,1794000.0
2012,irq,1871000.0
2013,irq,1900000.0
2014,irq,1947700.0
1960,irl,110625.0
1965,irl,165000.0
1970,irl,234000.0
1975,irl,330000.0
1976,irl,357000.0
1977,irl,386000.0
1978,irl,412000.0
1979,irl,436000.0
1980,irl,483000.0
1981,irl,536000.0
1982,irl,579600.0
1983,irl,613459.0
1984,irl,669267.0
1985,irl,703000.0
1986,irl,750805.0
1987,irl,796204.0
1988,irl,842677.0
1989,irl,916000.0
1990,irl,983000.0
1991,irl,1048000.0
1992,irl,1113000.0
1993,irl,1170000.0
1994,irl,1240000.0
1995,irl,1310000.0
1996,irl,1390000.0
1997,irl,1558000.0
1998,irl,1633000.0
1999,irl,1737000.0
2000,irl,1832000.0
2001,irl,1860000.0
2002,irl,1975000.0
2003,irl,1955000.0
2004,irl,2015000.0
2005,irl,2052000.0
2006,irl,2176646.0
2007,irl,2258626.0
2008,irl,2222651.0
2009,irl,2131901.0
2010,irl,2077978.0
2011,irl,2046567.0
2012,irl,2007746.0
2013,irl,2034473.0
2014,irl,2022522.0
1960,isr,64811.0
1965,isr,172000.0
1970,isr,369000.0
1975,isr,597000.0
1976,isr,641800.0
1977,isr,686000.0
1978,isr,730800.0
1979,isr,786500.0
1980,isr,859500.0
1981,isr,922400.0
1982,isr,977400.0
1983,isr,1040300.0
1984,isr,1086000.0
1985,isr,1180000.0
1986,isr,1283000.0
1987,isr,1393000.0
1988,isr,1471900.0
1989,isr,1533584.0
1990,isr,1626449.0
1991,isr,1703457.0
1992,isr,1804000.0
1993,isr,1958100.0
1994,isr,2137900.0
1995,isr,2342618.0
1996,isr,2539117.0
1997,isr,2675000.0
1998,isr,2807000.0
1999,isr,2878000.0
2000,isr,2974000.0
2001,isr,3033000.0
2002,isr,3006000.0
2003,isr,2913000.0
2004,isr,2896000.0
2005,isr,2936295.0
2006,isr,3004653.0
2007,isr,3074602.0
2008,isr,3224000.0
2009,isr,3316000.0
2010,isr,3408000.0
2011,isr,3500000.0
2012,isr,3594000.0
2013,isr,2900000.0
2014,isr,2900000.0
1960,ita,3057645.0
1965,ita,4540000.0
1970,ita,6461000.0
1975,ita,9660000.0
1976,ita,10166000.0
1977,ita,10778000.0
1978,ita,11456000.0
1979,ita,12172000.0
1980,ita,13017000.0
1981,ita,13860000.0
1982,ita,14697780.0
1983,ita,15601029.0
1984,ita,16520763.0
1985,ita,17396112.0
1986,ita,18252972.0
1987,ita,19104828.0
1988,ita,20091532.0
1989,ita,21265518.0
1990,ita,22350000.0
1991,ita,23071000.0
1992,ita,23709000.0
1993,ita,24167000.0
1994,ita,24542000.0
1995,ita,24845000.0
1996,ita,25259000.0
1997,ita,25698000.0
1998,ita,25986120.0
1999,ita,26502000.0
2000,ita,27153000.0
2001,ita,27353000.0
2002,ita,27142000.0
2003,ita,26596000.0
2004,ita,25957000.0
2005,ita,25049000.0
2006,ita,26890339.0
2007,ita,22417000.0
2008,ita,22039000.0
2009,ita,22642679.0
2010,ita,22536367.0
2011,ita,22105471.0
2012,ita,21748814.0
2013,ita,21098033.0
2014,ita,20570000.0
1960,jam,19932.0
1965,jam,26300.0
1970,jam,35000.0
1975,jam,49700.0
1976,jam,50900.0
1977,jam,53500.0
1978,jam,53500.0
1979,jam,52945.0
1980,jam,52586.0
1981,jam,56204.0
1982,jam,60493.0
1983,jam,64213.0
1984,jam,66901.0
1985,jam,76678.0
1986,jam,81322.0
1987,jam,81713.0
1988,jam,85179.0
1989,jam,89091.0
1990,jam,105285.0
1991,jam,131566.0
1992,jam,167251.0
1993,jam,208480.0
1994,jam,250531.0
1995,jam,290262.0
1996,jam,357262.0
1997,jam,415610.0
1998,jam,462824.0
1999,jam,487325.0
2000,jam,493523.0
2001,jam,511302.0
2002,jam,434772.0
2003,jam,458675.0
2004,jam,423000.0
2005,jam,319000.0
2006,jam,342692.0
2007,jam,369656.0
2008,jam,316591.0
2009,jam,302451.0
2010,jam,263055.0
2011,jam,270068.0
2012,jam,253143.0
2013,jam,250340.0
2014,jam,253595.0
1960,jpn,3632938.0
1965,jpn,7399000.0
1970,jpn,16403000.0
1975,jpn,32377000.0
1976,jpn,34444000.0
1977,jpn,35837000.0
1978,jpn,37214000.0
1979,jpn,38611000.0
1980,jpn,39934000.0
1981,jpn,40275768.0
1982,jpn,41500868.0
1983,jpn,42879293.0
1984,jpn,43958545.0
1985,jpn,45299761.0
1986,jpn,46771989.0
1987,jpn,48419274.0
1988,jpn,50339604.0
1989,jpn,52453639.0
1990,jpn,54527953.0
1991,jpn,56259918.0
1992,jpn,57652436.0
1993,jpn,58830075.0
1994,jpn,60690000.0
1995,jpn,62292000.0
1996,jpn,64037000.0
1997,jpn,65735000.0
1998,jpn,62413286.0
1999,jpn,62053583.0
2000,jpn,61957097.0
2001,jpn,61325782.0
2002,jpn,60772460.0
2003,jpn,60219000.0
2004,jpn,59608000.0
2005,jpn,58053000.0
2006,jpn,56029000.0
2007,jpn,51235000.0
2008,jpn,48426826.0
2009,jpn,66794250.0
2010,jpn,65618748.0
2011,jpn,64668524.0
2012,jpn,64225254.0
2013,jpn,61018939.0
2014,jpn,63610245.0
1960,jor,11606.0
1970,jor,18000.0
1977,jor,41012.0
1978,jor,44508.0
1979,jor,52356.0
1980,jor,60533.0
1981,jor,71641.0
1982,jor,86074.0
1983,jor,100000.0
1984,jor,113666.0
1985,jor,147873.0
1986,jor,156024.0
1987,jor,203059.0
1988,jor,222908.0
1989,jor,238292.0
1990,jor,245782.0
1991,jor,265211.0
1992,jor,278265.0
1993,jor,290086.0
1994,jor,316593.0
1995,jor,317007.0
1996,jor,345527.0
1997,jor,404333.0
1998,jor,510875.0
1999,jor,565273.0
2000,jor,620000.0
2001,jor,660000.0
2002,jor,674511.0
2003,jor,622572.0
2004,jor,637811.0
2005,jor,628000.0
2006,jor,614000.0
2007,jor,559000.0
2008,jor,518990.0
2009,jor,501238.0
2010,jor,485529.0
2011,jor,465388.0
2012,jor,434437.0
2013,jor,378411.0
2014,jor,375483.0
1975,kaz,470000.0
1976,kaz,526360.0
1977,kaz,560000.0
1978,kaz,590000.0
1979,kaz,620000.0
1980,kaz,660000.0
1981,kaz,697518.0
1982,kaz,752159.0
1983,kaz,811033.0
1984,kaz,858278.0
1985,kaz,909333.0
1986,kaz,960314.0
1987,kaz,1023811.0
1988,kaz,1118939.0
1989,kaz,1225536.0
1990,kaz,1333454.0
1991,kaz,1425213.0
1992,kaz,1490384.0
1993,kaz,1975840.0
1994,kaz,1987001.0
1995,kaz,1962940.0
1996,kaz,1916592.0
1997,kaz,1805330.0
1998,kaz,1775382.0
1999,kaz,1759769.0
2000,kaz,1834226.0
2001,kaz,1939628.0
2002,kaz,2081858.0
2003,kaz,2228400.0
2004,kaz,2550000.0
2005,kaz,2708000.0
2006,kaz,2928400.0
2007,kaz,3236900.0
2008,kaz,3458440.0
2009,kaz,3856500.0
2010,kaz,4057600.0
2011,kaz,4265800.0
2012,kaz,4361400.0
2013,kaz,4392000.0
2014,kaz,4338200.0
1965,ken,28000.0
1970,ken,39000.0
1975,ken,53000.0
1976,ken,57000.0
1977,ken,62400.0
1978,ken,65300.0
1979,ken,69700.0
1980,ken,73900.0
1981,ken,80200.0
1982,ken,88100.0
1983,ken,95700.0
1984,ken,106100.0
1985,ken,118361.0
1986,ken,129453.0
1987,ken,137505.0
1988,ken,151964.0
1989,ken,162894.0
1990,ken,175050.0
1991,ken,200000.0
1992,ken,207442.0
1993,ken,214759.0
1994,ken,228522.0
1995,ken,256434.0
1996,ken,266780.0
1997,ken,271816.0
1998,ken,288251.0
1999,ken,290000.0
2000,ken,291706.0
2001,ken,309379.0
2002,ken,321482.0
2003,ken,328358.0
2004,ken,299255.0
2005,ken,286729.0
2006,ken,293364.0
2007,ken,463766.0
2008,ken,646356.0
2009,ken,664099.0
2010,ken,380748.0
2011,ken,283546.0
2012,ken,251567.0
2013,ken,204354.0
2014,ken,179990.0
1979,kir,485.0
1982,kir,468.0
1983,kir,513.0
1984,kir,600.0
1985,kir,669.0
1986,kir,800.0
1987,kir,910.0
1988,kir,1000.0
1989,kir,1100.0
1990,kir,1200.0
1991,kir,1272.0
1992,kir,1374.0
1993,kir,1753.0
1994,kir,1923.0
1995,kir,2025.0
1996,kir,2112.0
1997,kir,2487.0
1998,kir,2802.0
1999,kir,3082.0
2000,kir,3353.0
2001,kir,3628.0
2002,kir,4474.0
2003,kir,4400.0
2004,kir,4300.0
2005,kir,4200.0
2006,kir,4000.0
2007,kir,4000.0
2008,kir,4000.0
2009,kir,8297.0
2010,kir,8397.0
2011,kir,8461.0
2012,kir,9000.0
2013,kir,9000.0
2014,kir,9200.0
1983,prk,500000.0
1984,prk,500000.0
1985,prk,500000.0
1986,prk,500000.0
1987,prk,500000.0
1988,prk,500000.0
1989,prk,500000.0
1990,prk,500000.0
1991,prk,500000.0
1992,prk,500000.0
1993,prk,500000.0
1994,prk,500000.0
1995,prk,500000.0
1996,prk,500000.0
1997,prk,500000.0
1998,prk,500000.0
1999,prk,500000.0
2000,prk,500000.0
2001,prk,860000.0
2002,prk,916000.0
2003,prk,980000.0
2004,prk,1000000.0
2005,prk,1000000.0
2006,prk,1000000.0
2007,prk,1180000.0
2008,prk,1180000.0
2009,prk,1180000.0
2010,prk,1180000.0
2011,prk,1180000.0
2012,prk,1180000.0
2013,prk,1180000.0
2014,prk,1180000.0
1965,kor,220635.0
1970,kor,481207.0
1975,kor,1058075.0
1976,kor,1270837.0
1977,kor,1537139.0
1978,kor,1879263.0
1979,kor,2292686.0
1980,kor,2704504.0
1981,kor,3263322.0
1982,kor,4079590.0
1983,kor,4809897.0
1984,kor,5594973.0
1985,kor,6517395.0
1986,kor,7520699.0
1987,kor,8625496.0
1988,kor,10306028.0
1989,kor,11791674.0
1990,kor,13276449.0
1991,kor,14572585.0
1992,kor,15593454.0
1993,kor,16686058.0
1994,kor,17646614.0
1995,kor,18600203.0
1996,kor,19600950.0
1997,kor,20421913.0
1998,kor,20088543.0
1999,kor,25619000.0
2000,kor,25863000.0
2001,kor,25775000.0
2002,kor,25735043.0
2003,kor,25127610.0
2004,kor,23567741.0
2005,kor,23905152.0
2006,kor,22431484.0
2007,kor,23006667.0
2008,kor,24357581.0
2009,kor,26893831.0
2010,kor,28543173.0
2011,kor,29468502.0
2012,kor,30099175.0
2013,kor,30333077.0
2014,kor,29481226.0
1960,kwt,3316.0
1965,kwt,13000.0
1970,kwt,38000.0
1975,kwt,89000.0
1976,kwt,103000.0
1977,kwt,114000.0
1978,kwt,126000.0
1979,kwt,139000.0
1980,kwt,157000.0
1981,kwt,170213.0
1982,kwt,191605.0
1983,kwt,203969.0
1984,kwt,210226.0
1985,kwt,221882.0
1986,kwt,235447.0
1987,kwt,254826.0
1988,kwt,281771.0
1989,kwt,310837.0
1990,kwt,331406.0
1991,kwt,321909.0
1992,kwt,345583.0
1993,kwt,357996.0
1994,kwt,372719.0
1995,kwt,382287.0
1996,kwt,391841.0
1997,kwt,411629.0
1998,kwt,427288.0
1999,kwt,455643.0
2000,kwt,467067.0
2001,kwt,472414.0
2002,kwt,481891.0
2003,kwt,486904.0
2004,kwt,496973.0
2005,kwt,504806.0
2006,kwt,516982.0
2007,kwt,538219.0
2008,kwt,519966.0
2009,kwt,528497.0
2010,kwt,519418.0
2011,kwt,514696.0
2012,kwt,510000.0
2013,kwt,508000.0
2014,kwt,494000.0
1975,kgz,77048.0
1976,kgz,90000.0
1977,kgz,100000.0
1978,kgz,115000.0
1979,kgz,130000.0
1980,kgz,146261.0
1981,kgz,159050.0
1982,kgz,171174.0
1983,kgz,181279.0
1984,kgz,197060.0
1985,kgz,213951.0
1986,kgz,236304.0
1987,kgz,259611.0
1988,kgz,270694.0
1989,kgz,287912.0
1990,kgz,314052.0
1991,kgz,331776.0
1992,kgz,338699.0
1993,kgz,367400.0
1994,kgz,338899.0
1995,kgz,357000.0
1996,kgz,342023.0
1997,kgz,350900.0
1998,kgz,368430.0
1999,kgz,370636.0
2000,kgz,376092.0
2001,kgz,388222.0
2002,kgz,394770.0
2003,kgz,396168.0
2004,kgz,416430.0
2005,kgz,440383.0
2006,kgz,458876.0
2007,kgz,482005.0
2008,kgz,494503.0
2009,kgz,498328.0
2010,kgz,489052.0
2011,kgz,502020.0
2012,kgz,488853.0
2013,kgz,461277.0
2014,kgz,443095.0
1960,lao,736.0
1965,lao,1000.0
1970,lao,1100.0
1975,lao,5400.0
1976,lao,5700.0
1977,lao,5700.0
1978,lao,5500.0
1979,lao,5500.0
1980,lao,5500.0
1981,lao,5500.0
1982,lao,5400.0
1983,lao,5600.0
1984,lao,5800.0
1985,lao,5961.0
1986,lao,6100.0
1987,lao,6231.0
1988,lao,6468.0
1989,lao,6265.0
1990,lao,6910.0
1991,lao,7266.0
1992,lao,8510.0
1993,lao,8598.0
1994,lao,18126.0
1995,lao,16602.0
1996,lao,19468.0
1997,lao,24553.0
1998,lao,28472.0
1999,lao,35107.0
2000,lao,40876.0
2001,lao,52625.0
2002,lao,61910.0
2003,lao,69760.0
2004,lao,75000.0
2005,lao,90806.0
2006,lao,92151.0
2007,lao,94828.0
2008,lao,127799.0
2009,lao,100228.0
2010,lao,103102.0
2011,lao,107643.0
2012,lao,450000.0
2013,lao,701712.0
2014,lao,920756.0
1975,lva,250000.0
1976,lva,280000.0
1977,lva,330000.0
1978,lva,360000.0
1979,lva,390000.0
1980,lva,410000.0
1981,lva,470000.0
1982,lva,480000.0
1983,lva,490000.0
1984,lva,510000.0
1985,lva,530000.0
1986,lva,550000.0
1987,lva,570000.0
1988,lva,584000.0
1989,lva,600000.0
1990,lva,620000.0
1991,lva,643042.0
1992,lva,652466.0
1993,lva,694296.0
1994,lva,667124.0
1995,lva,704504.0
1996,lva,739200.0
1997,lva,740114.0
1998,lva,742298.0
1999,lva,731527.0
2000,lva,734693.0
2001,lva,721752.0
2002,lva,701211.0
2003,lva,653853.0
2004,lva,650455.0
2005,lva,731094.0
2006,lva,657380.0
2007,lva,644043.0
2008,lva,592850.0
2009,lva,561650.0
2010,lva,532100.0
2011,lva,516344.0
2012,lva,476141.0
2013,lva,423000.0
2014,lva,387000.0
1982,lbn,320000.0
1983,lbn,328400.0
1984,lbn,337100.0
1985,lbn,346000.0
1986,lbn,355100.0
1987,lbn,364500.0
1988,lbn,374100.0
1989,lbn,384000.0
1990,lbn,394100.0
1991,lbn,404500.0
1992,lbn,415200.0
1993,lbn,426100.0
1994,lbn,437300.0
1995,lbn,448800.0
1996,lbn,460579.0
1997,lbn,561651.0
1998,lbn,566000.0
1999,lbn,571000.0
2000,lbn,576000.0
2001,lbn,626000.0
2002,lbn,678840.0
2003,lbn,700000.0
2004,lbn,630000.0
2005,lbn,634740.0
2006,lbn,681381.0
2007,lbn,697540.0
2008,lbn,750000.0
2009,lbn,803740.0
2010,lbn,838000.0
2011,lbn,855000.0
2012,lbn,867000.0
2013,lbn,870000.0
2014,lbn,965723.0
1960,lso,400.0
1965,lso,1200.0
1970,lso,1300.0
1975,lso,1917.0
1976,lso,1950.0
1977,lso,2019.0
1978,lso,2590.0
1979,lso,3085.0
1980,lso,3446.0
1981,lso,4470.0
1982,lso,4870.0
1983,lso,5200.0
1984,lso,5407.0
1985,lso,7358.0
1986,lso,8931.0
1987,lso,10295.0
1988,lso,11456.0
1989,lso,12228.0
1990,lso,12357.0
1991,lso,12275.0
1992,lso,11380.0
1993,lso,14621.0
1994,lso,15712.0
1995,lso,17792.0
1996,lso,15975.0
1997,lso,20400.0
1998,lso,21000.0
1999,lso,21600.0
2000,lso,22200.0
2001,lso,21382.0
2002,lso,28603.0
2003,lso,35101.0
2004,lso,37230.0
2005,lso,47964.0
2006,lso,53136.0
2007,lso,47582.0
2008,lso,41190.0
2009,lso,40000.0
2010,lso,38612.0
2011,lso,38579.0
2012,lso,50769.0
2013,lso,50345.0
2014,lso,51173.0
1981,lbr,7000.0
1982,lbr,7000.0
1983,lbr,7000.0
1984,lbr,7290.0
1985,lbr,8240.0
1986,lbr,8037.0
1987,lbr,8037.0
1988,lbr,8597.0
1989,lbr,8748.0
1990,lbr,9380.0
1991,lbr,3300.0
1992,lbr,4500.0
1993,lbr,4500.0
1994,lbr,4500.0
1995,lbr,4500.0
1996,lbr,4500.0
1997,lbr,6371.0
1998,lbr,6500.0
1999,lbr,6600.0
2000,lbr,6700.0
2001,lbr,6800.0
2002,lbr,6900.0
2007,lbr,2048.0
2008,lbr,2000.0
2009,lbr,2374.0
2010,lbr,5806.0
2011,lbr,9289.0
2012,lbr,13734.0
2013,lbr,11000.0
2014,lbr,10040.0
1960,lby,8427.0
1981,lby,89300.0
1982,lby,99750.0
1983,lby,111400.0
1984,lby,124350.0
1985,lby,138900.0
1986,lby,155000.0
1987,lby,173100.0
1988,lby,199300.0
1989,lby,215850.0
1990,lby,220000.0
1991,lby,232980.0
1992,lby,235803.0
1993,lby,240000.0
1994,lby,264000.0
1995,lby,318000.0
1996,lby,380000.0
1997,lby,400000.0
1998,lby,500000.0
1999,lby,550000.0
2000,lby,605000.0
2001,lby,660000.0
2002,lby,720000.0
2003,lby,750000.0
2004,lby,799500.0
2005,lby,852300.0
2006,lby,909000.0
2007,lby,969000.0
2008,lby,920416.0
2009,lby,1063265.0
2010,lby,1228300.0
2011,lby,1000000.0
2012,lby,814000.0
2013,lby,789000.0
2014,lby,706400.0
1970,lie,5319.0
1975,lie,7738.0
1976,lie,8246.0
1977,lie,8725.0
1978,lie,9158.0
1979,lie,9538.0
1980,lie,10038.0
1981,lie,10600.0
1982,lie,10986.0
1983,lie,11480.0
1984,lie,11959.0
1985,lie,12536.0
1986,lie,13156.0
1987,lie,13812.0
1988,lie,14612.0
1989,lie,15518.0
1990,lie,16538.0
1991,lie,17499.0
1992,lie,18455.0
1993,lie,18916.0
1994,lie,18554.0
1995,lie,19632.0
1996,lie,19916.0
1997,lie,19772.0
1998,lie,19762.0
1999,lie,19763.0
2000,lie,20072.0
2001,lie,20100.0
2002,lie,19923.0
2003,lie,19900.0
2004,lie,19981.0
2005,lie,20010.0
2006,lie,19755.0
2007,lie,19578.0
2008,lie,19600.0
2009,lie,19600.0
2010,lie,19600.0
2011,lie,19600.0
2012,lie,18470.0
2013,lie,18300.0
2014,lie,18000.0
1960,ltu,40388.0
1965,ltu,71839.0
1970,ltu,143225.0
1975,ltu,256284.0
1976,ltu,283812.0
1977,ltu,311202.0
1978,ltu,337573.0
1979,ltu,364748.0
1980,ltu,393984.0
1981,ltu,420316.0
1982,ltu,447510.0
1983,ltu,476594.0
1984,ltu,509508.0
1985,ltu,544080.0
1986,ltu,593129.0
1987,ltu,632393.0
1988,ltu,680842.0
1989,ltu,734204.0
1990,ltu,780965.0
1991,ltu,814009.0
1992,ltu,832292.0
1993,ltu,858450.0
1994,ltu,897627.0
1995,ltu,940977.0
1996,ltu,992627.0
1997,ltu,1054361.0
1998,ltu,1112882.0
1999,ltu,1152583.0
2000,ltu,1187657.0
2001,ltu,1151673.0
2002,ltu,935899.0
2003,ltu,824219.0
2004,ltu,820039.0
2005,ltu,801110.0
2006,ltu,792357.0
2007,ltu,799436.0
2008,ltu,784935.0
2009,ltu,747412.0
2010,ltu,753439.0
2011,ltu,711909.0
2012,ltu,675394.0
2013,ltu,625990.0
2014,ltu,586694.0
1960,lux,36486.0
1965,lux,59000.0
1970,lux,82000.0
1975,lux,107000.0
1976,lux,111000.0
1977,lux,117000.0
1978,lux,122000.0
1979,lux,127000.0
1980,lux,131660.0
1981,lux,135000.0
1982,lux,138808.0
1983,lux,142134.0
1984,lux,147074.0
1985,lux,151525.0
1986,lux,157112.0
1987,lux,161682.0
1988,lux,167159.0
1989,lux,176363.0
1990,lux,183700.0
1991,lux,191760.0
1992,lux,206205.0
1993,lux,214821.0
1994,lux,222846.0
1995,lux,229468.0
1996,lux,248116.0
1997,lux,255745.0
1998,lux,255011.0
1999,lux,251575.0
2000,lux,248880.0
2001,lux,256656.0
2002,lux,248514.0
2003,lux,245000.0
2004,lux,245000.0
2005,lux,244500.0
2006,lux,248400.0
2007,lux,248200.0
2008,lux,260600.0
2009,lux,263600.0
2010,lux,272400.0
2011,lux,279130.0
2012,lux,266700.0
2013,lux,267600.0
2014,lux,266400.0
1960,mac,2304.0
1982,mac,15955.0
1983,mac,17712.0
1984,mac,27716.0
1985,mac,38026.0
1986,mac,47591.0
1987,mac,55643.0
1988,mac,65381.0
1989,mac,78830.0
1990,mac,93155.0
1991,mac,106685.0
1992,mac,120777.0
1993,mac,134489.0
1994,mac,145303.0
1995,mac,153273.0
1996,mac,161485.0
1997,mac,169591.0
1998,mac,173893.0
1999,mac,178445.0
2000,mac,176837.0
2001,mac,176450.0
2002,mac,176106.0
2003,mac,174621.0
2004,mac,173928.0
2005,mac,174389.0
2006,mac,176665.0
2007,mac,178013.0
2008,mac,175920.0
2009,mac,170486.0
2010,mac,168374.0
2011,mac,166310.0
2012,mac,162533.0
2013,mac,158414.0
2014,mac,153587.0
1983,mkd,210000.0
1984,mkd,220000.0
1985,mkd,230000.0
1986,mkd,240000.0
1987,mkd,250000.0
1988,mkd,260000.0
1989,mkd,270000.0
1990,mkd,285700.0
1991,mkd,290000.0
1992,mkd,312314.0
1993,mkd,324291.0
1994,mkd,337200.0
1995,mkd,351000.0
1996,mkd,367256.0
1997,mkd,407785.0
1998,mkd,439177.0
1999,mkd,470982.0
2000,mkd,507316.0
2001,mkd,538507.0
2002,mkd,560026.0
2003,mkd,525000.0
2004,mkd,537000.0
2005,mkd,533656.0
2006,mkd,490887.0
2007,mkd,463638.0
2008,mkd,457122.0
2009,mkd,437301.0
2010,mkd,413091.0
2011,mkd,422053.0
2012,mkd,408318.0
2013,mkd,396523.0
2014,mkd,392500.0
1965,mdg,9500.0
1970,mdg,12500.0
1976,mdg,15100.0
1977,mdg,15100.0
1979,mdg,18500.0
1980,mdg,19100.0
1981,mdg,19300.0
1982,mdg,19441.0
1983,mdg,19645.0
1984,mdg,21137.0
1985,mdg,22226.0
1986,mdg,23457.0
1987,mdg,25000.0
1988,mdg,25500.0
1989,mdg,27750.0
1990,mdg,31543.0
1991,mdg,36306.0
1992,mdg,36583.0
1993,mdg,34806.0
1994,mdg,33675.0
1995,mdg,37074.0
1996,mdg,39406.0
1997,mdg,43197.0
1998,mdg,47193.0
1999,mdg,50226.0
2000,mdg,54995.0
2001,mdg,58399.0
2002,mdg,59491.0
2003,mdg,59598.0
2004,mdg,58702.0
2005,mdg,92366.0
2006,mdg,129809.0
2007,mdg,133894.0
2008,mdg,164851.0
2009,mdg,186150.0
2010,mdg,142065.0
2011,mdg,236863.0
2012,mdg,242963.0
2013,mdg,245603.0
2014,mdg,249080.0
1960,mwi,3500.0
1965,mwi,3900.0
1970,mwi,6000.0
1975,mwi,8700.0
1976,mwi,9540.0
1977,mwi,10727.0
1978,mwi,11792.0
1979,mwi,13164.0
1980,mwi,14555.0
1981,mwi,15438.0
1982,mwi,16445.0
1983,mwi,17100.0
1984,mwi,18233.0
1985,mwi,19856.0
1986,mwi,21228.0
1987,mwi,22466.0
1988,mwi,23600.0
1989,mwi,25960.0
1990,mwi,26640.0
1991,mwi,28564.0
1992,mwi,30804.0
1993,mwi,32767.0
1994,mwi,33081.0
1995,mwi,34338.0
1996,mwi,35471.0
1997,mwi,36754.0
1998,mwi,37371.0
1999,mwi,41562.0
2000,mwi,46444.0
2001,mwi,54607.0
2002,mwi,73100.0
2003,mwi,85000.0
2004,mwi,93000.0
2005,mwi,102724.0
2006,mwi,130000.0
2007,mwi,175209.0
2008,mwi,111333.0
2009,mwi,111333.0
2010,mwi,152108.0
2011,mwi,173481.0
2012,mwi,227295.0
2013,mwi,33569.0
2014,mwi,64247.0
1960,mys,48021.0
1965,mys,79000.0
1970,mys,104000.0
1975,mys,169000.0
1976,mys,194259.0
1977,mys,227564.0
1978,mys,271010.0
1979,mys,325154.0
1980,mys,395640.0
1981,mys,488670.0
1982,mys,585390.0
1983,mys,700097.0
1984,mys,849129.0
1985,mys,958598.0
1986,mys,1042827.0
1987,mys,1131719.0
1988,mys,1247687.0
1989,mys,1388183.0
1990,mys,1585744.0
1991,mys,1816860.0
1992,mys,2091578.0
1993,mys,2410721.0
1994,mys,2863755.0
1995,mys,3332447.0
1996,mys,3771314.0
1997,mys,4223042.0
1998,mys,4384148.0
1999,mys,4430799.0
2000,mys,4628000.0
2001,mys,4709564.0
2002,mys,4669903.0
2003,mys,4571561.0
2004,mys,4446265.0
2005,mys,4365647.0
2006,mys,4342100.0
2007,mys,4350000.0
2008,mys,4514000.0
2009,mys,4524000.0
2010,mys,4609800.0
2011,mys,4522900.0
2012,mys,4588900.0
2013,mys,4535800.0
2014,mys,4410200.0
1970,mdv,260.0
1976,mdv,470.0
1977,mdv,540.0
1978,mdv,850.0
1979,mdv,800.0
1981,mdv,1540.0
1982,mdv,1700.0
1983,mdv,1900.0
1984,mdv,2100.0
1985,mdv,2272.0
1986,mdv,2800.0
1987,mdv,3400.0
1988,mdv,4200.0
1989,mdv,5100.0
1990,mdv,6240.0
1991,mdv,7631.0
1992,mdv,8523.0
1993,mdv,9970.0
1994,mdv,11860.0
1995,mdv,13869.0
1996,mdv,15268.0
1997,mdv,17967.0
1998,mdv,19985.0
1999,mdv,22179.0
2000,mdv,24432.0
2001,mdv,27242.0
2002,mdv,28651.0
2003,mdv,30056.0
2004,mdv,31503.0
2005,mdv,32296.0
2006,mdv,32181.0
2007,mdv,33063.0
2008,mdv,46925.0
2009,mdv,30490.0
2010,mdv,28376.0
2011,mdv,24084.0
2012,mdv,23140.0
2013,mdv,22557.0
2014,mdv,21478.0
